date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,2394.56298828125,2.839583158493042,0.5506928563117981,0.14066262543201447,9.34177303314209,NA,NA,NA,NA,NA,1861.5042724609375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2368.463134765625,2.839583158493042,0.5389041900634766,0.14066262543201447,9.290863990783691,NA,NA,NA,NA,NA,1839.1143798828125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2303.86962890625,2.8114686012268066,0.5493457317352295,0.14066262543201447,9.316319465637207,NA,NA,NA,NA,NA,1823.1219482421875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2251.01904296875,2.895812511444092,0.5557448863983154,0.14066262543201447,8.654504776000977,NA,NA,NA,NA,NA,1765.5501708984375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2234.7080078125,2.895812511444092,0.5456407070159912,0.14066262543201447,8.705414772033691,NA,NA,NA,NA,NA,1762.3526611328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2234.7080078125,2.895812511444092,0.5456407070159912,0.14066262543201447,8.705414772033691,NA,NA,NA,NA,NA,1762.3526611328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2217.743408203125,2.839583158493042,0.5456407070159912,0.14066262543201447,8.75632095336914,NA,NA,NA,NA,NA,1823.1219482421875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2153.148681640625,2.8114686012268066,0.5422723889350891,0.14066262543201447,8.832683563232422,NA,NA,NA,NA,NA,1807.129638671875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2084.639892578125,2.783353805541992,0.5186952948570251,0.14066262543201447,8.399959564208984,NA,NA,NA,NA,NA,1688.787353515625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,1996.5565185546875,2.77773118019104,0.4917503595352173,0.14066262543201447,8.170869827270508,NA,NA,NA,NA,NA,1711.1767578125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2042.229248046875,2.77773118019104,0.49208682775497437,0.14066262543201447,8.170869827270508,NA,NA,NA,NA,NA,1663.1993408203125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2022.65478515625,2.7046327590942383,0.49511831998825073,0.14066262543201447,8.224324226379395,NA,NA,NA,NA,NA,1602.428955078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2008.9534912109375,2.7046327590942383,0.5005072355270386,0.14066262543201447,8.603594779968262,NA,NA,NA,NA,NA,1631.2144775390625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2003.0810546875,2.839583158493042,0.5156643390655518,0.14066262543201447,8.85814094543457,NA,NA,NA,NA,NA,1727.1689453125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2065.06591796875,2.8114686012268066,0.5055595636367798,0.14066262543201447,8.705414772033691,NA,NA,NA,NA,NA,1743.1612548828125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2159.673828125,2.839583158493042,0.4954550862312317,0.14066262543201447,8.896322250366211,NA,NA,NA,NA,NA,1999.0379638671875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2153.148681640625,2.839583158493042,0.4883819818496704,0.14066262543201447,8.730867385864258,NA,NA,NA,NA,NA,2258.11328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2211.871337890625,2.783353805541992,0.505222499370575,0.14066262543201447,8.75632095336914,NA,NA,NA,NA,NA,3102.506591796875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2132.92236328125,2.7271244525909424,0.5314942002296448,0.14066262543201447,8.349050521850586,NA,NA,NA,NA,NA,3540.6962890625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2061.802978515625,2.7271244525909424,0.5308207869529724,0.14066262543201447,8.145415306091309,NA,NA,NA,NA,NA,3710.2138671875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2055.930908203125,2.7271244525909424,0.5456407070159912,0.14066262543201447,8.145415306091309,NA,NA,NA,NA,NA,3387.168701171875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2055.279052734375,2.8114686012268066,0.5557448863983154,0.14066262543201447,8.170869827270508,NA,NA,NA,NA,NA,3390.3681640625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2048.753662109375,3.0082709789276123,0.5725857615470886,0.14066262543201447,8.19123363494873,NA,NA,NA,NA,NA,3470.33056640625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2022.65478515625,2.8676979541778564,0.5692177414894104,0.14066262543201447,8.018143653869629,NA,NA,NA,NA,NA,3358.3837890625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2055.279052734375,2.8676979541778564,0.5826902985572815,0.14066262543201447,8.265052795410156,NA,NA,NA,NA,NA,3422.353515625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2014.8255615234375,2.895812511444092,0.5591129660606384,0.14066262543201447,8.145415306091309,NA,NA,NA,NA,NA,3102.506591796875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2045.49169921875,2.8676979541778564,0.5469882488250732,0.14066262543201447,8.170869827270508,NA,NA,NA,NA,NA,3192.065185546875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2003.73388671875,2.8114686012268066,0.5439565181732178,0.14066262543201447,8.01305103302002,NA,NA,NA,NA,NA,3166.475341796875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,1990.0318603515625,2.699009895324707,0.5429461598396301,0.14066262543201447,7.8883256912231445,NA,NA,NA,NA,NA,3118.49951171875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,1963.93310546875,2.699009895324707,0.5415988564491272,0.14066262543201447,7.7636003494262695,NA,NA,NA,NA,NA,3038.538330078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,1904.55859375,2.699009895324707,0.5422723889350891,0.14066262543201447,7.789053440093994,NA,NA,NA,NA,NA,3038.538330078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,1892.1611328125,2.642780303955078,0.5422723889350891,0.12458666414022446,7.916325569152832,NA,NA,NA,NA,NA,3038.538330078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1823.6522216796875,2.642780303955078,0.5355361104011536,0.12458666414022446,7.661780834197998,NA,NA,NA,NA,NA,2875.416015625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,1918.2601318359375,2.6708953380584717,0.5389041900634766,0.12458666414022446,7.9926886558532715,NA,NA,NA,NA,NA,3038.538330078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,1918.2601318359375,2.6708953380584717,0.5389041900634766,0.12458666414022446,7.9926886558532715,NA,NA,NA,NA,NA,3038.538330078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,1918.2601318359375,2.6708953380584717,0.5389041900634766,0.12458666414022446,7.9926886558532715,NA,NA,NA,NA,NA,3038.538330078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,1911.735107421875,2.6708953380584717,0.5389041900634766,0.12458666414022446,7.73814582824707,NA,NA,NA,NA,NA,3038.538330078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,1944.359375,2.642780303955078,0.5439565181732178,0.12458666414022446,8.272687911987305,NA,NA,NA,NA,NA,3156.880126953125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,1994.599365234375,2.642780303955078,0.5456407070159912,0.12458666414022446,8.450868606567383,NA,NA,NA,NA,NA,3096.10986328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,1994.599365234375,2.5584371089935303,0.5456407070159912,0.12458666414022446,8.323596954345703,NA,NA,NA,NA,NA,3096.10986328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,1931.3092041015625,2.5865509510040283,0.5355361104011536,0.12458666414022446,7.916325569152832,NA,NA,NA,NA,NA,2846.6298828125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,1977.635009765625,2.642780303955078,0.5389041900634766,0.12458666414022446,7.890872001647949,NA,NA,NA,NA,NA,2798.652587890625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2029.832275390625,2.699009895324707,0.5389041900634766,0.12458666414022446,8.272687911987305,NA,NA,NA,NA,NA,2891.407470703125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2055.279052734375,2.642780303955078,0.5389041900634766,0.12458666414022446,8.145415306091309,NA,NA,NA,NA,NA,3102.506591796875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2016.1302490234375,2.755239248275757,0.5122957825660706,0.12458666414022446,7.9926886558532715,NA,NA,NA,NA,NA,3070.521484375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2070.28564453125,2.856452226638794,0.5321679711341858,0.12458666414022446,7.86541748046875,NA,NA,NA,NA,NA,3342.39111328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2022.65478515625,2.8901894092559814,0.5389041900634766,0.12458666414022446,8.056323051452637,NA,NA,NA,NA,NA,3415.955322265625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,1973.0672607421875,3.0082709789276123,0.5153273940086365,0.12458666414022446,8.099597930908203,NA,NA,NA,NA,NA,3422.353515625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2006.343017578125,2.9520416259765625,0.5355361104011536,0.12458666414022446,8.145415306091309,NA,NA,NA,NA,NA,3262.428955078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,1991.336669921875,3.1488447189331055,0.5439565181732178,0.12458666414022446,8.4254150390625,NA,NA,NA,NA,NA,3096.10986328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2016.1302490234375,3.0645010471343994,0.5136430263519287,0.12458666414022446,8.109779357910156,NA,NA,NA,NA,NA,3128.094482421875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2009.60595703125,3.0307631492614746,0.5170116424560547,0.12458666414022446,7.9926886558532715,NA,NA,NA,NA,NA,2942.583984375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,1990.6846923828125,2.9801559448242188,0.49511831998825073,0.12458666414022446,7.73814582824707,NA,NA,NA,NA,NA,2942.583984375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,1988.7266845703125,2.9801559448242188,0.49680233001708984,0.12458666414022446,7.890872001647949,NA,NA,NA,NA,NA,3054.5302734375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,1899.99072265625,2.9239273071289063,0.4984865188598633,0.12458666414022446,7.801780700683594,NA,NA,NA,NA,NA,2846.6298828125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1798.85791015625,2.9239273071289063,0.4866979718208313,0.12458666414022446,7.7636003494262695,NA,NA,NA,NA,NA,2686.706787109375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1826.26220703125,4.865527153015137,0.4850137233734131,0.12458666414022446,7.636328220367432,NA,NA,NA,NA,NA,2609.9443359375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1839.9637451171875,4.970676422119141,0.505222499370575,0.12458666414022446,7.7126898765563965,NA,NA,NA,NA,NA,2565.166015625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,1918.2601318359375,4.779496669769287,0.5304840207099915,0.12458666414022446,7.610873222351074,NA,NA,NA,NA,NA,2689.905517578125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,1852.360595703125,4.683906555175781,0.5055595636367798,0.12458666414022446,7.381782054901123,NA,NA,NA,NA,NA,2574.760986328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1808.645263671875,4.683906555175781,0.4900659918785095,0.12458666414022446,7.25451135635376,NA,NA,NA,NA,NA,2494.799072265625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1807.3406982421875,4.683906555175781,0.505222499370575,0.2612309455871582,7.178145885467529,NA,NA,NA,NA,NA,2638.72998046875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1741.4404296875,4.683906555175781,0.4850137233734131,0.2612309455871582,6.898148059844971,NA,NA,NA,NA,NA,2462.814697265625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1631.173583984375,4.683906555175781,0.4547003507614136,0.2612309455871582,6.618149757385254,NA,NA,NA,NA,NA,2206.937744140625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1618.124267578125,4.683906555175781,0.43449145555496216,0.2612309455871582,6.490876197814941,NA,NA,NA,NA,NA,2094.991943359375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1644.2232666015625,4.683906555175781,0.44459614157676697,0.2612309455871582,6.564695835113525,NA,NA,NA,NA,NA,2171.754638671875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1637.6981201171875,4.683906555175781,0.4547003507614136,0.2612309455871582,6.2617878913879395,NA,NA,NA,NA,NA,2174.953369140625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1670.3216552734375,4.683906555175781,0.42943939566612244,0.2612309455871582,6.590151786804199,NA,NA,NA,NA,NA,2174.953369140625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1670.3216552734375,4.683906555175781,0.42943939566612244,0.2612309455871582,6.590151786804199,NA,NA,NA,NA,NA,2174.953369140625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1631.173583984375,4.683906555175781,0.4142826497554779,0.2612309455871582,6.389060974121094,NA,NA,NA,NA,NA,2082.197509765625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1670.3216552734375,4.683906555175781,0.4311233162879944,0.2612309455871582,6.694514274597168,NA,NA,NA,NA,NA,2286.8994140625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1676.8463134765625,4.683906555175781,0.42809221148490906,0.2612309455871582,6.615603446960449,NA,NA,NA,NA,NA,2178.15185546875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1637.6981201171875,4.683906555175781,0.4210190773010254,0.2612309455871582,6.6690592765808105,NA,NA,NA,NA,NA,2206.937744140625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1794.2911376953125,4.636111736297607,0.4496484100818634,0.2612309455871582,6.796331405639648,NA,NA,NA,NA,NA,2210.136474609375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1794.2911376953125,4.636111736297607,0.4496484100818634,0.2612309455871582,6.796331405639648,NA,NA,NA,NA,NA,2210.136474609375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1755.7952880859375,4.6743483543396,0.4678359925746918,0.2612309455871582,7.076328277587891,NA,NA,NA,NA,NA,2126.976806640625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1722.5191650390625,4.636111736297607,0.4381965100765228,0.2612309455871582,6.796331405639648,NA,NA,NA,NA,NA,2047.014892578125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1727.08642578125,4.636111736297607,0.4681730270385742,0.2612309455871582,6.872694492340088,NA,NA,NA,NA,NA,1979.8465576171875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1820.390380859375,4.636111736297607,0.48029834032058716,0.2612309455871582,7.025421619415283,NA,NA,NA,NA,NA,2078.9990234375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1813.86474609375,4.636111736297607,0.471541166305542,0.2612309455871582,6.872694492340088,NA,NA,NA,NA,NA,2015.0308837890625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1736.873779296875,4.58831787109375,0.45133233070373535,0.2612309455871582,6.923603534698486,NA,NA,NA,NA,NA,1976.6485595703125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1723.172119140625,4.58831787109375,0.45133233070373535,0.2612309455871582,6.977057456970215,NA,NA,NA,NA,NA,1951.061279296875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1728.3914794921875,4.1103668212890625,0.45133233070373535,0.2612309455871582,7.132328987121582,NA,NA,NA,NA,NA,1919.0762939453125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1696.4202880859375,4.1103668212890625,0.4311233162879944,0.2612309455871582,7.20614767074585,NA,NA,NA,NA,NA,1880.6947021484375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1828.218994140625,4.291987895965576,0.471541166305542,0.2612309455871582,7.534509181976318,NA,NA,NA,NA,NA,1979.8465576171875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,1846.4879150390625,4.1103668212890625,0.49646562337875366,0.27328771352767944,7.661780834197998,NA,NA,NA,NA,NA,2027.8243408203125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1781.2418212890625,4.158161163330078,0.47996145486831665,0.27328771352767944,7.483600616455078,NA,NA,NA,NA,NA,1947.861572265625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1750.5755615234375,4.205957889556885,0.47625645995140076,0.27328771352767944,7.272328853607178,NA,NA,NA,NA,NA,1887.0914306640625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1696.4202880859375,4.205957889556885,0.471541166305542,0.27328771352767944,6.974512577056885,NA,NA,NA,NA,NA,1867.901611328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1631.173583984375,4.205957889556885,0.4614368975162506,0.27328771352767944,6.796331405639648,NA,NA,NA,NA,NA,1730.3668212890625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1631.173583984375,4.205957889556885,0.4617737829685211,0.27328771352767944,6.6690592765808105,NA,NA,NA,NA,NA,1691.9862060546875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1696.4202880859375,4.301547527313232,0.48164576292037964,0.27328771352767944,6.949057579040527,NA,NA,NA,NA,NA,1682.39013671875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1729.044189453125,4.291987895965576,0.4819824993610382,0.27328771352767944,6.999966621398926,NA,NA,NA,NA,NA,1647.20703125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1800.816162109375,4.291987895965576,0.4900659918785095,0.27328771352767944,7.279966354370117,NA,NA,NA,NA,NA,1759.1536865234375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,1846.4879150390625,4.196398735046387,0.4782775640487671,0.27328771352767944,7.259602069854736,NA,NA,NA,NA,NA,1807.129638671875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,1905.2109375,4.072131156921387,0.48164576292037964,0.27328771352767944,7.534509181976318,NA,NA,NA,NA,NA,2027.8243408203125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1833.439453125,4.44493293762207,0.49511831998825073,0.27328771352767944,7.402146816253662,NA,NA,NA,NA,NA,2299.693115234375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1833.439453125,4.44493293762207,0.5065699815750122,0.27328771352767944,7.5090556144714355,NA,NA,NA,NA,NA,2338.07470703125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1826.91455078125,4.540521144866943,0.5220634341239929,0.27328771352767944,7.636328220367432,NA,NA,NA,NA,NA,2251.71630859375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1839.9637451171875,4.540521144866943,0.5186952948570251,0.27328771352767944,7.73814582824707,NA,NA,NA,NA,NA,2315.684326171875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1839.9637451171875,4.540521144866943,0.5186952948570251,0.27328771352767944,7.73814582824707,NA,NA,NA,NA,NA,2315.684326171875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,1872.587646484375,4.540521144866943,0.5335153341293335,0.27328771352767944,7.967235088348389,NA,NA,NA,NA,NA,2277.302978515625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,1924.7847900390625,4.44493293762207,0.5321679711341858,0.27328771352767944,8.272687911987305,NA,NA,NA,NA,NA,2357.26611328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,1905.2109375,4.435372829437256,0.5355361104011536,0.27127805352211,8.323596954345703,NA,NA,NA,NA,NA,2558.769287109375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,1892.1611328125,4.435372829437256,0.5389041900634766,0.27127805352211,8.298142433166504,NA,NA,NA,NA,NA,2613.142578125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,1931.3092041015625,4.397137641906738,0.5389041900634766,0.27127805352211,8.532322883605957,NA,NA,NA,NA,NA,2450.0205078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,1892.814208984375,4.397137641906738,0.5254315137863159,0.27127805352211,8.67995834350586,NA,NA,NA,NA,NA,2395.646728515625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2002.42919921875,4.4927263259887695,0.5271158814430237,0.27127805352211,9.033774375915527,NA,NA,NA,NA,NA,2478.806884765625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,1990.0318603515625,4.4927263259887695,0.5220634341239929,0.27127805352211,9.201775550842285,NA,NA,NA,NA,NA,2520.38720703125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2140.099609375,4.4927263259887695,0.5389041900634766,0.27127805352211,9.675228118896484,NA,NA,NA,NA,NA,2446.822265625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2104.214599609375,4.4927263259887695,0.5355361104011536,0.27127805352211,9.519954681396484,NA,NA,NA,NA,NA,2446.822265625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2153.148681640625,4.4927263259887695,0.5725857615470886,0.27127805352211,9.792317390441895,NA,NA,NA,NA,NA,2459.6162109375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2153.148681640625,4.4927263259887695,0.5725857615470886,0.27127805352211,9.792317390441895,NA,NA,NA,NA,NA,2459.6162109375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2179.247802734375,4.540521144866943,0.5776381492614746,0.27127805352211,9.581046104431152,NA,NA,NA,NA,NA,2430.830078125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2087.90283203125,4.397137641906738,0.5591129660606384,0.27127805352211,9.433408737182617,NA,NA,NA,NA,NA,2398.84521484375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2152.49658203125,4.397137641906738,0.579322338104248,0.27127805352211,9.443592071533203,NA,NA,NA,NA,NA,2366.860595703125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2120.525390625,4.397137641906738,0.579322338104248,0.27127805352211,9.494499206542969,NA,NA,NA,NA,NA,2347.669189453125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2055.930908203125,4.397137641906738,0.5557448863983154,0.27127805352211,9.34177303314209,NA,NA,NA,NA,NA,2366.860595703125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2061.802978515625,4.540521144866943,0.579322338104248,0.27127805352211,9.418137550354004,NA,NA,NA,NA,NA,2427.6318359375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
