date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,3248.529785,2.938917,-30.299541,0.14408,7.836193,2.607829,NA,NA,NA,NA,53.401764,NA,2259.060547,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3159.934082,2.909818,-30.886614,0.14408,7.857659,2.607829,NA,NA,NA,NA,52.032475,NA,2239.416504,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3087.445801,2.997114,-31.24641,0.14408,7.299465,2.607829,NA,NA,NA,NA,53.604607,NA,2168.698486,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3065.072266,2.997114,-30.678299,0.14408,7.342403,2.607829,NA,NA,NA,NA,56.393871,NA,2164.769531,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3065.072266,2.997114,-30.678299,0.14408,7.342403,2.607829,NA,NA,NA,NA,NA,NA,2164.769531,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3041.804932,2.938917,-30.678299,0.14408,7.385341,2.607829,NA,NA,NA,NA,49.496777,NA,2239.416504,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2953.208984,2.909818,-30.488918,0.14408,7.449749,2.607829,NA,NA,NA,NA,57.611019,NA,2219.773193,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2859.243164,2.88072,-29.163317,0.14408,7.084776,2.607829,NA,NA,NA,NA,55.126022,NA,2074.406494,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2738.431396,2.874901,-27.648344,0.14408,6.891554,2.607829,NA,NA,NA,NA,55.227467,NA,2101.908203,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2801.074463,2.874901,-27.66728,0.14408,6.891554,2.607829,NA,NA,NA,NA,56.596733,NA,2042.976074,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2774.226563,2.799245,-27.837709,0.14408,6.9366390000000004,2.607829,NA,NA,NA,NA,57.763153,NA,1968.329346,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2755.432861,2.799245,-28.140707,0.14408,7.256527,2.607829,NA,NA,NA,NA,59.132427,NA,2003.689209,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2747.378906,2.938917,-28.992876,0.14408,7.471218,2.607829,NA,NA,NA,NA,60.552414,NA,2121.552979,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2832.396729,2.909818,-28.424765,0.14408,7.342403,2.607829,NA,NA,NA,NA,60.197422,NA,2141.196533,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2962.157715,2.938917,-27.856649,0.14408,7.503422,2.607829,NA,NA,NA,NA,59.842419,NA,2455.500732,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2953.208984,2.938917,-27.458973,0.14408,7.363873,2.607829,NA,NA,NA,NA,55.93745,NA,2773.733643,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3033.751953,2.88072,-28.40583,0.14408,7.385341,2.607829,NA,NA,NA,NA,56.393871,NA,3810.938232,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2925.466064,2.822524,-29.882929,0.14408,7.041838,2.607829,NA,NA,NA,NA,56.596733,NA,4349.183105,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2827.922119,2.822524,-29.845047,0.14408,6.870085,2.607829,NA,NA,NA,NA,56.393871,NA,4557.408691,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2819.867188,2.822524,-30.678299,0.14408,6.870085,2.607829,NA,NA,NA,NA,54.061035,NA,4160.599609,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2818.972168,2.909818,-31.24641,0.14408,6.891554,2.607829,NA,NA,NA,NA,59.284557,NA,4164.528809,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2810.023193,3.113507,-32.193272,0.14408,6.908731,2.607829,NA,NA,NA,NA,57.560299,NA,4262.75,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2774.226563,2.968015,-32.00391,0.14408,6.762739,2.607829,NA,NA,NA,NA,56.343166,NA,4125.241211,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2818.972168,2.968015,-32.761387,0.14408,6.97099,2.607829,NA,NA,NA,NA,58.676003,NA,4203.816406,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2763.488037,2.997114,-31.435785,0.14408,6.870085,2.607829,NA,NA,NA,NA,58.219574,NA,3810.938232,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2805.549561,2.968015,-30.754044,0.14408,6.891554,2.607829,NA,NA,NA,NA,58.219574,NA,3920.943115,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2748.274658,2.909818,-30.583605,0.14408,6.758446,2.607829,NA,NA,NA,NA,55.68388,NA,3889.514893,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2729.481445,2.793426,-30.526796,0.14408,6.653248,2.607829,NA,NA,NA,NA,54.872463,NA,3830.580566,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2693.685059,2.793426,-30.45105,0.14408,6.548051,2.607829,NA,NA,NA,NA,54.314606,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2612.248535,2.793426,-30.488918,0.14408,6.569519,2.607829,NA,NA,NA,NA,55.93745,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2595.244873,2.735229,-30.488918,0.127614,6.676864,2.607829,NA,NA,NA,NA,55.93745,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2501.279297,2.735229,-30.110184,0.127614,6.462173,2.607829,NA,NA,NA,NA,56.038879,NA,3531.993408,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2631.041016,2.764328,-30.299541,0.127614,6.741271,2.607829,NA,NA,NA,NA,55.227467,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2631.041016,2.764328,-30.299541,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2631.041016,2.764328,-30.299541,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2622.091797,2.764328,-30.299541,0.127614,6.526582,2.607829,NA,NA,NA,NA,54.568172,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2666.837158,2.735229,-30.583605,0.127614,6.97743,2.607829,NA,NA,NA,NA,55.024593,NA,3877.727051,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2735.745361,2.735229,-30.678299,0.127614,7.127713,2.607829,NA,NA,NA,NA,55.227467,NA,3803.078125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2735.745361,2.647935,-30.678299,0.127614,7.020369,2.607829,NA,NA,NA,NA,NA,NA,3803.078125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2648.938477,2.677033,-30.110184,0.127614,6.676864,2.607829,NA,NA,NA,NA,52.691761,NA,3496.632324,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2712.477783,2.735229,-30.299541,0.127614,6.655395,2.607829,NA,NA,NA,NA,53.604607,NA,3437.700684,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2784.070801,2.793426,-30.299541,0.127614,6.97743,2.607829,NA,NA,NA,NA,54.061035,NA,3551.636963,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2818.972168,2.735229,-30.299541,0.127614,6.870085,2.607829,NA,NA,NA,NA,51.778912,NA,3810.938232,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2765.278076,2.851622,-28.803511,0.127614,6.741271,2.607829,NA,NA,NA,NA,52.945324,NA,3771.648438,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2839.55542,2.956376,-29.920811,0.127614,6.633927,2.607829,NA,NA,NA,NA,53.756756,NA,4105.597656,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2774.226563,2.991293,-30.299541,0.127614,6.794944,2.607829,NA,NA,NA,NA,52.945324,NA,4195.961426,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2706.213135,3.113507,-28.973936,0.127614,6.831441,2.607829,NA,NA,NA,NA,53.401764,NA,4203.816406,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2751.853271,3.055309,-30.110184,0.127614,6.870085,2.607829,NA,NA,NA,NA,51.778912,NA,4007.378418,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2731.270508,3.258997,-30.583605,0.127614,7.106246,2.607829,NA,NA,NA,NA,52.032475,NA,3803.078125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2765.278076,3.171702,-39.094719,0.127614,6.840029,2.607829,NA,NA,NA,NA,50.866055,NA,3842.366699,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2756.329346,3.136784,-39.351082,0.127614,6.741271,2.607829,NA,NA,NA,NA,50.10535,NA,3614.497314,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2730.375977,3.084408,-37.68475,0.127614,6.526582,2.607829,NA,NA,NA,NA,50.156067,NA,3614.497314,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2727.691406,3.084408,-37.812927,0.127614,6.655395,2.607829,NA,NA,NA,NA,50.612495,NA,3752.005371,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2605.98291,3.026212,-37.941116,0.127614,6.580255,2.607829,NA,NA,NA,NA,48.786793,NA,3496.632324,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2467.271729,3.026212,-37.043858,0.127614,6.548051,2.607829,NA,NA,NA,NA,48.076801,NA,3300.192383,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2504.858398,5.035733,-36.915676,0.127614,6.440704,2.607829,NA,NA,NA,NA,50.40963,NA,3205.901367,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2523.651123,5.144559,-38.453815,0.127614,6.505112,2.607829,NA,NA,NA,NA,50.612495,NA,3150.89917,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2631.041016,4.946692,-40.376507,0.127614,6.419237,2.607829,NA,NA,NA,NA,51.576057,NA,3304.121582,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2540.655029,4.847758,-38.479465,0.127614,6.226016,2.607829,NA,NA,NA,NA,48.583931,NA,3162.685303,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2480.696045,4.847758,-37.300205,0.127614,6.118669,2.607829,NA,NA,NA,NA,49.953209,NA,3064.465332,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2478.90625,4.847758,-38.453815,0.267578,6.054263,2.607829,NA,NA,NA,NA,49.040356,NA,3241.260498,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2388.52002,4.847758,-36.915676,0.267578,5.818104,2.607829,NA,NA,NA,NA,48.786793,NA,3025.176758,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2237.279541,4.847758,-34.608444,0.267578,5.581944,2.607829,NA,NA,NA,NA,47.772507,NA,2710.872803,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2219.381104,4.847758,-33.070293,0.267578,5.474599,2.607829,NA,NA,NA,NA,47.873936,NA,2573.364746,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2255.17749,4.847758,-33.839375,0.267578,5.53686,2.607829,NA,NA,NA,NA,47.417511,NA,2667.65625,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2246.22876,4.847758,-34.608444,0.267578,5.281379,2.607829,NA,NA,NA,NA,46.251091,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2290.974121,4.847758,-32.685753,0.267578,5.558329,2.607829,NA,NA,NA,NA,47.163944,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2290.974121,4.847758,-32.685753,0.267578,5.558329,2.607829,NA,NA,NA,NA,NA,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2237.279541,4.847758,-31.532139,0.267578,5.388723,2.607829,NA,NA,NA,NA,46.251091,NA,2557.649414,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2290.974121,4.847758,-32.813934,0.267578,5.646352,2.607829,NA,NA,NA,NA,47.163944,NA,2809.092773,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2299.923828,4.847758,-32.583214,0.267578,5.579797,2.607829,NA,NA,NA,NA,46.707516,NA,2675.51416,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2246.22876,4.847758,-32.044861,0.267578,5.624882,2.607829,NA,NA,NA,NA,45.59182,NA,2710.872803,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2461.008301,4.798291,-34.223896,0.267578,5.732226,2.607829,NA,NA,NA,NA,47.924652,NA,2714.801758,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2461.008301,4.798291,-34.223896,0.267578,5.732226,2.607829,NA,NA,NA,NA,NA,NA,2714.801758,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2408.208008,4.837864,-35.608246,0.267578,5.968386,2.607829,NA,NA,NA,NA,47.975368,NA,2612.6521,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2362.567627,4.798291,-33.352283,0.267578,5.732226,2.607829,NA,NA,NA,NA,48.026073,NA,2514.433105,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2368.831543,4.798291,-35.633873,0.267578,5.796634,2.607829,NA,NA,NA,NA,47.873936,NA,2431.927979,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2496.804688,4.798291,-36.556767,0.267578,5.925448,2.607829,NA,NA,NA,NA,48.076801,NA,2553.721191,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2487.85498,4.798291,-35.890247,0.267578,5.796634,2.607829,NA,NA,NA,NA,48.127506,NA,2475.144287,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2382.254883,4.748825,-34.352089,0.267578,5.839573,2.607829,NA,NA,NA,NA,48.178223,NA,2427.998535,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2363.462158,4.748825,-34.352089,0.267578,5.884657,2.607829,NA,NA,NA,NA,48.178223,NA,2396.568115,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2370.621826,4.254155,-34.352089,0.267578,6.015619,2.607829,NA,NA,NA,NA,47.975368,NA,2357.28125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2326.77124,4.254155,-32.813934,0.267578,6.077878,2.607829,NA,NA,NA,NA,47.975368,NA,2310.135986,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2507.543213,4.442129,-35.890247,0.267578,6.354829,2.607829,NA,NA,NA,NA,46.251091,NA,2431.927979,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2532.600586,4.254155,-37.787292,0.279927,6.462173,2.607829,NA,NA,NA,NA,48.330364,NA,2490.859863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2443.109863,4.303621,-36.531128,0.279927,6.31189,2.607829,NA,NA,NA,NA,44.171822,NA,2392.640137,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2401.048828,4.353088,-36.249142,0.279927,6.133698,2.607829,NA,NA,NA,NA,43.918255,NA,2317.992676,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2326.77124,4.353088,-35.890247,0.279927,5.882511,2.607829,NA,NA,NA,NA,43.766113,NA,2294.418945,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2237.279541,4.353088,-35.121159,0.279927,5.732226,2.607829,NA,NA,NA,NA,43.258965,NA,2125.481201,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2237.279541,4.353088,-35.146805,0.279927,5.624882,2.607829,NA,NA,NA,NA,43.715389,NA,2078.336426,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2326.77124,4.452023,-36.659309,0.279927,5.861042,2.607829,NA,NA,NA,NA,45.084667,NA,2066.549805,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2371.516602,4.442129,-36.684948,0.279927,5.903979,2.607829,NA,NA,NA,NA,42.599686,NA,2023.332642,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2469.956787,4.442129,-37.300205,0.279927,6.140139,2.607829,NA,NA,NA,NA,42.092548,NA,2160.84082,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2532.600586,4.343195,-36.40295,0.279927,6.122963,2.607829,NA,NA,NA,NA,42.802544,NA,2219.773193,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2613.14209,4.214582,-36.659309,0.279927,6.354829,2.607829,NA,NA,NA,NA,43.512543,NA,2490.859863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2514.702148,4.600423,-37.68475,0.279927,6.24319,2.607829,NA,NA,NA,NA,41.889694,NA,2824.808838,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2514.702148,4.600423,-38.556355,0.279927,6.33336,2.607829,NA,NA,NA,NA,42.802544,NA,2871.953613,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2505.75293,4.699358,-39.735622,0.279927,6.440704,2.607829,NA,NA,NA,NA,41.534702,NA,2765.875977,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2523.651123,4.699358,-39.479267,0.279927,6.526582,2.607829,NA,NA,NA,NA,41.433273,NA,2844.451416,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2523.651123,4.699358,-39.479267,0.279927,6.526582,2.607829,NA,NA,NA,NA,NA,NA,2844.451416,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2568.397461,4.699358,-40.607243,0.279927,6.719802,2.607829,NA,NA,NA,NA,40.165428,NA,2797.306152,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2639.990234,4.600423,-40.5047,0.279927,6.97743,2.607829,NA,NA,NA,NA,41.078278,NA,2895.526855,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2613.14209,4.590529,-40.761063,0.277869,7.020369,2.607829,NA,NA,NA,NA,42.092548,NA,3143.041748,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2595.244873,4.590529,-41.017414,0.277869,6.998899,2.607829,NA,NA,NA,NA,42.092548,NA,3209.830322,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2648.938477,4.550956,-41.017414,0.277869,7.196414,2.607829,NA,NA,NA,NA,43.715389,NA,3009.460938,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2596.13916,4.550956,-39.991985,0.277869,7.320934,2.607829,NA,NA,NA,NA,42.802544,NA,2942.671387,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2746.485352,4.64989,-40.120152,0.277869,7.619354,2.607829,NA,NA,NA,NA,43.715389,NA,3044.821289,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2729.481445,4.64989,-39.735622,0.277869,7.76105,2.607829,NA,NA,NA,NA,44.881821,NA,3095.894775,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2935.310547,4.64989,-41.017414,0.277869,8.160374,2.607829,NA,NA,NA,NA,46.048237,NA,3005.532715,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2886.090332,4.64989,-40.761063,0.277869,8.029412,2.607829,NA,NA,NA,NA,46.504658,NA,3005.532715,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2953.208984,4.64989,-43.580994,0.277869,8.25913,2.607829,NA,NA,NA,NA,46.048237,NA,3021.248291,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2953.208984,4.64989,-43.580994,0.277869,8.25913,2.607829,NA,NA,NA,NA,NA,NA,3021.248291,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2989.006592,4.699358,-43.965546,0.277869,8.080937,2.607829,NA,NA,NA,NA,43.816826,NA,2985.888672,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2863.717529,4.550956,-42.555557,0.277869,7.956418,2.607829,NA,NA,NA,NA,41.991119,NA,2946.601074,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2952.314453,4.550956,-44.093731,0.277869,7.965005,2.607829,NA,NA,NA,NA,43.96896,NA,2907.312988,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2908.463623,4.550956,-44.093731,0.277869,8.007944,2.607829,NA,NA,NA,NA,43.715389,NA,2883.740479,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2819.867188,4.550956,-42.299202,0.277869,7.879128,2.607829,NA,NA,NA,NA,44.881821,NA,2907.312988,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2827.922119,4.699358,-44.093731,0.277869,7.943538,2.607829,NA,NA,NA,NA,47.163944,NA,2981.960205,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2872.666504,4.798291,-44.324444,0.277869,8.158225,2.607829,NA,NA,NA,NA,47.620373,NA,3064.465332,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2966.633057,4.847758,-44.324444,0.277869,8.372918,2.607829,NA,NA,NA,NA,49.141785,NA,3339.481689,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3056.123535,4.966478,-44.350082,0.277869,8.372918,2.607829,NA,NA,NA,NA,50.257492,NA,3339.481689,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3176.937012,5.391895,-44.606426,0.277869,8.587606,2.607829,NA,NA,NA,NA,50.40963,NA,3614.497314,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3203.784912,5.72827,-44.47826,0.277869,8.843088,2.607829,NA,NA,NA,NA,52.184631,NA,3634.139893,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3221.683105,5.639229,-45.09351,0.277869,8.802298,2.607829,NA,NA,NA,NA,53.503189,NA,3555.565674,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3033.751953,5.530401,-44.068077,0.343734,8.566138,2.607829,NA,NA,NA,NA,52.032475,NA,3398.41333,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2969.317383,5.589762,-44.606426,0.343734,8.587606,2.607829,NA,NA,NA,NA,52.032475,NA,3433.771484,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2863.717529,5.391895,-42.555557,0.343734,8.351448,2.607829,NA,NA,NA,NA,47.163944,NA,3143.041748,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2930.836182,5.342428,-43.606632,0.343734,8.480262,2.607829,NA,NA,NA,NA,50.612495,NA,3319.836914,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
