date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,2633.382568359375,2.9790303707122803,-29.930898666381836,0.1319391429424286,7.2522292137146,NA,NA,NA,NA,NA,1911.212158203125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2614.300048828125,2.9790303707122803,-29.38669776916504,0.1319391429424286,7.2948899269104,NA,NA,NA,NA,NA,1907.7490234375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2614.300048828125,2.9790303707122803,-29.38669776916504,0.1319391429424286,7.2948899269104,NA,NA,NA,NA,NA,1907.7490234375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2594.45458984375,2.92118501663208,-29.38669776916504,0.1319391429424286,7.33754825592041,NA,NA,NA,NA,NA,1973.533935546875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2518.8876953125,2.892261505126953,-29.20530128479004,0.1319391429424286,7.401538848876953,NA,NA,NA,NA,NA,1956.222900390625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2438.740966796875,2.8633387088775635,-27.93550682067871,0.1319391429424286,7.038928508758545,NA,NA,NA,NA,NA,1828.1158447265625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2335.6953125,2.8575544357299805,-26.48431396484375,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,1852.351806640625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2389.126953125,2.8575544357299805,-26.502450942993164,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,1800.4171142578125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2366.228759765625,2.7823562622070313,-26.665706634521484,0.1319391429424286,6.891749858856201,NA,NA,NA,NA,NA,1734.6322021484375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2350.198486328125,2.7823562622070313,-26.955942153930664,0.1319391429424286,7.209568500518799,NA,NA,NA,NA,NA,1765.7938232421875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2343.328857421875,2.92118501663208,-27.772241592407227,0.1319391429424286,7.422868728637695,NA,NA,NA,NA,NA,1869.6634521484375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2415.841796875,2.892261505126953,-27.22805404663086,0.1319391429424286,7.2948899269104,NA,NA,NA,NA,NA,1886.9754638671875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2526.519775390625,2.92118501663208,-26.683847427368164,0.1319391429424286,7.454864025115967,NA,NA,NA,NA,NA,2163.962158203125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2518.8876953125,2.92118501663208,-26.30291175842285,0.1319391429424286,7.316220283508301,NA,NA,NA,NA,NA,2444.41162109375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2587.58447265625,2.8633387088775635,-27.209903717041016,0.1319391429424286,7.33754825592041,NA,NA,NA,NA,NA,3358.469482421875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2495.22509765625,2.8054943084716797,-28.624814987182617,0.1319391429424286,6.996267318725586,NA,NA,NA,NA,NA,3832.8095703125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2412.026123046875,2.8054943084716797,-28.588537216186523,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,4016.31494140625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2405.1552734375,2.8054943084716797,-29.38669776916504,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3666.618896484375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2404.392333984375,2.892261505126953,-29.930898666381836,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,3670.08154296875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2396.759521484375,3.094719886779785,-30.83788299560547,0.1319391429424286,6.864022254943848,NA,NA,NA,NA,NA,3756.638427734375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2366.228759765625,2.9501078128814697,-30.656494140625,0.1319391429424286,6.7189764976501465,NA,NA,NA,NA,NA,3635.457275390625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2404.392333984375,2.9501078128814697,-31.382081985473633,0.1319391429424286,6.925880432128906,NA,NA,NA,NA,NA,3704.70361328125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2357.068359375,2.9790303707122803,-30.112295150756836,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3358.469482421875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2392.942626953125,2.9501078128814697,-29.459259033203125,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,3455.415771484375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2344.091796875,2.892261505126953,-29.29599380493164,0.1319391429424286,6.714710712432861,NA,NA,NA,NA,NA,3427.716552734375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2328.0634765625,2.776571035385132,-29.241575241088867,0.1319391429424286,6.610192775726318,NA,NA,NA,NA,NA,3375.781982421875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2297.53125,2.776571035385132,-29.169017791748047,0.1319391429424286,6.505675792694092,NA,NA,NA,NA,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2228.071044921875,2.776571035385132,-29.20530128479004,0.1319391429424286,6.527005672454834,NA,NA,NA,NA,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2213.567626953125,2.71872615814209,-29.20530128479004,0.11686017364263535,6.633656024932861,NA,NA,NA,NA,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2133.42138671875,2.71872615814209,-28.842493057250977,0.11686017364263535,6.420355319976807,NA,NA,NA,NA,NA,3112.643798828125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2244.099609375,2.7476487159729004,-29.023900985717773,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2244.099609375,2.7476487159729004,-29.023900985717773,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2244.099609375,2.7476487159729004,-29.023900985717773,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2236.466796875,2.7476487159729004,-29.023900985717773,0.11686017364263535,6.484345436096191,NA,NA,NA,NA,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2274.632080078125,2.71872615814209,-29.29599380493164,0.11686017364263535,6.932278156280518,NA,NA,NA,NA,NA,3417.329345703125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2333.405517578125,2.71872615814209,-29.38669776916504,0.11686017364263535,7.081586837768555,NA,NA,NA,NA,NA,3351.5458984375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2333.405517578125,2.6319587230682373,-29.38669776916504,0.11686017364263535,6.9749369621276855,NA,NA,NA,NA,NA,3351.5458984375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2259.36572265625,2.660881280899048,-28.842493057250977,0.11686017364263535,6.633656024932861,NA,NA,NA,NA,NA,3081.482666015625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2313.560302734375,2.71872615814209,-29.023900985717773,0.11686017364263535,6.612326622009277,NA,NA,NA,NA,NA,3029.5478515625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2374.624267578125,2.776571035385132,-29.023900985717773,0.11686017364263535,6.932278156280518,NA,NA,NA,NA,NA,3129.95654296875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2404.392333984375,2.71872615814209,-29.023900985717773,0.11686017364263535,6.82562780380249,NA,NA,NA,NA,NA,3358.469482421875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2358.594482421875,2.8344173431396484,-27.590845108032227,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3323.8466796875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2421.9482421875,2.9385385513305664,-28.66109848022461,0.11686017364263535,6.590995788574219,NA,NA,NA,NA,NA,3618.14501953125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2366.228759765625,2.973245143890381,-29.023900985717773,0.11686017364263535,6.750970840454102,NA,NA,NA,NA,NA,3697.779296875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2308.216796875,3.094719886779785,-27.754108428955078,0.11686017364263535,6.787231922149658,NA,NA,NA,NA,NA,3704.70361328125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2347.144287109375,3.0368752479553223,-28.842493057250977,0.11686017364263535,6.82562780380249,NA,NA,NA,NA,NA,3531.587646484375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2329.589111328125,3.2393338680267334,-29.29599380493164,0.11686017364263535,7.060257911682129,NA,NA,NA,NA,NA,3351.5458984375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2358.594482421875,3.1525654792785645,-37.44878387451172,0.11686017364263535,6.795765399932861,NA,NA,NA,NA,NA,3386.16845703125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2350.961669921875,3.1178581714630127,-37.69435119628906,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3185.353271484375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2328.826171875,3.0657975673675537,-36.098175048828125,0.11686017364263535,6.484345436096191,NA,NA,NA,NA,NA,3185.353271484375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2326.53662109375,3.0657975673675537,-36.22095489501953,0.11686017364263535,6.612326622009277,NA,NA,NA,NA,NA,3306.534912109375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2222.726806640625,3.0079524517059326,-36.343746185302734,0.11686017364263535,6.537671089172363,NA,NA,NA,NA,NA,3081.482666015625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2104.416015625,3.0079524517059326,-35.4842529296875,0.11686017364263535,6.505675792694092,NA,NA,NA,NA,NA,2908.36669921875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2136.474365234375,5.005349159240723,-35.36147689819336,0.11686017364263535,6.399024963378906,NA,NA,NA,NA,NA,2825.269287109375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2152.50390625,5.113519191741943,-36.83485412597656,0.11686017364263535,6.463016510009766,NA,NA,NA,NA,NA,2776.79638671875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2244.099609375,4.916845798492432,-38.67660903930664,0.11686017364263535,6.377695560455322,NA,NA,NA,NA,NA,2911.828125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2167.006591796875,4.818509101867676,-36.85942840576172,0.11686017364263535,6.185725688934326,NA,NA,NA,NA,NA,2787.18408203125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2115.864990234375,4.818509101867676,-35.72982406616211,0.11686017364263535,6.079073429107666,NA,NA,NA,NA,NA,2700.6259765625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2114.33935546875,4.818509101867676,-36.83485412597656,0.2450302094221115,6.015082836151123,NA,NA,NA,NA,NA,2856.43115234375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2037.2452392578125,4.818509101867676,-35.36147689819336,0.2450302094221115,5.780454158782959,NA,NA,NA,NA,NA,2666.001953125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1908.2479248046875,4.818509101867676,-33.15137481689453,0.2450302094221115,5.545821666717529,NA,NA,NA,NA,NA,2389.014892578125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1892.9818115234375,4.818509101867676,-31.677978515625,0.2450302094221115,5.439170837402344,NA,NA,NA,NA,NA,2267.83251953125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1923.513427734375,4.818509101867676,-32.4146842956543,0.2450302094221115,5.5010294914245605,NA,NA,NA,NA,NA,2350.928955078125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1915.8809814453125,4.818509101867676,-33.15137481689453,0.2450302094221115,5.2472004890441895,NA,NA,NA,NA,NA,2354.39111328125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1954.045654296875,4.818509101867676,-31.309635162353516,0.2450302094221115,5.522359848022461,NA,NA,NA,NA,NA,2354.39111328125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1954.045654296875,4.818509101867676,-31.309635162353516,0.2450302094221115,5.522359848022461,NA,NA,NA,NA,NA,2354.39111328125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1908.2479248046875,4.818509101867676,-30.20458984375,0.2450302094221115,5.353851318359375,NA,NA,NA,NA,NA,2253.983154296875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1954.045654296875,4.818509101867676,-31.432416915893555,0.2450302094221115,5.6098127365112305,NA,NA,NA,NA,NA,2475.57373046875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1961.6790771484375,4.818509101867676,-31.21141242980957,0.2450302094221115,5.543688774108887,NA,NA,NA,NA,NA,2357.85302734375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1915.8809814453125,4.818509101867676,-30.69573402404785,0.2450302094221115,5.588482856750488,NA,NA,NA,NA,NA,2389.014892578125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2099.0732421875,4.7693400382995605,-32.78303527832031,0.2450302094221115,5.695133209228516,NA,NA,NA,NA,NA,2392.4765625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2099.0732421875,4.7693400382995605,-32.78303527832031,0.2450302094221115,5.695133209228516,NA,NA,NA,NA,NA,2392.4765625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2054.03857421875,4.808675289154053,-34.10908508300781,0.2450302094221115,5.929763317108154,NA,NA,NA,NA,NA,2302.4560546875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2015.1104736328125,4.7693400382995605,-31.948110580444336,0.2450302094221115,5.695133209228516,NA,NA,NA,NA,NA,2215.897705078125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2020.4534912109375,4.7693400382995605,-34.13364791870117,0.2450302094221115,5.759121894836426,NA,NA,NA,NA,NA,2143.188232421875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2129.605224609375,4.7693400382995605,-35.017677307128906,0.2450302094221115,5.887103080749512,NA,NA,NA,NA,NA,2250.52099609375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2121.9716796875,4.7693400382995605,-34.379207611083984,0.2450302094221115,5.759121894836426,NA,NA,NA,NA,NA,2181.27392578125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2031.9033203125,4.72017240524292,-32.90581130981445,0.2450302094221115,5.801783084869385,NA,NA,NA,NA,NA,2139.7265625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2015.8736572265625,4.72017240524292,-32.90581130981445,0.2450302094221115,5.84657621383667,NA,NA,NA,NA,NA,2112.027587890625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2021.9796142578125,4.228487491607666,-32.90581130981445,0.2450302094221115,5.976690292358398,NA,NA,NA,NA,NA,2077.40380859375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1984.577880859375,4.228487491607666,-31.432416915893555,0.2450302094221115,6.038547039031982,NA,NA,NA,NA,NA,2035.85595703125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2138.7646484375,4.415327072143555,-34.379207611083984,0.2450302094221115,6.313704013824463,NA,NA,NA,NA,NA,2143.188232421875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2160.136962890625,4.228487491607666,-36.19639587402344,0.2563391923904419,6.420355319976807,NA,NA,NA,NA,NA,2195.123291015625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2083.806884765625,4.277655124664307,-34.993125915527344,0.2563391923904419,6.271045207977295,NA,NA,NA,NA,NA,2108.5654296875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2047.9320068359375,4.32682466506958,-34.722991943359375,0.2563391923904419,6.094005107879639,NA,NA,NA,NA,NA,2042.780517578125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1984.577880859375,4.32682466506958,-34.379207611083984,0.2563391923904419,5.844442844390869,NA,NA,NA,NA,NA,2022.0067138671875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1908.2479248046875,4.32682466506958,-33.64250564575195,0.2563391923904419,5.695133209228516,NA,NA,NA,NA,NA,1873.1260986328125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1908.2479248046875,4.32682466506958,-33.66707229614258,0.2563391923904419,5.588482856750488,NA,NA,NA,NA,NA,1831.57763671875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1984.577880859375,4.425161838531494,-35.11591720581055,0.2563391923904419,5.823112487792969,NA,NA,NA,NA,NA,1821.1915283203125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2022.7432861328125,4.415327072143555,-35.140464782714844,0.2563391923904419,5.865774631500244,NA,NA,NA,NA,NA,1783.1053466796875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2106.70556640625,4.415327072143555,-35.72982406616211,0.2563391923904419,6.100404262542725,NA,NA,NA,NA,NA,1904.287353515625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2160.136962890625,4.316990375518799,-34.870338439941406,0.2563391923904419,6.083340644836426,NA,NA,NA,NA,NA,1956.222900390625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2228.833984375,4.189152240753174,-35.11591720581055,0.2563391923904419,6.313704013824463,NA,NA,NA,NA,NA,2195.123291015625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2144.870361328125,4.572666645050049,-36.098175048828125,0.2563391923904419,6.202788829803467,NA,NA,NA,NA,NA,2489.423095703125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2144.870361328125,4.572666645050049,-36.93309020996094,0.2563391923904419,6.292374610900879,NA,NA,NA,NA,NA,2530.970703125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2137.237060546875,4.671003818511963,-38.06269073486328,0.2563391923904419,6.399024963378906,NA,NA,NA,NA,NA,2437.48681640625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2152.50390625,4.671003818511963,-37.81713104248047,0.2563391923904419,6.484345436096191,NA,NA,NA,NA,NA,2506.734375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2152.50390625,4.671003818511963,-37.81713104248047,0.2563391923904419,6.484345436096191,NA,NA,NA,NA,NA,2506.734375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2190.668212890625,4.671003818511963,-38.89761734008789,0.2563391923904419,6.676315784454346,NA,NA,NA,NA,NA,2465.186767578125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2251.732666015625,4.572666645050049,-38.79938507080078,0.2563391923904419,6.932278156280518,NA,NA,NA,NA,NA,2551.7451171875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2228.833984375,4.562832832336426,-39.044952392578125,0.25445419549942017,6.9749369621276855,NA,NA,NA,NA,NA,2769.8720703125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2213.567626953125,4.562832832336426,-39.290523529052734,0.25445419549942017,6.953607082366943,NA,NA,NA,NA,NA,2828.732666015625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2259.36572265625,4.52349853515625,-39.290523529052734,0.25445419549942017,7.149845123291016,NA,NA,NA,NA,NA,2652.15234375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2214.33154296875,4.52349853515625,-38.308265686035156,0.25445419549942017,7.273559093475342,NA,NA,NA,NA,NA,2593.292724609375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2342.5654296875,4.6218342781066895,-38.431053161621094,0.25445419549942017,7.570046901702881,NA,NA,NA,NA,NA,2683.3134765625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2328.0634765625,4.6218342781066895,-38.06269073486328,0.25445419549942017,7.710826396942139,NA,NA,NA,NA,NA,2728.32373046875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2503.621826171875,4.6218342781066895,-39.290523529052734,0.25445419549942017,8.107565879821777,NA,NA,NA,NA,NA,2648.690673828125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2461.640380859375,4.6218342781066895,-39.044952392578125,0.25445419549942017,7.977452754974365,NA,NA,NA,NA,NA,2648.690673828125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2518.8876953125,4.6218342781066895,-41.74618148803711,0.25445419549942017,8.205683708190918,NA,NA,NA,NA,NA,2662.53955078125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2518.8876953125,4.6218342781066895,-41.74618148803711,0.25445419549942017,8.205683708190918,NA,NA,NA,NA,NA,2662.53955078125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2549.419189453125,4.671003818511963,-42.11453628540039,0.25445419549942017,8.028646469116211,NA,NA,NA,NA,NA,2631.379638671875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2442.55810546875,4.52349853515625,-40.7639274597168,0.25445419549942017,7.904930114746094,NA,NA,NA,NA,NA,2596.7548828125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2518.12451171875,4.52349853515625,-42.237308502197266,0.25445419549942017,7.913459777832031,NA,NA,NA,NA,NA,2562.13134765625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2480.72216796875,4.52349853515625,-42.237308502197266,0.25445419549942017,7.956121444702148,NA,NA,NA,NA,NA,2541.358154296875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2405.1552734375,4.52349853515625,-40.518341064453125,0.25445419549942017,7.828139305114746,NA,NA,NA,NA,NA,2562.13134765625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2412.026123046875,4.671003818511963,-42.237308502197266,0.25445419549942017,7.8921308517456055,NA,NA,NA,NA,NA,2627.91650390625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
