date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-15,NA,2575.71728515625,2.805494785308838,-29.38895034790039,0.1349404752254486,6.825626373291016,NA,NA,NA,NA,NA,3973.77734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2574.900390625,2.8922617435455322,-29.933185577392578,0.1349404752254486,6.846958160400391,NA,NA,NA,NA,NA,3977.530517578125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2566.7255859375,3.0947203636169434,-30.840259552001953,0.1349404752254486,6.8640217781066895,NA,NA,NA,NA,NA,4071.338623046875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2534.029052734375,2.950108051300049,-30.65884780883789,0.1349404752254486,6.71897554397583,NA,NA,NA,NA,NA,3940.00537109375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2574.900390625,2.950108051300049,-31.38450813293457,0.1349404752254486,6.925878524780273,NA,NA,NA,NA,NA,4015.053466796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2524.219482421875,2.979029417037964,-30.114608764648438,0.1349404752254486,6.825626373291016,NA,NA,NA,NA,NA,3639.81396484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2562.6396484375,2.950108051300049,-29.461524963378906,0.1349404752254486,6.846958160400391,NA,NA,NA,NA,NA,3744.881103515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2510.322998046875,2.8922617435455322,-29.29823875427246,0.1349404752254486,6.7147111892700195,NA,NA,NA,NA,NA,3714.86083984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2493.157470703125,2.77657151222229,-29.243820190429688,0.1349404752254486,6.610193252563477,NA,NA,NA,NA,NA,3658.5771484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2460.46044921875,2.77657151222229,-29.17125701904297,0.1349404752254486,6.50567626953125,NA,NA,NA,NA,NA,3564.767333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2386.074462890625,2.77657151222229,-29.207548141479492,0.1349404752254486,6.527006149291992,NA,NA,NA,NA,NA,3564.767333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2370.54345703125,2.7187259197235107,-29.207548141479492,0.1195184588432312,6.633655548095703,NA,NA,NA,NA,NA,3564.767333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2284.71337890625,2.7187259197235107,-28.844715118408203,0.1195184588432312,6.42035436630249,NA,NA,NA,NA,NA,3373.39501953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2403.239501953125,2.7476487159729004,-29.026123046875,0.1195184588432312,6.697646141052246,NA,NA,NA,NA,NA,3564.767333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2403.239501953125,2.7476487159729004,-29.026123046875,0.1195184588432312,6.697646141052246,NA,NA,NA,NA,NA,3564.767333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2403.239501953125,2.7476487159729004,-29.026123046875,0.1195184588432312,6.697646141052246,NA,NA,NA,NA,NA,3564.767333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2395.0654296875,2.7476487159729004,-29.026123046875,0.1195184588432312,6.484344959259033,NA,NA,NA,NA,NA,3564.767333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2435.937744140625,2.7187259197235107,-29.29823875427246,0.1195184588432312,6.932278156280518,NA,NA,NA,NA,NA,3703.604736328125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2498.879638671875,2.7187259197235107,-29.38895034790039,0.1195184588432312,7.0815887451171875,NA,NA,NA,NA,NA,3632.310791015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2498.879638671875,2.631958246231079,-29.38895034790039,0.1195184588432312,6.974938869476318,NA,NA,NA,NA,NA,3632.310791015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2419.5888671875,2.6608808040618896,-28.844715118408203,0.1195184588432312,6.633655548095703,NA,NA,NA,NA,NA,3339.62353515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2477.626220703125,2.7187259197235107,-29.026123046875,0.1195184588432312,6.612326145172119,NA,NA,NA,NA,NA,3283.338134765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2543.02099609375,2.77657151222229,-29.026123046875,0.1195184588432312,6.932278156280518,NA,NA,NA,NA,NA,3392.157958984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2574.900390625,2.7187259197235107,-29.026123046875,0.1195184588432312,6.825626373291016,NA,NA,NA,NA,NA,3639.81396484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2525.85498046875,2.8344173431396484,-27.59296417236328,0.1195184588432312,6.697646141052246,NA,NA,NA,NA,NA,3602.291015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2593.701416015625,2.9385383129119873,-28.663307189941406,0.1195184588432312,6.590997695922852,NA,NA,NA,NA,NA,3921.2431640625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2534.029052734375,2.9732446670532227,-29.026123046875,0.1195184588432312,6.750971794128418,NA,NA,NA,NA,NA,4007.548095703125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2471.904052734375,3.0947203636169434,-27.756237030029297,0.1195184588432312,6.787232398986816,NA,NA,NA,NA,NA,4015.053466796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2513.5927734375,3.0368752479553223,-28.844715118408203,0.1195184588432312,6.825626373291016,NA,NA,NA,NA,NA,3827.433837890625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2494.7919921875,3.2393336296081543,-29.29823875427246,0.1195184588432312,7.060258388519287,NA,NA,NA,NA,NA,3632.310791015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2525.85498046875,3.1525657176971436,-37.451656341552734,0.1195184588432312,6.795764923095703,NA,NA,NA,NA,NA,3669.83349609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2517.6806640625,3.117858648300171,-37.69723892211914,0.1195184588432312,6.697646141052246,NA,NA,NA,NA,NA,3452.19580078125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2493.974609375,3.065798044204712,-36.1009407043457,0.1195184588432312,6.484344959259033,NA,NA,NA,NA,NA,3452.19580078125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2491.5224609375,3.065798044204712,-36.2237434387207,0.1195184588432312,6.612326145172119,NA,NA,NA,NA,NA,3583.529052734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2380.352294921875,3.0079524517059326,-36.34653091430664,0.1195184588432312,6.537670135498047,NA,NA,NA,NA,NA,3339.62353515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2253.65087890625,3.0079524517059326,-35.486976623535156,0.1195184588432312,6.50567626953125,NA,NA,NA,NA,NA,3152.0048828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2287.982421875,5.005349636077881,-35.36418914794922,0.1195184588432312,6.399025917053223,NA,NA,NA,NA,NA,3061.947509765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2305.148681640625,5.113519191741943,-36.83769989013672,0.1195184588432312,6.463016033172607,NA,NA,NA,NA,NA,3009.41455078125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2403.239501953125,4.91684627532959,-38.6795768737793,0.1195184588432312,6.377695560455322,NA,NA,NA,NA,NA,3155.757568359375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2320.680419921875,4.818508625030518,-36.86225509643555,0.1195184588432312,6.185725212097168,NA,NA,NA,NA,NA,3020.671630859375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2265.912841796875,4.818508625030518,-35.732566833496094,0.1195184588432312,6.079072952270508,NA,NA,NA,NA,NA,2926.861572265625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2264.27783203125,4.818508625030518,-36.83769989013672,0.2506040930747986,6.015084743499756,NA,NA,NA,NA,NA,3095.71875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2181.716552734375,4.818508625030518,-35.36418914794922,0.2506040930747986,5.780453205108643,NA,NA,NA,NA,NA,2889.336669921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2043.5718994140625,4.818508625030518,-33.1539306640625,0.2506040930747986,5.5458221435546875,NA,NA,NA,NA,NA,2589.145751953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2027.2236328125,4.818508625030518,-31.68041229248047,0.2506040930747986,5.439170837402344,NA,NA,NA,NA,NA,2457.8125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2059.92041015625,4.818508625030518,-32.417171478271484,0.2506040930747986,5.501029014587402,NA,NA,NA,NA,NA,2547.869873046875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2051.74658203125,4.818508625030518,-33.1539306640625,0.2506040930747986,5.247200012207031,NA,NA,NA,NA,NA,2551.622314453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2092.61767578125,4.818508625030518,-31.31204605102539,0.2506040930747986,5.522357940673828,NA,NA,NA,NA,NA,2551.622314453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2092.61767578125,4.818508625030518,-31.31204605102539,0.2506040930747986,5.522357940673828,NA,NA,NA,NA,NA,2551.622314453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2043.5718994140625,4.818508625030518,-30.206918716430664,0.2506040930747986,5.353851318359375,NA,NA,NA,NA,NA,2442.803955078125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2092.61767578125,4.818508625030518,-31.43483543395996,0.2506040930747986,5.6098127365112305,NA,NA,NA,NA,NA,2682.956298828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2100.79150390625,4.818508625030518,-31.213809967041016,0.2506040930747986,5.543687343597412,NA,NA,NA,NA,NA,2555.374755859375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2051.74658203125,4.818508625030518,-30.698083877563477,0.2506040930747986,5.588481903076172,NA,NA,NA,NA,NA,2589.145751953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2247.9287109375,4.769340991973877,-32.78554916381836,0.2506040930747986,5.695132732391357,NA,NA,NA,NA,NA,2592.8994140625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2247.9287109375,4.769340991973877,-32.78554916381836,0.2506040930747986,5.695132732391357,NA,NA,NA,NA,NA,2592.8994140625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2199.701171875,4.8086748123168945,-34.11170959472656,0.2506040930747986,5.9297637939453125,NA,NA,NA,NA,NA,2495.33642578125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2158.011962890625,4.769340991973877,-31.9505672454834,0.2506040930747986,5.695132732391357,NA,NA,NA,NA,NA,2401.5263671875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2163.733642578125,4.769340991973877,-34.136268615722656,0.2506040930747986,5.759122848510742,NA,NA,NA,NA,NA,2322.7275390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2280.626708984375,4.769340991973877,-35.0203742980957,0.2506040930747986,5.88710355758667,NA,NA,NA,NA,NA,2439.051025390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2272.45263671875,4.769340991973877,-34.38185119628906,0.2506040930747986,5.759122848510742,NA,NA,NA,NA,NA,2364.003173828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2175.994873046875,4.72017240524292,-32.90834045410156,0.2506040930747986,5.801782608032227,NA,NA,NA,NA,NA,2318.974853515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2158.829833984375,4.72017240524292,-32.90834045410156,0.2506040930747986,5.846576690673828,NA,NA,NA,NA,NA,2288.955810546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2165.36865234375,4.228487014770508,-32.90834045410156,0.2506040930747986,5.97668981552124,NA,NA,NA,NA,NA,2251.431884765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2125.314453125,4.228487014770508,-31.43483543395996,0.2506040930747986,6.038547039031982,NA,NA,NA,NA,NA,2206.403076171875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2290.435791015625,4.415327548980713,-34.38185119628906,0.2506040930747986,6.313704967498779,NA,NA,NA,NA,NA,2322.7275390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2313.32275390625,4.228487014770508,-36.199180603027344,0.26217034459114075,6.42035436630249,NA,NA,NA,NA,NA,2379.013671875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2231.580078125,4.277656078338623,-34.99580764770508,0.26217034459114075,6.271045207977295,NA,NA,NA,NA,NA,2285.203857421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2193.161376953125,4.32682466506958,-34.72566223144531,0.26217034459114075,6.094005584716797,NA,NA,NA,NA,NA,2213.908203125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2125.314453125,4.32682466506958,-34.38185119628906,0.26217034459114075,5.844442844390869,NA,NA,NA,NA,NA,2191.39453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2043.5718994140625,4.32682466506958,-33.64509201049805,0.26217034459114075,5.695132732391357,NA,NA,NA,NA,NA,2030.04150390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2043.5718994140625,4.32682466506958,-33.66965866088867,0.26217034459114075,5.588481903076172,NA,NA,NA,NA,NA,1985.0126953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2125.314453125,4.4251604080200195,-35.11861038208008,0.26217034459114075,5.823112964630127,NA,NA,NA,NA,NA,1973.7548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2166.186279296875,4.415327548980713,-35.143157958984375,0.26217034459114075,5.865772724151611,NA,NA,NA,NA,NA,1932.47900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2256.103271484375,4.415327548980713,-35.732566833496094,0.26217034459114075,6.100404262542725,NA,NA,NA,NA,NA,2063.813232421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2313.32275390625,4.316990852355957,-34.87300491333008,0.26217034459114075,6.083340644836426,NA,NA,NA,NA,NA,2120.097900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2386.891845703125,4.189152717590332,-35.11861038208008,0.26217034459114075,6.313704967498779,NA,NA,NA,NA,NA,2379.013671875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2296.974365234375,4.572667121887207,-36.1009407043457,0.26217034459114075,6.20278787612915,NA,NA,NA,NA,NA,2697.966064453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2296.974365234375,4.572667121887207,-36.93593215942383,0.26217034459114075,6.2923760414123535,NA,NA,NA,NA,NA,2742.994873046875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2288.800048828125,4.671003818511963,-38.06562042236328,0.26217034459114075,6.399025917053223,NA,NA,NA,NA,NA,2641.67919921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2305.148681640625,4.671003818511963,-37.82003402709961,0.26217034459114075,6.484344959259033,NA,NA,NA,NA,NA,2716.728515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2305.148681640625,4.671003818511963,-37.82003402709961,0.26217034459114075,6.484344959259033,NA,NA,NA,NA,NA,2716.728515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2346.020751953125,4.671003818511963,-38.90060806274414,0.26217034459114075,6.676316261291504,NA,NA,NA,NA,NA,2671.698974609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2411.414306640625,4.572667121887207,-38.80238342285156,0.26217034459114075,6.932278156280518,NA,NA,NA,NA,NA,2765.509765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2386.891845703125,4.562832355499268,-39.0479621887207,0.2602425217628479,6.974938869476318,NA,NA,NA,NA,NA,3001.910888671875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2370.54345703125,4.562832355499268,-39.29353713989258,0.2602425217628479,6.953607082366943,NA,NA,NA,NA,NA,3065.699462890625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2419.5888671875,4.52349853515625,-39.29353713989258,0.2602425217628479,7.149844169616699,NA,NA,NA,NA,NA,2874.32763671875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2371.360107421875,4.52349853515625,-38.31120300292969,0.2602425217628479,7.273558616638184,NA,NA,NA,NA,NA,2810.537109375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2508.688720703125,4.621835231781006,-38.43400192260742,0.2602425217628479,7.570046901702881,NA,NA,NA,NA,NA,2908.099609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2493.157470703125,4.621835231781006,-38.06562042236328,0.2602425217628479,7.7108259201049805,NA,NA,NA,NA,NA,2956.880615234375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2681.16650390625,4.621835231781006,-39.29353713989258,0.2602425217628479,8.107563018798828,NA,NA,NA,NA,NA,2870.57568359375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2636.2080078125,4.621835231781006,-39.0479621887207,0.2602425217628479,7.977451801300049,NA,NA,NA,NA,NA,2870.57568359375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2697.51416015625,4.621835231781006,-41.749385833740234,0.2602425217628479,8.205681800842285,NA,NA,NA,NA,NA,2885.58544921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2697.51416015625,4.621835231781006,-41.749385833740234,0.2602425217628479,8.205681800842285,NA,NA,NA,NA,NA,2885.58544921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2730.212158203125,4.671003818511963,-42.11777114868164,0.2602425217628479,8.028644561767578,NA,NA,NA,NA,NA,2851.814208984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2615.772705078125,4.52349853515625,-40.767051696777344,0.2602425217628479,7.904930591583252,NA,NA,NA,NA,NA,2814.2900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2696.697021484375,4.52349853515625,-42.24055480957031,0.2602425217628479,7.913461208343506,NA,NA,NA,NA,NA,2776.7666015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2656.64404296875,4.52349853515625,-42.24055480957031,0.2602425217628479,7.956121921539307,NA,NA,NA,NA,NA,2754.250732421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2575.71728515625,4.52349853515625,-40.521453857421875,0.2602425217628479,7.828140735626221,NA,NA,NA,NA,NA,2776.7666015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2583.07470703125,4.671003818511963,-42.24055480957031,0.2602425217628479,7.892131805419922,NA,NA,NA,NA,NA,2848.060546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
