date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,2668.499512,2.874901,-26.504484,0.14408,6.891555,2.461168,NA,NA,NA,NA,56.596725,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2642.922119,2.799245,-26.667755,0.14408,6.9366390000000004,2.461168,NA,NA,NA,NA,57.763149,NA,1879.945313,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2625.018066,2.799245,-26.958019,0.14408,7.256527,2.461168,NA,NA,NA,NA,59.132416,NA,1913.716919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2617.345703,2.938917,-27.774372,0.14408,7.47122,2.461168,NA,NA,NA,NA,60.552418,NA,2026.289185,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2698.338379,2.909819,-27.230135,0.14408,7.342403,2.461168,NA,NA,NA,NA,60.197411,NA,2045.050415,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2821.958496,2.938917,-26.685898,0.14408,7.503421,2.461168,NA,NA,NA,NA,59.842415,NA,2345.240723,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2813.433838,2.938917,-26.304932,0.14408,7.363873,2.461168,NA,NA,NA,NA,55.937439,NA,2649.184082,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2890.16333,2.88072,-27.211994,0.14408,7.385341,2.461168,NA,NA,NA,NA,56.393871,NA,3639.814209,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2787.003906,2.822524,-28.627016,0.14408,7.041836,2.461168,NA,NA,NA,NA,56.596725,NA,4153.892578,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2694.075439,2.822524,-28.590733,0.14408,6.870085,2.461168,NA,NA,NA,NA,56.393871,NA,4352.767578,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2686.402832,2.822524,-29.388952,0.14408,6.870085,2.461168,NA,NA,NA,NA,54.061031,NA,3973.777344,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2685.549072,2.909819,-29.933193,0.14408,6.891555,2.461168,NA,NA,NA,NA,59.284565,NA,3977.530518,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2677.024414,3.113506,-30.840263,0.14408,6.90873,2.461168,NA,NA,NA,NA,57.560284,NA,4071.3396,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2642.922119,2.968015,-30.658846,0.14408,6.762741,2.461168,NA,NA,NA,NA,56.34317,NA,3940.005127,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2685.549072,2.968015,-31.384502,0.14408,6.970991,2.461168,NA,NA,NA,NA,58.675983,NA,4015.052979,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2632.691406,2.997113,-30.114609,0.14408,6.870085,2.461168,NA,NA,NA,NA,58.21957,NA,3639.814209,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2672.761963,2.968015,-29.461515,0.14408,6.891555,2.461168,NA,NA,NA,NA,58.21957,NA,3744.882324,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2618.197754,2.909819,-29.298239,0.14408,6.758446,2.461168,NA,NA,NA,NA,55.683868,NA,3714.861572,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2600.294678,2.793426,-29.243822,0.14408,6.653249,2.461168,NA,NA,NA,NA,54.872444,NA,3658.577881,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2566.192139,2.793426,-29.171255,0.14408,6.548049,2.461168,NA,NA,NA,NA,54.314606,NA,3564.767822,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2488.609375,2.793426,-29.207533,0.14408,6.56952,2.461168,NA,NA,NA,NA,55.937439,NA,3564.767822,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2472.411133,2.735229,-29.207533,0.127614,6.676865,2.461168,NA,NA,NA,NA,55.937439,NA,3564.767822,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2382.892822,2.735229,-28.844715,0.127614,6.462174,2.461168,NA,NA,NA,NA,56.038883,NA,3373.395508,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2506.513672,2.764328,-29.026123,0.127614,6.741271,2.461168,NA,NA,NA,NA,55.227455,NA,3564.767822,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2506.513672,2.764328,-29.026123,0.127614,6.741271,2.461168,NA,NA,NA,NA,NA,NA,3564.767822,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2506.513672,2.764328,-29.026123,0.127614,6.741271,2.461168,NA,NA,NA,NA,NA,NA,3564.767822,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2497.988037,2.764328,-29.026123,0.127614,6.526581,2.461168,NA,NA,NA,NA,54.568169,NA,3564.767822,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2540.615479,2.735229,-29.298239,0.127614,6.977431,2.461168,NA,NA,NA,NA,55.024593,NA,3703.605713,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2606.261963,2.735229,-29.388952,0.127614,7.127713,2.461168,NA,NA,NA,NA,55.227455,NA,3632.310303,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2606.261963,2.647935,-29.388952,0.127614,7.020368,2.461168,NA,NA,NA,NA,NA,NA,3632.310303,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2523.564209,2.677033,-28.844715,0.127614,6.676865,2.461168,NA,NA,NA,NA,52.691757,NA,3339.624512,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2584.096436,2.735229,-29.026123,0.127614,6.655395,2.461168,NA,NA,NA,NA,53.604603,NA,3283.338135,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2652.300293,2.793426,-29.026123,0.127614,6.977431,2.461168,NA,NA,NA,NA,54.061031,NA,3392.15625,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2685.549072,2.735229,-29.026123,0.127614,6.870085,2.461168,NA,NA,NA,NA,51.778896,NA,3639.814209,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2634.396729,2.851621,-27.592957,0.127614,6.741271,2.461168,NA,NA,NA,NA,52.945328,NA,3602.291992,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2705.158936,2.956376,-28.6633,0.127614,6.633925,2.461168,NA,NA,NA,NA,53.756744,NA,3921.244141,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2642.922119,2.991294,-29.026123,0.127614,6.794943,2.461168,NA,NA,NA,NA,52.945328,NA,4007.549561,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2578.128662,3.113506,-27.756233,0.127614,6.831442,2.461168,NA,NA,NA,NA,53.401737,NA,4015.052979,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2621.608643,3.055309,-28.844715,0.127614,6.870085,2.461168,NA,NA,NA,NA,51.778896,NA,3827.433838,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2601.999268,3.258997,-29.298239,0.127614,7.106245,2.461168,NA,NA,NA,NA,52.032478,NA,3632.310303,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2634.396729,3.171703,-37.451656,0.127614,6.840029,2.461168,NA,NA,NA,NA,50.866055,NA,3669.833984,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2625.871582,3.136785,-37.697243,0.127614,6.741271,2.461168,NA,NA,NA,NA,50.105347,NA,3452.194824,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2601.146973,3.084408,-36.100937,0.127614,6.526581,2.461168,NA,NA,NA,NA,50.156052,NA,3452.194824,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2598.589355,3.084408,-36.223736,0.127614,6.655395,2.461168,NA,NA,NA,NA,50.612492,NA,3583.528564,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2482.641602,3.026212,-36.346527,0.127614,6.580254,2.461168,NA,NA,NA,NA,48.786781,NA,3339.624512,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2350.49585,3.026212,-35.486988,0.127614,6.548049,2.461168,NA,NA,NA,NA,48.076797,NA,3152.00415,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2386.302734,5.035733,-35.364193,0.127614,6.440705,2.461168,NA,NA,NA,NA,50.40963,NA,3061.948242,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2404.206543,5.144559,-36.8377,0.127614,6.505112,2.461168,NA,NA,NA,NA,50.612492,NA,3009.413574,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2506.513672,4.946692,-38.679577,0.127614,6.419236,2.461168,NA,NA,NA,NA,51.576042,NA,3155.756592,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2420.404785,4.847758,-36.862255,0.127614,6.226015,2.461168,NA,NA,NA,NA,48.583927,NA,3020.671387,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2363.284424,4.847758,-35.732574,0.127614,6.11867,2.461168,NA,NA,NA,NA,49.953205,NA,2926.86084,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2361.578369,4.847758,-36.8377,0.267578,6.054263,2.461168,NA,NA,NA,NA,49.040356,NA,3095.718506,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2275.471191,4.847758,-35.364193,0.267578,5.818104,2.461168,NA,NA,NA,NA,48.786781,NA,2889.337158,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2131.38916,4.847758,-33.153923,0.267578,5.581944,2.461168,NA,NA,NA,NA,47.772511,NA,2589.146729,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2114.337891,4.847758,-31.680416,0.267578,5.474599,2.461168,NA,NA,NA,NA,47.873932,NA,2457.812744,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2148.44043,4.847758,-32.417179,0.267578,5.536859,2.461168,NA,NA,NA,NA,47.417511,NA,2547.870117,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2139.914795,4.847758,-33.153923,0.267578,5.281378,2.461168,NA,NA,NA,NA,46.25108,NA,2551.622314,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2182.541992,4.847758,-31.312046,0.267578,5.558328,2.461168,NA,NA,NA,NA,47.16394,NA,2551.622314,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2182.541992,4.847758,-31.312046,0.267578,5.558328,2.461168,NA,NA,NA,NA,NA,NA,2551.622314,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2131.38916,4.847758,-30.206903,0.267578,5.388724,2.461168,NA,NA,NA,NA,46.25108,NA,2442.803223,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2182.541992,4.847758,-31.434841,0.267578,5.646351,2.461168,NA,NA,NA,NA,47.16394,NA,2682.956543,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2191.067383,4.847758,-31.2138,0.267578,5.579797,2.461168,NA,NA,NA,NA,46.707504,NA,2555.374512,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2139.914795,4.847758,-30.69808,0.267578,5.624881,2.461168,NA,NA,NA,NA,45.591805,NA,2589.146729,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2344.528076,4.798291,-32.785557,0.267578,5.732228,2.461168,NA,NA,NA,NA,47.924644,NA,2592.898926,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2344.528076,4.798291,-32.785557,0.267578,5.732228,2.461168,NA,NA,NA,NA,NA,NA,2592.898926,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2294.227295,4.837865,-34.111713,0.267578,5.968387,2.461168,NA,NA,NA,NA,47.975357,NA,2495.33667,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2250.746338,4.798291,-31.950567,0.267578,5.732228,2.461168,NA,NA,NA,NA,48.026066,NA,2401.527344,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2256.714355,4.798291,-34.136276,0.267578,5.796635,2.461168,NA,NA,NA,NA,47.873932,NA,2322.727051,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2378.629883,4.798291,-35.020374,0.267578,5.925447,2.461168,NA,NA,NA,NA,48.076797,NA,2439.051025,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2370.104004,4.798291,-34.381847,0.267578,5.796635,2.461168,NA,NA,NA,NA,48.127502,NA,2364.003418,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2269.503174,4.748825,-32.908337,0.267578,5.839572,2.461168,NA,NA,NA,NA,48.178215,NA,2318.974854,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2251.599121,4.748825,-32.908337,0.267578,5.884657,2.461168,NA,NA,NA,NA,48.178215,NA,2288.955566,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2258.419922,4.254156,-32.908337,0.267578,6.015618,2.461168,NA,NA,NA,NA,47.975357,NA,2251.431152,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2216.644043,4.254156,-31.434841,0.267578,6.077878,2.461168,NA,NA,NA,NA,47.975357,NA,2206.40332,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2388.86084,4.442129,-34.381847,0.267578,6.354829,2.461168,NA,NA,NA,NA,46.25108,NA,2322.727051,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2412.732178,4.254156,-36.199177,0.279927,6.462174,2.461168,NA,NA,NA,NA,48.330364,NA,2379.012939,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2327.476807,4.303622,-34.995811,0.279927,6.311891,2.461168,NA,NA,NA,NA,44.171814,NA,2285.203369,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2287.406494,4.353088,-34.725666,0.279927,6.133699,2.461168,NA,NA,NA,NA,43.91824,NA,2213.907471,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2216.644043,4.353088,-34.381847,0.279927,5.882512,2.461168,NA,NA,NA,NA,43.766113,NA,2191.394043,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2131.38916,4.353088,-33.645088,0.279927,5.732228,2.461168,NA,NA,NA,NA,43.258961,NA,2030.040771,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2131.38916,4.353088,-33.669655,0.279927,5.624881,2.461168,NA,NA,NA,NA,43.715389,NA,1985.012451,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2216.644043,4.452023,-35.118603,0.279927,5.861042,2.461168,NA,NA,NA,NA,45.084671,NA,1973.754761,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2259.272217,4.442129,-35.143154,0.279927,5.903979,2.461168,NA,NA,NA,NA,42.599686,NA,1932.478516,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2353.053223,4.442129,-35.732574,0.279927,6.140139,2.461168,NA,NA,NA,NA,42.092541,NA,2063.812988,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2412.732178,4.343195,-34.87302,0.279927,6.122964,2.461168,NA,NA,NA,NA,42.802547,NA,2120.098877,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2489.461914,4.214582,-35.118603,0.279927,6.354829,2.461168,NA,NA,NA,NA,43.512531,NA,2379.012939,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2395.681396,4.600424,-36.100937,0.279927,6.24319,2.461168,NA,NA,NA,NA,41.88969,NA,2697.967041,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2395.681396,4.600424,-36.935925,0.279927,6.33336,2.461168,NA,NA,NA,NA,42.802547,NA,2742.995117,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2387.155762,4.699357,-38.06562,0.279927,6.440705,2.461168,NA,NA,NA,NA,41.534698,NA,2641.679199,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2404.206543,4.699357,-37.820026,0.279927,6.526581,2.461168,NA,NA,NA,NA,41.433273,NA,2716.727295,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2404.206543,4.699357,-37.820026,0.279927,6.526581,2.461168,NA,NA,NA,NA,NA,NA,2716.727295,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2446.83374,4.699357,-38.9006,0.279927,6.719801,2.461168,NA,NA,NA,NA,40.165421,NA,2671.698486,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2515.039063,4.600424,-38.802368,0.279927,6.977431,2.461168,NA,NA,NA,NA,41.078278,NA,2765.509033,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2489.461914,4.59053,-39.047951,0.277869,7.020368,2.461168,NA,NA,NA,NA,42.092541,NA,3001.90918,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2472.411133,4.59053,-39.293533,0.277869,6.998899,2.461168,NA,NA,NA,NA,42.092541,NA,3065.699219,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2523.564209,4.550956,-39.293533,0.277869,7.196414,2.461168,NA,NA,NA,NA,43.715389,NA,2874.327637,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2473.263672,4.550956,-38.311211,0.277869,7.320933,2.461168,NA,NA,NA,NA,42.802547,NA,2810.537109,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2616.492676,4.64989,-38.43399,0.277869,7.619354,2.461168,NA,NA,NA,NA,43.715389,NA,2908.098389,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2600.294678,4.64989,-38.06562,0.277869,7.76105,2.461168,NA,NA,NA,NA,44.881813,NA,2956.881348,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2796.38208,4.64989,-39.293533,0.277869,8.160374,2.461168,NA,NA,NA,NA,46.048241,NA,2870.576172,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2749.492188,4.64989,-39.047951,0.277869,8.029412,2.461168,NA,NA,NA,NA,46.504654,NA,2870.576172,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2813.433838,4.64989,-41.74939,0.277869,8.25913,2.461168,NA,NA,NA,NA,46.048241,NA,2885.585938,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2813.433838,4.64989,-41.74939,0.277869,8.25913,2.461168,NA,NA,NA,NA,NA,NA,2885.585938,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2847.535645,4.699357,-42.11776,0.277869,8.080938,2.461168,NA,NA,NA,NA,43.816818,NA,2851.813232,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2728.178223,4.550956,-40.767048,0.277869,7.956418,2.461168,NA,NA,NA,NA,41.991123,NA,2814.289795,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2812.580322,4.550956,-42.240562,0.277869,7.965003,2.461168,NA,NA,NA,NA,43.96896,NA,2776.766357,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2770.806152,4.550956,-42.240562,0.277869,8.007944,2.461168,NA,NA,NA,NA,43.715389,NA,2754.251953,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2686.402832,4.550956,-40.521465,0.277869,7.879129,2.461168,NA,NA,NA,NA,44.881813,NA,2776.766357,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2694.075439,4.699357,-42.240562,0.277869,7.943536,2.461168,NA,NA,NA,NA,47.16394,NA,2848.061035,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2736.703613,4.798291,-42.461586,0.277869,8.158227,2.461168,NA,NA,NA,NA,47.620365,NA,2926.86084,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2826.222412,4.847758,-42.461586,0.277869,8.372917,2.461168,NA,NA,NA,NA,49.141781,NA,3189.528564,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2911.477539,4.966478,-42.486149,0.277869,8.372917,2.461168,NA,NA,NA,NA,50.257492,NA,3189.528564,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3026.571777,5.391894,-42.731735,0.277869,8.587606,2.461168,NA,NA,NA,NA,50.40963,NA,3452.194824,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3052.148438,5.728269,-42.608932,0.277869,8.84309,2.461168,NA,NA,NA,NA,52.184616,NA,3470.956543,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3069.200439,5.639228,-43.198338,0.277869,8.802298,2.461168,NA,NA,NA,NA,53.503185,NA,3395.909668,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2890.16333,5.530401,-42.216015,0.343734,8.566137,2.461168,NA,NA,NA,NA,52.032478,NA,3245.813721,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2828.780029,5.589762,-42.731735,0.343734,8.587606,2.461168,NA,NA,NA,NA,52.032478,NA,3279.586182,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2728.178223,5.391894,-40.767048,0.343734,8.351446,2.461168,NA,NA,NA,NA,47.16394,NA,3001.90918,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2792.119385,5.342428,-41.773949,0.343734,8.480263,2.461168,NA,NA,NA,NA,50.612492,NA,3170.76709,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
