date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-13,NA,2498.879638671875,2.6319587230682373,-29.388948440551758,0.11686018854379654,6.974937438964844,NA,NA,NA,NA,NA,3632.3095703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2419.5888671875,2.6608810424804688,-28.844722747802734,0.11686018854379654,6.633657455444336,NA,NA,NA,NA,NA,3339.623779296875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2477.62744140625,2.71872615814209,-29.02613067626953,0.11686018854379654,6.612326622009277,NA,NA,NA,NA,NA,3283.337646484375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2543.02099609375,2.776571273803711,-29.02613067626953,0.11686018854379654,6.932277202606201,NA,NA,NA,NA,NA,3392.15673828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2574.90087890625,2.71872615814209,-29.02613067626953,0.11686018854379654,6.825626373291016,NA,NA,NA,NA,NA,3639.81396484375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2525.854736328125,2.834416627883911,-27.592971801757813,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3602.289794921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2593.700927734375,2.938538074493408,-28.663305282592773,0.11686018854379654,6.590996265411377,NA,NA,NA,NA,NA,3921.2451171875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2534.029052734375,2.973245620727539,-29.02613067626953,0.11686018854379654,6.750972270965576,NA,NA,NA,NA,NA,4007.549072265625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2471.9052734375,3.0947203636169434,-27.756229400634766,0.11686018854379654,6.787233352661133,NA,NA,NA,NA,NA,4015.053466796875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2513.593017578125,3.0368754863739014,-28.844722747802734,0.11686018854379654,6.825626373291016,NA,NA,NA,NA,NA,3827.435546875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2494.792236328125,3.239333391189575,-29.298250198364258,0.11686018854379654,7.060258388519287,NA,NA,NA,NA,NA,3632.3095703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2525.854736328125,3.1525657176971436,-37.4516716003418,0.11686018854379654,6.795763969421387,NA,NA,NA,NA,NA,3669.833740234375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2517.68115234375,3.117858409881592,-37.697235107421875,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3452.19384765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2493.9755859375,3.065798044204712,-36.100948333740234,0.11686018854379654,6.484345436096191,NA,NA,NA,NA,NA,3452.19384765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2491.5224609375,3.065798044204712,-36.22373580932617,0.11686018854379654,6.612326622009277,NA,NA,NA,NA,NA,3583.528564453125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2380.352294921875,3.00795316696167,-36.346527099609375,0.11686018854379654,6.537671089172363,NA,NA,NA,NA,NA,3339.623779296875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2253.650390625,3.00795316696167,-35.48698425292969,0.11686018854379654,6.505676746368408,NA,NA,NA,NA,NA,3152.00537109375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2287.982666015625,5.0053486824035645,-35.36418151855469,0.11686018854379654,6.3990254402160645,NA,NA,NA,NA,NA,3061.94677734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2305.1484375,5.113519191741943,-36.83769607543945,0.11686018854379654,6.463017463684082,NA,NA,NA,NA,NA,3009.414306640625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2403.240234375,4.916845798492432,-38.6795768737793,0.11686018854379654,6.377694606781006,NA,NA,NA,NA,NA,3155.756591796875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2320.68017578125,4.818508625030518,-36.86225891113281,0.11686018854379654,6.185724258422852,NA,NA,NA,NA,NA,3020.67138671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2265.911865234375,4.818508625030518,-35.73257827758789,0.11686018854379654,6.079074859619141,NA,NA,NA,NA,NA,2926.861328125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2264.277587890625,4.818508625030518,-36.83769607543945,0.24503019452095032,6.0150837898254395,NA,NA,NA,NA,NA,3095.71875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2181.717041015625,4.818508625030518,-35.36418151855469,0.24503019452095032,5.780452728271484,NA,NA,NA,NA,NA,2889.33740234375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2043.5714111328125,4.818508625030518,-33.153926849365234,0.24503019452095032,5.545822620391846,NA,NA,NA,NA,NA,2589.146240234375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2027.2230224609375,4.818508625030518,-31.6804141998291,0.24503019452095032,5.43917179107666,NA,NA,NA,NA,NA,2457.8134765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2059.920166015625,4.818508625030518,-32.417171478271484,0.24503019452095032,5.5010294914245605,NA,NA,NA,NA,NA,2547.870361328125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2051.745849609375,4.818508625030518,-33.153926849365234,0.24503019452095032,5.247200965881348,NA,NA,NA,NA,NA,2551.622802734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2092.616943359375,4.818508625030518,-31.312042236328125,0.24503019452095032,5.522358417510986,NA,NA,NA,NA,NA,2551.622802734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2092.616943359375,4.818508625030518,-31.312042236328125,0.24503019452095032,5.522358417510986,NA,NA,NA,NA,NA,2551.622802734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2043.5714111328125,4.818508625030518,-30.206912994384766,0.24503019452095032,5.353851318359375,NA,NA,NA,NA,NA,2442.803466796875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2092.616943359375,4.818508625030518,-31.434831619262695,0.24503019452095032,5.609813690185547,NA,NA,NA,NA,NA,2682.956787109375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2100.791259765625,4.818508625030518,-31.213804244995117,0.24503019452095032,5.543689727783203,NA,NA,NA,NA,NA,2555.37548828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2051.745849609375,4.818508625030518,-30.69808006286621,0.24503019452095032,5.588481426239014,NA,NA,NA,NA,NA,2589.146240234375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2247.928466796875,4.769340991973877,-32.785552978515625,0.24503019452095032,5.695132732391357,NA,NA,NA,NA,NA,2592.898193359375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2247.928466796875,4.769340991973877,-32.785552978515625,0.24503019452095032,5.695132732391357,NA,NA,NA,NA,NA,2592.898193359375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2199.70068359375,4.8086748123168945,-34.11171340942383,0.24503019452095032,5.929763317108154,NA,NA,NA,NA,NA,2495.336669921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2158.01171875,4.769340991973877,-31.950559616088867,0.24503019452095032,5.695132732391357,NA,NA,NA,NA,NA,2401.527587890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2163.7333984375,4.769340991973877,-34.136260986328125,0.24503019452095032,5.759122371673584,NA,NA,NA,NA,NA,2322.7275390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2280.62646484375,4.769340991973877,-35.0203742980957,0.24503019452095032,5.88710355758667,NA,NA,NA,NA,NA,2439.051513671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2272.451904296875,4.769340991973877,-34.38185119628906,0.24503019452095032,5.759122371673584,NA,NA,NA,NA,NA,2364.004150390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2175.99560546875,4.720171928405762,-32.908348083496094,0.24503019452095032,5.801783561706543,NA,NA,NA,NA,NA,2318.97509765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2158.828857421875,4.720171928405762,-32.908348083496094,0.24503019452095032,5.84657621383667,NA,NA,NA,NA,NA,2288.9560546875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2165.368408203125,4.228487491607666,-32.908348083496094,0.24503019452095032,5.97668981552124,NA,NA,NA,NA,NA,2251.431884765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2125.314453125,4.228487491607666,-31.434831619262695,0.24503019452095032,6.038547515869141,NA,NA,NA,NA,NA,2206.40380859375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2290.434814453125,4.415327548980713,-34.38185119628906,0.24503019452095032,6.313704967498779,NA,NA,NA,NA,NA,2322.7275390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2313.323486328125,4.228487491607666,-36.19917678833008,0.2563392221927643,6.420354843139648,NA,NA,NA,NA,NA,2379.0126953125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2231.579833984375,4.277655601501465,-34.995819091796875,0.2563392221927643,6.271045684814453,NA,NA,NA,NA,NA,2285.20361328125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2193.16162109375,4.32682466506958,-34.72566223144531,0.2563392221927643,6.094005107879639,NA,NA,NA,NA,NA,2213.907470703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2125.314453125,4.32682466506958,-34.38185119628906,0.2563392221927643,5.844442844390869,NA,NA,NA,NA,NA,2191.393798828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2043.5714111328125,4.32682466506958,-33.64509201049805,0.2563392221927643,5.695132732391357,NA,NA,NA,NA,NA,2030.0416259765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2043.5714111328125,4.32682466506958,-33.66966247558594,0.2563392221927643,5.588481426239014,NA,NA,NA,NA,NA,1985.0133056640625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2125.314453125,4.425161361694336,-35.11859893798828,0.2563392221927643,5.823113441467285,NA,NA,NA,NA,NA,1973.7554931640625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2166.186279296875,4.415327548980713,-35.143157958984375,0.2563392221927643,5.865774154663086,NA,NA,NA,NA,NA,1932.478759765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2256.102783203125,4.415327548980713,-35.73257827758789,0.2563392221927643,6.100404262542725,NA,NA,NA,NA,NA,2063.813232421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2313.323486328125,4.316990852355957,-34.873016357421875,0.2563392221927643,6.083339691162109,NA,NA,NA,NA,NA,2120.097900390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2386.89208984375,4.189151763916016,-35.11859893798828,0.2563392221927643,6.313704967498779,NA,NA,NA,NA,NA,2379.0126953125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2296.974853515625,4.572667598724365,-36.100948333740234,0.2563392221927643,6.20278787612915,NA,NA,NA,NA,NA,2697.966064453125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2296.974853515625,4.572667598724365,-36.935935974121094,0.2563392221927643,6.292375087738037,NA,NA,NA,NA,NA,2742.994873046875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2288.800048828125,4.6710028648376465,-38.06562423706055,0.2563392221927643,6.3990254402160645,NA,NA,NA,NA,NA,2641.679931640625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2305.1484375,4.6710028648376465,-37.820037841796875,0.2563392221927643,6.484345436096191,NA,NA,NA,NA,NA,2716.727783203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2305.1484375,4.6710028648376465,-37.820037841796875,0.2563392221927643,6.484345436096191,NA,NA,NA,NA,NA,2716.727783203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2346.0205078125,4.6710028648376465,-38.900611877441406,0.2563392221927643,6.676316261291504,NA,NA,NA,NA,NA,2671.69970703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2411.41455078125,4.572667598724365,-38.80238342285156,0.2563392221927643,6.932277202606201,NA,NA,NA,NA,NA,2765.508544921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2386.89208984375,4.562832832336426,-39.04796600341797,0.25445419549942017,6.974937438964844,NA,NA,NA,NA,NA,3001.909423828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2370.543701171875,4.562832832336426,-39.29355239868164,0.25445419549942017,6.953607082366943,NA,NA,NA,NA,NA,3065.699462890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2419.5888671875,4.523497581481934,-39.29355239868164,0.25445419549942017,7.149844169616699,NA,NA,NA,NA,NA,2874.3271484375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2371.360595703125,4.523497581481934,-38.311195373535156,0.25445419549942017,7.273558139801025,NA,NA,NA,NA,NA,2810.536376953125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2508.68896484375,4.621834754943848,-38.433990478515625,0.25445419549942017,7.570046901702881,NA,NA,NA,NA,NA,2908.099609375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2493.157470703125,4.621834754943848,-38.06562423706055,0.25445419549942017,7.7108259201049805,NA,NA,NA,NA,NA,2956.880615234375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2681.166015625,4.621834754943848,-39.29355239868164,0.25445419549942017,8.107564926147461,NA,NA,NA,NA,NA,2870.574951171875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2636.207763671875,4.621834754943848,-39.04796600341797,0.25445419549942017,7.977451801300049,NA,NA,NA,NA,NA,2870.574951171875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2697.5146484375,4.621834754943848,-41.7493896484375,0.25445419549942017,8.205682754516602,NA,NA,NA,NA,NA,2885.584716796875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2697.5146484375,4.621834754943848,-41.7493896484375,0.25445419549942017,8.205682754516602,NA,NA,NA,NA,NA,2885.584716796875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2730.211669921875,4.6710028648376465,-42.11777114868164,0.25445419549942017,8.028642654418945,NA,NA,NA,NA,NA,2851.813720703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2615.771484375,4.523497581481934,-40.767051696777344,0.25445419549942017,7.90493106842041,NA,NA,NA,NA,NA,2814.291259765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2696.697998046875,4.523497581481934,-42.24055862426758,0.25445419549942017,7.913461685180664,NA,NA,NA,NA,NA,2776.766357421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2656.643798828125,4.523497581481934,-42.24055862426758,0.25445419549942017,7.956121921539307,NA,NA,NA,NA,NA,2754.251953125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2575.71728515625,4.523497581481934,-40.52145767211914,0.25445419549942017,7.828139781951904,NA,NA,NA,NA,NA,2776.766357421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2583.074462890625,4.6710028648376465,-42.24055862426758,0.25445419549942017,7.8921308517456055,NA,NA,NA,NA,NA,2848.06201171875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
