date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-18,NA,2534.028564453125,2.950108051300049,-30.658843994140625,0.1319391280412674,6.718976020812988,NA,NA,NA,NA,NA,3940.00537109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2574.900390625,2.950108051300049,-31.384504318237305,0.1319391280412674,6.925878047943115,NA,NA,NA,NA,NA,4015.052978515625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2524.2197265625,2.979029893875122,-30.114599227905273,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,3639.815185546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2562.6396484375,2.950108051300049,-29.461528778076172,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,3744.88134765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2510.323486328125,2.8922619819641113,-29.29825210571289,0.1319391280412674,6.714710712432861,NA,NA,NA,NA,NA,3714.862060546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2493.1572265625,2.776571273803711,-29.243818283081055,0.1319391280412674,6.610193252563477,NA,NA,NA,NA,NA,3658.576904296875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2460.460693359375,2.776571273803711,-29.171253204345703,0.1319391280412674,6.505675792694092,NA,NA,NA,NA,NA,3564.767822265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2386.07470703125,2.776571273803711,-29.207534790039063,0.1319391280412674,6.52700662612915,NA,NA,NA,NA,NA,3564.767822265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2370.543701171875,2.7187256813049316,-29.207534790039063,0.11686018854379654,6.633655071258545,NA,NA,NA,NA,NA,3564.767822265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2284.71337890625,2.7187256813049316,-28.844709396362305,0.11686018854379654,6.420355319976807,NA,NA,NA,NA,NA,3373.396240234375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2403.240478515625,2.7476489543914795,-29.026124954223633,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3564.767822265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2403.240478515625,2.7476489543914795,-29.026124954223633,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3564.767822265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2403.240478515625,2.7476489543914795,-29.026124954223633,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3564.767822265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2395.066650390625,2.7476489543914795,-29.026124954223633,0.11686018854379654,6.48434591293335,NA,NA,NA,NA,NA,3564.767822265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2435.937255859375,2.7187256813049316,-29.29825210571289,0.11686018854379654,6.932278633117676,NA,NA,NA,NA,NA,3703.606201171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2498.880126953125,2.7187256813049316,-29.388957977294922,0.11686018854379654,7.081587314605713,NA,NA,NA,NA,NA,3632.308837890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2498.880126953125,2.6319587230682373,-29.388957977294922,0.11686018854379654,6.9749369621276855,NA,NA,NA,NA,NA,3632.308837890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2419.58984375,2.6608808040618896,-28.844709396362305,0.11686018854379654,6.633655071258545,NA,NA,NA,NA,NA,3339.623779296875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2477.625732421875,2.7187256813049316,-29.026124954223633,0.11686018854379654,6.612326622009277,NA,NA,NA,NA,NA,3283.338134765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2543.021240234375,2.776571273803711,-29.026124954223633,0.11686018854379654,6.932278633117676,NA,NA,NA,NA,NA,3392.156982421875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2574.900390625,2.7187256813049316,-29.026124954223633,0.11686018854379654,6.825627326965332,NA,NA,NA,NA,NA,3639.815185546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2525.8544921875,2.834416627883911,-27.59296226501465,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3602.290771484375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2593.700927734375,2.9385383129119873,-28.663301467895508,0.11686018854379654,6.5909953117370605,NA,NA,NA,NA,NA,3921.242919921875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2534.028564453125,2.97324538230896,-29.026124954223633,0.11686018854379654,6.750973224639893,NA,NA,NA,NA,NA,4007.548828125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2471.904541015625,3.094719886779785,-27.7562313079834,0.11686018854379654,6.787232875823975,NA,NA,NA,NA,NA,4015.052978515625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2513.593017578125,3.0368752479553223,-28.844709396362305,0.11686018854379654,6.825627326965332,NA,NA,NA,NA,NA,3827.434814453125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2494.792724609375,3.2393343448638916,-29.29825210571289,0.11686018854379654,7.060257911682129,NA,NA,NA,NA,NA,3632.308837890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2525.8544921875,3.1525659561157227,-37.45165252685547,0.11686018854379654,6.795764446258545,NA,NA,NA,NA,NA,3669.83447265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2517.680419921875,3.117858648300171,-37.697242736816406,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3452.195556640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2493.974609375,3.065797805786133,-36.100948333740234,0.11686018854379654,6.48434591293335,NA,NA,NA,NA,NA,3452.195556640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2491.52294921875,3.065797805786133,-36.223724365234375,0.11686018854379654,6.612326622009277,NA,NA,NA,NA,NA,3583.528076171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2380.3515625,3.007952928543091,-36.34653091430664,0.11686018854379654,6.537671089172363,NA,NA,NA,NA,NA,3339.623779296875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2253.651123046875,3.007952928543091,-35.48698043823242,0.11686018854379654,6.505675792694092,NA,NA,NA,NA,NA,3152.00439453125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2287.982666015625,5.005349159240723,-35.364192962646484,0.11686018854379654,6.399026393890381,NA,NA,NA,NA,NA,3061.94775390625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2305.14892578125,5.11352014541626,-36.83769226074219,0.11686018854379654,6.463014602661133,NA,NA,NA,NA,NA,3009.413818359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2403.240478515625,4.91684627532959,-38.67958450317383,0.11686018854379654,6.377694606781006,NA,NA,NA,NA,NA,3155.75732421875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2320.68017578125,4.818509101867676,-36.862247467041016,0.11686018854379654,6.185723781585693,NA,NA,NA,NA,NA,3020.6708984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2265.91259765625,4.818509101867676,-35.7325553894043,0.11686018854379654,6.079075336456299,NA,NA,NA,NA,NA,2926.86083984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2264.277587890625,4.818509101867676,-36.83769226074219,0.2450302541255951,6.015083312988281,NA,NA,NA,NA,NA,3095.71728515625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2181.717529296875,4.818509101867676,-35.364192962646484,0.2450302541255951,5.780452251434326,NA,NA,NA,NA,NA,2889.337158203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2043.5714111328125,4.818509101867676,-33.153926849365234,0.2450302541255951,5.545821666717529,NA,NA,NA,NA,NA,2589.14697265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2027.2236328125,4.818509101867676,-31.68042755126953,0.2450302541255951,5.439171314239502,NA,NA,NA,NA,NA,2457.81298828125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2059.92041015625,4.818509101867676,-32.41717529296875,0.2450302541255951,5.501028537750244,NA,NA,NA,NA,NA,2547.870361328125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2051.746337890625,4.818509101867676,-33.153926849365234,0.2450302541255951,5.247200965881348,NA,NA,NA,NA,NA,2551.621826171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2092.617431640625,4.818509101867676,-31.312040328979492,0.2450302541255951,5.5223588943481445,NA,NA,NA,NA,NA,2551.621826171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2092.617431640625,4.818509101867676,-31.312040328979492,0.2450302541255951,5.5223588943481445,NA,NA,NA,NA,NA,2551.621826171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2043.5714111328125,4.818509101867676,-30.2069149017334,0.2450302541255951,5.353851318359375,NA,NA,NA,NA,NA,2442.80322265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2092.617431640625,4.818509101867676,-31.43483543395996,0.2450302541255951,5.609811782836914,NA,NA,NA,NA,NA,2682.955810546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2100.79150390625,4.818509101867676,-31.21381378173828,0.2450302541255951,5.543687343597412,NA,NA,NA,NA,NA,2555.373779296875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2051.746337890625,4.818509101867676,-30.698074340820313,0.2450302541255951,5.58848237991333,NA,NA,NA,NA,NA,2589.14697265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2247.92919921875,4.769340515136719,-32.78554916381836,0.2450302541255951,5.695132732391357,NA,NA,NA,NA,NA,2592.898681640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2247.92919921875,4.769340515136719,-32.78554916381836,0.2450302541255951,5.695132732391357,NA,NA,NA,NA,NA,2592.898681640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2199.699951171875,4.808675765991211,-34.11170196533203,0.2450302541255951,5.929763317108154,NA,NA,NA,NA,NA,2495.3359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2158.011962890625,4.769340515136719,-31.950557708740234,0.2450302541255951,5.695132732391357,NA,NA,NA,NA,NA,2401.52685546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2163.733154296875,4.769340515136719,-34.13625717163086,0.2450302541255951,5.759122848510742,NA,NA,NA,NA,NA,2322.727294921875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2280.62548828125,4.769340515136719,-35.02037811279297,0.2450302541255951,5.887104034423828,NA,NA,NA,NA,NA,2439.051025390625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2272.4521484375,4.769340515136719,-34.381858825683594,0.2450302541255951,5.759122848510742,NA,NA,NA,NA,NA,2364.003662109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2175.9951171875,4.72017240524292,-32.90834045410156,0.2450302541255951,5.801782608032227,NA,NA,NA,NA,NA,2318.974609375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2158.82958984375,4.72017240524292,-32.90834045410156,0.2450302541255951,5.84657621383667,NA,NA,NA,NA,NA,2288.9560546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2165.368408203125,4.22848653793335,-32.90834045410156,0.2450302541255951,5.976689338684082,NA,NA,NA,NA,NA,2251.431396484375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2125.31494140625,4.22848653793335,-31.43483543395996,0.2450302541255951,6.038547039031982,NA,NA,NA,NA,NA,2206.403076171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2290.435302734375,4.4153265953063965,-34.381858825683594,0.2450302541255951,6.313704967498779,NA,NA,NA,NA,NA,2322.727294921875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2313.323486328125,4.22848653793335,-36.199180603027344,0.2563391625881195,6.420355319976807,NA,NA,NA,NA,NA,2379.01318359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2231.58056640625,4.277655124664307,-34.99580764770508,0.2563391625881195,6.271044731140137,NA,NA,NA,NA,NA,2285.203369140625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2193.1611328125,4.326824188232422,-34.72566604614258,0.2563391625881195,6.094005584716797,NA,NA,NA,NA,NA,2213.908203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2125.31494140625,4.326824188232422,-34.381858825683594,0.2563391625881195,5.8444437980651855,NA,NA,NA,NA,NA,2191.3935546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2043.5714111328125,4.326824188232422,-33.64509963989258,0.2563391625881195,5.695132732391357,NA,NA,NA,NA,NA,2030.0413818359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2043.5714111328125,4.326824188232422,-33.66965866088867,0.2563391625881195,5.58848237991333,NA,NA,NA,NA,NA,1985.01220703125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2125.31494140625,4.425160884857178,-35.11860275268555,0.2563391625881195,5.823112487792969,NA,NA,NA,NA,NA,1973.7547607421875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2166.18603515625,4.4153265953063965,-35.14317321777344,0.2563391625881195,5.8657732009887695,NA,NA,NA,NA,NA,1932.47900390625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2256.10302734375,4.4153265953063965,-35.7325553894043,0.2563391625881195,6.100403785705566,NA,NA,NA,NA,NA,2063.8125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2313.323486328125,4.316990375518799,-34.87301254272461,0.2563391625881195,6.083340167999268,NA,NA,NA,NA,NA,2120.098388671875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2386.89208984375,4.18915319442749,-35.11860275268555,0.2563391625881195,6.313704967498779,NA,NA,NA,NA,NA,2379.01318359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2296.974365234375,4.572666168212891,-36.100948333740234,0.2563391625881195,6.20278787612915,NA,NA,NA,NA,NA,2697.966064453125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2296.974365234375,4.572666168212891,-36.93593215942383,0.2563391625881195,6.292375564575195,NA,NA,NA,NA,NA,2742.99462890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2288.800537109375,4.671003818511963,-38.06561279296875,0.2563391625881195,6.399026393890381,NA,NA,NA,NA,NA,2641.68017578125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2305.14892578125,4.671003818511963,-37.82003402709961,0.2563391625881195,6.48434591293335,NA,NA,NA,NA,NA,2716.72802734375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2305.14892578125,4.671003818511963,-37.82003402709961,0.2563391625881195,6.48434591293335,NA,NA,NA,NA,NA,2716.72802734375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2346.020751953125,4.671003818511963,-38.90060043334961,0.2563391625881195,6.6763153076171875,NA,NA,NA,NA,NA,2671.699951171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2411.414306640625,4.572666168212891,-38.802371978759766,0.2563391625881195,6.932278633117676,NA,NA,NA,NA,NA,2765.5087890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2386.89208984375,4.562832832336426,-39.04795455932617,0.25445425510406494,6.9749369621276855,NA,NA,NA,NA,NA,3001.908935546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2370.543701171875,4.562832832336426,-39.29353713989258,0.25445425510406494,6.953607559204102,NA,NA,NA,NA,NA,3065.698974609375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2419.58984375,4.523498058319092,-39.29353713989258,0.25445425510406494,7.149844169616699,NA,NA,NA,NA,NA,2874.327880859375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2371.36083984375,4.523498058319092,-38.31120300292969,0.25445425510406494,7.2735595703125,NA,NA,NA,NA,NA,2810.537109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2508.687744140625,4.6218342781066895,-38.433990478515625,0.25445425510406494,7.570046424865723,NA,NA,NA,NA,NA,2908.099365234375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2493.1572265625,4.6218342781066895,-38.06561279296875,0.25445425510406494,7.710827350616455,NA,NA,NA,NA,NA,2956.88037109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2681.166259765625,4.6218342781066895,-39.29353713989258,0.25445425510406494,8.107566833496094,NA,NA,NA,NA,NA,2870.575927734375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2636.20703125,4.6218342781066895,-39.04795455932617,0.25445425510406494,7.977451324462891,NA,NA,NA,NA,NA,2870.575927734375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2697.514404296875,4.6218342781066895,-41.74939727783203,0.25445425510406494,8.205683708190918,NA,NA,NA,NA,NA,2885.585205078125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2697.514404296875,4.6218342781066895,-41.74939727783203,0.25445425510406494,8.205683708190918,NA,NA,NA,NA,NA,2885.585205078125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2730.21240234375,4.671003818511963,-42.117767333984375,0.25445425510406494,8.028643608093262,NA,NA,NA,NA,NA,2851.814208984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2615.77197265625,4.523498058319092,-40.76704025268555,0.25445425510406494,7.904930114746094,NA,NA,NA,NA,NA,2814.29052734375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2696.697998046875,4.523498058319092,-42.24055862426758,0.25445425510406494,7.913461208343506,NA,NA,NA,NA,NA,2776.766357421875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2656.643310546875,4.523498058319092,-42.24055862426758,0.25445425510406494,7.956120014190674,NA,NA,NA,NA,NA,2754.251953125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2575.718017578125,4.523498058319092,-40.52146530151367,0.25445425510406494,7.828141212463379,NA,NA,NA,NA,NA,2776.766357421875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2583.07421875,4.671003818511963,-42.24055862426758,0.25445425510406494,7.892132759094238,NA,NA,NA,NA,NA,2848.06103515625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
