date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-15,NA,2537.909423828125,2.8054940700531006,-29.38669776916504,0.13193915784358978,6.825627326965332,NA,NA,NA,NA,NA,4002.705810546875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2537.10400390625,2.892261505126953,-29.93090057373047,0.13193915784358978,6.846957206726074,NA,NA,NA,NA,NA,4006.48583984375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2529.049560546875,3.094719648361206,-30.837890625,0.13193915784358978,6.864022254943848,NA,NA,NA,NA,NA,4100.97802734375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2496.832763671875,2.9501073360443115,-30.656490325927734,0.13193915784358978,6.718977451324463,NA,NA,NA,NA,NA,3968.689453125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2537.10400390625,2.9501073360443115,-31.382089614868164,0.13193915784358978,6.925878524780273,NA,NA,NA,NA,NA,4044.28125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2487.167724609375,2.979030132293701,-30.112289428710938,0.13193915784358978,6.825627326965332,NA,NA,NA,NA,NA,3666.3115234375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2525.0224609375,2.9501073360443115,-29.459243774414063,0.13193915784358978,6.846957206726074,NA,NA,NA,NA,NA,3772.14404296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2473.47509765625,2.892261505126953,-29.296001434326172,0.13193915784358978,6.7147111892700195,NA,NA,NA,NA,NA,3741.90625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2456.56103515625,2.776571035385132,-29.241575241088867,0.13193915784358978,6.610194206237793,NA,NA,NA,NA,NA,3685.2109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2424.34375,2.776571035385132,-29.169025421142578,0.13193915784358978,6.505675792694092,NA,NA,NA,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2351.05078125,2.776571035385132,-29.205297470092773,0.13193915784358978,6.527006149291992,NA,NA,NA,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2335.747314453125,2.7187256813049316,-29.205297470092773,0.11686019599437714,6.633655071258545,NA,NA,NA,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2251.176025390625,2.7187256813049316,-28.842500686645508,0.11686019599437714,6.420355796813965,NA,NA,NA,NA,NA,3397.953369140625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2367.96337890625,2.7476487159729004,-29.023895263671875,0.11686019599437714,6.69764518737793,NA,NA,NA,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2367.96337890625,2.7476487159729004,-29.023895263671875,0.11686019599437714,6.69764518737793,NA,NA,NA,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2367.96337890625,2.7476487159729004,-29.023895263671875,0.11686019599437714,6.69764518737793,NA,NA,NA,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2359.909423828125,2.7476487159729004,-29.023895263671875,0.11686019599437714,6.48434591293335,NA,NA,NA,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2400.180908203125,2.7187256813049316,-29.296001434326172,0.11686019599437714,6.932278633117676,NA,NA,NA,NA,NA,3730.56640625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2462.198974609375,2.7187256813049316,-29.38669776916504,0.11686019599437714,7.081588268280029,NA,NA,NA,NA,NA,3658.754150390625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2462.198974609375,2.6319587230682373,-29.38669776916504,0.11686019599437714,6.97493839263916,NA,NA,NA,NA,NA,3658.754150390625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2384.072265625,2.6608805656433105,-28.842500686645508,0.11686019599437714,6.633655071258545,NA,NA,NA,NA,NA,3363.936279296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2441.2578125,2.7187256813049316,-29.023895263671875,0.11686019599437714,6.6123270988464355,NA,NA,NA,NA,NA,3307.2392578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2505.6923828125,2.776571035385132,-29.023895263671875,0.11686019599437714,6.932278633117676,NA,NA,NA,NA,NA,3416.85205078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2537.10400390625,2.7187256813049316,-29.023895263671875,0.11686019599437714,6.825627326965332,NA,NA,NA,NA,NA,3666.3115234375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2488.77783203125,2.834416389465332,-27.59084701538086,0.11686019599437714,6.69764518737793,NA,NA,NA,NA,NA,3628.514404296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2555.629150390625,2.938537836074829,-28.661094665527344,0.11686019599437714,6.5909953117370605,NA,NA,NA,NA,NA,3949.79052734375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2496.832763671875,2.97324538230896,-29.023895263671875,0.11686019599437714,6.75097131729126,NA,NA,NA,NA,NA,4036.72216796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2435.6201171875,3.094719648361206,-27.754119873046875,0.11686019599437714,6.787231922149658,NA,NA,NA,NA,NA,4044.28125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2476.6962890625,3.0368752479553223,-28.842500686645508,0.11686019599437714,6.825627326965332,NA,NA,NA,NA,NA,3855.29736328125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2458.171875,3.239333152770996,-29.296001434326172,0.11686019599437714,7.060258388519287,NA,NA,NA,NA,NA,3658.754150390625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2488.77783203125,3.1525654792785645,-37.44878005981445,0.11686019599437714,6.795764446258545,NA,NA,NA,NA,NA,3696.55078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2480.72509765625,3.117858409881592,-37.69434356689453,0.11686019599437714,6.69764518737793,NA,NA,NA,NA,NA,3477.3271484375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2457.366455078125,3.0657973289489746,-36.09816360473633,0.11686019599437714,6.48434591293335,NA,NA,NA,NA,NA,3477.3271484375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2454.950439453125,3.0657973289489746,-36.220951080322266,0.11686019599437714,6.6123270988464355,NA,NA,NA,NA,NA,3609.61669921875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2345.412109375,3.0079526901245117,-36.3437385559082,0.11686019599437714,6.537671089172363,NA,NA,NA,NA,NA,3363.936279296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2220.5693359375,3.0079526901245117,-35.4842529296875,0.11686019599437714,6.505675792694092,NA,NA,NA,NA,NA,3174.951904296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2254.397705078125,5.005349159240723,-35.361473083496094,0.11686019599437714,6.399025917053223,NA,NA,NA,NA,NA,3084.237548828125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2271.312255859375,5.113519668579102,-36.834869384765625,0.11686019599437714,6.463015556335449,NA,NA,NA,NA,NA,3031.322265625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2367.96337890625,4.916847229003906,-38.676612854003906,0.11686019599437714,6.377694606781006,NA,NA,NA,NA,NA,3178.73046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2286.615234375,4.818509578704834,-36.85941696166992,0.11686019599437714,6.185723781585693,NA,NA,NA,NA,NA,3042.662353515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2232.65185546875,4.818509578704834,-35.729827880859375,0.11686019599437714,6.079073905944824,NA,NA,NA,NA,NA,2948.16796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2231.040283203125,4.818509578704834,-36.834869384765625,0.2450302541255951,6.0150837898254395,NA,NA,NA,NA,NA,3118.254638671875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2149.692138671875,4.818509578704834,-35.361473083496094,0.2450302541255951,5.780452728271484,NA,NA,NA,NA,NA,2910.3720703125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2013.5745849609375,4.818509578704834,-33.15138244628906,0.2450302541255951,5.545822620391846,NA,NA,NA,NA,NA,2607.995849609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1997.4661865234375,4.818509578704834,-31.67798614501953,0.2450302541255951,5.4391703605651855,NA,NA,NA,NA,NA,2475.705078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2029.68359375,4.818509578704834,-32.41468811035156,0.2450302541255951,5.501029014587402,NA,NA,NA,NA,NA,2566.41845703125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2021.6287841796875,4.818509578704834,-33.15138244628906,0.2450302541255951,5.247200965881348,NA,NA,NA,NA,NA,2570.197998046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2061.900634765625,4.818509578704834,-31.30963897705078,0.2450302541255951,5.5223588943481445,NA,NA,NA,NA,NA,2570.197998046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2061.900634765625,4.818509578704834,-31.30963897705078,0.2450302541255951,5.5223588943481445,NA,NA,NA,NA,NA,2570.197998046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2013.5745849609375,4.818509578704834,-30.204601287841797,0.2450302541255951,5.353851318359375,NA,NA,NA,NA,NA,2460.586669921875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2061.900634765625,4.818509578704834,-31.432422637939453,0.2450302541255951,5.609813690185547,NA,NA,NA,NA,NA,2702.488037109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2069.954833984375,4.818509578704834,-31.211421966552734,0.2450302541255951,5.543688774108887,NA,NA,NA,NA,NA,2573.977294921875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2021.6287841796875,4.818509578704834,-30.695728302001953,0.2450302541255951,5.588481426239014,NA,NA,NA,NA,NA,2607.995849609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2214.932373046875,4.769340991973877,-32.78302764892578,0.2450302541255951,5.695133209228516,NA,NA,NA,NA,NA,2611.775146484375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2214.932373046875,4.769340991973877,-32.78302764892578,0.2450302541255951,5.695133209228516,NA,NA,NA,NA,NA,2611.775146484375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2167.411376953125,4.8086748123168945,-34.10908126831055,0.2450302541255951,5.929763317108154,NA,NA,NA,NA,NA,2513.503173828125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2126.3349609375,4.769340991973877,-31.948104858398438,0.2450302541255951,5.695133209228516,NA,NA,NA,NA,NA,2419.010009765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2131.97265625,4.769340991973877,-34.13365173339844,0.2450302541255951,5.759122848510742,NA,NA,NA,NA,NA,2339.636474609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2247.149169921875,4.769340991973877,-35.017677307128906,0.2450302541255951,5.887104034423828,NA,NA,NA,NA,NA,2456.807373046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2239.094970703125,4.769340991973877,-34.379207611083984,0.2450302541255951,5.759122848510742,NA,NA,NA,NA,NA,2381.21337890625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2144.05419921875,4.720171928405762,-32.90580749511719,0.2450302541255951,5.801782608032227,NA,NA,NA,NA,NA,2335.856689453125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2127.139892578125,4.720171928405762,-32.90580749511719,0.2450302541255951,5.84657621383667,NA,NA,NA,NA,NA,2305.619140625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2133.583984375,4.228487491607666,-32.90580749511719,0.2450302541255951,5.97668981552124,NA,NA,NA,NA,NA,2267.82177734375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2094.117431640625,4.228487491607666,-31.432422637939453,0.2450302541255951,6.038547039031982,NA,NA,NA,NA,NA,2222.46533203125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2256.814453125,4.4153265953063965,-34.379207611083984,0.2450302541255951,6.313705921173096,NA,NA,NA,NA,NA,2339.636474609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2279.365966796875,4.228487491607666,-36.19639205932617,0.2563391327857971,6.420355796813965,NA,NA,NA,NA,NA,2396.331787109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2198.82373046875,4.277656078338623,-34.99311828613281,0.2563391327857971,6.271044731140137,NA,NA,NA,NA,NA,2301.83935546875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2160.96826171875,4.326824188232422,-34.72300720214844,0.2563391327857971,6.0940046310424805,NA,NA,NA,NA,NA,2230.025146484375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2094.117431640625,4.326824188232422,-34.379207611083984,0.2563391327857971,5.844442844390869,NA,NA,NA,NA,NA,2207.346435546875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2013.5745849609375,4.326824188232422,-33.642513275146484,0.2563391327857971,5.695133209228516,NA,NA,NA,NA,NA,2044.8194580078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2013.5745849609375,4.326824188232422,-33.66707229614258,0.2563391327857971,5.588481426239014,NA,NA,NA,NA,NA,1999.4635009765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2094.117431640625,4.425161361694336,-35.115909576416016,0.2563391327857971,5.823113441467285,NA,NA,NA,NA,NA,1988.1241455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2134.388916015625,4.4153265953063965,-35.140472412109375,0.2563391327857971,5.865772724151611,NA,NA,NA,NA,NA,1946.54736328125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2222.986572265625,4.4153265953063965,-35.729827880859375,0.2563391327857971,6.100404262542725,NA,NA,NA,NA,NA,2078.837890625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2279.365966796875,4.316990375518799,-34.870338439941406,0.2563391327857971,6.083339691162109,NA,NA,NA,NA,NA,2135.5322265625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2351.854736328125,4.189152240753174,-35.115909576416016,0.2563391327857971,6.313705921173096,NA,NA,NA,NA,NA,2396.331787109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2263.2578125,4.572666168212891,-36.09816360473633,0.2563391327857971,6.202788829803467,NA,NA,NA,NA,NA,2717.6064453125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2263.2578125,4.572666168212891,-36.93308639526367,0.2563391327857971,6.292374134063721,NA,NA,NA,NA,NA,2762.963623046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2255.20361328125,4.671003341674805,-38.06269454956055,0.2563391327857971,6.399025917053223,NA,NA,NA,NA,NA,2660.910888671875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2271.312255859375,4.671003341674805,-37.81713104248047,0.2563391327857971,6.48434591293335,NA,NA,NA,NA,NA,2736.50537109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2271.312255859375,4.671003341674805,-37.81713104248047,0.2563391327857971,6.48434591293335,NA,NA,NA,NA,NA,2736.50537109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2311.583984375,4.671003341674805,-38.89760971069336,0.2563391327857971,6.676316261291504,NA,NA,NA,NA,NA,2691.148681640625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2376.01806640625,4.572666168212891,-38.79938507080078,0.2563391327857971,6.932278633117676,NA,NA,NA,NA,NA,2785.64111328125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2351.854736328125,4.562832832336426,-39.04495620727539,0.25445419549942017,6.97493839263916,NA,NA,NA,NA,NA,3023.763427734375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2335.747314453125,4.562832832336426,-39.29051971435547,0.25445419549942017,6.95360803604126,NA,NA,NA,NA,NA,3088.017822265625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2384.072265625,4.523497581481934,-39.29051971435547,0.25445419549942017,7.149845123291016,NA,NA,NA,NA,NA,2895.25244140625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2336.552490234375,4.523497581481934,-38.30826187133789,0.25445419549942017,7.273559093475342,NA,NA,NA,NA,NA,2830.99853515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2471.864013671875,4.621835708618164,-38.43104553222656,0.25445419549942017,7.570046901702881,NA,NA,NA,NA,NA,2929.268798828125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2456.56103515625,4.621835708618164,-38.06269454956055,0.25445419549942017,7.710826873779297,NA,NA,NA,NA,NA,2978.406005859375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2641.809326171875,4.621835708618164,-39.29051971435547,0.25445419549942017,8.107563972473145,NA,NA,NA,NA,NA,2891.47216796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2597.51171875,4.621835708618164,-39.04495620727539,0.25445419549942017,7.977452754974365,NA,NA,NA,NA,NA,2891.47216796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2657.91796875,4.621835708618164,-41.74618148803711,0.25445419549942017,8.205680847167969,NA,NA,NA,NA,NA,2906.591552734375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2657.91796875,4.621835708618164,-41.74618148803711,0.25445419549942017,8.205680847167969,NA,NA,NA,NA,NA,2906.591552734375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2690.1357421875,4.671003341674805,-42.11452102661133,0.25445419549942017,8.028644561767578,NA,NA,NA,NA,NA,2872.574951171875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2577.37548828125,4.523497581481934,-40.763919830322266,0.25445419549942017,7.9049296379089355,NA,NA,NA,NA,NA,2834.77783203125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2657.113037109375,4.523497581481934,-42.23732376098633,0.25445419549942017,7.913459777832031,NA,NA,NA,NA,NA,2796.98046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2617.647216796875,4.523497581481934,-42.23732376098633,0.25445419549942017,7.956121921539307,NA,NA,NA,NA,NA,2774.302490234375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2537.909423828125,4.523497581481934,-40.51835632324219,0.25445419549942017,7.828140735626221,NA,NA,NA,NA,NA,2796.98046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2545.157470703125,4.671003341674805,-42.23732376098633,0.25445419549942017,7.8921332359313965,NA,NA,NA,NA,NA,2868.795166015625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2585.42919921875,4.769340991973877,-42.45832061767578,0.25445419549942017,8.105432510375977,NA,NA,NA,NA,NA,2948.16796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
