date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,NA,2333.4052734375,2.71872615814209,-29.37614631652832,0.11686018109321594,7.081588268280029,NA,NA,NA,NA,NA,3351.545166015625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2333.4052734375,2.6319587230682373,-29.37614631652832,0.11686018109321594,6.974937438964844,NA,NA,NA,NA,NA,3351.545166015625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2259.36572265625,2.6608808040618896,-28.832134246826172,0.11686018109321594,6.6336565017700195,NA,NA,NA,NA,NA,3081.482666015625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2313.559814453125,2.71872615814209,-29.013463973999023,0.11686018109321594,6.6123270988464355,NA,NA,NA,NA,NA,3029.54736328125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2374.62451171875,2.77657151222229,-29.013463973999023,0.11686018109321594,6.932278156280518,NA,NA,NA,NA,NA,3129.955810546875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2404.392578125,2.71872615814209,-29.013463973999023,0.11686018109321594,6.825628280639648,NA,NA,NA,NA,NA,3358.469970703125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2358.59423828125,2.834416389465332,-27.58092498779297,0.11686018109321594,6.69764518737793,NA,NA,NA,NA,NA,3323.84619140625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2421.948486328125,2.938537836074829,-28.650800704956055,0.11686018109321594,6.590996742248535,NA,NA,NA,NA,NA,3618.145751953125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2366.227783203125,2.973245143890381,-29.013463973999023,0.11686018109321594,6.75097131729126,NA,NA,NA,NA,NA,3697.779052734375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2308.216552734375,3.0947201251983643,-27.744131088256836,0.11686018109321594,6.787233352661133,NA,NA,NA,NA,NA,3704.7041015625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2347.1455078125,3.036875009536743,-28.832134246826172,0.11686018109321594,6.825628280639648,NA,NA,NA,NA,NA,3531.58642578125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2329.589599609375,3.2393343448638916,-29.28546714782715,0.11686018109321594,7.060257434844971,NA,NA,NA,NA,NA,3351.545166015625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2358.59423828125,3.1525654792785645,-37.43903732299805,0.11686018109321594,6.795764923095703,NA,NA,NA,NA,NA,3386.168212890625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2350.96142578125,3.117858409881592,-37.6845588684082,0.11686018109321594,6.69764518737793,NA,NA,NA,NA,NA,3185.353271484375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2328.826171875,3.065798044204712,-36.08878707885742,0.11686018109321594,6.484345436096191,NA,NA,NA,NA,NA,3185.353271484375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2326.536376953125,3.065798044204712,-36.2115364074707,0.11686018109321594,6.6123270988464355,NA,NA,NA,NA,NA,3306.53466796875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2222.7275390625,3.007952928543091,-36.33428192138672,0.11686018109321594,6.5376715660095215,NA,NA,NA,NA,NA,3081.482666015625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2104.415771484375,3.007952928543091,-35.47504425048828,0.11686018109321594,6.505675315856934,NA,NA,NA,NA,NA,2908.36669921875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2136.474609375,5.005348205566406,-35.35226821899414,0.11686018109321594,6.3990254402160645,NA,NA,NA,NA,NA,2825.2705078125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2152.50341796875,5.113518714904785,-36.82527160644531,0.11686018109321594,6.463015556335449,NA,NA,NA,NA,NA,2776.796630859375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2244.10009765625,4.916846752166748,-38.666542053222656,0.11686018109321594,6.3776960372924805,NA,NA,NA,NA,NA,2911.827880859375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2167.006103515625,4.818509578704834,-36.849830627441406,0.11686018109321594,6.185724258422852,NA,NA,NA,NA,NA,2787.18408203125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2115.866455078125,4.818509578704834,-35.72053527832031,0.11686018109321594,6.079074859619141,NA,NA,NA,NA,NA,2700.6259765625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2114.338623046875,4.818509578704834,-36.82527160644531,0.24503014981746674,6.015083312988281,NA,NA,NA,NA,NA,2856.4306640625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2037.245361328125,4.818509578704834,-35.35226821899414,0.24503014981746674,5.780452728271484,NA,NA,NA,NA,NA,2666.00244140625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1908.2484130859375,4.818509578704834,-33.14275360107422,0.24503014981746674,5.545821189880371,NA,NA,NA,NA,NA,2389.014892578125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1892.982421875,4.818509578704834,-31.66974449157715,0.24503014981746674,5.439172267913818,NA,NA,NA,NA,NA,2267.832763671875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1923.5140380859375,4.818509578704834,-32.406253814697266,0.24503014981746674,5.501028537750244,NA,NA,NA,NA,NA,2350.929443359375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1915.8812255859375,4.818509578704834,-33.14275360107422,0.24503014981746674,5.247201442718506,NA,NA,NA,NA,NA,2354.39111328125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1954.0462646484375,4.818509578704834,-31.301502227783203,0.24503014981746674,5.522358417510986,NA,NA,NA,NA,NA,2354.39111328125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1954.0462646484375,4.818509578704834,-31.301502227783203,0.24503014981746674,5.522358417510986,NA,NA,NA,NA,NA,2354.39111328125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1908.2484130859375,4.818509578704834,-30.19672393798828,0.24503014981746674,5.353851318359375,NA,NA,NA,NA,NA,2253.98291015625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1954.0462646484375,4.818509578704834,-31.42424201965332,0.24503014981746674,5.6098127365112305,NA,NA,NA,NA,NA,2475.573486328125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1961.678955078125,4.818509578704834,-31.203298568725586,0.24503014981746674,5.54368782043457,NA,NA,NA,NA,NA,2357.853271484375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1915.8812255859375,4.818509578704834,-30.687753677368164,0.24503014981746674,5.58848237991333,NA,NA,NA,NA,NA,2389.014892578125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2099.072509765625,4.7693400382995605,-32.77450942993164,0.24503014981746674,5.695133209228516,NA,NA,NA,NA,NA,2392.476806640625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2099.072509765625,4.7693400382995605,-32.77450942993164,0.24503014981746674,5.695133209228516,NA,NA,NA,NA,NA,2392.476806640625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2054.03857421875,4.808675765991211,-34.10020446777344,0.24503014981746674,5.929762840270996,NA,NA,NA,NA,NA,2302.456298828125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2015.1102294921875,4.7693400382995605,-31.939781188964844,0.24503014981746674,5.695133209228516,NA,NA,NA,NA,NA,2215.89794921875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2020.4527587890625,4.7693400382995605,-34.12476348876953,0.24503014981746674,5.759121894836426,NA,NA,NA,NA,NA,2143.18798828125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2129.605224609375,4.7693400382995605,-35.00857162475586,0.24503014981746674,5.88710355758667,NA,NA,NA,NA,NA,2250.52099609375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2121.971435546875,4.7693400382995605,-34.37025451660156,0.24503014981746674,5.759121894836426,NA,NA,NA,NA,NA,2181.2744140625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2031.9024658203125,4.720172882080078,-32.897247314453125,0.24503014981746674,5.801782131195068,NA,NA,NA,NA,NA,2139.7265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2015.8736572265625,4.720172882080078,-32.897247314453125,0.24503014981746674,5.846576690673828,NA,NA,NA,NA,NA,2112.02783203125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2021.979248046875,4.228487491607666,-32.897247314453125,0.24503014981746674,5.976688861846924,NA,NA,NA,NA,NA,2077.404296875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1984.577880859375,4.228487491607666,-31.42424201965332,0.24503014981746674,6.038547039031982,NA,NA,NA,NA,NA,2035.85693359375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2138.7646484375,4.415327072143555,-34.37025451660156,0.24503014981746674,6.313704967498779,NA,NA,NA,NA,NA,2143.18798828125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2160.136474609375,4.228487491607666,-36.18699645996094,0.2563391923904419,6.42035436630249,NA,NA,NA,NA,NA,2195.122802734375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2083.806884765625,4.277655601501465,-34.98401641845703,0.2563391923904419,6.271045207977295,NA,NA,NA,NA,NA,2108.5654296875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2047.9327392578125,4.326823711395264,-34.71395492553711,0.2563391923904419,6.094005107879639,NA,NA,NA,NA,NA,2042.7808837890625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1984.577880859375,4.326823711395264,-34.37025451660156,0.2563391923904419,5.844443321228027,NA,NA,NA,NA,NA,2022.0069580078125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1908.2484130859375,4.326823711395264,-33.633758544921875,0.2563391923904419,5.695133209228516,NA,NA,NA,NA,NA,1873.1259765625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1908.2484130859375,4.326823711395264,-33.658321380615234,0.2563391923904419,5.58848237991333,NA,NA,NA,NA,NA,1831.5782470703125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1984.577880859375,4.425161838531494,-35.10676574707031,0.2563391923904419,5.823112964630127,NA,NA,NA,NA,NA,1821.190673828125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2022.7430419921875,4.415327072143555,-35.13134002685547,0.2563391923904419,5.865772724151611,NA,NA,NA,NA,NA,1783.1048583984375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2106.7060546875,4.415327072143555,-35.72053527832031,0.2563391923904419,6.10040283203125,NA,NA,NA,NA,NA,1904.2874755859375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2160.136474609375,4.316989898681641,-34.86127471923828,0.2563391923904419,6.083339691162109,NA,NA,NA,NA,NA,1956.22216796875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2228.833740234375,4.189152717590332,-35.10676574707031,0.2563391923904419,6.313704967498779,NA,NA,NA,NA,NA,2195.122802734375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2144.870361328125,4.572667121887207,-36.08878707885742,0.2563391923904419,6.202788352966309,NA,NA,NA,NA,NA,2489.423583984375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2144.870361328125,4.572667121887207,-36.92347717285156,0.2563391923904419,6.292374134063721,NA,NA,NA,NA,NA,2530.970703125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2137.238037109375,4.6710028648376465,-38.052791595458984,0.2563391923904419,6.3990254402160645,NA,NA,NA,NA,NA,2437.4873046875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2152.50341796875,4.6710028648376465,-37.80728530883789,0.2563391923904419,6.484345436096191,NA,NA,NA,NA,NA,2506.733642578125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2152.50341796875,4.6710028648376465,-37.80728530883789,0.2563391923904419,6.484345436096191,NA,NA,NA,NA,NA,2506.733642578125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2190.6689453125,4.6710028648376465,-38.887508392333984,0.2563391923904419,6.676315784454346,NA,NA,NA,NA,NA,2465.186767578125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2251.733154296875,4.572667121887207,-38.789310455322266,0.2563391923904419,6.932278156280518,NA,NA,NA,NA,NA,2551.7451171875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2228.833740234375,4.562832832336426,-39.03480911254883,0.25445422530174255,6.974937438964844,NA,NA,NA,NA,NA,2769.872314453125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2213.56787109375,4.562832832336426,-39.280311584472656,0.25445422530174255,6.953607559204102,NA,NA,NA,NA,NA,2828.731201171875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2259.36572265625,4.523497581481934,-39.280311584472656,0.25445422530174255,7.149844646453857,NA,NA,NA,NA,NA,2652.15234375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2214.33154296875,4.523497581481934,-38.29829788208008,0.25445422530174255,7.273559093475342,NA,NA,NA,NA,NA,2593.291748046875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2342.56494140625,4.621834754943848,-38.421051025390625,0.25445422530174255,7.570047378540039,NA,NA,NA,NA,NA,2683.31396484375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2328.06298828125,4.621834754943848,-38.052791595458984,0.25445422530174255,7.710826873779297,NA,NA,NA,NA,NA,2728.3232421875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2503.62158203125,4.621834754943848,-39.280311584472656,0.25445422530174255,8.107565879821777,NA,NA,NA,NA,NA,2648.690185546875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2461.640380859375,4.621834754943848,-39.03480911254883,0.25445422530174255,7.977452278137207,NA,NA,NA,NA,NA,2648.690185546875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2518.8876953125,4.621834754943848,-41.73533248901367,0.25445422530174255,8.205682754516602,NA,NA,NA,NA,NA,2662.539306640625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2518.8876953125,4.621834754943848,-41.73533248901367,0.25445422530174255,8.205682754516602,NA,NA,NA,NA,NA,2662.539306640625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2549.419677734375,4.6710028648376465,-42.10359191894531,0.25445422530174255,8.028644561767578,NA,NA,NA,NA,NA,2631.37890625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2442.557861328125,4.523497581481934,-40.75330352783203,0.25445422530174255,7.904928684234619,NA,NA,NA,NA,NA,2596.755126953125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2518.124755859375,4.523497581481934,-42.226348876953125,0.25445422530174255,7.913459777832031,NA,NA,NA,NA,NA,2562.13232421875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2480.722900390625,4.523497581481934,-42.226348876953125,0.25445422530174255,7.956121444702148,NA,NA,NA,NA,NA,2541.358642578125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2405.15576171875,4.523497581481934,-40.50782012939453,0.25445422530174255,7.828142166137695,NA,NA,NA,NA,NA,2562.13232421875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2412.02587890625,4.6710028648376465,-42.226348876953125,0.25445422530174255,7.8921332359313965,NA,NA,NA,NA,NA,2627.91552734375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
