date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-21,NA,2537.104248046875,2.9501070976257324,-31.382089614868164,0.13193917274475098,6.925878047943115,NA,NA,NA,NA,NA,3704.7041015625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2487.16650390625,2.979029893875122,-30.112287521362305,0.13193917274475098,6.825626850128174,NA,NA,NA,NA,NA,3358.470458984375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2525.022705078125,2.9501070976257324,-29.459257125854492,0.13193917274475098,6.8469557762146,NA,NA,NA,NA,NA,3455.414306640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2473.474853515625,2.8922617435455322,-29.295989990234375,0.13193917274475098,6.714709758758545,NA,NA,NA,NA,NA,3427.7158203125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2456.56103515625,2.7765707969665527,-29.241579055786133,0.13193917274475098,6.610194206237793,NA,NA,NA,NA,NA,3375.78076171875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2424.3447265625,2.7765707969665527,-29.169025421142578,0.13193917274475098,6.505675315856934,NA,NA,NA,NA,NA,3289.22216796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2351.050048828125,2.7765707969665527,-29.205293655395508,0.13193917274475098,6.527005195617676,NA,NA,NA,NA,NA,3289.22216796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2335.746337890625,2.71872615814209,-29.205293655395508,0.11686016619205475,6.6336565017700195,NA,NA,NA,NA,NA,3289.22216796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2251.176025390625,2.71872615814209,-28.842498779296875,0.11686016619205475,6.420356273651123,NA,NA,NA,NA,NA,3112.643798828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2367.9638671875,2.7476489543914795,-29.023900985717773,0.11686016619205475,6.6976470947265625,NA,NA,NA,NA,NA,3289.22216796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2367.9638671875,2.7476489543914795,-29.023900985717773,0.11686016619205475,6.6976470947265625,NA,NA,NA,NA,NA,3289.22216796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2367.9638671875,2.7476489543914795,-29.023900985717773,0.11686016619205475,6.6976470947265625,NA,NA,NA,NA,NA,3289.22216796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2359.908935546875,2.7476489543914795,-29.023900985717773,0.11686016619205475,6.484345436096191,NA,NA,NA,NA,NA,3289.22216796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2400.18115234375,2.71872615814209,-29.295989990234375,0.11686016619205475,6.932277202606201,NA,NA,NA,NA,NA,3417.329345703125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2462.198486328125,2.71872615814209,-29.38670539855957,0.11686016619205475,7.081587314605713,NA,NA,NA,NA,NA,3351.546142578125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2462.198486328125,2.631958484649658,-29.38670539855957,0.11686016619205475,6.974937438964844,NA,NA,NA,NA,NA,3351.546142578125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2384.072509765625,2.660881280899048,-28.842498779296875,0.11686016619205475,6.6336565017700195,NA,NA,NA,NA,NA,3081.482421875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2441.25732421875,2.71872615814209,-29.023900985717773,0.11686016619205475,6.612325668334961,NA,NA,NA,NA,NA,3029.547119140625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2505.692626953125,2.7765707969665527,-29.023900985717773,0.11686016619205475,6.932277202606201,NA,NA,NA,NA,NA,3129.95556640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2537.104248046875,2.71872615814209,-29.023900985717773,0.11686016619205475,6.825626850128174,NA,NA,NA,NA,NA,3358.470458984375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2488.779052734375,2.8344168663024902,-27.590845108032227,0.11686016619205475,6.6976470947265625,NA,NA,NA,NA,NA,3323.845947265625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2555.62841796875,2.9385383129119873,-28.661104202270508,0.11686016619205475,6.5909953117370605,NA,NA,NA,NA,NA,3618.1455078125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2496.83203125,2.97324538230896,-29.023900985717773,0.11686016619205475,6.750971794128418,NA,NA,NA,NA,NA,3697.77880859375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2435.62060546875,3.094719886779785,-27.754112243652344,0.11686016619205475,6.787232875823975,NA,NA,NA,NA,NA,3704.7041015625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2476.69677734375,3.036874771118164,-28.842498779296875,0.11686016619205475,6.825626850128174,NA,NA,NA,NA,NA,3531.586669921875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2458.171875,3.239333391189575,-29.295989990234375,0.11686016619205475,7.060258388519287,NA,NA,NA,NA,NA,3351.546142578125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2488.779052734375,3.1525652408599854,-37.44878387451172,0.11686016619205475,6.795765399932861,NA,NA,NA,NA,NA,3386.169189453125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2480.7236328125,3.117858648300171,-37.69434356689453,0.11686016619205475,6.6976470947265625,NA,NA,NA,NA,NA,3185.353271484375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2457.36669921875,3.0657975673675537,-36.098175048828125,0.11686016619205475,6.484345436096191,NA,NA,NA,NA,NA,3185.353271484375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2454.949951171875,3.0657975673675537,-36.2209587097168,0.11686016619205475,6.612325668334961,NA,NA,NA,NA,NA,3306.533935546875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2345.411865234375,3.0079526901245117,-36.34373474121094,0.11686016619205475,6.537671089172363,NA,NA,NA,NA,NA,3081.482421875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2220.5703125,3.0079526901245117,-35.4842643737793,0.11686016619205475,6.505675315856934,NA,NA,NA,NA,NA,2908.365234375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2254.39794921875,5.005349636077881,-35.36147689819336,0.11686016619205475,6.3990254402160645,NA,NA,NA,NA,NA,2825.26904296875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2271.31201171875,5.11352014541626,-36.83485412597656,0.11686016619205475,6.463016033172607,NA,NA,NA,NA,NA,2776.79736328125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2367.9638671875,4.916845798492432,-38.676612854003906,0.11686016619205475,6.377695560455322,NA,NA,NA,NA,NA,2911.827880859375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2286.61474609375,4.818508625030518,-36.85942459106445,0.11686016619205475,6.185723781585693,NA,NA,NA,NA,NA,2787.18408203125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2232.65185546875,4.818508625030518,-35.72981262207031,0.11686016619205475,6.079074859619141,NA,NA,NA,NA,NA,2700.625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2231.04052734375,4.818508625030518,-36.83485412597656,0.24503017961978912,6.015084266662598,NA,NA,NA,NA,NA,2856.430908203125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2149.69189453125,4.818508625030518,-35.36147689819336,0.24503017961978912,5.780452728271484,NA,NA,NA,NA,NA,2666.00146484375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2013.5745849609375,4.818508625030518,-33.15137481689453,0.24503017961978912,5.5458221435546875,NA,NA,NA,NA,NA,2389.015380859375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1997.46630859375,4.818508625030518,-31.677988052368164,0.24503017961978912,5.439170837402344,NA,NA,NA,NA,NA,2267.83349609375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2029.6832275390625,4.818508625030518,-32.414695739746094,0.24503017961978912,5.501028060913086,NA,NA,NA,NA,NA,2350.9296875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2021.628662109375,4.818508625030518,-33.15137481689453,0.24503017961978912,5.247201442718506,NA,NA,NA,NA,NA,2354.390380859375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2061.900390625,4.818508625030518,-31.309635162353516,0.24503017961978912,5.522358417510986,NA,NA,NA,NA,NA,2354.390380859375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2061.900390625,4.818508625030518,-31.309635162353516,0.24503017961978912,5.522358417510986,NA,NA,NA,NA,NA,2354.390380859375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2013.5745849609375,4.818508625030518,-30.204591751098633,0.24503017961978912,5.353851318359375,NA,NA,NA,NA,NA,2253.983642578125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2061.900390625,4.818508625030518,-31.432424545288086,0.24503017961978912,5.6098127365112305,NA,NA,NA,NA,NA,2475.572265625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2069.955078125,4.818508625030518,-31.21141242980957,0.24503017961978912,5.543688774108887,NA,NA,NA,NA,NA,2357.85400390625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2021.628662109375,4.818508625030518,-30.69573402404785,0.24503017961978912,5.588481426239014,NA,NA,NA,NA,NA,2389.015380859375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2214.93212890625,4.769340991973877,-32.78303146362305,0.24503017961978912,5.695132255554199,NA,NA,NA,NA,NA,2392.476806640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2214.93212890625,4.769340991973877,-32.78303146362305,0.24503017961978912,5.695132255554199,NA,NA,NA,NA,NA,2392.476806640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2167.412109375,4.808674335479736,-34.10908889770508,0.24503017961978912,5.929764270782471,NA,NA,NA,NA,NA,2302.456298828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2126.33447265625,4.769340991973877,-31.948102951049805,0.24503017961978912,5.695132255554199,NA,NA,NA,NA,NA,2215.89794921875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2131.97265625,4.769340991973877,-34.13365173339844,0.24503017961978912,5.759122848510742,NA,NA,NA,NA,NA,2143.188232421875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2247.14892578125,4.769340991973877,-35.01768112182617,0.24503017961978912,5.88710355758667,NA,NA,NA,NA,NA,2250.520751953125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2239.095458984375,4.769340991973877,-34.37920379638672,0.24503017961978912,5.759122848510742,NA,NA,NA,NA,NA,2181.274169921875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2144.054931640625,4.720171928405762,-32.90581512451172,0.24503017961978912,5.801782608032227,NA,NA,NA,NA,NA,2139.725830078125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2127.140380859375,4.720171928405762,-32.90581512451172,0.24503017961978912,5.84657621383667,NA,NA,NA,NA,NA,2112.02734375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2133.583740234375,4.228487968444824,-32.90581512451172,0.24503017961978912,5.976690769195557,NA,NA,NA,NA,NA,2077.404541015625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2094.1181640625,4.228487968444824,-31.432424545288086,0.24503017961978912,6.038547992706299,NA,NA,NA,NA,NA,2035.8563232421875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2256.813720703125,4.415327548980713,-34.37920379638672,0.24503017961978912,6.313704490661621,NA,NA,NA,NA,NA,2143.188232421875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2279.36669921875,4.228487968444824,-36.1963996887207,0.25633925199508667,6.420356273651123,NA,NA,NA,NA,NA,2195.12353515625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2198.823486328125,4.277656078338623,-34.99311447143555,0.25633925199508667,6.271045684814453,NA,NA,NA,NA,NA,2108.564697265625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2160.968017578125,4.32682466506958,-34.7230110168457,0.25633925199508667,6.0940046310424805,NA,NA,NA,NA,NA,2042.78076171875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2094.1181640625,4.32682466506958,-34.37920379638672,0.25633925199508667,5.844442844390869,NA,NA,NA,NA,NA,2022.0067138671875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2013.5745849609375,4.32682466506958,-33.642513275146484,0.25633925199508667,5.695132255554199,NA,NA,NA,NA,NA,1873.1263427734375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2013.5745849609375,4.32682466506958,-33.66706848144531,0.25633925199508667,5.588481426239014,NA,NA,NA,NA,NA,1831.577880859375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2094.1181640625,4.425160884857178,-35.11589813232422,0.25633925199508667,5.8231120109558105,NA,NA,NA,NA,NA,1821.190673828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2134.3896484375,4.415327548980713,-35.14046859741211,0.25633925199508667,5.865774154663086,NA,NA,NA,NA,NA,1783.105224609375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2222.986328125,4.415327548980713,-35.72981262207031,0.25633925199508667,6.100403785705566,NA,NA,NA,NA,NA,1904.2872314453125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2279.36669921875,4.316990852355957,-34.87034225463867,0.25633925199508667,6.083338737487793,NA,NA,NA,NA,NA,1956.221923828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2351.85546875,4.189152717590332,-35.11589813232422,0.25633925199508667,6.313704490661621,NA,NA,NA,NA,NA,2195.12353515625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2263.257568359375,4.572667121887207,-36.098175048828125,0.25633925199508667,6.202788829803467,NA,NA,NA,NA,NA,2489.422607421875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2263.257568359375,4.572667121887207,-36.93309783935547,0.25633925199508667,6.292375564575195,NA,NA,NA,NA,NA,2530.97119140625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2255.203369140625,4.6710028648376465,-38.06269836425781,0.25633925199508667,6.3990254402160645,NA,NA,NA,NA,NA,2437.48681640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2271.31201171875,4.6710028648376465,-37.817134857177734,0.25633925199508667,6.484345436096191,NA,NA,NA,NA,NA,2506.73388671875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2271.31201171875,4.6710028648376465,-37.817134857177734,0.25633925199508667,6.484345436096191,NA,NA,NA,NA,NA,2506.73388671875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2311.583740234375,4.6710028648376465,-38.89761734008789,0.25633925199508667,6.6763176918029785,NA,NA,NA,NA,NA,2465.18603515625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2376.017333984375,4.572667121887207,-38.79940414428711,0.25633925199508667,6.932277202606201,NA,NA,NA,NA,NA,2551.744873046875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2351.85546875,4.562833309173584,-39.044960021972656,0.25445425510406494,6.974937438964844,NA,NA,NA,NA,NA,2769.872314453125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2335.746337890625,4.562833309173584,-39.29052734375,0.25445425510406494,6.953607082366943,NA,NA,NA,NA,NA,2828.73193359375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2384.072509765625,4.523498058319092,-39.29052734375,0.25445425510406494,7.149844646453857,NA,NA,NA,NA,NA,2652.15234375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2336.5517578125,4.523498058319092,-38.308258056640625,0.25445425510406494,7.273560047149658,NA,NA,NA,NA,NA,2593.29296875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2471.864501953125,4.621834754943848,-38.4310417175293,0.25445425510406494,7.5700459480285645,NA,NA,NA,NA,NA,2683.313232421875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2456.56103515625,4.621834754943848,-38.06269836425781,0.25445425510406494,7.710826396942139,NA,NA,NA,NA,NA,2728.323486328125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2641.8095703125,4.621834754943848,-39.29052734375,0.25445425510406494,8.107565879821777,NA,NA,NA,NA,NA,2648.68994140625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2597.510498046875,4.621834754943848,-39.044960021972656,0.25445425510406494,7.977452278137207,NA,NA,NA,NA,NA,2648.68994140625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2657.918701171875,4.621834754943848,-41.74618148803711,0.25445425510406494,8.205681800842285,NA,NA,NA,NA,NA,2662.53955078125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2657.918701171875,4.621834754943848,-41.74618148803711,0.25445425510406494,8.205681800842285,NA,NA,NA,NA,NA,2662.53955078125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2690.13623046875,4.6710028648376465,-42.114532470703125,0.25445425510406494,8.028645515441895,NA,NA,NA,NA,NA,2631.378173828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2577.376220703125,4.523498058319092,-40.763912200927734,0.25445425510406494,7.904930591583252,NA,NA,NA,NA,NA,2596.756103515625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2657.112060546875,4.523498058319092,-42.2373161315918,0.25445425510406494,7.913461208343506,NA,NA,NA,NA,NA,2562.131591796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2617.646728515625,4.523498058319092,-42.2373161315918,0.25445425510406494,7.956122875213623,NA,NA,NA,NA,NA,2541.357666015625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2537.909912109375,4.523498058319092,-40.51835250854492,0.25445425510406494,7.8281402587890625,NA,NA,NA,NA,NA,2562.131591796875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2545.158935546875,4.6710028648376465,-42.2373161315918,0.25445425510406494,7.892131328582764,NA,NA,NA,NA,NA,2627.9169921875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
