date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,2460.460693359375,2.77657151222229,-29.1712589263916,0.13494046032428741,6.505675315856934,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2386.07470703125,2.77657151222229,-29.207542419433594,0.13494046032428741,6.527006149291992,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2370.54345703125,2.71872615814209,-29.207542419433594,0.11951852589845657,6.633657455444336,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2284.7138671875,2.71872615814209,-28.844715118408203,0.11951852589845657,6.420356273651123,2.431492567062378,NA,NA,NA,NA,NA,3373.396240234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2403.240966796875,2.7476489543914795,-29.0261287689209,0.11951852589845657,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2403.240966796875,2.7476489543914795,-29.0261287689209,0.11951852589845657,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2403.240966796875,2.7476489543914795,-29.0261287689209,0.11951852589845657,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2395.066162109375,2.7476489543914795,-29.0261287689209,0.11951852589845657,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2435.937255859375,2.71872615814209,-29.298246383666992,0.11951852589845657,6.932279109954834,2.431492567062378,NA,NA,NA,NA,NA,3703.60498046875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2498.87939453125,2.71872615814209,-29.388954162597656,0.11951852589845657,7.081588268280029,2.431492567062378,NA,NA,NA,NA,NA,3632.3095703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2498.87939453125,2.631958246231079,-29.388954162597656,0.11951852589845657,6.974937438964844,2.431492567062378,NA,NA,NA,NA,NA,3632.3095703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2419.58837890625,2.6608808040618896,-28.844715118408203,0.11951852589845657,6.633657455444336,2.431492567062378,NA,NA,NA,NA,NA,3339.625244140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2477.626708984375,2.71872615814209,-29.0261287689209,0.11951852589845657,6.612326622009277,2.431492567062378,NA,NA,NA,NA,NA,3283.338134765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2543.0205078125,2.77657151222229,-29.0261287689209,0.11951852589845657,6.932279109954834,2.431492567062378,NA,NA,NA,NA,NA,3392.1572265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2574.900146484375,2.71872615814209,-29.0261287689209,0.11951852589845657,6.825628280639648,2.431492567062378,NA,NA,NA,NA,NA,3639.81591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2525.8544921875,2.8344168663024902,-27.592966079711914,0.11951852589845657,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3602.290771484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2593.701171875,2.938537836074829,-28.663299560546875,0.11951852589845657,6.5909953117370605,2.431492567062378,NA,NA,NA,NA,NA,3921.242919921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2534.030029296875,2.973245143890381,-29.0261287689209,0.11951852589845657,6.750971794128418,2.431492567062378,NA,NA,NA,NA,NA,4007.54736328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2471.904296875,3.0947206020355225,-27.7562313079834,0.11951852589845657,6.787233352661133,2.431492567062378,NA,NA,NA,NA,NA,4015.052490234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2513.5927734375,3.0368752479553223,-28.844715118408203,0.11951852589845657,6.825628280639648,2.431492567062378,NA,NA,NA,NA,NA,3827.4326171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2494.79248046875,3.2393338680267334,-29.298246383666992,0.11951852589845657,7.060258388519287,2.431492567062378,NA,NA,NA,NA,NA,3632.3095703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2525.8544921875,3.1525652408599854,-37.45166015625,0.11951852589845657,6.795765399932861,2.431492567062378,NA,NA,NA,NA,NA,3669.8349609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2517.6796875,3.1178581714630127,-37.69724655151367,0.11951852589845657,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3452.195556640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2493.974853515625,3.065797805786133,-36.10094451904297,0.11951852589845657,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,3452.195556640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2491.522216796875,3.065797805786133,-36.22373580932617,0.11951852589845657,6.612326622009277,2.431492567062378,NA,NA,NA,NA,NA,3583.52880859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2380.351806640625,3.0079526901245117,-36.34653091430664,0.11951852589845657,6.537671089172363,2.431492567062378,NA,NA,NA,NA,NA,3339.625244140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2253.650634765625,3.0079526901245117,-35.48699188232422,0.11951852589845657,6.505675315856934,2.431492567062378,NA,NA,NA,NA,NA,3152.004150390625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2287.983154296875,5.005349159240723,-35.364192962646484,0.11951852589845657,6.399025917053223,2.431492567062378,NA,NA,NA,NA,NA,3061.947265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2305.14892578125,5.113519668579102,-36.83769989013672,0.11951852589845657,6.463016033172607,2.431492567062378,NA,NA,NA,NA,NA,3009.414794921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2403.240966796875,4.916845798492432,-38.679569244384766,0.11951852589845657,6.377696514129639,2.431492567062378,NA,NA,NA,NA,NA,3155.756103515625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2320.680419921875,4.818509101867676,-36.86225128173828,0.11951852589845657,6.185723304748535,2.431492567062378,NA,NA,NA,NA,NA,3020.671630859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2265.912109375,4.818509101867676,-35.73255920410156,0.11951852589845657,6.079074859619141,2.431492567062378,NA,NA,NA,NA,NA,2926.861083984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2264.27734375,4.818509101867676,-36.83769989013672,0.2506040036678314,6.015082836151123,2.431492567062378,NA,NA,NA,NA,NA,3095.71826171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2181.717529296875,4.818509101867676,-35.364192962646484,0.2506040036678314,5.780452728271484,2.431492567062378,NA,NA,NA,NA,NA,2889.33740234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2043.572021484375,4.818509101867676,-33.15393829345703,0.2506040036678314,5.545821189880371,2.431492567062378,NA,NA,NA,NA,NA,2589.14697265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2027.22314453125,4.818509101867676,-31.680419921875,0.2506040036678314,5.439171314239502,2.431492567062378,NA,NA,NA,NA,NA,2457.8125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2059.92041015625,4.818509101867676,-32.417171478271484,0.2506040036678314,5.501028537750244,2.431492567062378,NA,NA,NA,NA,NA,2547.87109375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2051.74609375,4.818509101867676,-33.15393829345703,0.2506040036678314,5.247200965881348,2.431492567062378,NA,NA,NA,NA,NA,2551.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2092.6171875,4.818509101867676,-31.312036514282227,0.2506040036678314,5.5223588943481445,2.431492567062378,NA,NA,NA,NA,NA,2551.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2092.6171875,4.818509101867676,-31.312036514282227,0.2506040036678314,5.5223588943481445,2.431492567062378,NA,NA,NA,NA,NA,2551.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2043.572021484375,4.818509101867676,-30.206912994384766,0.2506040036678314,5.353850841522217,2.431492567062378,NA,NA,NA,NA,NA,2442.802978515625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2092.6171875,4.818509101867676,-31.434825897216797,0.2506040036678314,5.6098127365112305,2.431492567062378,NA,NA,NA,NA,NA,2682.956787109375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2100.791748046875,4.818509101867676,-31.21381378173828,0.2506040036678314,5.5436882972717285,2.431492567062378,NA,NA,NA,NA,NA,2555.375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2051.74609375,4.818509101867676,-30.698081970214844,0.2506040036678314,5.588481903076172,2.431492567062378,NA,NA,NA,NA,NA,2589.14697265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2247.92919921875,4.7693400382995605,-32.78554916381836,0.2506040036678314,5.695133209228516,2.431492567062378,NA,NA,NA,NA,NA,2592.89892578125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2247.92919921875,4.7693400382995605,-32.78554916381836,0.2506040036678314,5.695133209228516,2.431492567062378,NA,NA,NA,NA,NA,2592.89892578125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2199.70068359375,4.808675765991211,-34.1117057800293,0.2506040036678314,5.929762840270996,2.431492567062378,NA,NA,NA,NA,NA,2495.337158203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2158.01171875,4.7693400382995605,-31.950557708740234,0.2506040036678314,5.695133209228516,2.431492567062378,NA,NA,NA,NA,NA,2401.527099609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2163.733642578125,4.7693400382995605,-34.136268615722656,0.2506040036678314,5.759122848510742,2.431492567062378,NA,NA,NA,NA,NA,2322.72705078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2280.626220703125,4.7693400382995605,-35.0203742980957,0.2506040036678314,5.887104034423828,2.431492567062378,NA,NA,NA,NA,NA,2439.05029296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2272.451904296875,4.7693400382995605,-34.38185501098633,0.2506040036678314,5.759122848510742,2.431492567062378,NA,NA,NA,NA,NA,2364.00390625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2175.99560546875,4.720171928405762,-32.90834045410156,0.2506040036678314,5.801782608032227,2.431492567062378,NA,NA,NA,NA,NA,2318.974609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2158.829345703125,4.720171928405762,-32.90834045410156,0.2506040036678314,5.8465752601623535,2.431492567062378,NA,NA,NA,NA,NA,2288.95556640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2165.36865234375,4.228487491607666,-32.90834045410156,0.2506040036678314,5.97668981552124,2.431492567062378,NA,NA,NA,NA,NA,2251.431640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2125.314697265625,4.228487491607666,-31.434825897216797,0.2506040036678314,6.038547992706299,2.431492567062378,NA,NA,NA,NA,NA,2206.403564453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2290.434814453125,4.415327548980713,-34.38185501098633,0.2506040036678314,6.313704490661621,2.431492567062378,NA,NA,NA,NA,NA,2322.72705078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2313.3232421875,4.228487491607666,-36.19916534423828,0.26217031478881836,6.420356273651123,2.431492567062378,NA,NA,NA,NA,NA,2379.0126953125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2231.579833984375,4.277655601501465,-34.99580383300781,0.26217031478881836,6.2710466384887695,2.431492567062378,NA,NA,NA,NA,NA,2285.203857421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2193.160888671875,4.326824188232422,-34.72566604614258,0.26217031478881836,6.094005107879639,2.431492567062378,NA,NA,NA,NA,NA,2213.907958984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2125.314697265625,4.326824188232422,-34.38185501098633,0.26217031478881836,5.844442844390869,2.431492567062378,NA,NA,NA,NA,NA,2191.393798828125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2043.572021484375,4.326824188232422,-33.645103454589844,0.26217031478881836,5.695133209228516,2.431492567062378,NA,NA,NA,NA,NA,2030.041259765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2043.572021484375,4.326824188232422,-33.66965866088867,0.26217031478881836,5.588481903076172,2.431492567062378,NA,NA,NA,NA,NA,1985.0126953125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2125.314697265625,4.425162315368652,-35.11860656738281,0.26217031478881836,5.8231120109558105,2.431492567062378,NA,NA,NA,NA,NA,1973.7552490234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2166.18603515625,4.415327548980713,-35.14315414428711,0.26217031478881836,5.865773677825928,2.431492567062378,NA,NA,NA,NA,NA,1932.4788818359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2256.103515625,4.415327548980713,-35.73255920410156,0.26217031478881836,6.100404262542725,2.431492567062378,NA,NA,NA,NA,NA,2063.81201171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2313.3232421875,4.316991329193115,-34.87300491333008,0.26217031478881836,6.083339691162109,2.431492567062378,NA,NA,NA,NA,NA,2120.09765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2386.891845703125,4.189151763916016,-35.11860656738281,0.26217031478881836,6.313704490661621,2.431492567062378,NA,NA,NA,NA,NA,2379.0126953125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2296.974853515625,4.572667121887207,-36.10094451904297,0.26217031478881836,6.20278787612915,2.431492567062378,NA,NA,NA,NA,NA,2697.966064453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2296.974853515625,4.572667121887207,-36.93592834472656,0.26217031478881836,6.292375087738037,2.431492567062378,NA,NA,NA,NA,NA,2742.993896484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2288.800537109375,4.671003341674805,-38.06561279296875,0.26217031478881836,6.399025917053223,2.431492567062378,NA,NA,NA,NA,NA,2641.679443359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2305.14892578125,4.671003341674805,-37.820030212402344,0.26217031478881836,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,2716.72802734375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2305.14892578125,4.671003341674805,-37.820030212402344,0.26217031478881836,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,2716.72802734375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2346.02099609375,4.671003341674805,-38.90060806274414,0.26217031478881836,6.676315784454346,2.431492567062378,NA,NA,NA,NA,NA,2671.698974609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2411.414794921875,4.572667121887207,-38.8023681640625,0.26217031478881836,6.932279109954834,2.431492567062378,NA,NA,NA,NA,NA,2765.509033203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2386.891845703125,4.562832832336426,-39.04796600341797,0.26024243235588074,6.974937438964844,2.431492567062378,NA,NA,NA,NA,NA,3001.90966796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2370.54345703125,4.562832832336426,-39.29354476928711,0.26024243235588074,6.953607082366943,2.431492567062378,NA,NA,NA,NA,NA,3065.698974609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2419.58837890625,4.523499011993408,-39.29354476928711,0.26024243235588074,7.149843692779541,2.431492567062378,NA,NA,NA,NA,NA,2874.328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2371.360595703125,4.523499011993408,-38.31120681762695,0.26024243235588074,7.273558616638184,2.431492567062378,NA,NA,NA,NA,NA,2810.5380859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2508.688232421875,4.621835231781006,-38.43399429321289,0.26024243235588074,7.570047378540039,2.431492567062378,NA,NA,NA,NA,NA,2908.099609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2493.15771484375,4.621835231781006,-38.06561279296875,0.26024243235588074,7.710826873779297,2.431492567062378,NA,NA,NA,NA,NA,2956.880615234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2681.166015625,4.621835231781006,-39.29354476928711,0.26024243235588074,8.107565879821777,2.431492567062378,NA,NA,NA,NA,NA,2870.57470703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
