date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,2720.80224609375,2.839583396911621,0.5687116980552673,0.13110382854938507,8.242840766906738,NA,NA,NA,NA,NA,1990.84521484375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2646.599365234375,2.8114683628082275,0.5797306895256042,0.13110382854938507,8.265420913696289,NA,NA,NA,NA,NA,1973.5335693359375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2585.88623046875,2.8958122730255127,0.5864838361740112,0.13110382854938507,7.67825984954834,NA,NA,NA,NA,NA,1911.21142578125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2567.14794921875,2.8958122730255127,0.5758208632469177,0.13110382854938507,7.7234272956848145,NA,NA,NA,NA,NA,1907.749755859375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2567.14794921875,2.8958122730255127,0.5758208632469177,0.13110382854938507,7.7234272956848145,NA,NA,NA,NA,NA,1907.749755859375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2547.659912109375,2.839583396911621,0.5758208632469177,0.13110382854938507,7.7685933113098145,NA,NA,NA,NA,NA,1973.5335693359375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2473.457275390625,2.8114683628082275,0.5722660422325134,0.13110382854938507,7.836341857910156,NA,NA,NA,NA,NA,1956.222412109375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2394.755615234375,2.783353567123413,0.5473848581314087,0.13110382854938507,7.452430725097656,NA,NA,NA,NA,NA,1828.1158447265625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2293.569091796875,2.777730703353882,0.518949568271637,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,1852.3515625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2346.0361328125,2.777730703353882,0.5193049311637878,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,1800.4169921875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2323.550048828125,2.704632520675659,0.5225040316581726,0.13110382854938507,7.296605110168457,NA,NA,NA,NA,NA,1734.632080078125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2307.809814453125,2.704632520675659,0.5281909108161926,0.13110382854938507,7.633094310760498,NA,NA,NA,NA,NA,1765.7930908203125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2301.064208984375,2.839583396911621,0.5441861152648926,0.13110382854938507,7.858927249908447,NA,NA,NA,NA,NA,1869.663818359375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2372.270263671875,2.8114683628082275,0.5335226655006409,0.13110382854938507,7.7234272956848145,NA,NA,NA,NA,NA,1886.975341796875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2480.951904296875,2.839583396911621,0.5228590965270996,0.13110382854938507,7.89279842376709,NA,NA,NA,NA,NA,2163.96337890625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2473.457275390625,2.839583396911621,0.5153948068618774,0.13110382854938507,7.746010780334473,NA,NA,NA,NA,NA,2444.411865234375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2540.9140625,2.783353567123413,0.5331669449806213,0.13110382854938507,7.7685933113098145,NA,NA,NA,NA,NA,3358.4697265625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2450.221923828125,2.7271246910095215,0.56089186668396,0.13110382854938507,7.407262325286865,NA,NA,NA,NA,NA,3832.811279296875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2368.521728515625,2.7271246910095215,0.560181200504303,0.13110382854938507,7.226598739624023,NA,NA,NA,NA,NA,4016.3134765625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2361.777099609375,2.7271246910095215,0.5758208632469177,0.13110382854938507,7.226598739624023,NA,NA,NA,NA,NA,3666.61767578125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2361.02734375,2.8114683628082275,0.5864838361740112,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,3670.0810546875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2353.53173828125,3.0082712173461914,0.604256272315979,0.13110382854938507,7.267247676849365,NA,NA,NA,NA,NA,3756.6396484375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2323.550048828125,2.8676984310150146,0.6007016897201538,0.13110382854938507,7.113682270050049,NA,NA,NA,NA,NA,3635.45751953125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2361.02734375,2.8676984310150146,0.6149196624755859,0.13110382854938507,7.332739353179932,NA,NA,NA,NA,NA,3704.703125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2314.556640625,2.8958122730255127,0.5900382399559021,0.13110382854938507,7.226598739624023,NA,NA,NA,NA,NA,3358.4697265625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2349.783935546875,2.8676984310150146,0.5772424936294556,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,3455.414306640625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2301.814208984375,2.8114683628082275,0.5740433931350708,0.13110382854938507,7.109165668487549,NA,NA,NA,NA,NA,3427.71728515625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2286.073486328125,2.699009418487549,0.5729770660400391,0.13110382854938507,6.998509407043457,NA,NA,NA,NA,NA,3375.78125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2256.0927734375,2.699009418487549,0.5715553760528564,0.13110382854938507,6.887852191925049,NA,NA,NA,NA,NA,3289.22314453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2187.884765625,2.699009418487549,0.5722660422325134,0.13110382854938507,6.910434722900391,NA,NA,NA,NA,NA,3289.22314453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2173.643310546875,2.6427805423736572,0.5722660422325134,0.11612032353878021,7.023350715637207,NA,NA,NA,NA,NA,3289.22314453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2094.94287109375,2.6427805423736572,0.5651572346687317,0.11612032353878021,6.797519683837891,NA,NA,NA,NA,NA,3112.64501953125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2203.624755859375,2.6708948612213135,0.5687116980552673,0.11612032353878021,7.091099739074707,NA,NA,NA,NA,NA,3289.22314453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2203.624755859375,2.6708948612213135,0.5687116980552673,0.11612032353878021,7.091099739074707,NA,NA,NA,NA,NA,3289.22314453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2203.624755859375,2.6708948612213135,0.5687116980552673,0.11612032353878021,7.091099739074707,NA,NA,NA,NA,NA,3289.22314453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2196.129638671875,2.6708948612213135,0.5687116980552673,0.11612032353878021,6.865268230438232,NA,NA,NA,NA,NA,3289.22314453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2233.606689453125,2.6427805423736572,0.5740433931350708,0.11612032353878021,7.33951473236084,NA,NA,NA,NA,NA,3417.330078125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2291.320068359375,2.6427805423736572,0.5758208632469177,0.11612032353878021,7.497594356536865,NA,NA,NA,NA,NA,3351.545654296875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2291.320068359375,2.558436393737793,0.5758208632469177,0.11612032353878021,7.384679794311523,NA,NA,NA,NA,NA,3351.545654296875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2218.61572265625,2.5865509510040283,0.5651572346687317,0.11612032353878021,7.023350715637207,NA,NA,NA,NA,NA,3081.48193359375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2271.8330078125,2.6427805423736572,0.5687116980552673,0.11612032353878021,7.000767707824707,NA,NA,NA,NA,NA,3029.547607421875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2331.795166015625,2.699009418487549,0.5687116980552673,0.11612032353878021,7.33951473236084,NA,NA,NA,NA,NA,3129.955322265625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2361.02734375,2.6427805423736572,0.5687116980552673,0.11612032353878021,7.226598739624023,NA,NA,NA,NA,NA,3358.4697265625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2316.054931640625,2.7552390098571777,0.5406314134597778,0.11612032353878021,7.091099739074707,NA,NA,NA,NA,NA,3323.846435546875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2378.266845703125,2.856451988220215,0.5616028904914856,0.11612032353878021,6.978185176849365,NA,NA,NA,NA,NA,3618.146240234375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2323.550048828125,2.8901894092559814,0.5687116980552673,0.11612032353878021,7.147557735443115,NA,NA,NA,NA,NA,3697.780029296875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2266.586181640625,3.0082712173461914,0.5438306331634521,0.11612032353878021,7.185948848724365,NA,NA,NA,NA,NA,3704.703125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2304.81201171875,2.9520418643951416,0.5651572346687317,0.11612032353878021,7.226598739624023,NA,NA,NA,NA,NA,3531.586181640625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2287.57275390625,3.1488444805145264,0.5740433931350708,0.11612032353878021,7.475013732910156,NA,NA,NA,NA,NA,3351.545654296875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2316.054931640625,3.064500570297241,0.54205322265625,0.11612032353878021,7.194981575012207,NA,NA,NA,NA,NA,3386.169677734375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2308.56005859375,3.0307629108428955,0.5456081032752991,0.11612032353878021,7.091099739074707,NA,NA,NA,NA,NA,3185.353271484375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2286.82373046875,2.980156660079956,0.5225040316581726,0.11612032353878021,6.865268230438232,NA,NA,NA,NA,NA,3185.353271484375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2284.573974609375,2.980156660079956,0.5242810249328613,0.11612032353878021,7.000767707824707,NA,NA,NA,NA,NA,3306.534423828125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2182.638427734375,2.9239275455474854,0.5260583162307739,0.11612032353878021,6.921726226806641,NA,NA,NA,NA,NA,3081.48193359375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2066.461181640625,2.9239275455474854,0.5136178731918335,0.11612032353878021,6.887852191925049,NA,NA,NA,NA,NA,2908.365966796875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2097.94140625,4.865528583526611,0.5118405818939209,0.11612032353878021,6.774935722351074,NA,NA,NA,NA,NA,2825.269775390625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2113.682373046875,4.970676898956299,0.5331669449806213,0.11612032353878021,6.842686653137207,NA,NA,NA,NA,NA,2776.796630859375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2203.624755859375,4.779497146606445,0.5598254203796387,0.11612032353878021,6.752353668212891,NA,NA,NA,NA,NA,2911.827392578125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2127.922119140625,4.683906555175781,0.5335226655006409,0.11612032353878021,6.549104690551758,NA,NA,NA,NA,NA,2787.18359375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2077.703369140625,4.683906555175781,0.5171722769737244,0.11612032353878021,6.4361891746521,NA,NA,NA,NA,NA,2700.625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2076.204345703125,4.683906555175781,0.5331669449806213,0.24347884953022003,6.3684401512146,NA,NA,NA,NA,NA,2856.430419921875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2000.501953125,4.683906555175781,0.5118405818939209,0.24347884953022003,6.120026111602783,NA,NA,NA,NA,NA,2666.001708984375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1873.8306884765625,4.683906555175781,0.4798503518104553,0.24347884953022003,5.871610164642334,NA,NA,NA,NA,NA,2389.0146484375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1858.84033203125,4.683906555175781,0.4585237503051758,0.24347884953022003,5.75869607925415,NA,NA,NA,NA,NA,2267.833251953125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1888.821533203125,4.683906555175781,0.4691871404647827,0.24347884953022003,5.824186325073242,NA,NA,NA,NA,NA,2350.929443359375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1881.326171875,4.683906555175781,0.4798503518104553,0.24347884953022003,5.555447101593018,NA,NA,NA,NA,NA,2354.390869140625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1918.8031005859375,4.683906555175781,0.45319226384162903,0.24347884953022003,5.8467698097229,NA,NA,NA,NA,NA,2354.390869140625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1918.8031005859375,4.683906555175781,0.45319226384162903,0.24347884953022003,5.8467698097229,NA,NA,NA,NA,NA,2354.390869140625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1873.8306884765625,4.683906555175781,0.4371969699859619,0.24347884953022003,5.668362617492676,NA,NA,NA,NA,NA,2253.983642578125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1918.8031005859375,4.683906555175781,0.4549693763256073,0.24347884953022003,5.939362049102783,NA,NA,NA,NA,NA,2475.572265625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1926.298095703125,4.683906555175781,0.4517703950405121,0.24347884953022003,5.869352340698242,NA,NA,NA,NA,NA,2357.8544921875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1881.326171875,4.683906555175781,0.44430628418922424,0.24347884953022003,5.916776657104492,NA,NA,NA,NA,NA,2389.0146484375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2061.2138671875,4.636112213134766,0.47451895475387573,0.24347884953022003,6.029692649841309,NA,NA,NA,NA,NA,2392.476806640625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2061.2138671875,4.636112213134766,0.47451895475387573,0.24347884953022003,6.029692649841309,NA,NA,NA,NA,NA,2392.476806640625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2016.9915771484375,4.674347400665283,0.4937128722667694,0.24347884953022003,6.278107166290283,NA,NA,NA,NA,NA,2302.4560546875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1978.764892578125,4.636112213134766,0.46243366599082947,0.24347884953022003,6.029692649841309,NA,NA,NA,NA,NA,2215.897705078125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1984.0123291015625,4.636112213134766,0.4940682053565979,0.24347884953022003,6.097442150115967,NA,NA,NA,NA,NA,2143.188720703125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2091.195556640625,4.636112213134766,0.5068643093109131,0.24347884953022003,6.232939720153809,NA,NA,NA,NA,NA,2250.521484375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2083.69970703125,4.636112213134766,0.49762260913848877,0.24347884953022003,6.097442150115967,NA,NA,NA,NA,NA,2181.27490234375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1995.2554931640625,4.588316917419434,0.47629597783088684,0.24347884953022003,6.142609119415283,NA,NA,NA,NA,NA,2139.725830078125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1979.5152587890625,4.588316917419434,0.47629597783088684,0.24347884953022003,6.190032958984375,NA,NA,NA,NA,NA,2112.028076171875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1985.51123046875,4.110368251800537,0.47629597783088684,0.24347884953022003,6.327790260314941,NA,NA,NA,NA,NA,2077.404541015625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1948.7840576171875,4.110368251800537,0.4549693763256073,0.24347884953022003,6.393280982971191,NA,NA,NA,NA,NA,2035.8555908203125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2100.189697265625,4.291988372802734,0.49762260913848877,0.24347884953022003,6.684604167938232,NA,NA,NA,NA,NA,2143.188720703125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2121.1767578125,4.110368251800537,0.5239257216453552,0.2547163963317871,6.797519683837891,NA,NA,NA,NA,NA,2195.123779296875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2046.223876953125,4.158163070678711,0.5065087676048279,0.2547163963317871,6.639437198638916,NA,NA,NA,NA,NA,2108.565185546875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2010.9949951171875,4.205957412719727,0.5025987029075623,0.2547163963317871,6.45199728012085,NA,NA,NA,NA,NA,2042.78125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1948.7840576171875,4.205957412719727,0.49762260913848877,0.2547163963317871,6.187776565551758,NA,NA,NA,NA,NA,2022.006591796875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1873.8306884765625,4.205957412719727,0.48695942759513855,0.2547163963317871,6.029692649841309,NA,NA,NA,NA,NA,1873.126220703125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1873.8306884765625,4.205957412719727,0.48731499910354614,0.2547163963317871,5.916776657104492,NA,NA,NA,NA,NA,1831.5777587890625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1948.7840576171875,4.301547527313232,0.50828617811203,0.2547163963317871,6.165191650390625,NA,NA,NA,NA,NA,1821.1915283203125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1986.2611083984375,4.291988372802734,0.5086416602134705,0.2547163963317871,6.210357666015625,NA,NA,NA,NA,NA,1783.1051025390625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2068.709228515625,4.291988372802734,0.5171722769737244,0.2547163963317871,6.4587721824646,NA,NA,NA,NA,NA,1904.287109375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2121.1767578125,4.19639778137207,0.5047317147254944,0.2547163963317871,6.440704345703125,NA,NA,NA,NA,NA,1956.222412109375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2188.634521484375,4.072132587432861,0.50828617811203,0.2547163963317871,6.684604167938232,NA,NA,NA,NA,NA,2195.123779296875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2106.186767578125,4.444931983947754,0.5225040316581726,0.2547163963317871,6.5671706199646,NA,NA,NA,NA,NA,2489.4228515625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2106.186767578125,4.444931983947754,0.5345889329910278,0.2547163963317871,6.662021160125732,NA,NA,NA,NA,NA,2530.971435546875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2098.6904296875,4.540522575378418,0.5509394407272339,0.2547163963317871,6.774935722351074,NA,NA,NA,NA,NA,2437.488525390625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2113.682373046875,4.540522575378418,0.5473848581314087,0.2547163963317871,6.865268230438232,NA,NA,NA,NA,NA,2506.73388671875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2113.682373046875,4.540522575378418,0.5473848581314087,0.2547163963317871,6.865268230438232,NA,NA,NA,NA,NA,2506.73388671875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2151.157958984375,4.540522575378418,0.5630246996879578,0.2547163963317871,7.068516254425049,NA,NA,NA,NA,NA,2465.18603515625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2211.1201171875,4.444931983947754,0.5616028904914856,0.2547163963317871,7.33951473236084,NA,NA,NA,NA,NA,2551.744873046875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2188.634521484375,4.435373306274414,0.5651572346687317,0.2528432309627533,7.384679794311523,NA,NA,NA,NA,NA,2769.871826171875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2173.643310546875,4.435373306274414,0.5687116980552673,0.2528432309627533,7.362097263336182,NA,NA,NA,NA,NA,2828.731689453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2218.61572265625,4.397136211395264,0.5687116980552673,0.2528432309627533,7.569861888885498,NA,NA,NA,NA,NA,2652.152099609375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2174.3935546875,4.397136211395264,0.55449378490448,0.2528432309627533,7.7008442878723145,NA,NA,NA,NA,NA,2593.29248046875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2300.314697265625,4.492727279663086,0.556270956993103,0.2528432309627533,8.014748573303223,NA,NA,NA,NA,NA,2683.313720703125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2286.073486328125,4.492727279663086,0.5509394407272339,0.2528432309627533,8.163797378540039,NA,NA,NA,NA,NA,2728.323974609375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2458.46630859375,4.492727279663086,0.5687116980552673,0.2528432309627533,8.583844184875488,NA,NA,NA,NA,NA,2648.68994140625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2417.241455078125,4.492727279663086,0.5651572346687317,0.2528432309627533,8.446085929870605,NA,NA,NA,NA,NA,2648.68994140625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2473.457275390625,4.492727279663086,0.604256272315979,0.2528432309627533,8.687726020812988,NA,NA,NA,NA,NA,2662.539794921875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2473.457275390625,4.492727279663086,0.604256272315979,0.2528432309627533,8.687726020812988,NA,NA,NA,NA,NA,2662.539794921875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2503.438232421875,4.540522575378418,0.6095878481864929,0.2528432309627533,8.500288009643555,NA,NA,NA,NA,NA,2631.378662109375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2398.504150390625,4.397136211395264,0.5900382399559021,0.2528432309627533,8.369303703308105,NA,NA,NA,NA,NA,2596.755126953125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2472.70751953125,4.397136211395264,0.6113653182983398,0.2528432309627533,8.378336906433105,NA,NA,NA,NA,NA,2562.13134765625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2435.98095703125,4.397136211395264,0.6113653182983398,0.2528432309627533,8.423504829406738,NA,NA,NA,NA,NA,2541.358154296875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2361.777099609375,4.397136211395264,0.5864838361740112,0.2528432309627533,8.288004875183105,NA,NA,NA,NA,NA,2562.13134765625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2368.521728515625,4.540522575378418,0.6113653182983398,0.2528432309627533,8.355756759643555,NA,NA,NA,NA,NA,2627.91650390625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
