date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,2723.914795,2.880721,-27.937651,0.14408,7.084776,2.461168,NA,NA,NA,NA,55.126015,NA,1981.260498,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2608.820068,2.874901,-26.486349,0.14408,6.891554,2.461168,NA,NA,NA,NA,55.227455,NA,2007.526489,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2668.499756,2.874901,-26.50448,0.14408,6.891554,2.461168,NA,NA,NA,NA,56.596725,NA,1951.241455,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2642.922363,2.799246,-26.667759,0.14408,6.93664,2.461168,NA,NA,NA,NA,57.763142,NA,1879.944946,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2625.018066,2.799246,-26.958008,0.14408,7.256526,2.461168,NA,NA,NA,NA,59.132412,NA,1913.716675,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2617.345459,2.938917,-27.774374,0.14408,7.471218,2.461168,NA,NA,NA,NA,60.552402,NA,2026.288818,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2698.338623,2.909818,-27.230131,0.14408,7.342403,2.461168,NA,NA,NA,NA,60.197414,NA,2045.050659,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2821.959229,2.938917,-26.685896,0.14408,7.503421,2.461168,NA,NA,NA,NA,59.842426,NA,2345.241211,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2813.43335,2.938917,-26.304928,0.14408,7.363873,2.461168,NA,NA,NA,NA,55.93745,NA,2649.184814,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2890.163574,2.880721,-27.211988,0.14408,7.385341,2.461168,NA,NA,NA,NA,56.393867,NA,3639.815186,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2787.003662,2.822524,-28.627018,0.14408,7.041838,2.461168,NA,NA,NA,NA,56.596725,NA,4153.890625,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2694.075928,2.822524,-28.590727,0.14408,6.870085,2.461168,NA,NA,NA,NA,56.393867,NA,4352.768555,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2686.402344,2.822524,-29.388954,0.14408,6.870085,2.461168,NA,NA,NA,NA,54.061031,NA,3973.7771,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2685.550293,2.909818,-29.933195,0.14408,6.891554,2.461168,NA,NA,NA,NA,59.284554,NA,3977.530273,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2677.024414,3.113506,-30.840269,0.14408,6.90873,2.461168,NA,NA,NA,NA,57.560295000000004,NA,4071.3396,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2642.922363,2.968015,-30.658844,0.14408,6.76274,2.461168,NA,NA,NA,NA,56.343155,NA,3940.006836,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2685.550293,2.968015,-31.384495,0.14408,6.97099,2.461168,NA,NA,NA,NA,58.675995,NA,4015.052979,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2632.691162,2.997114,-30.114611,0.14408,6.870085,2.461168,NA,NA,NA,NA,58.219574,NA,3639.815186,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2672.761963,2.968015,-29.461517,0.14408,6.891554,2.461168,NA,NA,NA,NA,58.219574,NA,3744.881348,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2618.198242,2.909818,-29.298248,0.14408,6.758446,2.461168,NA,NA,NA,NA,55.68388,NA,3714.862061,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2600.294922,2.793425,-29.24382,0.14408,6.653247,2.461168,NA,NA,NA,NA,54.872459,NA,3658.576172,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2566.191406,2.793425,-29.171257,0.14408,6.54805,2.461168,NA,NA,NA,NA,54.314598,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2488.609619,2.793425,-29.207535,0.14408,6.56952,2.461168,NA,NA,NA,NA,55.93745,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2472.4104,2.735229,-29.207535,0.127614,6.676863,2.461168,NA,NA,NA,NA,55.93745,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2382.892822,2.735229,-28.844711,0.127614,6.462173,2.461168,NA,NA,NA,NA,56.038872,NA,3373.396484,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2506.513184,2.764328,-29.026127,0.127614,6.741272,2.461168,NA,NA,NA,NA,55.227455,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2506.513184,2.764328,-29.026127,0.127614,6.741272,2.461168,NA,NA,NA,NA,NA,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2506.513184,2.764328,-29.026127,0.127614,6.741272,2.461168,NA,NA,NA,NA,NA,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2497.988037,2.764328,-29.026127,0.127614,6.526582,2.461168,NA,NA,NA,NA,54.568161,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2540.616211,2.735229,-29.298248,0.127614,6.977432,2.461168,NA,NA,NA,NA,55.024593,NA,3703.604248,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2606.262451,2.735229,-29.388954,0.127614,7.127712,2.461168,NA,NA,NA,NA,55.227455,NA,3632.30957,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2606.262451,2.647935,-29.388954,0.127614,7.020367,2.461168,NA,NA,NA,NA,NA,NA,3632.30957,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2523.564941,2.677033,-28.844711,0.127614,6.676863,2.461168,NA,NA,NA,NA,52.69175,NA,3339.624268,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2584.095947,2.735229,-29.026127,0.127614,6.655395,2.461168,NA,NA,NA,NA,53.60461,NA,3283.338135,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2652.300049,2.793425,-29.026127,0.127614,6.977432,2.461168,NA,NA,NA,NA,54.061031,NA,3392.156738,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2685.550293,2.735229,-29.026127,0.127614,6.870085,2.461168,NA,NA,NA,NA,51.778908,NA,3639.815186,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2634.396484,2.851622,-27.592962,0.127614,6.741272,2.461168,NA,NA,NA,NA,52.945324,NA,3602.290283,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2705.158936,2.956375,-28.6633,0.127614,6.633926,2.461168,NA,NA,NA,NA,53.756752,NA,3921.242676,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2642.922363,2.991293,-29.026127,0.127614,6.794943,2.461168,NA,NA,NA,NA,52.945324,NA,4007.550049,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2578.128662,3.113506,-27.756229,0.127614,6.83144,2.461168,NA,NA,NA,NA,53.401749,NA,4015.052979,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2621.608643,3.05531,-28.844711,0.127614,6.870085,2.461168,NA,NA,NA,NA,51.778908,NA,3827.43335,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2601.999512,3.258997,-29.298248,0.127614,7.106246,2.461168,NA,NA,NA,NA,52.032475,NA,3632.30957,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2634.396484,3.171702,-37.45166,0.127614,6.840028,2.461168,NA,NA,NA,NA,50.866055,NA,3669.83252,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2625.871338,3.136784,-37.697239,0.127614,6.741272,2.461168,NA,NA,NA,NA,50.105339,NA,3452.195801,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2601.146729,3.084407,-36.100941,0.127614,6.526582,2.461168,NA,NA,NA,NA,50.156059,NA,3452.195801,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2598.589111,3.084407,-36.223732,0.127614,6.655395,2.461168,NA,NA,NA,NA,50.612488,NA,3583.528564,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2482.64209,3.026212,-36.346531,0.127614,6.580254,2.461168,NA,NA,NA,NA,48.786785,NA,3339.624268,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2350.495361,3.026212,-35.486984,0.127614,6.54805,2.461168,NA,NA,NA,NA,48.076786,NA,3152.004883,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2386.303223,5.035733,-35.364193,0.127614,6.440705,2.461168,NA,NA,NA,NA,50.40963,NA,3061.946777,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2404.206055,5.144559,-36.837696,0.127614,6.505113,2.461168,NA,NA,NA,NA,50.612488,NA,3009.414795,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2506.513184,4.946692,-38.679592,0.127614,6.419235,2.461168,NA,NA,NA,NA,51.576046,NA,3155.756836,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2420.405273,4.847758,-36.862259,0.127614,6.226014,2.461168,NA,NA,NA,NA,48.583935,NA,3020.67041,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2363.28418,4.847758,-35.732571,0.127614,6.11867,2.461168,NA,NA,NA,NA,49.953197,NA,2926.860596,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2361.579102,4.847758,-36.837696,0.267578,6.054262,2.461168,NA,NA,NA,NA,49.04034,NA,3095.71875,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2275.470215,4.847758,-35.364193,0.267578,5.818104,2.461168,NA,NA,NA,NA,48.786785,NA,2889.337646,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2131.38916,4.847758,-33.153923,0.267578,5.581944,2.461168,NA,NA,NA,NA,47.772503,NA,2589.14624,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2114.337646,4.847758,-31.68042,0.267578,5.474599,2.461168,NA,NA,NA,NA,47.873924,NA,2457.813477,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2148.439941,4.847758,-32.417171,0.267578,5.536859,2.461168,NA,NA,NA,NA,47.4175,NA,2547.87085,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2139.914063,4.847758,-33.153923,0.267578,5.281378,2.461168,NA,NA,NA,NA,46.251083,NA,2551.621582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2182.542236,4.847758,-31.312044,0.267578,5.558329,2.461168,NA,NA,NA,NA,47.16394,NA,2551.621582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2182.542236,4.847758,-31.312044,0.267578,5.558329,2.461168,NA,NA,NA,NA,NA,NA,2551.621582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2131.38916,4.847758,-30.206915,0.267578,5.388723,2.461168,NA,NA,NA,NA,46.251083,NA,2442.802979,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2182.542236,4.847758,-31.434828,0.267578,5.646352,2.461168,NA,NA,NA,NA,47.16394,NA,2682.956543,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2191.067383,4.847758,-31.213806,0.267578,5.579797,2.461168,NA,NA,NA,NA,46.707508,NA,2555.374512,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2139.914063,4.847758,-30.69808,0.267578,5.624883,2.461168,NA,NA,NA,NA,45.591812,NA,2589.14624,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2344.528076,4.798291,-32.785549,0.267578,5.732227,2.461168,NA,NA,NA,NA,47.924648,NA,2592.899414,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2344.528076,4.798291,-32.785549,0.267578,5.732227,2.461168,NA,NA,NA,NA,NA,NA,2592.899414,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2294.227051,4.837865,-34.111713,0.267578,5.968386,2.461168,NA,NA,NA,NA,47.975361,NA,2495.337158,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2250.746826,4.798291,-31.950558,0.267578,5.732227,2.461168,NA,NA,NA,NA,48.02607,NA,2401.5271,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2256.714844,4.798291,-34.136261,0.267578,5.796634,2.461168,NA,NA,NA,NA,47.873924,NA,2322.727051,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2378.630859,4.798291,-35.020367,0.267578,5.925448,2.461168,NA,NA,NA,NA,48.076786,NA,2439.051758,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2370.104492,4.798291,-34.381855,0.267578,5.796634,2.461168,NA,NA,NA,NA,48.127506,NA,2364.003662,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2269.502686,4.748825,-32.908337,0.267578,5.839572,2.461168,NA,NA,NA,NA,48.178211,NA,2318.974854,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2251.599854,4.748825,-32.908337,0.267578,5.884658,2.461168,NA,NA,NA,NA,48.178211,NA,2288.955811,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2258.419678,4.254155,-32.908337,0.267578,6.015618,2.461168,NA,NA,NA,NA,47.975361,NA,2251.432373,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2216.644043,4.254155,-31.434828,0.267578,6.077879,2.461168,NA,NA,NA,NA,47.975361,NA,2206.403564,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2388.860596,4.442129,-34.381855,0.267578,6.354829,2.461168,NA,NA,NA,NA,46.251083,NA,2322.727051,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2412.731934,4.254155,-36.199177,0.279927,6.462173,2.461168,NA,NA,NA,NA,48.330357,NA,2379.013428,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2327.477295,4.303621,-34.995808,0.279927,6.311892,2.461168,NA,NA,NA,NA,44.171818,NA,2285.203125,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2287.406494,4.353089,-34.725674,0.279927,6.133698,2.461168,NA,NA,NA,NA,43.918251,NA,2213.907715,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2216.644043,4.353089,-34.381855,0.279927,5.882511,2.461168,NA,NA,NA,NA,43.766102,NA,2191.393555,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2131.38916,4.353089,-33.645084,0.279927,5.732227,2.461168,NA,NA,NA,NA,43.258972,NA,2030.040527,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2131.38916,4.353089,-33.669655,0.279927,5.624883,2.461168,NA,NA,NA,NA,43.715397,NA,1985.011475,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2216.644043,4.452023,-35.118603,0.279927,5.861042,2.461168,NA,NA,NA,NA,45.084671,NA,1973.755127,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2259.272217,4.442129,-35.143162,0.279927,5.903979,2.461168,NA,NA,NA,NA,42.599682,NA,1932.479248,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2353.052979,4.442129,-35.732571,0.279927,6.140139,2.461168,NA,NA,NA,NA,42.092548,NA,2063.812256,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2412.731934,4.343196,-34.87302,0.279927,6.122964,2.461168,NA,NA,NA,NA,42.802544,NA,2120.098389,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2489.461914,4.214582,-35.118603,0.279927,6.354829,2.461168,NA,NA,NA,NA,43.512531,NA,2379.013428,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2395.680908,4.600423,-36.100941,0.279927,6.24319,2.461168,NA,NA,NA,NA,41.889683,NA,2697.965088,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2395.680908,4.600423,-36.935925,0.279927,6.33336,2.461168,NA,NA,NA,NA,42.802544,NA,2742.994629,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2387.155518,4.699358,-38.065609,0.279927,6.440705,2.461168,NA,NA,NA,NA,41.534695,NA,2641.679199,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2404.206055,4.699358,-37.820034,0.279927,6.526582,2.461168,NA,NA,NA,NA,41.433266,NA,2716.727783,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2404.206055,4.699358,-37.820034,0.279927,6.526582,2.461168,NA,NA,NA,NA,NA,NA,2716.727783,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2446.834717,4.699358,-38.900612,0.279927,6.719802,2.461168,NA,NA,NA,NA,40.165421,NA,2671.69873,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2515.039551,4.600423,-38.802376,0.279927,6.977432,2.461168,NA,NA,NA,NA,41.078274,NA,2765.509033,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2489.461914,4.59053,-39.047958,0.277869,7.020367,2.461168,NA,NA,NA,NA,42.092548,NA,3001.908447,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2472.4104,4.59053,-39.293549,0.277869,6.998899,2.461168,NA,NA,NA,NA,42.092548,NA,3065.699707,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2523.564941,4.550956,-39.293549,0.277869,7.196415,2.461168,NA,NA,NA,NA,43.715397,NA,2874.328613,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2473.26416,4.550956,-38.311195,0.277869,7.320934,2.461168,NA,NA,NA,NA,42.802544,NA,2810.537598,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2616.492188,4.649891,-38.43399,0.277869,7.619353,2.461168,NA,NA,NA,NA,43.715397,NA,2908.100098,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2600.294922,4.649891,-38.065609,0.277869,7.76105,2.461168,NA,NA,NA,NA,44.881813,NA,2956.880127,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2796.382813,4.649891,-39.293549,0.277869,8.160374,2.461168,NA,NA,NA,NA,46.048233,NA,2870.575195,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2749.491455,4.649891,-39.047958,0.277869,8.029411,2.461168,NA,NA,NA,NA,46.50465,NA,2870.575195,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2813.43335,4.649891,-41.749393,0.277869,8.25913,2.461168,NA,NA,NA,NA,46.048233,NA,2885.585449,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2813.43335,4.649891,-41.749393,0.277869,8.25913,2.461168,NA,NA,NA,NA,NA,NA,2885.585449,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2847.535645,4.699358,-42.11776,0.277869,8.08094,2.461168,NA,NA,NA,NA,43.816822,NA,2851.813232,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2728.17749,4.550956,-40.767056,0.277869,7.956418,2.461168,NA,NA,NA,NA,41.991127,NA,2814.289795,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2812.580322,4.550956,-42.240562,0.277869,7.965005,2.461168,NA,NA,NA,NA,43.968964,NA,2776.765869,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2770.805176,4.550956,-42.240562,0.277869,8.007945,2.461168,NA,NA,NA,NA,43.715397,NA,2754.251953,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2686.402344,4.550956,-40.521465,0.277869,7.879129,2.461168,NA,NA,NA,NA,44.881813,NA,2776.765869,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2694.075928,4.699358,-42.240562,0.277869,7.943536,2.461168,NA,NA,NA,NA,47.16394,NA,2848.060547,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2736.703613,4.798291,-42.46159,0.277869,8.158227,2.461168,NA,NA,NA,NA,47.620377,NA,2926.860596,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2826.22168,4.847758,-42.46159,0.277869,8.372917,2.461168,NA,NA,NA,NA,49.141777,NA,3189.529541,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2911.477295,4.966478,-42.486134,0.277869,8.372917,2.461168,NA,NA,NA,NA,50.257488,NA,3189.529541,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3026.572021,5.391894,-42.731731,0.277869,8.587607,2.461168,NA,NA,NA,NA,50.40963,NA,3452.195801,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3052.148926,5.72827,-42.608936,0.277869,8.843088,2.461168,NA,NA,NA,NA,52.184616,NA,3470.956787,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3069.199463,5.639228,-43.198345,0.277869,8.802298,2.461168,NA,NA,NA,NA,53.503178,NA,3395.909424,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2890.163574,5.530402,-42.215992,0.343734,8.566139,2.461168,NA,NA,NA,NA,52.032475,NA,3245.813965,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2828.779297,5.589762,-42.731731,0.343734,8.587607,2.461168,NA,NA,NA,NA,52.032475,NA,3279.586914,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2728.17749,5.391894,-40.767056,0.343734,8.351447,2.461168,NA,NA,NA,NA,47.16394,NA,3001.908447,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2792.119385,5.342428,-41.773952,0.343734,8.480262,2.461168,NA,NA,NA,NA,50.612488,NA,3170.766846,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
