date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,2465.1220703125,2.8114686012268066,0.5513231158256531,0.14066262543201447,8.285593032836914,NA,NA,NA,NA,NA,1927.1265869140625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2408.572509765625,2.895812749862671,0.5577452778816223,0.14066262543201447,7.696998119354248,NA,NA,NA,NA,NA,1866.27001953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2391.118896484375,2.895812749862671,0.5476046204566956,0.14066262543201447,7.742274284362793,NA,NA,NA,NA,NA,1862.8887939453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2391.118896484375,2.895812749862671,0.5476046204566956,0.14066262543201447,7.742274284362793,NA,NA,NA,NA,NA,1862.8887939453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2372.96728515625,2.8395836353302,0.5476046204566956,0.14066262543201447,7.787550926208496,NA,NA,NA,NA,NA,1927.1265869140625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2303.85205078125,2.8114686012268066,0.544223964214325,0.14066262543201447,7.855466365814209,NA,NA,NA,NA,NA,1910.2220458984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2230.5478515625,2.783353805541992,0.5205621123313904,0.14066262543201447,7.470615386962891,NA,NA,NA,NA,NA,1785.128173828125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2136.298095703125,2.7777304649353027,0.4935201108455658,0.14066262543201447,7.266871452331543,NA,NA,NA,NA,NA,1808.7939453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2185.16796875,2.7777304649353027,0.4938579201698303,0.14066262543201447,7.266871452331543,NA,NA,NA,NA,NA,1758.08056640625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2164.224853515625,2.70463228225708,0.4969004988670349,0.14066262543201447,7.31441068649292,NA,NA,NA,NA,NA,1693.8424072265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2149.563232421875,2.70463228225708,0.50230872631073,0.14066262543201447,7.651721477508545,NA,NA,NA,NA,NA,1724.270751953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2143.2802734375,2.8395836353302,0.5175201296806335,0.14066262543201447,7.878105163574219,NA,NA,NA,NA,NA,1825.698974609375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2209.60302734375,2.8114686012268066,0.5073791742324829,0.14066262543201447,7.742274284362793,NA,NA,NA,NA,NA,1842.6036376953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2310.832763671875,2.8395836353302,0.4972381889820099,0.14066262543201447,7.91206169128418,NA,NA,NA,NA,NA,2113.077392578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2303.85205078125,2.8395836353302,0.49013975262641907,0.14066262543201447,7.764913082122803,NA,NA,NA,NA,NA,2386.93212890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2366.6845703125,2.783353805541992,0.5070410966873169,0.14066262543201447,7.787550926208496,NA,NA,NA,NA,NA,3279.496337890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2282.209228515625,2.7271246910095215,0.5334072113037109,0.14066262543201447,7.425339221954346,NA,NA,NA,NA,NA,3742.683349609375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2206.11279296875,2.7271246910095215,0.5327312350273132,0.14066262543201447,7.24423360824585,NA,NA,NA,NA,NA,3921.87158203125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2199.82958984375,2.7271246910095215,0.5476046204566956,0.14066262543201447,7.24423360824585,NA,NA,NA,NA,NA,3580.3984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2199.131103515625,2.8114686012268066,0.5577452778816223,0.14066262543201447,7.266871452331543,NA,NA,NA,NA,NA,3583.77978515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2192.1494140625,3.0082712173461914,0.5746465921401978,0.14066262543201447,7.2849836349487305,NA,NA,NA,NA,NA,3668.302001953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2164.224853515625,2.8676979541778564,0.5712665319442749,0.14066262543201447,7.13104248046875,NA,NA,NA,NA,NA,3549.97021484375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2199.131103515625,2.8676979541778564,0.5847876071929932,0.14066262543201447,7.350635051727295,NA,NA,NA,NA,NA,3617.587890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2155.846923828125,2.895812749862671,0.5611252784729004,0.14066262543201447,7.24423360824585,NA,NA,NA,NA,NA,3279.496337890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2188.6591796875,2.8676979541778564,0.5489566326141357,0.14066262543201447,7.266871452331543,NA,NA,NA,NA,NA,3374.161865234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2143.978271484375,2.8114686012268066,0.5459142327308655,0.14066262543201447,7.126514434814453,NA,NA,NA,NA,NA,3347.11572265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2129.3173828125,2.699009656906128,0.5449002385139465,0.14066262543201447,7.01558780670166,NA,NA,NA,NA,NA,3296.399658203125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2101.392333984375,2.699009656906128,0.5435481667518616,0.14066262543201447,6.904660224914551,NA,NA,NA,NA,NA,3211.8779296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2037.861572265625,2.699009656906128,0.544223964214325,0.14066262543201447,6.927297115325928,NA,NA,NA,NA,NA,3211.8779296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2024.59716796875,2.642779588699341,0.544223964214325,0.12458666414022446,7.040489196777344,NA,NA,NA,NA,NA,3211.8779296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1951.2926025390625,2.642779588699341,0.5374635457992554,0.12458666414022446,6.814107418060303,NA,NA,NA,NA,NA,3039.450927734375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2052.5224609375,2.6708948612213135,0.5408438444137573,0.12458666414022446,7.108404636383057,NA,NA,NA,NA,NA,3211.8779296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2052.5224609375,2.6708948612213135,0.5408438444137573,0.12458666414022446,7.108404636383057,NA,NA,NA,NA,NA,3211.8779296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2052.5224609375,2.6708948612213135,0.5408438444137573,0.12458666414022446,7.108404636383057,NA,NA,NA,NA,NA,3211.8779296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2045.541259765625,2.6708948612213135,0.5408438444137573,0.12458666414022446,6.882022380828857,NA,NA,NA,NA,NA,3211.8779296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2080.447265625,2.642779588699341,0.5459142327308655,0.12458666414022446,7.357425689697266,NA,NA,NA,NA,NA,3336.97021484375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2134.204345703125,2.642779588699341,0.5476046204566956,0.12458666414022446,7.51589298248291,NA,NA,NA,NA,NA,3272.7353515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2134.204345703125,2.558436632156372,0.5476046204566956,0.12458666414022446,7.402702331542969,NA,NA,NA,NA,NA,3272.7353515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2066.4853515625,2.5865509510040283,0.5374635457992554,0.12458666414022446,7.040489196777344,NA,NA,NA,NA,NA,3009.02197265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2116.052490234375,2.642779588699341,0.5408438444137573,0.12458666414022446,7.017853260040283,NA,NA,NA,NA,NA,2958.308837890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2171.904052734375,2.699009656906128,0.5408438444137573,0.12458666414022446,7.357425689697266,NA,NA,NA,NA,NA,3056.355712890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2199.131103515625,2.642779588699341,0.5408438444137573,0.12458666414022446,7.24423360824585,NA,NA,NA,NA,NA,3279.496337890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2157.24267578125,2.755239248275757,0.5141396522521973,0.12458666414022446,7.108404636383057,NA,NA,NA,NA,NA,3245.68603515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2215.1884765625,2.856452703475952,0.5340833067893982,0.12458666414022446,6.995212554931641,NA,NA,NA,NA,NA,3533.06591796875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2164.224853515625,2.8901896476745605,0.5408438444137573,0.12458666414022446,7.164999485015869,NA,NA,NA,NA,NA,3610.82763671875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2111.166259765625,3.0082712173461914,0.5171820521354675,0.12458666414022446,7.203486919403076,NA,NA,NA,NA,NA,3617.587890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2146.771484375,2.9520413875579834,0.5374635457992554,0.12458666414022446,7.24423360824585,NA,NA,NA,NA,NA,3448.54150390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2130.714111328125,3.1488449573516846,0.5459142327308655,0.12458666414022446,7.493254661560059,NA,NA,NA,NA,NA,3272.7353515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2157.24267578125,3.0645008087158203,0.5154917240142822,0.12458666414022446,7.212539196014404,NA,NA,NA,NA,NA,3306.543701171875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2150.261474609375,3.030763626098633,0.5188722610473633,0.12458666414022446,7.108404636383057,NA,NA,NA,NA,NA,3110.4501953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2130.015625,2.980156660079956,0.4969004988670349,0.12458666414022446,6.882022380828857,NA,NA,NA,NA,NA,3110.4501953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2127.920654296875,2.980156660079956,0.498590350151062,0.12458666414022446,7.017853260040283,NA,NA,NA,NA,NA,3228.7822265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2032.9744873046875,2.9239275455474854,0.5002806186676025,0.12458666414022446,6.938617706298828,NA,NA,NA,NA,NA,3009.02197265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1924.7633056640625,2.9239275455474854,0.4884498119354248,0.12458666414022446,6.904660224914551,NA,NA,NA,NA,NA,2839.97705078125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1954.0849609375,4.865528583526611,0.4867594838142395,0.12458666414022446,6.791469573974609,NA,NA,NA,NA,NA,2758.83349609375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1968.7462158203125,4.970675468444824,0.5070410966873169,0.12458666414022446,6.859384059906006,NA,NA,NA,NA,NA,2711.5009765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2052.5224609375,4.779496192932129,0.5323931574821472,0.12458666414022446,6.768831253051758,NA,NA,NA,NA,NA,2843.35693359375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,1982.0111083984375,4.683906078338623,0.5073791742324829,0.12458666414022446,6.56508731842041,NA,NA,NA,NA,NA,2721.64453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1935.236083984375,4.683906078338623,0.4918299615383148,0.12458666414022446,6.451894760131836,NA,NA,NA,NA,NA,2637.121337890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1933.8389892578125,4.683906078338623,0.5070410966873169,0.26123088598251343,6.383980751037598,NA,NA,NA,NA,NA,2789.26171875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1863.327880859375,4.683906078338623,0.4867594838142395,0.26123088598251343,6.134960651397705,NA,NA,NA,NA,NA,2603.310546875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1745.3419189453125,4.683906078338623,0.45633694529533386,0.26123088598251343,5.885939598083496,NA,NA,NA,NA,NA,2332.836669921875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1731.3795166015625,4.683906078338623,0.4360552728176117,0.26123088598251343,5.77274751663208,NA,NA,NA,NA,NA,2214.50537109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1759.3046875,4.683906078338623,0.44619619846343994,0.26123088598251343,5.8383989334106445,NA,NA,NA,NA,NA,2295.646728515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1752.323974609375,4.683906078338623,0.45633694529533386,0.26123088598251343,5.569005012512207,NA,NA,NA,NA,NA,2299.028076171875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1787.230224609375,4.683906078338623,0.43098515272140503,0.26123088598251343,5.8610382080078125,NA,NA,NA,NA,NA,2299.028076171875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1787.230224609375,4.683906078338623,0.43098515272140503,0.26123088598251343,5.8610382080078125,NA,NA,NA,NA,NA,2299.028076171875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1745.3419189453125,4.683906078338623,0.4157737195491791,0.26123088598251343,5.682195663452148,NA,NA,NA,NA,NA,2200.981201171875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1787.230224609375,4.683906078338623,0.4326750338077545,0.26123088598251343,5.953854084014893,NA,NA,NA,NA,NA,2417.360107421875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1794.2117919921875,4.683906078338623,0.42963317036628723,0.26123088598251343,5.883676528930664,NA,NA,NA,NA,NA,2302.40869140625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1752.323974609375,4.683906078338623,0.42253440618515015,0.26123088598251343,5.931215763092041,NA,NA,NA,NA,NA,2332.836669921875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1919.8768310546875,4.636113166809082,0.45126694440841675,0.26123088598251343,6.044407844543457,NA,NA,NA,NA,NA,2336.218017578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1919.8768310546875,4.636113166809082,0.45126694440841675,0.26123088598251343,6.044407844543457,NA,NA,NA,NA,NA,2336.218017578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1878.6861572265625,4.674347877502441,0.46952003240585327,0.26123088598251343,6.29342794418335,NA,NA,NA,NA,NA,2248.31396484375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1843.0814208984375,4.636113166809082,0.43977367877960205,0.26123088598251343,6.044407844543457,NA,NA,NA,NA,NA,2163.791015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1847.9686279296875,4.636113166809082,0.4698581099510193,0.26123088598251343,6.112322807312012,NA,NA,NA,NA,NA,2092.79150390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1947.8021240234375,4.636113166809082,0.4820270538330078,0.26123088598251343,6.248151779174805,NA,NA,NA,NA,NA,2197.60107421875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1940.82080078125,4.636113166809082,0.4732383191585541,0.26123088598251343,6.112322807312012,NA,NA,NA,NA,NA,2129.981689453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1858.440185546875,4.588317394256592,0.4529566466808319,0.26123088598251343,6.15759801864624,NA,NA,NA,NA,NA,2089.410888671875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1843.7799072265625,4.588317394256592,0.4529566466808319,0.26123088598251343,6.205138683319092,NA,NA,NA,NA,NA,2062.363525390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1849.364501953125,4.110367298126221,0.4529566466808319,0.26123088598251343,6.343233585357666,NA,NA,NA,NA,NA,2028.5543212890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1815.156494140625,4.110367298126221,0.4326750338077545,0.26123088598251343,6.408883094787598,NA,NA,NA,NA,NA,1987.98291015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1956.1795654296875,4.291988372802734,0.4732383191585541,0.26123088598251343,6.700916767120361,NA,NA,NA,NA,NA,2092.79150390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,1975.72802734375,4.110367298126221,0.4982525408267975,0.27328768372535706,6.814107418060303,NA,NA,NA,NA,NA,2143.505859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1905.913330078125,4.1581621170043945,0.4816890060901642,0.27328768372535706,6.655639171600342,NA,NA,NA,NA,NA,2058.9833984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1873.101806640625,4.205956935882568,0.4779706597328186,0.27328768372535706,6.467741966247559,NA,NA,NA,NA,NA,1994.7445068359375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1815.156494140625,4.205956935882568,0.4732383191585541,0.27328768372535706,6.202876091003418,NA,NA,NA,NA,NA,1974.459716796875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1745.3419189453125,4.205956935882568,0.4630976915359497,0.27328768372535706,6.044407844543457,NA,NA,NA,NA,NA,1829.079345703125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1745.3419189453125,4.205956935882568,0.4634358286857605,0.27328768372535706,5.931215763092041,NA,NA,NA,NA,NA,1788.5087890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1815.156494140625,4.301546573638916,0.4833793640136719,0.27328768372535706,6.180236339569092,NA,NA,NA,NA,NA,1778.3662109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1850.0631103515625,4.291988372802734,0.4837174117565155,0.27328768372535706,6.225513458251953,NA,NA,NA,NA,NA,1741.175537109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1926.8577880859375,4.291988372802734,0.4918299615383148,0.27328768372535706,6.4745330810546875,NA,NA,NA,NA,NA,1859.5084228515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,1975.72802734375,4.196398735046387,0.47999900579452515,0.27328768372535706,6.456423759460449,NA,NA,NA,NA,NA,1910.2220458984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2038.5595703125,4.072132110595703,0.4833793640136719,0.27328768372535706,6.700916767120361,NA,NA,NA,NA,NA,2143.505859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1961.7645263671875,4.444932460784912,0.4969004988670349,0.27328768372535706,6.583197593688965,NA,NA,NA,NA,NA,2430.88427734375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1961.7645263671875,4.444932460784912,0.5083931088447571,0.27328768372535706,6.678277015686035,NA,NA,NA,NA,NA,2471.455322265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1954.7835693359375,4.54052209854126,0.5239425301551819,0.27328768372535706,6.791469573974609,NA,NA,NA,NA,NA,2380.17041015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1968.7462158203125,4.54052209854126,0.5205621123313904,0.27328768372535706,6.882022380828857,NA,NA,NA,NA,NA,2447.7880859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1968.7462158203125,4.54052209854126,0.5205621123313904,0.27328768372535706,6.882022380828857,NA,NA,NA,NA,NA,2447.7880859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2003.6534423828125,4.54052209854126,0.5354355573654175,0.27328768372535706,7.085765361785889,NA,NA,NA,NA,NA,2407.21728515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2059.504150390625,4.444932460784912,0.5340833067893982,0.27328768372535706,7.357425689697266,NA,NA,NA,NA,NA,2491.74072265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2038.5595703125,4.4353718757629395,0.5374635457992554,0.2712780237197876,7.402702331542969,NA,NA,NA,NA,NA,2704.738525390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2024.59716796875,4.4353718757629395,0.5408438444137573,0.2712780237197876,7.380061626434326,NA,NA,NA,NA,NA,2762.21484375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2066.4853515625,4.39713716506958,0.5408438444137573,0.2712780237197876,7.588334560394287,NA,NA,NA,NA,NA,2589.787353515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2025.2950439453125,4.39713716506958,0.5273224711418152,0.2712780237197876,7.719636917114258,NA,NA,NA,NA,NA,2532.31201171875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2142.5830078125,4.492726802825928,0.5290130376815796,0.2712780237197876,8.034306526184082,NA,NA,NA,NA,NA,2620.21630859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2129.3173828125,4.492726802825928,0.5239425301551819,0.2712780237197876,8.183720588684082,NA,NA,NA,NA,NA,2664.168212890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2289.888916015625,4.492726802825928,0.5408438444137573,0.2712780237197876,8.604791641235352,NA,NA,NA,NA,NA,2586.40673828125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2251.491455078125,4.492726802825928,0.5374635457992554,0.2712780237197876,8.466696739196777,NA,NA,NA,NA,NA,2586.40673828125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2303.85205078125,4.492726802825928,0.5746465921401978,0.2712780237197876,8.708928108215332,NA,NA,NA,NA,NA,2599.93017578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2303.85205078125,4.492726802825928,0.5746465921401978,0.2712780237197876,8.708928108215332,NA,NA,NA,NA,NA,2599.93017578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2331.776611328125,4.54052209854126,0.5797171592712402,0.2712780237197876,8.52103042602539,NA,NA,NA,NA,NA,2569.502685546875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2234.038330078125,4.39713716506958,0.5611252784729004,0.2712780237197876,8.389727592468262,NA,NA,NA,NA,NA,2535.693115234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2303.153564453125,4.39713716506958,0.5814073085784912,0.2712780237197876,8.398783683776855,NA,NA,NA,NA,NA,2501.88330078125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2268.94482421875,4.39713716506958,0.5814073085784912,0.2712780237197876,8.444060325622559,NA,NA,NA,NA,NA,2481.59814453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2199.82958984375,4.39713716506958,0.5577452778816223,0.2712780237197876,8.308231353759766,NA,NA,NA,NA,NA,2501.88330078125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2206.11279296875,4.54052209854126,0.5814073085784912,0.2712780237197876,8.37614631652832,NA,NA,NA,NA,NA,2566.12109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
