date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-01,NA,1472.5391845703125,2.642780065536499,0.5722658634185791,0.1161203384399414,7.023348808288574,NA,NA,NA,NA,NA,3289.22412109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1419.22314453125,2.642780065536499,0.5651571750640869,0.1161203384399414,6.797518730163574,NA,NA,NA,NA,NA,3112.64404296875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,1492.849853515625,2.6708953380584717,0.5687116980552673,0.1161203384399414,7.091100215911865,NA,NA,NA,NA,NA,3289.22412109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,1492.849853515625,2.6708953380584717,0.5687116980552673,0.1161203384399414,7.091100215911865,NA,NA,NA,NA,NA,3289.22412109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,1492.849853515625,2.6708953380584717,0.5687116980552673,0.1161203384399414,7.091100215911865,NA,NA,NA,NA,NA,3289.22412109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,1487.7724609375,2.6708953380584717,0.5687116980552673,0.1161203384399414,6.865267753601074,NA,NA,NA,NA,NA,3289.22412109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,1513.1612548828125,2.642780065536499,0.5740433931350708,0.1161203384399414,7.339512825012207,NA,NA,NA,NA,NA,3417.3291015625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,1552.25927734375,2.642780065536499,0.5758205652236938,0.1161203384399414,7.497595310211182,NA,NA,NA,NA,NA,3351.54541015625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,1552.25927734375,2.558436632156372,0.5758205652236938,0.1161203384399414,7.384679317474365,NA,NA,NA,NA,NA,3351.54541015625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,1503.00537109375,2.5865509510040283,0.5651571750640869,0.1161203384399414,7.023348808288574,NA,NA,NA,NA,NA,3081.4833984375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,1539.0570068359375,2.642780065536499,0.5687116980552673,0.1161203384399414,7.000766754150391,NA,NA,NA,NA,NA,3029.547119140625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,1579.6793212890625,2.699009656906128,0.5687116980552673,0.1161203384399414,7.339512825012207,NA,NA,NA,NA,NA,3129.955322265625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,1599.482666015625,2.642780065536499,0.5687116980552673,0.1161203384399414,7.226598739624023,NA,NA,NA,NA,NA,3358.470703125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,1569.0164794921875,2.755239248275757,0.5406313538551331,0.1161203384399414,7.091100215911865,NA,NA,NA,NA,NA,3323.846923828125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,1611.1610107421875,2.8564517498016357,0.5616028904914856,0.1161203384399414,6.978183269500732,NA,NA,NA,NA,NA,3618.14501953125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,1574.09375,2.8901889324188232,0.5687116980552673,0.1161203384399414,7.147556781768799,NA,NA,NA,NA,NA,3697.778076171875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,1535.502685546875,3.0082709789276123,0.5438306927680969,0.1161203384399414,7.185948848724365,NA,NA,NA,NA,NA,3704.70263671875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,1561.3995361328125,2.9520423412323,0.5651571750640869,0.1161203384399414,7.226598739624023,NA,NA,NA,NA,NA,3531.5869140625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,1549.7205810546875,3.1488454341888428,0.5740433931350708,0.1161203384399414,7.475011348724365,NA,NA,NA,NA,NA,3351.54541015625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,1569.0164794921875,3.0645008087158203,0.5420531630516052,0.1161203384399414,7.194981098175049,NA,NA,NA,NA,NA,3386.1689453125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,1563.938232421875,3.0307629108428955,0.5456080436706543,0.1161203384399414,7.091100215911865,NA,NA,NA,NA,NA,3185.353271484375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,1549.2125244140625,2.980156421661377,0.5225040316581726,0.1161203384399414,6.865267753601074,NA,NA,NA,NA,NA,3185.353271484375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,1547.689208984375,2.980156421661377,0.5242810249328613,0.1161203384399414,7.000766754150391,NA,NA,NA,NA,NA,3306.53466796875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,1478.632568359375,2.9239275455474854,0.5260583758354187,0.1161203384399414,6.921726703643799,NA,NA,NA,NA,NA,3081.4833984375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1399.927734375,2.9239275455474854,0.5136178731918335,0.1161203384399414,6.887851238250732,NA,NA,NA,NA,NA,2908.365966796875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1421.2545166015625,4.865528583526611,0.5118404626846313,0.1161203384399414,6.774936199188232,NA,NA,NA,NA,NA,2825.26953125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1431.9176025390625,4.970676898956299,0.5331671237945557,0.1161203384399414,6.842685222625732,NA,NA,NA,NA,NA,2776.797607421875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,1492.849853515625,4.779496669769287,0.5598254799842834,0.1161203384399414,6.752353668212891,NA,NA,NA,NA,NA,2911.827392578125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,1441.5653076171875,4.6839070320129395,0.5335227251052856,0.1161203384399414,6.549104690551758,NA,NA,NA,NA,NA,2787.183837890625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1407.5443115234375,4.6839070320129395,0.5171723365783691,0.1161203384399414,6.436188220977783,NA,NA,NA,NA,NA,2700.625732421875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1406.5284423828125,4.6839070320129395,0.5331671237945557,0.24347883462905884,6.368438243865967,NA,NA,NA,NA,NA,2856.4306640625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1355.243896484375,4.6839070320129395,0.5118404626846313,0.24347883462905884,6.120025157928467,NA,NA,NA,NA,NA,2666.001708984375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1269.4300537109375,4.6839070320129395,0.47985032200813293,0.24347883462905884,5.87161111831665,NA,NA,NA,NA,NA,2389.01513671875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1259.2747802734375,4.6839070320129395,0.45852380990982056,0.24347883462905884,5.758695125579834,NA,NA,NA,NA,NA,2267.832763671875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1279.585693359375,4.6839070320129395,0.4691872000694275,0.24347883462905884,5.8241868019104,NA,NA,NA,NA,NA,2350.928955078125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1274.5084228515625,4.6839070320129395,0.47985032200813293,0.24347883462905884,5.555447101593018,NA,NA,NA,NA,NA,2354.391357421875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1299.896728515625,4.6839070320129395,0.4531922936439514,0.24347883462905884,5.846770286560059,NA,NA,NA,NA,NA,2354.391357421875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1299.896728515625,4.6839070320129395,0.4531922936439514,0.24347883462905884,5.846770286560059,NA,NA,NA,NA,NA,2354.391357421875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1269.4300537109375,4.6839070320129395,0.43719708919525146,0.24347883462905884,5.668362617492676,NA,NA,NA,NA,NA,2253.98291015625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1299.896728515625,4.6839070320129395,0.454969197511673,0.24347883462905884,5.93936014175415,NA,NA,NA,NA,NA,2475.57275390625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1304.974853515625,4.6839070320129395,0.451770544052124,0.24347883462905884,5.869351863861084,NA,NA,NA,NA,NA,2357.853515625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1274.5084228515625,4.6839070320129395,0.44430628418922424,0.24347883462905884,5.91677713394165,NA,NA,NA,NA,NA,2389.01513671875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1396.373779296875,4.636111736297607,0.4745190739631653,0.24347883462905884,6.029692649841309,NA,NA,NA,NA,NA,2392.47705078125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1396.373779296875,4.636111736297607,0.4745190739631653,0.24347883462905884,6.029692649841309,NA,NA,NA,NA,NA,2392.47705078125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1366.414794921875,4.674347400665283,0.49371272325515747,0.24347883462905884,6.278106212615967,NA,NA,NA,NA,NA,2302.455810546875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1340.518310546875,4.636111736297607,0.4624335765838623,0.24347883462905884,6.029692649841309,NA,NA,NA,NA,NA,2215.89794921875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1344.0726318359375,4.636111736297607,0.49406832456588745,0.24347883462905884,6.097442150115967,NA,NA,NA,NA,NA,2143.18798828125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1416.6844482421875,4.636111736297607,0.5068642497062683,0.24347883462905884,6.232941150665283,NA,NA,NA,NA,NA,2250.520751953125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1411.6068115234375,4.636111736297607,0.4976227283477783,0.24347883462905884,6.097442150115967,NA,NA,NA,NA,NA,2181.274169921875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1351.6895751953125,4.588316917419434,0.47629600763320923,0.24347883462905884,6.142608165740967,NA,NA,NA,NA,NA,2139.726318359375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1341.0267333984375,4.588316917419434,0.47629600763320923,0.24347883462905884,6.190032958984375,NA,NA,NA,NA,NA,2112.02783203125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1345.0882568359375,4.110367298126221,0.47629600763320923,0.24347883462905884,6.327789783477783,NA,NA,NA,NA,NA,2077.40380859375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1320.207763671875,4.110367298126221,0.454969197511673,0.24347883462905884,6.393280982971191,NA,NA,NA,NA,NA,2035.8564453125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1422.777587890625,4.291988372802734,0.4976227283477783,0.24347883462905884,6.684603691101074,NA,NA,NA,NA,NA,2143.18798828125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,1436.9947509765625,4.110367298126221,0.5239257216453552,0.25471624732017517,6.797518730163574,NA,NA,NA,NA,NA,2195.1240234375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1386.2178955078125,4.1581621170043945,0.5065087676048279,0.25471624732017517,6.639436721801758,NA,NA,NA,NA,NA,2108.5654296875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1362.3526611328125,4.205957412719727,0.502598762512207,0.25471624732017517,6.451996803283691,NA,NA,NA,NA,NA,2042.781005859375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1320.207763671875,4.205957412719727,0.4976227283477783,0.25471624732017517,6.187774658203125,NA,NA,NA,NA,NA,2022.0067138671875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1269.4300537109375,4.205957412719727,0.4869595170021057,0.25471624732017517,6.029692649841309,NA,NA,NA,NA,NA,1873.1260986328125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1269.4300537109375,4.205957412719727,0.48731499910354614,0.25471624732017517,5.91677713394165,NA,NA,NA,NA,NA,1831.577880859375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1320.207763671875,4.301547527313232,0.5082860589027405,0.25471624732017517,6.165191650390625,NA,NA,NA,NA,NA,1821.1912841796875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1345.5960693359375,4.291988372802734,0.5086417198181152,0.25471624732017517,6.210357666015625,NA,NA,NA,NA,NA,1783.1051025390625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1401.4510498046875,4.291988372802734,0.5171723365783691,0.25471624732017517,6.458772659301758,NA,NA,NA,NA,NA,1904.28662109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,1436.9947509765625,4.19639778137207,0.5047317147254944,0.25471624732017517,6.440705299377441,NA,NA,NA,NA,NA,1956.2215576171875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,1482.69482421875,4.0721306800842285,0.5082860589027405,0.25471624732017517,6.684603691101074,NA,NA,NA,NA,NA,2195.1240234375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1426.83984375,4.444932460784912,0.5225040316581726,0.25471624732017517,6.567171096801758,NA,NA,NA,NA,NA,2489.421875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1426.83984375,4.444932460784912,0.5345891118049622,0.25471624732017517,6.662019729614258,NA,NA,NA,NA,NA,2530.970947265625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1421.7615966796875,4.540521621704102,0.5509393215179443,0.25471624732017517,6.774936199188232,NA,NA,NA,NA,NA,2437.48681640625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1431.9176025390625,4.540521621704102,0.5473849773406982,0.25471624732017517,6.865267753601074,NA,NA,NA,NA,NA,2506.7353515625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1431.9176025390625,4.540521621704102,0.5473849773406982,0.25471624732017517,6.865267753601074,NA,NA,NA,NA,NA,2506.7353515625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,1457.305908203125,4.540521621704102,0.5630246996879578,0.25471624732017517,7.068514823913574,NA,NA,NA,NA,NA,2465.185546875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,1497.9278564453125,4.444932460784912,0.5616028904914856,0.25471624732017517,7.339512825012207,NA,NA,NA,NA,NA,2551.74462890625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,1482.69482421875,4.435372352600098,0.5651571750640869,0.2528432011604309,7.384679317474365,NA,NA,NA,NA,NA,2769.87255859375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,1472.5391845703125,4.435372352600098,0.5687116980552673,0.2528432011604309,7.362097263336182,NA,NA,NA,NA,NA,2828.73095703125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,1503.00537109375,4.39713716506958,0.5687116980552673,0.2528432011604309,7.569860458374023,NA,NA,NA,NA,NA,2652.152587890625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,1473.047119140625,4.39713716506958,0.5544937252998352,0.2528432011604309,7.700843811035156,NA,NA,NA,NA,NA,2593.293212890625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,1558.3524169921875,4.4927263259887695,0.5562711954116821,0.2528432011604309,8.014749526977539,NA,NA,NA,NA,NA,2683.313720703125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,1548.7049560546875,4.4927263259887695,0.5509393215179443,0.2528432011604309,8.163797378540039,NA,NA,NA,NA,NA,2728.323486328125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,1665.4925537109375,4.4927263259887695,0.5687116980552673,0.2528432011604309,8.583845138549805,NA,NA,NA,NA,NA,2648.68994140625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,1637.5650634765625,4.4927263259887695,0.5651571750640869,0.2528432011604309,8.446085929870605,NA,NA,NA,NA,NA,2648.68994140625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,1675.6480712890625,4.4927263259887695,0.6042563319206238,0.2528432011604309,8.687726020812988,NA,NA,NA,NA,NA,2662.53955078125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,1675.6480712890625,4.4927263259887695,0.6042563319206238,0.2528432011604309,8.687726020812988,NA,NA,NA,NA,NA,2662.53955078125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,1695.958984375,4.540521621704102,0.6095879673957825,0.2528432011604309,8.500287055969238,NA,NA,NA,NA,NA,2631.379638671875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,1624.8712158203125,4.39713716506958,0.5900382995605469,0.2528432011604309,8.369303703308105,NA,NA,NA,NA,NA,2596.7548828125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,1675.1402587890625,4.39713716506958,0.6113652586936951,0.2528432011604309,8.378337860107422,NA,NA,NA,NA,NA,2562.131591796875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,1650.2593994140625,4.39713716506958,0.6113652586936951,0.2528432011604309,8.423502922058105,NA,NA,NA,NA,NA,2541.356689453125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,1599.989990234375,4.39713716506958,0.586483895778656,0.2528432011604309,8.288003921508789,NA,NA,NA,NA,NA,2562.131591796875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,1604.560302734375,4.540521621704102,0.6113652586936951,0.2528432011604309,8.355753898620605,NA,NA,NA,NA,NA,2627.91650390625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
