date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,1872.5775146484375,2.6971051692962646,0.5291497707366943,0.14066262543201447,7.625438213348389,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,1815.96435546875,2.6971051692962646,0.5298077464103699,0.14066262543201447,7.650439262390137,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,1804.1439208984375,2.6409153938293457,0.5298077464103699,0.12458665668964386,7.77544641494751,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1738.8211669921875,2.6409153938293457,0.523226261138916,0.12458665668964386,7.525431156158447,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,1829.02880859375,2.669010877609253,0.5265170931816101,0.12458665668964386,7.8504509925842285,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,1829.02880859375,2.669010877609253,0.5265170931816101,0.12458665668964386,7.8504509925842285,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,1829.02880859375,2.669010877609253,0.5265170931816101,0.12458665668964386,7.8504509925842285,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,1822.8076171875,2.669010877609253,0.5265170931816101,0.12458665668964386,7.600437164306641,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,1853.913818359375,2.6409153938293457,0.5314531922340393,0.12458665668964386,8.125467300415039,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,1901.81689453125,2.6409153938293457,0.5330986976623535,0.12458665668964386,8.30047607421875,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,1901.81689453125,2.556631565093994,0.5330986976623535,0.12458665668964386,8.175469398498535,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,1841.4715576171875,2.584726333618164,0.523226261138916,0.12458665668964386,7.77544641494751,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,1885.6417236328125,2.6409153938293457,0.5265170931816101,0.12458665668964386,7.750444412231445,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,1935.411376953125,2.6971051692962646,0.5265170931816101,0.12458665668964386,8.125467300415039,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,1959.673828125,2.6409153938293457,0.5265170931816101,0.12458665668964386,8.000459671020508,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,1922.3468017578125,2.7532951831817627,0.5005201101303101,0.12458665668964386,7.8504509925842285,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,1973.982177734375,2.8544366359710693,0.51993560791015625,0.12458665668964386,7.725443363189697,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,1928.567626953125,2.888150453567505,0.5265170931816101,0.12458665668964386,7.9129533767700195,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,1881.286865234375,3.0061488151550293,0.5034820437431335,0.12458665668964386,7.955458164215088,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,1913.0147705078125,2.9499588012695313,0.523226261138916,0.12458665668964386,8.000459671020508,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,1898.706298828125,3.146622896194458,0.5314531922340393,0.12458665668964386,8.275476455688477,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,1922.3468017578125,3.0623388290405273,0.5018364787101746,0.12458665668964386,7.965457916259766,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,1916.1256103515625,3.0286242961883545,0.5051275491714478,0.12458665668964386,7.8504509925842285,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,1898.083251953125,2.978053569793701,0.4837375581264496,0.12458665668964386,7.600437164306641,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,1896.2177734375,2.978053569793701,0.4853827953338623,0.12458665668964386,7.750444412231445,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,1811.609375,2.9218642711639404,0.4870283007621765,0.12458665668964386,7.66294002532959,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1715.180908203125,2.9218642711639404,0.47551077604293823,0.12458665668964386,7.625438213348389,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1741.3101806640625,4.862095832824707,0.47386524081230164,0.12458665668964386,7.500430107116699,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1754.3751220703125,4.967169761657715,0.49360954761505127,0.12458665668964386,7.575435161590576,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,1829.02880859375,4.776124954223633,0.5182902216911316,0.12458665668964386,7.475430011749268,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,1766.19482421875,4.680602073669434,0.4939388036727905,0.12458665668964386,7.2504167556762695,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1724.51318359375,4.680602073669434,0.4788014888763428,0.12458665668964386,7.125407695770264,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1723.2689208984375,4.680602073669434,0.49360954761505127,0.26123088598251343,7.0504045486450195,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1660.4342041015625,4.680602073669434,0.47386524081230164,0.26123088598251343,6.775388240814209,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1555.296142578125,4.680602073669434,0.4442485272884369,0.26123088598251343,6.500373840332031,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1542.8543701171875,4.680602073669434,0.4245043098926544,0.26123088598251343,6.375366687774658,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1567.739013671875,4.680602073669434,0.43437662720680237,0.26123088598251343,6.447870254516602,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1561.5181884765625,4.680602073669434,0.4442485272884369,0.26123088598251343,6.150353908538818,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1592.62353515625,4.680602073669434,0.41956841945648193,0.26123088598251343,6.47287130355835,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1592.62353515625,4.680602073669434,0.41956841945648193,0.26123088598251343,6.47287130355835,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1555.296142578125,4.680602073669434,0.4047600030899048,0.26123088598251343,6.275361061096191,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1592.62353515625,4.680602073669434,0.4212135970592499,0.26123088598251343,6.57537841796875,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1598.8448486328125,4.680602073669434,0.41825228929519653,0.26123088598251343,6.497872829437256,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1561.5181884765625,4.680602073669434,0.4113416075706482,0.26123088598251343,6.5503764152526855,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1710.8267822265625,4.632840633392334,0.4393126964569092,0.26123088598251343,6.6753830909729,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1710.8267822265625,4.632840633392334,0.4393126964569092,0.26123088598251343,6.6753830909729,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1674.1214599609375,4.671049118041992,0.4570825397968292,0.26123088598251343,6.950399398803711,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1642.3934326171875,4.632840633392334,0.4281241297721863,0.26123088598251343,6.6753830909729,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1646.748046875,4.632840633392334,0.45741167664527893,0.26123088598251343,6.750387668609619,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1735.7109375,4.632840633392334,0.46925824880599976,0.26123088598251343,6.900394916534424,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1729.489990234375,4.632840633392334,0.4607023000717163,0.26123088598251343,6.750387668609619,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1656.0799560546875,4.585080146789551,0.4409579038619995,0.26123088598251343,6.800389289855957,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1643.015380859375,4.585080146789551,0.4409579038619995,0.26123088598251343,6.852893829345703,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1647.992431640625,4.1074676513671875,0.4409579038619995,0.26123088598251343,7.005401134490967,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1617.5086669921875,4.1074676513671875,0.4212135970592499,0.26123088598251343,7.077905178070068,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1743.176513671875,4.28895902633667,0.4607023000717163,0.26123088598251343,7.400424957275391,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,1760.5960693359375,4.1074676513671875,0.4850539565086365,0.2732875943183899,7.525431156158447,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1698.384033203125,4.1552300453186035,0.46892914175987244,0.2732875943183899,7.350420951843262,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1669.14404296875,4.2029900550842285,0.46530938148498535,0.2732875943183899,7.142909526824951,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1617.5086669921875,4.2029900550842285,0.4607023000717163,0.2732875943183899,6.850391864776611,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1555.296142578125,4.2029900550842285,0.4508303105831146,0.2732875943183899,6.6753830909729,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1555.296142578125,4.2029900550842285,0.45115944743156433,0.2732875943183899,6.5503764152526855,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1617.5086669921875,4.298511981964111,0.47057458758354187,0.2732875943183899,6.825392246246338,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1648.6142578125,4.28895902633667,0.47090384364128113,0.2732875943183899,6.875394821166992,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1717.0479736328125,4.28895902633667,0.4788014888763428,0.2732875943183899,7.150411605834961,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,1760.5960693359375,4.193437099456787,0.46728405356407166,0.2732875943183899,7.13040828704834,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,1816.5865478515625,4.069257736206055,0.47057458758354187,0.2732875943183899,7.400424957275391,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1748.1533203125,4.44179630279541,0.4837375581264496,0.2732875943183899,7.270417213439941,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1748.1533203125,4.44179630279541,0.4949260354042053,0.2732875943183899,7.375423908233643,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1741.93212890625,4.537319183349609,0.5100632905960083,0.2732875943183899,7.500430107116699,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1754.3751220703125,4.537319183349609,0.5067727565765381,0.2732875943183899,7.600437164306641,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1754.3751220703125,4.537319183349609,0.5067727565765381,0.2732875943183899,7.600437164306641,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,1785.48095703125,4.537319183349609,0.5212522149085999,0.2732875943183899,7.825448513031006,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,1835.25,4.44179630279541,0.51993560791015625,0.2732875943183899,8.125467300415039,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,1816.5865478515625,4.4322428703308105,0.523226261138916,0.27127814292907715,8.175469398498535,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,1804.1439208984375,4.4322428703308105,0.5265170931816101,0.27127814292907715,8.1504669189453125,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,1841.4715576171875,4.3940348625183105,0.5265170931816101,0.27127814292907715,8.380480766296387,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,1804.765869140625,4.3940348625183105,0.5133539438247681,0.27127814292907715,8.52548885345459,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,1909.28173828125,4.489556789398193,0.5149995684623718,0.27127814292907715,8.873008728027344,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,1897.4620361328125,4.489556789398193,0.5100632905960083,0.27127814292907715,9.038020133972168,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2040.5491943359375,4.489556789398193,0.5265170931816101,0.27127814292907715,9.503046035766602,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2006.332275390625,4.489556789398193,0.523226261138916,0.27127814292907715,9.350536346435547,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2052.99169921875,4.489556789398193,0.5594244003295898,0.27127814292907715,9.618053436279297,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2052.99169921875,4.489556789398193,0.5594244003295898,0.27127814292907715,9.618053436279297,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2077.8759765625,4.537319183349609,0.564360499382019,0.27127814292907715,9.410539627075195,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,1990.780029296875,4.3940348625183105,0.5462612509727478,0.27127814292907715,9.265531539916992,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2052.36962890625,4.3940348625183105,0.566006064414978,0.27127814292907715,9.275531768798828,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2021.8861083984375,4.3940348625183105,0.566006064414978,0.27127814292907715,9.325535774230957,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,1960.2955322265625,4.3940348625183105,0.5429706573486328,0.27127814292907715,9.175525665283203,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,1965.894775390625,4.537319183349609,0.566006064414978,0.27127814292907715,9.250531196594238,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,1997.0013427734375,4.632840633392334,0.5689674615859985,0.27127814292907715,9.5005464553833,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2062.32373046875,4.680602073669434,0.5689674615859985,0.27127814292907715,9.75055980682373,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2124.535400390625,4.795229434967041,0.5692965984344482,0.27127814292907715,9.75055980682373,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2208.52099609375,5.205975532531738,0.5725874304771423,0.27127814292907715,10.00057315826416,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2227.18505859375,5.530752658843994,0.5709419846534729,0.27127814292907715,10.29809284210205,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2239.627685546875,5.444782257080078,0.5788398385047913,0.27127814292907715,10.250588417053223,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2108.98291015625,5.3397064208984375,0.565676748752594,0.3355810046195984,9.97557258605957,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2064.189453125,5.397019863128662,0.5725874304771423,0.3355810046195984,10.00057315826416,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,1990.780029296875,5.205975532531738,0.5462612509727478,0.3355810046195984,9.725560188293457,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2037.4378662109375,5.158215522766113,0.5597534775733948,0.3355810046195984,9.875567436218262,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2118.314697265625,5.444782257080078,0.5597534775733948,0.3355810046195984,10.075577735900879,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
