date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-26,NA,2897.836182,2.938917,-29.38895,0.14408,7.385342,2.607828,NA,NA,NA,NA,49.496777,NA,2138.860596,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2813.433838,2.909818,-29.207537,0.14408,7.449749,2.607828,NA,NA,NA,NA,57.610992,NA,2120.098633,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2723.915283,2.88072,-27.937645,0.14408,7.084776,2.607828,NA,NA,NA,NA,55.126026,NA,1981.260254,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2608.819336,2.874901,-26.486341,0.14408,6.891554,2.607828,NA,NA,NA,NA,55.227451,NA,2007.526611,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2668.498779,2.874901,-26.504477,0.14408,6.891554,2.607828,NA,NA,NA,NA,56.596725,NA,1951.241211,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2642.921631,2.799245,-26.667753,0.14408,6.9366390000000004,2.607828,NA,NA,NA,NA,57.763142,NA,1879.945435,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2625.018311,2.799245,-26.958014,0.14408,7.256526,2.607828,NA,NA,NA,NA,59.132416,NA,1913.717163,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2617.345459,2.938917,-27.77437,0.14408,7.471218,2.607828,NA,NA,NA,NA,60.55241,NA,2026.289063,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2698.338379,2.909818,-27.230135,0.14408,7.342403,2.607828,NA,NA,NA,NA,60.197403,NA,2045.050903,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2821.959229,2.938917,-26.68589,0.14408,7.503421,2.607828,NA,NA,NA,NA,59.842415,NA,2345.241211,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2813.433838,2.938917,-26.304924,0.14408,7.363873,2.607828,NA,NA,NA,NA,55.93745,NA,2649.184326,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2890.163574,2.88072,-27.211994,0.14408,7.385342,2.607828,NA,NA,NA,NA,56.393864,NA,3639.814209,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2787.004395,2.822524,-28.627008,0.14408,7.041838,2.607828,NA,NA,NA,NA,56.596725,NA,4153.891602,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2694.075195,2.822524,-28.590733,0.14408,6.870086,2.607828,NA,NA,NA,NA,56.393864,NA,4352.768555,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2686.4021,2.822524,-29.38895,0.14408,6.870086,2.607828,NA,NA,NA,NA,54.061043,NA,3973.777832,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2685.549561,2.909818,-29.933195,0.14408,6.891554,2.607828,NA,NA,NA,NA,59.284565,NA,3977.529297,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2677.024414,3.113506,-30.84026,0.14408,6.908731,2.607828,NA,NA,NA,NA,57.560284,NA,4071.338867,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2642.921631,2.968016,-30.65885,0.14408,6.76274,2.607828,NA,NA,NA,NA,56.343155,NA,3940.007324,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2685.549561,2.968016,-31.384495,0.14408,6.97099,2.607828,NA,NA,NA,NA,58.676006,NA,4015.053223,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2632.691895,2.997113,-30.114605,0.14408,6.870086,2.607828,NA,NA,NA,NA,58.219578,NA,3639.814209,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2672.761719,2.968016,-29.461515,0.14408,6.891554,2.607828,NA,NA,NA,NA,58.219578,NA,3744.881348,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2618.198242,2.909818,-29.298252,0.14408,6.758446,2.607828,NA,NA,NA,NA,55.68388,NA,3714.861084,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2600.294678,2.793426,-29.243826,0.14408,6.653248,2.607828,NA,NA,NA,NA,54.872456,NA,3658.577637,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2566.192627,2.793426,-29.171257,0.14408,6.548051,2.607828,NA,NA,NA,NA,54.314598,NA,3564.768066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2488.609131,2.793426,-29.207537,0.14408,6.569519,2.607828,NA,NA,NA,NA,55.93745,NA,3564.768066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2472.411133,2.735229,-29.207537,0.127614,6.676863,2.607828,NA,NA,NA,NA,55.93745,NA,3564.768066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2382.892578,2.735229,-28.844711,0.127614,6.462173,2.607828,NA,NA,NA,NA,56.038868,NA,3373.395508,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2506.512939,2.764328,-29.026129,0.127614,6.741272,2.607828,NA,NA,NA,NA,55.227451,NA,3564.768066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2506.512939,2.764328,-29.026129,0.127614,6.741272,2.607828,NA,NA,NA,NA,NA,NA,3564.768066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2506.512939,2.764328,-29.026129,0.127614,6.741272,2.607828,NA,NA,NA,NA,NA,NA,3564.768066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2497.987061,2.764328,-29.026129,0.127614,6.526582,2.607828,NA,NA,NA,NA,54.568169,NA,3564.768066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2540.615234,2.735229,-29.298252,0.127614,6.977431,2.607828,NA,NA,NA,NA,55.024601,NA,3703.60498,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2606.262695,2.735229,-29.38895,0.127614,7.127713,2.607828,NA,NA,NA,NA,55.227451,NA,3632.311279,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2606.262695,2.647935,-29.38895,0.127614,7.020368,2.607828,NA,NA,NA,NA,NA,NA,3632.311279,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2523.564453,2.677033,-28.844711,0.127614,6.676863,2.607828,NA,NA,NA,NA,52.691757,NA,3339.624023,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2584.095703,2.735229,-29.026129,0.127614,6.655395,2.607828,NA,NA,NA,NA,53.604603,NA,3283.337891,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2652.300537,2.793426,-29.026129,0.127614,6.977431,2.607828,NA,NA,NA,NA,54.061043,NA,3392.157471,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2685.549561,2.735229,-29.026129,0.127614,6.870086,2.607828,NA,NA,NA,NA,51.778904,NA,3639.814209,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2634.395996,2.851622,-27.592966,0.127614,6.741272,2.607828,NA,NA,NA,NA,52.945328,NA,3602.29126,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2705.158936,2.956376,-28.663298,0.127614,6.633927,2.607828,NA,NA,NA,NA,53.756744,NA,3921.243652,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2642.921631,2.991294,-29.026129,0.127614,6.794945,2.607828,NA,NA,NA,NA,52.945328,NA,4007.549072,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2578.128174,3.113506,-27.756237,0.127614,6.831441,2.607828,NA,NA,NA,NA,53.401749,NA,4015.053223,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2621.60791,3.05531,-28.844711,0.127614,6.870086,2.607828,NA,NA,NA,NA,51.778904,NA,3827.434326,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2601.999756,3.258997,-29.298252,0.127614,7.106245,2.607828,NA,NA,NA,NA,52.032475,NA,3632.311279,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2634.395996,3.171702,-37.451656,0.127614,6.840029,2.607828,NA,NA,NA,NA,50.866055,NA,3669.83374,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2625.871338,3.136784,-37.697239,0.127614,6.741272,2.607828,NA,NA,NA,NA,50.10535,NA,3452.195557,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2601.146729,3.084408,-36.100945,0.127614,6.526582,2.607828,NA,NA,NA,NA,50.156059,NA,3452.195557,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2598.589844,3.084408,-36.223736,0.127614,6.655395,2.607828,NA,NA,NA,NA,50.612488,NA,3583.52832,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2482.641846,3.026212,-36.346527,0.127614,6.580255,2.607828,NA,NA,NA,NA,48.786777,NA,3339.624023,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2350.495605,3.026212,-35.486988,0.127614,6.548051,2.607828,NA,NA,NA,NA,48.076786,NA,3152.005371,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2386.303223,5.035732,-35.364193,0.127614,6.440705,2.607828,NA,NA,NA,NA,50.409626,NA,3061.947998,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2404.206055,5.144559,-36.837696,0.127614,6.505112,2.607828,NA,NA,NA,NA,50.612488,NA,3009.413574,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2506.512939,4.946692,-38.679569,0.127614,6.419236,2.607828,NA,NA,NA,NA,51.576046,NA,3155.758057,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2420.405518,4.847759,-36.862255,0.127614,6.226015,2.607828,NA,NA,NA,NA,48.58392,NA,3020.669922,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2363.283691,4.847759,-35.732574,0.127614,6.118669,2.607828,NA,NA,NA,NA,49.953197,NA,2926.86084,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2361.578369,4.847759,-36.837696,0.267578,6.054263,2.607828,NA,NA,NA,NA,49.04034,NA,3095.718994,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2275.470947,4.847759,-35.364193,0.267578,5.818103,2.607828,NA,NA,NA,NA,48.786777,NA,2889.337402,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2131.389404,4.847759,-33.153919,0.267578,5.581944,2.607828,NA,NA,NA,NA,47.772491,NA,2589.146729,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2114.338379,4.847759,-31.68042,0.267578,5.474599,2.607828,NA,NA,NA,NA,47.873924,NA,2457.813232,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2148.440186,4.847759,-32.417168,0.267578,5.53686,2.607828,NA,NA,NA,NA,47.417503,NA,2547.869873,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2139.914551,4.847759,-33.153919,0.267578,5.281378,2.607828,NA,NA,NA,NA,46.251083,NA,2551.622803,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2182.541992,4.847759,-31.312048,0.267578,5.558328,2.607828,NA,NA,NA,NA,47.163933,NA,2551.622803,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2182.541992,4.847759,-31.312048,0.267578,5.558328,2.607828,NA,NA,NA,NA,NA,NA,2551.622803,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2131.389404,4.847759,-30.206909,0.267578,5.388723,2.607828,NA,NA,NA,NA,46.251083,NA,2442.803467,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2182.541992,4.847759,-31.434832,0.267578,5.646351,2.607828,NA,NA,NA,NA,47.163933,NA,2682.956787,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2191.067627,4.847759,-31.213808,0.267578,5.579797,2.607828,NA,NA,NA,NA,46.707512,NA,2555.375732,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2139.914551,4.847759,-30.698071,0.267578,5.624882,2.607828,NA,NA,NA,NA,45.591808,NA,2589.146729,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2344.527344,4.798291,-32.785557,0.267578,5.732227,2.607828,NA,NA,NA,NA,47.924644,NA,2592.898926,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2344.527344,4.798291,-32.785557,0.267578,5.732227,2.607828,NA,NA,NA,NA,NA,NA,2592.898926,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2294.227051,4.837865,-34.111713,0.267578,5.968387,2.607828,NA,NA,NA,NA,47.975353,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2250.74707,4.798291,-31.95056,0.267578,5.732227,2.607828,NA,NA,NA,NA,48.026073,NA,2401.527588,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2256.7146,4.798291,-34.136272,0.267578,5.796634,2.607828,NA,NA,NA,NA,47.873924,NA,2322.726807,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2378.630615,4.798291,-35.020374,0.267578,5.925449,2.607828,NA,NA,NA,NA,48.076786,NA,2439.051025,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2370.104492,4.798291,-34.381847,0.267578,5.796634,2.607828,NA,NA,NA,NA,48.127495,NA,2364.00293,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2269.503174,4.748825,-32.908348,0.267578,5.839572,2.607828,NA,NA,NA,NA,48.178207,NA,2318.975098,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2251.598877,4.748825,-32.908348,0.267578,5.884657,2.607828,NA,NA,NA,NA,48.178207,NA,2288.955322,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2258.420166,4.254155,-32.908348,0.267578,6.015618,2.607828,NA,NA,NA,NA,47.975353,NA,2251.431152,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2216.644531,4.254155,-31.434832,0.267578,6.077879,2.607828,NA,NA,NA,NA,47.975353,NA,2206.403076,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2388.860352,4.44213,-34.381847,0.267578,6.354829,2.607828,NA,NA,NA,NA,46.251083,NA,2322.726807,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2412.732666,4.254155,-36.199177,0.279927,6.462173,2.607828,NA,NA,NA,NA,48.33036,NA,2379.013428,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2327.476563,4.303622,-34.995819,0.279927,6.311892,2.607828,NA,NA,NA,NA,44.171818,NA,2285.203857,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2287.406494,4.353089,-34.72567,0.279927,6.133698,2.607828,NA,NA,NA,NA,43.918251,NA,2213.907471,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2216.644531,4.353089,-34.381847,0.279927,5.882511,2.607828,NA,NA,NA,NA,43.766106,NA,2191.393555,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2131.389404,4.353089,-33.645096,0.279927,5.732227,2.607828,NA,NA,NA,NA,43.258968,NA,2030.04126,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2131.389404,4.353089,-33.669651,0.279927,5.624882,2.607828,NA,NA,NA,NA,43.715389,NA,1985.012207,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2216.644531,4.452023,-35.11861,0.279927,5.861042,2.607828,NA,NA,NA,NA,45.084667,NA,1973.754761,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2259.272461,4.44213,-35.143158,0.279927,5.90398,2.607828,NA,NA,NA,NA,42.599689,NA,1932.478516,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2353.052979,4.44213,-35.732574,0.279927,6.140138,2.607828,NA,NA,NA,NA,42.092548,NA,2063.8125,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2412.732666,4.343195,-34.873013,0.279927,6.122963,2.607828,NA,NA,NA,NA,42.80254,NA,2120.098633,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2489.46167,4.214581,-35.11861,0.279927,6.354829,2.607828,NA,NA,NA,NA,43.512535,NA,2379.013428,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2395.681641,4.600423,-36.100945,0.279927,6.24319,2.607828,NA,NA,NA,NA,41.88969,NA,2697.96582,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2395.681641,4.600423,-36.93594,0.279927,6.33336,2.607828,NA,NA,NA,NA,42.80254,NA,2742.993896,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2387.155273,4.699357,-38.065613,0.279927,6.440705,2.607828,NA,NA,NA,NA,41.534683,NA,2641.68042,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2404.206055,4.699357,-37.820034,0.279927,6.526582,2.607828,NA,NA,NA,NA,41.433262,NA,2716.728516,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2404.206055,4.699357,-37.820034,0.279927,6.526582,2.607828,NA,NA,NA,NA,NA,NA,2716.728516,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2446.835205,4.699357,-38.900604,0.279927,6.719802,2.607828,NA,NA,NA,NA,40.165409,NA,2671.698975,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2515.039795,4.600423,-38.802368,0.279927,6.977431,2.607828,NA,NA,NA,NA,41.078262,NA,2765.509521,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2489.46167,4.59053,-39.047955,0.277869,7.020368,2.607828,NA,NA,NA,NA,42.092548,NA,3001.909668,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2472.411133,4.59053,-39.293545,0.277869,6.998899,2.607828,NA,NA,NA,NA,42.092548,NA,3065.700195,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2523.564453,4.550957,-39.293545,0.277869,7.196414,2.607828,NA,NA,NA,NA,43.715389,NA,2874.328125,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2473.263672,4.550957,-38.311192,0.277869,7.320935,2.607828,NA,NA,NA,NA,42.80254,NA,2810.537842,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2616.49292,4.649889,-38.434002,0.277869,7.619354,2.607828,NA,NA,NA,NA,43.715389,NA,2908.100098,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2600.294678,4.649889,-38.065613,0.277869,7.761049,2.607828,NA,NA,NA,NA,44.881817,NA,2956.879395,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2796.383057,4.649889,-39.293545,0.277869,8.160374,2.607828,NA,NA,NA,NA,46.048237,NA,2870.575439,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2749.491455,4.649889,-39.047955,0.277869,8.029412,2.607828,NA,NA,NA,NA,46.504654,NA,2870.575439,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2813.433838,4.649889,-41.74939,0.277869,8.259131,2.607828,NA,NA,NA,NA,46.048237,NA,2885.585449,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2813.433838,4.649889,-41.74939,0.277869,8.259131,2.607828,NA,NA,NA,NA,NA,NA,2885.585449,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2847.5354,4.699357,-42.117783,0.277869,8.080938,2.607828,NA,NA,NA,NA,43.816811,NA,2851.812988,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2728.177979,4.550957,-40.767048,0.277869,7.956418,2.607828,NA,NA,NA,NA,41.991119,NA,2814.289551,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2812.580322,4.550957,-42.240559,0.277869,7.965003,2.607828,NA,NA,NA,NA,43.968956,NA,2776.766113,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2770.80542,4.550957,-42.240559,0.277869,8.007942,2.607828,NA,NA,NA,NA,43.715389,NA,2754.250977,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2686.4021,4.550957,-40.521469,0.277869,7.879129,2.607828,NA,NA,NA,NA,44.881817,NA,2776.766113,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2694.075195,4.699357,-42.240559,0.277869,7.943538,2.607828,NA,NA,NA,NA,47.163933,NA,2848.061768,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2736.702881,4.798291,-42.461578,0.277869,8.158227,2.607828,NA,NA,NA,NA,47.620361,NA,2926.86084,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2826.221191,4.847759,-42.461578,0.277869,8.372915,2.607828,NA,NA,NA,NA,49.141773,NA,3189.527832,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2911.477783,4.966479,-42.486141,0.277869,8.372915,2.607828,NA,NA,NA,NA,50.257488,NA,3189.527832,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3026.572021,5.391893,-42.731735,0.277869,8.587606,2.607828,NA,NA,NA,NA,50.409626,NA,3452.195557,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3052.148193,5.72827,-42.608948,0.277869,8.843088,2.607828,NA,NA,NA,NA,52.184628,NA,3470.958496,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3069.200684,5.639228,-43.19833,0.277869,8.802298,2.607828,NA,NA,NA,NA,53.503174,NA,3395.909668,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2890.163574,5.530401,-42.216,0.343734,8.566139,2.607828,NA,NA,NA,NA,52.032475,NA,3245.813232,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2828.778564,5.589762,-42.731735,0.343734,8.587606,2.607828,NA,NA,NA,NA,52.032475,NA,3279.584961,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2728.177979,5.391893,-40.767048,0.343734,8.351448,2.607828,NA,NA,NA,NA,47.163933,NA,3001.909668,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2792.119873,5.342427,-41.773937,0.343734,8.480262,2.607828,NA,NA,NA,NA,50.612488,NA,3170.766602,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
