date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-03,NA,2015.1104736328125,4.769339561462402,-31.94811248779297,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,2215.897705078125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2020.45263671875,4.769339561462402,-34.13364791870117,0.24503016471862793,5.7591233253479,NA,NA,NA,NA,NA,2143.18798828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2129.605224609375,4.769339561462402,-35.0176887512207,0.24503016471862793,5.887103080749512,NA,NA,NA,NA,NA,2250.52099609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2121.9716796875,4.769339561462402,-34.37919998168945,0.24503016471862793,5.7591233253479,NA,NA,NA,NA,NA,2181.27392578125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2031.902587890625,4.720171928405762,-32.905799865722656,0.24503016471862793,5.801782608032227,NA,NA,NA,NA,NA,2139.72705078125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2015.8731689453125,4.720171928405762,-32.905799865722656,0.24503016471862793,5.846577167510986,NA,NA,NA,NA,NA,2112.02783203125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2021.9801025390625,4.228487491607666,-32.905799865722656,0.24503016471862793,5.97668981552124,NA,NA,NA,NA,NA,2077.404296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1984.578369140625,4.228487491607666,-31.432415008544922,0.24503016471862793,6.038546562194824,NA,NA,NA,NA,NA,2035.85595703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2138.764404296875,4.415327548980713,-34.37919998168945,0.24503016471862793,6.313704967498779,NA,NA,NA,NA,NA,2143.18798828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2160.136962890625,4.228487491607666,-36.19639205932617,0.2563392221927643,6.420356273651123,NA,NA,NA,NA,NA,2195.1240234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2083.806640625,4.277655601501465,-34.993125915527344,0.2563392221927643,6.271045684814453,NA,NA,NA,NA,NA,2108.564697265625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2047.9320068359375,4.32682466506958,-34.7230110168457,0.2563392221927643,6.094005584716797,NA,NA,NA,NA,NA,2042.78076171875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1984.578369140625,4.32682466506958,-34.37919998168945,0.2563392221927643,5.8444437980651855,NA,NA,NA,NA,NA,2022.0064697265625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1908.2486572265625,4.32682466506958,-33.64250564575195,0.2563392221927643,5.695132732391357,NA,NA,NA,NA,NA,1873.1265869140625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1908.2486572265625,4.32682466506958,-33.66706466674805,0.2563392221927643,5.588481426239014,NA,NA,NA,NA,NA,1831.5777587890625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1984.578369140625,4.425161838531494,-35.115909576416016,0.2563392221927643,5.823113918304443,NA,NA,NA,NA,NA,1821.1910400390625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2022.7435302734375,4.415327548980713,-35.140464782714844,0.2563392221927643,5.8657732009887695,NA,NA,NA,NA,NA,1783.10546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2106.70556640625,4.415327548980713,-35.72982406616211,0.2563392221927643,6.100403785705566,NA,NA,NA,NA,NA,1904.286865234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2160.136962890625,4.316990852355957,-34.87034225463867,0.2563392221927643,6.083340167999268,NA,NA,NA,NA,NA,1956.2213134765625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2228.833740234375,4.189152240753174,-35.115909576416016,0.2563392221927643,6.313704967498779,NA,NA,NA,NA,NA,2195.1240234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2144.87060546875,4.572665691375732,-36.098167419433594,0.2563392221927643,6.202788829803467,NA,NA,NA,NA,NA,2489.4228515625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2144.87060546875,4.572665691375732,-36.93309020996094,0.2563392221927643,6.292374610900879,NA,NA,NA,NA,NA,2530.97021484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2137.23779296875,4.671003341674805,-38.06270217895508,0.2563392221927643,6.3990254402160645,NA,NA,NA,NA,NA,2437.487060546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2152.503662109375,4.671003341674805,-37.8171272277832,0.2563392221927643,6.484346389770508,NA,NA,NA,NA,NA,2506.734619140625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2152.503662109375,4.671003341674805,-37.8171272277832,0.2563392221927643,6.484346389770508,NA,NA,NA,NA,NA,2506.734619140625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2190.669189453125,4.671003341674805,-38.89761734008789,0.2563392221927643,6.676316261291504,NA,NA,NA,NA,NA,2465.186279296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2251.732666015625,4.572665691375732,-38.799400329589844,0.2563392221927643,6.932278156280518,NA,NA,NA,NA,NA,2551.745361328125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2228.833740234375,4.562832832336426,-39.044952392578125,0.25445425510406494,6.974937915802002,NA,NA,NA,NA,NA,2769.872314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2213.568603515625,4.562832832336426,-39.29051971435547,0.25445425510406494,6.953606605529785,NA,NA,NA,NA,NA,2828.73193359375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2259.36572265625,4.523497581481934,-39.29051971435547,0.25445425510406494,7.149844169616699,NA,NA,NA,NA,NA,2652.15234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2214.33154296875,4.523497581481934,-38.308265686035156,0.25445425510406494,7.273558616638184,NA,NA,NA,NA,NA,2593.291748046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2342.564697265625,4.621835231781006,-38.4310417175293,0.25445425510406494,7.5700459480285645,NA,NA,NA,NA,NA,2683.314208984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2328.06201171875,4.621835231781006,-38.06270217895508,0.25445425510406494,7.7108259201049805,NA,NA,NA,NA,NA,2728.323974609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2503.62158203125,4.621835231781006,-39.29051971435547,0.25445425510406494,8.107565879821777,NA,NA,NA,NA,NA,2648.690185546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2461.6396484375,4.621835231781006,-39.044952392578125,0.25445425510406494,7.977452278137207,NA,NA,NA,NA,NA,2648.690185546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2518.88818359375,4.621835231781006,-41.74618148803711,0.25445425510406494,8.205682754516602,NA,NA,NA,NA,NA,2662.539306640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2518.88818359375,4.621835231781006,-41.74618148803711,0.25445425510406494,8.205682754516602,NA,NA,NA,NA,NA,2662.539306640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2549.419189453125,4.671003341674805,-42.114532470703125,0.25445425510406494,8.028644561767578,NA,NA,NA,NA,NA,2631.378662109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2442.55712890625,4.523497581481934,-40.763919830322266,0.25445425510406494,7.904931545257568,NA,NA,NA,NA,NA,2596.755126953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2518.123779296875,4.523497581481934,-42.23731231689453,0.25445425510406494,7.913459777832031,NA,NA,NA,NA,NA,2562.131591796875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2480.72216796875,4.523497581481934,-42.23731231689453,0.25445425510406494,7.956121444702148,NA,NA,NA,NA,NA,2541.357421875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2405.155517578125,4.523497581481934,-40.51835250854492,0.25445425510406494,7.8281402587890625,NA,NA,NA,NA,NA,2562.131591796875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2412.025146484375,4.671003341674805,-42.23731231689453,0.25445425510406494,7.89213228225708,NA,NA,NA,NA,NA,2627.915771484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
