date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,2531.17626953125,2.776571273803711,-29.243831634521484,0.13494046032428741,6.610195159912109,2.431492567062378,NA,NA,NA,NA,NA,3658.575927734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2497.9794921875,2.776571273803711,-29.171255111694336,0.13494046032428741,6.505675792694092,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2422.459716796875,2.776571273803711,-29.20754051208496,0.13494046032428741,6.52700662612915,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2406.691162109375,2.7187256813049316,-29.20754051208496,0.11951850354671478,6.633656024932861,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2319.552734375,2.7187256813049316,-28.84471321105957,0.11951850354671478,6.420356273651123,2.431492567062378,NA,NA,NA,NA,NA,3373.395263671875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2439.887451171875,2.7476491928100586,-29.026132583618164,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2439.887451171875,2.7476491928100586,-29.026132583618164,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2439.887451171875,2.7476491928100586,-29.026132583618164,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2431.588134765625,2.7476491928100586,-29.026132583618164,0.11951850354671478,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2473.083251953125,2.7187256813049316,-29.298250198364258,0.11951850354671478,6.932277679443359,2.431492567062378,NA,NA,NA,NA,NA,3703.605224609375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2536.984375,2.7187256813049316,-29.38895034790039,0.11951850354671478,7.081588268280029,2.431492567062378,NA,NA,NA,NA,NA,3632.310302734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2536.984375,2.6319587230682373,-29.38895034790039,0.11951850354671478,6.974937915802002,2.431492567062378,NA,NA,NA,NA,NA,3632.310302734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2456.4853515625,2.660881519317627,-28.84471321105957,0.11951850354671478,6.633656024932861,2.431492567062378,NA,NA,NA,NA,NA,3339.62353515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2515.406982421875,2.7187256813049316,-29.026132583618164,0.11951850354671478,6.612326145172119,2.431492567062378,NA,NA,NA,NA,NA,3283.33837890625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2581.79931640625,2.776571273803711,-29.026132583618164,0.11951850354671478,6.932277679443359,2.431492567062378,NA,NA,NA,NA,NA,3392.158447265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2614.1650390625,2.7187256813049316,-29.026132583618164,0.11951850354671478,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,3639.814697265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2564.37158203125,2.8344173431396484,-27.592966079711914,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3602.291015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2633.25244140625,2.9385383129119873,-28.663305282592773,0.11951850354671478,6.590996742248535,2.431492567062378,NA,NA,NA,NA,NA,3921.243896484375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2572.670654296875,2.97324538230896,-29.026132583618164,0.11951850354671478,6.750972270965576,2.431492567062378,NA,NA,NA,NA,NA,4007.548583984375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2509.598388671875,3.0947203636169434,-27.75623321533203,0.11951850354671478,6.787233829498291,2.431492567062378,NA,NA,NA,NA,NA,4015.054443359375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2551.92236328125,3.036875009536743,-28.84471321105957,0.11951850354671478,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,3827.434814453125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2532.83544921875,3.2393338680267334,-29.298250198364258,0.11951850354671478,7.060258388519287,2.431492567062378,NA,NA,NA,NA,NA,3632.310302734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2564.37158203125,3.1525657176971436,-37.45165252685547,0.11951850354671478,6.795764923095703,2.431492567062378,NA,NA,NA,NA,NA,3669.834228515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2556.07177734375,3.117858648300171,-37.697242736816406,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3452.194580078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2532.00537109375,3.065797805786133,-36.100948333740234,0.11951850354671478,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,3452.194580078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2529.515869140625,3.065797805786133,-36.22373962402344,0.11951850354671478,6.612326145172119,2.431492567062378,NA,NA,NA,NA,NA,3583.529052734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2416.649658203125,3.0079526901245117,-36.346519470214844,0.11951850354671478,6.537671089172363,2.431492567062378,NA,NA,NA,NA,NA,3339.62353515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2288.01611328125,3.0079526901245117,-35.48698425292969,0.11951850354671478,6.505675792694092,2.431492567062378,NA,NA,NA,NA,NA,3152.00341796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2322.872314453125,5.005349636077881,-35.36418151855469,0.11951850354671478,6.3990254402160645,2.431492567062378,NA,NA,NA,NA,NA,3061.94775390625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2340.300048828125,5.113519668579102,-36.83768844604492,0.11951850354671478,6.463015079498291,2.431492567062378,NA,NA,NA,NA,NA,3009.4140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2439.887451171875,4.91684627532959,-38.679588317871094,0.11951850354671478,6.3776960372924805,2.431492567062378,NA,NA,NA,NA,NA,3155.75634765625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2356.06787109375,4.818508148193359,-36.86225509643555,0.11951850354671478,6.185725212097168,2.431492567062378,NA,NA,NA,NA,NA,3020.671630859375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2300.465576171875,4.818508148193359,-35.73256301879883,0.11951850354671478,6.079072952270508,2.431492567062378,NA,NA,NA,NA,NA,2926.86181640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2298.80517578125,4.818508148193359,-36.83768844604492,0.2506040930747986,6.0150837898254395,2.431492567062378,NA,NA,NA,NA,NA,3095.71923828125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2214.986572265625,4.818508148193359,-35.36418151855469,0.2506040930747986,5.780453205108643,2.431492567062378,NA,NA,NA,NA,NA,2889.337158203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2074.734375,4.818508148193359,-33.153934478759766,0.2506040930747986,5.545821666717529,2.431492567062378,NA,NA,NA,NA,NA,2589.146728515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2058.136474609375,4.818508148193359,-31.680423736572266,0.2506040930747986,5.439171314239502,2.431492567062378,NA,NA,NA,NA,NA,2457.81298828125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2091.33203125,4.818508148193359,-32.41718292236328,0.2506040930747986,5.501028537750244,2.431492567062378,NA,NA,NA,NA,NA,2547.8701171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2083.03271484375,4.818508148193359,-33.153934478759766,0.2506040930747986,5.247200965881348,2.431492567062378,NA,NA,NA,NA,NA,2551.622314453125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2124.527587890625,4.818508148193359,-31.312040328979492,0.2506040930747986,5.5223588943481445,2.431492567062378,NA,NA,NA,NA,NA,2551.622314453125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2124.527587890625,4.818508148193359,-31.312040328979492,0.2506040930747986,5.5223588943481445,2.431492567062378,NA,NA,NA,NA,NA,2551.622314453125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2074.734375,4.818508148193359,-30.206912994384766,0.2506040930747986,5.353851795196533,2.431492567062378,NA,NA,NA,NA,NA,2442.803466796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2124.527587890625,4.818508148193359,-31.43483543395996,0.2506040930747986,5.609813213348389,2.431492567062378,NA,NA,NA,NA,NA,2682.9560546875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2132.826171875,4.818508148193359,-31.21381378173828,0.2506040930747986,5.5436882972717285,2.431492567062378,NA,NA,NA,NA,NA,2555.37548828125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2083.03271484375,4.818508148193359,-30.69807243347168,0.2506040930747986,5.588481426239014,2.431492567062378,NA,NA,NA,NA,NA,2589.146728515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2282.208740234375,4.769341468811035,-32.785552978515625,0.2506040930747986,5.695132732391357,2.431492567062378,NA,NA,NA,NA,NA,2592.898681640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2282.208740234375,4.769341468811035,-32.785552978515625,0.2506040930747986,5.695132732391357,2.431492567062378,NA,NA,NA,NA,NA,2592.898681640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2233.243896484375,4.8086748123168945,-34.11170196533203,0.2506040930747986,5.9297637939453125,2.431492567062378,NA,NA,NA,NA,NA,2495.3369140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2190.91845703125,4.769341468811035,-31.950565338134766,0.2506040930747986,5.695132732391357,2.431492567062378,NA,NA,NA,NA,NA,2401.5263671875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2196.72802734375,4.769341468811035,-34.136260986328125,0.2506040930747986,5.759121894836426,2.431492567062378,NA,NA,NA,NA,NA,2322.727783203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2315.4033203125,4.769341468811035,-35.020362854003906,0.2506040930747986,5.8871026039123535,2.431492567062378,NA,NA,NA,NA,NA,2439.05078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2307.103515625,4.769341468811035,-34.3818473815918,0.2506040930747986,5.759121894836426,2.431492567062378,NA,NA,NA,NA,NA,2364.00390625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2209.177001953125,4.720172882080078,-32.90834426879883,0.2506040930747986,5.801782608032227,2.431492567062378,NA,NA,NA,NA,NA,2318.975341796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2191.749267578125,4.720172882080078,-32.90834426879883,0.2506040930747986,5.8465752601623535,2.431492567062378,NA,NA,NA,NA,NA,2288.95556640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2198.38818359375,4.228487491607666,-32.90834426879883,0.2506040930747986,5.976689338684082,2.431492567062378,NA,NA,NA,NA,NA,2251.4326171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2157.723388671875,4.228487491607666,-31.43483543395996,0.2506040930747986,6.038547515869141,2.431492567062378,NA,NA,NA,NA,NA,2206.403564453125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2325.362060546875,4.415328025817871,-34.3818473815918,0.2506040930747986,6.313704967498779,2.431492567062378,NA,NA,NA,NA,NA,2322.727783203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2348.599365234375,4.228487491607666,-36.199180603027344,0.26217037439346313,6.420356273651123,2.431492567062378,NA,NA,NA,NA,NA,2379.013427734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2265.609375,4.277656078338623,-34.99581527709961,0.26217037439346313,6.271045684814453,2.431492567062378,NA,NA,NA,NA,NA,2285.203857421875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2226.604248046875,4.326824188232422,-34.72565841674805,0.26217037439346313,6.094006061553955,2.431492567062378,NA,NA,NA,NA,NA,2213.908203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2157.723388671875,4.326824188232422,-34.3818473815918,0.26217037439346313,5.844443321228027,2.431492567062378,NA,NA,NA,NA,NA,2191.39306640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2074.734375,4.326824188232422,-33.64508819580078,0.26217037439346313,5.695132732391357,2.431492567062378,NA,NA,NA,NA,NA,2030.0411376953125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2074.734375,4.326824188232422,-33.669654846191406,0.26217037439346313,5.588481426239014,2.431492567062378,NA,NA,NA,NA,NA,1985.0125732421875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2157.723388671875,4.425161361694336,-35.11859893798828,0.26217037439346313,5.823113441467285,2.431492567062378,NA,NA,NA,NA,NA,1973.7552490234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2199.218017578125,4.415328025817871,-35.14316940307617,0.26217037439346313,5.865774154663086,2.431492567062378,NA,NA,NA,NA,NA,1932.478759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2290.506591796875,4.415328025817871,-35.73256301879883,0.26217037439346313,6.100404262542725,2.431492567062378,NA,NA,NA,NA,NA,2063.812255859375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2348.599365234375,4.316989898681641,-34.87302017211914,0.26217037439346313,6.083339691162109,2.431492567062378,NA,NA,NA,NA,NA,2120.097900390625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2423.288818359375,4.189152717590332,-35.11859893798828,0.26217037439346313,6.313704967498779,2.431492567062378,NA,NA,NA,NA,NA,2379.013427734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2332.0009765625,4.572666645050049,-36.100948333740234,0.26217037439346313,6.202788352966309,2.431492567062378,NA,NA,NA,NA,NA,2697.965576171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2332.0009765625,4.572666645050049,-36.93593978881836,0.26217037439346313,6.292375564575195,2.431492567062378,NA,NA,NA,NA,NA,2742.994140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2323.7021484375,4.671003341674805,-38.065616607666016,0.26217037439346313,6.3990254402160645,2.431492567062378,NA,NA,NA,NA,NA,2641.6806640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2340.300048828125,4.671003341674805,-37.82003402709961,0.26217037439346313,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,2716.727783203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2340.300048828125,4.671003341674805,-37.82003402709961,0.26217037439346313,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,2716.727783203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2381.794921875,4.671003341674805,-38.900604248046875,0.26217037439346313,6.6763153076171875,2.431492567062378,NA,NA,NA,NA,NA,2671.699462890625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2448.185791015625,4.572666645050049,-38.80237579345703,0.26217037439346313,6.932277679443359,2.431492567062378,NA,NA,NA,NA,NA,2765.5087890625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2423.288818359375,4.562833309173584,-39.04795837402344,0.2602425813674927,6.974937915802002,2.431492567062378,NA,NA,NA,NA,NA,3001.90869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2406.691162109375,4.562833309173584,-39.29354476928711,0.2602425813674927,6.953607082366943,2.431492567062378,NA,NA,NA,NA,NA,3065.699462890625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2456.4853515625,4.523497581481934,-39.29354476928711,0.2602425813674927,7.149844646453857,2.431492567062378,NA,NA,NA,NA,NA,2874.32861328125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2407.521728515625,4.523497581481934,-38.31119918823242,0.2602425813674927,7.273559093475342,2.431492567062378,NA,NA,NA,NA,NA,2810.536865234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2546.943603515625,4.621834754943848,-38.433998107910156,0.2602425813674927,7.570046424865723,2.431492567062378,NA,NA,NA,NA,NA,2908.10009765625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2531.17626953125,4.621834754943848,-38.065616607666016,0.2602425813674927,7.710825443267822,2.431492567062378,NA,NA,NA,NA,NA,2956.88037109375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2722.05126953125,4.621834754943848,-39.29354476928711,0.2602425813674927,8.107564926147461,2.431492567062378,NA,NA,NA,NA,NA,2870.5751953125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
