date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,2953.208984,2.942914,-30.488926,0.14408,7.449749,2.607829,NA,NA,NA,NA,57.611015,NA,2219.772705,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2859.243164,2.913485,-29.163319,0.14408,7.084775,2.607829,NA,NA,NA,NA,55.126022,NA,2074.407471,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2738.429199,2.907598,-27.648342,0.14408,6.891554,2.607829,NA,NA,NA,NA,55.227448,NA,2101.908936,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2801.074219,2.907598,-27.66728,0.14408,6.891554,2.607829,NA,NA,NA,NA,56.596725,NA,2042.976563,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2774.226807,2.831084,-27.837711,0.14408,6.93664,2.607829,NA,NA,NA,NA,57.763145,NA,1968.328735,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2755.43335,2.831084,-28.140705,0.14408,7.256527,2.607829,NA,NA,NA,NA,59.132427,NA,2003.688965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2747.379395,2.972343,-28.992889,0.14408,7.471219,2.607829,NA,NA,NA,NA,60.552425,NA,2121.552734,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2832.395996,2.942914,-28.424763,0.14408,7.342403,2.607829,NA,NA,NA,NA,60.197437,NA,2141.19751,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2962.158203,2.972343,-27.856655,0.14408,7.503421,2.607829,NA,NA,NA,NA,59.842422,NA,2455.500732,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2953.208984,2.972343,-27.458963,0.14408,7.363873,2.607829,NA,NA,NA,NA,55.937454,NA,2773.733887,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3033.751465,2.913485,-28.405823,0.14408,7.385342,2.607829,NA,NA,NA,NA,56.393879,NA,3810.936523,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2925.466553,2.854627,-29.882927,0.14408,7.041838,2.607829,NA,NA,NA,NA,56.596725,NA,4349.183594,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2827.921875,2.854627,-29.845047,0.14408,6.870085,2.607829,NA,NA,NA,NA,56.393879,NA,4557.409668,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2819.867188,2.854627,-30.678297,0.14408,6.870085,2.607829,NA,NA,NA,NA,54.061043,NA,4160.601074,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2818.972412,2.942914,-31.246416,0.14408,6.891554,2.607829,NA,NA,NA,NA,59.284573,NA,4164.528809,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2810.022949,3.148918,-32.193279,0.14408,6.90873,2.607829,NA,NA,NA,NA,57.560291,NA,4262.749512,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2774.226807,3.001772,-32.003902,0.14408,6.762741,2.607829,NA,NA,NA,NA,56.343155,NA,4125.241699,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2818.972412,3.001772,-32.761395,0.14408,6.970991,2.607829,NA,NA,NA,NA,58.67601,NA,4203.817871,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2763.488037,3.031201,-31.435789,0.14408,6.870085,2.607829,NA,NA,NA,NA,58.219585,NA,3810.936523,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2805.548828,3.001772,-30.754045,0.14408,6.891554,2.607829,NA,NA,NA,NA,58.219585,NA,3920.944824,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2748.27417,2.942914,-30.583612,0.14408,6.758446,2.607829,NA,NA,NA,NA,55.683895,NA,3889.512939,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2729.481934,2.825197,-30.526798,0.14408,6.653249,2.607829,NA,NA,NA,NA,54.872456,NA,3830.581543,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2693.684814,2.825197,-30.451052,0.14408,6.54805,2.607829,NA,NA,NA,NA,54.314602,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2612.247803,2.825197,-30.488926,0.14408,6.569519,2.607829,NA,NA,NA,NA,55.937454,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2595.244141,2.766339,-30.488926,0.127614,6.676865,2.607829,NA,NA,NA,NA,55.937454,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2501.278809,2.766339,-30.110188,0.127614,6.462174,2.607829,NA,NA,NA,NA,56.038891,NA,3531.992432,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2631.040771,2.795768,-30.299551,0.127614,6.741271,2.607829,NA,NA,NA,NA,55.227448,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2631.040771,2.795768,-30.299551,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2631.040771,2.795768,-30.299551,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2622.092041,2.795768,-30.299551,0.127614,6.52658,2.607829,NA,NA,NA,NA,54.568176,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2666.837158,2.766339,-30.583612,0.127614,6.977431,2.607829,NA,NA,NA,NA,55.024597,NA,3877.727051,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2735.745361,2.766339,-30.678297,0.127614,7.127713,2.607829,NA,NA,NA,NA,55.227448,NA,3803.080322,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2735.745361,2.678052,-30.678297,0.127614,7.020367,2.607829,NA,NA,NA,NA,NA,NA,3803.080322,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2648.939697,2.707481,-30.110188,0.127614,6.676865,2.607829,NA,NA,NA,NA,52.691761,NA,3496.633545,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2712.478027,2.766339,-30.299551,0.127614,6.655395,2.607829,NA,NA,NA,NA,53.604603,NA,3437.700928,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2784.070557,2.825197,-30.299551,0.127614,6.977431,2.607829,NA,NA,NA,NA,54.061043,NA,3551.636719,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2818.972412,2.766339,-30.299551,0.127614,6.870085,2.607829,NA,NA,NA,NA,51.778912,NA,3810.936523,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2765.277588,2.884056,-28.803513,0.127614,6.741271,2.607829,NA,NA,NA,NA,52.945332,NA,3771.648926,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2839.555176,2.99,-29.920811,0.127614,6.633925,2.607829,NA,NA,NA,NA,53.756756,NA,4105.597656,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2774.226807,3.025316,-30.299551,0.127614,6.794943,2.607829,NA,NA,NA,NA,52.945332,NA,4195.960449,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2706.214355,3.148918,-28.97394,0.127614,6.831441,2.607829,NA,NA,NA,NA,53.401756,NA,4203.817871,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2751.854492,3.09006,-30.110188,0.127614,6.870085,2.607829,NA,NA,NA,NA,51.778912,NA,4007.37793,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2731.271484,3.296064,-30.583612,0.127614,7.106245,2.607829,NA,NA,NA,NA,52.032478,NA,3803.080322,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2765.277588,3.207776,-39.09473,0.127614,6.840029,2.607829,NA,NA,NA,NA,50.866055,NA,3842.367432,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2756.328857,3.172461,-39.351082,0.127614,6.741271,2.607829,NA,NA,NA,NA,50.105343,NA,3614.496826,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2730.375732,3.119489,-37.68475,0.127614,6.52658,2.607829,NA,NA,NA,NA,50.156059,NA,3614.496826,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2727.69165,3.119489,-37.812931,0.127614,6.655395,2.607829,NA,NA,NA,NA,50.612492,NA,3752.005615,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2605.983398,3.060631,-37.941101,0.127614,6.580254,2.607829,NA,NA,NA,NA,48.786785,NA,3496.633545,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2467.272217,3.060631,-37.043854,0.127614,6.54805,2.607829,NA,NA,NA,NA,48.07679,NA,3300.193848,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2504.859131,5.093007,-36.915676,0.127614,6.440705,2.607829,NA,NA,NA,NA,50.409637,NA,3205.9021,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2523.651367,5.203073,-38.453819,0.127614,6.505113,2.607829,NA,NA,NA,NA,50.612492,NA,3150.898193,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2631.040771,5.002955,-40.376522,0.127614,6.419237,2.607829,NA,NA,NA,NA,51.576054,NA,3304.121826,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2540.654785,4.902895,-38.479458,0.127614,6.226014,2.607829,NA,NA,NA,NA,48.583939,NA,3162.684326,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2480.695801,4.902895,-37.300201,0.127614,6.118669,2.607829,NA,NA,NA,NA,49.953213,NA,3064.464844,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2478.905762,4.902895,-38.453819,0.267578,6.054263,2.607829,NA,NA,NA,NA,49.040363,NA,3241.260498,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2388.519531,4.902895,-36.915676,0.267578,5.818103,2.607829,NA,NA,NA,NA,48.786785,NA,3025.177246,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2237.279541,4.902895,-34.608444,0.267578,5.581944,2.607829,NA,NA,NA,NA,47.772511,NA,2710.872803,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2219.381836,4.902895,-33.070297,0.267578,5.474598,2.607829,NA,NA,NA,NA,47.873943,NA,2573.365234,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2255.177979,4.902895,-33.839367,0.267578,5.536859,2.607829,NA,NA,NA,NA,47.417519,NA,2667.656006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2246.22876,4.902895,-34.608444,0.267578,5.281379,2.607829,NA,NA,NA,NA,46.251087,NA,2671.585693,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2290.974365,4.902895,-32.685753,0.267578,5.558329,2.607829,NA,NA,NA,NA,47.16394,NA,2671.585693,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2290.974365,4.902895,-32.685753,0.267578,5.558329,2.607829,NA,NA,NA,NA,NA,NA,2671.585693,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2237.279541,4.902895,-31.532143,0.267578,5.388724,2.607829,NA,NA,NA,NA,46.251087,NA,2557.64917,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2290.974365,4.902895,-32.813931,0.267578,5.646351,2.607829,NA,NA,NA,NA,47.16394,NA,2809.092529,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2299.92334,4.902895,-32.583218,0.267578,5.579797,2.607829,NA,NA,NA,NA,46.707523,NA,2675.513672,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2246.22876,4.902895,-32.044857,0.267578,5.624883,2.607829,NA,NA,NA,NA,45.59182,NA,2710.872803,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2461.007324,4.852867,-34.223907,0.267578,5.732228,2.607829,NA,NA,NA,NA,47.92466,NA,2714.801025,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2461.007324,4.852867,-34.223907,0.267578,5.732228,2.607829,NA,NA,NA,NA,NA,NA,2714.801025,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2408.208008,4.892889,-35.60825,0.267578,5.968386,2.607829,NA,NA,NA,NA,47.975365,NA,2612.652344,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2362.567139,4.852867,-33.352283,0.267578,5.732228,2.607829,NA,NA,NA,NA,48.026077,NA,2514.432617,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2368.831787,4.852867,-35.633877,0.267578,5.796634,2.607829,NA,NA,NA,NA,47.873943,NA,2431.927979,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2496.804199,4.852867,-36.55677,0.267578,5.925449,2.607829,NA,NA,NA,NA,48.07679,NA,2553.720703,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2487.854492,4.852867,-35.890236,0.267578,5.796634,2.607829,NA,NA,NA,NA,48.127506,NA,2475.144531,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2382.255371,4.802836,-34.352085,0.267578,5.839572,2.607829,NA,NA,NA,NA,48.178223,NA,2427.998779,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2363.462158,4.802836,-34.352085,0.267578,5.884658,2.607829,NA,NA,NA,NA,48.178223,NA,2396.56958,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2370.62085,4.30254,-34.352085,0.267578,6.015618,2.607829,NA,NA,NA,NA,47.975365,NA,2357.281006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2326.770996,4.30254,-32.813931,0.267578,6.077878,2.607829,NA,NA,NA,NA,47.975365,NA,2310.134521,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2507.542969,4.492653,-35.890236,0.267578,6.354829,2.607829,NA,NA,NA,NA,46.251087,NA,2431.927979,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2532.600098,4.30254,-37.787289,0.279927,6.462174,2.607829,NA,NA,NA,NA,48.330364,NA,2490.860107,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2443.109619,4.35257,-36.531128,0.279927,6.311891,2.607829,NA,NA,NA,NA,44.171818,NA,2392.639404,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2401.048584,4.402599,-36.249138,0.279927,6.133698,2.607829,NA,NA,NA,NA,43.918251,NA,2317.992676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2326.770996,4.402599,-35.890236,0.279927,5.882511,2.607829,NA,NA,NA,NA,43.766113,NA,2294.42041,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2237.279541,4.402599,-35.121155,0.279927,5.732228,2.607829,NA,NA,NA,NA,43.258972,NA,2125.481201,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2237.279541,4.402599,-35.146809,0.279927,5.624883,2.607829,NA,NA,NA,NA,43.715393,NA,2078.336182,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2326.770996,4.502659,-36.659321,0.279927,5.86104,2.607829,NA,NA,NA,NA,45.084682,NA,2066.549561,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2371.516602,4.492653,-36.684952,0.279927,5.90398,2.607829,NA,NA,NA,NA,42.599689,NA,2023.332397,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2469.956787,4.492653,-37.300201,0.279927,6.140137,2.607829,NA,NA,NA,NA,42.092545,NA,2160.841309,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2532.600098,4.392593,-36.402958,0.279927,6.122964,2.607829,NA,NA,NA,NA,42.802544,NA,2219.772705,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2613.142578,4.262517,-36.659321,0.279927,6.354829,2.607829,NA,NA,NA,NA,43.512547,NA,2490.860107,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2514.702148,4.652748,-37.68475,0.279927,6.243191,2.607829,NA,NA,NA,NA,41.88969,NA,2824.80835,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2514.702148,4.652748,-38.556374,0.279927,6.33336,2.607829,NA,NA,NA,NA,42.802544,NA,2871.953369,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2505.753418,4.752806,-39.735615,0.279927,6.440705,2.607829,NA,NA,NA,NA,41.534698,NA,2765.876221,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2523.651367,4.752806,-39.479263,0.279927,6.52658,2.607829,NA,NA,NA,NA,41.433273,NA,2844.450928,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2523.651367,4.752806,-39.479263,0.279927,6.52658,2.607829,NA,NA,NA,NA,NA,NA,2844.450928,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2568.396973,4.752806,-40.607239,0.279927,6.719801,2.607829,NA,NA,NA,NA,40.165417,NA,2797.307129,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2639.990234,4.652748,-40.504704,0.279927,6.977431,2.607829,NA,NA,NA,NA,41.078274,NA,2895.526611,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2613.142578,4.642742,-40.761066,0.277869,7.020367,2.607829,NA,NA,NA,NA,42.092545,NA,3143.041016,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2595.244141,4.642742,-41.017414,0.277869,6.998899,2.607829,NA,NA,NA,NA,42.092545,NA,3209.830811,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2648.939697,4.602718,-41.017414,0.277869,7.196413,2.607829,NA,NA,NA,NA,43.715393,NA,3009.462158,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2596.138672,4.602718,-39.991985,0.277869,7.320934,2.607829,NA,NA,NA,NA,42.802544,NA,2942.672363,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2746.484863,4.702777,-40.120152,0.277869,7.619354,2.607829,NA,NA,NA,NA,43.715393,NA,3044.821533,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2729.481934,4.702777,-39.735615,0.277869,7.76105,2.607829,NA,NA,NA,NA,44.881821,NA,3095.89502,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2935.311523,4.702777,-41.017414,0.277869,8.160374,2.607829,NA,NA,NA,NA,46.048237,NA,3005.531738,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2886.091309,4.702777,-40.761066,0.277869,8.029412,2.607829,NA,NA,NA,NA,46.504658,NA,3005.531738,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2953.208984,4.702777,-43.581013,0.277869,8.25913,2.607829,NA,NA,NA,NA,46.048237,NA,3021.247314,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2953.208984,4.702777,-43.581013,0.277869,8.25913,2.607829,NA,NA,NA,NA,NA,NA,3021.247314,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2989.005371,4.752806,-43.965546,0.277869,8.080937,2.607829,NA,NA,NA,NA,43.816826,NA,2985.888184,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2863.718506,4.602718,-42.555576,0.277869,7.956418,2.607829,NA,NA,NA,NA,41.991127,NA,2946.600098,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2952.313965,4.602718,-44.093719,0.277869,7.965004,2.607829,NA,NA,NA,NA,43.968975,NA,2907.312988,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2908.463867,4.602718,-44.093719,0.277869,8.007942,2.607829,NA,NA,NA,NA,43.715393,NA,2883.740723,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2819.867188,4.602718,-42.29921,0.277869,7.879128,2.607829,NA,NA,NA,NA,44.881821,NA,2907.312988,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2827.921875,4.752806,-44.093719,0.277869,7.943537,2.607829,NA,NA,NA,NA,47.16394,NA,2981.959717,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2872.666748,4.852867,-44.324448,0.277869,8.158227,2.607829,NA,NA,NA,NA,47.620365,NA,3064.464844,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2966.632813,4.902895,-44.324448,0.277869,8.372915,2.607829,NA,NA,NA,NA,49.141773,NA,3339.481689,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3056.124268,5.022965,-44.35009,0.277869,8.372915,2.607829,NA,NA,NA,NA,50.257488,NA,3339.481689,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3176.937256,5.45322,-44.606441,0.277869,8.587606,2.607829,NA,NA,NA,NA,50.409637,NA,3614.496826,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3203.784424,5.793422,-44.478256,0.277869,8.843087,2.607829,NA,NA,NA,NA,52.184628,NA,3634.141357,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3221.681885,5.703367,-45.09351,0.277869,8.802299,2.607829,NA,NA,NA,NA,53.503185,NA,3555.564941,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3033.751465,5.593304,-44.068092,0.343734,8.566138,2.607829,NA,NA,NA,NA,52.032478,NA,3398.412842,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2969.317627,5.653339,-44.606441,0.343734,8.587606,2.607829,NA,NA,NA,NA,52.032478,NA,3433.771973,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2863.718506,5.45322,-42.555576,0.343734,8.351447,2.607829,NA,NA,NA,NA,47.16394,NA,3143.041016,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2930.835938,5.403191,-43.606632,0.343734,8.480263,2.607829,NA,NA,NA,NA,50.612492,NA,3319.838135,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
