date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,2539.89599609375,2.741215467453003,0.5673739314079285,0.14066261053085327,8.906390190124512,NA,NA,NA,NA,0.018344156444072723,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2459.08203125,2.713804006576538,0.5427055954933167,0.14066261053085327,8.470052719116211,NA,NA,NA,NA,0.01714285835623741,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2355.176513671875,2.7083210945129395,0.5145133137702942,0.14066261053085327,8.239051818847656,NA,NA,NA,NA,0.017370130866765976,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2409.053466796875,2.7083210945129395,0.5148653984069824,0.14066261053085327,8.239051818847656,NA,NA,NA,NA,0.0168831218034029,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2385.96337890625,2.637050151824951,0.5180372595787048,0.14066261053085327,8.292950630187988,NA,NA,NA,NA,0.01649351231753826,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2369.800048828125,2.637050151824951,0.5236755609512329,0.14066261053085327,8.675387382507324,NA,NA,NA,NA,0.0165584497153759,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2362.8740234375,2.768627882003784,0.5395341515541077,0.14066261053085327,8.932056427001953,NA,NA,NA,NA,0.01753246784210205,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2435.9912109375,2.741215467453003,0.5289616584777832,0.14066261053085327,8.778054237365723,NA,NA,NA,NA,0.017694806680083275,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2547.593017578125,2.768627882003784,0.5183893442153931,0.14066261053085327,8.970556259155273,NA,NA,NA,NA,0.020227281376719475,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2539.89599609375,2.768627882003784,0.5109888315200806,0.14066261053085327,8.803722381591797,NA,NA,NA,NA,0.022922087460756302,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2609.16650390625,2.713804006576538,0.5286092758178711,0.14066261053085327,8.829388618469238,NA,NA,NA,NA,0.03116883710026741,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2516.036376953125,2.6589794158935547,0.5560969710350037,0.14066261053085327,8.418721199035645,NA,NA,NA,NA,0.03665585070848465,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2432.14306640625,2.6589794158935547,0.5553922653198242,0.14066261053085327,8.213383674621582,NA,NA,NA,NA,0.03766234591603279,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2425.2158203125,2.6589794158935547,0.570898175239563,0.14066261053085327,8.213383674621582,NA,NA,NA,NA,0.03415586054325104,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2424.446533203125,2.741215467453003,0.5814701914787292,0.14066261053085327,8.239051818847656,NA,NA,NA,NA,0.03474026173353195,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2416.75,2.9331016540527344,0.599090576171875,0.14066261053085327,8.2595853805542,NA,NA,NA,NA,0.03522728011012077,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2385.96337890625,2.7960405349731445,0.5955665707588196,0.14066261053085327,8.085050582885742,NA,NA,NA,NA,0.034090932458639145,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2424.446533203125,2.7960405349731445,0.6096627116203308,0.14066261053085327,8.334019660949707,NA,NA,NA,NA,0.032499995082616806,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2376.726806640625,2.8234527111053467,0.5849941968917847,0.14066261053085327,8.213383674621582,NA,NA,NA,NA,0.031006503850221634,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2412.901611328125,2.7960405349731445,0.572307825088501,0.14066261053085327,8.239051818847656,NA,NA,NA,NA,0.03142857179045677,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2363.643310546875,2.741215467453003,0.5691362023353577,0.14066261053085327,8.079917907714844,NA,NA,NA,NA,0.03214285895228386,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2347.480224609375,2.6315672397613525,0.5680789351463318,0.14066261053085327,7.95414924621582,NA,NA,NA,NA,0.03165585175156593,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2316.693359375,2.6315672397613525,0.5666694045066833,0.14066261053085327,7.828381538391113,NA,NA,NA,NA,0.030681831762194633,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2246.653564453125,2.6315672397613525,0.5673739314079285,0.14066261053085327,7.854049205780029,NA,NA,NA,NA,0.02954547479748726,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2232.03076171875,2.576742649078369,0.5673739314079285,0.12458667904138565,7.982382774353027,NA,NA,NA,NA,0.03064936213195324,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2151.215576171875,2.576742649078369,0.5603259205818176,0.12458667904138565,7.725714206695557,NA,NA,NA,NA,0.02811688929796219,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2262.8173828125,2.6041553020477295,0.563849925994873,0.12458667904138565,8.059383392333984,NA,NA,NA,NA,0.03084416501224041,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2262.8173828125,2.6041553020477295,0.563849925994873,0.12458667904138565,8.059383392333984,NA,NA,NA,NA,0.03084416501224041,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2262.8173828125,2.6041553020477295,0.563849925994873,0.12458667904138565,8.059383392333984,NA,NA,NA,NA,0.03084416501224041,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2255.1201171875,2.6041553020477295,0.563849925994873,0.12458667904138565,7.80271577835083,NA,NA,NA,NA,0.03084416501224041,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2293.603271484375,2.576742649078369,0.5691362023353577,0.12458667904138565,8.341718673706055,NA,NA,NA,NA,0.03204546123743057,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2352.867431640625,2.576742649078369,0.570898175239563,0.12458667904138565,8.52138614654541,NA,NA,NA,NA,0.03142857179045677,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2352.867431640625,2.494506359100342,0.570898175239563,0.12458667904138565,8.39305305480957,NA,NA,NA,NA,0.02905844897031784,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2278.210205078125,2.521918535232544,0.5603259205818176,0.12458667904138565,7.982382774353027,NA,NA,NA,NA,0.028896110132336617,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2332.85595703125,2.576742649078369,0.563849925994873,0.12458667904138565,7.9567179679870605,NA,NA,NA,NA,0.029220784083008766,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2394.42919921875,2.6315672397613525,0.563849925994873,0.12458667904138565,8.341718673706055,NA,NA,NA,NA,0.029350655153393745,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2424.446533203125,2.576742649078369,0.563849925994873,0.12458667904138565,8.213383674621582,NA,NA,NA,NA,0.03149350732564926,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2378.26611328125,2.6863913536071777,0.5360097885131836,0.12458667904138565,8.059383392333984,NA,NA,NA,NA,0.03116883710026741,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2442.14892578125,2.7850756645202637,0.5568019151687622,0.12458667904138565,7.931050777435303,NA,NA,NA,NA,0.033928584307432175,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2385.96337890625,2.817970037460327,0.563849925994873,0.12458667904138565,8.123552322387695,NA,NA,NA,NA,0.034675322473049164,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2327.46875,2.9331016540527344,0.5391815900802612,0.12458667904138565,8.16718578338623,NA,NA,NA,NA,0.03474026173353195,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2366.72119140625,2.8782765865325928,0.5603259205818176,0.12458667904138565,8.213383674621582,NA,NA,NA,NA,0.0331168994307518,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2349.01953125,3.070161819458008,0.5691362023353577,0.12458667904138565,8.495720863342285,NA,NA,NA,NA,0.03142857179045677,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2378.26611328125,2.9879257678985596,0.5374194383621216,0.12458667904138565,8.177451133728027,NA,NA,NA,NA,0.031753260642290115,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2370.57080078125,2.9550304412841797,0.5409439206123352,0.12458667904138565,8.059383392333984,NA,NA,NA,NA,0.029870133846998215,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2348.24951171875,2.905689001083374,0.5180372595787048,0.12458667904138565,7.80271577835083,NA,NA,NA,NA,0.029870133846998215,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2345.940673828125,2.905689001083374,0.5197991132736206,0.12458667904138565,7.9567179679870605,NA,NA,NA,NA,0.031006503850221634,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2241.266357421875,2.850864887237549,0.5215612649917603,0.12458667904138565,7.866883754730225,NA,NA,NA,NA,0.028896110132336617,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2121.968505859375,2.850864887237549,0.5092270970344543,0.12458667904138565,7.828381538391113,NA,NA,NA,NA,0.02727273665368557,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2154.294189453125,4.7439494132995605,0.5074648857116699,0.12458667904138565,7.700048446655273,NA,NA,NA,NA,0.026493513956665993,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2170.457275390625,4.846471309661865,0.5286092758178711,0.12458667904138565,7.777048110961914,NA,NA,NA,NA,0.026038965210318565,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2262.8173828125,4.660067081451416,0.5550397038459778,0.12458667904138565,7.674380302429199,NA,NA,NA,NA,0.02730519510805607,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2185.08056640625,4.566866874694824,0.5289616584777832,0.12458667904138565,7.4433817863464355,NA,NA,NA,NA,0.02613637037575245,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2133.513427734375,4.566866874694824,0.5127511620521545,0.12458667904138565,7.315046310424805,NA,NA,NA,NA,0.025324683636426926,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2131.97314453125,4.566866874694824,0.5286092758178711,0.2612309455871582,7.238045692443848,NA,NA,NA,NA,0.0267857126891613,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2054.23779296875,4.566866874694824,0.5074648857116699,0.2612309455871582,6.9557108879089355,NA,NA,NA,NA,0.02500000409781933,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1924.164306640625,4.566866874694824,0.4757482707500458,0.2612309455871582,6.673375129699707,NA,NA,NA,NA,0.022402599453926086,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1908.7708740234375,4.566866874694824,0.45460397005081177,0.2612309455871582,6.545041561126709,NA,NA,NA,NA,0.02126624435186386,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1939.557373046875,4.566866874694824,0.46517619490623474,0.2612309455871582,6.6194748878479,NA,NA,NA,NA,0.021948056295514107,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1931.860595703125,4.566866874694824,0.4757482707500458,0.2612309455871582,6.31403923034668,NA,NA,NA,NA,0.022077923640608788,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1970.343994140625,4.566866874694824,0.4493180513381958,0.2612309455871582,6.645142555236816,NA,NA,NA,NA,0.022077923640608788,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1970.343994140625,4.566866874694824,0.4493180513381958,0.2612309455871582,6.645142555236816,NA,NA,NA,NA,0.022077923640608788,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1924.164306640625,4.566866874694824,0.4334595203399658,0.2612309455871582,6.442374229431152,NA,NA,NA,NA,0.021136373281478882,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1970.343994140625,4.566866874694824,0.4510798752307892,0.2612309455871582,6.750376224517822,NA,NA,NA,NA,0.023214293643832207,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1978.041015625,4.566866874694824,0.4479083716869354,0.2612309455871582,6.670807838439941,NA,NA,NA,NA,0.022240260615944862,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1931.860595703125,4.566866874694824,0.44050803780555725,0.2612309455871582,6.724708557128906,NA,NA,NA,NA,0.022402599453926086,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2116.579833984375,4.520265102386475,0.470462441444397,0.2612309455871582,6.853042125701904,NA,NA,NA,NA,0.022435065358877182,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2116.579833984375,4.520265102386475,0.470462441444397,0.2612309455871582,6.853042125701904,NA,NA,NA,NA,0.022435065358877182,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2071.1708984375,4.557546138763428,0.4894919991493225,0.2612309455871582,7.135378837585449,NA,NA,NA,NA,0.021590914577245712,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2031.917236328125,4.520265102386475,0.4584805369377136,0.2612309455871582,6.853042125701904,NA,NA,NA,NA,0.02077922597527504,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2037.30419921875,4.520265102386475,0.48984459042549133,0.2612309455871582,6.930044651031494,NA,NA,NA,NA,0.02045455202460289,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2147.3671875,4.520265102386475,0.5025312900543213,0.2612309455871582,7.084044933319092,NA,NA,NA,NA,0.02110390178859234,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2139.670654296875,4.520265102386475,0.493368536233902,0.2612309455871582,6.930044651031494,NA,NA,NA,NA,0.02045455202460289,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2048.849609375,4.4736647605896,0.47222423553466797,0.2612309455871582,6.981378555297852,NA,NA,NA,NA,0.020064936950802803,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2032.686767578125,4.4736647605896,0.47222423553466797,0.2612309455871582,7.035277366638184,NA,NA,NA,NA,0.01980520226061344,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2038.8438720703125,4.007657527923584,0.47222423553466797,0.2612309455871582,7.191845893859863,NA,NA,NA,NA,0.019480524584650993,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2001.131103515625,4.007657527923584,0.4510798752307892,0.2612309455871582,7.266279697418213,NA,NA,NA,NA,0.01892857626080513,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2156.60302734375,4.1847405433654785,0.493368536233902,0.2612309455871582,7.597381114959717,NA,NA,NA,NA,0.02012988179922104,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2178.153564453125,4.007657527923584,0.5194469094276428,0.27328771352767944,7.725714206695557,NA,NA,NA,NA,0.02058442495763302,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2101.1875,4.054258346557617,0.5021788477897644,0.27328771352767944,7.546048164367676,NA,NA,NA,NA,0.01977272890508175,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2065.012939453125,4.100859642028809,0.4983022212982178,0.27328771352767944,7.33301305770874,NA,NA,NA,NA,0.019155848771333694,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2001.131103515625,4.100859642028809,0.493368536233902,0.27328771352767944,7.032711505889893,NA,NA,NA,NA,0.018961040303111076,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1924.164306640625,4.100859642028809,0.4827965199947357,0.27328771352767944,6.853042125701904,NA,NA,NA,NA,0.017564935609698296,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1924.164306640625,4.100859642028809,0.48314914107322693,0.27328771352767944,6.724708557128906,NA,NA,NA,NA,0.017175327986478806,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2001.131103515625,4.194060802459717,0.5039409399032593,0.27328771352767944,7.007043361663818,NA,NA,NA,NA,0.01707793027162552,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2039.6138916015625,4.1847405433654785,0.5042935013771057,0.27328771352767944,7.058378219604492,NA,NA,NA,NA,0.016720788553357124,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2124.277587890625,4.1847405433654785,0.5127511620521545,0.27328771352767944,7.340712547302246,NA,NA,NA,NA,0.017857149243354797,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2178.153564453125,4.09153938293457,0.5004169940948486,0.27328771352767944,7.320179462432861,NA,NA,NA,NA,0.018344156444072723,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2247.42333984375,3.97037672996521,0.5039409399032593,0.27328771352767944,7.597381114959717,NA,NA,NA,NA,0.02058442495763302,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2162.759765625,4.333862781524658,0.5180372595787048,0.27328771352767944,7.463913917541504,NA,NA,NA,NA,0.02334415726363659,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2162.759765625,4.333862781524658,0.5300189852714539,0.27328771352767944,7.571713447570801,NA,NA,NA,NA,0.025324683636426926,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2155.063232421875,4.427063941955566,0.5462296605110168,0.27328771352767944,7.700048446655273,NA,NA,NA,NA,0.022824684157967567,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2170.457275390625,4.427063941955566,0.5427055954933167,0.27328771352767944,7.80271577835083,NA,NA,NA,NA,0.023538969457149506,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2170.457275390625,4.427063941955566,0.5427055954933167,0.27328771352767944,7.80271577835083,NA,NA,NA,NA,0.02285715378820896,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2208.9404296875,4.427063941955566,0.5582115650177002,0.27328771352767944,8.033717155456543,NA,NA,NA,NA,0.023116886615753174,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2270.513916015625,4.333862781524658,0.5568019151687622,0.27328771352767944,8.341718673706055,NA,NA,NA,NA,0.0238961111754179,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2247.42333984375,4.3245415687561035,0.5603259205818176,0.2712780237197876,8.39305305480957,NA,NA,NA,NA,0.025941569358110428,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2232.03076171875,4.3245415687561035,0.563849925994873,0.2712780237197876,8.3673858642578125,NA,NA,NA,NA,0.02642858400940895,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2278.210205078125,4.287262439727783,0.563849925994873,0.2712780237197876,8.603519439697266,NA,NA,NA,NA,0.02487013302743435,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2232.7998046875,4.287262439727783,0.5497535467147827,0.2712780237197876,8.752388954162598,NA,NA,NA,NA,0.024025985971093178,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2362.103759765625,4.380462646484375,0.5515157580375671,0.2712780237197876,9.109158515930176,NA,NA,NA,NA,0.02516234666109085,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2347.480224609375,4.380462646484375,0.5462296605110168,0.2712780237197876,9.278559684753418,NA,NA,NA,NA,0.025324683636426926,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2524.5029296875,4.380462646484375,0.563849925994873,0.2712780237197876,9.755961418151855,NA,NA,NA,NA,0.02500000409781933,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2482.171875,4.380462646484375,0.5603259205818176,0.2712780237197876,9.599394798278809,NA,NA,NA,NA,0.024935081601142883,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2539.89599609375,4.380462646484375,0.599090576171875,0.2712780237197876,9.874028205871582,NA,NA,NA,NA,0.024967532604932785,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2539.89599609375,4.380462646484375,0.599090576171875,0.2712780237197876,9.874028205871582,NA,NA,NA,NA,0.024967532604932785,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2570.68359375,4.427063941955566,0.6043766140937805,0.2712780237197876,9.6609954833984375,NA,NA,NA,NA,0.024675320833921432,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2462.928955078125,4.287262439727783,0.5849941968917847,0.2712780237197876,9.512127876281738,NA,NA,NA,NA,0.02435065247118473,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2539.12646484375,4.287262439727783,0.6061388850212097,0.2712780237197876,9.522393226623535,NA,NA,NA,NA,0.024188324809074402,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2501.413818359375,4.287262439727783,0.6061388850212097,0.2712780237197876,9.57372760772705,NA,NA,NA,NA,0.02370130456984043,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2425.2158203125,4.287262439727783,0.5814701914787292,0.2712780237197876,9.419726371765137,NA,NA,NA,NA,0.024025985971093178,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
