date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,3012.513427734375,2.92118501663208,-29.026134490966797,0.13494044542312622,7.785480499267578,2.431492567062378,NA,NA,NA,NA,NA,2157.6220703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2930.354248046875,2.8922617435455322,-29.5885009765625,0.13494044542312622,7.8068108558654785,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2863.13330078125,2.979029893875122,-29.933181762695313,0.13494044542312622,7.252228260040283,2.431492567062378,NA,NA,NA,NA,NA,2071.316650390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2842.385498046875,2.979029893875122,-29.388957977294922,0.13494044542312622,7.294888973236084,2.431492567062378,NA,NA,NA,NA,NA,2067.56494140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2842.385498046875,2.979029893875122,-29.388957977294922,0.13494044542312622,7.294888973236084,2.431492567062378,NA,NA,NA,NA,NA,2067.56494140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2820.8076171875,2.92118501663208,-29.388957977294922,0.13494044542312622,7.337549209594727,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2738.64892578125,2.8922617435455322,-29.207536697387695,0.13494044542312622,7.401538372039795,2.431492567062378,NA,NA,NA,NA,NA,2120.097900390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2651.50927734375,2.8633391857147217,-27.937650680541992,0.13494044542312622,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,1981.26025390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2539.474853515625,2.8575544357299805,-26.486351013183594,0.13494044542312622,6.846956253051758,2.431492567062378,NA,NA,NA,NA,NA,2007.526611328125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2597.567138671875,2.8575544357299805,-26.504478454589844,0.13494044542312622,6.846956253051758,2.431492567062378,NA,NA,NA,NA,NA,1951.2408447265625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2572.669921875,2.782356023788452,-26.667755126953125,0.13494044542312622,6.891750335693359,2.431492567062378,NA,NA,NA,NA,NA,1879.94580078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2555.242431640625,2.782356023788452,-26.958011627197266,0.13494044542312622,7.209568023681641,2.431492567062378,NA,NA,NA,NA,NA,1913.7174072265625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2547.7734375,2.92118501663208,-27.77437400817871,0.13494044542312622,7.422869682312012,2.431492567062378,NA,NA,NA,NA,NA,2026.288330078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2626.614013671875,2.8922617435455322,-27.23013687133789,0.13494044542312622,7.294888973236084,2.431492567062378,NA,NA,NA,NA,NA,2045.050537109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2746.947998046875,2.92118501663208,-26.685897827148438,0.13494044542312622,7.45486307144165,2.431492567062378,NA,NA,NA,NA,NA,2345.2412109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2738.64892578125,2.92118501663208,-26.304929733276367,0.13494044542312622,7.31621789932251,2.431492567062378,NA,NA,NA,NA,NA,2649.18603515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2813.339111328125,2.8633391857147217,-27.21199607849121,0.13494044542312622,7.337549209594727,2.431492567062378,NA,NA,NA,NA,NA,3639.814453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2712.922607421875,2.8054943084716797,-28.627010345458984,0.13494044542312622,6.996267318725586,2.431492567062378,NA,NA,NA,NA,NA,4153.892578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2622.463623046875,2.8054943084716797,-28.59073829650879,0.13494044542312622,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,4352.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2614.9951171875,2.8054943084716797,-29.388957977294922,0.13494044542312622,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,3973.77783203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2614.164794921875,2.8922617435455322,-29.933181762695313,0.13494044542312622,6.846956253051758,2.431492567062378,NA,NA,NA,NA,NA,3977.52978515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2605.865966796875,3.0947208404541016,-30.840267181396484,0.13494044542312622,6.864021301269531,2.431492567062378,NA,NA,NA,NA,NA,4071.33984375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2572.669921875,2.9501068592071533,-30.658845901489258,0.13494044542312622,6.718976974487305,2.431492567062378,NA,NA,NA,NA,NA,3940.00537109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2614.164794921875,2.9501068592071533,-31.38450050354004,0.13494044542312622,6.92587947845459,2.431492567062378,NA,NA,NA,NA,NA,4015.05322265625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2562.7119140625,2.979029893875122,-30.114604949951172,0.13494044542312622,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,3639.814453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2601.716796875,2.9501068592071533,-29.46152114868164,0.13494044542312622,6.846956253051758,2.431492567062378,NA,NA,NA,NA,NA,3744.8818359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2548.603759765625,2.8922617435455322,-29.298248291015625,0.13494044542312622,6.714710712432861,2.431492567062378,NA,NA,NA,NA,NA,3714.863037109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2531.17529296875,2.776571750640869,-29.24382209777832,0.13494044542312622,6.610193252563477,2.431492567062378,NA,NA,NA,NA,NA,3658.57666015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2497.979736328125,2.776571750640869,-29.171268463134766,0.13494044542312622,6.505675792694092,2.431492567062378,NA,NA,NA,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2422.459716796875,2.776571750640869,-29.207536697387695,0.13494044542312622,6.52700662612915,2.431492567062378,NA,NA,NA,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2406.691162109375,2.7187256813049316,-29.207536697387695,0.11951850354671478,6.633656024932861,2.431492567062378,NA,NA,NA,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2319.552734375,2.7187256813049316,-28.84471321105957,0.11951850354671478,6.42035436630249,2.431492567062378,NA,NA,NA,NA,NA,3373.396240234375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2439.887451171875,2.7476484775543213,-29.026134490966797,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2439.887451171875,2.7476484775543213,-29.026134490966797,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2439.887451171875,2.7476484775543213,-29.026134490966797,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2431.5888671875,2.7476484775543213,-29.026134490966797,0.11951850354671478,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2473.0830078125,2.7187256813049316,-29.298248291015625,0.11951850354671478,6.932277202606201,2.431492567062378,NA,NA,NA,NA,NA,3703.606201171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2536.984375,2.7187256813049316,-29.388957977294922,0.11951850354671478,7.0815887451171875,2.431492567062378,NA,NA,NA,NA,NA,3632.310791015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2536.984375,2.6319589614868164,-29.388957977294922,0.11951850354671478,6.974937438964844,2.431492567062378,NA,NA,NA,NA,NA,3632.310791015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2456.484375,2.6608810424804687,-28.84471321105957,0.11951850354671478,6.633656024932861,2.431492567062378,NA,NA,NA,NA,NA,3339.623779296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2515.407470703125,2.7187256813049316,-29.026134490966797,0.11951850354671478,6.612326145172119,2.431492567062378,NA,NA,NA,NA,NA,3283.337890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2581.799072265625,2.776571750640869,-29.026134490966797,0.11951850354671478,6.932277202606201,2.431492567062378,NA,NA,NA,NA,NA,3392.157958984375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2614.164794921875,2.7187256813049316,-29.026134490966797,0.11951850354671478,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,3639.814453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2564.370849609375,2.8344168663024902,-27.59296226501465,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3602.290283203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2633.252685546875,2.9385383129119873,-28.663293838500977,0.11951850354671478,6.590997219085693,2.431492567062378,NA,NA,NA,NA,NA,3921.244140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2572.669921875,2.973245143890381,-29.026134490966797,0.11951850354671478,6.75097131729126,2.431492567062378,NA,NA,NA,NA,NA,4007.54931640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2509.5986328125,3.0947208404541016,-27.75623321533203,0.11951850354671478,6.787232398986816,2.431492567062378,NA,NA,NA,NA,NA,4015.05322265625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2551.921875,3.0368754863739014,-28.84471321105957,0.11951850354671478,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,3827.434814453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2532.835205078125,3.239333391189575,-29.298248291015625,0.11951850354671478,7.060258865356445,2.431492567062378,NA,NA,NA,NA,NA,3632.310791015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2564.370849609375,3.1525654792785645,-37.45166015625,0.11951850354671478,6.795765399932861,2.431492567062378,NA,NA,NA,NA,NA,3669.833740234375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2556.072265625,3.11785888671875,-37.69723129272461,0.11951850354671478,6.697646141052246,2.431492567062378,NA,NA,NA,NA,NA,3452.1953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2532.005859375,3.065797805786133,-36.1009407043457,0.11951850354671478,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,3452.1953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2529.515625,3.065797805786133,-36.2237434387207,0.11951850354671478,6.612326145172119,2.431492567062378,NA,NA,NA,NA,NA,3583.529541015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2416.650146484375,3.007952928543091,-36.346534729003906,0.11951850354671478,6.537670612335205,2.431492567062378,NA,NA,NA,NA,NA,3339.623779296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2288.016845703125,3.007952928543091,-35.48698043823242,0.11951850354671478,6.505675792694092,2.431492567062378,NA,NA,NA,NA,NA,3152.00537109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2322.8720703125,5.005350112915039,-35.36418914794922,0.11951850354671478,6.399025917053223,2.431492567062378,NA,NA,NA,NA,NA,3061.947509765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2340.2998046875,5.113519668579102,-36.83768844604492,0.11951850354671478,6.463014125823975,2.431492567062378,NA,NA,NA,NA,NA,3009.41455078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2439.887451171875,4.91684627532959,-38.67958450317383,0.11951850354671478,6.377695083618164,2.431492567062378,NA,NA,NA,NA,NA,3155.7568359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2356.067626953125,4.818508625030518,-36.86225891113281,0.11951850354671478,6.185724258422852,2.431492567062378,NA,NA,NA,NA,NA,3020.671630859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2300.466064453125,4.818508625030518,-35.732574462890625,0.11951850354671478,6.079073905944824,2.431492567062378,NA,NA,NA,NA,NA,2926.86181640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2298.804931640625,4.818508625030518,-36.83768844604492,0.2506040930747986,6.015083312988281,2.431492567062378,NA,NA,NA,NA,NA,3095.718505859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2214.986328125,4.818508625030518,-35.36418914794922,0.2506040930747986,5.780453205108643,2.431492567062378,NA,NA,NA,NA,NA,2889.338134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2074.734375,4.818508625030518,-33.1539306640625,0.2506040930747986,5.5458221435546875,2.431492567062378,NA,NA,NA,NA,NA,2589.146484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2058.13671875,4.818508625030518,-31.680419921875,0.2506040930747986,5.439171314239502,2.431492567062378,NA,NA,NA,NA,NA,2457.813720703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2091.33203125,4.818508625030518,-32.41716766357422,0.2506040930747986,5.501028537750244,2.431492567062378,NA,NA,NA,NA,NA,2547.870849609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2083.03271484375,4.818508625030518,-33.1539306640625,0.2506040930747986,5.247200965881348,2.431492567062378,NA,NA,NA,NA,NA,2551.62255859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2124.527587890625,4.818508625030518,-31.31203842163086,0.2506040930747986,5.5223588943481445,2.431492567062378,NA,NA,NA,NA,NA,2551.62255859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2124.527587890625,4.818508625030518,-31.31203842163086,0.2506040930747986,5.5223588943481445,2.431492567062378,NA,NA,NA,NA,NA,2551.62255859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2074.734375,4.818508625030518,-30.2069091796875,0.2506040930747986,5.353851795196533,2.431492567062378,NA,NA,NA,NA,NA,2442.802978515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2124.527587890625,4.818508625030518,-31.434833526611328,0.2506040930747986,5.609812259674072,2.431492567062378,NA,NA,NA,NA,NA,2682.95556640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2132.825927734375,4.818508625030518,-31.213808059692383,0.2506040930747986,5.5436882972717285,2.431492567062378,NA,NA,NA,NA,NA,2555.375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2083.03271484375,4.818508625030518,-30.698083877563477,0.2506040930747986,5.588481903076172,2.431492567062378,NA,NA,NA,NA,NA,2589.146484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2282.20751953125,4.769339561462402,-32.78554916381836,0.2506040930747986,5.695132732391357,2.431492567062378,NA,NA,NA,NA,NA,2592.899169921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2282.20751953125,4.769339561462402,-32.78554916381836,0.2506040930747986,5.695132732391357,2.431492567062378,NA,NA,NA,NA,NA,2592.899169921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2233.243896484375,4.808675289154053,-34.11170196533203,0.2506040930747986,5.929763317108154,2.431492567062378,NA,NA,NA,NA,NA,2495.337158203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2190.919189453125,4.769339561462402,-31.950571060180664,0.2506040930747986,5.695132732391357,2.431492567062378,NA,NA,NA,NA,NA,2401.527099609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2196.728271484375,4.769339561462402,-34.13625717163086,0.2506040930747986,5.759122848510742,2.431492567062378,NA,NA,NA,NA,NA,2322.727783203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2315.40380859375,4.769339561462402,-35.0203742980957,0.2506040930747986,5.8871026039123535,2.431492567062378,NA,NA,NA,NA,NA,2439.050537109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2307.103515625,4.769339561462402,-34.38184356689453,0.2506040930747986,5.759122848510742,2.431492567062378,NA,NA,NA,NA,NA,2364.003662109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2209.17724609375,4.72017240524292,-32.90834426879883,0.2506040930747986,5.801783084869385,2.431492567062378,NA,NA,NA,NA,NA,2318.975341796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2191.74853515625,4.72017240524292,-32.90834426879883,0.2506040930747986,5.84657621383667,2.431492567062378,NA,NA,NA,NA,NA,2288.955810546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2198.388671875,4.228487968444824,-32.90834426879883,0.2506040930747986,5.976689338684082,2.431492567062378,NA,NA,NA,NA,NA,2251.431396484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2157.723876953125,4.228487968444824,-31.434833526611328,0.2506040930747986,6.038548469543457,2.431492567062378,NA,NA,NA,NA,NA,2206.40380859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2325.361328125,4.415327072143555,-34.38184356689453,0.2506040930747986,6.313704490661621,2.431492567062378,NA,NA,NA,NA,NA,2322.727783203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2348.599365234375,4.228487968444824,-36.19917297363281,0.26217031478881836,6.42035436630249,2.431492567062378,NA,NA,NA,NA,NA,2379.013427734375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2265.609375,4.277655124664307,-34.995811462402344,0.26217031478881836,6.271045207977295,2.431492567062378,NA,NA,NA,NA,NA,2285.20263671875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2226.6044921875,4.326823711395264,-34.72567367553711,0.26217031478881836,6.094006538391113,2.431492567062378,NA,NA,NA,NA,NA,2213.907958984375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2157.723876953125,4.326823711395264,-34.38184356689453,0.26217031478881836,5.844443321228027,2.431492567062378,NA,NA,NA,NA,NA,2191.393798828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2074.734375,4.326823711395264,-33.64509201049805,0.26217031478881836,5.695132732391357,2.431492567062378,NA,NA,NA,NA,NA,2030.0406494140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2074.734375,4.326823711395264,-33.669654846191406,0.26217031478881836,5.588481903076172,2.431492567062378,NA,NA,NA,NA,NA,1985.0126953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2157.723876953125,4.425161361694336,-35.118595123291016,0.26217031478881836,5.823113918304443,2.431492567062378,NA,NA,NA,NA,NA,1973.7554931640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2199.21826171875,4.415327072143555,-35.143150329589844,0.26217031478881836,5.865774154663086,2.431492567062378,NA,NA,NA,NA,NA,1932.478759765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2290.50634765625,4.415327072143555,-35.732574462890625,0.26217031478881836,6.100404262542725,2.431492567062378,NA,NA,NA,NA,NA,2063.812255859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2348.599365234375,4.316990852355957,-34.87302017211914,0.26217031478881836,6.083339691162109,2.431492567062378,NA,NA,NA,NA,NA,2120.097900390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2423.288818359375,4.189152717590332,-35.118595123291016,0.26217031478881836,6.313704490661621,2.431492567062378,NA,NA,NA,NA,NA,2379.013427734375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2332.000732421875,4.572666645050049,-36.1009407043457,0.26217031478881836,6.202788829803467,2.431492567062378,NA,NA,NA,NA,NA,2697.966064453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2332.000732421875,4.572666645050049,-36.9359245300293,0.26217031478881836,6.292375087738037,2.431492567062378,NA,NA,NA,NA,NA,2742.99462890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2323.701416015625,4.671003341674805,-38.06562042236328,0.26217031478881836,6.399025917053223,2.431492567062378,NA,NA,NA,NA,NA,2641.680908203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2340.2998046875,4.671003341674805,-37.820037841796875,0.26217031478881836,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,2716.7275390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2340.2998046875,4.671003341674805,-37.820037841796875,0.26217031478881836,6.48434591293335,2.431492567062378,NA,NA,NA,NA,NA,2716.7275390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2381.794677734375,4.671003341674805,-38.90060806274414,0.26217031478881836,6.676316261291504,2.431492567062378,NA,NA,NA,NA,NA,2671.698974609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2448.18603515625,4.572666645050049,-38.8023681640625,0.26217031478881836,6.932277202606201,2.431492567062378,NA,NA,NA,NA,NA,2765.508056640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2423.288818359375,4.562832355499268,-39.04795837402344,0.2602424621582031,6.974937438964844,2.431492567062378,NA,NA,NA,NA,NA,3001.908935546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2406.691162109375,4.562832355499268,-39.29354476928711,0.2602424621582031,6.95360803604126,2.431492567062378,NA,NA,NA,NA,NA,3065.7001953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2456.484375,4.523497104644775,-39.29354476928711,0.2602424621582031,7.149844169616699,2.431492567062378,NA,NA,NA,NA,NA,2874.328125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2407.521728515625,4.523497104644775,-38.31120300292969,0.2602424621582031,7.273559093475342,2.431492567062378,NA,NA,NA,NA,NA,2810.537841796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2546.944091796875,4.621835231781006,-38.43400573730469,0.2602424621582031,7.570046424865723,2.431492567062378,NA,NA,NA,NA,NA,2908.099609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2531.17529296875,4.621835231781006,-38.06562042236328,0.2602424621582031,7.7108259201049805,2.431492567062378,NA,NA,NA,NA,NA,2956.880126953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2722.051513671875,4.621835231781006,-39.29354476928711,0.2602424621582031,8.107564926147461,2.431492567062378,NA,NA,NA,NA,NA,2870.575439453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2676.40625,4.621835231781006,-39.04795837402344,0.2602424621582031,7.977451324462891,2.431492567062378,NA,NA,NA,NA,NA,2870.575439453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
