date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,2999.962890625,2.834416627883911,-29.207542419433594,0.1319391429424286,7.806813716888428,NA,NA,NA,NA,NA,2213.907958984375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2999.962890625,2.921184778213501,-29.661081314086914,0.1319391429424286,7.8281426429748535,NA,NA,NA,NA,NA,2183.888916015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2967.2666015625,2.921184778213501,-29.0261287689209,0.1319391429424286,7.7854790687561035,NA,NA,NA,NA,NA,2157.622314453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2886.340576171875,2.892261505126953,-29.5885066986084,0.1319391429424286,7.806813716888428,NA,NA,NA,NA,NA,2138.860595703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2820.128662109375,2.979030132293701,-29.933189392089844,0.1319391429424286,7.252228736877441,NA,NA,NA,NA,NA,2071.317138671875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2799.693115234375,2.979030132293701,-29.388954162597656,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,2067.564697265625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2799.693115234375,2.979030132293701,-29.388954162597656,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,2067.564697265625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2778.43994140625,2.921184778213501,-29.388954162597656,0.1319391429424286,7.337547302246094,NA,NA,NA,NA,NA,2138.860595703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2697.5146484375,2.892261505126953,-29.207542419433594,0.1319391429424286,7.401538848876953,NA,NA,NA,NA,NA,2120.09814453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2611.684814453125,2.863339424133301,-27.937646865844727,0.1319391429424286,7.038928031921387,NA,NA,NA,NA,NA,1981.259521484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2501.33203125,2.8575546741485596,-26.486343383789063,0.1319391429424286,6.846956253051758,NA,NA,NA,NA,NA,2007.52685546875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2558.552001953125,2.8575546741485596,-26.50448226928711,0.1319391429424286,6.846956253051758,NA,NA,NA,NA,NA,1951.2408447265625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2534.02880859375,2.7823562622070313,-26.667749404907227,0.1319391429424286,6.891749382019043,NA,NA,NA,NA,NA,1879.9453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2516.863037109375,2.7823562622070313,-26.95801544189453,0.1319391429424286,7.209568500518799,NA,NA,NA,NA,NA,1913.71728515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2509.506103515625,2.921184778213501,-27.774372100830078,0.1319391429424286,7.42287015914917,NA,NA,NA,NA,NA,2026.2891845703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2587.16162109375,2.892261505126953,-27.23013687133789,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,2045.05078125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2705.688720703125,2.921184778213501,-26.685894012451172,0.1319391429424286,7.454863548278809,NA,NA,NA,NA,NA,2345.241943359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2697.5146484375,2.921184778213501,-26.304931640625,0.1319391429424286,7.316219329833984,NA,NA,NA,NA,NA,2649.18505859375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2771.083984375,2.863339424133301,-27.211986541748047,0.1319391429424286,7.337547302246094,NA,NA,NA,NA,NA,3639.815185546875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2672.174560546875,2.805494546890259,-28.627017974853516,0.1319391429424286,6.996268272399902,NA,NA,NA,NA,NA,4153.8916015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2583.07421875,2.805494546890259,-28.59073257446289,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,4352.76806640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2575.717529296875,2.805494546890259,-29.388954162597656,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3973.7763671875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2574.90087890625,2.892261505126953,-29.933189392089844,0.1319391429424286,6.846956253051758,NA,NA,NA,NA,NA,3977.52978515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2566.726318359375,3.094719886779785,-30.84026527404785,0.1319391429424286,6.8640217781066895,NA,NA,NA,NA,NA,4071.33984375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2534.02880859375,2.9501068592071533,-30.65884780883789,0.1319391429424286,6.7189764976501465,NA,NA,NA,NA,NA,3940.005615234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2574.90087890625,2.9501068592071533,-31.38450050354004,0.1319391429424286,6.925878047943115,NA,NA,NA,NA,NA,4015.0537109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2524.22021484375,2.979030132293701,-30.114608764648438,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3639.815185546875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2562.63916015625,2.9501068592071533,-29.46152114868164,0.1319391429424286,6.846956253051758,NA,NA,NA,NA,NA,3744.8818359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2510.32373046875,2.892261505126953,-29.298246383666992,0.1319391429424286,6.714711666107178,NA,NA,NA,NA,NA,3714.862060546875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2493.15771484375,2.776571035385132,-29.243831634521484,0.1319391429424286,6.610193729400635,NA,NA,NA,NA,NA,3658.5771484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2460.460693359375,2.776571035385132,-29.17125701904297,0.1319391429424286,6.505677700042725,NA,NA,NA,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2386.074951171875,2.776571035385132,-29.207542419433594,0.1319391429424286,6.527007579803467,NA,NA,NA,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2370.54345703125,2.71872615814209,-29.207542419433594,0.11686020344495773,6.633656978607178,NA,NA,NA,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2284.713134765625,2.71872615814209,-28.844715118408203,0.11686020344495773,6.420355796813965,NA,NA,NA,NA,NA,3373.39501953125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2403.24072265625,2.7476494312286377,-29.0261287689209,0.11686020344495773,6.697646617889404,NA,NA,NA,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2403.24072265625,2.7476494312286377,-29.0261287689209,0.11686020344495773,6.697646617889404,NA,NA,NA,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2403.24072265625,2.7476494312286377,-29.0261287689209,0.11686020344495773,6.697646617889404,NA,NA,NA,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2395.06640625,2.7476494312286377,-29.0261287689209,0.11686020344495773,6.484345436096191,NA,NA,NA,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2435.9375,2.71872615814209,-29.298246383666992,0.11686020344495773,6.932277202606201,NA,NA,NA,NA,NA,3703.604736328125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2498.879150390625,2.71872615814209,-29.388954162597656,0.11686020344495773,7.081587314605713,NA,NA,NA,NA,NA,3632.310302734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2498.879150390625,2.6319587230682373,-29.388954162597656,0.11686020344495773,6.9749369621276855,NA,NA,NA,NA,NA,3632.310302734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2419.589111328125,2.6608810424804688,-28.844715118408203,0.11686020344495773,6.633656978607178,NA,NA,NA,NA,NA,3339.622802734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2477.625732421875,2.71872615814209,-29.0261287689209,0.11686020344495773,6.612326145172119,NA,NA,NA,NA,NA,3283.337646484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2543.021240234375,2.776571035385132,-29.0261287689209,0.11686020344495773,6.932277202606201,NA,NA,NA,NA,NA,3392.15771484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2574.90087890625,2.71872615814209,-29.0261287689209,0.11686020344495773,6.82562780380249,NA,NA,NA,NA,NA,3639.815185546875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2525.85498046875,2.834416627883911,-27.592960357666016,0.11686020344495773,6.697646617889404,NA,NA,NA,NA,NA,3602.290771484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2593.701416015625,2.938538074493408,-28.663307189941406,0.11686020344495773,6.5909953117370605,NA,NA,NA,NA,NA,3921.2431640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2534.02880859375,2.9732446670532227,-29.0261287689209,0.11686020344495773,6.75097131729126,NA,NA,NA,NA,NA,4007.548583984375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2471.904052734375,3.094719886779785,-27.7562313079834,0.11686020344495773,6.787232875823975,NA,NA,NA,NA,NA,4015.0537109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2513.59326171875,3.036875009536743,-28.844715118408203,0.11686020344495773,6.82562780380249,NA,NA,NA,NA,NA,3827.4345703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2494.792724609375,3.2393338680267334,-29.298246383666992,0.11686020344495773,7.060258388519287,NA,NA,NA,NA,NA,3632.310302734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2525.85498046875,3.1525650024414063,-37.45165252685547,0.11686020344495773,6.795764923095703,NA,NA,NA,NA,NA,3669.83349609375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2517.6806640625,3.117858648300171,-37.697242736816406,0.11686020344495773,6.697646617889404,NA,NA,NA,NA,NA,3452.19580078125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2493.974609375,3.065798044204712,-36.10093688964844,0.11686020344495773,6.484345436096191,NA,NA,NA,NA,NA,3452.19580078125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2491.522705078125,3.065798044204712,-36.22372817993164,0.11686020344495773,6.612326145172119,NA,NA,NA,NA,NA,3583.529052734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2380.35205078125,3.0079526901245117,-36.34653091430664,0.11686020344495773,6.5376715660095215,NA,NA,NA,NA,NA,3339.622802734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2253.650390625,3.0079526901245117,-35.48697280883789,0.11686020344495773,6.505677700042725,NA,NA,NA,NA,NA,3152.00439453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2287.983154296875,5.0053486824035645,-35.36418914794922,0.11686020344495773,6.3990254402160645,NA,NA,NA,NA,NA,3061.94775390625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2305.148193359375,5.113519191741943,-36.83768844604492,0.11686020344495773,6.463016033172607,NA,NA,NA,NA,NA,3009.413330078125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2403.24072265625,4.916845798492432,-38.67958450317383,0.11686020344495773,6.377696514129639,NA,NA,NA,NA,NA,3155.75634765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2320.679931640625,4.818508148193359,-36.86225509643555,0.11686020344495773,6.185725688934326,NA,NA,NA,NA,NA,3020.670654296875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2265.912353515625,4.818508148193359,-35.73255920410156,0.11686020344495773,6.079074859619141,NA,NA,NA,NA,NA,2926.861572265625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2264.27734375,4.818508148193359,-36.83768844604492,0.24503016471862793,6.0150837898254395,NA,NA,NA,NA,NA,3095.718505859375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2181.716552734375,4.818508148193359,-35.36418914794922,0.24503016471862793,5.780453681945801,NA,NA,NA,NA,NA,2889.337646484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2043.5716552734375,4.818508148193359,-33.1539306640625,0.24503016471862793,5.545823097229004,NA,NA,NA,NA,NA,2589.146240234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2027.2227783203125,4.818508148193359,-31.680416107177734,0.24503016471862793,5.439171314239502,NA,NA,NA,NA,NA,2457.81298828125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2059.920166015625,4.818508148193359,-32.417171478271484,0.24503016471862793,5.501029014587402,NA,NA,NA,NA,NA,2547.870849609375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2051.74609375,4.818508148193359,-33.1539306640625,0.24503016471862793,5.247200965881348,NA,NA,NA,NA,NA,2551.6220703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2092.6171875,4.818508148193359,-31.312040328979492,0.24503016471862793,5.5223588943481445,NA,NA,NA,NA,NA,2551.6220703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2092.6171875,4.818508148193359,-31.312040328979492,0.24503016471862793,5.5223588943481445,NA,NA,NA,NA,NA,2551.6220703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2043.5716552734375,4.818508148193359,-30.20691680908203,0.24503016471862793,5.353852272033691,NA,NA,NA,NA,NA,2442.8037109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2092.6171875,4.818508148193359,-31.434839248657227,0.24503016471862793,5.6098127365112305,NA,NA,NA,NA,NA,2682.95654296875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2100.791259765625,4.818508148193359,-31.213809967041016,0.24503016471862793,5.5436882972717285,NA,NA,NA,NA,NA,2555.375244140625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2051.74609375,4.818508148193359,-30.698074340820313,0.24503016471862793,5.588481903076172,NA,NA,NA,NA,NA,2589.146240234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2247.928955078125,4.769340991973877,-32.78554916381836,0.24503016471862793,5.695133686065674,NA,NA,NA,NA,NA,2592.898193359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2247.928955078125,4.769340991973877,-32.78554916381836,0.24503016471862793,5.695133686065674,NA,NA,NA,NA,NA,2592.898193359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2199.701171875,4.808675289154053,-34.1116943359375,0.24503016471862793,5.929763317108154,NA,NA,NA,NA,NA,2495.336669921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2158.011962890625,4.769340991973877,-31.950565338134766,0.24503016471862793,5.695133686065674,NA,NA,NA,NA,NA,2401.527587890625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2163.733642578125,4.769340991973877,-34.13627243041992,0.24503016471862793,5.759121894836426,NA,NA,NA,NA,NA,2322.7265625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2280.626708984375,4.769340991973877,-35.02036666870117,0.24503016471862793,5.88710355758667,NA,NA,NA,NA,NA,2439.051025390625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2272.4521484375,4.769340991973877,-34.38184356689453,0.24503016471862793,5.759121894836426,NA,NA,NA,NA,NA,2364.003662109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2175.9951171875,4.720172882080078,-32.9083366394043,0.24503016471862793,5.801782608032227,NA,NA,NA,NA,NA,2318.974853515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2158.82958984375,4.720172882080078,-32.9083366394043,0.24503016471862793,5.846575736999512,NA,NA,NA,NA,NA,2288.95556640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2165.369140625,4.228487968444824,-32.9083366394043,0.24503016471862793,5.97668981552124,NA,NA,NA,NA,NA,2251.431640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2125.314697265625,4.228487968444824,-31.434839248657227,0.24503016471862793,6.038546562194824,NA,NA,NA,NA,NA,2206.403076171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2290.435302734375,4.415328025817871,-34.38184356689453,0.24503016471862793,6.313704490661621,NA,NA,NA,NA,NA,2322.7265625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2313.3232421875,4.228487968444824,-36.19916534423828,0.25633925199508667,6.420355796813965,NA,NA,NA,NA,NA,2379.012939453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2231.580322265625,4.277655124664307,-34.99581527709961,0.25633925199508667,6.271045684814453,NA,NA,NA,NA,NA,2285.20263671875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2193.16162109375,4.326825141906738,-34.72566223144531,0.25633925199508667,6.094005107879639,NA,NA,NA,NA,NA,2213.907958984375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2125.314697265625,4.326825141906738,-34.38184356689453,0.25633925199508667,5.8444437980651855,NA,NA,NA,NA,NA,2191.393310546875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2043.5716552734375,4.326825141906738,-33.64509201049805,0.25633925199508667,5.695133686065674,NA,NA,NA,NA,NA,2030.041259765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2043.5716552734375,4.326825141906738,-33.66965103149414,0.25633925199508667,5.588481903076172,NA,NA,NA,NA,NA,1985.0125732421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2125.314697265625,4.425161361694336,-35.11859130859375,0.25633925199508667,5.823112964630127,NA,NA,NA,NA,NA,1973.7552490234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2166.186279296875,4.415328025817871,-35.14316177368164,0.25633925199508667,5.865773677825928,NA,NA,NA,NA,NA,1932.4786376953125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2256.10302734375,4.415328025817871,-35.73255920410156,0.25633925199508667,6.100404739379883,NA,NA,NA,NA,NA,2063.81201171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2313.3232421875,4.316990375518799,-34.87301254272461,0.25633925199508667,6.083339691162109,NA,NA,NA,NA,NA,2120.09814453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2386.891845703125,4.189152717590332,-35.11859130859375,0.25633925199508667,6.313704490661621,NA,NA,NA,NA,NA,2379.012939453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2296.97509765625,4.572667121887207,-36.10093688964844,0.25633925199508667,6.20278787612915,NA,NA,NA,NA,NA,2697.965576171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2296.97509765625,4.572667121887207,-36.935935974121094,0.25633925199508667,6.292375087738037,NA,NA,NA,NA,NA,2742.9951171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2288.799560546875,4.671003818511963,-38.065616607666016,0.25633925199508667,6.3990254402160645,NA,NA,NA,NA,NA,2641.68017578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2305.148193359375,4.671003818511963,-37.82003402709961,0.25633925199508667,6.484345436096191,NA,NA,NA,NA,NA,2716.728271484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2305.148193359375,4.671003818511963,-37.82003402709961,0.25633925199508667,6.484345436096191,NA,NA,NA,NA,NA,2716.728271484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2346.020263671875,4.671003818511963,-38.90061569213867,0.25633925199508667,6.676316261291504,NA,NA,NA,NA,NA,2671.69873046875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2411.415283203125,4.572667121887207,-38.80238342285156,0.25633925199508667,6.932277202606201,NA,NA,NA,NA,NA,2765.508544921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2386.891845703125,4.562832355499268,-39.04796600341797,0.25445425510406494,6.9749369621276855,NA,NA,NA,NA,NA,3001.91015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2370.54345703125,4.562832355499268,-39.29354476928711,0.25445425510406494,6.953606605529785,NA,NA,NA,NA,NA,3065.699951171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2419.589111328125,4.523497581481934,-39.29354476928711,0.25445425510406494,7.149843215942383,NA,NA,NA,NA,NA,2874.327880859375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2371.360595703125,4.523497581481934,-38.311195373535156,0.25445425510406494,7.273558616638184,NA,NA,NA,NA,NA,2810.537353515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2508.688720703125,4.6218342781066895,-38.43400573730469,0.25445425510406494,7.570046901702881,NA,NA,NA,NA,NA,2908.099365234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2493.15771484375,4.6218342781066895,-38.065616607666016,0.25445425510406494,7.710825443267822,NA,NA,NA,NA,NA,2956.880615234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2681.16552734375,4.6218342781066895,-39.29354476928711,0.25445425510406494,8.107564926147461,NA,NA,NA,NA,NA,2870.57470703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2636.20751953125,4.6218342781066895,-39.04796600341797,0.25445425510406494,7.977451324462891,NA,NA,NA,NA,NA,2870.57470703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2697.5146484375,4.6218342781066895,-41.7493896484375,0.25445425510406494,8.205681800842285,NA,NA,NA,NA,NA,2885.585205078125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2697.5146484375,4.6218342781066895,-41.7493896484375,0.25445425510406494,8.205681800842285,NA,NA,NA,NA,NA,2885.585205078125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2730.212158203125,4.671003818511963,-42.117767333984375,0.25445425510406494,8.028645515441895,NA,NA,NA,NA,NA,2851.81396484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2615.771728515625,4.523497581481934,-40.76704788208008,0.25445425510406494,7.904930114746094,NA,NA,NA,NA,NA,2814.289794921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2696.697509765625,4.523497581481934,-42.24055480957031,0.25445425510406494,7.913461208343506,NA,NA,NA,NA,NA,2776.765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2656.64306640625,4.523497581481934,-42.24055480957031,0.25445425510406494,7.956122875213623,NA,NA,NA,NA,NA,2754.251708984375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2575.717529296875,4.523497581481934,-40.52146530151367,0.25445425510406494,7.8281426429748535,NA,NA,NA,NA,NA,2776.765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2583.07421875,4.671003818511963,-42.24055480957031,0.25445425510406494,7.892131805419922,NA,NA,NA,NA,NA,2848.061279296875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
