date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,3248.529541,2.938917,-29.026127,0.14408,7.836192,2.607829,NA,NA,NA,NA,53.40176,NA,2259.060303,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3159.934082,2.909819,-29.588511,0.14408,7.85766,2.607829,NA,NA,NA,NA,52.032478,NA,2239.416748,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3087.446045,2.997113,-29.933195,0.14408,7.299465,2.607829,NA,NA,NA,NA,53.60461,NA,2168.698242,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3065.07251,2.997113,-29.388945,0.14408,7.342404,2.607829,NA,NA,NA,NA,56.393879,NA,2164.770752,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3065.07251,2.997113,-29.388945,0.14408,7.342404,2.607829,NA,NA,NA,NA,NA,NA,2164.770752,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3041.80542,2.938917,-29.388945,0.14408,7.385341,2.607829,NA,NA,NA,NA,49.496773,NA,2239.416748,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2953.209473,2.909819,-29.207541,0.14408,7.449749,2.607829,NA,NA,NA,NA,57.611012,NA,2219.772705,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2859.242676,2.880721,-27.937645,0.14408,7.084776,2.607829,NA,NA,NA,NA,55.126034,NA,2074.407959,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2738.429932,2.8749,-26.486341,0.14408,6.891554,2.607829,NA,NA,NA,NA,55.227459,NA,2101.908447,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2801.074219,2.8749,-26.50448,0.14408,6.891554,2.607829,NA,NA,NA,NA,56.596725,NA,2042.976563,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2774.226318,2.799245,-26.667749,0.14408,6.9366390000000004,2.607829,NA,NA,NA,NA,57.763157,NA,1968.329712,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2755.43335,2.799245,-26.958017,0.14408,7.256528,2.607829,NA,NA,NA,NA,59.132423,NA,2003.688721,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2747.37915,2.938917,-27.774374,0.14408,7.471218,2.607829,NA,NA,NA,NA,60.552422,NA,2121.552979,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2832.395996,2.909819,-27.230139,0.14408,7.342404,2.607829,NA,NA,NA,NA,60.197422,NA,2141.197021,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2962.157959,2.938917,-26.685894,0.14408,7.503421,2.607829,NA,NA,NA,NA,59.842419,NA,2455.500732,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2953.209473,2.938917,-26.304935,0.14408,7.363874,2.607829,NA,NA,NA,NA,55.93745,NA,2773.733887,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3033.751221,2.880721,-27.211998,0.14408,7.385341,2.607829,NA,NA,NA,NA,56.393879,NA,3810.937744,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2925.466553,2.822524,-28.62702,0.14408,7.041837,2.607829,NA,NA,NA,NA,56.596725,NA,4349.184082,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2827.921387,2.822524,-28.590733,0.14408,6.870085,2.607829,NA,NA,NA,NA,56.393879,NA,4557.409668,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2819.867188,2.822524,-29.388945,0.14408,6.870085,2.607829,NA,NA,NA,NA,54.061039,NA,4160.599121,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2818.973145,2.909819,-29.933195,0.14408,6.891554,2.607829,NA,NA,NA,NA,59.284569,NA,4164.52832,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2810.022705,3.113506,-30.840267,0.14408,6.908729,2.607829,NA,NA,NA,NA,57.560303,NA,4262.749023,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2774.226318,2.968015,-30.658852,0.14408,6.762741,2.607829,NA,NA,NA,NA,56.343163,NA,4125.242188,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2818.973145,2.968015,-31.384499,0.14408,6.97099,2.607829,NA,NA,NA,NA,58.675995,NA,4203.816895,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2763.488281,2.997113,-30.114611,0.14408,6.870085,2.607829,NA,NA,NA,NA,58.219589,NA,3810.937744,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2805.548584,2.968015,-29.461515,0.14408,6.891554,2.607829,NA,NA,NA,NA,58.219589,NA,3920.943359,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2748.27417,2.909819,-29.298239,0.14408,6.758446,2.607829,NA,NA,NA,NA,55.683884,NA,3889.511963,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2729.481689,2.793426,-29.24383,0.14408,6.653248,2.607829,NA,NA,NA,NA,54.872459,NA,3830.581055,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2693.684814,2.793426,-29.171261,0.14408,6.548049,2.607829,NA,NA,NA,NA,54.314606,NA,3732.360596,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2612.247803,2.793426,-29.207541,0.14408,6.56952,2.607829,NA,NA,NA,NA,55.93745,NA,3732.360596,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2595.244385,2.735229,-29.207541,0.127614,6.676864,2.607829,NA,NA,NA,NA,55.93745,NA,3732.360596,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2501.27832,2.735229,-28.844715,0.127614,6.462174,2.607829,NA,NA,NA,NA,56.038876,NA,3531.991455,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2631.039795,2.764328,-29.026127,0.127614,6.741271,2.607829,NA,NA,NA,NA,55.227459,NA,3732.360596,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2631.039795,2.764328,-29.026127,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.360596,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2631.039795,2.764328,-29.026127,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.360596,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2622.091553,2.764328,-29.026127,0.127614,6.526581,2.607829,NA,NA,NA,NA,54.56818,NA,3732.360596,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2666.83667,2.735229,-29.298239,0.127614,6.97743,2.607829,NA,NA,NA,NA,55.024597,NA,3877.72583,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2735.745361,2.735229,-29.388945,0.127614,7.127714,2.607829,NA,NA,NA,NA,55.227459,NA,3803.080566,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2735.745361,2.647935,-29.388945,0.127614,7.020369,2.607829,NA,NA,NA,NA,NA,NA,3803.080566,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2648.938721,2.677033,-28.844715,0.127614,6.676864,2.607829,NA,NA,NA,NA,52.691765,NA,3496.633301,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2712.477295,2.735229,-29.026127,0.127614,6.655396,2.607829,NA,NA,NA,NA,53.60461,NA,3437.700928,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2784.071045,2.793426,-29.026127,0.127614,6.97743,2.607829,NA,NA,NA,NA,54.061039,NA,3551.636475,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2818.973145,2.735229,-29.026127,0.127614,6.870085,2.607829,NA,NA,NA,NA,51.778912,NA,3810.937744,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2765.277344,2.851622,-27.592958,0.127614,6.741271,2.607829,NA,NA,NA,NA,52.945332,NA,3771.648438,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2839.555908,2.956376,-28.663298,0.127614,6.633926,2.607829,NA,NA,NA,NA,53.756744,NA,4105.598145,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2774.226318,2.991293,-29.026127,0.127614,6.794944,2.607829,NA,NA,NA,NA,52.945332,NA,4195.960449,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2706.212891,3.113506,-27.756233,0.127614,6.83144,2.607829,NA,NA,NA,NA,53.40176,NA,4203.816895,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2751.85376,3.055309,-28.844715,0.127614,6.870085,2.607829,NA,NA,NA,NA,51.778912,NA,4007.377441,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2731.270996,3.258997,-29.298239,0.127614,7.106245,2.607829,NA,NA,NA,NA,52.032478,NA,3803.080566,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2765.277344,3.171702,-37.451664,0.127614,6.84003,2.607829,NA,NA,NA,NA,50.86607,NA,3842.368896,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2756.328125,3.136784,-37.697247,0.127614,6.741271,2.607829,NA,NA,NA,NA,50.105354,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2730.376465,3.084408,-36.100937,0.127614,6.526581,2.607829,NA,NA,NA,NA,50.156067,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2727.69165,3.084408,-36.223728,0.127614,6.655396,2.607829,NA,NA,NA,NA,50.612492,NA,3752.005615,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2605.983398,3.026212,-36.346523,0.127614,6.580253,2.607829,NA,NA,NA,NA,48.786785,NA,3496.633301,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2467.272461,3.026212,-35.486984,0.127614,6.548049,2.607829,NA,NA,NA,NA,48.076794,NA,3300.193848,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2504.858398,5.035733,-35.364182,0.127614,6.440704,2.607829,NA,NA,NA,NA,50.409634,NA,3205.901855,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2523.651367,5.144559,-36.837704,0.127614,6.505112,2.607829,NA,NA,NA,NA,50.612492,NA,3150.898926,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2631.039795,4.946692,-38.679573,0.127614,6.419235,2.607829,NA,NA,NA,NA,51.576054,NA,3304.121582,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2540.655029,4.847758,-36.862255,0.127614,6.226015,2.607829,NA,NA,NA,NA,48.583935,NA,3162.684814,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2480.695801,4.847758,-35.732567,0.127614,6.11867,2.607829,NA,NA,NA,NA,49.953205,NA,3064.4646,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2478.906006,4.847758,-36.837704,0.267578,6.054262,2.607829,NA,NA,NA,NA,49.040348,NA,3241.261475,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2388.519287,4.847758,-35.364182,0.267578,5.818103,2.607829,NA,NA,NA,NA,48.786785,NA,3025.177002,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2237.280029,4.847758,-33.153934,0.267578,5.581944,2.607829,NA,NA,NA,NA,47.772507,NA,2710.872314,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2219.381348,4.847758,-31.680414,0.267578,5.474598,2.607829,NA,NA,NA,NA,47.873943,NA,2573.36499,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2255.178467,4.847758,-32.417168,0.267578,5.536859,2.607829,NA,NA,NA,NA,47.417515,NA,2667.656006,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2246.228271,4.847758,-33.153934,0.267578,5.281379,2.607829,NA,NA,NA,NA,46.251095,NA,2671.584229,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2290.974121,4.847758,-31.312048,0.267578,5.558328,2.607829,NA,NA,NA,NA,47.163948,NA,2671.584229,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2290.974121,4.847758,-31.312048,0.267578,5.558328,2.607829,NA,NA,NA,NA,NA,NA,2671.584229,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2237.280029,4.847758,-30.206907,0.267578,5.388723,2.607829,NA,NA,NA,NA,46.251095,NA,2557.649414,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2290.974121,4.847758,-31.434826,0.267578,5.646352,2.607829,NA,NA,NA,NA,47.163948,NA,2809.09375,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2299.92334,4.847758,-31.213806,0.267578,5.579797,2.607829,NA,NA,NA,NA,46.70752,NA,2675.513184,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2246.228271,4.847758,-30.69809,0.267578,5.624882,2.607829,NA,NA,NA,NA,45.591808,NA,2710.872314,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2461.007324,4.798291,-32.785542,0.267578,5.732228,2.607829,NA,NA,NA,NA,47.924648,NA,2714.800781,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2461.007324,4.798291,-32.785542,0.267578,5.732228,2.607829,NA,NA,NA,NA,NA,NA,2714.800781,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2408.20752,4.837864,-34.111698,0.267578,5.968387,2.607829,NA,NA,NA,NA,47.975372,NA,2612.652588,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2362.568115,4.798291,-31.950556,0.267578,5.732228,2.607829,NA,NA,NA,NA,48.026081,NA,2514.432129,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2368.832031,4.798291,-34.136257,0.267578,5.796635,2.607829,NA,NA,NA,NA,47.873943,NA,2431.927979,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2496.804443,4.798291,-35.02037,0.267578,5.925448,2.607829,NA,NA,NA,NA,48.076794,NA,2553.721191,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2487.85498,4.798291,-34.381847,0.267578,5.796635,2.607829,NA,NA,NA,NA,48.12751,NA,2475.14502,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2382.255859,4.748825,-32.908348,0.267578,5.839572,2.607829,NA,NA,NA,NA,48.178223,NA,2427.999268,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2363.462646,4.748825,-32.908348,0.267578,5.884658,2.607829,NA,NA,NA,NA,48.178223,NA,2396.568115,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2370.621826,4.254155,-32.908348,0.267578,6.015619,2.607829,NA,NA,NA,NA,47.975372,NA,2357.28125,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2326.770996,4.254155,-31.434826,0.267578,6.07788,2.607829,NA,NA,NA,NA,47.975372,NA,2310.135986,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2507.542725,4.44213,-34.381847,0.267578,6.354828,2.607829,NA,NA,NA,NA,46.251095,NA,2431.927979,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2532.600098,4.254155,-36.199169,0.279927,6.462174,2.607829,NA,NA,NA,NA,48.330364,NA,2490.859131,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2443.109619,4.303621,-34.995819,0.279927,6.31189,2.607829,NA,NA,NA,NA,44.17181,NA,2392.640625,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2401.048584,4.353088,-34.72567,0.279927,6.133698,2.607829,NA,NA,NA,NA,43.918259,NA,2317.993408,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2326.770996,4.353088,-34.381847,0.279927,5.882511,2.607829,NA,NA,NA,NA,43.766109,NA,2294.420654,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2237.280029,4.353088,-33.645103,0.279927,5.732228,2.607829,NA,NA,NA,NA,43.258972,NA,2125.481201,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2237.280029,4.353088,-33.669659,0.279927,5.624882,2.607829,NA,NA,NA,NA,43.715385,NA,2078.336182,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2326.770996,4.452023,-35.118599,0.279927,5.861042,2.607829,NA,NA,NA,NA,45.084675,NA,2066.549805,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2371.516846,4.44213,-35.143162,0.279927,5.90398,2.607829,NA,NA,NA,NA,42.599689,NA,2023.332397,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2469.956787,4.44213,-35.732567,0.279927,6.140139,2.607829,NA,NA,NA,NA,42.092545,NA,2160.840332,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2532.600098,4.343195,-34.873016,0.279927,6.122964,2.607829,NA,NA,NA,NA,42.802547,NA,2219.772705,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2613.142334,4.214581,-35.118599,0.279927,6.354828,2.607829,NA,NA,NA,NA,43.512539,NA,2490.859131,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2514.702637,4.600424,-36.100937,0.279927,6.24319,2.607829,NA,NA,NA,NA,41.889698,NA,2824.808105,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2514.702637,4.600424,-36.935921,0.279927,6.33336,2.607829,NA,NA,NA,NA,42.802547,NA,2871.953857,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2505.753418,4.699358,-38.065617,0.279927,6.440704,2.607829,NA,NA,NA,NA,41.534702,NA,2765.876709,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2523.651367,4.699358,-37.82003,0.279927,6.526581,2.607829,NA,NA,NA,NA,41.43327,NA,2844.45166,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2523.651367,4.699358,-37.82003,0.279927,6.526581,2.607829,NA,NA,NA,NA,NA,NA,2844.45166,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2568.39624,4.699358,-38.9006,0.279927,6.719801,2.607829,NA,NA,NA,NA,40.165421,NA,2797.306396,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2639.990479,4.600424,-38.802376,0.279927,6.97743,2.607829,NA,NA,NA,NA,41.078274,NA,2895.526855,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2613.142334,4.590529,-39.047958,0.277869,7.020369,2.607829,NA,NA,NA,NA,42.092545,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2595.244385,4.590529,-39.293537,0.277869,6.9989,2.607829,NA,NA,NA,NA,42.092545,NA,3209.831299,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2648.938721,4.550958,-39.293537,0.277869,7.196413,2.607829,NA,NA,NA,NA,43.715385,NA,3009.461914,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2596.140137,4.550958,-38.311192,0.277869,7.320934,2.607829,NA,NA,NA,NA,42.802547,NA,2942.672119,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2746.484375,4.64989,-38.433998,0.277869,7.619354,2.607829,NA,NA,NA,NA,43.715385,NA,3044.820313,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2729.481689,4.64989,-38.065617,0.277869,7.761051,2.607829,NA,NA,NA,NA,44.881817,NA,3095.895508,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2935.310791,4.64989,-39.293537,0.277869,8.160374,2.607829,NA,NA,NA,NA,46.048241,NA,3005.533447,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2886.090332,4.64989,-39.047958,0.277869,8.029411,2.607829,NA,NA,NA,NA,46.504662,NA,3005.533447,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2953.209473,4.64989,-41.749397,0.277869,8.25913,2.607829,NA,NA,NA,NA,46.048241,NA,3021.246582,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2953.209473,4.64989,-41.749397,0.277869,8.25913,2.607829,NA,NA,NA,NA,NA,NA,3021.246582,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2989.005859,4.699358,-42.117771,0.277869,8.080939,2.607829,NA,NA,NA,NA,43.816826,NA,2985.88916,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2863.718018,4.550958,-40.767048,0.277869,7.956419,2.607829,NA,NA,NA,NA,41.991127,NA,2946.600586,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2952.314941,4.550958,-42.240555,0.277869,7.965006,2.607829,NA,NA,NA,NA,43.968964,NA,2907.313477,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2908.463135,4.550958,-42.240555,0.277869,8.007944,2.607829,NA,NA,NA,NA,43.715385,NA,2883.739502,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2819.867188,4.550958,-40.521473,0.277869,7.879129,2.607829,NA,NA,NA,NA,44.881817,NA,2907.313477,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2827.921387,4.699358,-42.240555,0.277869,7.943537,2.607829,NA,NA,NA,NA,47.163948,NA,2981.959473,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2872.666992,4.798291,-42.461575,0.277869,8.158227,2.607829,NA,NA,NA,NA,47.620369,NA,3064.4646,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2966.632813,4.847758,-42.461575,0.277869,8.372917,2.607829,NA,NA,NA,NA,49.141788,NA,3339.481201,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3056.124268,4.966478,-42.486145,0.277869,8.372917,2.607829,NA,NA,NA,NA,50.257492,NA,3339.481201,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3176.936279,5.391893,-42.731724,0.277869,8.587608,2.607829,NA,NA,NA,NA,50.409634,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3203.78418,5.728269,-42.608932,0.277869,8.843088,2.607829,NA,NA,NA,NA,52.184624,NA,3634.141846,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3221.681885,5.639228,-43.198334,0.277869,8.802299,2.607829,NA,NA,NA,NA,53.503189,NA,3555.56543,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3033.751221,5.530401,-42.216,0.343734,8.566137,2.607829,NA,NA,NA,NA,52.032478,NA,3398.412354,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2969.317871,5.589762,-42.731724,0.343734,8.587608,2.607829,NA,NA,NA,NA,52.032478,NA,3433.772705,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2863.718018,5.391893,-40.767048,0.343734,8.351447,2.607829,NA,NA,NA,NA,47.163948,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2930.835938,5.342428,-41.773949,0.343734,8.480265,2.607829,NA,NA,NA,NA,50.612492,NA,3319.837402,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
