date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-05,NA,2061.3076171875,4.636111736297607,0.4879780411720276,0.2406405806541443,6.232941150665283,NA,NA,NA,NA,NA,2234.25634765625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2053.9189453125,4.636111736297607,0.4790806770324707,0.2406405806541443,6.097442626953125,NA,NA,NA,NA,NA,2165.51025390625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1966.738037109375,4.588316917419434,0.4585486948490143,0.2406405806541443,6.142608165740967,NA,NA,NA,NA,NA,2124.26220703125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1951.2230224609375,4.588316917419434,0.4585486948490143,0.2406405806541443,6.190032482147217,NA,NA,NA,NA,NA,2096.763671875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1957.1343994140625,4.110367774963379,0.4585486948490143,0.2406405806541443,6.327791213989258,NA,NA,NA,NA,NA,2062.39013671875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1920.931640625,4.110367774963379,0.4380165934562683,0.2406405806541443,6.393281936645508,NA,NA,NA,NA,NA,2021.1422119140625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2070.17333984375,4.291987895965576,0.4790806770324707,0.2406405806541443,6.684603214263916,NA,NA,NA,NA,NA,2127.700439453125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2090.860107421875,4.110367774963379,0.504403829574585,0.2517470717430115,6.797518253326416,NA,NA,NA,NA,NA,2179.25927734375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2016.9786376953125,4.158162593841553,0.4876357316970825,0.2517470717430115,6.6394362449646,NA,NA,NA,NA,NA,2093.326416015625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1982.2532958984375,4.205957412719727,0.48387154936790466,0.2517470717430115,6.451996326446533,NA,NA,NA,NA,NA,2028.0169677734375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1920.931640625,4.205957412719727,0.4790806770324707,0.2517470717430115,6.187775611877441,NA,NA,NA,NA,NA,2007.39306640625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1847.049560546875,4.205957412719727,0.46881476044654846,0.2517470717430115,6.029692649841309,NA,NA,NA,NA,NA,1859.588134765625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1847.049560546875,4.205957412719727,0.46915724873542786,0.2517470717430115,5.916776657104492,NA,NA,NA,NA,NA,1818.340576171875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1920.931640625,4.301546573638916,0.48934677243232727,0.2517470717430115,6.165191173553467,NA,NA,NA,NA,NA,1808.0281982421875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1957.872802734375,4.291987895965576,0.4896891713142395,0.2517470717430115,6.210357666015625,NA,NA,NA,NA,NA,1770.2181396484375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2039.1422119140625,4.291987895965576,0.49790188670158386,0.2517470717430115,6.458773136138916,NA,NA,NA,NA,NA,1890.5245361328125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2090.860107421875,4.196398735046387,0.48592495918273926,0.2517470717430115,6.4407057762146,NA,NA,NA,NA,NA,1942.083984375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2157.353515625,4.072131156921387,0.48934677243232727,0.2517470717430115,6.684603214263916,NA,NA,NA,NA,NA,2179.25927734375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2076.08349609375,4.444931983947754,0.5030350089073181,0.2517470717430115,6.5671706199646,NA,NA,NA,NA,NA,2471.43115234375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2076.08349609375,4.444931983947754,0.5146695375442505,0.2517470717430115,6.662020683288574,NA,NA,NA,NA,NA,2512.679443359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2068.69580078125,4.54052209854126,0.530410885810852,0.2517470717430115,6.774935245513916,NA,NA,NA,NA,NA,2419.869873046875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2083.47265625,4.54052209854126,0.5269889235496521,0.2517470717430115,6.865268230438232,NA,NA,NA,NA,NA,2488.61669921875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2083.47265625,4.54052209854126,0.5269889235496521,0.2517470717430115,6.865268230438232,NA,NA,NA,NA,NA,2488.61669921875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2120.41259765625,4.54052209854126,0.5420458912849426,0.2517470717430115,7.068516254425049,NA,NA,NA,NA,NA,2447.36962890625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2179.5185546875,4.444931983947754,0.540677011013031,0.2517470717430115,7.33951473236084,NA,NA,NA,NA,NA,2533.302490234375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2157.353515625,4.435373306274414,0.5440989136695862,0.24989590048789978,7.38468074798584,NA,NA,NA,NA,NA,2749.853759765625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2142.578369140625,4.435373306274414,0.5475209951400757,0.24989590048789978,7.362096309661865,NA,NA,NA,NA,NA,2808.2880859375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2186.907470703125,4.39713716506958,0.5475209951400757,0.24989590048789978,7.569860458374023,NA,NA,NA,NA,NA,2632.985107421875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2143.316162109375,4.39713716506958,0.5338327288627625,0.24989590048789978,7.7008442878723145,NA,NA,NA,NA,NA,2574.550537109375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2267.438232421875,4.4927263259887695,0.5355438590049744,0.24989590048789978,8.014749526977539,NA,NA,NA,NA,NA,2663.920166015625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2253.400146484375,4.4927263259887695,0.530410885810852,0.24989590048789978,8.163800239562988,NA,NA,NA,NA,NA,2708.60595703125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2423.3291015625,4.4927263259887695,0.5475209951400757,0.24989590048789978,8.583843231201172,NA,NA,NA,NA,NA,2629.547119140625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2382.69384765625,4.4927263259887695,0.5440989136695862,0.24989590048789978,8.446085929870605,NA,NA,NA,NA,NA,2629.547119140625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2438.10498046875,4.4927263259887695,0.5817409753799438,0.24989590048789978,8.687726974487305,NA,NA,NA,NA,NA,2643.296875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2438.10498046875,4.4927263259887695,0.5817409753799438,0.24989590048789978,8.687726974487305,NA,NA,NA,NA,NA,2643.296875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2467.658935546875,4.54052209854126,0.5868741273880005,0.24989590048789978,8.500286102294922,NA,NA,NA,NA,NA,2612.36181640625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2364.2236328125,4.39713716506958,0.5680530071258545,0.24989590048789978,8.369305610656738,NA,NA,NA,NA,NA,2577.98828125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2437.366455078125,4.39713716506958,0.5885851383209229,0.24989590048789978,8.378335952758789,NA,NA,NA,NA,NA,2543.61474609375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2401.16455078125,4.39713716506958,0.5885851383209229,0.24989590048789978,8.423502922058105,NA,NA,NA,NA,NA,2522.990966796875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2328.02099609375,4.39713716506958,0.5646309852600098,0.24989590048789978,8.288004875183105,NA,NA,NA,NA,NA,2543.61474609375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2334.670654296875,4.54052209854126,0.5885851383209229,0.24989590048789978,8.355756759643555,NA,NA,NA,NA,NA,2608.923828125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
