date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,2614.2998046875,2.979029655456543,-29.376136779785156,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,1907.7498779296875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2614.2998046875,2.979029655456543,-29.376136779785156,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,1907.7498779296875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2594.4541015625,2.921184539794922,-29.376136779785156,0.1319391429424286,7.33754825592041,NA,NA,NA,NA,NA,1973.5338134765625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2518.88720703125,2.892261505126953,-29.194791793823242,0.1319391429424286,7.401539325714111,NA,NA,NA,NA,NA,1956.22265625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2438.740966796875,2.86333966255188,-27.92546272277832,0.1319391429424286,7.038928508758545,NA,NA,NA,NA,NA,1828.115966796875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2335.696533203125,2.8575549125671387,-26.474790573120117,0.1319391429424286,6.846956729888916,NA,NA,NA,NA,NA,1852.3515625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2389.126953125,2.8575549125671387,-26.492919921875,0.1319391429424286,6.846956729888916,NA,NA,NA,NA,NA,1800.4166259765625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2366.2275390625,2.782355546951294,-26.6561222076416,0.1319391429424286,6.891750335693359,NA,NA,NA,NA,NA,1734.6328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2350.19775390625,2.782355546951294,-26.94624900817871,0.1319391429424286,7.209568977355957,NA,NA,NA,NA,NA,1765.79345703125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2343.328857421875,2.921184539794922,-27.762269973754883,0.1319391429424286,7.42287015914917,NA,NA,NA,NA,NA,1869.6644287109375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2415.842041015625,2.892261505126953,-27.2182559967041,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,1886.9749755859375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2526.520263671875,2.921184539794922,-26.67424964904785,0.1319391429424286,7.454863548278809,NA,NA,NA,NA,NA,2163.96240234375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2518.88720703125,2.921184539794922,-26.2934513092041,0.1319391429424286,7.316219806671143,NA,NA,NA,NA,NA,2444.412109375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2587.58447265625,2.86333966255188,-27.200115203857422,0.1319391429424286,7.33754825592041,NA,NA,NA,NA,NA,3358.470947265625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2495.225341796875,2.805494546890259,-28.614519119262695,0.1319391429424286,6.996267318725586,NA,NA,NA,NA,NA,3832.809814453125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2412.025634765625,2.805494546890259,-28.578258514404297,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,4016.314208984375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2405.15576171875,2.805494546890259,-29.376136779785156,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3666.618896484375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2404.392822265625,2.892261505126953,-29.920146942138672,0.1319391429424286,6.846956729888916,NA,NA,NA,NA,NA,3670.0810546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2396.760009765625,3.094719648361206,-30.82680892944336,0.1319391429424286,6.8640217781066895,NA,NA,NA,NA,NA,3756.64013671875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2366.2275390625,2.9501078128814697,-30.645475387573242,0.1319391429424286,6.718976974487305,NA,NA,NA,NA,NA,3635.456787109375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2404.392822265625,2.9501078128814697,-31.370813369750977,0.1319391429424286,6.925879001617432,NA,NA,NA,NA,NA,3704.703125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2357.068115234375,2.979029655456543,-30.101457595825195,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3358.470947265625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2392.943603515625,2.9501078128814697,-29.44866943359375,0.1319391429424286,6.846956729888916,NA,NA,NA,NA,NA,3455.416015625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2344.09228515625,2.892261505126953,-29.28546905517578,0.1319391429424286,6.714710712432861,NA,NA,NA,NA,NA,3427.716796875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2328.0625,2.776571273803711,-29.231069564819336,0.1319391429424286,6.610193252563477,NA,NA,NA,NA,NA,3375.781494140625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2297.530517578125,2.776571273803711,-29.158536911010742,0.1319391429424286,6.505676746368408,NA,NA,NA,NA,NA,3289.2236328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2228.06982421875,2.776571273803711,-29.194791793823242,0.1319391429424286,6.527005672454834,NA,NA,NA,NA,NA,3289.2236328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2213.56787109375,2.71872615814209,-29.194791793823242,0.11686019599437714,6.6336565017700195,NA,NA,NA,NA,NA,3289.2236328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2133.421142578125,2.71872615814209,-28.832128524780273,0.11686019599437714,6.420355796813965,NA,NA,NA,NA,NA,3112.644775390625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2244.099853515625,2.7476489543914795,-29.01346778869629,0.11686019599437714,6.697645664215088,NA,NA,NA,NA,NA,3289.2236328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2244.099853515625,2.7476489543914795,-29.01346778869629,0.11686019599437714,6.697645664215088,NA,NA,NA,NA,NA,3289.2236328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2244.099853515625,2.7476489543914795,-29.01346778869629,0.11686019599437714,6.697645664215088,NA,NA,NA,NA,NA,3289.2236328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2236.467041015625,2.7476489543914795,-29.01346778869629,0.11686019599437714,6.484345436096191,NA,NA,NA,NA,NA,3289.2236328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2274.63232421875,2.71872615814209,-29.28546905517578,0.11686019599437714,6.932277679443359,NA,NA,NA,NA,NA,3417.32861328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2333.405029296875,2.71872615814209,-29.376136779785156,0.11686019599437714,7.081587791442871,NA,NA,NA,NA,NA,3351.546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2333.405029296875,2.6319587230682373,-29.376136779785156,0.11686019599437714,6.97493839263916,NA,NA,NA,NA,NA,3351.546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2259.365966796875,2.660881280899048,-28.832128524780273,0.11686019599437714,6.6336565017700195,NA,NA,NA,NA,NA,3081.4833984375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2313.56005859375,2.71872615814209,-29.01346778869629,0.11686019599437714,6.6123270988464355,NA,NA,NA,NA,NA,3029.547119140625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2374.623291015625,2.776571273803711,-29.01346778869629,0.11686019599437714,6.932277679443359,NA,NA,NA,NA,NA,3129.954833984375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2404.392822265625,2.71872615814209,-29.01346778869629,0.11686019599437714,6.82562780380249,NA,NA,NA,NA,NA,3358.470947265625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2358.594482421875,2.8344173431396484,-27.580915451049805,0.11686019599437714,6.697645664215088,NA,NA,NA,NA,NA,3323.846435546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2421.948974609375,2.938538074493408,-28.650793075561523,0.11686019599437714,6.5909953117370605,NA,NA,NA,NA,NA,3618.14599609375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2366.2275390625,2.973245143890381,-29.01346778869629,0.11686019599437714,6.750971794128418,NA,NA,NA,NA,NA,3697.77978515625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2308.216796875,3.094719648361206,-27.74412727355957,0.11686019599437714,6.787232875823975,NA,NA,NA,NA,NA,3704.703125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2347.14501953125,3.0368752479553223,-28.832128524780273,0.11686019599437714,6.82562780380249,NA,NA,NA,NA,NA,3531.5869140625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2329.58935546875,3.2393336296081543,-29.28546905517578,0.11686019599437714,7.060258865356445,NA,NA,NA,NA,NA,3351.546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2358.594482421875,3.1525657176971436,-37.439029693603516,0.11686019599437714,6.795764923095703,NA,NA,NA,NA,NA,3386.168212890625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2350.9619140625,3.117858409881592,-37.68455123901367,0.11686019599437714,6.697645664215088,NA,NA,NA,NA,NA,3185.35205078125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2328.82568359375,3.065798044204712,-36.088783264160156,0.11686019599437714,6.484345436096191,NA,NA,NA,NA,NA,3185.35205078125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2326.536376953125,3.065798044204712,-36.211524963378906,0.11686019599437714,6.6123270988464355,NA,NA,NA,NA,NA,3306.534912109375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2222.72705078125,3.0079526901245117,-36.33428955078125,0.11686019599437714,6.537671089172363,NA,NA,NA,NA,NA,3081.4833984375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2104.416015625,3.0079526901245117,-35.47502517700195,0.11686019599437714,6.505676746368408,NA,NA,NA,NA,NA,2908.364990234375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2136.474365234375,5.005349159240723,-35.35227584838867,0.11686019599437714,6.3990254402160645,NA,NA,NA,NA,NA,2825.26953125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2152.503662109375,5.113519668579102,-36.82527542114258,0.11686019599437714,6.463015556335449,NA,NA,NA,NA,NA,2776.796875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2244.099853515625,4.916845798492432,-38.66655731201172,0.11686019599437714,6.3776960372924805,NA,NA,NA,NA,NA,2911.828857421875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2167.0068359375,4.818509101867676,-36.84983444213867,0.11686019599437714,6.185725212097168,NA,NA,NA,NA,NA,2787.18408203125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2115.86572265625,4.818509101867676,-35.72052764892578,0.11686019599437714,6.079073905944824,NA,NA,NA,NA,NA,2700.62646484375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2114.33935546875,4.818509101867676,-36.82527542114258,0.24503019452095032,6.015084266662598,NA,NA,NA,NA,NA,2856.430908203125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2037.24560546875,4.818509101867676,-35.35227584838867,0.24503019452095032,5.780453205108643,NA,NA,NA,NA,NA,2666.002197265625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1908.2479248046875,4.818509101867676,-33.14274215698242,0.24503019452095032,5.545821666717529,NA,NA,NA,NA,NA,2389.0146484375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1892.9822998046875,4.818509101867676,-31.669736862182617,0.24503019452095032,5.43917179107666,NA,NA,NA,NA,NA,2267.832275390625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1923.513671875,4.818509101867676,-32.40625762939453,0.24503019452095032,5.501029014587402,NA,NA,NA,NA,NA,2350.92919921875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1915.880615234375,4.818509101867676,-33.14274215698242,0.24503019452095032,5.247200012207031,NA,NA,NA,NA,NA,2354.39111328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1954.0465087890625,4.818509101867676,-31.301504135131836,0.24503019452095032,5.522358417510986,NA,NA,NA,NA,NA,2354.39111328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1954.0465087890625,4.818509101867676,-31.301504135131836,0.24503019452095032,5.522358417510986,NA,NA,NA,NA,NA,2354.39111328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1908.2479248046875,4.818509101867676,-30.196733474731445,0.24503019452095032,5.353851318359375,NA,NA,NA,NA,NA,2253.98291015625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1954.0465087890625,4.818509101867676,-31.42424201965332,0.24503019452095032,5.609812259674072,NA,NA,NA,NA,NA,2475.5732421875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1961.67919921875,4.818509101867676,-31.20329475402832,0.24503019452095032,5.543688774108887,NA,NA,NA,NA,NA,2357.853271484375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1915.880615234375,4.818509101867676,-30.687753677368164,0.24503019452095032,5.588481903076172,NA,NA,NA,NA,NA,2389.0146484375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2099.07275390625,4.769339561462402,-32.774513244628906,0.24503019452095032,5.695132255554199,NA,NA,NA,NA,NA,2392.477294921875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2099.07275390625,4.769339561462402,-32.774513244628906,0.24503019452095032,5.695132255554199,NA,NA,NA,NA,NA,2392.477294921875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2054.038330078125,4.8086748123168945,-34.10020065307617,0.24503019452095032,5.929763317108154,NA,NA,NA,NA,NA,2302.4560546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2015.10986328125,4.769339561462402,-31.93979263305664,0.24503019452095032,5.695132255554199,NA,NA,NA,NA,NA,2215.897216796875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2020.4530029296875,4.769339561462402,-34.12476348876953,0.24503019452095032,5.7591233253479,NA,NA,NA,NA,NA,2143.188232421875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2129.60498046875,4.769339561462402,-35.00857162475586,0.24503019452095032,5.887102127075195,NA,NA,NA,NA,NA,2250.52099609375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2121.9716796875,4.769339561462402,-34.37025451660156,0.24503019452095032,5.7591233253479,NA,NA,NA,NA,NA,2181.27392578125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2031.9024658203125,4.720171928405762,-32.89726257324219,0.24503019452095032,5.801782608032227,NA,NA,NA,NA,NA,2139.726318359375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2015.873291015625,4.720171928405762,-32.89726257324219,0.24503019452095032,5.84657621383667,NA,NA,NA,NA,NA,2112.027099609375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2021.9801025390625,4.228487968444824,-32.89726257324219,0.24503019452095032,5.976688861846924,NA,NA,NA,NA,NA,2077.404052734375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1984.578369140625,4.228487968444824,-31.42424201965332,0.24503019452095032,6.038547039031982,NA,NA,NA,NA,NA,2035.8560791015625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2138.7646484375,4.415327548980713,-34.37025451660156,0.24503019452095032,6.313704490661621,NA,NA,NA,NA,NA,2143.188232421875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2160.13671875,4.228487968444824,-36.186988830566406,0.25633928179740906,6.420355796813965,NA,NA,NA,NA,NA,2195.1240234375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2083.80615234375,4.277655601501465,-34.9840087890625,0.25633928179740906,6.271045684814453,NA,NA,NA,NA,NA,2108.56591796875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2047.9322509765625,4.326825141906738,-34.71395492553711,0.25633928179740906,6.0940046310424805,NA,NA,NA,NA,NA,2042.7802734375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1984.578369140625,4.326825141906738,-34.37025451660156,0.25633928179740906,5.844444274902344,NA,NA,NA,NA,NA,2022.0067138671875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1908.2479248046875,4.326825141906738,-33.63376235961914,0.25633928179740906,5.695132255554199,NA,NA,NA,NA,NA,1873.126708984375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1908.2479248046875,4.326825141906738,-33.6583137512207,0.25633928179740906,5.588481903076172,NA,NA,NA,NA,NA,1831.5782470703125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1984.578369140625,4.425161361694336,-35.106781005859375,0.25633928179740906,5.823113918304443,NA,NA,NA,NA,NA,1821.190185546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2022.7430419921875,4.415327548980713,-35.13133239746094,0.25633928179740906,5.8657732009887695,NA,NA,NA,NA,NA,1783.1053466796875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2106.7060546875,4.415327548980713,-35.72052764892578,0.25633928179740906,6.100403785705566,NA,NA,NA,NA,NA,1904.2869873046875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2160.13671875,4.316990375518799,-34.86127853393555,0.25633928179740906,6.083339691162109,NA,NA,NA,NA,NA,1956.22265625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2228.833984375,4.18915319442749,-35.106781005859375,0.25633928179740906,6.313704490661621,NA,NA,NA,NA,NA,2195.1240234375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2144.87109375,4.572666168212891,-36.088783264160156,0.25633928179740906,6.20278787612915,NA,NA,NA,NA,NA,2489.422119140625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2144.87109375,4.572666168212891,-36.92348098754883,0.25633928179740906,6.292374610900879,NA,NA,NA,NA,NA,2530.97021484375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2137.23779296875,4.671003341674805,-38.05279541015625,0.25633928179740906,6.3990254402160645,NA,NA,NA,NA,NA,2437.48681640625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2152.503662109375,4.671003341674805,-37.80730438232422,0.25633928179740906,6.484345436096191,NA,NA,NA,NA,NA,2506.734375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2152.503662109375,4.671003341674805,-37.80730438232422,0.25633928179740906,6.484345436096191,NA,NA,NA,NA,NA,2506.734375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2190.66943359375,4.671003341674805,-38.887516021728516,0.25633928179740906,6.676316261291504,NA,NA,NA,NA,NA,2465.185791015625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2251.73291015625,4.572666168212891,-38.78931427001953,0.25633928179740906,6.932277679443359,NA,NA,NA,NA,NA,2551.7451171875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2228.833984375,4.562832832336426,-39.03480911254883,0.25445419549942017,6.97493839263916,NA,NA,NA,NA,NA,2769.872314453125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2213.56787109375,4.562832832336426,-39.28030776977539,0.25445419549942017,6.953608512878418,NA,NA,NA,NA,NA,2828.732177734375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2259.365966796875,4.523499011993408,-39.28030776977539,0.25445419549942017,7.149843692779541,NA,NA,NA,NA,NA,2652.15185546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2214.33154296875,4.523499011993408,-38.29828643798828,0.25445419549942017,7.273559093475342,NA,NA,NA,NA,NA,2593.293212890625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2342.56591796875,4.621833324432373,-38.42104721069336,0.25445419549942017,7.5700483322143555,NA,NA,NA,NA,NA,2683.3134765625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2328.0625,4.621833324432373,-38.05279541015625,0.25445419549942017,7.710827827453613,NA,NA,NA,NA,NA,2728.323486328125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2503.62158203125,4.621833324432373,-39.28030776977539,0.25445419549942017,8.107563972473145,NA,NA,NA,NA,NA,2648.690185546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2461.640380859375,4.621833324432373,-39.03480911254883,0.25445419549942017,7.977451801300049,NA,NA,NA,NA,NA,2648.690185546875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2518.88720703125,4.621833324432373,-41.735321044921875,0.25445419549942017,8.205683708190918,NA,NA,NA,NA,NA,2662.53955078125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2518.88720703125,4.621833324432373,-41.735321044921875,0.25445419549942017,8.205683708190918,NA,NA,NA,NA,NA,2662.53955078125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2549.419921875,4.671003341674805,-42.10357666015625,0.25445419549942017,8.028645515441895,NA,NA,NA,NA,NA,2631.37841796875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2442.557373046875,4.523499011993408,-40.75331115722656,0.25445419549942017,7.9049296379089355,NA,NA,NA,NA,NA,2596.7548828125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2518.123291015625,4.523499011993408,-42.22633743286133,0.25445419549942017,7.913461685180664,NA,NA,NA,NA,NA,2562.131103515625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2480.72265625,4.523499011993408,-42.22633743286133,0.25445419549942017,7.956121921539307,NA,NA,NA,NA,NA,2541.35791015625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2405.15576171875,4.523499011993408,-40.50782012939453,0.25445419549942017,7.828140735626221,NA,NA,NA,NA,NA,2562.131103515625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2412.025634765625,4.671003341674805,-42.22633743286133,0.25445419549942017,7.8921308517456055,NA,NA,NA,NA,NA,2627.915283203125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
