date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-31,NA,2167.352294921875,2.777730703353882,0.4996129870414734,0.12699910998344421,7.24918270111084,NA,NA,NA,NA,NA,1838.96484375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2216.9326171875,2.777730703353882,0.4999549984931946,0.12699910998344421,7.24918270111084,NA,NA,NA,NA,NA,1787.405029296875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2195.68359375,2.7046329975128174,0.5030351281166077,0.12699910998344421,7.296606063842773,NA,NA,NA,NA,NA,1722.0953369140625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2180.810546875,2.7046329975128174,0.5085100531578064,0.12699910998344421,7.633094787597656,NA,NA,NA,NA,NA,1753.03173828125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2174.435302734375,2.839582920074463,0.5239092111587524,0.12699910998344421,7.858926296234131,NA,NA,NA,NA,NA,1856.1514892578125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2241.72314453125,2.8114678859710693,0.5136431455612183,0.12699910998344421,7.723426818847656,NA,NA,NA,NA,NA,1873.3385009765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2344.423583984375,2.839582920074463,0.5033767819404602,0.12699910998344421,7.8927998542785645,NA,NA,NA,NA,NA,2148.323974609375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2337.341064453125,2.839582920074463,0.49619075655937195,0.12699910998344421,7.7460103034973145,NA,NA,NA,NA,NA,2426.74560546875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2401.0869140625,2.783353328704834,0.5133008360862732,0.12699910998344421,7.768592834472656,NA,NA,NA,NA,NA,3334.19677734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2315.384521484375,2.7271249294281006,0.5399923920631409,0.12699910998344421,7.407262325286865,NA,NA,NA,NA,NA,3805.10986328125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2238.18115234375,2.7271249294281006,0.5393080711364746,0.12699910998344421,7.226598739624023,NA,NA,NA,NA,NA,3987.287841796875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2231.806396484375,2.7271249294281006,0.5543650984764099,0.12699910998344421,7.226598739624023,NA,NA,NA,NA,NA,3640.118408203125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2231.098388671875,2.8114678859710693,0.5646308064460754,0.12699910998344421,7.24918270111084,NA,NA,NA,NA,NA,3643.556884765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2224.015380859375,3.0082719326019287,0.5817409753799438,0.12699910998344421,7.267249584197998,NA,NA,NA,NA,NA,3729.488525390625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2195.68359375,2.8676981925964355,0.5783191323280334,0.12699910998344421,7.113682746887207,NA,NA,NA,NA,NA,3609.181884765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2231.098388671875,2.8676981925964355,0.5920072197914124,0.12699910998344421,7.332738876342773,NA,NA,NA,NA,NA,3677.9296875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2187.1845703125,2.8958122730255127,0.5680527091026306,0.12699910998344421,7.226598739624023,NA,NA,NA,NA,NA,3334.19677734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2220.474609375,2.8676981925964355,0.5557340383529663,0.12699910998344421,7.24918270111084,NA,NA,NA,NA,NA,3430.443603515625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2175.143798828125,2.8114678859710693,0.5526539087295532,0.12699910998344421,7.109166622161865,NA,NA,NA,NA,NA,3402.9443359375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2160.270263671875,2.699009895324707,0.5516273975372314,0.12699910998344421,6.998508453369141,NA,NA,NA,NA,NA,3351.384765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2131.93798828125,2.699009895324707,0.5502583980560303,0.12699910998344421,6.887850761413574,NA,NA,NA,NA,NA,3265.450927734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2067.484619140625,2.699009895324707,0.5509428977966309,0.12699910998344421,6.910434722900391,NA,NA,NA,NA,NA,3265.450927734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2054.027099609375,2.642780303955078,0.5509428977966309,0.11248474568128586,7.023351192474365,NA,NA,NA,NA,NA,3265.450927734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1979.6571044921875,2.642780303955078,0.544098973274231,0.11248474568128586,6.797518730163574,NA,NA,NA,NA,NA,3090.148193359375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2082.3583984375,2.6708946228027344,0.5475209355354309,0.11248474568128586,7.091098308563232,NA,NA,NA,NA,NA,3265.450927734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2082.3583984375,2.6708946228027344,0.5475209355354309,0.11248474568128586,7.091098308563232,NA,NA,NA,NA,NA,3265.450927734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2082.3583984375,2.6708946228027344,0.5475209355354309,0.11248474568128586,7.091098308563232,NA,NA,NA,NA,NA,3265.450927734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2075.275634765625,2.6708946228027344,0.5475209355354309,0.11248474568128586,6.865268707275391,NA,NA,NA,NA,NA,3265.450927734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2110.68994140625,2.642780303955078,0.5526539087295532,0.11248474568128586,7.339514255523682,NA,NA,NA,NA,NA,3392.631591796875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2165.227783203125,2.642780303955078,0.5543650984764099,0.11248474568128586,7.497594833374023,NA,NA,NA,NA,NA,3327.32275390625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2165.227783203125,2.558436155319214,0.5543650984764099,0.11248474568128586,7.384681701660156,NA,NA,NA,NA,NA,3327.32275390625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2096.5234375,2.586550712585449,0.544098973274231,0.11248474568128586,7.023351192474365,NA,NA,NA,NA,NA,3059.212158203125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2146.812255859375,2.642780303955078,0.5475209355354309,0.11248474568128586,7.000766754150391,NA,NA,NA,NA,NA,3007.652099609375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2203.475830078125,2.699009895324707,0.5475209355354309,0.11248474568128586,7.339514255523682,NA,NA,NA,NA,NA,3107.333740234375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2231.098388671875,2.642780303955078,0.5475209355354309,0.11248474568128586,7.226598739624023,NA,NA,NA,NA,NA,3334.19677734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2188.601318359375,2.7552390098571777,0.5204870104789734,0.11248474568128586,7.091098308563232,NA,NA,NA,NA,NA,3299.82275390625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2247.38916015625,2.8564517498016357,0.5406769514083862,0.11248474568128586,6.978183746337891,NA,NA,NA,NA,NA,3591.997314453125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2195.68359375,2.8901898860931396,0.5475209355354309,0.11248474568128586,7.147556781768799,NA,NA,NA,NA,NA,3671.054443359375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2141.8544921875,3.0082719326019287,0.5235669016838074,0.11248474568128586,7.185947895050049,NA,NA,NA,NA,NA,3677.9296875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2177.976318359375,2.9520421028137207,0.544098973274231,0.11248474568128586,7.226598739624023,NA,NA,NA,NA,NA,3506.0634765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2161.6865234375,3.1488451957702637,0.5526539087295532,0.11248474568128586,7.475013732910156,NA,NA,NA,NA,NA,3327.32275390625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2188.601318359375,3.064500093460083,0.521855890750885,0.11248474568128586,7.194981575012207,NA,NA,NA,NA,NA,3361.6953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2181.5185546875,3.0307629108428955,0.5252781510353088,0.11248474568128586,7.091098308563232,NA,NA,NA,NA,NA,3162.3310546875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2160.977783203125,2.980156898498535,0.5030351281166077,0.11248474568128586,6.865268707275391,NA,NA,NA,NA,NA,3162.3310546875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2158.853759765625,2.980156898498535,0.5047456622123718,0.11248474568128586,7.000766754150391,NA,NA,NA,NA,NA,3282.6376953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2062.52685546875,2.9239277839660645,0.5064569711685181,0.11248474568128586,6.921726703643799,NA,NA,NA,NA,NA,3059.212158203125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1952.7423095703125,2.9239277839660645,0.49447986483573914,0.11248474568128586,6.887850761413574,NA,NA,NA,NA,NA,2887.346435546875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1982.490966796875,4.865528106689453,0.4927687644958496,0.11248474568128586,6.774936199188232,NA,NA,NA,NA,NA,2804.850341796875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1997.3648681640625,4.970676422119141,0.5133008360862732,0.11248474568128586,6.842685699462891,NA,NA,NA,NA,NA,2756.729248046875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2082.3583984375,4.779496669769287,0.5389659404754639,0.11248474568128586,6.752353191375732,NA,NA,NA,NA,NA,2890.784423828125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2010.8221435546875,4.6839070320129395,0.5136431455612183,0.11248474568128586,6.549106121063232,NA,NA,NA,NA,NA,2767.040283203125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1963.3665771484375,4.6839070320129395,0.49790188670158386,0.11248474568128586,6.436188697814941,NA,NA,NA,NA,NA,2681.107421875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1961.9501953125,4.6839070320129395,0.5133008360862732,0.2358558475971222,6.368439197540283,NA,NA,NA,NA,NA,2835.7861328125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1890.4132080078125,4.6839070320129395,0.4927687644958496,0.2358558475971222,6.120024681091309,NA,NA,NA,NA,NA,2646.733642578125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1770.7130126953125,4.6839070320129395,0.46197056770324707,0.2358558475971222,5.871611595153809,NA,NA,NA,NA,NA,2371.748779296875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1756.5472412109375,4.6839070320129395,0.4414386749267578,0.2358558475971222,5.758694171905518,NA,NA,NA,NA,NA,2251.44287109375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1784.878662109375,4.6839070320129395,0.45170480012893677,0.2358558475971222,5.8241868019104,NA,NA,NA,NA,NA,2333.9384765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1777.7960205078125,4.6839070320129395,0.46197056770324707,0.2358558475971222,5.555447101593018,NA,NA,NA,NA,NA,2337.375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1813.2098388671875,4.6839070320129395,0.4363059401512146,0.2358558475971222,5.846768856048584,NA,NA,NA,NA,NA,2337.375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1813.2098388671875,4.6839070320129395,0.4363059401512146,0.2358558475971222,5.846768856048584,NA,NA,NA,NA,NA,2337.375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1770.7130126953125,4.6839070320129395,0.42090675234794617,0.2358558475971222,5.668362617492676,NA,NA,NA,NA,NA,2237.693603515625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1813.2098388671875,4.6839070320129395,0.4380166828632355,0.2358558475971222,5.93936014175415,NA,NA,NA,NA,NA,2457.681884765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1820.29296875,4.6839070320129395,0.434937059879303,0.2358558475971222,5.869352340698242,NA,NA,NA,NA,NA,2340.8125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1777.7960205078125,4.6839070320129395,0.427750825881958,0.2358558475971222,5.916776180267334,NA,NA,NA,NA,NA,2371.748779296875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1947.7845458984375,4.636112213134766,0.4568379521369934,0.2358558475971222,6.029693126678467,NA,NA,NA,NA,NA,2375.186279296875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1947.7845458984375,4.636112213134766,0.4568379521369934,0.2358558475971222,6.029693126678467,NA,NA,NA,NA,NA,2375.186279296875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1905.9957275390625,4.674347877502441,0.47531649470329285,0.2358558475971222,6.278105735778809,NA,NA,NA,NA,NA,2285.81689453125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1869.873291015625,4.636112213134766,0.44520291686058044,0.2358558475971222,6.029693126678467,NA,NA,NA,NA,NA,2199.88330078125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1874.830810546875,4.636112213134766,0.4756588637828827,0.2358558475971222,6.097442150115967,NA,NA,NA,NA,NA,2127.699951171875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1976.11572265625,4.636112213134766,0.4879779815673828,0.2358558475971222,6.232941150665283,NA,NA,NA,NA,NA,2234.255859375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1969.0335693359375,4.636112213134766,0.4790806770324707,0.2358558475971222,6.097442150115967,NA,NA,NA,NA,NA,2165.51025390625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1885.455078125,4.588316440582275,0.45854878425598145,0.2358558475971222,6.142609119415283,NA,NA,NA,NA,NA,2124.26171875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1870.580810546875,4.588316440582275,0.45854878425598145,0.2358558475971222,6.190032482147217,NA,NA,NA,NA,NA,2096.7626953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1876.247802734375,4.110367298126221,0.45854878425598145,0.2358558475971222,6.3277907371521,NA,NA,NA,NA,NA,2062.389892578125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1841.541748046875,4.110367298126221,0.4380166828632355,0.2358558475971222,6.39328145980835,NA,NA,NA,NA,NA,2021.1419677734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1984.614990234375,4.291987419128418,0.4790806770324707,0.2358558475971222,6.684603214263916,NA,NA,NA,NA,NA,2127.699951171875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2004.447265625,4.110367298126221,0.504403829574585,0.2467414289712906,6.797518730163574,NA,NA,NA,NA,NA,2179.2587890625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1933.619140625,4.158162593841553,0.48763570189476013,0.2467414289712906,6.639437198638916,NA,NA,NA,NA,NA,2093.326171875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1900.3289794921875,4.205957889556885,0.4838715195655823,0.2467414289712906,6.451997756958008,NA,NA,NA,NA,NA,2028.0167236328125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1841.541748046875,4.205957889556885,0.4790806770324707,0.2467414289712906,6.187775135040283,NA,NA,NA,NA,NA,2007.3931884765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1770.7130126953125,4.205957889556885,0.4688149094581604,0.2467414289712906,6.029693126678467,NA,NA,NA,NA,NA,1859.5885009765625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1770.7130126953125,4.205957889556885,0.4691571593284607,0.2467414289712906,5.916776180267334,NA,NA,NA,NA,NA,1818.3408203125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1841.541748046875,4.301546573638916,0.48934680223464966,0.2467414289712906,6.165192604064941,NA,NA,NA,NA,NA,1808.028564453125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1876.95654296875,4.291987419128418,0.4896891117095947,0.2467414289712906,6.2103590965271,NA,NA,NA,NA,NA,1770.2183837890625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1954.8673095703125,4.291987419128418,0.49790188670158386,0.2467414289712906,6.458771228790283,NA,NA,NA,NA,NA,1890.5247802734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2004.447265625,4.1963982582092285,0.4859248399734497,0.2467414289712906,6.440704822540283,NA,NA,NA,NA,NA,1942.0838623046875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2068.192626953125,4.072131633758545,0.48934680223464966,0.2467414289712906,6.684603214263916,NA,NA,NA,NA,NA,2179.2587890625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1990.2818603515625,4.444931507110596,0.5030351281166077,0.2467414289712906,6.567171573638916,NA,NA,NA,NA,NA,2471.43115234375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1990.2818603515625,4.444931507110596,0.5146697759628296,0.2467414289712906,6.662019729614258,NA,NA,NA,NA,NA,2512.678955078125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1983.19873046875,4.54052209854126,0.5304108262062073,0.2467414289712906,6.774936199188232,NA,NA,NA,NA,NA,2419.870361328125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1997.3648681640625,4.54052209854126,0.5269889831542969,0.2467414289712906,6.865268707275391,NA,NA,NA,NA,NA,2488.616943359375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1997.3648681640625,4.54052209854126,0.5269889831542969,0.2467414289712906,6.865268707275391,NA,NA,NA,NA,NA,2488.616943359375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2032.7786865234375,4.54052209854126,0.5420457720756531,0.2467414289712906,7.068516731262207,NA,NA,NA,NA,NA,2447.369140625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2089.44189453125,4.444931507110596,0.5406769514083862,0.2467414289712906,7.339514255523682,NA,NA,NA,NA,NA,2533.302001953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2068.192626953125,4.435372829437256,0.544098973274231,0.2449270486831665,7.384681701660156,NA,NA,NA,NA,NA,2749.8525390625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2054.027099609375,4.435372829437256,0.5475209355354309,0.2449270486831665,7.362096786499023,NA,NA,NA,NA,NA,2808.288330078125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2096.5234375,4.397137641906738,0.5475209355354309,0.2449270486831665,7.569861888885498,NA,NA,NA,NA,NA,2632.985107421875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2054.735107421875,4.397137641906738,0.533832848072052,0.2449270486831665,7.70084285736084,NA,NA,NA,NA,NA,2574.5498046875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2173.727294921875,4.4927263259887695,0.5355438590049744,0.2449270486831665,8.014749526977539,NA,NA,NA,NA,NA,2663.9208984375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2160.270263671875,4.4927263259887695,0.5304108262062073,0.2449270486831665,8.163798332214355,NA,NA,NA,NA,NA,2708.60546875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2323.175537109375,4.4927263259887695,0.5475209355354309,0.2449270486831665,8.583842277526855,NA,NA,NA,NA,NA,2629.547607421875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2284.21923828125,4.4927263259887695,0.544098973274231,0.2449270486831665,8.446085929870605,NA,NA,NA,NA,NA,2629.547607421875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2337.341064453125,4.4927263259887695,0.5817409753799438,0.2449270486831665,8.687726974487305,NA,NA,NA,NA,NA,2643.297607421875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2337.341064453125,4.4927263259887695,0.5817409753799438,0.2449270486831665,8.687726974487305,NA,NA,NA,NA,NA,2643.297607421875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2365.6728515625,4.54052209854126,0.5868740081787109,0.2449270486831665,8.500287055969238,NA,NA,NA,NA,NA,2612.36083984375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2266.51318359375,4.397137641906738,0.5680527091026306,0.2449270486831665,8.369303703308105,NA,NA,NA,NA,NA,2577.98828125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2336.63232421875,4.397137641906738,0.5885851979255676,0.2449270486831665,8.378336906433105,NA,NA,NA,NA,NA,2543.61376953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2301.9267578125,4.397137641906738,0.5885851979255676,0.2449270486831665,8.423503875732422,NA,NA,NA,NA,NA,2522.99072265625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2231.806396484375,4.397137641906738,0.5646308064460754,0.2449270486831665,8.288005828857422,NA,NA,NA,NA,NA,2543.61376953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2238.18115234375,4.54052209854126,0.5885851979255676,0.2449270486831665,8.355754852294922,NA,NA,NA,NA,NA,2608.923583984375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
