date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-23,NA,2392.943115234375,2.9501073360443115,-29.45926284790039,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,3455.41552734375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2344.091796875,2.8922619819641113,-29.295997619628906,0.1319391429424286,6.714710235595703,NA,NA,NA,NA,NA,3427.716552734375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2328.063232421875,2.776571750640869,-29.241579055786133,0.1319391429424286,6.610193252563477,NA,NA,NA,NA,NA,3375.78125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2297.5302734375,2.776571750640869,-29.16901397705078,0.1319391429424286,6.50567626953125,NA,NA,NA,NA,NA,3289.223388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2228.070556640625,2.776571750640869,-29.205299377441406,0.1319391429424286,6.527005672454834,NA,NA,NA,NA,NA,3289.223388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2213.568115234375,2.7187252044677734,-29.205299377441406,0.11686018109321594,6.633656978607178,NA,NA,NA,NA,NA,3289.223388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2133.42138671875,2.7187252044677734,-28.842510223388672,0.11686018109321594,6.420356273651123,NA,NA,NA,NA,NA,3112.644287109375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2244.10009765625,2.7476491928100586,-29.023893356323242,0.11686018109321594,6.697646141052246,NA,NA,NA,NA,NA,3289.223388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2244.10009765625,2.7476491928100586,-29.023893356323242,0.11686018109321594,6.697646141052246,NA,NA,NA,NA,NA,3289.223388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2244.10009765625,2.7476491928100586,-29.023893356323242,0.11686018109321594,6.697646141052246,NA,NA,NA,NA,NA,3289.223388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2236.467041015625,2.7476491928100586,-29.023893356323242,0.11686018109321594,6.48434591293335,NA,NA,NA,NA,NA,3289.223388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2274.63232421875,2.7187252044677734,-29.295997619628906,0.11686018109321594,6.932277202606201,NA,NA,NA,NA,NA,3417.32861328125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2333.40576171875,2.7187252044677734,-29.38669776916504,0.11686018109321594,7.081587791442871,NA,NA,NA,NA,NA,3351.54443359375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2333.40576171875,2.6319589614868164,-29.38669776916504,0.11686018109321594,6.97493839263916,NA,NA,NA,NA,NA,3351.54443359375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2259.365234375,2.660881280899048,-28.842510223388672,0.11686018109321594,6.633656978607178,NA,NA,NA,NA,NA,3081.482666015625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2313.5595703125,2.7187252044677734,-29.023893356323242,0.11686018109321594,6.612326145172119,NA,NA,NA,NA,NA,3029.547607421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2374.624267578125,2.776571750640869,-29.023893356323242,0.11686018109321594,6.932277202606201,NA,NA,NA,NA,NA,3129.955078125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2404.392822265625,2.7187252044677734,-29.023893356323242,0.11686018109321594,6.825627326965332,NA,NA,NA,NA,NA,3358.469970703125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2358.595458984375,2.834416627883911,-27.59085464477539,0.11686018109321594,6.697646141052246,NA,NA,NA,NA,NA,3323.845703125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2421.94775390625,2.938537836074829,-28.661100387573242,0.11686018109321594,6.590997219085693,NA,NA,NA,NA,NA,3618.145263671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2366.2275390625,2.973245143890381,-29.023893356323242,0.11686018109321594,6.750970363616943,NA,NA,NA,NA,NA,3697.779541015625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2308.2177734375,3.0947201251983643,-27.75411033630371,0.11686018109321594,6.787232398986816,NA,NA,NA,NA,NA,3704.702880859375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2347.145751953125,3.036875009536743,-28.842510223388672,0.11686018109321594,6.825627326965332,NA,NA,NA,NA,NA,3531.586669921875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2329.589111328125,3.2393336296081543,-29.295997619628906,0.11686018109321594,7.060258388519287,NA,NA,NA,NA,NA,3351.54443359375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2358.595458984375,3.1525652408599854,-37.44878005981445,0.11686018109321594,6.795764923095703,NA,NA,NA,NA,NA,3386.168212890625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2350.961669921875,3.1178579330444336,-37.69434356689453,0.11686018109321594,6.697646141052246,NA,NA,NA,NA,NA,3185.353759765625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2328.826171875,3.0657973289489746,-36.09817123413086,0.11686018109321594,6.48434591293335,NA,NA,NA,NA,NA,3185.353759765625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2326.53662109375,3.0657973289489746,-36.220951080322266,0.11686018109321594,6.612326145172119,NA,NA,NA,NA,NA,3306.53466796875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2222.727294921875,3.0079524517059326,-36.34373474121094,0.11686018109321594,6.537670612335205,NA,NA,NA,NA,NA,3081.482666015625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2104.416259765625,3.0079524517059326,-35.4842643737793,0.11686018109321594,6.50567626953125,NA,NA,NA,NA,NA,2908.365966796875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2136.474853515625,5.005349636077881,-35.361480712890625,0.11686018109321594,6.3990254402160645,NA,NA,NA,NA,NA,2825.26904296875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2152.504150390625,5.113519191741943,-36.83487319946289,0.11686018109321594,6.463015079498291,NA,NA,NA,NA,NA,2776.796630859375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2244.10009765625,4.916845321655273,-38.676612854003906,0.11686018109321594,6.377695560455322,NA,NA,NA,NA,NA,2911.827392578125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2167.0068359375,4.818509101867676,-36.85942840576172,0.11686018109321594,6.185723781585693,NA,NA,NA,NA,NA,2787.18408203125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2115.865234375,4.818509101867676,-35.72982406616211,0.11686018109321594,6.079072952270508,NA,NA,NA,NA,NA,2700.625732421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2114.3388671875,4.818509101867676,-36.83487319946289,0.24503028392791748,6.015083312988281,NA,NA,NA,NA,NA,2856.43115234375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2037.2454833984375,4.818509101867676,-35.361480712890625,0.24503028392791748,5.780453205108643,NA,NA,NA,NA,NA,2666.002197265625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1908.2481689453125,4.818509101867676,-33.15137481689453,0.24503028392791748,5.545821189880371,NA,NA,NA,NA,NA,2389.01513671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1892.982666015625,4.818509101867676,-31.677978515625,0.24503028392791748,5.43917179107666,NA,NA,NA,NA,NA,2267.832763671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1923.5142822265625,4.818509101867676,-32.4146842956543,0.24503028392791748,5.501028060913086,NA,NA,NA,NA,NA,2350.92919921875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1915.88134765625,4.818509101867676,-33.15137481689453,0.24503028392791748,5.247201442718506,NA,NA,NA,NA,NA,2354.391357421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1954.046142578125,4.818509101867676,-31.309640884399414,0.24503028392791748,5.522358417510986,NA,NA,NA,NA,NA,2354.391357421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1954.046142578125,4.818509101867676,-31.309640884399414,0.24503028392791748,5.522358417510986,NA,NA,NA,NA,NA,2354.391357421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1908.2481689453125,4.818509101867676,-30.204591751098633,0.24503028392791748,5.353852272033691,NA,NA,NA,NA,NA,2253.98388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1954.046142578125,4.818509101867676,-31.43241310119629,0.24503028392791748,5.6098127365112305,NA,NA,NA,NA,NA,2475.573486328125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1961.6793212890625,4.818509101867676,-31.211416244506836,0.24503028392791748,5.543689250946045,NA,NA,NA,NA,NA,2357.8544921875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1915.88134765625,4.818509101867676,-30.69572639465332,0.24503028392791748,5.588481903076172,NA,NA,NA,NA,NA,2389.01513671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2099.0732421875,4.769339084625244,-32.78302764892578,0.24503028392791748,5.695132732391357,NA,NA,NA,NA,NA,2392.477294921875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2099.0732421875,4.769339084625244,-32.78302764892578,0.24503028392791748,5.695132732391357,NA,NA,NA,NA,NA,2392.477294921875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2054.03857421875,4.808675289154053,-34.10908889770508,0.24503028392791748,5.929764270782471,NA,NA,NA,NA,NA,2302.455810546875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2015.10986328125,4.769339084625244,-31.948102951049805,0.24503028392791748,5.695132732391357,NA,NA,NA,NA,NA,2215.897216796875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2020.453125,4.769339084625244,-34.133636474609375,0.24503028392791748,5.759122848510742,NA,NA,NA,NA,NA,2143.1884765625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2129.60546875,4.769339084625244,-35.017677307128906,0.24503028392791748,5.8871026039123535,NA,NA,NA,NA,NA,2250.52099609375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2121.971923828125,4.769339084625244,-34.37920379638672,0.24503028392791748,5.759122848510742,NA,NA,NA,NA,NA,2181.27392578125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2031.9024658203125,4.72017240524292,-32.90581130981445,0.24503028392791748,5.801784038543701,NA,NA,NA,NA,NA,2139.7255859375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2015.872802734375,4.72017240524292,-32.90581130981445,0.24503028392791748,5.846575736999512,NA,NA,NA,NA,NA,2112.026611328125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2021.9794921875,4.228487491607666,-32.90581130981445,0.24503028392791748,5.976689338684082,NA,NA,NA,NA,NA,2077.40380859375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1984.578857421875,4.228487491607666,-31.43241310119629,0.24503028392791748,6.038547039031982,NA,NA,NA,NA,NA,2035.855712890625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2138.7646484375,4.415327072143555,-34.37920379638672,0.24503028392791748,6.313704490661621,NA,NA,NA,NA,NA,2143.1884765625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2160.136962890625,4.228487491607666,-36.1963996887207,0.25633925199508667,6.420356273651123,NA,NA,NA,NA,NA,2195.1240234375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2083.806640625,4.277655601501465,-34.99312210083008,0.25633925199508667,6.271045684814453,NA,NA,NA,NA,NA,2108.5654296875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2047.93212890625,4.326824188232422,-34.722999572753906,0.25633925199508667,6.094005584716797,NA,NA,NA,NA,NA,2042.7808837890625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1984.578857421875,4.326824188232422,-34.37920379638672,0.25633925199508667,5.844442844390869,NA,NA,NA,NA,NA,2022.0067138671875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1908.2481689453125,4.326824188232422,-33.642513275146484,0.25633925199508667,5.695132732391357,NA,NA,NA,NA,NA,1873.1260986328125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1908.2481689453125,4.326824188232422,-33.66706466674805,0.25633925199508667,5.588481903076172,NA,NA,NA,NA,NA,1831.577880859375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1984.578857421875,4.4251604080200195,-35.115901947021484,0.25633925199508667,5.823113918304443,NA,NA,NA,NA,NA,1821.1910400390625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2022.742919921875,4.415327072143555,-35.140464782714844,0.25633925199508667,5.8657732009887695,NA,NA,NA,NA,NA,1783.1048583984375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2106.706298828125,4.415327072143555,-35.72982406616211,0.25633925199508667,6.100404262542725,NA,NA,NA,NA,NA,1904.286376953125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2160.136962890625,4.316990852355957,-34.870338439941406,0.25633925199508667,6.083339691162109,NA,NA,NA,NA,NA,1956.2222900390625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2228.834716796875,4.189152717590332,-35.115901947021484,0.25633925199508667,6.313704490661621,NA,NA,NA,NA,NA,2195.1240234375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2144.87109375,4.572666168212891,-36.09817123413086,0.25633925199508667,6.202789306640625,NA,NA,NA,NA,NA,2489.42236328125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2144.87109375,4.572666168212891,-36.93308639526367,0.25633925199508667,6.292375564575195,NA,NA,NA,NA,NA,2530.9716796875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2137.238037109375,4.671003818511963,-38.06269454956055,0.25633925199508667,6.3990254402160645,NA,NA,NA,NA,NA,2437.4873046875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2152.504150390625,4.671003818511963,-37.81712341308594,0.25633925199508667,6.48434591293335,NA,NA,NA,NA,NA,2506.73486328125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2152.504150390625,4.671003818511963,-37.81712341308594,0.25633925199508667,6.48434591293335,NA,NA,NA,NA,NA,2506.73486328125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2190.669921875,4.671003818511963,-38.89761734008789,0.25633925199508667,6.676314830780029,NA,NA,NA,NA,NA,2465.18603515625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2251.73291015625,4.572666168212891,-38.79939270019531,0.25633925199508667,6.932277202606201,NA,NA,NA,NA,NA,2551.743896484375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2228.834716796875,4.562832832336426,-39.04497146606445,0.25445422530174255,6.97493839263916,NA,NA,NA,NA,NA,2769.8720703125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2213.568115234375,4.562832832336426,-39.290523529052734,0.25445422530174255,6.953606605529785,NA,NA,NA,NA,NA,2828.7314453125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2259.365234375,4.52349853515625,-39.290523529052734,0.25445422530174255,7.149844646453857,NA,NA,NA,NA,NA,2652.152587890625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2214.330810546875,4.52349853515625,-38.308250427246094,0.25445422530174255,7.273557662963867,NA,NA,NA,NA,NA,2593.293212890625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2342.565673828125,4.6218342781066895,-38.431034088134766,0.25445422530174255,7.570047855377197,NA,NA,NA,NA,NA,2683.313720703125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2328.063232421875,4.6218342781066895,-38.06269454956055,0.25445422530174255,7.710825443267822,NA,NA,NA,NA,NA,2728.32470703125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2503.62109375,4.6218342781066895,-39.290523529052734,0.25445422530174255,8.107564926147461,NA,NA,NA,NA,NA,2648.68994140625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2461.64013671875,4.6218342781066895,-39.04497146606445,0.25445422530174255,7.977452278137207,NA,NA,NA,NA,NA,2648.68994140625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2518.887939453125,4.6218342781066895,-41.746185302734375,0.25445422530174255,8.205683708190918,NA,NA,NA,NA,NA,2662.5390625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2518.887939453125,4.6218342781066895,-41.746185302734375,0.25445422530174255,8.205683708190918,NA,NA,NA,NA,NA,2662.5390625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2549.419921875,4.671003818511963,-42.114532470703125,0.25445422530174255,8.028645515441895,NA,NA,NA,NA,NA,2631.379150390625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2442.557861328125,4.52349853515625,-40.763919830322266,0.25445422530174255,7.904930591583252,NA,NA,NA,NA,NA,2596.7548828125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2518.123779296875,4.52349853515625,-42.23732376098633,0.25445422530174255,7.913461208343506,NA,NA,NA,NA,NA,2562.1318359375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2480.722900390625,4.52349853515625,-42.23732376098633,0.25445422530174255,7.95612096786499,NA,NA,NA,NA,NA,2541.357421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2405.156005859375,4.52349853515625,-40.51836013793945,0.25445422530174255,7.828141212463379,NA,NA,NA,NA,NA,2562.1318359375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2412.02587890625,4.671003818511963,-42.23732376098633,0.25445422530174255,7.892131328582764,NA,NA,NA,NA,NA,2627.915771484375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
