date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,NA,2799.693359375,2.979029893875122,-29.38895606994629,0.1349404752254486,7.294888973236084,NA,NA,NA,NA,NA,2067.564697265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2778.4404296875,2.92118501663208,-29.38895606994629,0.1349404752254486,7.33754825592041,NA,NA,NA,NA,NA,2138.8603515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2697.514892578125,2.8922617435455322,-29.20753288269043,0.1349404752254486,7.4015398025512695,NA,NA,NA,NA,NA,2120.098876953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2611.684814453125,2.863339900970459,-27.937650680541992,0.1349404752254486,7.0389275550842285,NA,NA,NA,NA,NA,1981.260498046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2501.33154296875,2.8575546741485596,-26.48634147644043,0.1349404752254486,6.846957206726074,NA,NA,NA,NA,NA,2007.5267333984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2558.5517578125,2.8575546741485596,-26.504478454589844,0.1349404752254486,6.846957206726074,NA,NA,NA,NA,NA,1951.24072265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2534.02880859375,2.782356023788452,-26.667762756347656,0.1349404752254486,6.891749858856201,NA,NA,NA,NA,NA,1879.945556640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2516.86328125,2.782356023788452,-26.958011627197266,0.1349404752254486,7.209568977355957,NA,NA,NA,NA,NA,1913.717041015625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2509.50537109375,2.92118501663208,-27.77437400817871,0.1349404752254486,7.42287015914917,NA,NA,NA,NA,NA,2026.28857421875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2587.162109375,2.8922617435455322,-27.23014259338379,0.1349404752254486,7.294888973236084,NA,NA,NA,NA,NA,2045.05029296875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2705.688232421875,2.92118501663208,-26.68589210510254,0.1349404752254486,7.454863548278809,NA,NA,NA,NA,NA,2345.242431640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2697.514892578125,2.92118501663208,-26.304931640625,0.1349404752254486,7.316219806671143,NA,NA,NA,NA,NA,2649.1845703125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2771.083740234375,2.863339900970459,-27.21199607849121,0.1349404752254486,7.33754825592041,NA,NA,NA,NA,NA,3639.815185546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2672.174072265625,2.805494546890259,-28.627012252807617,0.1349404752254486,6.996268272399902,NA,NA,NA,NA,NA,4153.890625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2583.07470703125,2.805494546890259,-28.59073257446289,0.1349404752254486,6.825626850128174,NA,NA,NA,NA,NA,4352.76953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2575.7177734375,2.805494546890259,-29.38895606994629,0.1349404752254486,6.825626850128174,NA,NA,NA,NA,NA,3973.777099609375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2574.900634765625,2.8922617435455322,-29.93319320678711,0.1349404752254486,6.846957206726074,NA,NA,NA,NA,NA,3977.528564453125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2566.7265625,3.0947206020355225,-30.84026527404785,0.1349404752254486,6.864021301269531,NA,NA,NA,NA,NA,4071.33935546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2534.02880859375,2.9501075744628906,-30.658851623535156,0.1349404752254486,6.718977451324463,NA,NA,NA,NA,NA,3940.007080078125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2574.900634765625,2.9501075744628906,-31.38450050354004,0.1349404752254486,6.92587947845459,NA,NA,NA,NA,NA,4015.053466796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2524.219482421875,2.979029893875122,-30.11461067199707,0.1349404752254486,6.825626850128174,NA,NA,NA,NA,NA,3639.815185546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2562.638427734375,2.9501075744628906,-29.461519241333008,0.1349404752254486,6.846957206726074,NA,NA,NA,NA,NA,3744.880859375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2510.3232421875,2.8922617435455322,-29.29824447631836,0.1349404752254486,6.7147111892700195,NA,NA,NA,NA,NA,3714.863037109375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2493.158203125,2.776571035385132,-29.243820190429688,0.1349404752254486,6.61019229888916,NA,NA,NA,NA,NA,3658.57568359375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2460.46044921875,2.776571035385132,-29.171260833740234,0.1349404752254486,6.50567626953125,NA,NA,NA,NA,NA,3564.76708984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2386.073974609375,2.776571035385132,-29.20753288269043,0.1349404752254486,6.527006149291992,NA,NA,NA,NA,NA,3564.76708984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2370.54345703125,2.71872615814209,-29.20753288269043,0.11951851099729538,6.633656024932861,NA,NA,NA,NA,NA,3564.76708984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2284.713134765625,2.71872615814209,-28.844707489013672,0.11951851099729538,6.420355796813965,NA,NA,NA,NA,NA,3373.3955078125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2403.240478515625,2.7476489543914795,-29.026124954223633,0.11951851099729538,6.697646141052246,NA,NA,NA,NA,NA,3564.76708984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2403.240478515625,2.7476489543914795,-29.026124954223633,0.11951851099729538,6.697646141052246,NA,NA,NA,NA,NA,3564.76708984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2403.240478515625,2.7476489543914795,-29.026124954223633,0.11951851099729538,6.697646141052246,NA,NA,NA,NA,NA,3564.76708984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2395.066162109375,2.7476489543914795,-29.026124954223633,0.11951851099729538,6.484345436096191,NA,NA,NA,NA,NA,3564.76708984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2435.938232421875,2.71872615814209,-29.29824447631836,0.11951851099729538,6.932277202606201,NA,NA,NA,NA,NA,3703.604736328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2498.879150390625,2.71872615814209,-29.38895606994629,0.11951851099729538,7.081588268280029,NA,NA,NA,NA,NA,3632.309814453125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2498.879150390625,2.631958484649658,-29.38895606994629,0.11951851099729538,6.974937915802002,NA,NA,NA,NA,NA,3632.309814453125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2419.589111328125,2.6608810424804688,-28.844707489013672,0.11951851099729538,6.633656024932861,NA,NA,NA,NA,NA,3339.62451171875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2477.6259765625,2.71872615814209,-29.026124954223633,0.11951851099729538,6.612326622009277,NA,NA,NA,NA,NA,3283.337646484375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2543.02099609375,2.776571035385132,-29.026124954223633,0.11951851099729538,6.932277202606201,NA,NA,NA,NA,NA,3392.1572265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2574.900634765625,2.71872615814209,-29.026124954223633,0.11951851099729538,6.825626850128174,NA,NA,NA,NA,NA,3639.815185546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2525.854736328125,2.834416627883911,-27.592966079711914,0.11951851099729538,6.697646141052246,NA,NA,NA,NA,NA,3602.291259765625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2593.701171875,2.938537836074829,-28.663291931152344,0.11951851099729538,6.590997219085693,NA,NA,NA,NA,NA,3921.243896484375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2534.02880859375,2.97324538230896,-29.026124954223633,0.11951851099729538,6.75097131729126,NA,NA,NA,NA,NA,4007.5478515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2471.90380859375,3.0947206020355225,-27.756229400634766,0.11951851099729538,6.787231922149658,NA,NA,NA,NA,NA,4015.053466796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2513.59326171875,3.0368752479553223,-28.844707489013672,0.11951851099729538,6.825626850128174,NA,NA,NA,NA,NA,3827.43408203125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2494.79296875,3.2393338680267334,-29.29824447631836,0.11951851099729538,7.060258388519287,NA,NA,NA,NA,NA,3632.309814453125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2525.854736328125,3.1525657176971436,-37.45165252685547,0.11951851099729538,6.795763969421387,NA,NA,NA,NA,NA,3669.832763671875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2517.6806640625,3.117858648300171,-37.69724655151367,0.11951851099729538,6.697646141052246,NA,NA,NA,NA,NA,3452.195556640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2493.974609375,3.0657973289489746,-36.10093307495117,0.11951851099729538,6.484345436096191,NA,NA,NA,NA,NA,3452.195556640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2491.5224609375,3.0657973289489746,-36.22373580932617,0.11951851099729538,6.612326622009277,NA,NA,NA,NA,NA,3583.528564453125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2380.3525390625,3.0079524517059326,-36.34652328491211,0.11951851099729538,6.537670135498047,NA,NA,NA,NA,NA,3339.62451171875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2253.6513671875,3.0079524517059326,-35.48698425292969,0.11951851099729538,6.50567626953125,NA,NA,NA,NA,NA,3152.004150390625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2287.984130859375,5.005348205566406,-35.36418533325195,0.11951851099729538,6.3990254402160645,NA,NA,NA,NA,NA,3061.947265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2305.149169921875,5.113518714904785,-36.83769607543945,0.11951851099729538,6.463015556335449,NA,NA,NA,NA,NA,3009.41455078125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2403.240478515625,4.91684627532959,-38.67958450317383,0.11951851099729538,6.377695560455322,NA,NA,NA,NA,NA,3155.7568359375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2320.679443359375,4.818508148193359,-36.86226272583008,0.11951851099729538,6.18572473526001,NA,NA,NA,NA,NA,3020.671142578125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2265.912109375,4.818508148193359,-35.732574462890625,0.11951851099729538,6.079073905944824,NA,NA,NA,NA,NA,2926.861328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2264.27734375,4.818508148193359,-36.83769607543945,0.25060415267944336,6.015084266662598,NA,NA,NA,NA,NA,3095.71875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2181.717529296875,4.818508148193359,-35.36418533325195,0.25060415267944336,5.780452728271484,NA,NA,NA,NA,NA,2889.337890625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2043.57177734375,4.818508148193359,-33.153934478759766,0.25060415267944336,5.545822620391846,NA,NA,NA,NA,NA,2589.146484375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2027.2232666015625,4.818508148193359,-31.680418014526367,0.25060415267944336,5.439170837402344,NA,NA,NA,NA,NA,2457.813720703125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2059.92041015625,4.818508148193359,-32.41717529296875,0.25060415267944336,5.501028537750244,NA,NA,NA,NA,NA,2547.870361328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2051.746337890625,4.818508148193359,-33.153934478759766,0.25060415267944336,5.247201442718506,NA,NA,NA,NA,NA,2551.622314453125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2092.617431640625,4.818508148193359,-31.312042236328125,0.25060415267944336,5.522358417510986,NA,NA,NA,NA,NA,2551.622314453125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2092.617431640625,4.818508148193359,-31.312042236328125,0.25060415267944336,5.522358417510986,NA,NA,NA,NA,NA,2551.622314453125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2043.57177734375,4.818508148193359,-30.2069034576416,0.25060415267944336,5.353850841522217,NA,NA,NA,NA,NA,2442.802734375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2092.617431640625,4.818508148193359,-31.434831619262695,0.25060415267944336,5.609813213348389,NA,NA,NA,NA,NA,2682.9560546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2100.791748046875,4.818508148193359,-31.21381187438965,0.25060415267944336,5.543689250946045,NA,NA,NA,NA,NA,2555.375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2051.746337890625,4.818508148193359,-30.69808578491211,0.25060415267944336,5.588481903076172,NA,NA,NA,NA,NA,2589.146484375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2247.928955078125,4.769340991973877,-32.78554916381836,0.25060415267944336,5.695133209228516,NA,NA,NA,NA,NA,2592.899169921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2247.928955078125,4.769340991973877,-32.78554916381836,0.25060415267944336,5.695133209228516,NA,NA,NA,NA,NA,2592.899169921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2199.700439453125,4.808674335479736,-34.11170196533203,0.25060415267944336,5.9297637939453125,NA,NA,NA,NA,NA,2495.337158203125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2158.01171875,4.769340991973877,-31.9505558013916,0.25060415267944336,5.695133209228516,NA,NA,NA,NA,NA,2401.52685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2163.73388671875,4.769340991973877,-34.13625717163086,0.25060415267944336,5.7591233253479,NA,NA,NA,NA,NA,2322.726806640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2280.6259765625,4.769340991973877,-35.020362854003906,0.25060415267944336,5.88710355758667,NA,NA,NA,NA,NA,2439.051513671875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2272.451416015625,4.769340991973877,-34.3818473815918,0.25060415267944336,5.7591233253479,NA,NA,NA,NA,NA,2364.002685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2175.994873046875,4.720172882080078,-32.9083366394043,0.25060415267944336,5.801783561706543,NA,NA,NA,NA,NA,2318.974853515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2158.829345703125,4.720172882080078,-32.9083366394043,0.25060415267944336,5.846576690673828,NA,NA,NA,NA,NA,2288.955322265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2165.36865234375,4.228487491607666,-32.9083366394043,0.25060415267944336,5.97668981552124,NA,NA,NA,NA,NA,2251.431640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2125.31494140625,4.228487491607666,-31.434831619262695,0.25060415267944336,6.038547515869141,NA,NA,NA,NA,NA,2206.404052734375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2290.435302734375,4.415327072143555,-34.3818473815918,0.25060415267944336,6.313704967498779,NA,NA,NA,NA,NA,2322.726806640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2313.322998046875,4.228487491607666,-36.19917678833008,0.26217037439346313,6.420355796813965,NA,NA,NA,NA,NA,2379.0126953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2231.579833984375,4.277655601501465,-34.995811462402344,0.26217037439346313,6.271044731140137,NA,NA,NA,NA,NA,2285.203857421875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2193.160888671875,4.32682466506958,-34.725669860839844,0.26217037439346313,6.0940046310424805,NA,NA,NA,NA,NA,2213.908203125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2125.31494140625,4.32682466506958,-34.3818473815918,0.26217037439346313,5.844442844390869,NA,NA,NA,NA,NA,2191.393310546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2043.57177734375,4.32682466506958,-33.645103454589844,0.26217037439346313,5.695133209228516,NA,NA,NA,NA,NA,2030.041259765625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2043.57177734375,4.32682466506958,-33.66965866088867,0.26217037439346313,5.588481903076172,NA,NA,NA,NA,NA,1985.0125732421875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2125.31494140625,4.425161361694336,-35.11859130859375,0.26217037439346313,5.823112964630127,NA,NA,NA,NA,NA,1973.7552490234375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2166.185546875,4.415327072143555,-35.143150329589844,0.26217037439346313,5.865772724151611,NA,NA,NA,NA,NA,1932.478759765625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2256.10302734375,4.415327072143555,-35.732574462890625,0.26217037439346313,6.100404262542725,NA,NA,NA,NA,NA,2063.812744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2313.322998046875,4.316989898681641,-34.8730354309082,0.26217037439346313,6.083339691162109,NA,NA,NA,NA,NA,2120.098876953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2386.8916015625,4.189152717590332,-35.11859130859375,0.26217037439346313,6.313704967498779,NA,NA,NA,NA,NA,2379.0126953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2296.973876953125,4.572667121887207,-36.10093307495117,0.26217037439346313,6.202788829803467,NA,NA,NA,NA,NA,2697.9658203125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2296.973876953125,4.572667121887207,-36.93592834472656,0.26217037439346313,6.292375564575195,NA,NA,NA,NA,NA,2742.99462890625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2288.800048828125,4.671003341674805,-38.06562042236328,0.26217037439346313,6.3990254402160645,NA,NA,NA,NA,NA,2641.680419921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2305.149169921875,4.671003341674805,-37.820037841796875,0.26217037439346313,6.484345436096191,NA,NA,NA,NA,NA,2716.727294921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2305.149169921875,4.671003341674805,-37.820037841796875,0.26217037439346313,6.484345436096191,NA,NA,NA,NA,NA,2716.727294921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2346.0205078125,4.671003341674805,-38.900611877441406,0.26217037439346313,6.6763153076171875,NA,NA,NA,NA,NA,2671.699462890625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2411.4150390625,4.572667121887207,-38.802364349365234,0.26217037439346313,6.932277202606201,NA,NA,NA,NA,NA,2765.508544921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2386.8916015625,4.562833786010742,-39.04795837402344,0.2602424621582031,6.974937915802002,NA,NA,NA,NA,NA,3001.909912109375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2370.54345703125,4.562833786010742,-39.29352951049805,0.2602424621582031,6.953606605529785,NA,NA,NA,NA,NA,3065.699462890625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2419.589111328125,4.523498058319092,-39.29352951049805,0.2602424621582031,7.149845123291016,NA,NA,NA,NA,NA,2874.328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2371.360595703125,4.523498058319092,-38.31120681762695,0.2602424621582031,7.273558616638184,NA,NA,NA,NA,NA,2810.537841796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2508.68896484375,4.6218342781066895,-38.43400192260742,0.2602424621582031,7.570047378540039,NA,NA,NA,NA,NA,2908.100341796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2493.158203125,4.6218342781066895,-38.06562042236328,0.2602424621582031,7.7108259201049805,NA,NA,NA,NA,NA,2956.880126953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2681.166015625,4.6218342781066895,-39.29352951049805,0.2602424621582031,8.107564926147461,NA,NA,NA,NA,NA,2870.5751953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2636.207763671875,4.6218342781066895,-39.04795837402344,0.2602424621582031,7.977452278137207,NA,NA,NA,NA,NA,2870.5751953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2697.514892578125,4.6218342781066895,-41.749385833740234,0.2602424621582031,8.205683708190918,NA,NA,NA,NA,NA,2885.584716796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2697.514892578125,4.6218342781066895,-41.749385833740234,0.2602424621582031,8.205683708190918,NA,NA,NA,NA,NA,2885.584716796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2730.2119140625,4.671003341674805,-42.117767333984375,0.2602424621582031,8.028644561767578,NA,NA,NA,NA,NA,2851.812744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2615.77197265625,4.523498058319092,-40.76705551147461,0.2602424621582031,7.904930114746094,NA,NA,NA,NA,NA,2814.289794921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2696.69677734375,4.523498058319092,-42.24055862426758,0.2602424621582031,7.913461685180664,NA,NA,NA,NA,NA,2776.76611328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2656.64306640625,4.523498058319092,-42.24055862426758,0.2602424621582031,7.956121444702148,NA,NA,NA,NA,NA,2754.251953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2575.7177734375,4.523498058319092,-40.52145767211914,0.2602424621582031,7.8281402587890625,NA,NA,NA,NA,NA,2776.76611328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2583.07470703125,4.671003341674805,-42.24055862426758,0.2602424621582031,7.8921308517456055,NA,NA,NA,NA,NA,2848.060791015625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2623.945556640625,4.769340991973877,-42.46159362792969,0.2602424621582031,8.10543155670166,NA,NA,NA,NA,NA,2926.861328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
