date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,3007.641357,2.942914,-30.488928,0.14408,7.449749,2.607829,NA,NA,NA,NA,57.611015,NA,2219.772461,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2911.944092,2.913485,-29.163311,0.14408,7.084775,2.607829,NA,NA,NA,NA,55.12603,NA,2074.406982,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2788.904053,2.907599,-27.64834,0.14408,6.891555,2.607829,NA,NA,NA,NA,55.227451,NA,2101.907959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2852.702393,2.907599,-27.667276,0.14408,6.891555,2.607829,NA,NA,NA,NA,56.596733,NA,2042.976807,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2825.361084,2.831084,-27.837717,0.14408,6.936638,2.607829,NA,NA,NA,NA,57.763149,NA,1968.329224,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2806.220215,2.831084,-28.140709,0.14408,7.256526,2.607829,NA,NA,NA,NA,59.132431,NA,2003.688721,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2798.018555,2.972343,-28.992882,0.14408,7.471219,2.607829,NA,NA,NA,NA,60.552414,NA,2121.552246,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2884.601074,2.942914,-28.424768,0.14408,7.342404,2.607829,NA,NA,NA,NA,60.197414,NA,2141.196045,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,3016.755127,2.972343,-27.856647,0.14408,7.503422,2.607829,NA,NA,NA,NA,59.842422,NA,2455.500977,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,3007.641357,2.972343,-27.458969,0.14408,7.363874,2.607829,NA,NA,NA,NA,55.937447,NA,2773.733154,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3089.668213,2.913485,-28.405827,0.14408,7.38534,2.607829,NA,NA,NA,NA,56.393875,NA,3810.936279,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2979.387451,2.854626,-29.88294,0.14408,7.041836,2.607829,NA,NA,NA,NA,56.596733,NA,4349.183594,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2880.044189,2.854626,-29.845057,0.14408,6.870085,2.607829,NA,NA,NA,NA,56.393875,NA,4557.40918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2871.841553,2.854626,-30.678288,0.14408,6.870085,2.607829,NA,NA,NA,NA,54.061035,NA,4160.599609,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2870.929688,2.942914,-31.246405,0.14408,6.891555,2.607829,NA,NA,NA,NA,59.284557,NA,4164.529297,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2861.816162,3.148918,-32.193272,0.14408,6.908731,2.607829,NA,NA,NA,NA,57.560307,NA,4262.749023,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2825.361084,3.001773,-32.003906,0.14408,6.76274,2.607829,NA,NA,NA,NA,56.34317,NA,4125.240234,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2870.929688,3.001773,-32.761383,0.14408,6.970991,2.607829,NA,NA,NA,NA,58.676006,NA,4203.815918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2814.423828,3.031202,-31.435778,0.14408,6.870085,2.607829,NA,NA,NA,NA,58.21957,NA,3810.936279,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2857.259521,3.001773,-30.754045,0.14408,6.891555,2.607829,NA,NA,NA,NA,58.21957,NA,3920.94458,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2798.928955,2.942914,-30.583611,0.14408,6.758447,2.607829,NA,NA,NA,NA,55.683891,NA,3889.513184,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2779.789795,2.825197,-30.526793,0.14408,6.653247,2.607829,NA,NA,NA,NA,54.872463,NA,3830.582031,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2743.334229,2.825197,-30.451044,0.14408,6.54805,2.607829,NA,NA,NA,NA,54.314613,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2660.395508,2.825197,-30.488928,0.14408,6.569519,2.607829,NA,NA,NA,NA,55.937447,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2643.078613,2.766339,-30.488928,0.127614,6.676864,2.607829,NA,NA,NA,NA,55.937447,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2547.381104,2.766339,-30.110178,0.127614,6.462175,2.607829,NA,NA,NA,NA,56.038876,NA,3531.992676,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2679.535156,2.795768,-30.299551,0.127614,6.741271,2.607829,NA,NA,NA,NA,55.227451,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2679.535156,2.795768,-30.299551,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2679.535156,2.795768,-30.299551,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2670.421143,2.795768,-30.299551,0.127614,6.52658,2.607829,NA,NA,NA,NA,54.568172,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2715.990967,2.766339,-30.583611,0.127614,6.97743,2.607829,NA,NA,NA,NA,55.024593,NA,3877.726074,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2786.169434,2.766339,-30.678288,0.127614,7.127713,2.607829,NA,NA,NA,NA,55.227451,NA,3803.079102,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2786.169434,2.678052,-30.678288,0.127614,7.020368,2.607829,NA,NA,NA,NA,NA,NA,3803.079102,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2697.763916,2.707481,-30.110178,0.127614,6.676864,2.607829,NA,NA,NA,NA,52.691765,NA,3496.634033,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2762.473389,2.766339,-30.299551,0.127614,6.655396,2.607829,NA,NA,NA,NA,53.604603,NA,3437.702148,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2835.385254,2.825197,-30.299551,0.127614,6.97743,2.607829,NA,NA,NA,NA,54.061035,NA,3551.636719,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2870.929688,2.766339,-30.299551,0.127614,6.870085,2.607829,NA,NA,NA,NA,51.778912,NA,3810.936279,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2816.245361,2.884056,-28.803509,0.127614,6.741271,2.607829,NA,NA,NA,NA,52.945328,NA,3771.648926,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2891.893555,2.99,-29.920811,0.127614,6.633925,2.607829,NA,NA,NA,NA,53.756752,NA,4105.597168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2825.361084,3.025316,-30.299551,0.127614,6.794943,2.607829,NA,NA,NA,NA,52.945328,NA,4195.958984,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2756.093262,3.148918,-28.973944,0.127614,6.831442,2.607829,NA,NA,NA,NA,53.401749,NA,4203.815918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2802.575439,3.09006,-30.110178,0.127614,6.870085,2.607829,NA,NA,NA,NA,51.778912,NA,4007.377441,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2781.612305,3.296063,-30.583611,0.127614,7.106245,2.607829,NA,NA,NA,NA,52.032471,NA,3803.079102,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2816.245361,3.207777,-39.094723,0.127614,6.840028,2.607829,NA,NA,NA,NA,50.866065999999996,NA,3842.367676,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2807.131592,3.172461,-39.351078,0.127614,6.741271,2.607829,NA,NA,NA,NA,50.105347,NA,3614.497314,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2780.701416,3.119489,-37.68475,0.127614,6.52658,2.607829,NA,NA,NA,NA,50.156063,NA,3614.497314,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2777.968018,3.119489,-37.812923,0.127614,6.655396,2.607829,NA,NA,NA,NA,50.612492,NA,3752.005127,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2654.015625,3.060631,-37.941109,0.127614,6.580254,2.607829,NA,NA,NA,NA,48.786785,NA,3496.634033,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2512.747559,3.060631,-37.043854,0.127614,6.54805,2.607829,NA,NA,NA,NA,48.076786,NA,3300.193115,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2551.0271,5.093008,-36.915684,0.127614,6.440705,2.607829,NA,NA,NA,NA,50.409634,NA,3205.900635,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2570.165771,5.203072,-38.453827,0.127614,6.505113,2.607829,NA,NA,NA,NA,50.612492,NA,3150.898682,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2679.535156,5.002954,-40.376507,0.127614,6.419236,2.607829,NA,NA,NA,NA,51.576046,NA,3304.122314,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2587.48291,4.902896,-38.479465,0.127614,6.226015,2.607829,NA,NA,NA,NA,48.583931,NA,3162.685303,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2526.419678,4.902896,-37.300205,0.127614,6.118669,2.607829,NA,NA,NA,NA,49.95322,NA,3064.465332,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2524.595947,4.902896,-38.453827,0.267578,6.054262,2.607829,NA,NA,NA,NA,49.040348,NA,3241.260498,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2432.543213,4.902896,-36.915684,0.267578,5.818104,2.607829,NA,NA,NA,NA,48.786785,NA,3025.176514,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2278.516357,4.902896,-34.608452,0.267578,5.581945,2.607829,NA,NA,NA,NA,47.772507,NA,2710.873047,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2260.288086,4.902896,-33.07029,0.267578,5.474598,2.607829,NA,NA,NA,NA,47.87394,NA,2573.365479,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2296.743896,4.902896,-33.839371,0.267578,5.53686,2.607829,NA,NA,NA,NA,47.417507,NA,2667.655273,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2287.629883,4.902896,-34.608452,0.267578,5.281377,2.607829,NA,NA,NA,NA,46.251095,NA,2671.584229,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2333.200684,4.902896,-32.685745,0.267578,5.558329,2.607829,NA,NA,NA,NA,47.163948,NA,2671.584229,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2333.200684,4.902896,-32.685745,0.267578,5.558329,2.607829,NA,NA,NA,NA,NA,NA,2671.584229,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2278.516357,4.902896,-31.532129,0.267578,5.388723,2.607829,NA,NA,NA,NA,46.251095,NA,2557.649658,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2333.200684,4.902896,-32.813934,0.267578,5.646351,2.607829,NA,NA,NA,NA,47.163948,NA,2809.093262,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2342.314453,4.902896,-32.583199,0.267578,5.579797,2.607829,NA,NA,NA,NA,46.707508,NA,2675.513672,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2287.629883,4.902896,-32.044857,0.267578,5.624882,2.607829,NA,NA,NA,NA,45.591808,NA,2710.873047,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2506.36792,4.852866,-34.223911,0.267578,5.732227,2.607829,NA,NA,NA,NA,47.92466,NA,2714.801758,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2506.36792,4.852866,-34.223911,0.267578,5.732227,2.607829,NA,NA,NA,NA,NA,NA,2714.801758,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2452.595703,4.892889,-35.60825,0.267578,5.968386,2.607829,NA,NA,NA,NA,47.975361,NA,2612.6521,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2406.113037,4.852866,-33.352283,0.267578,5.732227,2.607829,NA,NA,NA,NA,48.026077,NA,2514.43335,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2412.493164,4.852866,-35.633881,0.267578,5.796635,2.607829,NA,NA,NA,NA,47.87394,NA,2431.927979,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2542.823975,4.852866,-36.556767,0.267578,5.925449,2.607829,NA,NA,NA,NA,48.076786,NA,2553.72168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2533.709961,4.852866,-35.89024,0.267578,5.796635,2.607829,NA,NA,NA,NA,48.12751,NA,2475.144531,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2426.164063,4.802836,-34.352085,0.267578,5.839573,2.607829,NA,NA,NA,NA,48.178219,NA,2427.999023,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2407.023926,4.802836,-34.352085,0.267578,5.884657,2.607829,NA,NA,NA,NA,48.178219,NA,2396.568604,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2414.315674,4.302541,-34.352085,0.267578,6.015619,2.607829,NA,NA,NA,NA,47.975361,NA,2357.281006,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2369.656738,4.302541,-32.813934,0.267578,6.07788,2.607829,NA,NA,NA,NA,47.975361,NA,2310.135498,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2553.760498,4.492653,-35.89024,0.267578,6.354829,2.607829,NA,NA,NA,NA,46.251095,NA,2431.927979,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2579.280273,4.302541,-37.787289,0.279927,6.462175,2.607829,NA,NA,NA,NA,48.330372,NA,2490.860107,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2488.139648,4.352571,-36.531128,0.279927,6.311892,2.607829,NA,NA,NA,NA,44.171822,NA,2392.639648,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2445.303711,4.402599,-36.249138,0.279927,6.133698,2.607829,NA,NA,NA,NA,43.918251,NA,2317.992432,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2369.656738,4.402599,-35.89024,0.279927,5.882512,2.607829,NA,NA,NA,NA,43.766117,NA,2294.420654,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2278.516357,4.402599,-35.121162,0.279927,5.732227,2.607829,NA,NA,NA,NA,43.258976,NA,2125.481445,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2278.516357,4.402599,-35.14679,0.279927,5.624882,2.607829,NA,NA,NA,NA,43.715397,NA,2078.336182,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2369.656738,4.502658,-36.659317,0.279927,5.861041,2.607829,NA,NA,NA,NA,45.084671,NA,2066.549561,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2415.227295,4.492653,-36.684948,0.279927,5.903981,2.607829,NA,NA,NA,NA,42.599689,NA,2023.332764,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2515.481934,4.492653,-37.300205,0.279927,6.140139,2.607829,NA,NA,NA,NA,42.092552,NA,2160.840332,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2579.280273,4.392594,-36.402954,0.279927,6.122963,2.607829,NA,NA,NA,NA,42.80254,NA,2219.772461,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2661.306641,4.262516,-36.659317,0.279927,6.354829,2.607829,NA,NA,NA,NA,43.512547,NA,2490.860107,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2561.052246,4.652747,-37.68475,0.279927,6.243191,2.607829,NA,NA,NA,NA,41.889694,NA,2824.808594,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2561.052246,4.652747,-38.55637,0.279927,6.333359,2.607829,NA,NA,NA,NA,42.80254,NA,2871.953857,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2551.937988,4.752806,-39.735619,0.279927,6.440705,2.607829,NA,NA,NA,NA,41.534698,NA,2765.876465,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2570.165771,4.752806,-39.479256,0.279927,6.52658,2.607829,NA,NA,NA,NA,41.43327,NA,2844.452637,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2570.165771,4.752806,-39.479256,0.279927,6.52658,2.607829,NA,NA,NA,NA,NA,NA,2844.452637,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2615.736328,4.752806,-40.607243,0.279927,6.719802,2.607829,NA,NA,NA,NA,40.165417,NA,2797.307129,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2688.648438,4.652747,-40.5047,0.279927,6.97743,2.607829,NA,NA,NA,NA,41.07827,NA,2895.525146,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2661.306641,4.642742,-40.761063,0.277869,7.020368,2.607829,NA,NA,NA,NA,42.092552,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2643.078613,4.642742,-41.017414,0.277869,6.998899,2.607829,NA,NA,NA,NA,42.092552,NA,3209.830811,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2697.763916,4.602717,-41.017414,0.277869,7.196414,2.607829,NA,NA,NA,NA,43.715397,NA,3009.462158,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2643.990479,4.602717,-39.991978,0.277869,7.320935,2.607829,NA,NA,NA,NA,42.80254,NA,2942.672119,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2797.106445,4.702776,-40.120159,0.277869,7.619353,2.607829,NA,NA,NA,NA,43.715397,NA,3044.820068,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2779.789795,4.702776,-39.735619,0.277869,7.76105,2.607829,NA,NA,NA,NA,44.881821,NA,3095.895264,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2989.413086,4.702776,-41.017414,0.277869,8.160373,2.607829,NA,NA,NA,NA,46.048229,NA,3005.532959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2939.285645,4.702776,-40.761063,0.277869,8.029412,2.607829,NA,NA,NA,NA,46.504654,NA,3005.532959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,3007.641357,4.702776,-43.581013,0.277869,8.25913,2.607829,NA,NA,NA,NA,46.048229,NA,3021.248291,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,3007.641357,4.702776,-43.581013,0.277869,8.25913,2.607829,NA,NA,NA,NA,NA,NA,3021.248291,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,3044.097656,4.752806,-43.965534,0.277869,8.08094,2.607829,NA,NA,NA,NA,43.816826,NA,2985.888428,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2916.500732,4.602717,-42.555557,0.277869,7.956419,2.607829,NA,NA,NA,NA,41.991116,NA,2946.600342,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,3006.72998,4.602717,-44.093719,0.277869,7.965004,2.607829,NA,NA,NA,NA,43.968964,NA,2907.313477,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2962.070557,4.602717,-44.093719,0.277869,8.007942,2.607829,NA,NA,NA,NA,43.715397,NA,2883.739502,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2871.841553,4.602717,-42.299202,0.277869,7.879128,2.607829,NA,NA,NA,NA,44.881821,NA,2907.313477,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2880.044189,4.752806,-44.093719,0.277869,7.943536,2.607829,NA,NA,NA,NA,47.163948,NA,2981.958984,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2925.614746,4.852866,-44.324417,0.277869,8.158226,2.607829,NA,NA,NA,NA,47.620377,NA,3064.465332,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,3021.312744,4.902896,-44.324417,0.277869,8.372915,2.607829,NA,NA,NA,NA,49.141788,NA,3339.481445,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3112.452637,5.022966,-44.350082,0.277869,8.372915,2.607829,NA,NA,NA,NA,50.2575,NA,3339.481445,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3235.493164,5.453221,-44.606434,0.277869,8.587606,2.607829,NA,NA,NA,NA,50.409634,NA,3614.497314,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3262.834473,5.793421,-44.478252,0.277869,8.843085,2.607829,NA,NA,NA,NA,52.184616,NA,3634.141602,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3281.063232,5.703368,-45.09351,0.277869,8.802298,2.607829,NA,NA,NA,NA,53.503181,NA,3555.565674,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3089.668213,5.593303,-44.068085,0.343734,8.566137,2.607829,NA,NA,NA,NA,52.032471,NA,3398.413086,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,3024.046875,5.653338,-44.606434,0.343734,8.587606,2.607829,NA,NA,NA,NA,52.032471,NA,3433.772217,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2916.500732,5.453221,-42.555557,0.343734,8.351448,2.607829,NA,NA,NA,NA,47.163948,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2984.855957,5.403191,-43.60664,0.343734,8.480261,2.607829,NA,NA,NA,NA,50.612492,NA,3319.837402,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
