date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-03,NA,2113.255859375,2.7046332359313965,0.4890024960041046,0.14066261053085327,8.391462326049805,NA,NA,NA,NA,0.016558436676859856,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2107.078369140625,2.839583158493042,0.5038111209869385,0.14066261053085327,8.639730453491211,NA,NA,NA,NA,0.01753246784210205,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2172.281982421875,2.8114676475524902,0.4939388334751129,0.14066261053085327,8.4907684326171875,NA,NA,NA,NA,0.017694812268018723,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2271.80126953125,2.839583158493042,0.48406630754470825,0.14066261053085327,8.676969528198242,NA,NA,NA,NA,0.020227277651429176,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2264.938232421875,2.839583158493042,0.4771558344364166,0.14066261053085327,8.515597343444824,NA,NA,NA,NA,0.022922083735466003,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2326.70849609375,2.783353805541992,0.4936094880104065,0.14066261053085327,8.540422439575195,NA,NA,NA,NA,0.031168848276138306,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2243.662353515625,2.7271249294281006,0.5192769765853882,0.14066261053085327,8.143194198608398,NA,NA,NA,NA,0.03665584325790405,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2168.849853515625,2.7271249294281006,0.518619179725647,0.14066261053085327,7.944580078125,NA,NA,NA,NA,0.03766234219074249,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2162.673095703125,2.7271249294281006,0.5330984592437744,0.14066261053085327,7.944580078125,NA,NA,NA,NA,0.03415584936738014,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2161.986083984375,2.8114676475524902,0.542970597743988,0.14066261053085327,7.969406604766846,NA,NA,NA,NA,0.03474026918411255,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2155.123046875,3.0082712173461914,0.5594242811203003,0.14066261053085327,7.989267826080322,NA,NA,NA,NA,0.03522726148366928,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2127.668701171875,2.8676981925964355,0.556133508682251,0.14066261053085327,7.820446491241455,NA,NA,NA,NA,0.034090910106897354,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2161.986083984375,2.8676981925964355,0.5692964792251587,0.14066261053085327,8.0612640380859375,NA,NA,NA,NA,0.032500009983778,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2119.432861328125,2.895812749862671,0.546261191368103,0.14066261053085327,7.944580078125,NA,NA,NA,NA,0.03100651502609253,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2151.69189453125,2.8676981925964355,0.5344148874282837,0.14066261053085327,7.969406604766846,NA,NA,NA,NA,0.03142858296632767,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2107.765625,2.8114676475524902,0.5314531326293945,0.14066261053085327,7.815478324890137,NA,NA,NA,NA,0.032142866402864456,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2093.35205078125,2.699009656906128,0.530465841293335,0.14066261053085327,7.693829536437988,NA,NA,NA,NA,0.031655848026275635,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2065.897705078125,2.699009656906128,0.5291494727134705,0.14066261053085327,7.572177886962891,NA,NA,NA,NA,0.03068181686103344,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2003.4407958984375,2.699009656906128,0.5298075079917908,0.14066261053085327,7.597003936767578,NA,NA,NA,NA,0.029545452445745468,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,1990.4000244140625,2.6427807807922363,0.5298075079917908,0.12458664923906326,7.721138000488281,NA,NA,NA,NA,0.030649367719888687,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1918.3338623046875,2.6427807807922363,0.5232262015342712,0.12458664923906326,7.472870349884033,NA,NA,NA,NA,0.02811688371002674,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2017.8538818359375,2.6708950996398926,0.5265169143676758,0.12458664923906326,7.795619964599609,NA,NA,NA,NA,0.03084416501224041,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2017.8538818359375,2.6708950996398926,0.5265169143676758,0.12458664923906326,7.795619964599609,NA,NA,NA,NA,0.03084416501224041,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2017.8538818359375,2.6708950996398926,0.5265169143676758,0.12458664923906326,7.795619964599609,NA,NA,NA,NA,0.03084416501224041,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2010.9908447265625,2.6708950996398926,0.5265169143676758,0.12458664923906326,7.547351360321045,NA,NA,NA,NA,0.03084416501224041,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2045.3076171875,2.6427807807922363,0.5314531326293945,0.12458664923906326,8.068714141845703,NA,NA,NA,NA,0.032045457512140274,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2098.156494140625,2.6427807807922363,0.5330984592437744,0.12458664923906326,8.242502212524414,NA,NA,NA,NA,0.03142858296632767,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2098.156494140625,2.558436155319214,0.5330984592437744,0.12458664923906326,8.118368148803711,NA,NA,NA,NA,0.029058443382382393,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2031.5810546875,2.5865514278411865,0.5232262015342712,0.12458664923906326,7.721138000488281,NA,NA,NA,NA,0.028896097093820572,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2080.311279296875,2.6427807807922363,0.5265169143676758,0.12458664923906326,7.6963114738464355,NA,NA,NA,NA,0.029220782220363617,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2135.21875,2.699009656906128,0.5265169143676758,0.12458664923906326,8.068714141845703,NA,NA,NA,NA,0.029350651428103447,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2161.986083984375,2.6427807807922363,0.5265169143676758,0.12458664923906326,7.944580078125,NA,NA,NA,NA,0.03149351850152016,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2120.8056640625,2.755239248275757,0.5005201101303101,0.12458664923906326,7.795619964599609,NA,NA,NA,NA,0.031168848276138306,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2177.7724609375,2.856452226638794,0.5199355483055115,0.12458664923906326,7.671483993530273,NA,NA,NA,NA,0.03392856568098068,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2127.668701171875,2.8901894092559814,0.5265169143676758,0.12458664923906326,7.8576860427856445,NA,NA,NA,NA,0.03467533737421036,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2075.5078125,3.0082712173461914,0.5034818053245544,0.12458664923906326,7.899892330169678,NA,NA,NA,NA,0.03474026918411255,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2110.51025390625,2.9520418643951416,0.5232262015342712,0.12458664923906326,7.944580078125,NA,NA,NA,NA,0.03311687335371971,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2094.724853515625,3.1488447189331055,0.5314531326293945,0.12458664923906326,8.217674255371094,NA,NA,NA,NA,0.03142858296632767,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2120.8056640625,3.064500570297241,0.5018362402915955,0.12458664923906326,7.909821033477783,NA,NA,NA,NA,0.031753260642290115,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2113.942626953125,3.0307631492614746,0.5051274299621582,0.12458664923906326,7.795619964599609,NA,NA,NA,NA,0.02987011894583702,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2094.0380859375,2.980156183242798,0.4837375283241272,0.12458664923906326,7.547351360321045,NA,NA,NA,NA,0.02987011894583702,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2091.979736328125,2.980156183242798,0.48538267612457275,0.12458664923906326,7.6963114738464355,NA,NA,NA,NA,0.03100651502609253,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,1998.6365966796875,2.9239273071289063,0.48702824115753174,0.12458664923906326,7.609416484832764,NA,NA,NA,NA,0.028896097093820572,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1892.2529296875,2.9239273071289063,0.47551071643829346,0.12458664923906326,7.572177886962891,NA,NA,NA,NA,0.027272727340459824,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1921.07861328125,4.865528106689453,0.47386524081230164,0.12458664923906326,7.4480438232421875,NA,NA,NA,NA,0.026493512094020844,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1935.4925537109375,4.970675945281982,0.4936094880104065,0.12458664923906326,7.522524833679199,NA,NA,NA,NA,0.026038963347673416,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2017.8538818359375,4.779496669769287,0.5182900428771973,0.12458664923906326,7.423216819763184,NA,NA,NA,NA,0.027305206283926964,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,1948.53369140625,4.683906555175781,0.4939388334751129,0.12458664923906326,7.199775695800781,NA,NA,NA,NA,0.026136374101042747,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1902.5478515625,4.683906555175781,0.47880131006240845,0.12458664923906326,7.075639724731445,NA,NA,NA,NA,0.025324685499072075,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1901.17529296875,4.683906555175781,0.4936094880104065,0.26123088598251343,7.001161575317383,NA,NA,NA,NA,0.0267857164144516,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1831.8544921875,4.683906555175781,0.47386524081230164,0.26123088598251343,6.7280659675598145,NA,NA,NA,NA,0.025000011548399925,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1715.8619384765625,4.683906555175781,0.4442484676837921,0.26123088598251343,6.454970359802246,NA,NA,NA,NA,0.022402599453926086,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1702.1348876953125,4.683906555175781,0.4245041012763977,0.26123088598251343,6.330836296081543,NA,NA,NA,NA,0.021266231313347816,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1729.5892333984375,4.683906555175781,0.43437644839286804,0.26123088598251343,6.402835369110107,NA,NA,NA,NA,0.021948058158159256,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1722.7259521484375,4.683906555175781,0.4442484676837921,0.26123088598251343,6.107395648956299,NA,NA,NA,NA,0.02207793854176998,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1757.0428466796875,4.683906555175781,0.41956841945648193,0.26123088598251343,6.427661418914795,NA,NA,NA,NA,0.02207793854176998,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1757.0428466796875,4.683906555175781,0.41956841945648193,0.26123088598251343,6.427661418914795,NA,NA,NA,NA,0.02207793854176998,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1715.8619384765625,4.683906555175781,0.40475985407829285,0.26123088598251343,6.231529712677002,NA,NA,NA,NA,0.021136365830898285,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1757.0428466796875,4.683906555175781,0.4212135076522827,0.26123088598251343,6.529451370239258,NA,NA,NA,NA,0.023214280605316162,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1763.906494140625,4.683906555175781,0.41825199127197266,0.26123088598251343,6.452487945556641,NA,NA,NA,NA,0.02224026620388031,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1722.7259521484375,4.683906555175781,0.4113415777683258,0.26123088598251343,6.5046234130859375,NA,NA,NA,NA,0.022402599453926086,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1887.44873046875,4.636112213134766,0.43931272625923157,0.26123088598251343,6.628757953643799,NA,NA,NA,NA,0.02243506722152233,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1887.44873046875,4.636112213134766,0.43931272625923157,0.26123088598251343,6.628757953643799,NA,NA,NA,NA,0.02243506722152233,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1846.9541015625,4.674347877502441,0.4570823311805725,0.26123088598251343,6.901853561401367,NA,NA,NA,NA,0.021590908989310265,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1811.9508056640625,4.636112213134766,0.42812415957450867,0.26123088598251343,6.628757953643799,NA,NA,NA,NA,0.020779216662049294,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1816.755126953125,4.636112213134766,0.4574114978313446,0.26123088598251343,6.703239440917969,NA,NA,NA,NA,0.02045455574989319,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1914.90185546875,4.636112213134766,0.469258189201355,0.26123088598251343,6.852199554443359,NA,NA,NA,NA,0.021103907376527786,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1908.0386962890625,4.636112213134766,0.46070224046707153,0.26123088598251343,6.703239440917969,NA,NA,NA,NA,0.02045455574989319,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1827.0501708984375,4.588317394256592,0.4409578740596771,0.26123088598251343,6.752892017364502,NA,NA,NA,NA,0.02006494253873825,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1812.6373291015625,4.588317394256592,0.4409578740596771,0.26123088598251343,6.805027961730957,NA,NA,NA,NA,0.019805191084742546,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1818.127685546875,4.110367298126221,0.4409578740596771,0.26123088598251343,6.956472873687744,NA,NA,NA,NA,0.019480520859360695,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1784.4967041015625,4.110367298126221,0.4212135076522827,0.26123088598251343,7.028470516204834,NA,NA,NA,NA,0.018928568810224533,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1923.138427734375,4.291987419128418,0.46070224046707153,0.26123088598251343,7.34873628616333,NA,NA,NA,NA,0.020129870623350143,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,1942.3555908203125,4.110367298126221,0.4850538671016693,0.27328768372535706,7.472870349884033,NA,NA,NA,NA,0.02058441936969757,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1873.7208251953125,4.158161640167236,0.4689289927482605,0.27328768372535706,7.299083232879639,NA,NA,NA,NA,0.019772736355662346,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1841.463134765625,4.205956935882568,0.4653090834617615,0.27328768372535706,7.093019485473633,NA,NA,NA,NA,0.019155854359269142,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1784.4967041015625,4.205956935882568,0.46070224046707153,0.27328768372535706,6.802545070648193,NA,NA,NA,NA,0.018961047753691673,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1715.8619384765625,4.205956935882568,0.4508301615715027,0.27328768372535706,6.628757953643799,NA,NA,NA,NA,0.017564939334988594,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1715.8619384765625,4.205956935882568,0.45115935802459717,0.27328768372535706,6.5046234130859375,NA,NA,NA,NA,0.017175333574414253,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1784.4967041015625,4.301546573638916,0.4705744981765747,0.27328768372535706,6.777719497680664,NA,NA,NA,NA,0.01707792468369007,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1818.813720703125,4.291987419128418,0.47090375423431396,0.27328768372535706,6.827373027801514,NA,NA,NA,NA,0.016720784828066826,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1894.3121337890625,4.291987419128418,0.47880131006240845,0.27328768372535706,7.100467681884766,NA,NA,NA,NA,0.017857147380709648,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,1942.3555908203125,4.19639778137207,0.4672839641571045,0.27328768372535706,7.080606460571289,NA,NA,NA,NA,0.01834416575729847,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2004.1268310546875,4.072131156921387,0.4705744981765747,0.27328768372535706,7.34873628616333,NA,NA,NA,NA,0.02058441936969757,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1928.6295166015625,4.4449310302734375,0.4837375283241272,0.27328768372535706,7.219635963439941,NA,NA,NA,NA,0.023344162851572037,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1928.6295166015625,4.4449310302734375,0.4949258267879486,0.27328768372535706,7.323910236358643,NA,NA,NA,NA,0.025324685499072075,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1921.765380859375,4.540521621704102,0.5100632905960083,0.27328768372535706,7.4480438232421875,NA,NA,NA,NA,0.02282467857003212,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1935.4925537109375,4.540521621704102,0.506772518157959,0.27328768372535706,7.547351360321045,NA,NA,NA,NA,0.023538973182439804,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1935.4925537109375,4.540521621704102,0.506772518157959,0.27328768372535706,7.547351360321045,NA,NA,NA,NA,0.022857144474983215,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,1969.8101806640625,4.540521621704102,0.5212518572807312,0.27328768372535706,7.770791530609131,NA,NA,NA,NA,0.023116879165172577,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2024.71728515625,4.4449310302734375,0.5199355483055115,0.27328768372535706,8.068714141845703,NA,NA,NA,NA,0.02389610931277275,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2004.1268310546875,4.435372829437256,0.5232262015342712,0.27127805352211,8.118368148803711,NA,NA,NA,NA,0.025941550731658936,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,1990.4000244140625,4.435372829437256,0.5265169143676758,0.27127805352211,8.093541145324707,NA,NA,NA,NA,0.026428569108247757,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2031.5810546875,4.397136688232422,0.5265169143676758,0.27127805352211,8.32194709777832,NA,NA,NA,NA,0.0248701311647892,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,1991.08642578125,4.397136688232422,0.5133538842201233,0.27127805352211,8.4659423828125,NA,NA,NA,NA,0.024025972932577133,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2106.391845703125,4.492727279663086,0.5149993300437927,0.27127805352211,8.81103515625,NA,NA,NA,NA,0.025162342935800552,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2093.35205078125,4.492727279663086,0.5100632905960083,0.27127805352211,8.974892616271973,NA,NA,NA,NA,0.025324685499072075,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2251.211181640625,4.492727279663086,0.5265169143676758,0.27127805352211,9.436671257019043,NA,NA,NA,NA,0.025000011548399925,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2213.462646484375,4.492727279663086,0.5232262015342712,0.27127805352211,9.285226821899414,NA,NA,NA,NA,0.024935061112046242,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2264.938232421875,4.492727279663086,0.5594242811203003,0.27127805352211,9.550872802734375,NA,NA,NA,NA,0.024967536330223083,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2264.938232421875,4.492727279663086,0.5594242811203003,0.27127805352211,9.550872802734375,NA,NA,NA,NA,0.024967536330223083,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2292.39208984375,4.540521621704102,0.5643602013587952,0.27127805352211,9.344812393188477,NA,NA,NA,NA,0.024675332009792328,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2196.303955078125,4.397136688232422,0.546261191368103,0.27127805352211,9.20081615447998,NA,NA,NA,NA,0.024350658059120178,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2264.25146484375,4.397136688232422,0.5660058856010437,0.27127805352211,9.210746765136719,NA,NA,NA,NA,0.024188313633203506,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2230.621337890625,4.397136688232422,0.5660058856010437,0.27127805352211,9.26039981842041,NA,NA,NA,NA,0.023701297119259834,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2162.673095703125,4.397136688232422,0.542970597743988,0.27127805352211,9.111438751220703,NA,NA,NA,NA,0.024025972932577133,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
