date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-04,NA,2747.379395,2.938916,-28.992884,0.14408,7.471218,2.607829,NA,NA,NA,NA,60.552406,NA,2121.552979,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2832.39624,2.909818,-28.424776,0.14408,7.342404,2.607829,NA,NA,NA,NA,60.197418,NA,2141.19751,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2962.157959,2.938916,-27.856644,0.14408,7.503421,2.607829,NA,NA,NA,NA,59.842419,NA,2455.500977,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2953.208984,2.938916,-27.458973,0.14408,7.363873,2.607829,NA,NA,NA,NA,55.937454,NA,2773.73291,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3033.751953,2.88072,-28.405828,0.14408,7.38534,2.607829,NA,NA,NA,NA,56.393879,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2925.466797,2.822524,-29.882927,0.14408,7.041838,2.607829,NA,NA,NA,NA,56.596733,NA,4349.183105,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2827.921387,2.822524,-29.845062,0.14408,6.870084,2.607829,NA,NA,NA,NA,56.393879,NA,4557.409668,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2819.867188,2.822524,-30.678299,0.14408,6.870084,2.607829,NA,NA,NA,NA,54.06102,NA,4160.602051,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2818.972656,2.909818,-31.246405,0.14408,6.891555,2.607829,NA,NA,NA,NA,59.284576,NA,4164.530273,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2810.022949,3.113506,-32.193275,0.14408,6.908731,2.607829,NA,NA,NA,NA,57.560299,NA,4262.749023,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2774.226563,2.968015,-32.003899,0.14408,6.76274,2.607829,NA,NA,NA,NA,56.343174,NA,4125.241211,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2818.972656,2.968015,-32.761383,0.14408,6.970989,2.607829,NA,NA,NA,NA,58.675999,NA,4203.816406,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2763.487061,2.997114,-31.435774,0.14408,6.870084,2.607829,NA,NA,NA,NA,58.219578,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2805.549072,2.968015,-30.754045,0.14408,6.891555,2.607829,NA,NA,NA,NA,58.219578,NA,3920.943115,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2748.27417,2.909818,-30.583612,0.14408,6.758446,2.607829,NA,NA,NA,NA,55.683884,NA,3889.512695,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2729.480957,2.793426,-30.526798,0.14408,6.653248,2.607829,NA,NA,NA,NA,54.872463,NA,3830.581055,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2693.684326,2.793426,-30.451056,0.14408,6.548049,2.607829,NA,NA,NA,NA,54.314602,NA,3732.359863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2612.247803,2.793426,-30.48892,0.14408,6.569518,2.607829,NA,NA,NA,NA,55.937454,NA,3732.359863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2595.244385,2.735229,-30.48892,0.127614,6.676863,2.607829,NA,NA,NA,NA,55.937454,NA,3732.359863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2501.279053,2.735229,-30.11018,0.127614,6.462174,2.607829,NA,NA,NA,NA,56.038876,NA,3531.991943,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2631.041016,2.764328,-30.299562,0.127614,6.741271,2.607829,NA,NA,NA,NA,55.227455,NA,3732.359863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2631.041016,2.764328,-30.299562,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.359863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2631.041016,2.764328,-30.299562,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.359863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2622.091797,2.764328,-30.299562,0.127614,6.526581,2.607829,NA,NA,NA,NA,54.568176,NA,3732.359863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2666.837402,2.735229,-30.583612,0.127614,6.977431,2.607829,NA,NA,NA,NA,55.024609,NA,3877.727295,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2735.744629,2.735229,-30.678299,0.127614,7.127713,2.607829,NA,NA,NA,NA,55.227455,NA,3803.080566,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2735.744629,2.647935,-30.678299,0.127614,7.020369,2.607829,NA,NA,NA,NA,NA,NA,3803.080566,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2648.939697,2.677033,-30.11018,0.127614,6.676863,2.607829,NA,NA,NA,NA,52.691772,NA,3496.633057,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2712.477783,2.735229,-30.299562,0.127614,6.655396,2.607829,NA,NA,NA,NA,53.60461,NA,3437.700928,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2784.071045,2.793426,-30.299562,0.127614,6.977431,2.607829,NA,NA,NA,NA,54.06102,NA,3551.636475,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2818.972656,2.735229,-30.299562,0.127614,6.870084,2.607829,NA,NA,NA,NA,51.778908,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2765.277344,2.851622,-28.803514,0.127614,6.741271,2.607829,NA,NA,NA,NA,52.945335,NA,3771.649902,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2839.55542,2.956376,-29.920805,0.127614,6.633926,2.607829,NA,NA,NA,NA,53.756756,NA,4105.59668,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2774.226563,2.991293,-30.299562,0.127614,6.794943,2.607829,NA,NA,NA,NA,52.945335,NA,4195.959961,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2706.213379,3.113506,-28.973938,0.127614,6.83144,2.607829,NA,NA,NA,NA,53.401756,NA,4203.816406,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2751.853271,3.05531,-30.11018,0.127614,6.870084,2.607829,NA,NA,NA,NA,51.778908,NA,4007.378174,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2731.271484,3.258997,-30.583612,0.127614,7.106245,2.607829,NA,NA,NA,NA,52.032478,NA,3803.080566,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2765.277344,3.171702,-39.094711,0.127614,6.840029,2.607829,NA,NA,NA,NA,50.866062,NA,3842.368408,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2756.328613,3.136784,-39.351086,0.127614,6.741271,2.607829,NA,NA,NA,NA,50.105347,NA,3614.496826,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2730.375977,3.084408,-37.684757,0.127614,6.526581,2.607829,NA,NA,NA,NA,50.156067,NA,3614.496826,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2727.691162,3.084408,-37.812935,0.127614,6.655396,2.607829,NA,NA,NA,NA,50.612484,NA,3752.004639,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2605.983398,3.026212,-37.941109,0.127614,6.580253,2.607829,NA,NA,NA,NA,48.786785,NA,3496.633057,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2467.271484,3.026212,-37.04385,0.127614,6.548049,2.607829,NA,NA,NA,NA,48.076786,NA,3300.192871,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2504.858398,5.035732,-36.915684,0.127614,6.440705,2.607829,NA,NA,NA,NA,50.409634,NA,3205.901367,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2523.650879,5.144559,-38.453823,0.127614,6.505112,2.607829,NA,NA,NA,NA,50.612484,NA,3150.89917,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2631.041016,4.946692,-40.376518,0.127614,6.419236,2.607829,NA,NA,NA,NA,51.576061,NA,3304.122803,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2540.655029,4.847758,-38.479481,0.127614,6.226015,2.607829,NA,NA,NA,NA,48.583939,NA,3162.685059,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2480.695557,4.847758,-37.300213,0.127614,6.118669,2.607829,NA,NA,NA,NA,49.953209,NA,3064.465088,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2478.906006,4.847758,-38.453823,0.267578,6.054263,2.607829,NA,NA,NA,NA,49.040356,NA,3241.260498,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2388.519531,4.847758,-36.915684,0.267578,5.818103,2.607829,NA,NA,NA,NA,48.786785,NA,3025.177002,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2237.279297,4.847758,-34.608448,0.267578,5.581945,2.607829,NA,NA,NA,NA,47.772503,NA,2710.873779,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2219.381592,4.847758,-33.070286,0.267578,5.474598,2.607829,NA,NA,NA,NA,47.873943,NA,2573.364746,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2255.177246,4.847758,-33.839375,0.267578,5.53686,2.607829,NA,NA,NA,NA,47.417515,NA,2667.656738,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2246.229248,4.847758,-34.608448,0.267578,5.281378,2.607829,NA,NA,NA,NA,46.251091,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2290.974609,4.847758,-32.685757,0.267578,5.558329,2.607829,NA,NA,NA,NA,47.163944,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2290.974609,4.847758,-32.685757,0.267578,5.558329,2.607829,NA,NA,NA,NA,NA,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2237.279297,4.847758,-31.532137,0.267578,5.388724,2.607829,NA,NA,NA,NA,46.251091,NA,2557.649414,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2290.974609,4.847758,-32.813934,0.267578,5.646352,2.607829,NA,NA,NA,NA,47.163944,NA,2809.092285,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2299.923828,4.847758,-32.583225,0.267578,5.579797,2.607829,NA,NA,NA,NA,46.707516,NA,2675.513428,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2246.229248,4.847758,-32.044853,0.267578,5.624882,2.607829,NA,NA,NA,NA,45.591808,NA,2710.873779,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2461.007813,4.798292,-34.223919,0.267578,5.732228,2.607829,NA,NA,NA,NA,47.924656,NA,2714.801514,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2461.007813,4.798292,-34.223919,0.267578,5.732228,2.607829,NA,NA,NA,NA,NA,NA,2714.801514,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2408.208008,4.837865,-35.608238,0.267578,5.968386,2.607829,NA,NA,NA,NA,47.975365,NA,2612.652344,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2362.567627,4.798292,-33.352291,0.267578,5.732228,2.607829,NA,NA,NA,NA,48.026081,NA,2514.432373,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2368.831787,4.798292,-35.633877,0.267578,5.796634,2.607829,NA,NA,NA,NA,47.873943,NA,2431.92749,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2496.804199,4.798292,-36.556778,0.267578,5.925449,2.607829,NA,NA,NA,NA,48.076786,NA,2553.721191,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2487.854736,4.798292,-35.890236,0.267578,5.796634,2.607829,NA,NA,NA,NA,48.127502,NA,2475.14502,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2382.255127,4.748825,-34.352089,0.267578,5.839572,2.607829,NA,NA,NA,NA,48.178226,NA,2427.999268,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2363.462646,4.748825,-34.352089,0.267578,5.884657,2.607829,NA,NA,NA,NA,48.178226,NA,2396.568604,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2370.621582,4.254155,-34.352089,0.267578,6.015619,2.607829,NA,NA,NA,NA,47.975365,NA,2357.280273,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2326.770752,4.254155,-32.813934,0.267578,6.077879,2.607829,NA,NA,NA,NA,47.975365,NA,2310.135498,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2507.54248,4.442129,-35.890236,0.267578,6.354828,2.607829,NA,NA,NA,NA,46.251091,NA,2431.92749,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2532.601318,4.254155,-37.787289,0.279928,6.462174,2.607829,NA,NA,NA,NA,48.33036,NA,2490.860352,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2443.109375,4.303621,-36.531151,0.279928,6.311892,2.607829,NA,NA,NA,NA,44.171814,NA,2392.63916,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2401.047852,4.353089,-36.249149,0.279928,6.133698,2.607829,NA,NA,NA,NA,43.918262,NA,2317.992432,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2326.770752,4.353089,-35.890236,0.279928,5.882511,2.607829,NA,NA,NA,NA,43.766117,NA,2294.419189,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2237.279297,4.353089,-35.121155,0.279928,5.732228,2.607829,NA,NA,NA,NA,43.258972,NA,2125.481201,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2237.279297,4.353089,-35.146797,0.279928,5.624882,2.607829,NA,NA,NA,NA,43.715397,NA,2078.336182,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2326.770752,4.452023,-36.659317,0.279928,5.861041,2.607829,NA,NA,NA,NA,45.084675,NA,2066.549316,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2371.516113,4.442129,-36.684952,0.279928,5.90398,2.607829,NA,NA,NA,NA,42.599693,NA,2023.33313,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2469.956299,4.442129,-37.300213,0.279928,6.140139,2.607829,NA,NA,NA,NA,42.092548,NA,2160.840576,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2532.601318,4.343195,-36.402954,0.279928,6.122963,2.607829,NA,NA,NA,NA,42.802551,NA,2219.772949,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2613.142822,4.214581,-36.659317,0.279928,6.354828,2.607829,NA,NA,NA,NA,43.512543,NA,2490.860352,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2514.702881,4.600423,-37.684757,0.279928,6.243189,2.607829,NA,NA,NA,NA,41.889694,NA,2824.808594,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2514.702881,4.600423,-38.556366,0.279928,6.33336,2.607829,NA,NA,NA,NA,42.802551,NA,2871.953613,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2505.75415,4.699358,-39.735622,0.279928,6.440705,2.607829,NA,NA,NA,NA,41.534702,NA,2765.875732,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2523.650879,4.699358,-39.479256,0.279928,6.526581,2.607829,NA,NA,NA,NA,41.433266,NA,2844.451904,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2523.650879,4.699358,-39.479256,0.279928,6.526581,2.607829,NA,NA,NA,NA,NA,NA,2844.451904,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2568.396973,4.699358,-40.607254,0.279928,6.719802,2.607829,NA,NA,NA,NA,40.165421,NA,2797.30542,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2639.989746,4.600423,-40.5047,0.279928,6.977431,2.607829,NA,NA,NA,NA,41.078274,NA,2895.525879,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2613.142822,4.590529,-40.761051,0.277869,7.020369,2.607829,NA,NA,NA,NA,42.092548,NA,3143.041016,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2595.244385,4.590529,-41.017426,0.277869,6.9989,2.607829,NA,NA,NA,NA,42.092548,NA,3209.830566,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2648.939697,4.550957,-41.017426,0.277869,7.196414,2.607829,NA,NA,NA,NA,43.715397,NA,3009.460938,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2596.138672,4.550957,-39.991985,0.277869,7.320934,2.607829,NA,NA,NA,NA,42.802551,NA,2942.671875,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2746.484375,4.649889,-40.120163,0.277869,7.619353,2.607829,NA,NA,NA,NA,43.715397,NA,3044.820801,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2729.480957,4.649889,-39.735622,0.277869,7.761051,2.607829,NA,NA,NA,NA,44.881809,NA,3095.895264,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2935.310547,4.649889,-41.017426,0.277869,8.160374,2.607829,NA,NA,NA,NA,46.048244,NA,3005.531982,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2886.090332,4.649889,-40.761051,0.277869,8.029414,2.607829,NA,NA,NA,NA,46.504662,NA,3005.531982,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2953.208984,4.649889,-43.581009,0.277869,8.25913,2.607829,NA,NA,NA,NA,46.048244,NA,3021.248291,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2953.208984,4.649889,-43.581009,0.277869,8.25913,2.607829,NA,NA,NA,NA,NA,NA,3021.248291,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2989.006348,4.699358,-43.965542,0.277869,8.080939,2.607829,NA,NA,NA,NA,43.81683,NA,2985.888428,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2863.718262,4.550957,-42.555553,0.277869,7.956417,2.607829,NA,NA,NA,NA,41.991119,NA,2946.60083,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2952.313965,4.550957,-44.093723,0.277869,7.965004,2.607829,NA,NA,NA,NA,43.968971,NA,2907.312744,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2908.463135,4.550957,-44.093723,0.277869,8.007942,2.607829,NA,NA,NA,NA,43.715397,NA,2883.73999,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2819.867188,4.550957,-42.299206,0.277869,7.879128,2.607829,NA,NA,NA,NA,44.881809,NA,2907.312744,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2827.921387,4.699358,-44.093723,0.277869,7.943536,2.607829,NA,NA,NA,NA,47.163944,NA,2981.960449,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2872.666992,4.798292,-44.324455,0.277869,8.158226,2.607829,NA,NA,NA,NA,47.620377,NA,3064.465088,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2966.633057,4.847758,-44.324455,0.277869,8.372916,2.607829,NA,NA,NA,NA,49.141792,NA,3339.481934,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3056.123535,4.966479,-44.350071,0.277869,8.372916,2.607829,NA,NA,NA,NA,50.257496,NA,3339.481934,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3176.936768,5.391893,-44.606445,0.277869,8.587606,2.607829,NA,NA,NA,NA,50.409634,NA,3614.496826,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3203.784668,5.728269,-44.478268,0.277869,8.843087,2.607829,NA,NA,NA,NA,52.184616,NA,3634.140869,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3221.682373,5.639228,-45.093533,0.277869,8.802296,2.607829,NA,NA,NA,NA,53.503193,NA,3555.564941,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3033.751953,5.530401,-44.068077,0.343734,8.566137,2.607829,NA,NA,NA,NA,52.032478,NA,3398.413086,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2969.318359,5.589762,-44.606445,0.343734,8.587606,2.607829,NA,NA,NA,NA,52.032478,NA,3433.771973,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2863.718262,5.391893,-42.555553,0.343734,8.351448,2.607829,NA,NA,NA,NA,47.163944,NA,3143.041016,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2930.836426,5.342428,-43.606628,0.343734,8.480261,2.607829,NA,NA,NA,NA,50.612484,NA,3319.837646,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
