date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,2543.021484375,2.776571273803711,-29.0261173248291,0.11686015874147415,6.932278156280518,NA,NA,NA,NA,NA,3392.157470703125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2574.90087890625,2.71872615814209,-29.0261173248291,0.11686015874147415,6.825626373291016,NA,NA,NA,NA,NA,3639.814453125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2525.8544921875,2.8344168663024902,-27.59296417236328,0.11686015874147415,6.697646141052246,NA,NA,NA,NA,NA,3602.291259765625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2593.701171875,2.9385383129119873,-28.66330337524414,0.11686015874147415,6.590997695922852,NA,NA,NA,NA,NA,3921.24365234375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2534.029296875,2.9732449054718018,-29.0261173248291,0.11686015874147415,6.750970840454102,NA,NA,NA,NA,NA,4007.54833984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2471.90478515625,3.0947201251983643,-27.756235122680664,0.11686015874147415,6.787232875823975,NA,NA,NA,NA,NA,4015.052978515625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2513.59326171875,3.0368752479553223,-28.844722747802734,0.11686015874147415,6.825626373291016,NA,NA,NA,NA,NA,3827.4345703125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2494.79248046875,3.2393336296081543,-29.298248291015625,0.11686015874147415,7.060257911682129,NA,NA,NA,NA,NA,3632.31005859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2525.8544921875,3.1525654792785645,-37.451656341552734,0.11686015874147415,6.795766353607178,NA,NA,NA,NA,NA,3669.83349609375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2517.680419921875,3.11785888671875,-37.69723892211914,0.11686015874147415,6.697646141052246,NA,NA,NA,NA,NA,3452.195068359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2493.974609375,3.065797805786133,-36.100948333740234,0.11686015874147415,6.48434591293335,NA,NA,NA,NA,NA,3452.195068359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2491.52294921875,3.065797805786133,-36.22373580932617,0.11686015874147415,6.612327575683594,NA,NA,NA,NA,NA,3583.52880859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2380.35205078125,3.007952928543091,-36.346527099609375,0.11686015874147415,6.537670612335205,NA,NA,NA,NA,NA,3339.624267578125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2253.65087890625,3.007952928543091,-35.48698806762695,0.11686015874147415,6.505674362182617,NA,NA,NA,NA,NA,3152.00537109375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2287.982666015625,5.005349159240723,-35.36418914794922,0.11686015874147415,6.399024963378906,NA,NA,NA,NA,NA,3061.94873046875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2305.1484375,5.11352014541626,-36.83769607543945,0.11686015874147415,6.463016986846924,NA,NA,NA,NA,NA,3009.4140625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2403.240234375,4.916844844818115,-38.67957305908203,0.11686015874147415,6.377695083618164,NA,NA,NA,NA,NA,3155.757568359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2320.68017578125,4.818509101867676,-36.86225509643555,0.11686015874147415,6.185726165771484,NA,NA,NA,NA,NA,3020.671142578125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2265.912109375,4.818509101867676,-35.732566833496094,0.11686015874147415,6.079074382781982,NA,NA,NA,NA,NA,2926.861572265625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2264.27734375,4.818509101867676,-36.83769607543945,0.2450302541255951,6.0150837898254395,NA,NA,NA,NA,NA,3095.718017578125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2181.716796875,4.818509101867676,-35.36418914794922,0.2450302541255951,5.780454158782959,NA,NA,NA,NA,NA,2889.338134765625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2043.57177734375,4.818509101867676,-33.15392303466797,0.2450302541255951,5.545821666717529,NA,NA,NA,NA,NA,2589.14697265625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2027.22314453125,4.818509101867676,-31.6804256439209,0.2450302541255951,5.439172267913818,NA,NA,NA,NA,NA,2457.8134765625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2059.919921875,4.818509101867676,-32.41716766357422,0.2450302541255951,5.501028060913086,NA,NA,NA,NA,NA,2547.870361328125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2051.74560546875,4.818509101867676,-33.15392303466797,0.2450302541255951,5.247200965881348,NA,NA,NA,NA,NA,2551.62255859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2092.61669921875,4.818509101867676,-31.312040328979492,0.2450302541255951,5.522358417510986,NA,NA,NA,NA,NA,2551.62255859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2092.61669921875,4.818509101867676,-31.312040328979492,0.2450302541255951,5.522358417510986,NA,NA,NA,NA,NA,2551.62255859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2043.57177734375,4.818509101867676,-30.206911087036133,0.2450302541255951,5.353851795196533,NA,NA,NA,NA,NA,2442.8037109375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2092.61669921875,4.818509101867676,-31.434829711914063,0.2450302541255951,5.609812259674072,NA,NA,NA,NA,NA,2682.956298828125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2100.791748046875,4.818509101867676,-31.213808059692383,0.2450302541255951,5.543687343597412,NA,NA,NA,NA,NA,2555.375244140625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2051.74560546875,4.818509101867676,-30.698081970214844,0.2450302541255951,5.588481426239014,NA,NA,NA,NA,NA,2589.14697265625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2247.92919921875,4.769340991973877,-32.78554153442383,0.2450302541255951,5.695132732391357,NA,NA,NA,NA,NA,2592.8994140625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2247.92919921875,4.769340991973877,-32.78554153442383,0.2450302541255951,5.695132732391357,NA,NA,NA,NA,NA,2592.8994140625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2199.70068359375,4.8086748123168945,-34.111698150634766,0.2450302541255951,5.929762840270996,NA,NA,NA,NA,NA,2495.3369140625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2158.011962890625,4.769340991973877,-31.95056915283203,0.2450302541255951,5.695132732391357,NA,NA,NA,NA,NA,2401.527099609375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2163.733642578125,4.769340991973877,-34.13627243041992,0.2450302541255951,5.759122848510742,NA,NA,NA,NA,NA,2322.72705078125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2280.6259765625,4.769340991973877,-35.02037811279297,0.2450302541255951,5.887103080749512,NA,NA,NA,NA,NA,2439.052001953125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2272.451904296875,4.769340991973877,-34.3818473815918,0.2450302541255951,5.759122848510742,NA,NA,NA,NA,NA,2364.00390625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2175.99560546875,4.72017240524292,-32.90834045410156,0.2450302541255951,5.801782131195068,NA,NA,NA,NA,NA,2318.974365234375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2158.82958984375,4.72017240524292,-32.90834045410156,0.2450302541255951,5.846577167510986,NA,NA,NA,NA,NA,2288.95556640625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2165.368408203125,4.228487491607666,-32.90834045410156,0.2450302541255951,5.976691246032715,NA,NA,NA,NA,NA,2251.431640625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2125.314697265625,4.228487491607666,-31.434829711914063,0.2450302541255951,6.038547039031982,NA,NA,NA,NA,NA,2206.4033203125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2290.435302734375,4.415327548980713,-34.3818473815918,0.2450302541255951,6.313704967498779,NA,NA,NA,NA,NA,2322.72705078125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2313.32275390625,4.228487491607666,-36.19917297363281,0.25633925199508667,6.420355796813965,NA,NA,NA,NA,NA,2379.012451171875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2231.580078125,4.277656078338623,-34.995811462402344,0.25633925199508667,6.271046161651611,NA,NA,NA,NA,NA,2285.202880859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2193.160888671875,4.326825141906738,-34.725677490234375,0.25633925199508667,6.094004154205322,NA,NA,NA,NA,NA,2213.907958984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2125.314697265625,4.326825141906738,-34.3818473815918,0.25633925199508667,5.844443321228027,NA,NA,NA,NA,NA,2191.393310546875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2043.57177734375,4.326825141906738,-33.64508056640625,0.25633925199508667,5.695132732391357,NA,NA,NA,NA,NA,2030.0408935546875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2043.57177734375,4.326825141906738,-33.66965866088867,0.25633925199508667,5.588481426239014,NA,NA,NA,NA,NA,1985.01220703125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2125.314697265625,4.425160884857178,-35.11860275268555,0.25633925199508667,5.823112487792969,NA,NA,NA,NA,NA,1973.7554931640625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2166.185791015625,4.415327548980713,-35.143165588378906,0.25633925199508667,5.8657732009887695,NA,NA,NA,NA,NA,1932.4788818359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2256.103759765625,4.415327548980713,-35.732566833496094,0.25633925199508667,6.100403785705566,NA,NA,NA,NA,NA,2063.813232421875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2313.32275390625,4.316990852355957,-34.87301254272461,0.25633925199508667,6.083339691162109,NA,NA,NA,NA,NA,2120.09765625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2386.89208984375,4.189152717590332,-35.11860275268555,0.25633925199508667,6.313704967498779,NA,NA,NA,NA,NA,2379.012451171875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2296.974609375,4.572667121887207,-36.100948333740234,0.25633925199508667,6.202788352966309,NA,NA,NA,NA,NA,2697.9658203125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2296.974609375,4.572667121887207,-36.935935974121094,0.25633925199508667,6.292375564575195,NA,NA,NA,NA,NA,2742.99365234375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2288.800537109375,4.671003341674805,-38.065616607666016,0.25633925199508667,6.399024963378906,NA,NA,NA,NA,NA,2641.678955078125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2305.1484375,4.671003341674805,-37.82002639770508,0.25633925199508667,6.48434591293335,NA,NA,NA,NA,NA,2716.726806640625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2305.1484375,4.671003341674805,-37.82002639770508,0.25633925199508667,6.48434591293335,NA,NA,NA,NA,NA,2716.726806640625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2346.020751953125,4.671003341674805,-38.900604248046875,0.25633925199508667,6.67631721496582,NA,NA,NA,NA,NA,2671.69970703125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2411.414306640625,4.572667121887207,-38.80238342285156,0.25633925199508667,6.932278156280518,NA,NA,NA,NA,NA,2765.509521484375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2386.89208984375,4.562832832336426,-39.04796600341797,0.25445425510406494,6.974938869476318,NA,NA,NA,NA,NA,3001.907958984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2370.543212890625,4.562832832336426,-39.293548583984375,0.25445425510406494,6.953606128692627,NA,NA,NA,NA,NA,3065.7001953125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2419.5888671875,4.523498058319092,-39.293548583984375,0.25445425510406494,7.149843692779541,NA,NA,NA,NA,NA,2874.327880859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2371.36083984375,4.523498058319092,-38.31119918823242,0.25445425510406494,7.273559093475342,NA,NA,NA,NA,NA,2810.537841796875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2508.6884765625,4.621834754943848,-38.433998107910156,0.25445425510406494,7.570046901702881,NA,NA,NA,NA,NA,2908.099365234375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2493.157470703125,4.621834754943848,-38.065616607666016,0.25445425510406494,7.710825443267822,NA,NA,NA,NA,NA,2956.880615234375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2681.166259765625,4.621834754943848,-39.293548583984375,0.25445425510406494,8.107565879821777,NA,NA,NA,NA,NA,2870.57568359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2636.2080078125,4.621834754943848,-39.04796600341797,0.25445425510406494,7.977451324462891,NA,NA,NA,NA,NA,2870.57568359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2697.51416015625,4.621834754943848,-41.74939727783203,0.25445425510406494,8.205681800842285,NA,NA,NA,NA,NA,2885.583984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2697.51416015625,4.621834754943848,-41.74939727783203,0.25445425510406494,8.205681800842285,NA,NA,NA,NA,NA,2885.583984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2730.212158203125,4.671003341674805,-42.11777114868164,0.25445425510406494,8.028645515441895,NA,NA,NA,NA,NA,2851.8134765625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2615.77197265625,4.523498058319092,-40.76704025268555,0.25445425510406494,7.9049296379089355,NA,NA,NA,NA,NA,2814.28955078125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2696.697021484375,4.523498058319092,-42.240562438964844,0.25445425510406494,7.913461208343506,NA,NA,NA,NA,NA,2776.765380859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2656.643798828125,4.523498058319092,-42.240562438964844,0.25445425510406494,7.956121921539307,NA,NA,NA,NA,NA,2754.25146484375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2575.717529296875,4.523498058319092,-40.521461486816406,0.25445425510406494,7.828141689300537,NA,NA,NA,NA,NA,2776.765380859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2583.07470703125,4.671003341674805,-42.240562438964844,0.25445425510406494,7.8921308517456055,NA,NA,NA,NA,NA,2848.06201171875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
