date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,3012.513671875,2.92118501663208,-29.026123046875,0.13494044542312622,7.785480976104736,2.431492328643799,NA,NA,NA,NA,NA,2157.622802734375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2930.354248046875,2.8922624588012695,-29.58850860595703,0.13494044542312622,7.8068108558654785,2.431492328643799,NA,NA,NA,NA,NA,2138.860107421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2863.1328125,2.979030132293701,-29.93319320678711,0.13494044542312622,7.252228736877441,2.431492328643799,NA,NA,NA,NA,NA,2071.3173828125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2842.385498046875,2.979030132293701,-29.388952255249023,0.13494044542312622,7.294890403747559,2.431492328643799,NA,NA,NA,NA,NA,2067.564453125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2842.385498046875,2.979030132293701,-29.388952255249023,0.13494044542312622,7.294890403747559,2.431492328643799,NA,NA,NA,NA,NA,2067.564453125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2820.80859375,2.92118501663208,-29.388952255249023,0.13494044542312622,7.337549686431885,2.431492328643799,NA,NA,NA,NA,NA,2138.860107421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2738.6494140625,2.8922624588012695,-29.20754623413086,0.13494044542312622,7.401539325714111,2.431492328643799,NA,NA,NA,NA,NA,2120.0986328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2651.510009765625,2.863339424133301,-27.937644958496094,0.13494044542312622,7.038926601409912,2.431492328643799,NA,NA,NA,NA,NA,1981.260498046875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2539.474609375,2.8575544357299805,-26.486347198486328,0.13494044542312622,6.846957683563232,2.431492328643799,NA,NA,NA,NA,NA,2007.5272216796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2597.5673828125,2.8575544357299805,-26.504487991333008,0.13494044542312622,6.846957683563232,2.431492328643799,NA,NA,NA,NA,NA,1951.24072265625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2572.6708984375,2.782355785369873,-26.66775131225586,0.13494044542312622,6.891750335693359,2.431492328643799,NA,NA,NA,NA,NA,1879.9451904296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2555.2421875,2.782355785369873,-26.958011627197266,0.13494044542312622,7.209568977355957,2.431492328643799,NA,NA,NA,NA,NA,1913.717529296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2547.77294921875,2.92118501663208,-27.774377822875977,0.13494044542312622,7.422869682312012,2.431492328643799,NA,NA,NA,NA,NA,2026.2889404296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2626.613525390625,2.8922624588012695,-27.230131149291992,0.13494044542312622,7.294890403747559,2.431492328643799,NA,NA,NA,NA,NA,2045.0504150390625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2746.947509765625,2.92118501663208,-26.685888290405273,0.13494044542312622,7.454865455627441,2.431492328643799,NA,NA,NA,NA,NA,2345.2412109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2738.6494140625,2.92118501663208,-26.304927825927734,0.13494044542312622,7.316219806671143,2.431492328643799,NA,NA,NA,NA,NA,2649.185546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2813.340087890625,2.863339424133301,-27.211992263793945,0.13494044542312622,7.337549686431885,2.431492328643799,NA,NA,NA,NA,NA,3639.814208984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2712.92138671875,2.8054938316345215,-28.627017974853516,0.13494044542312622,6.996268272399902,2.431492328643799,NA,NA,NA,NA,NA,4153.89111328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2622.4638671875,2.8054938316345215,-28.590730667114258,0.13494044542312622,6.825626850128174,2.431492328643799,NA,NA,NA,NA,NA,4352.76806640625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2614.99462890625,2.8054938316345215,-29.388952255249023,0.13494044542312622,6.825626850128174,2.431492328643799,NA,NA,NA,NA,NA,3973.77685546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2614.16455078125,2.8922624588012695,-29.93319320678711,0.13494044542312622,6.846957683563232,2.431492328643799,NA,NA,NA,NA,NA,3977.529296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2605.86572265625,3.0947206020355225,-30.840259552001953,0.13494044542312622,6.864020824432373,2.431492328643799,NA,NA,NA,NA,NA,4071.33935546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2572.6708984375,2.9501070976257324,-30.658843994140625,0.13494044542312622,6.718976020812988,2.431492328643799,NA,NA,NA,NA,NA,3940.0048828125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2614.16455078125,2.9501070976257324,-31.384502410888672,0.13494044542312622,6.92587947845459,2.431492328643799,NA,NA,NA,NA,NA,4015.054443359375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2562.711669921875,2.979030132293701,-30.114604949951172,0.13494044542312622,6.825626850128174,2.431492328643799,NA,NA,NA,NA,NA,3639.814208984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2601.71630859375,2.9501070976257324,-29.461519241333008,0.13494044542312622,6.846957683563232,2.431492328643799,NA,NA,NA,NA,NA,3744.881103515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2548.603759765625,2.8922624588012695,-29.298248291015625,0.13494044542312622,6.714710712432861,2.431492328643799,NA,NA,NA,NA,NA,3714.862060546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2531.175537109375,2.7765719890594482,-29.24382972717285,0.13494044542312622,6.610193252563477,2.431492328643799,NA,NA,NA,NA,NA,3658.576171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2497.980224609375,2.7765719890594482,-29.17125129699707,0.13494044542312622,6.50567626953125,2.431492328643799,NA,NA,NA,NA,NA,3564.766845703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2422.458984375,2.7765719890594482,-29.20754623413086,0.13494044542312622,6.527006149291992,2.431492328643799,NA,NA,NA,NA,NA,3564.766845703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2406.69091796875,2.7187259197235107,-29.20754623413086,0.11951848119497299,6.6336565017700195,2.431492328643799,NA,NA,NA,NA,NA,3564.766845703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2319.552490234375,2.7187259197235107,-28.844711303710938,0.11951848119497299,6.420355319976807,2.431492328643799,NA,NA,NA,NA,NA,3373.394775390625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2439.88720703125,2.7476487159729004,-29.026123046875,0.11951848119497299,6.6976470947265625,2.431492328643799,NA,NA,NA,NA,NA,3564.766845703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2439.88720703125,2.7476487159729004,-29.026123046875,0.11951848119497299,6.6976470947265625,2.431492328643799,NA,NA,NA,NA,NA,3564.766845703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2439.88720703125,2.7476487159729004,-29.026123046875,0.11951848119497299,6.6976470947265625,2.431492328643799,NA,NA,NA,NA,NA,3564.766845703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2431.58837890625,2.7476487159729004,-29.026123046875,0.11951848119497299,6.48434591293335,2.431492328643799,NA,NA,NA,NA,NA,3564.766845703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2473.08349609375,2.7187259197235107,-29.298248291015625,0.11951848119497299,6.932277679443359,2.431492328643799,NA,NA,NA,NA,NA,3703.604736328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2536.985107421875,2.7187259197235107,-29.388952255249023,0.11951848119497299,7.081587791442871,2.431492328643799,NA,NA,NA,NA,NA,3632.310302734375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2536.985107421875,2.6319587230682373,-29.388952255249023,0.11951848119497299,6.97493839263916,2.431492328643799,NA,NA,NA,NA,NA,3632.310302734375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2456.4853515625,2.6608808040618896,-28.844711303710938,0.11951848119497299,6.6336565017700195,2.431492328643799,NA,NA,NA,NA,NA,3339.62451171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2515.406982421875,2.7187259197235107,-29.026123046875,0.11951848119497299,6.612326145172119,2.431492328643799,NA,NA,NA,NA,NA,3283.338623046875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2581.798828125,2.7765719890594482,-29.026123046875,0.11951848119497299,6.932277679443359,2.431492328643799,NA,NA,NA,NA,NA,3392.156005859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2614.16455078125,2.7187259197235107,-29.026123046875,0.11951848119497299,6.825626850128174,2.431492328643799,NA,NA,NA,NA,NA,3639.814208984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2564.37158203125,2.8344168663024902,-27.59295654296875,0.11951848119497299,6.6976470947265625,2.431492328643799,NA,NA,NA,NA,NA,3602.290283203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2633.251708984375,2.938538074493408,-28.663299560546875,0.11951848119497299,6.5909953117370605,2.431492328643799,NA,NA,NA,NA,NA,3921.244384765625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2572.6708984375,2.973245143890381,-29.026123046875,0.11951848119497299,6.75097131729126,2.431492328643799,NA,NA,NA,NA,NA,4007.548828125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2509.598388671875,3.0947206020355225,-27.75623893737793,0.11951848119497299,6.787233829498291,2.431492328643799,NA,NA,NA,NA,NA,4015.054443359375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2551.923095703125,3.036875009536743,-28.844711303710938,0.11951848119497299,6.825626850128174,2.431492328643799,NA,NA,NA,NA,NA,3827.43505859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2532.8349609375,3.239333391189575,-29.298248291015625,0.11951848119497299,7.060257911682129,2.431492328643799,NA,NA,NA,NA,NA,3632.310302734375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2564.37158203125,3.1525659561157227,-37.45165252685547,0.11951848119497299,6.795764923095703,2.431492328643799,NA,NA,NA,NA,NA,3669.83349609375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2556.072265625,3.117858409881592,-37.69725036621094,0.11951848119497299,6.6976470947265625,2.431492328643799,NA,NA,NA,NA,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2532.005126953125,3.065797805786133,-36.100948333740234,0.11951848119497299,6.48434591293335,2.431492328643799,NA,NA,NA,NA,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2529.515869140625,3.065797805786133,-36.2237434387207,0.11951848119497299,6.612326145172119,2.431492328643799,NA,NA,NA,NA,NA,3583.5302734375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2416.64990234375,3.007952928543091,-36.34653091430664,0.11951848119497299,6.537671089172363,2.431492328643799,NA,NA,NA,NA,NA,3339.62451171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2288.0166015625,3.007952928543091,-35.486976623535156,0.11951848119497299,6.50567626953125,2.431492328643799,NA,NA,NA,NA,NA,3152.005615234375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2322.8720703125,5.0053486824035645,-35.36419677734375,0.11951848119497299,6.3990254402160645,2.431492328643799,NA,NA,NA,NA,NA,3061.947265625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2340.300048828125,5.113518714904785,-36.83769607543945,0.11951848119497299,6.463016033172607,2.431492328643799,NA,NA,NA,NA,NA,3009.41357421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2439.88720703125,4.91684627532959,-38.67958450317383,0.11951848119497299,6.3776960372924805,2.431492328643799,NA,NA,NA,NA,NA,3155.756591796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2356.0673828125,4.818509101867676,-36.862247467041016,0.11951848119497299,6.185724258422852,2.431492328643799,NA,NA,NA,NA,NA,3020.6708984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2300.465087890625,4.818509101867676,-35.732566833496094,0.11951848119497299,6.079074382781982,2.431492328643799,NA,NA,NA,NA,NA,2926.86181640625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2298.805419921875,4.818509101867676,-36.83769607543945,0.2506040930747986,6.015083312988281,2.431492328643799,NA,NA,NA,NA,NA,3095.718505859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2214.986328125,4.818509101867676,-35.36419677734375,0.2506040930747986,5.780452251434326,2.431492328643799,NA,NA,NA,NA,NA,2889.33740234375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2074.733642578125,4.818509101867676,-33.15392303466797,0.2506040930747986,5.5458221435546875,2.431492328643799,NA,NA,NA,NA,NA,2589.146728515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2058.136474609375,4.818509101867676,-31.680416107177734,0.2506040930747986,5.43917179107666,2.431492328643799,NA,NA,NA,NA,NA,2457.812744140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2091.331787109375,4.818509101867676,-32.41717529296875,0.2506040930747986,5.501029014587402,2.431492328643799,NA,NA,NA,NA,NA,2547.87109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2083.032470703125,4.818509101867676,-33.15392303466797,0.2506040930747986,5.247200965881348,2.431492328643799,NA,NA,NA,NA,NA,2551.621826171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2124.52783203125,4.818509101867676,-31.31203269958496,0.2506040930747986,5.522358417510986,2.431492328643799,NA,NA,NA,NA,NA,2551.621826171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2124.52783203125,4.818509101867676,-31.31203269958496,0.2506040930747986,5.522358417510986,2.431492328643799,NA,NA,NA,NA,NA,2551.621826171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2074.733642578125,4.818509101867676,-30.206907272338867,0.2506040930747986,5.353851795196533,2.431492328643799,NA,NA,NA,NA,NA,2442.8037109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2124.52783203125,4.818509101867676,-31.4348201751709,0.2506040930747986,5.609811782836914,2.431492328643799,NA,NA,NA,NA,NA,2682.956298828125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2132.826416015625,4.818509101867676,-31.21380615234375,0.2506040930747986,5.543689250946045,2.431492328643799,NA,NA,NA,NA,NA,2555.37451171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2083.032470703125,4.818509101867676,-30.698081970214844,0.2506040930747986,5.58848237991333,2.431492328643799,NA,NA,NA,NA,NA,2589.146728515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2282.20751953125,4.769340515136719,-32.785560607910156,0.2506040930747986,5.695133209228516,2.431492328643799,NA,NA,NA,NA,NA,2592.89892578125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2282.20751953125,4.769340515136719,-32.785560607910156,0.2506040930747986,5.695133209228516,2.431492328643799,NA,NA,NA,NA,NA,2592.89892578125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2233.2431640625,4.808675765991211,-34.11170959472656,0.2506040930747986,5.929762840270996,2.431492328643799,NA,NA,NA,NA,NA,2495.3369140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2190.91845703125,4.769340515136719,-31.9505558013916,0.2506040930747986,5.695133209228516,2.431492328643799,NA,NA,NA,NA,NA,2401.527099609375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2196.728759765625,4.769340515136719,-34.136268615722656,0.2506040930747986,5.759122848510742,2.431492328643799,NA,NA,NA,NA,NA,2322.727783203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2315.40283203125,4.769340515136719,-35.02036666870117,0.2506040930747986,5.8871026039123535,2.431492328643799,NA,NA,NA,NA,NA,2439.05126953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2307.1044921875,4.769340515136719,-34.38185119628906,0.2506040930747986,5.759122848510742,2.431492328643799,NA,NA,NA,NA,NA,2364.00390625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2209.1767578125,4.7201714515686035,-32.90834426879883,0.2506040930747986,5.801783084869385,2.431492328643799,NA,NA,NA,NA,NA,2318.97509765625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2191.748779296875,4.7201714515686035,-32.90834426879883,0.2506040930747986,5.846575736999512,2.431492328643799,NA,NA,NA,NA,NA,2288.955810546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2198.388671875,4.228487968444824,-32.90834426879883,0.2506040930747986,5.97668981552124,2.431492328643799,NA,NA,NA,NA,NA,2251.431640625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2157.722900390625,4.228487968444824,-31.4348201751709,0.2506040930747986,6.038547039031982,2.431492328643799,NA,NA,NA,NA,NA,2206.4033203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2325.362060546875,4.415327548980713,-34.38185119628906,0.2506040930747986,6.313705921173096,2.431492328643799,NA,NA,NA,NA,NA,2322.727783203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2348.599609375,4.228487968444824,-36.19916915893555,0.26217028498649597,6.420355319976807,2.431492328643799,NA,NA,NA,NA,NA,2379.01416015625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2265.60986328125,4.277656078338623,-34.99580001831055,0.26217028498649597,6.271044731140137,2.431492328643799,NA,NA,NA,NA,NA,2285.203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2226.604736328125,4.326824188232422,-34.725677490234375,0.26217028498649597,6.0940046310424805,2.431492328643799,NA,NA,NA,NA,NA,2213.90771484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2157.722900390625,4.326824188232422,-34.38185119628906,0.26217028498649597,5.844442844390869,2.431492328643799,NA,NA,NA,NA,NA,2191.3935546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2074.733642578125,4.326824188232422,-33.645084381103516,0.26217028498649597,5.695133209228516,2.431492328643799,NA,NA,NA,NA,NA,2030.0416259765625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2074.733642578125,4.326824188232422,-33.66965866088867,0.26217028498649597,5.58848237991333,2.431492328643799,NA,NA,NA,NA,NA,1985.01220703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2157.722900390625,4.425161838531494,-35.11859893798828,0.26217028498649597,5.823113441467285,2.431492328643799,NA,NA,NA,NA,NA,1973.7559814453125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2199.218505859375,4.415327548980713,-35.143165588378906,0.26217028498649597,5.865773677825928,2.431492328643799,NA,NA,NA,NA,NA,1932.478271484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2290.50634765625,4.415327548980713,-35.732566833496094,0.26217028498649597,6.100403785705566,2.431492328643799,NA,NA,NA,NA,NA,2063.81298828125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2348.599609375,4.316990375518799,-34.873008728027344,0.26217028498649597,6.083340644836426,2.431492328643799,NA,NA,NA,NA,NA,2120.0986328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2423.28955078125,4.18915319442749,-35.11859893798828,0.26217028498649597,6.313705921173096,2.431492328643799,NA,NA,NA,NA,NA,2379.01416015625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2332.000732421875,4.572667121887207,-36.100948333740234,0.26217028498649597,6.202788829803467,2.431492328643799,NA,NA,NA,NA,NA,2697.96630859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2332.000732421875,4.572667121887207,-36.935916900634766,0.26217028498649597,6.292374134063721,2.431492328643799,NA,NA,NA,NA,NA,2742.994873046875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2323.70263671875,4.6710028648376465,-38.065608978271484,0.26217028498649597,6.3990254402160645,2.431492328643799,NA,NA,NA,NA,NA,2641.680419921875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2340.300048828125,4.6710028648376465,-37.82003402709961,0.26217028498649597,6.48434591293335,2.431492328643799,NA,NA,NA,NA,NA,2716.728515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2340.300048828125,4.6710028648376465,-37.82003402709961,0.26217028498649597,6.48434591293335,2.431492328643799,NA,NA,NA,NA,NA,2716.728515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2381.794189453125,4.6710028648376465,-38.900604248046875,0.26217028498649597,6.6763153076171875,2.431492328643799,NA,NA,NA,NA,NA,2671.700439453125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2448.185791015625,4.572667121887207,-38.80237579345703,0.26217028498649597,6.932277679443359,2.431492328643799,NA,NA,NA,NA,NA,2765.509033203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2423.28955078125,4.562832832336426,-39.04795837402344,0.2602424919605255,6.97493839263916,2.431492328643799,NA,NA,NA,NA,NA,3001.90966796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2406.69091796875,4.562832832336426,-39.29353713989258,0.2602424919605255,6.953608989715576,2.431492328643799,NA,NA,NA,NA,NA,3065.69921875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2456.4853515625,4.523497104644775,-39.29353713989258,0.2602424919605255,7.149844169616699,2.431492328643799,NA,NA,NA,NA,NA,2874.32763671875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2407.521240234375,4.523497104644775,-38.31119918823242,0.2602424919605255,7.273558139801025,2.431492328643799,NA,NA,NA,NA,NA,2810.53662109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2546.943359375,4.621834754943848,-38.43400192260742,0.2602424919605255,7.570047855377197,2.431492328643799,NA,NA,NA,NA,NA,2908.1005859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2531.175537109375,4.621834754943848,-38.065608978271484,0.2602424919605255,7.7108259201049805,2.431492328643799,NA,NA,NA,NA,NA,2956.880615234375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2722.05029296875,4.621834754943848,-39.29353713989258,0.2602424919605255,8.107563972473145,2.431492328643799,NA,NA,NA,NA,NA,2870.576171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
