date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,NA,2439.07958984375,2.742645502090454,0.5496260523796082,0.13640162348747253,9.161680221557617,NA,NA,NA,NA,0.017889611423015594,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2420.564453125,2.68938946723938,0.5496260523796082,0.13640162348747253,9.21525764465332,NA,NA,NA,NA,0.01860390044748783,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2350.062744140625,2.6627614498138428,0.5462329983711243,0.13640162348747253,9.295622825622559,NA,NA,NA,NA,0.01834416389465332,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2275.287841796875,2.636134624481201,0.5224836468696594,0.13640162348747253,8.840218544006348,NA,NA,NA,NA,0.01714286021888256,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2179.14892578125,2.6308085918426514,0.4953419864177704,0.13640162348747253,8.599119186401367,NA,NA,NA,NA,0.017370127141475677,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2228.998779296875,2.6308085918426514,0.49568116664886475,0.13640162348747253,8.599119186401367,NA,NA,NA,NA,0.0168831218034029,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2207.634033203125,2.5615763664245605,0.4987346827983856,0.13640162348747253,8.655374526977539,NA,NA,NA,NA,0.01649351418018341,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2192.679443359375,2.5615763664245605,0.5041629076004028,0.13640162348747253,9.054525375366211,NA,NA,NA,NA,0.016558438539505005,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2186.27099609375,2.68938946723938,0.5194305181503296,0.13640162348747253,9.32241153717041,NA,NA,NA,NA,0.0175324734300375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2253.924560546875,2.6627614498138428,0.50925213098526,0.13640162348747253,9.161680221557617,NA,NA,NA,NA,0.017694810405373573,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2357.1845703125,2.68938946723938,0.49907368421554565,0.13640162348747253,9.362593650817871,NA,NA,NA,NA,0.020227275788784027,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2350.062744140625,2.68938946723938,0.4919489920139313,0.13640162348747253,9.188467025756836,NA,NA,NA,NA,0.022922085598111153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2414.1552734375,2.636134624481201,0.5089126229286194,0.13640162348747253,9.21525764465332,NA,NA,NA,NA,0.031168844550848007,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2327.985595703125,2.582879066467285,0.535376250743866,0.13640162348747253,8.786639213562012,NA,NA,NA,NA,0.036655861884355545,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2250.363525390625,2.582879066467285,0.5346977114677429,0.13640162348747253,8.572331428527832,NA,NA,NA,NA,0.03766234591603279,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2243.95361328125,2.582879066467285,0.5496260523796082,0.13640162348747253,8.572331428527832,NA,NA,NA,NA,0.034155845642089844,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2243.2412109375,2.6627614498138428,0.5598042607307434,0.13640162348747253,8.599119186401367,NA,NA,NA,NA,0.034740254282951355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2236.119873046875,2.8491551876068115,0.5767679810523987,0.13640162348747253,8.620552062988281,NA,NA,NA,NA,0.03522728383541107,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2207.634033203125,2.716017007827759,0.5733752846717834,0.13640162348747253,8.43838882446289,NA,NA,NA,NA,0.034090910106897354,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2243.2412109375,2.716017007827759,0.5869463086128235,0.13640162348747253,8.69823932647705,NA,NA,NA,NA,0.0325000174343586,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2199.088623046875,2.742645502090454,0.5631967186927795,0.13640162348747253,8.572331428527832,NA,NA,NA,NA,0.031006501987576485,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2232.559814453125,2.716017007827759,0.5509831309318542,0.13640162348747253,8.599119186401367,NA,NA,NA,NA,0.03142857924103737,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2186.982421875,2.6627614498138428,0.5479295253753662,0.13640162348747253,8.43303108215332,NA,NA,NA,NA,0.03214285895228386,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2172.02783203125,2.55625057220459,0.5469117760658264,0.13640162348747253,8.30176830291748,NA,NA,NA,NA,0.03165585547685623,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2143.542236328125,2.55625057220459,0.545554518699646,0.13640162348747253,8.170502662658691,NA,NA,NA,NA,0.03068181686103344,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2078.73681640625,2.55625057220459,0.5462329983711243,0.13640162348747253,8.197293281555176,NA,NA,NA,NA,0.029545456171035767,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2065.206787109375,2.502995729446411,0.5462329983711243,0.12081269174814224,8.331235885620117,NA,NA,NA,NA,0.030649352818727493,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1990.4312744140625,2.502995729446411,0.5394474864006042,0.12081269174814224,8.063350677490234,NA,NA,NA,NA,0.028116894885897636,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2093.6923828125,2.529623508453369,0.5428402423858643,0.12081269174814224,8.411602020263672,NA,NA,NA,NA,0.030844176188111305,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2093.6923828125,2.529623508453369,0.5428402423858643,0.12081269174814224,8.411602020263672,NA,NA,NA,NA,0.030844176188111305,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2093.6923828125,2.529623508453369,0.5428402423858643,0.12081269174814224,8.411602020263672,NA,NA,NA,NA,0.030844176188111305,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2086.5712890625,2.529623508453369,0.5428402423858643,0.12081269174814224,8.143715858459473,NA,NA,NA,NA,0.030844176188111305,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2122.17724609375,2.502995729446411,0.5479295253753662,0.12081269174814224,8.706275939941406,NA,NA,NA,NA,0.03204546123743057,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2177.01220703125,2.502995729446411,0.5496260523796082,0.12081269174814224,8.893795013427734,NA,NA,NA,NA,0.03142857924103737,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2177.01220703125,2.4231131076812744,0.5496260523796082,0.12081269174814224,8.759851455688477,NA,NA,NA,NA,0.02905845455825329,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2107.93505859375,2.4497408866882324,0.5394474864006042,0.12081269174814224,8.331235885620117,NA,NA,NA,NA,0.028896115720272064,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2158.496826171875,2.502995729446411,0.5428402423858643,0.12081269174814224,8.304447174072266,NA,NA,NA,NA,0.029220791533589363,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2215.46826171875,2.55625057220459,0.5428402423858643,0.12081269174814224,8.706275939941406,NA,NA,NA,NA,0.02935064770281315,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2243.2412109375,2.502995729446411,0.5428402423858643,0.12081269174814224,8.572331428527832,NA,NA,NA,NA,0.03149351850152016,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2200.51318359375,2.609506130218506,0.5160374641418457,0.12081269174814224,8.411602020263672,NA,NA,NA,NA,0.031168844550848007,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2259.6201171875,2.705366373062134,0.5360548496246338,0.12081269174814224,8.277657508850098,NA,NA,NA,NA,0.03392857685685158,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2207.634033203125,2.7373197078704834,0.5428402423858643,0.12081269174814224,8.478572845458984,NA,NA,NA,NA,0.034675322473049164,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2153.511962890625,2.8491551876068115,0.5190911889076233,0.12081269174814224,8.524114608764648,NA,NA,NA,NA,0.034740254282951355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2189.83056640625,2.7958996295928955,0.5394474864006042,0.12081269174814224,8.572331428527832,NA,NA,NA,NA,0.03311687707901001,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2173.451904296875,2.9822936058044434,0.5479295253753662,0.12081269174814224,8.867005348205566,NA,NA,NA,NA,0.03142857924103737,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2200.51318359375,2.9024112224578857,0.5173946619033813,0.12081269174814224,8.53482723236084,NA,NA,NA,NA,0.03175324201583862,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2193.391845703125,2.870457172393799,0.5207875370979309,0.12081269174814224,8.411602020263672,NA,NA,NA,NA,0.029870126396417618,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2172.7392578125,2.822528123855591,0.4987346827983856,0.12081269174814224,8.143715858459473,NA,NA,NA,NA,0.029870126396417618,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2170.602783203125,2.822528123855591,0.5004308223724365,0.12081269174814224,8.304447174072266,NA,NA,NA,NA,0.031006501987576485,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2073.752197265625,2.769272804260254,0.5021273493766785,0.12081269174814224,8.210685729980469,NA,NA,NA,NA,0.028896115720272064,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1963.3699951171875,2.769272804260254,0.4902527332305908,0.12081269174814224,8.170502662658691,NA,NA,NA,NA,0.027272731065750122,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1993.280517578125,4.608176231384277,0.4885564148426056,0.12081269174814224,8.036561012268066,NA,NA,NA,NA,0.026493502780795097,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2008.235595703125,4.707762718200684,0.5089126229286194,0.12081269174814224,8.116926193237305,NA,NA,NA,NA,0.026038968935608864,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2093.6923828125,4.526695251464844,0.5343584418296814,0.12081269174814224,8.009773254394531,NA,NA,NA,NA,0.027305202558636665,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2021.765625,4.436161041259766,0.50925213098526,0.12081269174814224,7.768674850463867,NA,NA,NA,NA,0.02613637037575245,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1974.0523681640625,4.436161041259766,0.49364542961120605,0.12081269174814224,7.6347336769104,NA,NA,NA,NA,0.025324691087007523,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1972.6279296875,4.436161041259766,0.5089126229286194,0.25331762433052063,7.554366588592529,NA,NA,NA,NA,0.026785723865032196,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1900.7017822265625,4.436161041259766,0.4885564148426056,0.25331762433052063,7.259692192077637,NA,NA,NA,NA,0.025000007823109627,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1780.3505859375,4.436161041259766,0.4580215513706207,0.25331762433052063,6.965019226074219,NA,NA,NA,NA,0.022402606904506683,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1766.1080322265625,4.436161041259766,0.43766480684280396,0.25331762433052063,6.8310770988464355,NA,NA,NA,NA,0.021266233175992966,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1794.5933837890625,4.436161041259766,0.4478432536125183,0.25331762433052063,6.9087629318237305,NA,NA,NA,NA,0.021948063746094704,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1787.4716796875,4.436161041259766,0.4580215513706207,0.25331762433052063,6.589980125427246,NA,NA,NA,NA,0.022077934816479683,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1823.0789794921875,4.436161041259766,0.43257609009742737,0.25331762433052063,6.93555212020874,NA,NA,NA,NA,0.022077934816479683,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1823.0789794921875,4.436161041259766,0.43257609009742737,0.25331762433052063,6.93555212020874,NA,NA,NA,NA,0.022077934816479683,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1780.3505859375,4.436161041259766,0.41730841994285583,0.25331762433052063,6.723923206329346,NA,NA,NA,NA,0.021136363968253136,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1823.0789794921875,4.436161041259766,0.4342721700668335,0.25331762433052063,7.045386791229248,NA,NA,NA,NA,0.023214299231767654,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1830.2000732421875,4.436161041259766,0.4312187433242798,0.25331762433052063,6.962340354919434,NA,NA,NA,NA,0.022240260615944862,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1787.4716796875,4.436161041259766,0.42409422993659973,0.25331762433052063,7.018596649169922,NA,NA,NA,NA,0.022402606904506683,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1958.3856201171875,4.390895366668701,0.45293253660202026,0.25331762433052063,7.152539253234863,NA,NA,NA,NA,0.02243507280945778,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1958.3856201171875,4.390895366668701,0.45293253660202026,0.25331762433052063,7.152539253234863,NA,NA,NA,NA,0.02243507280945778,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1916.3687744140625,4.427107810974121,0.4712531566619873,0.25331762433052063,7.447213172912598,NA,NA,NA,NA,0.021590903401374817,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1880.0501708984375,4.390895366668701,0.4413970410823822,0.25331762433052063,7.152539253234863,NA,NA,NA,NA,0.020779235288500786,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1885.034912109375,4.390895366668701,0.47159260511398315,0.25331762433052063,7.232905387878418,NA,NA,NA,NA,0.020454559475183487,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1986.871337890625,4.390895366668701,0.4838063418865204,0.25331762433052063,7.3936357498168945,NA,NA,NA,NA,0.021103911101818085,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1979.7498779296875,4.390895366668701,0.47498515248298645,0.25331762433052063,7.232905387878418,NA,NA,NA,NA,0.020454559475183487,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1895.7169189453125,4.345627784729004,0.4546286165714264,0.25331762433052063,7.286482334136963,NA,NA,NA,NA,0.02006494253873825,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1880.7615966796875,4.345627784729004,0.4546286165714264,0.25331762433052063,7.342735767364502,NA,NA,NA,NA,0.019805200397968292,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1886.4593505859375,3.892958164215088,0.4546286165714264,0.25331762433052063,7.506147861480713,NA,NA,NA,NA,0.019480520859360695,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1851.564453125,3.892958164215088,0.4342721700668335,0.25331762433052063,7.583836078643799,NA,NA,NA,NA,0.018928570672869682,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1995.4169921875,4.064972400665283,0.47498515248298645,0.25331762433052063,7.929406642913818,NA,NA,NA,NA,0.020129870623350143,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2015.3570556640625,3.892958164215088,0.5000919103622437,0.2650091052055359,8.063350677490234,NA,NA,NA,NA,0.02058442495763302,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1944.1429443359375,3.938225030899048,0.48346710205078125,0.2650091052055359,7.875829219818115,NA,NA,NA,NA,0.019772730767726898,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1910.6724853515625,3.983491897583008,0.479734867811203,0.2650091052055359,7.65348482131958,NA,NA,NA,NA,0.019155846908688545,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1851.564453125,3.983491897583008,0.47498515248298645,0.2650091052055359,7.340058326721191,NA,NA,NA,NA,0.018961047753691673,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1780.3505859375,3.983491897583008,0.4648072421550751,0.2650091052055359,7.152539253234863,NA,NA,NA,NA,0.017564935609698296,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1780.3505859375,3.983491897583008,0.4651465117931366,0.2650091052055359,7.018596649169922,NA,NA,NA,NA,0.017175331711769104,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1851.564453125,4.074025630950928,0.48516353964805603,0.2650091052055359,7.3132710456848145,NA,NA,NA,NA,0.017077922821044922,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1887.1715087890625,4.064972400665283,0.4855029881000519,0.2650091052055359,7.366847991943359,NA,NA,NA,NA,0.016720784828066826,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1965.50732421875,4.064972400665283,0.49364542961120605,0.2650091052055359,7.661520004272461,NA,NA,NA,NA,0.01785714365541935,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2015.3570556640625,3.974437713623047,0.481770783662796,0.2650091052055359,7.6400909423828125,NA,NA,NA,NA,0.01834416389465332,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2079.44970703125,3.8567452430725098,0.48516353964805603,0.2650091052055359,7.929406642913818,NA,NA,NA,NA,0.02058442495763302,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2001.1138916015625,4.209827423095703,0.4987346827983856,0.2650091052055359,7.790106296539307,NA,NA,NA,NA,0.02334415726363659,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2001.1138916015625,4.209827423095703,0.510269820690155,0.2650091052055359,7.902618885040283,NA,NA,NA,NA,0.025324691087007523,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1993.99267578125,4.300361156463623,0.525876522064209,0.2650091052055359,8.036561012268066,NA,NA,NA,NA,0.022824672982096672,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2008.235595703125,4.300361156463623,0.5224836468696594,0.2650091052055359,8.143715858459473,NA,NA,NA,NA,0.02353895828127861,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2008.235595703125,4.300361156463623,0.5224836468696594,0.2650091052055359,8.143715858459473,NA,NA,NA,NA,0.022857146337628365,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2043.84228515625,4.300361156463623,0.5374120473861694,0.2650091052055359,8.384812355041504,NA,NA,NA,NA,0.023116888478398323,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2100.813720703125,4.209827423095703,0.5360548496246338,0.2650091052055359,8.706275939941406,NA,NA,NA,NA,0.023896101862192154,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2079.44970703125,4.200774192810059,0.5394474864006042,0.26306042075157166,8.759851455688477,NA,NA,NA,NA,0.02594156563282013,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2065.206787109375,4.200774192810059,0.5428402423858643,0.26306042075157166,8.733061790466309,NA,NA,NA,NA,0.026428578421473503,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2107.93505859375,4.164559841156006,0.5428402423858643,0.26306042075157166,8.97951602935791,NA,NA,NA,NA,0.0248701274394989,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2065.918212890625,4.164559841156006,0.5292690992355347,0.26306042075157166,9.134889602661133,NA,NA,NA,NA,0.02402597852051258,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2185.558349609375,4.255093574523926,0.5309656858444214,0.26306042075157166,9.507250785827637,NA,NA,NA,NA,0.025162339210510254,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2172.02783203125,4.255093574523926,0.525876522064209,0.26306042075157166,9.68405532836914,NA,NA,NA,NA,0.025324691087007523,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2335.81982421875,4.255093574523926,0.5428402423858643,0.26306042075157166,10.182323455810547,NA,NA,NA,NA,0.025000007823109627,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2296.652587890625,4.255093574523926,0.5394474864006042,0.26306042075157166,10.018911361694336,NA,NA,NA,NA,0.024935074150562286,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2350.062744140625,4.255093574523926,0.5767679810523987,0.26306042075157166,10.305547714233398,NA,NA,NA,NA,0.024967551231384277,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2350.062744140625,4.255093574523926,0.5767679810523987,0.26306042075157166,10.305547714233398,NA,NA,NA,NA,0.024967551231384277,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2378.5478515625,4.300361156463623,0.5818570256233215,0.26306042075157166,10.083207130432129,NA,NA,NA,NA,0.024675343185663223,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2278.84912109375,4.164559841156006,0.5631967186927795,0.26306042075157166,9.927831649780273,NA,NA,NA,NA,0.02435065060853958,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2349.350341796875,4.164559841156006,0.5835536122322083,0.26306042075157166,9.938547134399414,NA,NA,NA,NA,0.024188311770558357,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2314.455810546875,4.164559841156006,0.5835536122322083,0.26306042075157166,9.992124557495117,NA,NA,NA,NA,0.023701312020421028,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2243.95361328125,4.164559841156006,0.5598042607307434,0.26306042075157166,9.83139419555664,NA,NA,NA,NA,0.02402597852051258,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
