date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-04,NA,2798.018066,2.972343,-28.992884,0.14408,7.478031,2.607829,NA,NA,NA,NA,60.552422,NA,2121.552734,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2884.601563,2.942914,-28.424772,0.14408,7.349098,2.607829,NA,NA,NA,NA,60.197422,NA,2141.196777,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,3016.755371,2.972343,-27.856646,0.14408,7.510262,2.607829,NA,NA,NA,NA,59.842422,NA,2455.500732,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,3007.641846,2.972343,-27.458969,0.14408,7.3705870000000004,2.607829,NA,NA,NA,NA,55.93745,NA,2773.733398,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3089.668457,2.913485,-28.405827,0.14408,7.392076,2.607829,NA,NA,NA,NA,56.393883,NA,3810.9375,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2979.387451,2.854627,-29.882927,0.14408,7.048259,2.607829,NA,NA,NA,NA,56.596725,NA,4349.182617,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2880.044434,2.854627,-29.845058,0.14408,6.876348,2.607829,NA,NA,NA,NA,56.393883,NA,4557.410645,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2871.841553,2.854627,-30.678293,0.14408,6.876348,2.607829,NA,NA,NA,NA,54.061039,NA,4160.601074,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2870.929932,2.942914,-31.246414,0.14408,6.897838,2.607829,NA,NA,NA,NA,59.284569,NA,4164.529785,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2861.815674,3.148918,-32.193279,0.14408,6.91503,2.607829,NA,NA,NA,NA,57.560295000000004,NA,4262.750488,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2825.360596,3.001773,-32.003891,0.14408,6.768906,2.607829,NA,NA,NA,NA,56.343151,NA,4125.241211,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2870.929932,3.001773,-32.761398,0.14408,6.977346,2.607829,NA,NA,NA,NA,58.676003,NA,4203.817871,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2814.42334,3.031201,-31.435785,0.14408,6.876348,2.607829,NA,NA,NA,NA,58.219585,NA,3810.9375,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2857.259277,3.001773,-30.754049,0.14408,6.897838,2.607829,NA,NA,NA,NA,58.219585,NA,3920.943604,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2798.929932,2.942914,-30.583609,0.14408,6.764609,2.607829,NA,NA,NA,NA,55.68388,NA,3889.512451,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2779.789551,2.825197,-30.5268,0.14408,6.659315,2.607829,NA,NA,NA,NA,54.872452,NA,3830.581787,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2743.333496,2.825197,-30.451056,0.14408,6.55402,2.607829,NA,NA,NA,NA,54.314602,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2660.395752,2.825197,-30.488932,0.14408,6.575509,2.607829,NA,NA,NA,NA,55.93745,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2643.078857,2.766339,-30.488932,0.127614,6.682951,2.607829,NA,NA,NA,NA,55.93745,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2547.381592,2.766339,-30.110178,0.127614,6.468065,2.607829,NA,NA,NA,NA,56.038864,NA,3531.993408,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2679.534668,2.795768,-30.299555,0.127614,6.7474170000000004,2.607829,NA,NA,NA,NA,55.227455,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2679.534668,2.795768,-30.299555,0.127614,6.7474170000000004,2.607829,NA,NA,NA,NA,NA,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2679.534668,2.795768,-30.299555,0.127614,6.7474170000000004,2.607829,NA,NA,NA,NA,NA,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2670.421631,2.795768,-30.299555,0.127614,6.532533,2.607829,NA,NA,NA,NA,54.568176,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2715.991211,2.766339,-30.583609,0.127614,6.983794,2.607829,NA,NA,NA,NA,55.024601,NA,3877.726563,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2786.169678,2.766339,-30.678293,0.127614,7.134212,2.607829,NA,NA,NA,NA,55.227455,NA,3803.079346,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2786.169678,2.678052,-30.678293,0.127614,7.02677,2.607829,NA,NA,NA,NA,NA,NA,3803.079346,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2697.762939,2.707481,-30.110178,0.127614,6.682951,2.607829,NA,NA,NA,NA,52.691765,NA,3496.633545,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2762.473389,2.766339,-30.299555,0.127614,6.661465,2.607829,NA,NA,NA,NA,53.604607,NA,3437.702881,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2835.385498,2.825197,-30.299555,0.127614,6.983794,2.607829,NA,NA,NA,NA,54.061039,NA,3551.636719,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2870.929932,2.766339,-30.299555,0.127614,6.876348,2.607829,NA,NA,NA,NA,51.778915,NA,3810.9375,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2816.24707,2.884056,-28.803518,0.127614,6.7474170000000004,2.607829,NA,NA,NA,NA,52.945335,NA,3771.649414,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2891.892578,2.990001,-29.920811,0.127614,6.639975,2.607829,NA,NA,NA,NA,53.756752,NA,4105.598633,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2825.360596,3.025316,-30.299555,0.127614,6.80114,2.607829,NA,NA,NA,NA,52.945335,NA,4195.959961,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2756.093506,3.148918,-28.973951,0.127614,6.837671,2.607829,NA,NA,NA,NA,53.401752,NA,4203.817871,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2802.575439,3.09006,-30.110178,0.127614,6.876348,2.607829,NA,NA,NA,NA,51.778915,NA,4007.37793,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2781.612549,3.296064,-30.583609,0.127614,7.112725,2.607829,NA,NA,NA,NA,52.032478,NA,3803.079346,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2816.24707,3.207777,-39.094715,0.127614,6.846265,2.607829,NA,NA,NA,NA,50.866058,NA,3842.367188,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2807.132324,3.172462,-39.351078,0.127614,6.7474170000000004,2.607829,NA,NA,NA,NA,50.105358,NA,3614.498047,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2780.701904,3.119489,-37.684757,0.127614,6.532533,2.607829,NA,NA,NA,NA,50.156063,NA,3614.498047,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2777.967773,3.119489,-37.812935,0.127614,6.661465,2.607829,NA,NA,NA,NA,50.612484,NA,3752.004395,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2654.015625,3.060631,-37.941113,0.127614,6.586253,2.607829,NA,NA,NA,NA,48.786789,NA,3496.633545,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2512.747559,3.060631,-37.04385,0.127614,6.55402,2.607829,NA,NA,NA,NA,48.076797,NA,3300.193359,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2551.026611,5.093008,-36.915676,0.127614,6.446579,2.607829,NA,NA,NA,NA,50.40963,NA,3205.901855,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2570.166748,5.203072,-38.453819,0.127614,6.511044,2.607829,NA,NA,NA,NA,50.612484,NA,3150.898682,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2679.534668,5.002954,-40.376518,0.127614,6.42509,2.607829,NA,NA,NA,NA,51.576061,NA,3304.120605,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2587.48291,4.902896,-38.479473,0.127614,6.231691,2.607829,NA,NA,NA,NA,48.583935,NA,3162.684082,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2526.418701,4.902896,-37.300217,0.127614,6.124249,2.607829,NA,NA,NA,NA,49.953201,NA,3064.465088,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2524.595703,4.902896,-38.453819,0.267578,6.059783,2.607829,NA,NA,NA,NA,49.040356,NA,3241.26123,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2432.543701,4.902896,-36.915676,0.267578,5.823409,2.607829,NA,NA,NA,NA,48.786789,NA,3025.177246,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2278.516357,4.902896,-34.608448,0.267578,5.587034,2.607829,NA,NA,NA,NA,47.772507,NA,2710.872803,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2260.288574,4.902896,-33.070286,0.267578,5.479591,2.607829,NA,NA,NA,NA,47.873943,NA,2573.364746,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2296.744629,4.902896,-33.839367,0.267578,5.541907,2.607829,NA,NA,NA,NA,47.417522,NA,2667.655762,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2287.630127,4.902896,-34.608448,0.267578,5.286194,2.607829,NA,NA,NA,NA,46.251083,NA,2671.584961,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2333.200928,4.902896,-32.685757,0.267578,5.563396,2.607829,NA,NA,NA,NA,47.163944,NA,2671.584961,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2333.200928,4.902896,-32.685757,0.267578,5.563396,2.607829,NA,NA,NA,NA,NA,NA,2671.584961,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2278.516357,4.902896,-31.532143,0.267578,5.393637,2.607829,NA,NA,NA,NA,46.251083,NA,2557.649658,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2333.200928,4.902896,-32.813931,0.267578,5.651501,2.607829,NA,NA,NA,NA,47.163944,NA,2809.093262,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2342.314941,4.902896,-32.583206,0.267578,5.584886,2.607829,NA,NA,NA,NA,46.707504,NA,2675.512939,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2287.630127,4.902896,-32.044853,0.267578,5.630011,2.607829,NA,NA,NA,NA,45.591808,NA,2710.872803,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2506.368652,4.852866,-34.223911,0.267578,5.737453,2.607829,NA,NA,NA,NA,47.924641,NA,2714.801514,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2506.368652,4.852866,-34.223911,0.267578,5.737453,2.607829,NA,NA,NA,NA,NA,NA,2714.801514,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2452.594727,4.892889,-35.608246,0.267578,5.973829,2.607829,NA,NA,NA,NA,47.975365,NA,2612.652588,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2406.11377,4.852866,-33.352291,0.267578,5.737453,2.607829,NA,NA,NA,NA,48.026073,NA,2514.432373,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2412.492432,4.852866,-35.633884,0.267578,5.80192,2.607829,NA,NA,NA,NA,47.873943,NA,2431.927979,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2542.824707,4.852866,-36.556767,0.267578,5.930851,2.607829,NA,NA,NA,NA,48.076797,NA,2553.720947,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2533.710205,4.852866,-35.890251,0.267578,5.80192,2.607829,NA,NA,NA,NA,48.12751,NA,2475.144531,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2426.163818,4.802835,-34.352085,0.267578,5.844898,2.607829,NA,NA,NA,NA,48.178211,NA,2427.998779,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2407.024902,4.802835,-34.352085,0.267578,5.890023,2.607829,NA,NA,NA,NA,48.178211,NA,2396.569092,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2414.315674,4.302541,-34.352085,0.267578,6.021103,2.607829,NA,NA,NA,NA,47.975365,NA,2357.280273,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2369.65625,4.302541,-32.813931,0.267578,6.08342,2.607829,NA,NA,NA,NA,47.975365,NA,2310.135254,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2553.760986,4.492652,-35.890251,0.267578,6.360624,2.607829,NA,NA,NA,NA,46.251083,NA,2431.927979,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2579.280518,4.302541,-37.7873,0.279927,6.468065,2.607829,NA,NA,NA,NA,48.330368,NA,2490.860352,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2488.139893,4.35257,-36.531136,0.279927,6.317647,2.607829,NA,NA,NA,NA,44.171825,NA,2392.639648,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2445.303467,4.4026,-36.249146,0.279927,6.139291,2.607829,NA,NA,NA,NA,43.918251,NA,2317.993164,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2369.65625,4.4026,-35.890251,0.279927,5.887874,2.607829,NA,NA,NA,NA,43.766113,NA,2294.419434,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2278.516357,4.4026,-35.121162,0.279927,5.737453,2.607829,NA,NA,NA,NA,43.258968,NA,2125.482178,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2278.516357,4.4026,-35.146801,0.279927,5.630011,2.607829,NA,NA,NA,NA,43.715393,NA,2078.335449,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2369.65625,4.502659,-36.659317,0.279927,5.866385,2.607829,NA,NA,NA,NA,45.084675,NA,2066.549316,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2415.227539,4.492652,-36.684948,0.279927,5.909364,2.607829,NA,NA,NA,NA,42.599693,NA,2023.333252,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2515.482422,4.492652,-37.300217,0.279927,6.145738,2.607829,NA,NA,NA,NA,42.092548,NA,2160.84082,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2579.280518,4.392594,-36.402958,0.279927,6.128547,2.607829,NA,NA,NA,NA,42.802547,NA,2219.772461,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2661.307129,4.262517,-36.659317,0.279927,6.360624,2.607829,NA,NA,NA,NA,43.512531,NA,2490.860352,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2561.052246,4.652748,-37.684757,0.279927,6.248883,2.607829,NA,NA,NA,NA,41.889698,NA,2824.80835,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2561.052246,4.652748,-38.556374,0.279927,6.339136,2.607829,NA,NA,NA,NA,42.802547,NA,2871.953857,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2551.938477,4.752807,-39.735611,0.279927,6.446579,2.607829,NA,NA,NA,NA,41.534702,NA,2765.875732,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2570.166748,4.752807,-39.479259,0.279927,6.532533,2.607829,NA,NA,NA,NA,41.43327,NA,2844.452393,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2570.166748,4.752807,-39.479259,0.279927,6.532533,2.607829,NA,NA,NA,NA,NA,NA,2844.452393,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2615.736816,4.752807,-40.607231,0.279927,6.72593,2.607829,NA,NA,NA,NA,40.165421,NA,2797.306396,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2688.648926,4.652748,-40.504688,0.279927,6.983794,2.607829,NA,NA,NA,NA,41.078274,NA,2895.5271,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2661.307129,4.642742,-40.761051,0.277869,7.02677,2.607829,NA,NA,NA,NA,42.092548,NA,3143.040771,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2643.078857,4.642742,-41.017414,0.277869,7.005281,2.607829,NA,NA,NA,NA,42.092548,NA,3209.830566,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2697.762939,4.602718,-41.017414,0.277869,7.202977,2.607829,NA,NA,NA,NA,43.715393,NA,3009.46167,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2643.98999,4.602718,-39.991974,0.277869,7.327609,2.607829,NA,NA,NA,NA,42.802547,NA,2942.672852,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2797.105713,4.702777,-40.120167,0.277869,7.626302,2.607829,NA,NA,NA,NA,43.715393,NA,3044.820801,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2779.789551,4.702777,-39.735611,0.277869,7.768127,2.607829,NA,NA,NA,NA,44.881824,NA,3095.894531,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2989.41333,4.702777,-41.017414,0.277869,8.167814,2.607829,NA,NA,NA,NA,46.048237,NA,3005.533203,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2939.286133,4.702777,-40.761051,0.277869,8.036734,2.607829,NA,NA,NA,NA,46.504658,NA,3005.533203,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,3007.641846,4.702777,-43.581005,0.277869,8.266662,2.607829,NA,NA,NA,NA,46.048237,NA,3021.249023,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,3007.641846,4.702777,-43.581005,0.277869,8.266662,2.607829,NA,NA,NA,NA,NA,NA,3021.249023,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,3044.097656,4.752807,-43.965546,0.277869,8.088307,2.607829,NA,NA,NA,NA,43.816822,NA,2985.88916,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2916.500732,4.602718,-42.555565,0.277869,7.963674,2.607829,NA,NA,NA,NA,41.991119,NA,2946.600342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,3006.730713,4.602718,-44.093716,0.277869,7.972269,2.607829,NA,NA,NA,NA,43.968967,NA,2907.313232,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2962.070801,4.602718,-44.093716,0.277869,8.015244,2.607829,NA,NA,NA,NA,43.715393,NA,2883.740967,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2871.841553,4.602718,-42.299217,0.277869,7.886314,2.607829,NA,NA,NA,NA,44.881824,NA,2907.313232,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2880.044434,4.752807,-44.093716,0.277869,7.950778,2.607829,NA,NA,NA,NA,47.163944,NA,2981.959473,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2925.614014,4.852866,-44.324436,0.277869,8.165665,2.607829,NA,NA,NA,NA,47.620365,NA,3064.465088,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,3021.312256,4.902896,-44.324436,0.277869,8.380551,2.607829,NA,NA,NA,NA,49.141792,NA,3339.481689,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3112.453369,5.022965,-44.350086,0.277869,8.380551,2.607829,NA,NA,NA,NA,50.257492,NA,3339.481689,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3235.493408,5.45322,-44.606441,0.277869,8.595437,2.607829,NA,NA,NA,NA,50.40963,NA,3614.498047,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3262.835693,5.793421,-44.478264,0.277869,8.85115,2.607829,NA,NA,NA,NA,52.18462,NA,3634.141357,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3281.063477,5.703369,-45.09351,0.277869,8.810324,2.607829,NA,NA,NA,NA,53.503193,NA,3555.564941,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3089.668457,5.593303,-44.068085,0.343734,8.573949,2.607829,NA,NA,NA,NA,52.032478,NA,3398.412842,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,3024.046631,5.65334,-44.606441,0.343734,8.595437,2.607829,NA,NA,NA,NA,52.032478,NA,3433.771729,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2916.500732,5.45322,-42.555565,0.343734,8.359063,2.607829,NA,NA,NA,NA,47.163944,NA,3143.040771,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2984.856201,5.403191,-43.60664,0.343734,8.487995,2.607829,NA,NA,NA,NA,50.612484,NA,3319.837402,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
