date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,2597.56689453125,2.8575541973114014,-26.50448226928711,0.13494044542312622,6.846957683563232,2.431492328643799,NA,NA,NA,NA,NA,1951.2413330078125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2572.67041015625,2.782355785369873,-26.667749404907227,0.13494044542312622,6.891750812530518,2.431492328643799,NA,NA,NA,NA,NA,1879.9449462890625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2555.242431640625,2.782355785369873,-26.958017349243164,0.13494044542312622,7.209567546844482,2.431492328643799,NA,NA,NA,NA,NA,1913.717041015625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2547.773193359375,2.9211843013763428,-27.774375915527344,0.13494044542312622,7.4228692054748535,2.431492328643799,NA,NA,NA,NA,NA,2026.28857421875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2626.613037109375,2.8922617435455322,-27.230131149291992,0.13494044542312622,7.294888496398926,2.431492328643799,NA,NA,NA,NA,NA,2045.0498046875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2746.947509765625,2.9211843013763428,-26.685901641845703,0.13494044542312622,7.454864501953125,2.431492328643799,NA,NA,NA,NA,NA,2345.2412109375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2738.649169921875,2.9211843013763428,-26.304929733276367,0.13494044542312622,7.316219329833984,2.431492328643799,NA,NA,NA,NA,NA,2649.185302734375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2813.33984375,2.86333966255188,-27.211994171142578,0.13494044542312622,7.337547779083252,2.431492328643799,NA,NA,NA,NA,NA,3639.814453125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2712.92236328125,2.805494546890259,-28.627017974853516,0.13494044542312622,6.996267795562744,2.431492328643799,NA,NA,NA,NA,NA,4153.89208984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2622.46435546875,2.805494546890259,-28.59073829650879,0.13494044542312622,6.825627326965332,2.431492328643799,NA,NA,NA,NA,NA,4352.76953125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2614.99560546875,2.805494546890259,-29.388952255249023,0.13494044542312622,6.825627326965332,2.431492328643799,NA,NA,NA,NA,NA,3973.778564453125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2614.164794921875,2.8922617435455322,-29.933197021484375,0.13494044542312622,6.846957683563232,2.431492328643799,NA,NA,NA,NA,NA,3977.53076171875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2605.8662109375,3.0947203636169434,-30.84026336669922,0.13494044542312622,6.864021301269531,2.431492328643799,NA,NA,NA,NA,NA,4071.339111328125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2572.67041015625,2.9501068592071533,-30.658845901489258,0.13494044542312622,6.7189764976501465,2.431492328643799,NA,NA,NA,NA,NA,3940.0048828125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2614.164794921875,2.9501068592071533,-31.38449478149414,0.13494044542312622,6.92587947845459,2.431492328643799,NA,NA,NA,NA,NA,4015.052978515625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2562.71142578125,2.979029893875122,-30.114604949951172,0.13494044542312622,6.825627326965332,2.431492328643799,NA,NA,NA,NA,NA,3639.814453125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2601.716552734375,2.9501068592071533,-29.461519241333008,0.13494044542312622,6.846957683563232,2.431492328643799,NA,NA,NA,NA,NA,3744.88134765625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2548.60302734375,2.8922617435455322,-29.298248291015625,0.13494044542312622,6.714710235595703,2.431492328643799,NA,NA,NA,NA,NA,3714.863525390625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2531.175537109375,2.776571750640869,-29.243825912475586,0.13494044542312622,6.610191822052002,2.431492328643799,NA,NA,NA,NA,NA,3658.5771484375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2497.98046875,2.776571750640869,-29.171260833740234,0.13494044542312622,6.50567626953125,2.431492328643799,NA,NA,NA,NA,NA,3564.767333984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2422.459716796875,2.776571750640869,-29.207544326782227,0.13494044542312622,6.527006149291992,2.431492328643799,NA,NA,NA,NA,NA,3564.767333984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2406.691162109375,2.7187259197235107,-29.207544326782227,0.11951848864555359,6.633656024932861,2.431492328643799,NA,NA,NA,NA,NA,3564.767333984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2319.55224609375,2.7187259197235107,-28.844717025756836,0.11951848864555359,6.420355319976807,2.431492328643799,NA,NA,NA,NA,NA,3373.396240234375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2439.886962890625,2.7476491928100586,-29.026123046875,0.11951848864555359,6.69764518737793,2.431492328643799,NA,NA,NA,NA,NA,3564.767333984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2439.886962890625,2.7476491928100586,-29.026123046875,0.11951848864555359,6.69764518737793,2.431492328643799,NA,NA,NA,NA,NA,3564.767333984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2439.886962890625,2.7476491928100586,-29.026123046875,0.11951848864555359,6.69764518737793,2.431492328643799,NA,NA,NA,NA,NA,3564.767333984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2431.588623046875,2.7476491928100586,-29.026123046875,0.11951848864555359,6.484346389770508,2.431492328643799,NA,NA,NA,NA,NA,3564.767333984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2473.0830078125,2.7187259197235107,-29.298248291015625,0.11951848864555359,6.932277679443359,2.431492328643799,NA,NA,NA,NA,NA,3703.60546875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2536.984375,2.7187259197235107,-29.388952255249023,0.11951848864555359,7.081586837768555,2.431492328643799,NA,NA,NA,NA,NA,3632.308837890625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2536.984375,2.6319587230682373,-29.388952255249023,0.11951848864555359,6.974937438964844,2.431492328643799,NA,NA,NA,NA,NA,3632.308837890625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2456.484130859375,2.6608810424804687,-28.844717025756836,0.11951848864555359,6.633656024932861,2.431492328643799,NA,NA,NA,NA,NA,3339.625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2515.4072265625,2.7187259197235107,-29.026123046875,0.11951848864555359,6.612326622009277,2.431492328643799,NA,NA,NA,NA,NA,3283.338134765625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2581.799072265625,2.776571750640869,-29.026123046875,0.11951848864555359,6.932277679443359,2.431492328643799,NA,NA,NA,NA,NA,3392.157958984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2614.164794921875,2.7187259197235107,-29.026123046875,0.11951848864555359,6.825627326965332,2.431492328643799,NA,NA,NA,NA,NA,3639.814453125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2564.37060546875,2.8344171047210693,-27.592967987060547,0.11951848864555359,6.69764518737793,2.431492328643799,NA,NA,NA,NA,NA,3602.289794921875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2633.251953125,2.9385383129119873,-28.663301467895508,0.11951848864555359,6.590995788574219,2.431492328643799,NA,NA,NA,NA,NA,3921.24365234375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2572.67041015625,2.973245620727539,-29.026123046875,0.11951848864555359,6.75097131729126,2.431492328643799,NA,NA,NA,NA,NA,4007.54736328125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2509.598876953125,3.0947203636169434,-27.7562313079834,0.11951848864555359,6.787232398986816,2.431492328643799,NA,NA,NA,NA,NA,4015.052978515625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2551.9228515625,3.036874771118164,-28.844717025756836,0.11951848864555359,6.825627326965332,2.431492328643799,NA,NA,NA,NA,NA,3827.43408203125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2532.835205078125,3.2393338680267334,-29.298248291015625,0.11951848864555359,7.060258388519287,2.431492328643799,NA,NA,NA,NA,NA,3632.308837890625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2564.37060546875,3.1525654792785645,-37.45165252685547,0.11951848864555359,6.795764923095703,2.431492328643799,NA,NA,NA,NA,NA,3669.834228515625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2556.072265625,3.117858409881592,-37.69723892211914,0.11951848864555359,6.69764518737793,2.431492328643799,NA,NA,NA,NA,NA,3452.195556640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2532.005126953125,3.065798282623291,-36.10094451904297,0.11951848864555359,6.484346389770508,2.431492328643799,NA,NA,NA,NA,NA,3452.195556640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2529.516357421875,3.065798282623291,-36.22373580932617,0.11951848864555359,6.612326622009277,2.431492328643799,NA,NA,NA,NA,NA,3583.529296875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2416.650146484375,3.00795316696167,-36.346527099609375,0.11951848864555359,6.5376715660095215,2.431492328643799,NA,NA,NA,NA,NA,3339.625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2288.016845703125,3.00795316696167,-35.48698425292969,0.11951848864555359,6.50567626953125,2.431492328643799,NA,NA,NA,NA,NA,3152.00537109375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2322.872802734375,5.005350112915039,-35.364192962646484,0.11951848864555359,6.3990254402160645,2.431492328643799,NA,NA,NA,NA,NA,3061.94775390625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2340.300048828125,5.113519191741943,-36.837703704833984,0.11951848864555359,6.463016033172607,2.431492328643799,NA,NA,NA,NA,NA,3009.41357421875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2439.886962890625,4.91684627532959,-38.67958450317383,0.11951848864555359,6.377694129943848,2.431492328643799,NA,NA,NA,NA,NA,3155.75634765625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2356.068115234375,4.818509101867676,-36.86225509643555,0.11951848864555359,6.185724258422852,2.431492328643799,NA,NA,NA,NA,NA,3020.6708984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2300.465087890625,4.818509101867676,-35.73257064819336,0.11951848864555359,6.079074382781982,2.431492328643799,NA,NA,NA,NA,NA,2926.86181640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2298.805419921875,4.818509101867676,-36.837703704833984,0.2506040930747986,6.015082836151123,2.431492328643799,NA,NA,NA,NA,NA,3095.71923828125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2214.986083984375,4.818509101867676,-35.364192962646484,0.2506040930747986,5.780452251434326,2.431492328643799,NA,NA,NA,NA,NA,2889.33740234375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2074.734130859375,4.818509101867676,-33.1539306640625,0.2506040930747986,5.5458221435546875,2.431492328643799,NA,NA,NA,NA,NA,2589.14599609375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2058.13671875,4.818509101867676,-31.680416107177734,0.2506040930747986,5.43917179107666,2.431492328643799,NA,NA,NA,NA,NA,2457.8134765625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2091.33203125,4.818509101867676,-32.417179107666016,0.2506040930747986,5.501028537750244,2.431492328643799,NA,NA,NA,NA,NA,2547.86962890625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2083.032470703125,4.818509101867676,-33.1539306640625,0.2506040930747986,5.247200965881348,2.431492328643799,NA,NA,NA,NA,NA,2551.623779296875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2124.52734375,4.818509101867676,-31.312040328979492,0.2506040930747986,5.5223588943481445,2.431492328643799,NA,NA,NA,NA,NA,2551.623779296875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2124.52734375,4.818509101867676,-31.312040328979492,0.2506040930747986,5.5223588943481445,2.431492328643799,NA,NA,NA,NA,NA,2551.623779296875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2074.734130859375,4.818509101867676,-30.2069091796875,0.2506040930747986,5.353852272033691,2.431492328643799,NA,NA,NA,NA,NA,2442.802978515625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2124.52734375,4.818509101867676,-31.43483543395996,0.2506040930747986,5.6098127365112305,2.431492328643799,NA,NA,NA,NA,NA,2682.956787109375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2132.826904296875,4.818509101867676,-31.21381378173828,0.2506040930747986,5.5436882972717285,2.431492328643799,NA,NA,NA,NA,NA,2555.374755859375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2083.032470703125,4.818509101867676,-30.698087692260742,0.2506040930747986,5.58848237991333,2.431492328643799,NA,NA,NA,NA,NA,2589.14599609375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2282.20751953125,4.7693400382995605,-32.785545349121094,0.2506040930747986,5.695132255554199,2.431492328643799,NA,NA,NA,NA,NA,2592.89892578125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2282.20751953125,4.7693400382995605,-32.785545349121094,0.2506040930747986,5.695132255554199,2.431492328643799,NA,NA,NA,NA,NA,2592.89892578125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2233.24365234375,4.808675289154053,-34.1117057800293,0.2506040930747986,5.929762840270996,2.431492328643799,NA,NA,NA,NA,NA,2495.33740234375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2190.919677734375,4.7693400382995605,-31.950565338134766,0.2506040930747986,5.695132255554199,2.431492328643799,NA,NA,NA,NA,NA,2401.527587890625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2196.728271484375,4.7693400382995605,-34.136268615722656,0.2506040930747986,5.7591233253479,2.431492328643799,NA,NA,NA,NA,NA,2322.726806640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2315.403076171875,4.7693400382995605,-35.02037048339844,0.2506040930747986,5.887103080749512,2.431492328643799,NA,NA,NA,NA,NA,2439.05126953125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2307.103759765625,4.7693400382995605,-34.3818473815918,0.2506040930747986,5.7591233253479,2.431492328643799,NA,NA,NA,NA,NA,2364.003173828125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2209.177001953125,4.720173358917236,-32.9083366394043,0.2506040930747986,5.801783084869385,2.431492328643799,NA,NA,NA,NA,NA,2318.974365234375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2191.7490234375,4.720173358917236,-32.9083366394043,0.2506040930747986,5.846576690673828,2.431492328643799,NA,NA,NA,NA,NA,2288.95556640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2198.38818359375,4.228487968444824,-32.9083366394043,0.2506040930747986,5.976688861846924,2.431492328643799,NA,NA,NA,NA,NA,2251.431396484375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2157.7236328125,4.228487968444824,-31.43483543395996,0.2506040930747986,6.038546562194824,2.431492328643799,NA,NA,NA,NA,NA,2206.40283203125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2325.36181640625,4.415327548980713,-34.3818473815918,0.2506040930747986,6.313704967498779,2.431492328643799,NA,NA,NA,NA,NA,2322.726806640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2348.598876953125,4.228487968444824,-36.19917678833008,0.2621704041957855,6.420355319976807,2.431492328643799,NA,NA,NA,NA,NA,2379.012939453125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2265.609375,4.277656078338623,-34.99580764770508,0.2621704041957855,6.271045207977295,2.431492328643799,NA,NA,NA,NA,NA,2285.20361328125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2226.605224609375,4.326824188232422,-34.72565841674805,0.2621704041957855,6.094005107879639,2.431492328643799,NA,NA,NA,NA,NA,2213.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2157.7236328125,4.326824188232422,-34.3818473815918,0.2621704041957855,5.844442367553711,2.431492328643799,NA,NA,NA,NA,NA,2191.393310546875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2074.734130859375,4.326824188232422,-33.645103454589844,0.2621704041957855,5.695132255554199,2.431492328643799,NA,NA,NA,NA,NA,2030.0411376953125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2074.734130859375,4.326824188232422,-33.66965866088867,0.2621704041957855,5.58848237991333,2.431492328643799,NA,NA,NA,NA,NA,1985.0120849609375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2157.7236328125,4.425162315368652,-35.11860656738281,0.2621704041957855,5.823113441467285,2.431492328643799,NA,NA,NA,NA,NA,1973.755126953125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2199.218017578125,4.415327548980713,-35.14316940307617,0.2621704041957855,5.865773677825928,2.431492328643799,NA,NA,NA,NA,NA,1932.47900390625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2290.506591796875,4.415327548980713,-35.73257064819336,0.2621704041957855,6.100404739379883,2.431492328643799,NA,NA,NA,NA,NA,2063.812744140625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2348.598876953125,4.316990375518799,-34.87302780151367,0.2621704041957855,6.083339691162109,2.431492328643799,NA,NA,NA,NA,NA,2120.098388671875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2423.2900390625,4.189152717590332,-35.11860656738281,0.2621704041957855,6.313704967498779,2.431492328643799,NA,NA,NA,NA,NA,2379.012939453125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2332.00146484375,4.572667121887207,-36.10094451904297,0.2621704041957855,6.202788352966309,2.431492328643799,NA,NA,NA,NA,NA,2697.966552734375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2332.00146484375,4.572667121887207,-36.93592834472656,0.2621704041957855,6.292375564575195,2.431492328643799,NA,NA,NA,NA,NA,2742.99462890625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2323.70166015625,4.671004295349121,-38.065616607666016,0.2621704041957855,6.3990254402160645,2.431492328643799,NA,NA,NA,NA,NA,2641.679931640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2340.300048828125,4.671004295349121,-37.82003402709961,0.2621704041957855,6.484346389770508,2.431492328643799,NA,NA,NA,NA,NA,2716.7275390625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2340.300048828125,4.671004295349121,-37.82003402709961,0.2621704041957855,6.484346389770508,2.431492328643799,NA,NA,NA,NA,NA,2716.7275390625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2381.79443359375,4.671004295349121,-38.90061569213867,0.2621704041957855,6.676316261291504,2.431492328643799,NA,NA,NA,NA,NA,2671.69970703125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2448.18603515625,4.572667121887207,-38.8023681640625,0.2621704041957855,6.932277679443359,2.431492328643799,NA,NA,NA,NA,NA,2765.50927734375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2423.2900390625,4.562832832336426,-39.0479621887207,0.2602424919605255,6.974937438964844,2.431492328643799,NA,NA,NA,NA,NA,3001.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2406.691162109375,4.562832832336426,-39.293540954589844,0.2602424919605255,6.953607559204102,2.431492328643799,NA,NA,NA,NA,NA,3065.699951171875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2456.484130859375,4.523498058319092,-39.293540954589844,0.2602424919605255,7.149845123291016,2.431492328643799,NA,NA,NA,NA,NA,2874.32763671875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2407.521728515625,4.523498058319092,-38.31119155883789,0.2602424919605255,7.273560047149658,2.431492328643799,NA,NA,NA,NA,NA,2810.537109375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2546.943359375,4.621833324432373,-38.433998107910156,0.2602424919605255,7.570047378540039,2.431492328643799,NA,NA,NA,NA,NA,2908.098876953125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2531.175537109375,4.621833324432373,-38.065616607666016,0.2602424919605255,7.710826873779297,2.431492328643799,NA,NA,NA,NA,NA,2956.880615234375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2722.051513671875,4.621833324432373,-39.293540954589844,0.2602424919605255,8.107565879821777,2.431492328643799,NA,NA,NA,NA,NA,2870.57568359375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
