date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,3344.862305,2.972343,-30.962358,0.14408,7.886312,2.607829,NA,NA,NA,NA,55.227459,NA,2286.5625,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3308.405029,2.972343,-30.299553,0.14408,7.843335,2.607829,NA,NA,NA,NA,53.401752,NA,2259.060791,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3218.176025,2.942914,-30.886602,0.14408,7.864825,2.607829,NA,NA,NA,NA,52.032482,NA,2239.417236,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3144.352539,3.031201,-31.246408,0.14408,7.306122,2.607829,NA,NA,NA,NA,53.604603,NA,2168.698242,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3121.56665,3.031201,-30.678286,0.14408,7.349099,2.607829,NA,NA,NA,NA,56.393867,NA,2164.770264,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3121.56665,3.031201,-30.678286,0.14408,7.349099,2.607829,NA,NA,NA,NA,NA,NA,2164.770264,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3097.869873,2.972343,-30.678286,0.14408,7.392076,2.607829,NA,NA,NA,NA,49.496777,NA,2239.417236,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,3007.640869,2.942914,-30.488918,0.14408,7.456542,2.607829,NA,NA,NA,NA,57.611004,NA,2219.773926,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2911.943359,2.913486,-29.163313,0.14408,7.091236,2.607829,NA,NA,NA,NA,55.126034,NA,2074.40625,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2788.904785,2.907598,-27.648342,0.14408,6.897839,2.607829,NA,NA,NA,NA,55.227459,NA,2101.908691,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2852.702637,2.907598,-27.667278,0.14408,6.897839,2.607829,NA,NA,NA,NA,56.596725,NA,2042.976318,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2825.36084,2.831083,-27.837711,0.14408,6.942964,2.607829,NA,NA,NA,NA,57.763157,NA,1968.330322,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2806.220947,2.831083,-28.140705,0.14408,7.263144,2.607829,NA,NA,NA,NA,59.13242,NA,2003.688599,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2798.018311,2.972343,-28.992882,0.14408,7.478031,2.607829,NA,NA,NA,NA,60.552414,NA,2121.552734,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2884.602295,2.942914,-28.424767,0.14408,7.349099,2.607829,NA,NA,NA,NA,60.197418,NA,2141.19751,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,3016.754883,2.972343,-27.856653,0.14408,7.510263,2.607829,NA,NA,NA,NA,59.842415,NA,2455.500244,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,3007.640869,2.972343,-27.458967,0.14408,7.3705870000000004,2.607829,NA,NA,NA,NA,55.937443,NA,2773.733398,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3089.667969,2.913486,-28.405834,0.14408,7.392076,2.607829,NA,NA,NA,NA,56.393867,NA,3810.937744,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2979.387695,2.854627,-29.882935,0.14408,7.048257,2.607829,NA,NA,NA,NA,56.596725,NA,4349.182129,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2880.044434,2.854627,-29.84506,0.14408,6.876349,2.607829,NA,NA,NA,NA,56.393867,NA,4557.410156,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2871.841553,2.854627,-30.678286,0.14408,6.876349,2.607829,NA,NA,NA,NA,54.061035,NA,4160.599609,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2870.930908,2.942914,-31.246408,0.14408,6.897839,2.607829,NA,NA,NA,NA,59.284573,NA,4164.528809,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2861.816406,3.148918,-32.193279,0.14408,6.91503,2.607829,NA,NA,NA,NA,57.560291,NA,4262.749512,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2825.36084,3.001772,-32.003902,0.14408,6.768907,2.607829,NA,NA,NA,NA,56.343159,NA,4125.242676,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2870.930908,3.001772,-32.761387,0.14408,6.977347,2.607829,NA,NA,NA,NA,58.67601,NA,4203.817383,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2814.423828,3.031201,-31.435791,0.14408,6.876349,2.607829,NA,NA,NA,NA,58.219582,NA,3810.937744,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2857.258789,3.001772,-30.754045,0.14408,6.897839,2.607829,NA,NA,NA,NA,58.219582,NA,3920.944092,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2798.928955,2.942914,-30.583614,0.14408,6.764609,2.607829,NA,NA,NA,NA,55.683895,NA,3889.513672,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2779.790039,2.825197,-30.526798,0.14408,6.659316,2.607829,NA,NA,NA,NA,54.872459,NA,3830.580566,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2743.333496,2.825197,-30.451042,0.14408,6.554021,2.607829,NA,NA,NA,NA,54.314602,NA,3732.361084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2660.395752,2.825197,-30.488918,0.14408,6.57551,2.607829,NA,NA,NA,NA,55.937443,NA,3732.361084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2643.078369,2.766339,-30.488918,0.127614,6.68295,2.607829,NA,NA,NA,NA,55.937443,NA,3732.361084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2547.381348,2.766339,-30.11018,0.127614,6.468067,2.607829,NA,NA,NA,NA,56.038879,NA,3531.99292,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2679.535156,2.795768,-30.299553,0.127614,6.747418,2.607829,NA,NA,NA,NA,55.227459,NA,3732.361084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2679.535156,2.795768,-30.299553,0.127614,6.747418,2.607829,NA,NA,NA,NA,NA,NA,3732.361084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2679.535156,2.795768,-30.299553,0.127614,6.747418,2.607829,NA,NA,NA,NA,NA,NA,3732.361084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2670.420898,2.795768,-30.299553,0.127614,6.532532,2.607829,NA,NA,NA,NA,54.568169,NA,3732.361084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2715.991211,2.766339,-30.583614,0.127614,6.983794,2.607829,NA,NA,NA,NA,55.02459,NA,3877.72583,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2786.169678,2.766339,-30.678286,0.127614,7.134213,2.607829,NA,NA,NA,NA,55.227459,NA,3803.080322,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2786.169678,2.678052,-30.678286,0.127614,7.026771,2.607829,NA,NA,NA,NA,NA,NA,3803.080322,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2697.763184,2.70748,-30.11018,0.127614,6.68295,2.607829,NA,NA,NA,NA,52.691769,NA,3496.633545,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2762.4729,2.766339,-30.299553,0.127614,6.661463,2.607829,NA,NA,NA,NA,53.604603,NA,3437.701172,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2835.38501,2.825197,-30.299553,0.127614,6.983794,2.607829,NA,NA,NA,NA,54.061035,NA,3551.637695,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2870.930908,2.766339,-30.299553,0.127614,6.876349,2.607829,NA,NA,NA,NA,51.778904,NA,3810.937744,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2816.245361,2.884056,-28.803507,0.127614,6.747418,2.607829,NA,NA,NA,NA,52.945332,NA,3771.648926,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2891.892822,2.99,-29.920815,0.127614,6.639976,2.607829,NA,NA,NA,NA,53.756748,NA,4105.598633,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2825.36084,3.025316,-30.299553,0.127614,6.80114,2.607829,NA,NA,NA,NA,52.945332,NA,4195.959961,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2756.093018,3.148918,-28.973946,0.127614,6.837671,2.607829,NA,NA,NA,NA,53.401752,NA,4203.817383,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2802.574707,3.09006,-30.11018,0.127614,6.876349,2.607829,NA,NA,NA,NA,51.778904,NA,4007.377197,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2781.612793,3.296064,-30.583614,0.127614,7.112725,2.607829,NA,NA,NA,NA,52.032482,NA,3803.080322,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2816.245361,3.207776,-39.094723,0.127614,6.846266,2.607829,NA,NA,NA,NA,50.866062,NA,3842.366455,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2807.13208,3.172462,-39.35107,0.127614,6.747418,2.607829,NA,NA,NA,NA,50.105343,NA,3614.496826,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2780.700684,3.119489,-37.68475,0.127614,6.532532,2.607829,NA,NA,NA,NA,50.156067,NA,3614.496826,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2777.966553,3.119489,-37.812931,0.127614,6.661463,2.607829,NA,NA,NA,NA,50.612488,NA,3752.005127,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2654.015625,3.060631,-37.941116,0.127614,6.586255,2.607829,NA,NA,NA,NA,48.786781,NA,3496.633545,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2512.747803,3.060631,-37.043858,0.127614,6.554021,2.607829,NA,NA,NA,NA,48.076805,NA,3300.193115,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2551.0271,5.093007,-36.915665,0.127614,6.446579,2.607829,NA,NA,NA,NA,50.409634,NA,3205.901611,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2570.166504,5.203073,-38.453823,0.127614,6.511043,2.607829,NA,NA,NA,NA,50.612488,NA,3150.898682,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2679.535156,5.002954,-40.376514,0.127614,6.425089,2.607829,NA,NA,NA,NA,51.57605,NA,3304.122314,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2587.48291,4.902895,-38.479469,0.127614,6.231692,2.607829,NA,NA,NA,NA,48.583939,NA,3162.685059,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2526.418701,4.902895,-37.300213,0.127614,6.124249,2.607829,NA,NA,NA,NA,49.953213,NA,3064.464355,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2524.595215,4.902895,-38.453823,0.267578,6.059783,2.607829,NA,NA,NA,NA,49.040356,NA,3241.260254,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2432.544189,4.902895,-36.915665,0.267578,5.823409,2.607829,NA,NA,NA,NA,48.786781,NA,3025.176758,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2278.515625,4.902895,-34.60844,0.267578,5.587034,2.607829,NA,NA,NA,NA,47.772503,NA,2710.873779,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2260.288086,4.902895,-33.070293,0.267578,5.47959,2.607829,NA,NA,NA,NA,47.873943,NA,2573.36499,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2296.743408,4.902895,-33.839367,0.267578,5.541908,2.607829,NA,NA,NA,NA,47.417511,NA,2667.656494,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2287.630371,4.902895,-34.60844,0.267578,5.286194,2.607829,NA,NA,NA,NA,46.251083,NA,2671.585205,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2333.200684,4.902895,-32.685749,0.267578,5.563396,2.607829,NA,NA,NA,NA,47.163948,NA,2671.585205,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2333.200684,4.902895,-32.685749,0.267578,5.563396,2.607829,NA,NA,NA,NA,NA,NA,2671.585205,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2278.515625,4.902895,-31.532137,0.267578,5.393637,2.607829,NA,NA,NA,NA,46.251083,NA,2557.649414,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2333.200684,4.902895,-32.813934,0.267578,5.6515,2.607829,NA,NA,NA,NA,47.163948,NA,2809.092529,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2342.314697,4.902895,-32.583214,0.267578,5.584886,2.607829,NA,NA,NA,NA,46.707516,NA,2675.512939,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2287.630371,4.902895,-32.044853,0.267578,5.630012,2.607829,NA,NA,NA,NA,45.591816,NA,2710.873779,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2506.36792,4.852866,-34.2239,0.267578,5.737454,2.607829,NA,NA,NA,NA,47.924644,NA,2714.801514,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2506.36792,4.852866,-34.2239,0.267578,5.737454,2.607829,NA,NA,NA,NA,NA,NA,2714.801514,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2452.594971,4.892889,-35.608242,0.267578,5.973829,2.607829,NA,NA,NA,NA,47.975361,NA,2612.6521,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2406.112793,4.852866,-33.352291,0.267578,5.737454,2.607829,NA,NA,NA,NA,48.026081,NA,2514.431885,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2412.49292,4.852866,-35.633888,0.267578,5.801919,2.607829,NA,NA,NA,NA,47.873943,NA,2431.928467,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2542.824219,4.852866,-36.556767,0.267578,5.930851,2.607829,NA,NA,NA,NA,48.076805,NA,2553.720703,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2533.709961,4.852866,-35.890236,0.267578,5.801919,2.607829,NA,NA,NA,NA,48.127514,NA,2475.14502,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2426.164307,4.802836,-34.352089,0.267578,5.844898,2.607829,NA,NA,NA,NA,48.178219,NA,2427.999756,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2407.024902,4.802836,-34.352089,0.267578,5.890024,2.607829,NA,NA,NA,NA,48.178219,NA,2396.568115,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2414.315918,4.302541,-34.352089,0.267578,6.021103,2.607829,NA,NA,NA,NA,47.975361,NA,2357.281006,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2369.656982,4.302541,-32.813934,0.267578,6.083422,2.607829,NA,NA,NA,NA,47.975361,NA,2310.134521,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2553.761475,4.492653,-35.890236,0.267578,6.360623,2.607829,NA,NA,NA,NA,46.251083,NA,2431.928467,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2579.279785,4.302541,-37.7873,0.279928,6.468067,2.607829,NA,NA,NA,NA,48.330364,NA,2490.860596,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2488.139648,4.352571,-36.531143,0.279928,6.317646,2.607829,NA,NA,NA,NA,44.171818,NA,2392.63916,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2445.303223,4.4026,-36.249138,0.279928,6.13929,2.607829,NA,NA,NA,NA,43.918255,NA,2317.992676,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2369.656982,4.4026,-35.890236,0.279928,5.887874,2.607829,NA,NA,NA,NA,43.766113,NA,2294.420166,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2278.515625,4.4026,-35.121147,0.279928,5.737454,2.607829,NA,NA,NA,NA,43.258976,NA,2125.481445,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2278.515625,4.4026,-35.146801,0.279928,5.630012,2.607829,NA,NA,NA,NA,43.715405,NA,2078.336426,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2369.656982,4.502659,-36.659325,0.279928,5.866386,2.607829,NA,NA,NA,NA,45.084679,NA,2066.549805,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2415.227539,4.492653,-36.684948,0.279928,5.909363,2.607829,NA,NA,NA,NA,42.599678,NA,2023.332642,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2515.482178,4.492653,-37.300213,0.279928,6.145737,2.607829,NA,NA,NA,NA,42.092548,NA,2160.840332,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2579.279785,4.392594,-36.40295,0.279928,6.128547,2.607829,NA,NA,NA,NA,42.802555,NA,2219.773926,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2661.306641,4.262517,-36.659325,0.279928,6.360623,2.607829,NA,NA,NA,NA,43.512547,NA,2490.860596,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2561.05249,4.652747,-37.68475,0.279928,6.248882,2.607829,NA,NA,NA,NA,41.889702,NA,2824.808105,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2561.05249,4.652747,-38.55637,0.279928,6.339134,2.607829,NA,NA,NA,NA,42.802555,NA,2871.953613,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2551.938232,4.752806,-39.735634,0.279928,6.446579,2.607829,NA,NA,NA,NA,41.534698,NA,2765.876221,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2570.166504,4.752806,-39.479267,0.279928,6.532532,2.607829,NA,NA,NA,NA,41.43327,NA,2844.452393,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2570.166504,4.752806,-39.479267,0.279928,6.532532,2.607829,NA,NA,NA,NA,NA,NA,2844.452393,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2615.737061,4.752806,-40.607246,0.279928,6.725929,2.607829,NA,NA,NA,NA,40.165417,NA,2797.306641,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2688.64917,4.652747,-40.504696,0.279928,6.983794,2.607829,NA,NA,NA,NA,41.078274,NA,2895.526611,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2661.306641,4.642742,-40.761051,0.277869,7.026771,2.607829,NA,NA,NA,NA,42.092548,NA,3143.041016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2643.078369,4.642742,-41.017422,0.277869,7.005281,2.607829,NA,NA,NA,NA,42.092548,NA,3209.831055,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2697.763184,4.602718,-41.017422,0.277869,7.202976,2.607829,NA,NA,NA,NA,43.715405,NA,3009.461182,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2643.989746,4.602718,-39.991974,0.277869,7.32761,2.607829,NA,NA,NA,NA,42.802555,NA,2942.671631,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2797.106689,4.702777,-40.120174,0.277869,7.626302,2.607829,NA,NA,NA,NA,43.715405,NA,3044.821289,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2779.790039,4.702777,-39.735634,0.277869,7.768126,2.607829,NA,NA,NA,NA,44.881821,NA,3095.895752,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2989.412598,4.702777,-41.017422,0.277869,8.167815,2.607829,NA,NA,NA,NA,46.048241,NA,3005.532471,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2939.2854,4.702777,-40.761051,0.277869,8.036733,2.607829,NA,NA,NA,NA,46.504662,NA,3005.532471,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,3007.640869,4.702777,-43.580997000000004,0.277869,8.266662,2.607829,NA,NA,NA,NA,46.048241,NA,3021.248779,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,3007.640869,4.702777,-43.580997000000004,0.277869,8.266662,2.607829,NA,NA,NA,NA,NA,NA,3021.248779,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,3044.0979,4.752806,-43.965538,0.277869,8.088306,2.607829,NA,NA,NA,NA,43.816826,NA,2985.88916,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2916.500977,4.602718,-42.555561,0.277869,7.963674,2.607829,NA,NA,NA,NA,41.991123,NA,2946.602051,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,3006.729492,4.602718,-44.093716,0.277869,7.972269,2.607829,NA,NA,NA,NA,43.968967,NA,2907.313477,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2962.071289,4.602718,-44.093716,0.277869,8.015244,2.607829,NA,NA,NA,NA,43.715405,NA,2883.739502,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2871.841553,4.602718,-42.299202,0.277869,7.886312,2.607829,NA,NA,NA,NA,44.881821,NA,2907.313477,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2880.044434,4.752806,-44.093716,0.277869,7.950779,2.607829,NA,NA,NA,NA,47.163948,NA,2981.960693,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2925.614258,4.852866,-44.324432,0.277869,8.165666,2.607829,NA,NA,NA,NA,47.620369,NA,3064.464355,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,3021.312256,4.902895,-44.324432,0.277869,8.38055,2.607829,NA,NA,NA,NA,49.141785,NA,3339.480713,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3112.453125,5.022965,-44.350082,0.277869,8.38055,2.607829,NA,NA,NA,NA,50.257481,NA,3339.480713,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3235.49292,5.45322,-44.606441,0.277869,8.595435,2.607829,NA,NA,NA,NA,50.409634,NA,3614.496826,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3262.834717,5.793421,-44.478268,0.277869,8.851151,2.607829,NA,NA,NA,NA,52.184628,NA,3634.141113,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3281.063232,5.703368,-45.093536,0.277869,8.810325,2.607829,NA,NA,NA,NA,53.503178,NA,3555.563721,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3089.667969,5.593303,-44.068092,0.343734,8.57395,2.607829,NA,NA,NA,NA,52.032482,NA,3398.412354,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,3024.047607,5.653339,-44.606441,0.343734,8.595435,2.607829,NA,NA,NA,NA,52.032482,NA,3433.771484,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2916.500977,5.45322,-42.555561,0.343734,8.359064,2.607829,NA,NA,NA,NA,47.163948,NA,3143.041016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2984.856445,5.403191,-43.606636,0.343734,8.487995,2.607829,NA,NA,NA,NA,50.612488,NA,3319.837402,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
