date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-21,NA,2009.429931640625,2.856451988220215,0.5308149456977844,0.12458669394254684,7.902455806732178,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,1963.19921875,2.8901896476745605,0.5375339984893799,0.12458669394254684,8.094261169433594,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,1915.069580078125,3.008272171020508,0.5140170454978943,0.12458669394254684,8.137739181518555,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,1947.3671875,2.9520418643951416,0.5341746211051941,0.12458669394254684,8.183772087097168,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,1932.8023681640625,3.1488449573516846,0.5425733923912048,0.12458669394254684,8.465088844299316,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,1956.8668212890625,3.064500331878662,0.5123371481895447,0.12458669394254684,8.147967338562012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,1950.5335693359375,3.0307629108428955,0.5156968832015991,0.12458669394254684,8.030326843261719,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,1932.1680908203125,2.980156660079956,0.49385955929756165,0.12458669394254684,7.77458381652832,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,1930.2686767578125,2.980156660079956,0.49553918838500977,0.12458669394254684,7.928030490875244,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,1844.1407470703125,2.9239273071289063,0.4972192049026489,0.12458669394254684,7.838520050048828,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1745.981201171875,2.9239273071289063,0.48546069860458374,0.12458669394254684,7.80015754699707,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1772.5791015625,4.865528583526611,0.48378047347068787,0.12458669394254684,7.672286033630371,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1785.87841796875,4.970676898956299,0.5039381980895996,0.12458669394254684,7.749011039733887,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,1861.873046875,4.779497146606445,0.5291350483894348,0.12458669394254684,7.646711826324463,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,1797.910400390625,4.683906555175781,0.5042741298675537,0.12458669394254684,7.4165425300598145,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1755.48046875,4.683906555175781,0.48881998658180237,0.12458669394254684,7.288671970367432,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1754.2137451171875,4.683906555175781,0.5039381980895996,0.26123085618019104,7.211949348449707,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1690.2513427734375,4.683906555175781,0.48378047347068787,0.26123085618019104,6.930631637573242,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1583.2254638671875,4.683906555175781,0.4535442888736725,0.26123085618019104,6.649314880371094,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1570.5595703125,4.683906555175781,0.43338677287101746,0.26123085618019104,6.52144193649292,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1595.891357421875,4.683906555175781,0.4434656500816345,0.26123085618019104,6.595609188079834,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1589.5582275390625,4.683906555175781,0.4535442888736725,0.26123085618019104,6.2912750244140625,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1621.2227783203125,4.683906555175781,0.42834770679473877,0.26123085618019104,6.621182918548584,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1621.2227783203125,4.683906555175781,0.42834770679473877,0.26123085618019104,6.621182918548584,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1583.2254638671875,4.683906555175781,0.4132293164730072,0.26123085618019104,6.41914701461792,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1621.2227783203125,4.683906555175781,0.43002721667289734,0.26123085618019104,6.726039409637451,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1627.5560302734375,4.683906555175781,0.42700377106666565,0.26123085618019104,6.64675760269165,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1589.5582275390625,4.683906555175781,0.4199486970901489,0.26123085618019104,6.700463771820068,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1741.5478515625,4.636111736297607,0.44850510358810425,0.26123085618019104,6.828334808349609,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1741.5478515625,4.636111736297607,0.44850510358810425,0.26123085618019104,6.828334808349609,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1704.1839599609375,4.674347400665283,0.4666467308998108,0.26123085618019104,7.109650611877441,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1671.8857421875,4.636111736297607,0.43708229064941406,0.26123085618019104,6.828334808349609,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1676.3189697265625,4.636111736297607,0.46698278188705444,0.26123085618019104,6.905056953430176,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1766.8792724609375,4.636111736297607,0.47907721996307373,0.26123085618019104,7.0585036277771,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1760.546630859375,4.636111736297607,0.4703421890735626,0.26123085618019104,6.905056953430176,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1685.818359375,4.58831787109375,0.45018476247787476,0.26123085618019104,6.956205368041992,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1672.51904296875,4.58831787109375,0.45018476247787476,0.26123085618019104,7.009912014007568,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1677.5858154296875,4.110367298126221,0.45018476247787476,0.26123085618019104,7.1659159660339355,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1646.5545654296875,4.110367298126221,0.43002721667289734,0.26123085618019104,7.2400803565979,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1774.4788818359375,4.291988372802734,0.4703421890735626,0.26123085618019104,7.5699896812438965,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,1792.210693359375,4.110367298126221,0.49520343542099,0.27328765392303467,7.697860240936279,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1728.8819580078125,4.1581621170043945,0.4787411093711853,0.27328765392303467,7.518840789794922,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1699.1175537109375,4.205956935882568,0.47504568099975586,0.27328765392303467,7.306575298309326,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1646.5545654296875,4.205956935882568,0.4703421890735626,0.27328765392303467,7.007353782653809,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1583.2254638671875,4.205956935882568,0.46026360988616943,0.27328765392303467,6.828334808349609,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1583.2254638671875,4.205956935882568,0.46059978008270264,0.27328765392303467,6.700463771820068,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1646.5545654296875,4.301547527313232,0.4804212152957916,0.27328765392303467,6.981781005859375,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1678.21875,4.291988372802734,0.48075708746910095,0.27328765392303467,7.032928943634033,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1747.8809814453125,4.291988372802734,0.48881998658180237,0.27328765392303467,7.314247131347656,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,1792.210693359375,4.19639778137207,0.4770616888999939,0.27328765392303467,7.293787479400635,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,1849.2066650390625,4.0721306800842285,0.4804212152957916,0.27328765392303467,7.5699896812438965,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1779.545654296875,4.444931983947754,0.49385955929756165,0.27328765392303467,7.437003135681152,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1779.545654296875,4.444931983947754,0.5052819848060608,0.27328765392303467,7.544414520263672,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1773.212646484375,4.540522575378418,0.5207362174987793,0.27328765392303467,7.672286033630371,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1785.87841796875,4.540522575378418,0.5173765420913696,0.27328765392303467,7.77458381652832,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1785.87841796875,4.540522575378418,0.5173765420913696,0.27328765392303467,7.77458381652832,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,1817.5426025390625,4.540522575378418,0.5321589112281799,0.27328765392303467,8.004751205444336,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,1868.205810546875,4.444931983947754,0.5308149456977844,0.27328765392303467,8.311644554138184,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,1849.2066650390625,4.435372829437256,0.5341746211051941,0.27127805352211,8.36279010772705,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,1836.541748046875,4.435372829437256,0.5375339984893799,0.27127805352211,8.337218284606934,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,1874.5390625,4.397137641906738,0.5375339984893799,0.27127805352211,8.572501182556152,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,1837.1746826171875,4.397137641906738,0.5240955352783203,0.27127805352211,8.720832824707031,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,1943.567138671875,4.492726802825928,0.5257754921913147,0.27127805352211,9.076313018798828,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,1931.534912109375,4.492726802825928,0.5207362174987793,0.27127805352211,9.245105743408203,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2077.19140625,4.492726802825928,0.5375339984893799,0.27127805352211,9.720786094665527,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2042.3609619140625,4.492726802825928,0.5341746211051941,0.27127805352211,9.564784049987793,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2089.85693359375,4.492726802825928,0.5711299180984497,0.27127805352211,9.838428497314453,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2089.85693359375,4.492726802825928,0.5711299180984497,0.27127805352211,9.838428497314453,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2115.18994140625,4.540522575378418,0.5761694312095642,0.27127805352211,9.6261625289917,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2026.5289306640625,4.397137641906738,0.5576916337013245,0.27127805352211,9.477831840515137,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2089.223876953125,4.397137641906738,0.5778493285179138,0.27127805352211,9.488059997558594,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2058.193115234375,4.397137641906738,0.5778493285179138,0.27127805352211,9.53921127319336,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,1995.4974365234375,4.397137641906738,0.5543320178985596,0.27127805352211,9.385764122009277,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2001.1971435546875,4.540522575378418,0.5778493285179138,0.27127805352211,9.462486267089844,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2032.86181640625,4.636111736297607,0.5808725953102112,0.27127805352211,9.718230247497559,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2099.356689453125,4.683906555175781,0.5808725953102112,0.27127805352211,9.973971366882324,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2162.68505859375,4.798615455627441,0.5812088251113892,0.27127805352211,9.973971366882324,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2248.18017578125,5.209650993347168,0.584568440914154,0.27127805352211,10.229717254638672,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2267.1787109375,5.5346574783325195,0.5828885436058044,0.27127805352211,10.534049987792969,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2279.8447265625,5.4486260414123535,0.5909517407417297,0.27127805352211,10.485459327697754,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2146.85400390625,5.343478679656982,0.5775133371353149,0.335580974817276,10.204142570495605,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2101.256591796875,5.400831699371338,0.584568440914154,0.335580974817276,10.229717254638672,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2026.5289306640625,5.209650993347168,0.5576916337013245,0.335580974817276,9.948397636413574,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2074.025390625,5.161857604980469,0.5714661478996277,0.335580974817276,10.10184383392334,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2156.353271484375,5.4486260414123535,0.5714661478996277,0.335580974817276,10.306438446044922,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
