date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-04,NA,2798.017822,2.972344,-28.992878,0.14408,7.47803,2.607828,NA,NA,NA,NA,60.552422,NA,2121.552979,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2884.601318,2.942913,-28.42477,0.14408,7.349098,2.607828,NA,NA,NA,NA,60.197422,NA,2141.196777,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,3016.755615,2.972344,-27.856647,0.14408,7.510262,2.607828,NA,NA,NA,NA,59.842411,NA,2455.500977,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,3007.641113,2.972344,-27.458963,0.14408,7.3705870000000004,2.607828,NA,NA,NA,NA,55.937458,NA,2773.733643,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3089.668701,2.913485,-28.405832,0.14408,7.392076,2.607828,NA,NA,NA,NA,56.39389,NA,3810.937744,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2979.387939,2.854627,-29.882936,0.14408,7.048258,2.607828,NA,NA,NA,NA,56.596725,NA,4349.183594,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2880.044678,2.854627,-29.845057,0.14408,6.876349,2.607828,NA,NA,NA,NA,56.39389,NA,4557.408691,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2871.842529,2.854627,-30.678297,0.14408,6.876349,2.607828,NA,NA,NA,NA,54.061028,NA,4160.599609,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2870.930664,2.942913,-31.246416,0.14408,6.897838,2.607828,NA,NA,NA,NA,59.284569,NA,4164.52832,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2861.81543,3.148917,-32.193272,0.14408,6.91503,2.607828,NA,NA,NA,NA,57.560295000000004,NA,4262.748047,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2825.360596,3.001773,-32.003899,0.14408,6.768906,2.607828,NA,NA,NA,NA,56.343166,NA,4125.241699,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2870.930664,3.001773,-32.761391,0.14408,6.977347,2.607828,NA,NA,NA,NA,58.676022,NA,4203.817383,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2814.422607,3.031201,-31.43578,0.14408,6.876349,2.607828,NA,NA,NA,NA,58.219578,NA,3810.937744,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2857.259766,3.001773,-30.75404,0.14408,6.897838,2.607828,NA,NA,NA,NA,58.219578,NA,3920.943115,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2798.929688,2.942913,-30.583609,0.14408,6.764609,2.607828,NA,NA,NA,NA,55.683887,NA,3889.513184,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2779.789795,2.825197,-30.526791,0.14408,6.659314,2.607828,NA,NA,NA,NA,54.872452,NA,3830.581543,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2743.333984,2.825197,-30.451052,0.14408,6.554021,2.607828,NA,NA,NA,NA,54.314598,NA,3732.361572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2660.395752,2.825197,-30.488918,0.14408,6.57551,2.607828,NA,NA,NA,NA,55.937458,NA,3732.361572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2643.078857,2.766339,-30.488918,0.127614,6.68295,2.607828,NA,NA,NA,NA,55.937458,NA,3732.361572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2547.380615,2.766339,-30.110184,0.127614,6.468066,2.607828,NA,NA,NA,NA,56.038879,NA,3531.99292,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2679.534912,2.795768,-30.299551,0.127614,6.7474170000000004,2.607828,NA,NA,NA,NA,55.227448,NA,3732.361572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2679.534912,2.795768,-30.299551,0.127614,6.7474170000000004,2.607828,NA,NA,NA,NA,NA,NA,3732.361572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2679.534912,2.795768,-30.299551,0.127614,6.7474170000000004,2.607828,NA,NA,NA,NA,NA,NA,3732.361572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2670.421143,2.795768,-30.299551,0.127614,6.532533,2.607828,NA,NA,NA,NA,54.568176,NA,3732.361572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2715.991699,2.766339,-30.583609,0.127614,6.983794,2.607828,NA,NA,NA,NA,55.024609,NA,3877.727295,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2786.169678,2.766339,-30.678297,0.127614,7.134212,2.607828,NA,NA,NA,NA,55.227448,NA,3803.07959,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2786.169678,2.678052,-30.678297,0.127614,7.02677,2.607828,NA,NA,NA,NA,NA,NA,3803.07959,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2697.762939,2.707481,-30.110184,0.127614,6.68295,2.607828,NA,NA,NA,NA,52.691753,NA,3496.632568,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2762.473145,2.766339,-30.299551,0.127614,6.661464,2.607828,NA,NA,NA,NA,53.60461,NA,3437.701172,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2835.385986,2.825197,-30.299551,0.127614,6.983794,2.607828,NA,NA,NA,NA,54.061028,NA,3551.636963,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2870.930664,2.766339,-30.299551,0.127614,6.876349,2.607828,NA,NA,NA,NA,51.778915,NA,3810.937744,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2816.246338,2.884056,-28.803524,0.127614,6.7474170000000004,2.607828,NA,NA,NA,NA,52.945335,NA,3771.64917,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2891.892578,2.99,-29.920805,0.127614,6.639975,2.607828,NA,NA,NA,NA,53.756756,NA,4105.598145,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2825.360596,3.025316,-30.299551,0.127614,6.80114,2.607828,NA,NA,NA,NA,52.945335,NA,4195.958496,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2756.093018,3.148917,-28.973949,0.127614,6.83767,2.607828,NA,NA,NA,NA,53.40176,NA,4203.817383,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2802.574951,3.09006,-30.110184,0.127614,6.876349,2.607828,NA,NA,NA,NA,51.778915,NA,4007.377686,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2781.612549,3.296064,-30.583609,0.127614,7.112725,2.607828,NA,NA,NA,NA,52.032478,NA,3803.07959,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2816.246338,3.207777,-39.094723,0.127614,6.846264,2.607828,NA,NA,NA,NA,50.866062,NA,3842.367676,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2807.13208,3.172462,-39.351089,0.127614,6.7474170000000004,2.607828,NA,NA,NA,NA,50.10535,NA,3614.496826,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2780.701416,3.119489,-37.68475,0.127614,6.532533,2.607828,NA,NA,NA,NA,50.156063,NA,3614.496826,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2777.966553,3.119489,-37.81292,0.127614,6.661464,2.607828,NA,NA,NA,NA,50.612495,NA,3752.004639,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2654.015625,3.060631,-37.941116,0.127614,6.586254,2.607828,NA,NA,NA,NA,48.786781,NA,3496.632568,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2512.748047,3.060631,-37.043854,0.127614,6.554021,2.607828,NA,NA,NA,NA,48.076801,NA,3300.192139,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2551.026123,5.093008,-36.915684,0.127614,6.446578,2.607828,NA,NA,NA,NA,50.409626,NA,3205.9021,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2570.166748,5.203073,-38.453823,0.127614,6.511044,2.607828,NA,NA,NA,NA,50.612495,NA,3150.898438,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2679.534912,5.002954,-40.376514,0.127614,6.425089,2.607828,NA,NA,NA,NA,51.57605,NA,3304.12207,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2587.482422,4.902895,-38.479462,0.127614,6.231692,2.607828,NA,NA,NA,NA,48.583942,NA,3162.685791,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2526.419434,4.902895,-37.300213,0.127614,6.124249,2.607828,NA,NA,NA,NA,49.953209,NA,3064.464844,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2524.595703,4.902895,-38.453823,0.267578,6.059783,2.607828,NA,NA,NA,NA,49.040356,NA,3241.260986,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2432.543213,4.902895,-36.915684,0.267578,5.823408,2.607828,NA,NA,NA,NA,48.786781,NA,3025.176514,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2278.516113,4.902895,-34.60844,0.267578,5.587034,2.607828,NA,NA,NA,NA,47.772514,NA,2710.873291,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2260.288086,4.902895,-33.070282,0.267578,5.479591,2.607828,NA,NA,NA,NA,47.873932,NA,2573.365234,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2296.744141,4.902895,-33.839371,0.267578,5.541908,2.607828,NA,NA,NA,NA,47.417507,NA,2667.656494,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2287.630371,4.902895,-34.60844,0.267578,5.286195,2.607828,NA,NA,NA,NA,46.251095,NA,2671.585449,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2333.200439,4.902895,-32.685749,0.267578,5.563396,2.607828,NA,NA,NA,NA,47.163944,NA,2671.585449,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2333.200439,4.902895,-32.685749,0.267578,5.563396,2.607828,NA,NA,NA,NA,NA,NA,2671.585449,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2278.516113,4.902895,-31.532143,0.267578,5.393637,2.607828,NA,NA,NA,NA,46.251095,NA,2557.649414,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2333.200439,4.902895,-32.813931,0.267578,5.651501,2.607828,NA,NA,NA,NA,47.163944,NA,2809.093506,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2342.314941,4.902895,-32.583214,0.267578,5.584885,2.607828,NA,NA,NA,NA,46.70752,NA,2675.512451,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2287.630371,4.902895,-32.044857,0.267578,5.630011,2.607828,NA,NA,NA,NA,45.591808,NA,2710.873291,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2506.36792,4.852866,-34.223904,0.267578,5.737455,2.607828,NA,NA,NA,NA,47.924652,NA,2714.802002,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2506.36792,4.852866,-34.223904,0.267578,5.737455,2.607828,NA,NA,NA,NA,NA,NA,2714.802002,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2452.595459,4.892889,-35.60825,0.267578,5.973828,2.607828,NA,NA,NA,NA,47.975357,NA,2612.6521,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2406.112793,4.852866,-33.352291,0.267578,5.737455,2.607828,NA,NA,NA,NA,48.026073,NA,2514.432617,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2412.492676,4.852866,-35.633877,0.267578,5.80192,2.607828,NA,NA,NA,NA,47.873932,NA,2431.928223,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2542.824219,4.852866,-36.55677,0.267578,5.930852,2.607828,NA,NA,NA,NA,48.076801,NA,2553.720947,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2533.709961,4.852866,-35.890236,0.267578,5.80192,2.607828,NA,NA,NA,NA,48.127506,NA,2475.144775,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2426.164063,4.802836,-34.352093000000004,0.267578,5.844898,2.607828,NA,NA,NA,NA,48.178223,NA,2427.998779,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2407.024902,4.802836,-34.352093000000004,0.267578,5.890023,2.607828,NA,NA,NA,NA,48.178223,NA,2396.568848,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2414.315918,4.302541,-34.352093000000004,0.267578,6.021104,2.607828,NA,NA,NA,NA,47.975357,NA,2357.281006,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2369.657227,4.302541,-32.813931,0.267578,6.08342,2.607828,NA,NA,NA,NA,47.975357,NA,2310.13501,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2553.761475,4.492653,-35.890236,0.267578,6.360623,2.607828,NA,NA,NA,NA,46.251095,NA,2431.928223,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2579.279785,4.302541,-37.787285,0.279928,6.468066,2.607828,NA,NA,NA,NA,48.33036,NA,2490.860352,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2488.138916,4.352571,-36.531132,0.279928,6.317647,2.607828,NA,NA,NA,NA,44.171825,NA,2392.639893,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2445.303711,4.4026,-36.249142,0.279928,6.139291,2.607828,NA,NA,NA,NA,43.918251,NA,2317.992676,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2369.657227,4.4026,-35.890236,0.279928,5.887874,2.607828,NA,NA,NA,NA,43.766106,NA,2294.419678,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2278.516113,4.4026,-35.121162,0.279928,5.737455,2.607828,NA,NA,NA,NA,43.258976,NA,2125.480713,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2278.516113,4.4026,-35.146801,0.279928,5.630011,2.607828,NA,NA,NA,NA,43.715397,NA,2078.336182,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2369.657227,4.502659,-36.659309,0.279928,5.866387,2.607828,NA,NA,NA,NA,45.084679,NA,2066.550049,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2415.227783,4.492653,-36.684959,0.279928,5.909364,2.607828,NA,NA,NA,NA,42.599693,NA,2023.333008,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2515.481201,4.492653,-37.300213,0.279928,6.145738,2.607828,NA,NA,NA,NA,42.092552,NA,2160.841064,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2579.279785,4.392594,-36.402958,0.279928,6.128547,2.607828,NA,NA,NA,NA,42.802551,NA,2219.772461,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2661.306885,4.262517,-36.659309,0.279928,6.360623,2.607828,NA,NA,NA,NA,43.512547,NA,2490.860352,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2561.051758,4.652748,-37.68475,0.279928,6.248883,2.607828,NA,NA,NA,NA,41.88969,NA,2824.809082,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2561.051758,4.652748,-38.556374,0.279928,6.339134,2.607828,NA,NA,NA,NA,42.802551,NA,2871.953369,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2551.937988,4.752807,-39.735619,0.279928,6.446578,2.607828,NA,NA,NA,NA,41.534695,NA,2765.875732,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2570.166748,4.752807,-39.479267,0.279928,6.532533,2.607828,NA,NA,NA,NA,41.433277,NA,2844.451904,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2570.166748,4.752807,-39.479267,0.279928,6.532533,2.607828,NA,NA,NA,NA,NA,NA,2844.451904,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2615.736328,4.752807,-40.607239,0.279928,6.725928,2.607828,NA,NA,NA,NA,40.165424,NA,2797.306641,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2688.64917,4.652748,-40.5047,0.279928,6.983794,2.607828,NA,NA,NA,NA,41.07827,NA,2895.526855,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2661.306885,4.642741,-40.761051,0.277869,7.02677,2.607828,NA,NA,NA,NA,42.092552,NA,3143.040771,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2643.078857,4.642741,-41.01741,0.277869,7.005281,2.607828,NA,NA,NA,NA,42.092552,NA,3209.829834,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2697.762939,4.602717,-41.01741,0.277869,7.202974,2.607828,NA,NA,NA,NA,43.715397,NA,3009.462158,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2643.98999,4.602717,-39.991974,0.277869,7.32761,2.607828,NA,NA,NA,NA,42.802551,NA,2942.671875,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2797.106445,4.702776,-40.120163,0.277869,7.626302,2.607828,NA,NA,NA,NA,43.715397,NA,3044.821777,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2779.789795,4.702776,-39.735619,0.277869,7.768126,2.607828,NA,NA,NA,NA,44.881824,NA,3095.89502,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2989.413086,4.702776,-41.01741,0.277869,8.167813,2.607828,NA,NA,NA,NA,46.048237,NA,3005.532715,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2939.285645,4.702776,-40.761051,0.277869,8.036735,2.607828,NA,NA,NA,NA,46.504658,NA,3005.532715,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,3007.641113,4.702776,-43.581013,0.277869,8.266661,2.607828,NA,NA,NA,NA,46.048237,NA,3021.247803,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,3007.641113,4.702776,-43.581013,0.277869,8.266661,2.607828,NA,NA,NA,NA,NA,NA,3021.247803,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,3044.09668,4.752807,-43.965534,0.277869,8.088306,2.607828,NA,NA,NA,NA,43.816822,NA,2985.88916,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2916.501709,4.602717,-42.555557,0.277869,7.963674,2.607828,NA,NA,NA,NA,41.991127,NA,2946.60083,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,3006.72998,4.602717,-44.093719,0.277869,7.972267,2.607828,NA,NA,NA,NA,43.968967,NA,2907.314453,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2962.071045,4.602717,-44.093719,0.277869,8.015244,2.607828,NA,NA,NA,NA,43.715397,NA,2883.739502,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2871.842529,4.602717,-42.299221,0.277869,7.886314,2.607828,NA,NA,NA,NA,44.881824,NA,2907.314453,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2880.044678,4.752807,-44.093719,0.277869,7.95078,2.607828,NA,NA,NA,NA,47.163944,NA,2981.960205,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2925.615234,4.852866,-44.324451,0.277869,8.165665,2.607828,NA,NA,NA,NA,47.620377,NA,3064.464844,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,3021.312256,4.902895,-44.324451,0.277869,8.380549,2.607828,NA,NA,NA,NA,49.141788,NA,3339.481445,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3112.453125,5.022966,-44.350075,0.277869,8.380549,2.607828,NA,NA,NA,NA,50.257496,NA,3339.481445,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3235.493164,5.45322,-44.606438,0.277869,8.595438,2.607828,NA,NA,NA,NA,50.409626,NA,3614.496826,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3262.835449,5.793421,-44.478268,0.277869,8.851152,2.607828,NA,NA,NA,NA,52.184624,NA,3634.141602,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3281.062744,5.703368,-45.093513,0.277869,8.810324,2.607828,NA,NA,NA,NA,53.50317,NA,3555.563721,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3089.668701,5.593304,-44.068081,0.343734,8.573949,2.607828,NA,NA,NA,NA,52.032478,NA,3398.413818,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,3024.046875,5.653338,-44.606438,0.343734,8.595438,2.607828,NA,NA,NA,NA,52.032478,NA,3433.771729,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2916.501709,5.45322,-42.555557,0.343734,8.359063,2.607828,NA,NA,NA,NA,47.163944,NA,3143.040771,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2984.855225,5.403191,-43.606628,0.343734,8.487995,2.607828,NA,NA,NA,NA,50.612495,NA,3319.83667,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
