date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-02,NA,1935.191650390625,2.7027246952056885,0.4837375283241272,0.14066258072853088,8.083992004394531,NA,NA,NA,NA,0.016979077830910683,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,1922.0821533203125,2.7027246952056885,0.48900264501571655,0.14066258072853088,8.456790924072266,NA,NA,NA,NA,0.017045924440026283,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,1916.4639892578125,2.8375799655914307,0.5038110613822937,0.14066258072853088,8.706993103027344,NA,NA,NA,NA,0.018048617988824844,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,1975.7684326171875,2.8094844818115234,0.493938684463501,0.14066258072853088,8.556872367858887,NA,NA,NA,NA,0.018215740099549294,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2066.28515625,2.8375799655914307,0.48406633734703064,0.14066258072853088,8.7445220947265625,NA,NA,NA,NA,0.020822761580348015,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2060.042724609375,2.8375799655914307,0.4771558344364166,0.14066258072853088,8.5818939208984375,NA,NA,NA,NA,0.023596899583935738,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2116.2255859375,2.7813901901245117,0.49360963702201843,0.14066258072853088,8.606911659240723,NA,NA,NA,NA,0.032086435705423355,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2040.69091796875,2.725200653076172,0.5192772150039673,0.14066258072853088,8.20659065246582,NA,NA,NA,NA,0.0377349890768528,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,1972.6468505859375,2.725200653076172,0.5186192393302917,0.14066258072853088,8.006430625915527,NA,NA,NA,NA,0.038771115243434906,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,1967.0284423828125,2.725200653076172,0.533098578453064,0.14066258072853088,8.006430625915527,NA,NA,NA,NA,0.03516138717532158,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,1966.4046630859375,2.8094844818115234,0.5429705381393433,0.14066258072853088,8.031450271606445,NA,NA,NA,NA,0.03576301783323288,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,1960.16162109375,3.0061495304107666,0.5594243407249451,0.14066258072853088,8.051466941833496,NA,NA,NA,NA,0.036264367401599884,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,1935.191650390625,2.865675210952759,0.5561334490776062,0.14066258072853088,7.8813300132751465,NA,NA,NA,NA,0.03509454429149628,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,1966.4046630859375,2.865675210952759,0.5692965388298035,0.14066258072853088,8.124025344848633,NA,NA,NA,NA,0.03345680236816406,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,1927.7008056640625,2.8937695026397705,0.5462611317634583,0.14066258072853088,8.006430625915527,NA,NA,NA,NA,0.03191932290792465,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,1957.0411376953125,2.865675210952759,0.5344148278236389,0.14066258072853088,8.031450271606445,NA,NA,NA,NA,0.03235383331775665,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,1917.0880126953125,2.8094844818115234,0.531453013420105,0.14066258072853088,7.8763251304626465,NA,NA,NA,NA,0.03308914601802826,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,1903.9794921875,2.697105646133423,0.530465841293335,0.14066258072853088,7.753726959228516,NA,NA,NA,NA,0.03258778527379036,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,1879.008544921875,2.697105646133423,0.5291497707366943,0.14066258072853088,7.631129264831543,NA,NA,NA,NA,0.031585097312927246,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,1822.201904296875,2.697105646133423,0.5298075675964355,0.14066258072853088,7.656148910522461,NA,NA,NA,NA,0.030415266752243042,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,1810.3406982421875,2.640915870666504,0.5298075675964355,0.12458664178848267,7.781249046325684,NA,NA,NA,NA,0.031551651656627655,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1744.7940673828125,2.640915870666504,0.523226261138916,0.12458664178848267,7.53104829788208,NA,NA,NA,NA,0.02894463948905468,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,1835.3106689453125,2.669011116027832,0.526516854763031,0.12458664178848267,7.856308460235596,NA,NA,NA,NA,0.03175220638513565,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,1835.3106689453125,2.669011116027832,0.526516854763031,0.12458664178848267,7.856308460235596,NA,NA,NA,NA,0.03175220638513565,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,1835.3106689453125,2.669011116027832,0.526516854763031,0.12458664178848267,7.856308460235596,NA,NA,NA,NA,0.03175220638513565,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,1829.0687255859375,2.669011116027832,0.526516854763031,0.12458664178848267,7.606108665466309,NA,NA,NA,NA,0.03175220638513565,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,1860.28125,2.640915870666504,0.531453013420105,0.12458664178848267,8.131529808044434,NA,NA,NA,NA,0.032988857477903366,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,1908.3485107421875,2.640915870666504,0.533098578453064,0.12458664178848267,8.306670188903809,NA,NA,NA,NA,0.03235383331775665,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,1908.3485107421875,2.556631565093994,0.533098578453064,0.12458664178848267,8.181571006774902,NA,NA,NA,NA,0.02991391532123089,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,1847.796142578125,2.584726333618164,0.523226261138916,0.12458664178848267,7.781249046325684,NA,NA,NA,NA,0.029746808111667633,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,1892.1173095703125,2.640915870666504,0.526516854763031,0.12458664178848267,7.756229877471924,NA,NA,NA,NA,0.030081039294600487,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,1942.0587158203125,2.697105646133423,0.526516854763031,0.12458664178848267,8.131529808044434,NA,NA,NA,NA,0.030214719474315643,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,1966.4046630859375,2.640915870666504,0.526516854763031,0.12458664178848267,8.006430625915527,NA,NA,NA,NA,0.03242066875100136,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,1928.949462890625,2.7532944679260254,0.5005201101303101,0.12458664178848267,7.856308460235596,NA,NA,NA,NA,0.032086435705423355,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,1980.762451171875,2.8544366359710693,0.5199354290962219,0.12458664178848267,7.7312092781066895,NA,NA,NA,NA,0.03492742031812668,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,1935.191650390625,2.888150215148926,0.526516854763031,0.12458664178848267,7.918859481811523,NA,NA,NA,NA,0.03569618612527847,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,1887.748779296875,3.0061495304107666,0.5034818053245544,0.12458664178848267,7.961394309997559,NA,NA,NA,NA,0.03576301783323288,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,1919.585205078125,2.949958562850952,0.523226261138916,0.12458664178848267,8.006430625915527,NA,NA,NA,NA,0.034091848880052567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,1905.2281494140625,3.146623134613037,0.531453013420105,0.12458664178848267,8.281651496887207,NA,NA,NA,NA,0.03235383331775665,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,1928.949462890625,3.0623388290405273,0.5018362402915955,0.12458664178848267,7.971403121948242,NA,NA,NA,NA,0.032688066363334656,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,1922.7071533203125,3.0286247730255127,0.5051273703575134,0.12458664178848267,7.856308460235596,NA,NA,NA,NA,0.030749501660466194,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,1904.6029052734375,2.978053569793701,0.4837375283241272,0.12458664178848267,7.606108665466309,NA,NA,NA,NA,0.030749501660466194,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,1902.73046875,2.978053569793701,0.48538270592689514,0.12458664178848267,7.756229877471924,NA,NA,NA,NA,0.03191932290792465,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,1817.83203125,2.9218647480010986,0.4870283603668213,0.12458664178848267,7.668659210205078,NA,NA,NA,NA,0.029746808111667633,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1721.072021484375,2.9218647480010986,0.47551068663597107,0.12458664178848267,7.631129264831543,NA,NA,NA,NA,0.02807563729584217,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1747.2906494140625,4.862095355987549,0.4738651514053345,0.12458664178848267,7.506028175354004,NA,NA,NA,NA,0.02727346681058407,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1760.400146484375,4.967169284820557,0.49360963702201843,0.12458664178848267,7.581089496612549,NA,NA,NA,NA,0.02680554986000061,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,1835.3106689453125,4.776125431060791,0.5182900428771973,0.12458664178848267,7.481007099151611,NA,NA,NA,NA,0.02810906618833542,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,1772.26123046875,4.680602550506592,0.493938684463501,0.12458664178848267,7.255826950073242,NA,NA,NA,NA,0.026905816048383713,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1730.436279296875,4.680602550506592,0.4788014888763428,0.12458664178848267,7.130727767944336,NA,NA,NA,NA,0.026070231571793556,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1729.187744140625,4.680602550506592,0.49360963702201843,0.2612309157848358,7.055666446685791,NA,NA,NA,NA,0.02757427841424942,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1666.1378173828125,4.680602550506592,0.4738651514053345,0.2612309157848358,6.780445575714111,NA,NA,NA,NA,0.025735978037118912,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1560.63818359375,4.680602550506592,0.44424864649772644,0.2612309157848358,6.505225658416748,NA,NA,NA,NA,0.02306213043630123,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1548.1534423828125,4.680602550506592,0.42450425028800964,0.2612309157848358,6.380124568939209,NA,NA,NA,NA,0.021892305463552475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1573.123779296875,4.680602550506592,0.43437644839286804,0.2612309157848358,6.452681064605713,NA,NA,NA,NA,0.022594192996621132,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1566.8814697265625,4.680602550506592,0.44424864649772644,0.2612309157848358,6.154942989349365,NA,NA,NA,NA,0.022727899253368378,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1598.09375,4.680602550506592,0.41956838965415955,0.2612309157848358,6.4777021408081055,NA,NA,NA,NA,0.022727899253368378,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1598.09375,4.680602550506592,0.41956838965415955,0.2612309157848358,6.4777021408081055,NA,NA,NA,NA,0.022727899253368378,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1560.63818359375,4.680602550506592,0.40475982427597046,0.2612309157848358,6.280043601989746,NA,NA,NA,NA,0.021758614107966423,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1598.09375,4.680602550506592,0.4212134778499603,0.2612309157848358,6.580285549163818,NA,NA,NA,NA,0.02389771118760109,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1604.3365478515625,4.680602550506592,0.41825202107429504,0.2612309157848358,6.502720832824707,NA,NA,NA,NA,0.022895004600286484,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1566.8814697265625,4.680602550506592,0.41134151816368103,0.2612309157848358,6.555263996124268,NA,NA,NA,NA,0.02306213043630123,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1716.7022705078125,4.632841110229492,0.4393126666545868,0.2612309157848358,6.680364608764648,NA,NA,NA,NA,0.02309555374085903,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1716.7022705078125,4.632841110229492,0.4393126666545868,0.2612309157848358,6.680364608764648,NA,NA,NA,NA,0.02309555374085903,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1679.871826171875,4.67104959487915,0.4570823311805725,0.2612309157848358,6.9555864334106445,NA,NA,NA,NA,0.022226553410291672,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1648.0341796875,4.632841110229492,0.42812401056289673,0.2612309157848358,6.680364608764648,NA,NA,NA,NA,0.021390968933701515,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1652.40380859375,4.632841110229492,0.457411527633667,0.2612309157848358,6.755425930023193,NA,NA,NA,NA,0.021056724712252617,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1741.6724853515625,4.632841110229492,0.46925827860832214,0.2612309157848358,6.90554666519165,NA,NA,NA,NA,0.02172519452869892,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1735.429931640625,4.632841110229492,0.460702121257782,0.2612309157848358,6.755425930023193,NA,NA,NA,NA,0.021056724712252617,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1661.7685546875,4.585080146789551,0.44095802307128906,0.2612309157848358,6.805466175079346,NA,NA,NA,NA,0.02065565064549446,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1648.6585693359375,4.585080146789551,0.44095802307128906,0.2612309157848358,6.858007431030273,NA,NA,NA,NA,0.02038826048374176,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1653.6529541015625,4.107467174530029,0.44095802307128906,0.2612309157848358,7.0106306076049805,NA,NA,NA,NA,0.020054027438163757,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1623.063720703125,4.107467174530029,0.4212134778499603,0.2612309157848358,7.083188533782959,NA,NA,NA,NA,0.019485827535390854,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1749.163818359375,4.288959503173828,0.460702121257782,0.2612309157848358,7.405946731567383,NA,NA,NA,NA,0.020722489804029465,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,1766.643310546875,4.107467174530029,0.4850538372993469,0.27328765392303467,7.53104829788208,NA,NA,NA,NA,0.021190425381064415,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1704.2177734375,4.155228614807129,0.46892908215522766,0.27328765392303467,7.355908393859863,NA,NA,NA,NA,0.02035483717918396,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1674.877197265625,4.2029900550842285,0.46530914306640625,0.27328765392303467,7.1482415199279785,NA,NA,NA,NA,0.019719796255230904,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1623.063720703125,4.2029900550842285,0.460702121257782,0.27328765392303467,6.855505466461182,NA,NA,NA,NA,0.01951925829052925,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1560.63818359375,4.2029900550842285,0.4508300721645355,0.27328765392303467,6.680364608764648,NA,NA,NA,NA,0.018082045018672943,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1560.63818359375,4.2029900550842285,0.45115941762924194,0.27328765392303467,6.555263996124268,NA,NA,NA,NA,0.01768096163868904,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1623.063720703125,4.298511505126953,0.47057443857192993,0.27328765392303467,6.830485820770264,NA,NA,NA,NA,0.01758069358766079,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1654.2769775390625,4.288959503173828,0.47090378403663635,0.27328765392303467,6.880526542663574,NA,NA,NA,NA,0.017213035374879837,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1722.945068359375,4.288959503173828,0.4788014888763428,0.27328765392303467,7.155745506286621,NA,NA,NA,NA,0.018382854759693146,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,1766.643310546875,4.193437576293945,0.4672839045524597,0.27328765392303467,7.135730266571045,NA,NA,NA,NA,0.018884209915995598,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,1822.8262939453125,4.069258213043213,0.47057443857192993,0.27328765392303467,7.405946731567383,NA,NA,NA,NA,0.021190425381064415,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1754.1578369140625,4.441795349121094,0.4837375283241272,0.27328765392303467,7.275842666625977,NA,NA,NA,NA,0.02403140626847744,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1754.1578369140625,4.441795349121094,0.49492597579956055,0.27328765392303467,7.380927085876465,NA,NA,NA,NA,0.026070231571793556,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1747.9151611328125,4.537318229675293,0.510063111782074,0.27328765392303467,7.506028175354004,NA,NA,NA,NA,0.02349662594497204,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1760.400146484375,4.537318229675293,0.5067726969718933,0.27328765392303467,7.606108665466309,NA,NA,NA,NA,0.024231936782598495,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1760.400146484375,4.537318229675293,0.5067726969718933,0.27328765392303467,7.606108665466309,NA,NA,NA,NA,0.023530060425400734,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,1791.6131591796875,4.537318229675293,0.5212518572807312,0.27328765392303467,7.831289768218994,NA,NA,NA,NA,0.023797450587153435,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,1841.5535888671875,4.441795349121094,0.5199354290962219,0.27328765392303467,8.131529808044434,NA,NA,NA,NA,0.024599602445960045,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,1822.8262939453125,4.432242393493652,0.523226261138916,0.2712780833244324,8.181571006774902,NA,NA,NA,NA,0.026705270633101463,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,1810.3406982421875,4.432242393493652,0.526516854763031,0.2712780833244324,8.156549453735352,NA,NA,NA,NA,0.027206625789403915,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,1847.796142578125,4.394034385681152,0.526516854763031,0.2712780833244324,8.386734962463379,NA,NA,NA,NA,0.025602305307984352,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,1810.9654541015625,4.394034385681152,0.5133538842201233,0.2712780833244324,8.531851768493652,NA,NA,NA,NA,0.024733291938900948,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,1915.8397216796875,4.489556789398193,0.5149993896484375,0.2712780833244324,8.879631996154785,NA,NA,NA,NA,0.025903109461069107,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,1903.9794921875,4.489556789398193,0.510063111782074,0.2712780833244324,9.044764518737793,NA,NA,NA,NA,0.026070231571793556,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2047.5577392578125,4.489556789398193,0.526516854763031,0.2712780833244324,9.510137557983398,NA,NA,NA,NA,0.025735978037118912,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2013.2237548828125,4.489556789398193,0.523226261138916,0.2712780833244324,9.357516288757324,NA,NA,NA,NA,0.025669140741229057,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2060.042724609375,4.489556789398193,0.5594243407249451,0.2712780833244324,9.6252288818359375,NA,NA,NA,NA,0.02570257894694805,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2060.042724609375,4.489556789398193,0.5594243407249451,0.2712780833244324,9.6252288818359375,NA,NA,NA,NA,0.02570257894694805,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2085.013671875,4.537318229675293,0.5643603801727295,0.2712780833244324,9.41756534576416,NA,NA,NA,NA,0.025401756167411804,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,1997.617431640625,4.394034385681152,0.5462611317634583,0.2712780833244324,9.272448539733887,NA,NA,NA,NA,0.0250675268471241,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2059.418212890625,4.394034385681152,0.5660058856010437,0.2712780833244324,9.282453536987305,NA,NA,NA,NA,0.0249004028737545,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2028.829833984375,4.394034385681152,0.5660058856010437,0.2712780833244324,9.33249568939209,NA,NA,NA,NA,0.024399058893322945,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,1967.0284423828125,4.394034385681152,0.5429705381393433,0.2712780833244324,9.182374954223633,NA,NA,NA,NA,0.024733291938900948,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
