date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,2843.9736328125,2.8922622203826904,-29.58623504638672,0.1319391429424286,7.8068108558654785,NA,NA,NA,NA,NA,2154.43017578125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2778.732421875,2.979029893875122,-29.930896759033203,0.1319391429424286,7.2522292137146,NA,NA,NA,NA,NA,2086.3955078125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2758.5966796875,2.979029893875122,-29.386699676513672,0.1319391429424286,7.294889450073242,NA,NA,NA,NA,NA,2082.616455078125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2758.5966796875,2.979029893875122,-29.386699676513672,0.1319391429424286,7.294889450073242,NA,NA,NA,NA,NA,2082.616455078125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2737.65625,2.9211843013763428,-29.386699676513672,0.1319391429424286,7.337549209594727,NA,NA,NA,NA,NA,2154.43017578125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2657.917724609375,2.8922622203826904,-29.205299377441406,0.1319391429424286,7.401539325714111,NA,NA,NA,NA,NA,2135.5322265625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2573.347900390625,2.8633389472961426,-27.93550682067871,0.1319391429424286,7.038928031921387,NA,NA,NA,NA,NA,1995.6832275390625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2464.614501953125,2.8575544357299805,-26.48431396484375,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,2022.1416015625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2520.995849609375,2.8575544357299805,-26.50244140625,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,1965.4454345703125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2496.833251953125,2.7823562622070313,-26.665700912475586,0.1319391429424286,6.891750335693359,NA,NA,NA,NA,NA,1893.6314697265625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2479.918212890625,2.7823562622070313,-26.955936431884766,0.1319391429424286,7.209567546844482,NA,NA,NA,NA,NA,1927.6483154296875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2472.66943359375,2.9211843013763428,-27.772241592407227,0.1319391429424286,7.42287015914917,NA,NA,NA,NA,NA,2041.03955078125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2549.185546875,2.8922622203826904,-27.22804832458496,0.1319391429424286,7.294889450073242,NA,NA,NA,NA,NA,2059.937744140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2665.97265625,2.9211843013763428,-26.683847427368164,0.1319391429424286,7.454864025115967,NA,NA,NA,NA,NA,2362.314697265625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2657.917724609375,2.9211843013763428,-26.30290412902832,0.1319391429424286,7.316218852996826,NA,NA,NA,NA,NA,2668.47119140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2730.407470703125,2.8633389472961426,-27.209903717041016,0.1319391429424286,7.337549209594727,NA,NA,NA,NA,NA,3666.312744140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2632.95068359375,2.8054940700531006,-28.624820709228516,0.1319391429424286,6.996268272399902,NA,NA,NA,NA,NA,4184.13134765625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2545.157958984375,2.8054940700531006,-28.588542938232422,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,4384.4541015625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2537.9091796875,2.8054940700531006,-29.386699676513672,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,4002.70703125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2537.1044921875,2.8922622203826904,-29.930896759033203,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,4006.485595703125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2529.0498046875,3.0947206020355225,-30.837894439697266,0.1319391429424286,6.864021301269531,NA,NA,NA,NA,NA,4100.9765625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2496.833251953125,2.9501075744628906,-30.656490325927734,0.1319391429424286,6.718976974487305,NA,NA,NA,NA,NA,3968.689208984375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2537.1044921875,2.9501075744628906,-31.38209342956543,0.1319391429424286,6.925879001617432,NA,NA,NA,NA,NA,4044.283203125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2487.1669921875,2.979029893875122,-30.112295150756836,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,3666.312744140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2525.02294921875,2.9501075744628906,-29.45925521850586,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,3772.143310546875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2473.4755859375,2.8922622203826904,-29.295997619628906,0.1319391429424286,6.714710712432861,NA,NA,NA,NA,NA,3741.905517578125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2456.560546875,2.77657151222229,-29.24158477783203,0.1319391429424286,6.610193729400635,NA,NA,NA,NA,NA,3685.21142578125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2424.34423828125,2.77657151222229,-29.16901397705078,0.1319391429424286,6.505674839019775,NA,NA,NA,NA,NA,3590.71728515625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2351.049560546875,2.77657151222229,-29.205299377441406,0.1319391429424286,6.527006149291992,NA,NA,NA,NA,NA,3590.71728515625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2335.746337890625,2.7187252044677734,-29.205299377441406,0.11686018109321594,6.633656024932861,NA,NA,NA,NA,NA,3590.71728515625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2251.176025390625,2.7187252044677734,-28.842500686645508,0.11686018109321594,6.420355319976807,NA,NA,NA,NA,NA,3397.952880859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2367.96337890625,2.7476489543914795,-29.02389907836914,0.11686018109321594,6.6976470947265625,NA,NA,NA,NA,NA,3590.71728515625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2367.96337890625,2.7476489543914795,-29.02389907836914,0.11686018109321594,6.6976470947265625,NA,NA,NA,NA,NA,3590.71728515625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2367.96337890625,2.7476489543914795,-29.02389907836914,0.11686018109321594,6.6976470947265625,NA,NA,NA,NA,NA,3590.71728515625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2359.90966796875,2.7476489543914795,-29.02389907836914,0.11686018109321594,6.484345436096191,NA,NA,NA,NA,NA,3590.71728515625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2400.181640625,2.7187252044677734,-29.295997619628906,0.11686018109321594,6.932278633117676,NA,NA,NA,NA,NA,3730.566650390625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2462.199462890625,2.7187252044677734,-29.386699676513672,0.11686018109321594,7.0815887451171875,NA,NA,NA,NA,NA,3658.752197265625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2462.199462890625,2.631958484649658,-29.386699676513672,0.11686018109321594,6.974936485290527,NA,NA,NA,NA,NA,3658.752197265625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2384.072021484375,2.6608805656433105,-28.842500686645508,0.11686018109321594,6.633656024932861,NA,NA,NA,NA,NA,3363.936279296875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2441.25830078125,2.7187252044677734,-29.02389907836914,0.11686018109321594,6.6123270988464355,NA,NA,NA,NA,NA,3307.239990234375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2505.692626953125,2.77657151222229,-29.02389907836914,0.11686018109321594,6.932278633117676,NA,NA,NA,NA,NA,3416.8505859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2537.1044921875,2.7187252044677734,-29.02389907836914,0.11686018109321594,6.825626850128174,NA,NA,NA,NA,NA,3666.312744140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2488.7783203125,2.834416627883911,-27.590839385986328,0.11686018109321594,6.6976470947265625,NA,NA,NA,NA,NA,3628.514892578125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2555.6279296875,2.9385383129119873,-28.661108016967773,0.11686018109321594,6.590995788574219,NA,NA,NA,NA,NA,3949.7900390625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2496.833251953125,2.9732444286346436,-29.02389907836914,0.11686018109321594,6.75097131729126,NA,NA,NA,NA,NA,4036.723388671875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2435.6201171875,3.0947206020355225,-27.754108428955078,0.11686018109321594,6.787233352661133,NA,NA,NA,NA,NA,4044.283203125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2476.697509765625,3.036875009536743,-28.842500686645508,0.11686018109321594,6.825626850128174,NA,NA,NA,NA,NA,3855.296630859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2458.171630859375,3.239333391189575,-29.295997619628906,0.11686018109321594,7.060258388519287,NA,NA,NA,NA,NA,3658.752197265625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2488.7783203125,3.1525652408599854,-37.44877624511719,0.11686018109321594,6.795764446258545,NA,NA,NA,NA,NA,3696.549560546875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2480.724365234375,3.11785888671875,-37.69434356689453,0.11686018109321594,6.6976470947265625,NA,NA,NA,NA,NA,3477.326904296875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2457.36572265625,3.065797805786133,-36.098167419433594,0.11686018109321594,6.484345436096191,NA,NA,NA,NA,NA,3477.326904296875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2454.950439453125,3.065797805786133,-36.220951080322266,0.11686018109321594,6.6123270988464355,NA,NA,NA,NA,NA,3609.6171875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2345.41162109375,3.0079524517059326,-36.34373474121094,0.11686018109321594,6.537670612335205,NA,NA,NA,NA,NA,3363.936279296875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2220.570068359375,3.0079524517059326,-35.48426055908203,0.11686018109321594,6.505674839019775,NA,NA,NA,NA,NA,3174.951416015625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2254.39794921875,5.005349159240723,-35.36147689819336,0.11686018109321594,6.399024486541748,NA,NA,NA,NA,NA,3084.237548828125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2271.31201171875,5.113519668579102,-36.834869384765625,0.11686018109321594,6.463015079498291,NA,NA,NA,NA,NA,3031.322021484375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2367.96337890625,4.916845798492432,-38.67660903930664,0.11686018109321594,6.377695560455322,NA,NA,NA,NA,NA,3178.730712890625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2286.61572265625,4.818510055541992,-36.859432220458984,0.11686018109321594,6.185723781585693,NA,NA,NA,NA,NA,3042.660400390625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2232.6513671875,4.818510055541992,-35.72982406616211,0.11686018109321594,6.079074859619141,NA,NA,NA,NA,NA,2948.168212890625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2231.04052734375,4.818510055541992,-36.834869384765625,0.24503013491630554,6.015083312988281,NA,NA,NA,NA,NA,3118.255859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2149.691650390625,4.818510055541992,-35.36147689819336,0.24503013491630554,5.780452728271484,NA,NA,NA,NA,NA,2910.372314453125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2013.57421875,4.818510055541992,-33.15138626098633,0.24503013491630554,5.545822620391846,NA,NA,NA,NA,NA,2607.994873046875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1997.4661865234375,4.818510055541992,-31.67798614501953,0.24503013491630554,5.439170837402344,NA,NA,NA,NA,NA,2475.705322265625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2029.68310546875,4.818510055541992,-32.4146842956543,0.24503013491630554,5.501028537750244,NA,NA,NA,NA,NA,2566.419189453125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2021.6292724609375,4.818510055541992,-33.15138626098633,0.24503013491630554,5.247200965881348,NA,NA,NA,NA,NA,2570.198486328125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2061.900634765625,4.818510055541992,-31.309640884399414,0.24503013491630554,5.522359371185303,NA,NA,NA,NA,NA,2570.198486328125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2061.900634765625,4.818510055541992,-31.309640884399414,0.24503013491630554,5.522359371185303,NA,NA,NA,NA,NA,2570.198486328125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2013.57421875,4.818510055541992,-30.20458221435547,0.24503013491630554,5.353852272033691,NA,NA,NA,NA,NA,2460.5869140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2061.900634765625,4.818510055541992,-31.43242073059082,0.24503013491630554,5.6098127365112305,NA,NA,NA,NA,NA,2702.488037109375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2069.95458984375,4.818510055541992,-31.21141242980957,0.24503013491630554,5.543688774108887,NA,NA,NA,NA,NA,2573.9775390625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2021.6292724609375,4.818510055541992,-30.695722579956055,0.24503013491630554,5.588481426239014,NA,NA,NA,NA,NA,2607.994873046875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2214.932373046875,4.7693400382995605,-32.78303146362305,0.24503013491630554,5.695132732391357,NA,NA,NA,NA,NA,2611.775634765625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2214.932373046875,4.7693400382995605,-32.78303146362305,0.24503013491630554,5.695132732391357,NA,NA,NA,NA,NA,2611.775634765625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2167.411376953125,4.808675289154053,-34.10908126831055,0.24503013491630554,5.9297637939453125,NA,NA,NA,NA,NA,2513.5029296875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2126.334716796875,4.7693400382995605,-31.948110580444336,0.24503013491630554,5.695132732391357,NA,NA,NA,NA,NA,2419.010009765625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2131.97216796875,4.7693400382995605,-34.13364791870117,0.24503013491630554,5.759122848510742,NA,NA,NA,NA,NA,2339.636962890625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2247.149169921875,4.7693400382995605,-35.0176887512207,0.24503013491630554,5.887104034423828,NA,NA,NA,NA,NA,2456.80859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2239.0947265625,4.7693400382995605,-34.37919998168945,0.24503013491630554,5.759122848510742,NA,NA,NA,NA,NA,2381.213623046875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2144.054443359375,4.720171928405762,-32.905818939208984,0.24503013491630554,5.801783084869385,NA,NA,NA,NA,NA,2335.856201171875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2127.14013671875,4.720171928405762,-32.905818939208984,0.24503013491630554,5.8465752601623535,NA,NA,NA,NA,NA,2305.6181640625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2133.583740234375,4.228487968444824,-32.905818939208984,0.24503013491630554,5.976690292358398,NA,NA,NA,NA,NA,2267.82177734375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2094.117919921875,4.228487968444824,-31.43242073059082,0.24503013491630554,6.038547515869141,NA,NA,NA,NA,NA,2222.46630859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2256.814697265625,4.415327072143555,-34.37919998168945,0.24503013491630554,6.3137054443359375,NA,NA,NA,NA,NA,2339.636962890625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2279.3662109375,4.228487968444824,-36.1963996887207,0.2563392221927643,6.420355319976807,NA,NA,NA,NA,NA,2396.332763671875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2198.82275390625,4.277656078338623,-34.99311447143555,0.2563392221927643,6.271045684814453,NA,NA,NA,NA,NA,2301.8388671875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2160.967529296875,4.32682466506958,-34.72301483154297,0.2563392221927643,6.0940046310424805,NA,NA,NA,NA,NA,2230.0244140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2094.117919921875,4.32682466506958,-34.37919998168945,0.2563392221927643,5.8444437980651855,NA,NA,NA,NA,NA,2207.3466796875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2013.57421875,4.32682466506958,-33.642513275146484,0.2563392221927643,5.695132732391357,NA,NA,NA,NA,NA,2044.8194580078125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2013.57421875,4.32682466506958,-33.667076110839844,0.2563392221927643,5.588481426239014,NA,NA,NA,NA,NA,1999.46337890625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2094.117919921875,4.425161838531494,-35.115909576416016,0.2563392221927643,5.823112964630127,NA,NA,NA,NA,NA,1988.123779296875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2134.388916015625,4.415327072143555,-35.14046096801758,0.2563392221927643,5.865772724151611,NA,NA,NA,NA,NA,1946.546875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2222.986083984375,4.415327072143555,-35.72982406616211,0.2563392221927643,6.100404262542725,NA,NA,NA,NA,NA,2078.83740234375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2279.3662109375,4.316990852355957,-34.87034225463867,0.2563392221927643,6.083339691162109,NA,NA,NA,NA,NA,2135.5322265625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2351.85498046875,4.189152717590332,-35.115909576416016,0.2563392221927643,6.3137054443359375,NA,NA,NA,NA,NA,2396.332763671875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2263.256591796875,4.572667121887207,-36.098167419433594,0.2563392221927643,6.202788829803467,NA,NA,NA,NA,NA,2717.6064453125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2263.256591796875,4.572667121887207,-36.9330940246582,0.2563392221927643,6.292375087738037,NA,NA,NA,NA,NA,2762.963134765625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2255.203125,4.671003341674805,-38.06269454956055,0.2563392221927643,6.399024486541748,NA,NA,NA,NA,NA,2660.910888671875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2271.31201171875,4.671003341674805,-37.817134857177734,0.2563392221927643,6.484345436096191,NA,NA,NA,NA,NA,2736.504150390625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2271.31201171875,4.671003341674805,-37.817134857177734,0.2563392221927643,6.484345436096191,NA,NA,NA,NA,NA,2736.504150390625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2311.583984375,4.671003341674805,-38.897613525390625,0.2563392221927643,6.676314830780029,NA,NA,NA,NA,NA,2691.1484375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2376.01806640625,4.572667121887207,-38.79940414428711,0.2563392221927643,6.932278633117676,NA,NA,NA,NA,NA,2785.64111328125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2351.85498046875,4.562832832336426,-39.04496383666992,0.25445419549942017,6.974936485290527,NA,NA,NA,NA,NA,3023.762939453125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2335.746337890625,4.562832832336426,-39.290531158447266,0.25445419549942017,6.953606605529785,NA,NA,NA,NA,NA,3088.017578125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2384.072021484375,4.52349853515625,-39.290531158447266,0.25445419549942017,7.149844169616699,NA,NA,NA,NA,NA,2895.25244140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2336.552001953125,4.52349853515625,-38.308258056640625,0.25445419549942017,7.2735595703125,NA,NA,NA,NA,NA,2830.998046875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2471.864501953125,4.621834754943848,-38.4310417175293,0.25445419549942017,7.570046424865723,NA,NA,NA,NA,NA,2929.269775390625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2456.560546875,4.621834754943848,-38.06269454956055,0.25445419549942017,7.710827827453613,NA,NA,NA,NA,NA,2978.406005859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2641.8095703125,4.621834754943848,-39.290531158447266,0.25445419549942017,8.107565879821777,NA,NA,NA,NA,NA,2891.472412109375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2597.51171875,4.621834754943848,-39.04496383666992,0.25445419549942017,7.977452278137207,NA,NA,NA,NA,NA,2891.472412109375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2657.917724609375,4.621834754943848,-41.746185302734375,0.25445419549942017,8.205682754516602,NA,NA,NA,NA,NA,2906.592041015625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2657.917724609375,4.621834754943848,-41.746185302734375,0.25445419549942017,8.205682754516602,NA,NA,NA,NA,NA,2906.592041015625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2690.13623046875,4.671003341674805,-42.11453628540039,0.25445419549942017,8.028643608093262,NA,NA,NA,NA,NA,2872.57421875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2577.375,4.52349853515625,-40.76392364501953,0.25445419549942017,7.9049296379089355,NA,NA,NA,NA,NA,2834.77783203125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2657.113525390625,4.52349853515625,-42.23731994628906,0.25445419549942017,7.913459777832031,NA,NA,NA,NA,NA,2796.98046875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2617.647705078125,4.52349853515625,-42.23731994628906,0.25445419549942017,7.956121921539307,NA,NA,NA,NA,NA,2774.302001953125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2537.9091796875,4.52349853515625,-40.51835632324219,0.25445419549942017,7.828140735626221,NA,NA,NA,NA,NA,2796.98046875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2545.157958984375,4.671003341674805,-42.23731994628906,0.25445419549942017,7.89213228225708,NA,NA,NA,NA,NA,2868.79541015625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
