date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,3248.530029,2.938917,-30.299561,0.14408,7.836192,2.607829,NA,NA,NA,NA,53.401752,NA,2259.060791,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3159.934082,2.909818,-30.88661,0.14408,7.85766,2.607829,NA,NA,NA,NA,52.032482,NA,2239.41626,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3087.446045,2.997113,-31.246422,0.14408,7.299465,2.607829,NA,NA,NA,NA,53.60461,NA,2168.697754,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3065.07251,2.997113,-30.678295,0.14408,7.342404,2.607829,NA,NA,NA,NA,56.393867,NA,2164.769531,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3065.07251,2.997113,-30.678295,0.14408,7.342404,2.607829,NA,NA,NA,NA,NA,NA,2164.769531,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3041.80542,2.938917,-30.678295,0.14408,7.385341,2.607829,NA,NA,NA,NA,49.496792,NA,2239.41626,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2953.209473,2.909818,-30.488928,0.14408,7.449748,2.607829,NA,NA,NA,NA,57.611008,NA,2219.772949,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2859.243896,2.88072,-29.163321,0.14408,7.084776,2.607829,NA,NA,NA,NA,55.126019,NA,2074.407227,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2738.43042,2.874901,-27.648338,0.14408,6.891554,2.607829,NA,NA,NA,NA,55.227459,NA,2101.908936,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2801.074463,2.874901,-27.667274,0.14408,6.891554,2.607829,NA,NA,NA,NA,56.596737,NA,2042.976929,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2774.226563,2.799245,-27.837713,0.14408,6.936638,2.607829,NA,NA,NA,NA,57.763149,NA,1968.329468,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2755.433838,2.799245,-28.140709,0.14408,7.256527,2.607829,NA,NA,NA,NA,59.132435,NA,2003.688965,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2747.378662,2.938917,-28.992882,0.14408,7.471219,2.607829,NA,NA,NA,NA,60.55241,NA,2121.552002,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2832.396973,2.909818,-28.424767,0.14408,7.342404,2.607829,NA,NA,NA,NA,60.197418,NA,2141.197021,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2962.158691,2.938917,-27.856646,0.14408,7.503421,2.607829,NA,NA,NA,NA,59.842419,NA,2455.500488,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2953.209473,2.938917,-27.458963,0.14408,7.363873,2.607829,NA,NA,NA,NA,55.937443,NA,2773.734131,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3033.750977,2.88072,-28.405825,0.14408,7.385341,2.607829,NA,NA,NA,NA,56.393867,NA,3810.937988,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2925.467041,2.822524,-29.882938,0.14408,7.041837,2.607829,NA,NA,NA,NA,56.596737,NA,4349.181152,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2827.921387,2.822524,-29.84506,0.14408,6.870086,2.607829,NA,NA,NA,NA,56.393867,NA,4557.40918,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2819.867432,2.822524,-30.678295,0.14408,6.870086,2.607829,NA,NA,NA,NA,54.061031,NA,4160.601563,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2818.973145,2.909818,-31.246422,0.14408,6.891554,2.607829,NA,NA,NA,NA,59.284565,NA,4164.529785,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2810.022949,3.113506,-32.193268,0.14408,6.90873,2.607829,NA,NA,NA,NA,57.560307,NA,4262.75,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2774.226563,2.968015,-32.003899,0.14408,6.762739,2.607829,NA,NA,NA,NA,56.343151,NA,4125.241211,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2818.973145,2.968015,-32.761387,0.14408,6.970991,2.607829,NA,NA,NA,NA,58.676003,NA,4203.817871,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2763.488281,2.997113,-31.435785,0.14408,6.870086,2.607829,NA,NA,NA,NA,58.219585,NA,3810.937988,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2805.549316,2.968015,-30.754038,0.14408,6.891554,2.607829,NA,NA,NA,NA,58.219585,NA,3920.94165,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2748.273926,2.909818,-30.583603,0.14408,6.758446,2.607829,NA,NA,NA,NA,55.68388,NA,3889.512207,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2729.480957,2.793426,-30.526796,0.14408,6.653248,2.607829,NA,NA,NA,NA,54.872459,NA,3830.580078,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2693.684814,2.793426,-30.45105,0.14408,6.548051,2.607829,NA,NA,NA,NA,54.314602,NA,3732.362793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2612.248047,2.793426,-30.488928,0.14408,6.569519,2.607829,NA,NA,NA,NA,55.937443,NA,3732.362793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2595.244629,2.735229,-30.488928,0.127614,6.676863,2.607829,NA,NA,NA,NA,55.937443,NA,3732.362793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2501.27832,2.735229,-30.110181999999998,0.127614,6.462174,2.607829,NA,NA,NA,NA,56.038883,NA,3531.991455,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2631.041016,2.764328,-30.299561,0.127614,6.741271,2.607829,NA,NA,NA,NA,55.227459,NA,3732.362793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2631.041016,2.764328,-30.299561,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.362793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2631.041016,2.764328,-30.299561,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.362793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2622.092041,2.764328,-30.299561,0.127614,6.526581,2.607829,NA,NA,NA,NA,54.568176,NA,3732.362793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2666.836914,2.735229,-30.583603,0.127614,6.977429,2.607829,NA,NA,NA,NA,55.024605,NA,3877.727051,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2735.745117,2.735229,-30.678295,0.127614,7.127713,2.607829,NA,NA,NA,NA,55.227459,NA,3803.07959,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2735.745117,2.647935,-30.678295,0.127614,7.020368,2.607829,NA,NA,NA,NA,NA,NA,3803.07959,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2648.939453,2.677032,-30.110181999999998,0.127614,6.676863,2.607829,NA,NA,NA,NA,52.691753,NA,3496.634521,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2712.477539,2.735229,-30.299561,0.127614,6.655396,2.607829,NA,NA,NA,NA,53.60461,NA,3437.700439,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2784.070313,2.793426,-30.299561,0.127614,6.977429,2.607829,NA,NA,NA,NA,54.061031,NA,3551.63623,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2818.973145,2.735229,-30.299561,0.127614,6.870086,2.607829,NA,NA,NA,NA,51.778912,NA,3810.937988,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2765.277344,2.851622,-28.803513,0.127614,6.741271,2.607829,NA,NA,NA,NA,52.945328,NA,3771.647949,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2839.555176,2.956376,-29.920815,0.127614,6.633926,2.607829,NA,NA,NA,NA,53.756763,NA,4105.596191,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2774.226563,2.991293,-30.299561,0.127614,6.794944,2.607829,NA,NA,NA,NA,52.945328,NA,4195.958984,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2706.213135,3.113506,-28.973946,0.127614,6.831441,2.607829,NA,NA,NA,NA,53.401752,NA,4203.817871,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2751.854248,3.05531,-30.110181999999998,0.127614,6.870086,2.607829,NA,NA,NA,NA,51.778912,NA,4007.37793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2731.271484,3.258997,-30.583603,0.127614,7.106244,2.607829,NA,NA,NA,NA,52.032482,NA,3803.07959,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2765.277344,3.171702,-39.094711,0.127614,6.840027,2.607829,NA,NA,NA,NA,50.866058,NA,3842.366699,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2756.328613,3.136785,-39.351086,0.127614,6.741271,2.607829,NA,NA,NA,NA,50.105347,NA,3614.498047,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2730.375732,3.084408,-37.684761,0.127614,6.526581,2.607829,NA,NA,NA,NA,50.156067,NA,3614.498047,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2727.691406,3.084408,-37.812935,0.127614,6.655396,2.607829,NA,NA,NA,NA,50.612492,NA,3752.003662,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2605.98291,3.026212,-37.941113,0.127614,6.580254,2.607829,NA,NA,NA,NA,48.786789,NA,3496.634521,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2467.271973,3.026212,-37.043861,0.127614,6.548051,2.607829,NA,NA,NA,NA,48.076801,NA,3300.193604,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2504.858887,5.035734,-36.915668,0.127614,6.440705,2.607829,NA,NA,NA,NA,50.40963,NA,3205.900879,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2523.652344,5.144558,-38.453823,0.127614,6.505112,2.607829,NA,NA,NA,NA,50.612492,NA,3150.897949,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2631.041016,4.946692,-40.376518,0.127614,6.419236,2.607829,NA,NA,NA,NA,51.576065,NA,3304.12207,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2540.655029,4.847758,-38.479477,0.127614,6.226015,2.607829,NA,NA,NA,NA,48.583927,NA,3162.685303,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2480.695313,4.847758,-37.300205,0.127614,6.11867,2.607829,NA,NA,NA,NA,49.953201,NA,3064.466309,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2478.905762,4.847758,-38.453823,0.267578,6.054262,2.607829,NA,NA,NA,NA,49.040359,NA,3241.260986,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2388.519531,4.847758,-36.915668,0.267578,5.818104,2.607829,NA,NA,NA,NA,48.786789,NA,3025.177246,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2237.279541,4.847758,-34.608452,0.267578,5.581944,2.607829,NA,NA,NA,NA,47.772514,NA,2710.87207,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2219.381104,4.847758,-33.070286,0.267578,5.474598,2.607829,NA,NA,NA,NA,47.87394,NA,2573.365234,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2255.177979,4.847758,-33.839363,0.267578,5.536859,2.607829,NA,NA,NA,NA,47.417511,NA,2667.65625,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2246.22876,4.847758,-34.608452,0.267578,5.281378,2.607829,NA,NA,NA,NA,46.251087,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2290.974121,4.847758,-32.68576,0.267578,5.558329,2.607829,NA,NA,NA,NA,47.163944,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2290.974121,4.847758,-32.68576,0.267578,5.558329,2.607829,NA,NA,NA,NA,NA,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2237.279541,4.847758,-31.532135,0.267578,5.388723,2.607829,NA,NA,NA,NA,46.251087,NA,2557.649658,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2290.974121,4.847758,-32.813934,0.267578,5.646352,2.607829,NA,NA,NA,NA,47.163944,NA,2809.093262,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2299.923584,4.847758,-32.583214,0.267578,5.579798,2.607829,NA,NA,NA,NA,46.707516,NA,2675.512695,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2246.22876,4.847758,-32.044861,0.267578,5.624882,2.607829,NA,NA,NA,NA,45.591805,NA,2710.87207,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2461.008057,4.798292,-34.223911,0.267578,5.732228,2.607829,NA,NA,NA,NA,47.924644,NA,2714.801514,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2461.008057,4.798292,-34.223911,0.267578,5.732228,2.607829,NA,NA,NA,NA,NA,NA,2714.801514,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2408.208008,4.837864,-35.608234,0.267578,5.968387,2.607829,NA,NA,NA,NA,47.975368,NA,2612.652344,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2362.567383,4.798292,-33.352287,0.267578,5.732228,2.607829,NA,NA,NA,NA,48.026073,NA,2514.43335,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2368.831055,4.798292,-35.633877,0.267578,5.796634,2.607829,NA,NA,NA,NA,47.87394,NA,2431.927734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2496.804199,4.798292,-36.556774,0.267578,5.925448,2.607829,NA,NA,NA,NA,48.076801,NA,2553.719482,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2487.85498,4.798292,-35.89024,0.267578,5.796634,2.607829,NA,NA,NA,NA,48.127506,NA,2475.14502,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2382.255859,4.748824,-34.352089,0.267578,5.839572,2.607829,NA,NA,NA,NA,48.178219,NA,2428.000244,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2363.462158,4.748824,-34.352089,0.267578,5.884658,2.607829,NA,NA,NA,NA,48.178219,NA,2396.568359,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2370.621094,4.254156,-34.352089,0.267578,6.015619,2.607829,NA,NA,NA,NA,47.975368,NA,2357.281738,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2326.771484,4.254156,-32.813934,0.267578,6.077878,2.607829,NA,NA,NA,NA,47.975368,NA,2310.135498,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2507.543213,4.44213,-35.89024,0.267578,6.354829,2.607829,NA,NA,NA,NA,46.251087,NA,2431.927734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2532.600098,4.254156,-37.787292,0.279928,6.462174,2.607829,NA,NA,NA,NA,48.330368,NA,2490.860107,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2443.109619,4.303622,-36.531132,0.279928,6.311891,2.607829,NA,NA,NA,NA,44.171818,NA,2392.640137,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2401.048584,4.353088,-36.249142,0.279928,6.133698,2.607829,NA,NA,NA,NA,43.918251,NA,2317.993164,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2326.771484,4.353088,-35.89024,0.279928,5.882511,2.607829,NA,NA,NA,NA,43.766117,NA,2294.419922,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2237.279541,4.353088,-35.121162,0.279928,5.732228,2.607829,NA,NA,NA,NA,43.258976,NA,2125.481689,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2237.279541,4.353088,-35.146797,0.279928,5.624882,2.607829,NA,NA,NA,NA,43.715393,NA,2078.336426,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2326.771484,4.452023,-36.659317,0.279928,5.861042,2.607829,NA,NA,NA,NA,45.084671,NA,2066.549316,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2371.516113,4.44213,-36.684952,0.279928,5.903981,2.607829,NA,NA,NA,NA,42.599689,NA,2023.332886,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2469.956543,4.44213,-37.300205,0.279928,6.140139,2.607829,NA,NA,NA,NA,42.092548,NA,2160.84082,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2532.600098,4.343195,-36.402962,0.279928,6.122964,2.607829,NA,NA,NA,NA,42.802544,NA,2219.772949,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2613.142578,4.214581,-36.659317,0.279928,6.354829,2.607829,NA,NA,NA,NA,43.512543,NA,2490.860107,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2514.70166,4.600424,-37.684761,0.279928,6.243189,2.607829,NA,NA,NA,NA,41.889694,NA,2824.807861,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2514.70166,4.600424,-38.556366,0.279928,6.33336,2.607829,NA,NA,NA,NA,42.802544,NA,2871.952637,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2505.75293,4.699357,-39.735626,0.279928,6.440705,2.607829,NA,NA,NA,NA,41.534695,NA,2765.875732,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2523.652344,4.699357,-39.479271,0.279928,6.526581,2.607829,NA,NA,NA,NA,41.433258,NA,2844.452148,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2523.652344,4.699357,-39.479271,0.279928,6.526581,2.607829,NA,NA,NA,NA,NA,NA,2844.452148,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2568.397461,4.699357,-40.607243,0.279928,6.719802,2.607829,NA,NA,NA,NA,40.165417,NA,2797.306396,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2639.990234,4.600424,-40.504704,0.279928,6.977429,2.607829,NA,NA,NA,NA,41.078274,NA,2895.5271,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2613.142578,4.59053,-40.761051,0.277869,7.020368,2.607829,NA,NA,NA,NA,42.092548,NA,3143.041504,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2595.244629,4.59053,-41.017422,0.277869,6.998898,2.607829,NA,NA,NA,NA,42.092548,NA,3209.830078,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2648.939453,4.550956,-41.017422,0.277869,7.196414,2.607829,NA,NA,NA,NA,43.715393,NA,3009.461182,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2596.13916,4.550956,-39.991982,0.277869,7.320934,2.607829,NA,NA,NA,NA,42.802544,NA,2942.671143,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2746.484619,4.64989,-40.120163,0.277869,7.619354,2.607829,NA,NA,NA,NA,43.715393,NA,3044.820801,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2729.480957,4.64989,-39.735626,0.277869,7.761049,2.607829,NA,NA,NA,NA,44.881821,NA,3095.895508,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2935.310547,4.64989,-41.017422,0.277869,8.160374,2.607829,NA,NA,NA,NA,46.048241,NA,3005.533447,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2886.090332,4.64989,-40.761051,0.277869,8.029412,2.607829,NA,NA,NA,NA,46.504658,NA,3005.533447,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2953.209473,4.64989,-43.581001,0.277869,8.259131,2.607829,NA,NA,NA,NA,46.048241,NA,3021.248535,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2953.209473,4.64989,-43.581001,0.277869,8.259131,2.607829,NA,NA,NA,NA,NA,NA,3021.248535,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2989.005615,4.699357,-43.965549,0.277869,8.080937,2.607829,NA,NA,NA,NA,43.81683,NA,2985.889404,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2863.717773,4.550956,-42.555573,0.277869,7.956418,2.607829,NA,NA,NA,NA,41.991119,NA,2946.60083,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2952.313721,4.550956,-44.093727,0.277869,7.965003,2.607829,NA,NA,NA,NA,43.968967,NA,2907.313721,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2908.463379,4.550956,-44.093727,0.277869,8.007943,2.607829,NA,NA,NA,NA,43.715393,NA,2883.739258,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2819.867432,4.550956,-42.299217,0.277869,7.879129,2.607829,NA,NA,NA,NA,44.881821,NA,2907.313721,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2827.921387,4.699357,-44.093727,0.277869,7.943536,2.607829,NA,NA,NA,NA,47.163944,NA,2981.959473,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2872.666748,4.798292,-44.324436,0.277869,8.158227,2.607829,NA,NA,NA,NA,47.620369,NA,3064.466309,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2966.633057,4.847758,-44.324436,0.277869,8.372917,2.607829,NA,NA,NA,NA,49.141785,NA,3339.481201,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3056.123291,4.966479,-44.350079,0.277869,8.372917,2.607829,NA,NA,NA,NA,50.257496,NA,3339.481201,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3176.9375,5.391894,-44.606434,0.277869,8.587607,2.607829,NA,NA,NA,NA,50.40963,NA,3614.498047,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3203.783936,5.72827,-44.478271,0.277869,8.843088,2.607829,NA,NA,NA,NA,52.184616,NA,3634.142578,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3221.682617,5.639228,-45.093521,0.277869,8.802298,2.607829,NA,NA,NA,NA,53.503181,NA,3555.56543,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3033.750977,5.530402,-44.068092,0.343734,8.566136,2.607829,NA,NA,NA,NA,52.032482,NA,3398.411865,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2969.317383,5.589761,-44.606434,0.343734,8.587607,2.607829,NA,NA,NA,NA,52.032482,NA,3433.771973,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2863.717773,5.391894,-42.555573,0.343734,8.351449,2.607829,NA,NA,NA,NA,47.163944,NA,3143.041504,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2930.836182,5.342428,-43.60664,0.343734,8.480261,2.607829,NA,NA,NA,NA,50.612492,NA,3319.83667,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
