date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,2820.129150390625,2.979030132293701,-29.93319320678711,0.13494044542312622,7.252228736877441,NA,NA,NA,NA,NA,2071.3173828125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2799.693115234375,2.979030132293701,-29.388957977294922,0.13494044542312622,7.294887542724609,NA,NA,NA,NA,NA,2067.564208984375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2799.693115234375,2.979030132293701,-29.388957977294922,0.13494044542312622,7.294887542724609,NA,NA,NA,NA,NA,2067.564208984375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2778.439697265625,2.921184539794922,-29.388957977294922,0.13494044542312622,7.337549209594727,NA,NA,NA,NA,NA,2138.85986328125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2697.514892578125,2.8922617435455322,-29.20754623413086,0.13494044542312622,7.4015398025512695,NA,NA,NA,NA,NA,2120.09765625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2611.68505859375,2.8633389472961426,-27.93764305114746,0.13494044542312622,7.038928031921387,NA,NA,NA,NA,NA,1981.259521484375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2501.33154296875,2.8575541973114014,-26.486343383789063,0.13494044542312622,6.846958160400391,NA,NA,NA,NA,NA,2007.5260009765625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2558.55224609375,2.8575541973114014,-26.504484176635742,0.13494044542312622,6.846958160400391,NA,NA,NA,NA,NA,1951.2412109375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2534.02880859375,2.782356023788452,-26.66775894165039,0.13494044542312622,6.891750335693359,NA,NA,NA,NA,NA,1879.9454345703125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2516.86279296875,2.782356023788452,-26.958017349243164,0.13494044542312622,7.209567546844482,NA,NA,NA,NA,NA,1913.7169189453125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2509.50634765625,2.921184539794922,-27.774377822875977,0.13494044542312622,7.422868728637695,NA,NA,NA,NA,NA,2026.2882080078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2587.161376953125,2.8922617435455322,-27.230138778686523,0.13494044542312622,7.294887542724609,NA,NA,NA,NA,NA,2045.05078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2705.68896484375,2.921184539794922,-26.685895919799805,0.13494044542312622,7.454864978790283,NA,NA,NA,NA,NA,2345.2412109375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2697.514892578125,2.921184539794922,-26.304935455322266,0.13494044542312622,7.316218852996826,NA,NA,NA,NA,NA,2649.18408203125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2771.083251953125,2.8633389472961426,-27.211990356445313,0.13494044542312622,7.337549209594727,NA,NA,NA,NA,NA,3639.815185546875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2672.17431640625,2.8054943084716797,-28.627010345458984,0.13494044542312622,6.996267318725586,NA,NA,NA,NA,NA,4153.892578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2583.074462890625,2.8054943084716797,-28.59073829650879,0.13494044542312622,6.825626373291016,NA,NA,NA,NA,NA,4352.76611328125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2575.7177734375,2.8054943084716797,-29.388957977294922,0.13494044542312622,6.825626373291016,NA,NA,NA,NA,NA,3973.77685546875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2574.900390625,2.8922617435455322,-29.93319320678711,0.13494044542312622,6.846958160400391,NA,NA,NA,NA,NA,3977.52978515625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2566.725830078125,3.0947203636169434,-30.84026527404785,0.13494044542312622,6.864021301269531,NA,NA,NA,NA,NA,4071.33935546875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2534.02880859375,2.9501073360443115,-30.65884017944336,0.13494044542312622,6.7189764976501465,NA,NA,NA,NA,NA,3940.00537109375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2574.900390625,2.9501073360443115,-31.384504318237305,0.13494044542312622,6.925879001617432,NA,NA,NA,NA,NA,4015.052001953125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2524.219970703125,2.979030132293701,-30.114601135253906,0.13494044542312622,6.825626373291016,NA,NA,NA,NA,NA,3639.815185546875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2562.63916015625,2.9501073360443115,-29.461519241333008,0.13494044542312622,6.846958160400391,NA,NA,NA,NA,NA,3744.881591796875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2510.322998046875,2.8922617435455322,-29.29824447631836,0.13494044542312622,6.714710235595703,NA,NA,NA,NA,NA,3714.86376953125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2493.156982421875,2.776571750640869,-29.243824005126953,0.13494044542312622,6.610192775726318,NA,NA,NA,NA,NA,3658.576171875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2460.460205078125,2.776571750640869,-29.1712589263916,0.13494044542312622,6.505674839019775,NA,NA,NA,NA,NA,3564.767578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2386.074462890625,2.776571750640869,-29.20754623413086,0.13494044542312622,6.527006149291992,NA,NA,NA,NA,NA,3564.767578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2370.542724609375,2.718726396560669,-29.20754623413086,0.11951848864555359,6.6336565017700195,NA,NA,NA,NA,NA,3564.767578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2284.712646484375,2.718726396560669,-28.844715118408203,0.11951848864555359,6.420355796813965,NA,NA,NA,NA,NA,3373.394775390625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2403.24072265625,2.7476487159729004,-29.026126861572266,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3564.767578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2403.24072265625,2.7476487159729004,-29.026126861572266,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3564.767578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2403.24072265625,2.7476487159729004,-29.026126861572266,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3564.767578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2395.06640625,2.7476487159729004,-29.026126861572266,0.11951848864555359,6.484346866607666,NA,NA,NA,NA,NA,3564.767578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2435.93798828125,2.718726396560669,-29.29824447631836,0.11951848864555359,6.932278633117676,NA,NA,NA,NA,NA,3703.60498046875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2498.879150390625,2.718726396560669,-29.388957977294922,0.11951848864555359,7.081587314605713,NA,NA,NA,NA,NA,3632.31005859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2498.879150390625,2.631958484649658,-29.388957977294922,0.11951848864555359,6.974937915802002,NA,NA,NA,NA,NA,3632.31005859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2419.5888671875,2.660881280899048,-28.844715118408203,0.11951848864555359,6.6336565017700195,NA,NA,NA,NA,NA,3339.6240234375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2477.626220703125,2.718726396560669,-29.026126861572266,0.11951848864555359,6.612326145172119,NA,NA,NA,NA,NA,3283.33837890625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2543.020751953125,2.776571750640869,-29.026126861572266,0.11951848864555359,6.932278633117676,NA,NA,NA,NA,NA,3392.156982421875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2574.900390625,2.718726396560669,-29.026126861572266,0.11951848864555359,6.825626373291016,NA,NA,NA,NA,NA,3639.815185546875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2525.854736328125,2.8344173431396484,-27.59295654296875,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3602.29052734375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2593.701416015625,2.93853759765625,-28.663307189941406,0.11951848864555359,6.590995788574219,NA,NA,NA,NA,NA,3921.244384765625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2534.02880859375,2.97324538230896,-29.026126861572266,0.11951848864555359,6.75097131729126,NA,NA,NA,NA,NA,4007.548583984375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2471.904052734375,3.0947203636169434,-27.75623893737793,0.11951848864555359,6.787232398986816,NA,NA,NA,NA,NA,4015.052001953125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2513.593994140625,3.0368754863739014,-28.844715118408203,0.11951848864555359,6.825626373291016,NA,NA,NA,NA,NA,3827.433837890625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2494.79248046875,3.239333391189575,-29.29824447631836,0.11951848864555359,7.060257911682129,NA,NA,NA,NA,NA,3632.31005859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2525.854736328125,3.1525654792785645,-37.451656341552734,0.11951848864555359,6.795765399932861,NA,NA,NA,NA,NA,3669.834716796875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2517.680908203125,3.117858648300171,-37.69723892211914,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3452.19580078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2493.97509765625,3.065797805786133,-36.10094451904297,0.11951848864555359,6.484346866607666,NA,NA,NA,NA,NA,3452.19580078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2491.522705078125,3.065797805786133,-36.2237434387207,0.11951848864555359,6.612326145172119,NA,NA,NA,NA,NA,3583.529052734375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2380.35205078125,3.0079526901245117,-36.34652328491211,0.11951848864555359,6.5376715660095215,NA,NA,NA,NA,NA,3339.6240234375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2253.65087890625,3.0079526901245117,-35.48698425292969,0.11951848864555359,6.505674839019775,NA,NA,NA,NA,NA,3152.0048828125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2287.98291015625,5.005349636077881,-35.36418533325195,0.11951848864555359,6.399026393890381,NA,NA,NA,NA,NA,3061.947265625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2305.149169921875,5.113518714904785,-36.83769607543945,0.11951848864555359,6.463016986846924,NA,NA,NA,NA,NA,3009.413330078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2403.24072265625,4.916846752166748,-38.679588317871094,0.11951848864555359,6.377694606781006,NA,NA,NA,NA,NA,3155.75830078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2320.6796875,4.818509101867676,-36.86225128173828,0.11951848864555359,6.185725212097168,NA,NA,NA,NA,NA,3020.6708984375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2265.91162109375,4.818509101867676,-35.732566833496094,0.11951848864555359,6.079073905944824,NA,NA,NA,NA,NA,2926.861328125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2264.27734375,4.818509101867676,-36.83769607543945,0.2506040930747986,6.0150837898254395,NA,NA,NA,NA,NA,3095.717529296875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2181.71728515625,4.818509101867676,-35.36418533325195,0.2506040930747986,5.780452728271484,NA,NA,NA,NA,NA,2889.337646484375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2043.5721435546875,4.818509101867676,-33.153934478759766,0.2506040930747986,5.5458221435546875,NA,NA,NA,NA,NA,2589.146484375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2027.2230224609375,4.818509101867676,-31.680419921875,0.2506040930747986,5.439171314239502,NA,NA,NA,NA,NA,2457.8125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2059.920166015625,4.818509101867676,-32.417179107666016,0.2506040930747986,5.501028060913086,NA,NA,NA,NA,NA,2547.870849609375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2051.74560546875,4.818509101867676,-33.153934478759766,0.2506040930747986,5.247200965881348,NA,NA,NA,NA,NA,2551.62255859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2092.61767578125,4.818509101867676,-31.312034606933594,0.2506040930747986,5.522359848022461,NA,NA,NA,NA,NA,2551.62255859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2092.61767578125,4.818509101867676,-31.312034606933594,0.2506040930747986,5.522359848022461,NA,NA,NA,NA,NA,2551.62255859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2043.5721435546875,4.818509101867676,-30.206912994384766,0.2506040930747986,5.353851318359375,NA,NA,NA,NA,NA,2442.8037109375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2092.61767578125,4.818509101867676,-31.43483543395996,0.2506040930747986,5.609812259674072,NA,NA,NA,NA,NA,2682.956298828125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2100.792236328125,4.818509101867676,-31.213821411132813,0.2506040930747986,5.5436882972717285,NA,NA,NA,NA,NA,2555.375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2051.74560546875,4.818509101867676,-30.69808006286621,0.2506040930747986,5.58848237991333,NA,NA,NA,NA,NA,2589.146484375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2247.928466796875,4.7693400382995605,-32.785545349121094,0.2506040930747986,5.695133209228516,NA,NA,NA,NA,NA,2592.89892578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2247.928466796875,4.7693400382995605,-32.785545349121094,0.2506040930747986,5.695133209228516,NA,NA,NA,NA,NA,2592.89892578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2199.700927734375,4.8086748123168945,-34.11170959472656,0.2506040930747986,5.9297637939453125,NA,NA,NA,NA,NA,2495.337890625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2158.01171875,4.7693400382995605,-31.950571060180664,0.2506040930747986,5.695133209228516,NA,NA,NA,NA,NA,2401.526611328125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2163.7333984375,4.7693400382995605,-34.13626480102539,0.2506040930747986,5.759123802185059,NA,NA,NA,NA,NA,2322.728271484375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2280.625732421875,4.7693400382995605,-35.020362854003906,0.2506040930747986,5.88710355758667,NA,NA,NA,NA,NA,2439.051025390625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2272.45166015625,4.7693400382995605,-34.38185119628906,0.2506040930747986,5.759123802185059,NA,NA,NA,NA,NA,2364.003662109375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2175.99462890625,4.7201714515686035,-32.9083366394043,0.2506040930747986,5.801783561706543,NA,NA,NA,NA,NA,2318.97509765625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2158.82958984375,4.7201714515686035,-32.9083366394043,0.2506040930747986,5.846577167510986,NA,NA,NA,NA,NA,2288.9560546875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2165.368408203125,4.228487491607666,-32.9083366394043,0.2506040930747986,5.97668981552124,NA,NA,NA,NA,NA,2251.43212890625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2125.31396484375,4.228487491607666,-31.43483543395996,0.2506040930747986,6.038547515869141,NA,NA,NA,NA,NA,2206.4033203125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2290.435302734375,4.415327548980713,-34.38185119628906,0.2506040930747986,6.313704490661621,NA,NA,NA,NA,NA,2322.728271484375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2313.32373046875,4.228487491607666,-36.19917297363281,0.2621704339981079,6.420355796813965,NA,NA,NA,NA,NA,2379.0126953125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2231.580078125,4.277655601501465,-34.99580001831055,0.2621704339981079,6.271045207977295,NA,NA,NA,NA,NA,2285.203857421875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2193.16064453125,4.326824188232422,-34.72566604614258,0.2621704339981079,6.094006061553955,NA,NA,NA,NA,NA,2213.907958984375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2125.31396484375,4.326824188232422,-34.38185119628906,0.2621704339981079,5.844444274902344,NA,NA,NA,NA,NA,2191.393310546875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2043.5721435546875,4.326824188232422,-33.64509582519531,0.2621704339981079,5.695133209228516,NA,NA,NA,NA,NA,2030.04052734375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2043.5721435546875,4.326824188232422,-33.66965866088867,0.2621704339981079,5.58848237991333,NA,NA,NA,NA,NA,1985.0125732421875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2125.31396484375,4.425160884857178,-35.118595123291016,0.2621704339981079,5.823112487792969,NA,NA,NA,NA,NA,1973.7554931640625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2166.185791015625,4.415327548980713,-35.14315414428711,0.2621704339981079,5.865772724151611,NA,NA,NA,NA,NA,1932.4788818359375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2256.103515625,4.415327548980713,-35.732566833496094,0.2621704339981079,6.100404739379883,NA,NA,NA,NA,NA,2063.81298828125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2313.32373046875,4.316990375518799,-34.873023986816406,0.2621704339981079,6.083339691162109,NA,NA,NA,NA,NA,2120.09765625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2386.8916015625,4.189153671264648,-35.118595123291016,0.2621704339981079,6.313704490661621,NA,NA,NA,NA,NA,2379.0126953125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2296.974365234375,4.572666645050049,-36.10094451904297,0.2621704339981079,6.202789306640625,NA,NA,NA,NA,NA,2697.9658203125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2296.974365234375,4.572666645050049,-36.93593978881836,0.2621704339981079,6.292375564575195,NA,NA,NA,NA,NA,2742.994384765625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2288.80029296875,4.671003341674805,-38.06561279296875,0.2621704339981079,6.399026393890381,NA,NA,NA,NA,NA,2641.679931640625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2305.149169921875,4.671003341674805,-37.82002639770508,0.2621704339981079,6.484346866607666,NA,NA,NA,NA,NA,2716.728515625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2305.149169921875,4.671003341674805,-37.82002639770508,0.2621704339981079,6.484346866607666,NA,NA,NA,NA,NA,2716.728515625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2346.020751953125,4.671003341674805,-38.90060806274414,0.2621704339981079,6.676316261291504,NA,NA,NA,NA,NA,2671.699951171875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2411.414794921875,4.572666645050049,-38.802371978759766,0.2621704339981079,6.932278633117676,NA,NA,NA,NA,NA,2765.50830078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2386.8916015625,4.562832355499268,-39.04795455932617,0.2602424621582031,6.974937915802002,NA,NA,NA,NA,NA,3001.9091796875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2370.542724609375,4.562832355499268,-39.293540954589844,0.2602424621582031,6.953606605529785,NA,NA,NA,NA,NA,3065.7001953125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2419.5888671875,4.523497581481934,-39.293540954589844,0.2602424621582031,7.149844169616699,NA,NA,NA,NA,NA,2874.327392578125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2371.360595703125,4.523497581481934,-38.31120300292969,0.2602424621582031,7.273560047149658,NA,NA,NA,NA,NA,2810.53759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2508.688720703125,4.621835231781006,-38.43399429321289,0.2602424621582031,7.570047855377197,NA,NA,NA,NA,NA,2908.098876953125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2493.156982421875,4.621835231781006,-38.06561279296875,0.2602424621582031,7.710826873779297,NA,NA,NA,NA,NA,2956.88037109375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2681.165771484375,4.621835231781006,-39.293540954589844,0.2602424621582031,8.107566833496094,NA,NA,NA,NA,NA,2870.575439453125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2636.20703125,4.621835231781006,-39.04795455932617,0.2602424621582031,7.977452278137207,NA,NA,NA,NA,NA,2870.575439453125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2697.514892578125,4.621835231781006,-41.74939727783203,0.2602424621582031,8.205683708190918,NA,NA,NA,NA,NA,2885.585205078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2697.514892578125,4.621835231781006,-41.74939727783203,0.2602424621582031,8.205683708190918,NA,NA,NA,NA,NA,2885.585205078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2730.211181640625,4.671003341674805,-42.117767333984375,0.2602424621582031,8.028643608093262,NA,NA,NA,NA,NA,2851.81298828125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2615.77197265625,4.523497581481934,-40.76704788208008,0.2602424621582031,7.904930591583252,NA,NA,NA,NA,NA,2814.290283203125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2696.697265625,4.523497581481934,-42.24055862426758,0.2602424621582031,7.913459777832031,NA,NA,NA,NA,NA,2776.765380859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2656.642822265625,4.523497581481934,-42.24055862426758,0.2602424621582031,7.956121921539307,NA,NA,NA,NA,NA,2754.251708984375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2575.7177734375,4.523497581481934,-40.52146911621094,0.2602424621582031,7.828140735626221,NA,NA,NA,NA,NA,2776.765380859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2583.074462890625,4.671003341674805,-42.24055862426758,0.2602424621582031,7.89213228225708,NA,NA,NA,NA,NA,2848.0615234375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
