date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-22,NA,2108.563720703125,2.895813226699829,0.5576913356781006,0.14066261053085327,8.180006980895996,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2140.656494140625,2.8676979541778564,0.5455973148345947,0.14066261053085327,8.205568313598633,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2096.955078125,2.8114681243896484,0.5425735712051392,0.14066261053085327,8.047080993652344,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2082.61669921875,2.699010133743286,0.5415655970573425,0.14066261053085327,7.9218244552612305,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2055.302978515625,2.699010133743286,0.5402218103408813,0.14066261053085327,7.796567440032959,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,1993.1661376953125,2.699010133743286,0.5408935546875,0.14066261053085327,7.822131633758545,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,1980.19189453125,2.64277982711792,0.5408935546875,0.12458667904138565,7.949944019317627,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1908.49560546875,2.64277982711792,0.5341745615005493,0.12458667904138565,7.694319248199463,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2007.5047607421875,2.670895576477051,0.5375341176986694,0.12458667904138565,8.026630401611328,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2007.5047607421875,2.670895576477051,0.5375341176986694,0.12458667904138565,8.026630401611328,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2007.5047607421875,2.670895576477051,0.5375341176986694,0.12458667904138565,8.026630401611328,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2000.6768798828125,2.670895576477051,0.5375341176986694,0.12458667904138565,7.771007061004639,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2034.818603515625,2.64277982711792,0.5425735712051392,0.12458667904138565,8.307819366455078,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2087.39599609375,2.64277982711792,0.5442534685134888,0.12458667904138565,8.48675537109375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2087.39599609375,2.558436155319214,0.5442534685134888,0.12458667904138565,8.3589448928833,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2021.16162109375,2.5865514278411865,0.5341745615005493,0.12458667904138565,7.949944019317627,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2069.642578125,2.64277982711792,0.5375341176986694,0.12458667904138565,7.924380779266357,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2124.2685546875,2.699010133743286,0.5375341176986694,0.12458667904138565,8.307819366455078,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2150.898681640625,2.64277982711792,0.5375341176986694,0.12458667904138565,8.180006980895996,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2109.92919921875,2.7552390098571777,0.5109931826591492,0.12458667904138565,8.026630401611328,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2166.603271484375,2.8564517498016357,0.5308149456977844,0.12458667904138565,7.898819923400879,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2116.7568359375,2.8901898860931396,0.5375341176986694,0.12458667904138565,8.090538024902344,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2064.862548828125,3.0082709789276123,0.5140169858932495,0.12458667904138565,8.13399600982666,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2099.686767578125,2.9520418643951416,0.5341745615005493,0.12458667904138565,8.180006980895996,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2083.9814453125,3.1488442420959473,0.5425735712051392,0.12458667904138565,8.46119499206543,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2109.92919921875,3.064500331878662,0.5123371481895447,0.12458667904138565,8.144220352172852,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2103.10107421875,3.0307626724243164,0.5156969428062439,0.12458667904138565,8.026630401611328,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2083.298583984375,2.9801571369171143,0.4938594698905945,0.12458667904138565,7.771007061004639,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2081.250732421875,2.9801571369171143,0.49553927779197693,0.12458667904138565,7.924380779266357,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,1988.386474609375,2.9239277839660645,0.4972189962863922,0.12458667904138565,7.8349127769470215,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,1882.547607421875,2.9239277839660645,0.48546046018600464,0.12458667904138565,7.796567440032959,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,1911.2264404296875,4.865528106689453,0.4837806522846222,0.12458667904138565,7.668755531311035,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,1925.5665283203125,4.970676898956299,0.5039381384849548,0.12458667904138565,7.745443820953369,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2007.5047607421875,4.7794976234436035,0.5291351079940796,0.12458667904138565,7.643194675445557,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,1938.5396728515625,4.6839070320129395,0.5042741894721985,0.12458667904138565,7.413132190704346,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,1892.7904052734375,4.6839070320129395,0.48882004618644714,0.12458667904138565,7.285317420959473,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,1891.4249267578125,4.6839070320129395,0.5039381384849548,0.2612309157848358,7.208630561828613,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1822.4598388671875,4.6839070320129395,0.4837806522846222,0.2612309157848358,6.927443981170654,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1707.062255859375,4.6839070320129395,0.45354416966438293,0.2612309157848358,6.646255970001221,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1693.4052734375,4.6839070320129395,0.43338674306869507,0.2612309157848358,6.518441677093506,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1720.718505859375,4.6839070320129395,0.4434656500816345,0.2612309157848358,6.592574119567871,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1713.890625,4.6839070320129395,0.45354416966438293,0.2612309157848358,6.288379669189453,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1748.0323486328125,4.6839070320129395,0.4283476769924164,0.2612309157848358,6.618136405944824,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1748.0323486328125,4.6839070320129395,0.4283476769924164,0.2612309157848358,6.618136405944824,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1707.062255859375,4.6839070320129395,0.4132291078567505,0.2612309157848358,6.416192054748535,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1748.0323486328125,4.6839070320129395,0.4300270080566406,0.2612309157848358,6.72294282913208,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1754.8599853515625,4.6839070320129395,0.4270038306713104,0.2612309157848358,6.643700122833252,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1713.890625,4.6839070320129395,0.41994866728782654,0.2612309157848358,6.697381496429443,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,1877.7684326171875,4.636111736297607,0.44850513339042664,0.2612309157848358,6.825193881988525,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,1877.7684326171875,4.636111736297607,0.44850513339042664,0.2612309157848358,6.825193881988525,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1837.481201171875,4.674347877502441,0.46664664149284363,0.2612309157848358,7.106379985809326,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1802.65771484375,4.636111736297607,0.43708232045173645,0.2612309157848358,6.825193881988525,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1807.437255859375,4.636111736297607,0.46698275208473206,0.2612309157848358,6.901878356933594,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,1905.08154296875,4.636111736297607,0.4790772497653961,0.2612309157848358,7.05525541305542,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,1898.253173828125,4.636111736297607,0.4703421890735626,0.2612309157848358,6.901878356933594,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,1817.6800537109375,4.588316917419434,0.45018476247787476,0.2612309157848358,6.953005313873291,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,1803.3404541015625,4.588316917419434,0.45018476247787476,0.2612309157848358,7.006686687469482,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,1808.802978515625,4.110367298126221,0.45018476247787476,0.2612309157848358,7.162619113922119,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,1775.344970703125,4.110367298126221,0.4300270080566406,0.2612309157848358,7.236749172210693,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,1913.275146484375,4.291988372802734,0.4703421890735626,0.2612309157848358,7.566505432128906,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,1932.3941650390625,4.110367298126221,0.4952034652233124,0.27328768372535706,7.694319248199463,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,1864.112548828125,4.1581621170043945,0.47874128818511963,0.27328768372535706,7.515382289886475,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,1832.0189208984375,4.20595645904541,0.4750455915927887,0.27328768372535706,7.303210735321045,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,1775.344970703125,4.20595645904541,0.4703421890735626,0.27328768372535706,7.004129886627197,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1707.062255859375,4.20595645904541,0.4602636694908142,0.27328768372535706,6.825193881988525,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1707.062255859375,4.20595645904541,0.460599809885025,0.27328768372535706,6.697381496429443,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,1775.344970703125,4.301547527313232,0.4804209768772125,0.27328768372535706,6.9785685539245605,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,1809.4864501953125,4.291988372802734,0.4807572364807129,0.27328768372535706,7.029693126678467,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,1884.5975341796875,4.291988372802734,0.48882004618644714,0.27328768372535706,7.310881614685059,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,1932.3941650390625,4.196397304534912,0.47706156969070435,0.27328768372535706,7.290430545806885,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,1993.848388671875,4.072131633758545,0.4804209768772125,0.27328768372535706,7.566505432128906,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,1918.73779296875,4.444932460784912,0.4938594698905945,0.27328768372535706,7.4335808753967285,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,1918.73779296875,4.444932460784912,0.5052819848060608,0.27328768372535706,7.540943145751953,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,1911.909912109375,4.54052209854126,0.5207361578941345,0.27328768372535706,7.668755531311035,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,1925.5665283203125,4.54052209854126,0.5173766613006592,0.27328768372535706,7.771007061004639,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,1925.5665283203125,4.54052209854126,0.5173766613006592,0.27328768372535706,7.771007061004639,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,1959.70751953125,4.54052209854126,0.5321588516235352,0.27328768372535706,8.001069068908691,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2014.3336181640625,4.444932460784912,0.5308149456977844,0.27328768372535706,8.307819366455078,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,1993.848388671875,4.435372829437256,0.5341745615005493,0.27127811312675476,8.3589448928833,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,1980.19189453125,4.435372829437256,0.5375341176986694,0.27127811312675476,8.333380699157715,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2021.16162109375,4.39713716506958,0.5375341176986694,0.27127811312675476,8.568556785583496,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,1980.8743896484375,4.39713716506958,0.5240955352783203,0.27127811312675476,8.716819763183594,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2095.58984375,4.492727279663086,0.525775671005249,0.27127811312675476,9.072139739990234,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2082.61669921875,4.492727279663086,0.5207361578941345,0.27127811312675476,9.240852355957031,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2239.665771484375,4.492727279663086,0.5375341176986694,0.27127811312675476,9.716313362121582,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2202.110595703125,4.492727279663086,0.5341745615005493,0.27127811312675476,9.560381889343262,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2253.322265625,4.492727279663086,0.5711298584938049,0.27127811312675476,9.833901405334473,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2253.322265625,4.492727279663086,0.5711298584938049,0.27127811312675476,9.833901405334473,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2280.63525390625,4.54052209854126,0.5761693120002747,0.27127811312675476,9.621732711791992,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2185.039794921875,4.39713716506958,0.5576913356781006,0.27127811312675476,9.473471641540527,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2252.638916015625,4.39713716506958,0.5778494477272034,0.27127811312675476,9.483695030212402,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2219.181640625,4.39713716506958,0.5778494477272034,0.27127811312675476,9.534819602966309,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2151.580810546875,4.39713716506958,0.5543320775032043,0.27127811312675476,9.381444931030273,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2157.727294921875,4.54052209854126,0.5778494477272034,0.27127811312675476,9.458134651184082,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2191.867919921875,4.636111736297607,0.5808727145195007,0.27127811312675476,9.713757514953613,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2263.564697265625,4.6839070320129395,0.5808727145195007,0.27127811312675476,9.96938419342041,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2331.846435546875,4.798614025115967,0.5812090039253235,0.27127811312675476,9.96938419342041,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2424.028076171875,5.209651947021484,0.5845685005187988,0.27127811312675476,10.225008964538574,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2444.5126953125,5.5346574783325195,0.5828884840011597,0.27127811312675476,10.529202461242676,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2458.169921875,5.448625564575195,0.5909516215324402,0.27127811312675476,10.480634689331055,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2314.776123046875,5.343477249145508,0.5775132775306702,0.3355810046195984,10.199445724487305,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2265.613037109375,5.400831699371338,0.5845685005187988,0.3355810046195984,10.225008964538574,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2185.039794921875,5.209651947021484,0.5576913356781006,0.3355810046195984,9.943821907043457,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2236.25146484375,5.1618571281433105,0.5714660286903381,0.3355810046195984,10.097196578979492,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2325.019287109375,5.448625564575195,0.5714660286903381,0.3355810046195984,10.301694869995117,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
