date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-10,NA,3002.614746,2.88072,-27.211992,0.14408,7.385342,2.607828,NA,NA,NA,NA,56.393875,NA,3810.937744,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2895.441406,2.822524,-28.627016,0.14408,7.041837,2.607828,NA,NA,NA,NA,56.596737,NA,4349.183594,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2798.896729,2.822524,-28.590736,0.14408,6.870085,2.607828,NA,NA,NA,NA,56.393875,NA,4557.409668,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2790.926025,2.822524,-29.388954,0.14408,6.870085,2.607828,NA,NA,NA,NA,54.061039,NA,4160.601074,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2790.040771,2.909819,-29.933191,0.14408,6.891554,2.607828,NA,NA,NA,NA,59.284573,NA,4164.529297,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2781.181885,3.113506,-30.84025,0.14408,6.90873,2.607828,NA,NA,NA,NA,57.560284,NA,4262.75,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2745.753906,2.968015,-30.658848,0.14408,6.762741,2.607828,NA,NA,NA,NA,56.343163,NA,4125.240723,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2790.040771,2.968015,-31.384501,0.14408,6.97099,2.607828,NA,NA,NA,NA,58.675995,NA,4203.817871,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2735.125,2.997113,-30.114607,0.14408,6.870085,2.607828,NA,NA,NA,NA,58.219582,NA,3810.937744,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2776.754639,2.968015,-29.461523,0.14408,6.891554,2.607828,NA,NA,NA,NA,58.219582,NA,3920.944092,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2720.067627,2.909819,-29.298243,0.14408,6.758446,2.607828,NA,NA,NA,NA,55.683887,NA,3889.511719,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2701.468018,2.793426,-29.243822,0.14408,6.653247,2.607828,NA,NA,NA,NA,54.872463,NA,3830.581787,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2666.038818,2.793426,-29.171263,0.14408,6.54805,2.607828,NA,NA,NA,NA,54.314606,NA,3732.361084,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2585.437256,2.793426,-29.207535,0.14408,6.569519,2.607828,NA,NA,NA,NA,55.93745,NA,3732.361084,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2568.60791,2.735229,-29.207535,0.127614,6.676864,2.607828,NA,NA,NA,NA,55.93745,NA,3732.361084,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2475.607178,2.735229,-28.844715,0.127614,6.462173,2.607828,NA,NA,NA,NA,56.038879,NA,3531.992188,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2604.037598,2.764328,-29.026133,0.127614,6.741271,2.607828,NA,NA,NA,NA,55.227455,NA,3732.361084,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2604.037598,2.764328,-29.026133,0.127614,6.741271,2.607828,NA,NA,NA,NA,NA,NA,3732.361084,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2604.037598,2.764328,-29.026133,0.127614,6.741271,2.607828,NA,NA,NA,NA,NA,NA,3732.361084,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2595.180664,2.764328,-29.026133,0.127614,6.526582,2.607828,NA,NA,NA,NA,54.568172,NA,3732.361084,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2639.467285,2.735229,-29.298243,0.127614,6.977431,2.607828,NA,NA,NA,NA,55.024593,NA,3877.725342,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2707.667969,2.735229,-29.388954,0.127614,7.127714,2.607828,NA,NA,NA,NA,55.227455,NA,3803.079346,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2707.667969,2.647935,-29.388954,0.127614,7.02037,2.607828,NA,NA,NA,NA,NA,NA,3803.079346,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2621.752686,2.677032,-28.844715,0.127614,6.676864,2.607828,NA,NA,NA,NA,52.691761,NA,3496.633301,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2684.638672,2.735229,-29.026133,0.127614,6.655396,2.607828,NA,NA,NA,NA,53.604603,NA,3437.700439,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2755.49707,2.793426,-29.026133,0.127614,6.977431,2.607828,NA,NA,NA,NA,54.061039,NA,3551.636475,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2790.040771,2.735229,-29.026133,0.127614,6.870085,2.607828,NA,NA,NA,NA,51.778912,NA,3810.937744,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2736.896729,2.851622,-27.592955,0.127614,6.741271,2.607828,NA,NA,NA,NA,52.945332,NA,3771.648438,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2810.412109,2.956376,-28.663303,0.127614,6.633925,2.607828,NA,NA,NA,NA,53.756744,NA,4105.598145,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2745.753906,2.991294,-29.026133,0.127614,6.794942,2.607828,NA,NA,NA,NA,52.945332,NA,4195.958984,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2678.438721,3.113506,-27.756229,0.127614,6.83144,2.607828,NA,NA,NA,NA,53.401756,NA,4203.817871,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2723.611328,3.05531,-28.844715,0.127614,6.870085,2.607828,NA,NA,NA,NA,51.778912,NA,4007.377441,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2703.238525,3.258997,-29.298243,0.127614,7.106244,2.607828,NA,NA,NA,NA,52.032467,NA,3803.079346,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2736.896729,3.171702,-37.45166,0.127614,6.840028,2.607828,NA,NA,NA,NA,50.866058,NA,3842.367676,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2728.039551,3.136784,-37.697239,0.127614,6.741271,2.607828,NA,NA,NA,NA,50.10535,NA,3614.496582,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2702.35376,3.084408,-36.100941,0.127614,6.526582,2.607828,NA,NA,NA,NA,50.156067,NA,3614.496582,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2699.696533,3.084408,-36.223732,0.127614,6.655396,2.607828,NA,NA,NA,NA,50.612488,NA,3752.004883,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2579.237305,3.026212,-36.346523,0.127614,6.580254,2.607828,NA,NA,NA,NA,48.786789,NA,3496.633301,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2441.949463,3.026212,-35.486984,0.127614,6.54805,2.607828,NA,NA,NA,NA,48.076794,NA,3300.192871,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2479.150146,5.035733,-35.364189,0.127614,6.440706,2.607828,NA,NA,NA,NA,50.409634,NA,3205.901611,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2497.750244,5.144559,-36.837688,0.127614,6.505111,2.607828,NA,NA,NA,NA,50.612488,NA,3150.898682,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2604.037598,4.946691,-38.679577,0.127614,6.419237,2.607828,NA,NA,NA,NA,51.576046,NA,3304.121826,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2514.579346,4.847758,-36.862259,0.127614,6.226016,2.607828,NA,NA,NA,NA,48.583942,NA,3162.685059,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2455.234863,4.847758,-35.732559,0.127614,6.11867,2.607828,NA,NA,NA,NA,49.953209,NA,3064.465332,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2453.463867,4.847758,-36.837688,0.267578,6.054261,2.607828,NA,NA,NA,NA,49.040359,NA,3241.260986,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2364.005615,4.847758,-35.364189,0.267578,5.818103,2.607828,NA,NA,NA,NA,48.786789,NA,3025.177002,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2214.317383,4.847758,-33.153931,0.267578,5.581944,2.607828,NA,NA,NA,NA,47.772511,NA,2710.872559,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2196.603271,4.847758,-31.680412,0.267578,5.474598,2.607828,NA,NA,NA,NA,47.87394,NA,2573.364746,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2232.032471,4.847758,-32.417175,0.267578,5.536858,2.607828,NA,NA,NA,NA,47.417511,NA,2667.656006,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2223.175049,4.847758,-33.153931,0.267578,5.281378,2.607828,NA,NA,NA,NA,46.251087,NA,2671.584229,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2267.460938,4.847758,-31.31204,0.267578,5.558329,2.607828,NA,NA,NA,NA,47.163948,NA,2671.584229,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2267.460938,4.847758,-31.31204,0.267578,5.558329,2.607828,NA,NA,NA,NA,NA,NA,2671.584229,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2214.317383,4.847758,-30.206907,0.267578,5.388723,2.607828,NA,NA,NA,NA,46.251087,NA,2557.64917,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2267.460938,4.847758,-31.43482,0.267578,5.646353,2.607828,NA,NA,NA,NA,47.163948,NA,2809.093018,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2276.319092,4.847758,-31.21381,0.267578,5.579798,2.607828,NA,NA,NA,NA,46.707508,NA,2675.513184,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2223.175049,4.847758,-30.698076,0.267578,5.624883,2.607828,NA,NA,NA,NA,45.591816,NA,2710.872559,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2435.749023,4.798291,-32.785549,0.267578,5.732228,2.607828,NA,NA,NA,NA,47.924652,NA,2714.802002,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2435.749023,4.798291,-32.785549,0.267578,5.732228,2.607828,NA,NA,NA,NA,NA,NA,2714.802002,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2383.491699,4.837865,-34.111698,0.267578,5.968387,2.607828,NA,NA,NA,NA,47.975368,NA,2612.653564,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2338.319824,4.798291,-31.950562,0.267578,5.732228,2.607828,NA,NA,NA,NA,48.026081,NA,2514.432617,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2344.519775,4.798291,-34.136265,0.267578,5.796634,2.607828,NA,NA,NA,NA,47.87394,NA,2431.927246,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2471.178711,4.798291,-35.020367,0.267578,5.925448,2.607828,NA,NA,NA,NA,48.076794,NA,2553.720947,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2462.321045,4.798291,-34.381844,0.267578,5.796634,2.607828,NA,NA,NA,NA,48.127499,NA,2475.145508,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2357.805664,4.748825,-32.908333,0.267578,5.839574,2.607828,NA,NA,NA,NA,48.178226,NA,2428,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2339.205322,4.748825,-32.908333,0.267578,5.884657,2.607828,NA,NA,NA,NA,48.178226,NA,2396.568604,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2346.291016,4.254156,-32.908333,0.267578,6.015618,2.607828,NA,NA,NA,NA,47.975368,NA,2357.28125,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2302.890625,4.254156,-31.43482,0.267578,6.077879,2.607828,NA,NA,NA,NA,47.975368,NA,2310.135254,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2481.807617,4.442129,-34.381844,0.267578,6.354829,2.607828,NA,NA,NA,NA,46.251087,NA,2431.927246,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2506.607178,4.254156,-36.199181,0.279928,6.462173,2.607828,NA,NA,NA,NA,48.330368,NA,2490.859619,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2418.034912,4.303621,-34.995808,0.279928,6.311891,2.607828,NA,NA,NA,NA,44.171818,NA,2392.640381,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2376.405762,4.353088,-34.725662,0.279928,6.133698,2.607828,NA,NA,NA,NA,43.91824,NA,2317.992432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2302.890625,4.353088,-34.381844,0.279928,5.882511,2.607828,NA,NA,NA,NA,43.766106,NA,2294.420166,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2214.317383,4.353088,-33.645088,0.279928,5.732228,2.607828,NA,NA,NA,NA,43.258972,NA,2125.481445,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2214.317383,4.353088,-33.669651,0.279928,5.624883,2.607828,NA,NA,NA,NA,43.715393,NA,2078.336182,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2302.890625,4.452023,-35.11861,0.279928,5.861041,2.607828,NA,NA,NA,NA,45.084675,NA,2066.550049,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2347.17749,4.442129,-35.143169,0.279928,5.90398,2.607828,NA,NA,NA,NA,42.599682,NA,2023.332031,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2444.607178,4.442129,-35.732559,0.279928,6.140139,2.607828,NA,NA,NA,NA,42.092552,NA,2160.841553,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2506.607178,4.343196,-34.873013,0.279928,6.122963,2.607828,NA,NA,NA,NA,42.802551,NA,2219.772949,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2586.322998,4.214581,-35.11861,0.279928,6.354829,2.607828,NA,NA,NA,NA,43.512543,NA,2490.859619,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2488.893555,4.600423,-36.100941,0.279928,6.24319,2.607828,NA,NA,NA,NA,41.889694,NA,2824.807861,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2488.893555,4.600423,-36.935932,0.279928,6.33336,2.607828,NA,NA,NA,NA,42.802551,NA,2871.954102,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2480.035889,4.699358,-38.065617,0.279928,6.440706,2.607828,NA,NA,NA,NA,41.534702,NA,2765.876221,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2497.750244,4.699358,-37.820034,0.279928,6.526582,2.607828,NA,NA,NA,NA,41.433273,NA,2844.452393,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2497.750244,4.699358,-37.820034,0.279928,6.526582,2.607828,NA,NA,NA,NA,NA,NA,2844.452393,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2542.037842,4.699358,-38.900616,0.279928,6.719801,2.607828,NA,NA,NA,NA,40.165428,NA,2797.306641,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2612.894531,4.600423,-38.802372,0.279928,6.977431,2.607828,NA,NA,NA,NA,41.078274,NA,2895.526123,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2586.322998,4.590529,-39.047958,0.277869,7.02037,2.607828,NA,NA,NA,NA,42.092552,NA,3143.040771,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2568.60791,4.590529,-39.293549,0.277869,6.998899,2.607828,NA,NA,NA,NA,42.092552,NA,3209.830566,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2621.752686,4.550957,-39.293549,0.277869,7.196415,2.607828,NA,NA,NA,NA,43.715393,NA,3009.462158,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2569.494873,4.550957,-38.311211,0.277869,7.320936,2.607828,NA,NA,NA,NA,42.802551,NA,2942.672607,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2718.295898,4.64989,-38.43399,0.277869,7.619354,2.607828,NA,NA,NA,NA,43.715393,NA,3044.821777,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2701.468018,4.64989,-38.065617,0.277869,7.761051,2.607828,NA,NA,NA,NA,44.881821,NA,3095.895508,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2905.184814,4.64989,-39.293549,0.277869,8.160374,2.607828,NA,NA,NA,NA,46.048241,NA,3005.532715,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2856.470215,4.64989,-39.047958,0.277869,8.029412,2.607828,NA,NA,NA,NA,46.504662,NA,3005.532715,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2922.900146,4.64989,-41.749393,0.277869,8.25913,2.607828,NA,NA,NA,NA,46.048241,NA,3021.247803,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2922.900146,4.64989,-41.749393,0.277869,8.25913,2.607828,NA,NA,NA,NA,NA,NA,3021.247803,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2958.328613,4.699358,-42.117764,0.277869,8.080939,2.607828,NA,NA,NA,NA,43.816826,NA,2985.889404,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2834.32666,4.550957,-40.767044,0.277869,7.956418,2.607828,NA,NA,NA,NA,41.991127,NA,2946.601318,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2922.013672,4.550957,-42.240562,0.277869,7.965004,2.607828,NA,NA,NA,NA,43.968971,NA,2907.312988,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2878.612549,4.550957,-42.240562,0.277869,8.007944,2.607828,NA,NA,NA,NA,43.715393,NA,2883.739258,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2790.926025,4.550957,-40.521469,0.277869,7.87913,2.607828,NA,NA,NA,NA,44.881821,NA,2907.312988,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2798.896729,4.699358,-42.240562,0.277869,7.943536,2.607828,NA,NA,NA,NA,47.163948,NA,2981.960938,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2843.183838,4.798291,-42.461586,0.277869,8.158227,2.607828,NA,NA,NA,NA,47.620369,NA,3064.465332,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2936.185547,4.847758,-42.461586,0.277869,8.372915,2.607828,NA,NA,NA,NA,49.141781,NA,3339.480713,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3024.758057,4.966479,-42.486134,0.277869,8.372915,2.607828,NA,NA,NA,NA,50.257488,NA,3339.480713,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3144.330566,5.391894,-42.73172,0.277869,8.587607,2.607828,NA,NA,NA,NA,50.409634,NA,3614.496582,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3170.90332,5.728269,-42.608944,0.277869,8.843087,2.607828,NA,NA,NA,NA,52.18462,NA,3634.14209,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3188.617432,5.639228,-43.198338,0.277869,8.802299,2.607828,NA,NA,NA,NA,53.503174,NA,3555.563721,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3002.614746,5.530402,-42.215992,0.343734,8.566138,2.607828,NA,NA,NA,NA,52.032467,NA,3398.412354,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2938.843018,5.589761,-42.73172,0.343734,8.587607,2.607828,NA,NA,NA,NA,52.032467,NA,3433.772217,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2834.32666,5.391894,-40.767044,0.343734,8.351447,2.607828,NA,NA,NA,NA,47.163948,NA,3143.040771,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2900.755859,5.342427,-41.773949,0.343734,8.480262,2.607828,NA,NA,NA,NA,50.612488,NA,3319.837646,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
