date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-29,NA,2625.871582,3.136785,-37.697239,0.127614,6.741271,2.461169,NA,NA,NA,NA,50.105347,NA,3452.195801,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2601.146484,3.084408,-36.100945,0.127614,6.526581,2.461169,NA,NA,NA,NA,50.156063,NA,3452.195801,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2598.5896,3.084408,-36.223724,0.127614,6.655396,2.461169,NA,NA,NA,NA,50.612495,NA,3583.529053,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2482.642822,3.026212,-36.346527,0.127614,6.580254,2.461169,NA,NA,NA,NA,48.786781,NA,3339.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2350.494629,3.026212,-35.486996,0.127614,6.54805,2.461169,NA,NA,NA,NA,48.07679,NA,3152.005127,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2386.302979,5.035733,-35.364189,0.127614,6.440705,2.461169,NA,NA,NA,NA,50.40963,NA,3061.947266,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2404.206543,5.144559,-36.837696,0.127614,6.505113,2.461169,NA,NA,NA,NA,50.612495,NA,3009.413818,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2506.513184,4.946691,-38.679588,0.127614,6.419235,2.461169,NA,NA,NA,NA,51.576042,NA,3155.756104,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2420.405273,4.847757,-36.862255,0.127614,6.226015,2.461169,NA,NA,NA,NA,48.583931,NA,3020.671631,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2363.284424,4.847757,-35.732563,0.127614,6.118669,2.461169,NA,NA,NA,NA,49.953197,NA,2926.861816,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2361.578369,4.847757,-36.837696,0.267578,6.054262,2.461169,NA,NA,NA,NA,49.040352,NA,3095.718506,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2275.471191,4.847757,-35.364189,0.267578,5.818103,2.461169,NA,NA,NA,NA,48.786781,NA,2889.337402,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2131.388428,4.847757,-33.153934,0.267578,5.581945,2.461169,NA,NA,NA,NA,47.772495,NA,2589.14624,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2114.338379,4.847757,-31.680416,0.267578,5.474598,2.461169,NA,NA,NA,NA,47.87394,NA,2457.812744,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2148.439453,4.847757,-32.417175,0.267578,5.536859,2.461169,NA,NA,NA,NA,47.417507,NA,2547.870361,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2139.914795,4.847757,-33.153934,0.267578,5.281378,2.461169,NA,NA,NA,NA,46.251083,NA,2551.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2182.541992,4.847757,-31.312044,0.267578,5.558328,2.461169,NA,NA,NA,NA,47.163933,NA,2551.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2182.541992,4.847757,-31.312044,0.267578,5.558328,2.461169,NA,NA,NA,NA,NA,NA,2551.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2131.388428,4.847757,-30.206913,0.267578,5.388723,2.461169,NA,NA,NA,NA,46.251083,NA,2442.803955,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2182.541992,4.847757,-31.434826,0.267578,5.646351,2.461169,NA,NA,NA,NA,47.163933,NA,2682.955566,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2191.067871,4.847757,-31.213816,0.267578,5.579796,2.461169,NA,NA,NA,NA,46.707516,NA,2555.375,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2139.914795,4.847757,-30.698078,0.267578,5.624882,2.461169,NA,NA,NA,NA,45.591812,NA,2589.14624,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2344.527832,4.798291,-32.785553,0.267578,5.732227,2.461169,NA,NA,NA,NA,47.924644,NA,2592.89917,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2344.527832,4.798291,-32.785553,0.267578,5.732227,2.461169,NA,NA,NA,NA,NA,NA,2592.89917,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2294.227051,4.837864,-34.111706,0.267578,5.968387,2.461169,NA,NA,NA,NA,47.975365,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2250.746582,4.798291,-31.950558,0.267578,5.732227,2.461169,NA,NA,NA,NA,48.026077,NA,2401.526611,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2256.713867,4.798291,-34.136269,0.267578,5.796634,2.461169,NA,NA,NA,NA,47.87394,NA,2322.726563,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2378.629883,4.798291,-35.02037,0.267578,5.925448,2.461169,NA,NA,NA,NA,48.07679,NA,2439.050781,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2370.104492,4.798291,-34.381844,0.267578,5.796634,2.461169,NA,NA,NA,NA,48.127495,NA,2364.003418,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2269.50293,4.748824,-32.908352,0.267578,5.839573,2.461169,NA,NA,NA,NA,48.178219,NA,2318.973877,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2251.599121,4.748824,-32.908352,0.267578,5.884658,2.461169,NA,NA,NA,NA,48.178219,NA,2288.955811,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2258.419189,4.254155,-32.908352,0.267578,6.015618,2.461169,NA,NA,NA,NA,47.975365,NA,2251.432373,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2216.644043,4.254155,-31.434826,0.267578,6.077878,2.461169,NA,NA,NA,NA,47.975365,NA,2206.40332,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2388.860352,4.442129,-34.381844,0.267578,6.354828,2.461169,NA,NA,NA,NA,46.251083,NA,2322.726563,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2412.732178,4.254155,-36.199177,0.279928,6.462174,2.461169,NA,NA,NA,NA,48.330357,NA,2379.012695,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2327.477051,4.303622,-34.995804,0.279928,6.311891,2.461169,NA,NA,NA,NA,44.171818,NA,2285.204346,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2287.406982,4.353089,-34.72567,0.279928,6.133698,2.461169,NA,NA,NA,NA,43.918247,NA,2213.908447,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2216.644043,4.353089,-34.381844,0.279928,5.88251,2.461169,NA,NA,NA,NA,43.766106,NA,2191.394287,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2131.388428,4.353089,-33.645092,0.279928,5.732227,2.461169,NA,NA,NA,NA,43.258972,NA,2030.041016,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2131.388428,4.353089,-33.669662,0.279928,5.624882,2.461169,NA,NA,NA,NA,43.715393,NA,1985.012451,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2216.644043,4.452023,-35.118603,0.279928,5.861041,2.461169,NA,NA,NA,NA,45.084663,NA,1973.755127,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2259.272461,4.442129,-35.143158,0.279928,5.90398,2.461169,NA,NA,NA,NA,42.599686,NA,1932.479248,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2353.053711,4.442129,-35.732563,0.279928,6.140139,2.461169,NA,NA,NA,NA,42.092548,NA,2063.812012,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2412.732178,4.343196,-34.873024,0.279928,6.122964,2.461169,NA,NA,NA,NA,42.802536,NA,2120.098389,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2489.461914,4.214582,-35.118603,0.279928,6.354828,2.461169,NA,NA,NA,NA,43.512531,NA,2379.012695,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2395.681641,4.600423,-36.100945,0.279928,6.24319,2.461169,NA,NA,NA,NA,41.889687,NA,2697.966064,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2395.681641,4.600423,-36.935925,0.279928,6.333359,2.461169,NA,NA,NA,NA,42.802536,NA,2742.994629,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2387.155762,4.699357,-38.065613,0.279928,6.440705,2.461169,NA,NA,NA,NA,41.534702,NA,2641.679688,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2404.206543,4.699357,-37.820034,0.279928,6.526581,2.461169,NA,NA,NA,NA,41.433262,NA,2716.727783,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2404.206543,4.699357,-37.820034,0.279928,6.526581,2.461169,NA,NA,NA,NA,NA,NA,2716.727783,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2446.834961,4.699357,-38.900604,0.279928,6.719801,2.461169,NA,NA,NA,NA,40.165413,NA,2671.69873,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2515.038818,4.600423,-38.802376,0.279928,6.977431,2.461169,NA,NA,NA,NA,41.078274,NA,2765.509033,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2489.461914,4.59053,-39.047955,0.277869,7.020369,2.461169,NA,NA,NA,NA,42.092548,NA,3001.909424,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2472.410645,4.59053,-39.293545,0.277869,6.9989,2.461169,NA,NA,NA,NA,42.092548,NA,3065.699219,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2523.564941,4.550956,-39.293545,0.277869,7.196414,2.461169,NA,NA,NA,NA,43.715393,NA,2874.327393,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2473.263428,4.550956,-38.311207,0.277869,7.320934,2.461169,NA,NA,NA,NA,42.802536,NA,2810.537109,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2616.492676,4.64989,-38.434002,0.277869,7.619355,2.461169,NA,NA,NA,NA,43.715393,NA,2908.099365,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2600.294922,4.64989,-38.065613,0.277869,7.76105,2.461169,NA,NA,NA,NA,44.881805,NA,2956.881104,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2796.382324,4.64989,-39.293545,0.277869,8.160374,2.461169,NA,NA,NA,NA,46.048229,NA,2870.575928,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2749.491943,4.64989,-39.047955,0.277869,8.029413,2.461169,NA,NA,NA,NA,46.50465,NA,2870.575928,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2813.43335,4.64989,-41.749397,0.277869,8.259132,2.461169,NA,NA,NA,NA,46.048229,NA,2885.584717,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2813.43335,4.64989,-41.749397,0.277869,8.259132,2.461169,NA,NA,NA,NA,NA,NA,2885.584717,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2847.535645,4.699357,-42.117752,0.277869,8.080938,2.461169,NA,NA,NA,NA,43.816826,NA,2851.813721,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2728.178223,4.550956,-40.767056,0.277869,7.956419,2.461169,NA,NA,NA,NA,41.991119,NA,2814.289795,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2812.580566,4.550956,-42.240562,0.277869,7.965005,2.461169,NA,NA,NA,NA,43.968964,NA,2776.766113,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2770.805908,4.550956,-42.240562,0.277869,8.007943,2.461169,NA,NA,NA,NA,43.715393,NA,2754.251709,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2686.402832,4.550956,-40.521454,0.277869,7.879128,2.461169,NA,NA,NA,NA,44.881805,NA,2776.766113,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2694.075928,4.699357,-42.240562,0.277869,7.943536,2.461169,NA,NA,NA,NA,47.163933,NA,2848.061768,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2736.703369,4.798291,-42.46159,0.277869,8.158226,2.461169,NA,NA,NA,NA,47.620369,NA,2926.861816,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2826.221924,4.847757,-42.46159,0.277869,8.372916,2.461169,NA,NA,NA,NA,49.141781,NA,3189.52832,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2911.476563,4.966478,-42.486145,0.277869,8.372916,2.461169,NA,NA,NA,NA,50.257481,NA,3189.52832,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3026.572021,5.391895,-42.731728,0.277869,8.587607,2.461169,NA,NA,NA,NA,50.40963,NA,3452.195801,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3052.148682,5.728269,-42.608932,0.277869,8.843089,2.461169,NA,NA,NA,NA,52.18462,NA,3470.957275,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3069.199707,5.639229,-43.198341,0.277869,8.802298,2.461169,NA,NA,NA,NA,53.503166,NA,3395.908691,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2890.164063,5.530402,-42.216007,0.343734,8.566139,2.461169,NA,NA,NA,NA,52.032467,NA,3245.813477,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2828.779297,5.589762,-42.731728,0.343734,8.587607,2.461169,NA,NA,NA,NA,52.032467,NA,3279.586914,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2728.178223,5.391895,-40.767056,0.343734,8.351447,2.461169,NA,NA,NA,NA,47.163933,NA,3001.909424,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2792.118896,5.342427,-41.773949,0.343734,8.480262,2.461169,NA,NA,NA,NA,50.612495,NA,3170.766357,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
