date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-18,NA,2642.922119,2.968015,-30.658848,0.14408,6.762742,2.461168,NA,NA,NA,NA,56.343147,NA,3940.004883,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2685.550049,2.968015,-31.384499,0.14408,6.97099,2.461168,NA,NA,NA,NA,58.675987,NA,4015.052734,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2632.691895,2.997113,-30.114613,0.14408,6.870086,2.461168,NA,NA,NA,NA,58.219566,NA,3639.814453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2672.762207,2.968015,-29.461527,0.14408,6.891554,2.461168,NA,NA,NA,NA,58.219566,NA,3744.881836,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2618.198486,2.909818,-29.298243,0.14408,6.758446,2.461168,NA,NA,NA,NA,55.683876,NA,3714.862305,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2600.294922,2.793426,-29.243824,0.14408,6.653249,2.461168,NA,NA,NA,NA,54.872444,NA,3658.577637,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2566.192383,2.793426,-29.171261,0.14408,6.548049,2.461168,NA,NA,NA,NA,54.314587,NA,3564.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2488.609619,2.793426,-29.207541,0.14408,6.569519,2.461168,NA,NA,NA,NA,55.937428,NA,3564.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2472.410645,2.735229,-29.207541,0.127614,6.676863,2.461168,NA,NA,NA,NA,55.937428,NA,3564.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2382.891846,2.735229,-28.844719,0.127614,6.462174,2.461168,NA,NA,NA,NA,56.038872,NA,3373.395752,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2506.513184,2.764328,-29.026127,0.127614,6.741271,2.461168,NA,NA,NA,NA,55.227455,NA,3564.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2506.513184,2.764328,-29.026127,0.127614,6.741271,2.461168,NA,NA,NA,NA,NA,NA,3564.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2506.513184,2.764328,-29.026127,0.127614,6.741271,2.461168,NA,NA,NA,NA,NA,NA,3564.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2497.988281,2.764328,-29.026127,0.127614,6.526581,2.461168,NA,NA,NA,NA,54.568172,NA,3564.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2540.615479,2.735229,-29.298243,0.127614,6.97743,2.461168,NA,NA,NA,NA,55.024593,NA,3703.605469,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2606.262207,2.735229,-29.388956,0.127614,7.127713,2.461168,NA,NA,NA,NA,55.227455,NA,3632.309814,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2606.262207,2.647935,-29.388956,0.127614,7.020368,2.461168,NA,NA,NA,NA,NA,NA,3632.309814,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2523.564697,2.677033,-28.844719,0.127614,6.676863,2.461168,NA,NA,NA,NA,52.691757,NA,3339.624512,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2584.095459,2.735229,-29.026127,0.127614,6.655396,2.461168,NA,NA,NA,NA,53.604607,NA,3283.337646,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2652.300293,2.793426,-29.026127,0.127614,6.97743,2.461168,NA,NA,NA,NA,54.061028,NA,3392.157715,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2685.550049,2.735229,-29.026127,0.127614,6.870086,2.461168,NA,NA,NA,NA,51.7789,NA,3639.814453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2634.396729,2.851622,-27.592957,0.127614,6.741271,2.461168,NA,NA,NA,NA,52.945316,NA,3602.289795,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2705.158936,2.956375,-28.663298,0.127614,6.633926,2.461168,NA,NA,NA,NA,53.756748,NA,3921.243408,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2642.922119,2.991293,-29.026127,0.127614,6.794945,2.461168,NA,NA,NA,NA,52.945316,NA,4007.54834,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2578.128662,3.113506,-27.756231,0.127614,6.831442,2.461168,NA,NA,NA,NA,53.401756,NA,4015.052734,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2621.60791,3.05531,-28.844719,0.127614,6.870086,2.461168,NA,NA,NA,NA,51.7789,NA,3827.433594,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2601.999756,3.258997,-29.298243,0.127614,7.106244,2.461168,NA,NA,NA,NA,52.032471,NA,3632.309814,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2634.396729,3.171702,-37.451656,0.127614,6.840028,2.461168,NA,NA,NA,NA,50.866058,NA,3669.833984,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2625.871094,3.136785,-37.697235,0.127614,6.741271,2.461168,NA,NA,NA,NA,50.105343,NA,3452.196289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2601.147217,3.084408,-36.100948,0.127614,6.526581,2.461168,NA,NA,NA,NA,50.156059,NA,3452.196289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2598.589355,3.084408,-36.223728,0.127614,6.655396,2.461168,NA,NA,NA,NA,50.612488,NA,3583.52832,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2482.641602,3.026212,-36.346531,0.127614,6.580253,2.461168,NA,NA,NA,NA,48.786781,NA,3339.624512,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2350.496094,3.026212,-35.486977,0.127614,6.548049,2.461168,NA,NA,NA,NA,48.07679,NA,3152.004395,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2386.303467,5.035734,-35.364189,0.127614,6.440704,2.461168,NA,NA,NA,NA,50.40963,NA,3061.947754,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2404.206787,5.14456,-36.837692,0.127614,6.505112,2.461168,NA,NA,NA,NA,50.612488,NA,3009.414551,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2506.513184,4.946692,-38.679573,0.127614,6.419236,2.461168,NA,NA,NA,NA,51.576042,NA,3155.75708,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2420.405518,4.847759,-36.862259,0.127614,6.226016,2.461168,NA,NA,NA,NA,48.583927,NA,3020.670898,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2363.283691,4.847759,-35.732567,0.127614,6.118669,2.461168,NA,NA,NA,NA,49.953209,NA,2926.860596,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2361.57959,4.847759,-36.837692,0.267578,6.054263,2.461168,NA,NA,NA,NA,49.040348,NA,3095.719482,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2275.470703,4.847759,-35.364189,0.267578,5.818103,2.461168,NA,NA,NA,NA,48.786781,NA,2889.337646,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2131.38916,4.847759,-33.153923,0.267578,5.581944,2.461168,NA,NA,NA,NA,47.772503,NA,2589.146484,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2114.337646,4.847759,-31.680414,0.267578,5.474599,2.461168,NA,NA,NA,NA,47.873936,NA,2457.813477,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2148.439941,4.847759,-32.417164,0.267578,5.536859,2.461168,NA,NA,NA,NA,47.417507,NA,2547.87085,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2139.915039,4.847759,-33.153923,0.267578,5.281378,2.461168,NA,NA,NA,NA,46.251083,NA,2551.623047,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2182.541748,4.847759,-31.312046,0.267578,5.558328,2.461168,NA,NA,NA,NA,47.163937,NA,2551.623047,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2182.541748,4.847759,-31.312046,0.267578,5.558328,2.461168,NA,NA,NA,NA,NA,NA,2551.623047,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2131.38916,4.847759,-30.206911,0.267578,5.388723,2.461168,NA,NA,NA,NA,46.251083,NA,2442.802979,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2182.541748,4.847759,-31.434822,0.267578,5.646351,2.461168,NA,NA,NA,NA,47.163937,NA,2682.956055,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2191.067383,4.847759,-31.213808,0.267578,5.579796,2.461168,NA,NA,NA,NA,46.707508,NA,2555.374756,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2139.915039,4.847759,-30.698084,0.267578,5.624883,2.461168,NA,NA,NA,NA,45.591812,NA,2589.146484,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2344.528076,4.798291,-32.785553,0.267578,5.732227,2.461168,NA,NA,NA,NA,47.924644,NA,2592.899414,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2344.528076,4.798291,-32.785553,0.267578,5.732227,2.461168,NA,NA,NA,NA,NA,NA,2592.899414,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2294.226563,4.837865,-34.111702,0.267578,5.968386,2.461168,NA,NA,NA,NA,47.975361,NA,2495.337402,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2250.746582,4.798291,-31.950562,0.267578,5.732227,2.461168,NA,NA,NA,NA,48.026077,NA,2401.526855,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2256.714355,4.798291,-34.136257,0.267578,5.796634,2.461168,NA,NA,NA,NA,47.873936,NA,2322.727539,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2378.629639,4.798291,-35.020374,0.267578,5.925448,2.461168,NA,NA,NA,NA,48.07679,NA,2439.050781,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2370.10376,4.798291,-34.381844,0.267578,5.796634,2.461168,NA,NA,NA,NA,48.127502,NA,2364.003418,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2269.503174,4.748825,-32.90834,0.267578,5.839573,2.461168,NA,NA,NA,NA,48.178226,NA,2318.974609,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2251.599854,4.748825,-32.90834,0.267578,5.884657,2.461168,NA,NA,NA,NA,48.178226,NA,2288.955322,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2258.419678,4.254155,-32.90834,0.267578,6.015618,2.461168,NA,NA,NA,NA,47.975361,NA,2251.431885,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2216.644531,4.254155,-31.434822,0.267578,6.077878,2.461168,NA,NA,NA,NA,47.975361,NA,2206.4021,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2388.861084,4.442128,-34.381844,0.267578,6.354828,2.461168,NA,NA,NA,NA,46.251083,NA,2322.727539,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2412.732422,4.254155,-36.199173,0.279927,6.462174,2.461168,NA,NA,NA,NA,48.330357,NA,2379.013672,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2327.476318,4.303621,-34.995811,0.279927,6.311891,2.461168,NA,NA,NA,NA,44.17181,NA,2285.203369,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2287.406738,4.353089,-34.725677,0.279927,6.133698,2.461168,NA,NA,NA,NA,43.918243,NA,2213.907471,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2216.644531,4.353089,-34.381844,0.279927,5.882511,2.461168,NA,NA,NA,NA,43.766102,NA,2191.393066,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2131.38916,4.353089,-33.645096,0.279927,5.732227,2.461168,NA,NA,NA,NA,43.258972,NA,2030.041016,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2131.38916,4.353089,-33.669655,0.279927,5.624883,2.461168,NA,NA,NA,NA,43.715385,NA,1985.012451,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2216.644531,4.452023,-35.118607,0.279927,5.861042,2.461168,NA,NA,NA,NA,45.084663,NA,1973.755249,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2259.272461,4.442128,-35.143166,0.279927,5.90398,2.461168,NA,NA,NA,NA,42.599693,NA,1932.477905,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2353.053711,4.442128,-35.732567,0.279927,6.140139,2.461168,NA,NA,NA,NA,42.092548,NA,2063.8125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2412.732422,4.343195,-34.873013,0.279927,6.122964,2.461168,NA,NA,NA,NA,42.802547,NA,2120.098145,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2489.462158,4.214581,-35.118607,0.279927,6.354828,2.461168,NA,NA,NA,NA,43.512535,NA,2379.013672,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2395.681641,4.600423,-36.100948,0.279927,6.243189,2.461168,NA,NA,NA,NA,41.889694,NA,2697.966064,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2395.681641,4.600423,-36.935932,0.279927,6.33336,2.461168,NA,NA,NA,NA,42.802547,NA,2742.994873,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2387.155518,4.699358,-38.065617,0.279927,6.440704,2.461168,NA,NA,NA,NA,41.534698,NA,2641.679932,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2404.206787,4.699358,-37.820034,0.279927,6.526581,2.461168,NA,NA,NA,NA,41.433258,NA,2716.726318,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2404.206787,4.699358,-37.820034,0.279927,6.526581,2.461168,NA,NA,NA,NA,NA,NA,2716.726318,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2446.834229,4.699358,-38.900608,0.279927,6.719802,2.461168,NA,NA,NA,NA,40.165405,NA,2671.699219,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2515.038574,4.600423,-38.802372,0.279927,6.97743,2.461168,NA,NA,NA,NA,41.078274,NA,2765.508545,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2489.462158,4.59053,-39.04797,0.277869,7.020368,2.461168,NA,NA,NA,NA,42.092548,NA,3001.908936,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2472.410645,4.59053,-39.293537,0.277869,6.998899,2.461168,NA,NA,NA,NA,42.092548,NA,3065.699951,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2523.564697,4.550957,-39.293537,0.277869,7.196414,2.461168,NA,NA,NA,NA,43.715385,NA,2874.327148,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2473.263672,4.550957,-38.311207,0.277869,7.320935,2.461168,NA,NA,NA,NA,42.802547,NA,2810.537109,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2616.49292,4.649889,-38.43399,0.277869,7.619354,2.461168,NA,NA,NA,NA,43.715385,NA,2908.100098,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2600.294922,4.649889,-38.065617,0.277869,7.761051,2.461168,NA,NA,NA,NA,44.881809,NA,2956.880371,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2796.382324,4.649889,-39.293537,0.277869,8.160375,2.461168,NA,NA,NA,NA,46.048225,NA,2870.575684,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2749.491455,4.649889,-39.04797,0.277869,8.029412,2.461168,NA,NA,NA,NA,46.504654,NA,2870.575684,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2813.432861,4.649889,-41.749386,0.277869,8.259132,2.461168,NA,NA,NA,NA,46.048225,NA,2885.584961,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2813.432861,4.649889,-41.749386,0.277869,8.259132,2.461168,NA,NA,NA,NA,NA,NA,2885.584961,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2847.536133,4.699358,-42.117767,0.277869,8.080938,2.461168,NA,NA,NA,NA,43.816814,NA,2851.813721,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2728.17749,4.550957,-40.767052,0.277869,7.956418,2.461168,NA,NA,NA,NA,41.991127,NA,2814.290039,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2812.581055,4.550957,-42.240555,0.277869,7.965004,2.461168,NA,NA,NA,NA,43.968956,NA,2776.765869,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2770.805664,4.550957,-42.240555,0.277869,8.007942,2.461168,NA,NA,NA,NA,43.715385,NA,2754.251465,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2686.4021,4.550957,-40.521454,0.277869,7.879129,2.461168,NA,NA,NA,NA,44.881809,NA,2776.765869,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2694.075439,4.699358,-42.240555,0.277869,7.943535,2.461168,NA,NA,NA,NA,47.163937,NA,2848.061279,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2736.703125,4.798291,-42.461582,0.277869,8.158227,2.461168,NA,NA,NA,NA,47.620358,NA,2926.860596,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2826.22168,4.847759,-42.461582,0.277869,8.372916,2.461168,NA,NA,NA,NA,49.141785,NA,3189.528809,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2911.477051,4.966478,-42.486149,0.277869,8.372916,2.461168,NA,NA,NA,NA,50.257484,NA,3189.528809,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3026.572998,5.391893,-42.731724,0.277869,8.587607,2.461168,NA,NA,NA,NA,50.40963,NA,3452.196289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3052.148682,5.728268,-42.608936,0.277869,8.843086,2.461168,NA,NA,NA,NA,52.184628,NA,3470.957275,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3069.199463,5.639229,-43.198334,0.277869,8.802298,2.461168,NA,NA,NA,NA,53.503178,NA,3395.908447,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2890.16333,5.530401,-42.215996,0.343734,8.566137,2.461168,NA,NA,NA,NA,52.032471,NA,3245.814453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2828.779053,5.589762,-42.731724,0.343734,8.587607,2.461168,NA,NA,NA,NA,52.032471,NA,3279.585938,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2728.17749,5.391893,-40.767052,0.343734,8.351447,2.461168,NA,NA,NA,NA,47.163937,NA,3001.908936,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2792.119629,5.342427,-41.773956,0.343734,8.480261,2.461168,NA,NA,NA,NA,50.612488,NA,3170.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
