date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,3045.7099609375,2.834416389465332,-29.207534790039063,0.14408016204833984,7.807013034820557,2.431492567062378,NA,NA,NA,NA,53.40175247192383,NA,2213.907958984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3045.7099609375,2.9211843013763428,-29.66107177734375,0.14408016204833984,7.828341484069824,2.431492567062378,NA,NA,NA,NA,55.227447509765625,NA,2183.8896484375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3012.51416015625,2.9211843013763428,-29.02613067626953,0.14408016204833984,7.78568172454834,2.431492567062378,NA,NA,NA,NA,53.40175247192383,NA,2157.6220703125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2930.3544921875,2.892261266708374,-29.588502883911133,0.14408016204833984,7.807013034820557,2.431492567062378,NA,NA,NA,NA,52.032466888427734,NA,2138.8603515625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2863.133056640625,2.9790306091308594,-29.93318748474121,0.14408016204833984,7.252414703369141,2.431492567062378,NA,NA,NA,NA,53.60459899902344,NA,2071.3173828125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2842.3857421875,2.9790306091308594,-29.388952255249023,0.14408016204833984,7.295077800750732,2.431492567062378,NA,NA,NA,NA,56.39386749267578,NA,2067.56494140625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2842.3857421875,2.9790306091308594,-29.388952255249023,0.14408016204833984,7.295077800750732,2.431492567062378,NA,NA,NA,NA,NA,NA,2067.56494140625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2820.808837890625,2.9211843013763428,-29.388952255249023,0.14408016204833984,7.337737560272217,2.431492567062378,NA,NA,NA,NA,49.49677276611328,NA,2138.8603515625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2738.649169921875,2.892261266708374,-29.207534790039063,0.14408016204833984,7.401731014251709,2.431492567062378,NA,NA,NA,NA,57.61100769042969,NA,2120.097900390625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2651.510009765625,2.8633387088775635,-27.937644958496094,0.14408016204833984,7.0391106605529785,2.431492567062378,NA,NA,NA,NA,55.12602615356445,NA,1981.260009765625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2539.474365234375,2.8575544357299805,-26.486347198486328,0.14408016204833984,6.847134113311768,2.431492567062378,NA,NA,NA,NA,55.227447509765625,NA,2007.5264892578125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2597.56787109375,2.8575544357299805,-26.504486083984375,0.14408016204833984,6.847134113311768,2.431492567062378,NA,NA,NA,NA,56.59672546386719,NA,1951.2412109375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2572.669921875,2.782356023788452,-26.667743682861328,0.14408016204833984,6.891928195953369,2.431492567062378,NA,NA,NA,NA,57.76313400268555,NA,1879.9451904296875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2555.24169921875,2.782356023788452,-26.958024978637695,0.14408016204833984,7.2097554206848145,2.431492567062378,NA,NA,NA,NA,59.132423400878906,NA,1913.71728515625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2547.773193359375,2.9211843013763428,-27.774381637573242,0.14408016204833984,7.423061370849609,2.431492567062378,NA,NA,NA,NA,60.55241012573242,NA,2026.2886962890625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2626.613525390625,2.892261266708374,-27.230133056640625,0.14408016204833984,7.295077800750732,2.431492567062378,NA,NA,NA,NA,60.19740676879883,NA,2045.050537109375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2746.947021484375,2.9211843013763428,-26.685897827148438,0.14408016204833984,7.455056190490723,2.431492567062378,NA,NA,NA,NA,59.8424186706543,NA,2345.240234375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2738.649169921875,2.9211843013763428,-26.304929733276367,0.14408016204833984,7.316408634185791,2.431492567062378,NA,NA,NA,NA,55.937442779541016,NA,2649.184814453125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2813.339599609375,2.8633387088775635,-27.211994171142578,0.14408016204833984,7.337737560272217,2.431492567062378,NA,NA,NA,NA,56.39386749267578,NA,3639.814697265625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2712.922607421875,2.8054940700531006,-28.62701988220215,0.14408016204833984,6.996447563171387,2.431492567062378,NA,NA,NA,NA,56.59672546386719,NA,4153.8916015625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2622.464111328125,2.8054940700531006,-28.590740203857422,0.14408016204833984,6.825803756713867,2.431492567062378,NA,NA,NA,NA,56.39386749267578,NA,4352.77001953125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2614.99462890625,2.8054940700531006,-29.388952255249023,0.14408016204833984,6.825803756713867,2.431492567062378,NA,NA,NA,NA,54.061031341552734,NA,3973.7763671875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2614.165283203125,2.892261266708374,-29.93318748474121,0.14408016204833984,6.847134113311768,2.431492567062378,NA,NA,NA,NA,59.28456115722656,NA,3977.5302734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2605.865478515625,3.0947201251983643,-30.840261459350586,0.14408016204833984,6.864199161529541,2.431492567062378,NA,NA,NA,NA,57.56028747558594,NA,4071.340087890625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2572.669921875,2.950108051300049,-30.658843994140625,0.14408016204833984,6.719150066375732,2.431492567062378,NA,NA,NA,NA,56.34315490722656,NA,3940.00537109375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2614.165283203125,2.950108051300049,-31.384506225585938,0.14408016204833984,6.926057815551758,2.431492567062378,NA,NA,NA,NA,58.67597579956055,NA,4015.052978515625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2562.711669921875,2.9790306091308594,-30.114608764648437,0.14408016204833984,6.825803756713867,2.431492567062378,NA,NA,NA,NA,58.21958541870117,NA,3639.814697265625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2601.716552734375,2.950108051300049,-29.461511611938477,0.14408016204833984,6.847134113311768,2.431492567062378,NA,NA,NA,NA,58.21958541870117,NA,3744.881591796875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2548.60302734375,2.892261266708374,-29.298240661621094,0.14408016204833984,6.714882850646973,2.431492567062378,NA,NA,NA,NA,55.683876037597656,NA,3714.863037109375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2531.17578125,2.7765707969665527,-29.243824005126953,0.14408016204833984,6.6103644371032715,2.431492567062378,NA,NA,NA,NA,54.87245178222656,NA,3658.576416015625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2497.979248046875,2.7765707969665527,-29.171247482299805,0.14408016204833984,6.505843639373779,2.431492567062378,NA,NA,NA,NA,54.31459426879883,NA,3564.767333984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2422.45947265625,2.7765707969665527,-29.207534790039063,0.14408016204833984,6.527174472808838,2.431492567062378,NA,NA,NA,NA,55.937442779541016,NA,3564.767333984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2406.691650390625,2.71872615814209,-29.207534790039063,0.12761366367340088,6.6338276863098145,2.431492567062378,NA,NA,NA,NA,55.937442779541016,NA,3564.767333984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2319.552490234375,2.71872615814209,-28.844717025756836,0.12761366367340088,6.420520305633545,2.431492567062378,NA,NA,NA,NA,56.03886795043945,NA,3373.3955078125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2439.887451171875,2.7476491928100586,-29.02613067626953,0.12761366367340088,6.697818279266357,2.431492567062378,NA,NA,NA,NA,55.227447509765625,NA,3564.767333984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2439.887451171875,2.7476491928100586,-29.02613067626953,0.12761366367340088,6.697818279266357,2.431492567062378,NA,NA,NA,NA,NA,NA,3564.767333984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2439.887451171875,2.7476491928100586,-29.02613067626953,0.12761366367340088,6.697818279266357,2.431492567062378,NA,NA,NA,NA,NA,NA,3564.767333984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2431.588134765625,2.7476491928100586,-29.02613067626953,0.12761366367340088,6.484513759613037,2.431492567062378,NA,NA,NA,NA,54.56816864013672,NA,3564.767333984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2473.08349609375,2.71872615814209,-29.298240661621094,0.12761366367340088,6.932455539703369,2.431492567062378,NA,NA,NA,NA,55.024600982666016,NA,3703.6044921875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2536.98486328125,2.71872615814209,-29.388952255249023,0.12761366367340088,7.081769943237305,2.431492567062378,NA,NA,NA,NA,55.227447509765625,NA,3632.310302734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2536.98486328125,2.6319589614868164,-29.388952255249023,0.12761366367340088,6.9751176834106445,2.431492567062378,NA,NA,NA,NA,NA,NA,3632.310302734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2456.4853515625,2.660881280899048,-28.844717025756836,0.12761366367340088,6.6338276863098145,2.431492567062378,NA,NA,NA,NA,52.6917610168457,NA,3339.623779296875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2515.408203125,2.71872615814209,-29.02613067626953,0.12761366367340088,6.612496852874756,2.431492567062378,NA,NA,NA,NA,53.60459899902344,NA,3283.337158203125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2581.79931640625,2.7765707969665527,-29.02613067626953,0.12761366367340088,6.932455539703369,2.431492567062378,NA,NA,NA,NA,54.061031341552734,NA,3392.1572265625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2614.165283203125,2.71872615814209,-29.02613067626953,0.12761366367340088,6.825803756713867,2.431492567062378,NA,NA,NA,NA,51.77890396118164,NA,3639.814697265625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2564.371826171875,2.834416389465332,-27.592966079711914,0.12761366367340088,6.697818279266357,2.431492567062378,NA,NA,NA,NA,52.94532012939453,NA,3602.29248046875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2633.25244140625,2.9385385513305664,-28.663297653198242,0.12761366367340088,6.591166019439697,2.431492567062378,NA,NA,NA,NA,53.756744384765625,NA,3921.244384765625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2572.669921875,2.97324538230896,-29.02613067626953,0.12761366367340088,6.751145362854004,2.431492567062378,NA,NA,NA,NA,52.94532012939453,NA,4007.54833984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2509.59814453125,3.0947201251983643,-27.756237030029297,0.12761366367340088,6.787407875061035,2.431492567062378,NA,NA,NA,NA,53.40175247192383,NA,4015.052978515625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2551.92236328125,3.036874294281006,-28.844717025756836,0.12761366367340088,6.825803756713867,2.431492567062378,NA,NA,NA,NA,51.77890396118164,NA,3827.4345703125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2532.835205078125,3.2393338680267334,-29.298240661621094,0.12761366367340088,7.060441493988037,2.431492567062378,NA,NA,NA,NA,52.032466888427734,NA,3632.310302734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2564.371826171875,3.1525657176971436,-37.45165252685547,0.12761366367340088,6.795941352844238,2.431492567062378,NA,NA,NA,NA,50.866065979003906,NA,3669.833740234375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2556.072509765625,3.117858409881592,-37.697235107421875,0.12761366367340088,6.697818279266357,2.431492567062378,NA,NA,NA,NA,50.10535430908203,NA,3452.1953125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2532.005615234375,3.065798044204712,-36.10093688964844,0.12761366367340088,6.484513759613037,2.431492567062378,NA,NA,NA,NA,50.156063079833984,NA,3452.1953125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2529.51513671875,3.065798044204712,-36.22373580932617,0.12761366367340088,6.612496852874756,2.431492567062378,NA,NA,NA,NA,50.61248779296875,NA,3583.528076171875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2416.650146484375,3.007953405380249,-36.34653091430664,0.12761366367340088,6.537840843200684,2.431492567062378,NA,NA,NA,NA,48.786773681640625,NA,3339.623779296875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2288.0166015625,3.007953405380249,-35.48698043823242,0.12761366367340088,6.505843639373779,2.431492567062378,NA,NA,NA,NA,48.07678985595703,NA,3152.004150390625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2322.87255859375,5.005349159240723,-35.36418533325195,0.12761366367340088,6.399191856384277,2.431492567062378,NA,NA,NA,NA,50.409629821777344,NA,3061.947265625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2340.300537109375,5.113519668579102,-36.83769989013672,0.12761366367340088,6.463181972503662,2.431492567062378,NA,NA,NA,NA,50.61248779296875,NA,3009.41357421875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2439.887451171875,4.916845321655273,-38.67958450317383,0.12761366367340088,6.377861022949219,2.431492567062378,NA,NA,NA,NA,51.5760498046875,NA,3155.756103515625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2356.068115234375,4.818509578704834,-36.86225891113281,0.12761366367340088,6.185884475708008,2.431492567062378,NA,NA,NA,NA,48.583919525146484,NA,3020.671630859375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2300.46533203125,4.818509578704834,-35.732566833496094,0.12761366367340088,6.079229831695557,2.431492567062378,NA,NA,NA,NA,49.953208923339844,NA,2926.861572265625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2298.8046875,4.818509578704834,-36.83769989013672,0.2675778567790985,6.015238285064697,2.431492567062378,NA,NA,NA,NA,49.04035186767578,NA,3095.717529296875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2214.98583984375,4.818509578704834,-35.36418533325195,0.2675778567790985,5.780601978302002,2.431492567062378,NA,NA,NA,NA,48.786773681640625,NA,2889.337890625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2074.73388671875,4.818509578704834,-33.153926849365234,0.2675778567790985,5.545964241027832,2.431492567062378,NA,NA,NA,NA,47.772499084472656,NA,2589.146484375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2058.135986328125,4.818509578704834,-31.680410385131836,0.2675778567790985,5.43931245803833,2.431492567062378,NA,NA,NA,NA,47.873931884765625,NA,2457.814208984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2091.33154296875,4.818509578704834,-32.41717529296875,0.2675778567790985,5.501170635223389,2.431492567062378,NA,NA,NA,NA,47.417503356933594,NA,2547.869873046875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2083.032958984375,4.818509578704834,-33.153926849365234,0.2675778567790985,5.247335910797119,2.431492567062378,NA,NA,NA,NA,46.25108337402344,NA,2551.622802734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2124.527587890625,4.818509578704834,-31.31203842163086,0.2675778567790985,5.522500514984131,2.431492567062378,NA,NA,NA,NA,47.1639289855957,NA,2551.622802734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2124.527587890625,4.818509578704834,-31.31203842163086,0.2675778567790985,5.522500514984131,2.431492567062378,NA,NA,NA,NA,NA,NA,2551.622802734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2074.73388671875,4.818509578704834,-30.2069091796875,0.2675778567790985,5.353989601135254,2.431492567062378,NA,NA,NA,NA,46.25108337402344,NA,2442.8037109375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2124.527587890625,4.818509578704834,-31.434829711914062,0.2675778567790985,5.609957218170166,2.431492567062378,NA,NA,NA,NA,47.1639289855957,NA,2682.956787109375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2132.826416015625,4.818509578704834,-31.213804244995117,0.2675778567790985,5.5438313484191895,2.431492567062378,NA,NA,NA,NA,46.707523345947266,NA,2555.375244140625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2083.032958984375,4.818509578704834,-30.698078155517578,0.2675778567790985,5.588625907897949,2.431492567062378,NA,NA,NA,NA,45.59181213378906,NA,2589.146484375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2282.20751953125,4.7693400382995605,-32.78555679321289,0.2675778567790985,5.695278644561768,2.431492567062378,NA,NA,NA,NA,47.92465591430664,NA,2592.899169921875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2282.20751953125,4.7693400382995605,-32.78555679321289,0.2675778567790985,5.695278644561768,2.431492567062378,NA,NA,NA,NA,NA,NA,2592.899169921875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2233.243896484375,4.808675765991211,-34.11170959472656,0.2675778567790985,5.9299163818359375,2.431492567062378,NA,NA,NA,NA,47.97535705566406,NA,2495.3369140625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2190.919189453125,4.7693400382995605,-31.9505615234375,0.2675778567790985,5.695278644561768,2.431492567062378,NA,NA,NA,NA,48.02606964111328,NA,2401.527099609375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2196.728759765625,4.7693400382995605,-34.13626480102539,0.2675778567790985,5.75927209854126,2.431492567062378,NA,NA,NA,NA,47.873931884765625,NA,2322.727294921875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2315.4033203125,4.7693400382995605,-35.020362854003906,0.2675778567790985,5.887255668640137,2.431492567062378,NA,NA,NA,NA,48.07678985595703,NA,2439.051513671875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2307.1044921875,4.7693400382995605,-34.38185119628906,0.2675778567790985,5.75927209854126,2.431492567062378,NA,NA,NA,NA,48.127506256103516,NA,2364.004638671875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2209.177490234375,4.720172882080078,-32.9083366394043,0.2675778567790985,5.801932334899902,2.431492567062378,NA,NA,NA,NA,48.17822265625,NA,2318.973876953125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2191.749267578125,4.720172882080078,-32.9083366394043,0.2675778567790985,5.846726417541504,2.431492567062378,NA,NA,NA,NA,48.17822265625,NA,2288.955810546875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2198.387939453125,4.228487491607666,-32.9083366394043,0.2675778567790985,5.976842880249023,2.431492567062378,NA,NA,NA,NA,47.97535705566406,NA,2251.431884765625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2157.723388671875,4.228487491607666,-31.434829711914062,0.2675778567790985,6.038702964782715,2.431492567062378,NA,NA,NA,NA,47.97535705566406,NA,2206.403076171875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2325.361572265625,4.415328502655029,-34.38185119628906,0.2675778567790985,6.31386661529541,2.431492567062378,NA,NA,NA,NA,46.25108337402344,NA,2322.727294921875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2348.5986328125,4.228487491607666,-36.19917297363281,0.27992749214172363,6.420520305633545,2.431492567062378,NA,NA,NA,NA,48.33035659790039,NA,2379.013427734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2265.609619140625,4.277656555175781,-34.995811462402344,0.27992749214172363,6.271206855773926,2.431492567062378,NA,NA,NA,NA,44.17181396484375,NA,2285.20361328125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2226.604736328125,4.326824188232422,-34.72567367553711,0.27992749214172363,6.094162940979004,2.431492567062378,NA,NA,NA,NA,43.918243408203125,NA,2213.907958984375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2157.723388671875,4.326824188232422,-34.38185119628906,0.27992749214172363,5.8445940017700195,2.431492567062378,NA,NA,NA,NA,43.76611328125,NA,2191.393798828125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2074.73388671875,4.326824188232422,-33.64508056640625,0.27992749214172363,5.695278644561768,2.431492567062378,NA,NA,NA,NA,43.25896453857422,NA,2030.0408935546875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2074.73388671875,4.326824188232422,-33.669647216796875,0.27992749214172363,5.588625907897949,2.431492567062378,NA,NA,NA,NA,43.71539306640625,NA,1985.012939453125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2157.723388671875,4.425160884857178,-35.11860656738281,0.27992749214172363,5.823264122009277,2.431492567062378,NA,NA,NA,NA,45.08467102050781,NA,1973.7550048828125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2199.21826171875,4.415328502655029,-35.14316940307617,0.27992749214172363,5.865924835205078,2.431492567062378,NA,NA,NA,NA,42.59968566894531,NA,1932.478515625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2290.505859375,4.415328502655029,-35.732566833496094,0.27992749214172363,6.100561618804932,2.431492567062378,NA,NA,NA,NA,42.092533111572266,NA,2063.81298828125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2348.5986328125,4.316989898681641,-34.873023986816406,0.27992749214172363,6.083497047424316,2.431492567062378,NA,NA,NA,NA,42.80253982543945,NA,2120.097900390625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2423.28955078125,4.189153671264648,-35.11860656738281,0.27992749214172363,6.31386661529541,2.431492567062378,NA,NA,NA,NA,43.51253128051758,NA,2379.013427734375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2332.00146484375,4.572667598724365,-36.10093688964844,0.27992749214172363,6.202948093414307,2.431492567062378,NA,NA,NA,NA,41.889686584472656,NA,2697.965576171875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2332.00146484375,4.572667598724365,-36.93592834472656,0.27992749214172363,6.292536735534668,2.431492567062378,NA,NA,NA,NA,42.80253982543945,NA,2742.993896484375,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2323.7021484375,4.671003341674805,-38.065616607666016,0.27992749214172363,6.399191856384277,2.431492567062378,NA,NA,NA,NA,41.53470230102539,NA,2641.6796875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2340.300537109375,4.671003341674805,-37.82002639770508,0.27992749214172363,6.484513759613037,2.431492567062378,NA,NA,NA,NA,41.433265686035156,NA,2716.727783203125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2340.300537109375,4.671003341674805,-37.82002639770508,0.27992749214172363,6.484513759613037,2.431492567062378,NA,NA,NA,NA,NA,NA,2716.727783203125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2381.794189453125,4.671003341674805,-38.90060043334961,0.27992749214172363,6.676487922668457,2.431492567062378,NA,NA,NA,NA,40.165409088134766,NA,2671.6982421875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
