date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,3073.48876953125,2.8516221046447754,-29.20754051208496,0.14408016204833984,7.857659339904785,2.4611690044403076,NA,NA,NA,NA,53.4017448425293,NA,2213.90771484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3073.48876953125,2.9389169216156006,-29.66106414794922,0.14408016204833984,7.879129409790039,2.4611690044403076,NA,NA,NA,NA,55.22744369506836,NA,2183.889404296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3039.990478515625,2.9389169216156006,-29.026124954223633,0.14408016204833984,7.836191654205322,2.4611690044403076,NA,NA,NA,NA,53.4017448425293,NA,2157.62158203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2957.081787109375,2.909817934036255,-29.588510513305664,0.14408016204833984,7.857659339904785,2.4611690044403076,NA,NA,NA,NA,52.032466888427734,NA,2138.8603515625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2889.246826171875,2.997112512588501,-29.93319320678711,0.14408016204833984,7.299465179443359,2.4611690044403076,NA,NA,NA,NA,53.60460662841797,NA,2071.3173828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2868.310546875,2.997112512588501,-29.388946533203125,0.14408016204833984,7.342403888702393,2.4611690044403076,NA,NA,NA,NA,56.39385986328125,NA,2067.5654296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2868.310546875,2.997112512588501,-29.388946533203125,0.14408016204833984,7.342403888702393,2.4611690044403076,NA,NA,NA,NA,NA,NA,2067.5654296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2846.535400390625,2.9389169216156006,-29.388946533203125,0.14408016204833984,7.385340690612793,2.4611690044403076,NA,NA,NA,NA,49.49678421020508,NA,2138.8603515625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2763.628173828125,2.909817934036255,-29.20754051208496,0.14408016204833984,7.449748992919922,2.4611690044403076,NA,NA,NA,NA,57.61100387573242,NA,2120.0986328125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2675.69384765625,2.880720376968384,-27.937650680541992,0.14408016204833984,7.084776401519775,2.4611690044403076,NA,NA,NA,NA,55.12602233886719,NA,1981.260009765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2562.636962890625,2.8749008178710937,-26.486347198486328,0.14408016204833984,6.891554355621338,2.4611690044403076,NA,NA,NA,NA,55.22744369506836,NA,2007.5263671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2621.259521484375,2.8749008178710937,-26.504472732543945,0.14408016204833984,6.891554355621338,2.4611690044403076,NA,NA,NA,NA,56.596717834472656,NA,1951.241455078125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2596.135009765625,2.7992448806762695,-26.667757034301758,0.14408016204833984,6.936639308929443,2.4611690044403076,NA,NA,NA,NA,57.763153076171875,NA,1879.945556640625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2578.54833984375,2.7992448806762695,-26.95801544189453,0.14408016204833984,7.25652551651001,2.4611690044403076,NA,NA,NA,NA,59.13242721557617,NA,1913.7171630859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2571.011474609375,2.9389169216156006,-27.77437400817871,0.14408016204833984,7.471218109130859,2.4611690044403076,NA,NA,NA,NA,60.55241012573242,NA,2026.2890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2650.570068359375,2.909817934036255,-27.230133056640625,0.14408016204833984,7.342403888702393,2.4611690044403076,NA,NA,NA,NA,60.197410583496094,NA,2045.05029296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2772.001708984375,2.9389169216156006,-26.685897827148438,0.14408016204833984,7.503421783447266,2.4611690044403076,NA,NA,NA,NA,59.8424072265625,NA,2345.2412109375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2763.628173828125,2.9389169216156006,-26.304935455322266,0.14408016204833984,7.363872528076172,2.4611690044403076,NA,NA,NA,NA,55.937442779541016,NA,2649.1845703125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2838.999267578125,2.880720376968384,-27.21200180053711,0.14408016204833984,7.385340690612793,2.4611690044403076,NA,NA,NA,NA,56.39385986328125,NA,3639.816162109375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2737.666259765625,2.822524070739746,-28.62701988220215,0.14408016204833984,7.041837215423584,2.4611690044403076,NA,NA,NA,NA,56.596717834472656,NA,4153.89208984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2646.3828125,2.822524070739746,-28.590742111206055,0.14408016204833984,6.870085716247559,2.4611690044403076,NA,NA,NA,NA,56.39385986328125,NA,4352.76904296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2638.84619140625,2.822524070739746,-29.388946533203125,0.14408016204833984,6.870085716247559,2.4611690044403076,NA,NA,NA,NA,54.061031341552734,NA,3973.777587890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2638.0078125,2.909817934036255,-29.93319320678711,0.14408016204833984,6.891554355621338,2.4611690044403076,NA,NA,NA,NA,59.28456497192383,NA,3977.52978515625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2629.63330078125,3.1135058403015137,-30.840261459350586,0.14408016204833984,6.908729076385498,2.4611690044403076,NA,NA,NA,NA,57.5602912902832,NA,4071.33984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2596.135009765625,2.968015193939209,-30.658849716186523,0.14408016204833984,6.762740135192871,2.4611690044403076,NA,NA,NA,NA,56.34315490722656,NA,3940.0048828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2638.0078125,2.968015193939209,-31.38450050354004,0.14408016204833984,6.970990180969238,2.4611690044403076,NA,NA,NA,NA,58.676002502441406,NA,4015.052734375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2586.084228515625,2.997112512588501,-30.11461067199707,0.14408016204833984,6.870085716247559,2.4611690044403076,NA,NA,NA,NA,58.21956253051758,NA,3639.816162109375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2625.446044921875,2.968015193939209,-29.46151351928711,0.14408016204833984,6.891554355621338,2.4611690044403076,NA,NA,NA,NA,58.21956253051758,NA,3744.881591796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2571.848876953125,2.909817934036255,-29.298248291015625,0.14408016204833984,6.758447170257568,2.4611690044403076,NA,NA,NA,NA,55.683868408203125,NA,3714.86181640625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2554.261962890625,2.793426275253296,-29.243824005126953,0.14408016204833984,6.6532487869262695,2.4611690044403076,NA,NA,NA,NA,54.87245178222656,NA,3658.5771484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2520.763427734375,2.793426275253296,-29.171262741088867,0.14408016204833984,6.548050403594971,2.4611690044403076,NA,NA,NA,NA,54.314605712890625,NA,3564.767333984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2444.554443359375,2.793426275253296,-29.20754051208496,0.14408016204833984,6.569518566131592,2.4611690044403076,NA,NA,NA,NA,55.937442779541016,NA,3564.767333984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2428.64208984375,2.735229253768921,-29.20754051208496,0.12761366367340088,6.676864147186279,2.4611690044403076,NA,NA,NA,NA,55.937442779541016,NA,3564.767333984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2340.70849609375,2.735229253768921,-28.844717025756836,0.12761366367340088,6.462173938751221,2.4611690044403076,NA,NA,NA,NA,56.03886032104492,NA,3373.395263671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2462.140625,2.7643277645111084,-29.026124954223633,0.12761366367340088,6.741270542144775,2.4611690044403076,NA,NA,NA,NA,55.22744369506836,NA,3564.767333984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2462.140625,2.7643277645111084,-29.026124954223633,0.12761366367340088,6.741270542144775,2.4611690044403076,NA,NA,NA,NA,NA,NA,3564.767333984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2462.140625,2.7643277645111084,-29.026124954223633,0.12761366367340088,6.741270542144775,2.4611690044403076,NA,NA,NA,NA,NA,NA,3564.767333984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2453.76708984375,2.7643277645111084,-29.026124954223633,0.12761366367340088,6.526581764221191,2.4611690044403076,NA,NA,NA,NA,54.56816864013672,NA,3564.767333984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2495.639404296875,2.735229253768921,-29.298248291015625,0.12761366367340088,6.977430820465088,2.4611690044403076,NA,NA,NA,NA,55.02460479736328,NA,3703.605224609375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2560.123779296875,2.735229253768921,-29.388946533203125,0.12761366367340088,7.127713680267334,2.4611690044403076,NA,NA,NA,NA,55.22744369506836,NA,3632.3115234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2560.123779296875,2.647935390472412,-29.388946533203125,0.12761366367340088,7.020367622375488,2.4611690044403076,NA,NA,NA,NA,NA,NA,3632.3115234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2478.889892578125,2.677032709121704,-28.844717025756836,0.12761366367340088,6.676864147186279,2.4611690044403076,NA,NA,NA,NA,52.69175720214844,NA,3339.624267578125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2538.3505859375,2.735229253768921,-29.026124954223633,0.12761366367340088,6.655395030975342,2.4611690044403076,NA,NA,NA,NA,53.60460662841797,NA,3283.33837890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2605.347412109375,2.793426275253296,-29.026124954223633,0.12761366367340088,6.977430820465088,2.4611690044403076,NA,NA,NA,NA,54.061031341552734,NA,3392.157470703125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2638.0078125,2.735229253768921,-29.026124954223633,0.12761366367340088,6.870085716247559,2.4611690044403076,NA,NA,NA,NA,51.778900146484375,NA,3639.816162109375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2587.76025390625,2.8516221046447754,-27.59296226501465,0.12761366367340088,6.741270542144775,2.4611690044403076,NA,NA,NA,NA,52.94532012939453,NA,3602.29150390625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2657.270263671875,2.9563755989074707,-28.66329574584961,0.12761366367340088,6.633925437927246,2.4611690044403076,NA,NA,NA,NA,53.756744384765625,NA,3921.244140625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2596.135009765625,2.9912939071655273,-29.026124954223633,0.12761366367340088,6.794943332672119,2.4611690044403076,NA,NA,NA,NA,52.94532012939453,NA,4007.548583984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2532.48828125,3.1135058403015137,-27.75623321533203,0.12761366367340088,6.831440448760986,2.4611690044403076,NA,NA,NA,NA,53.4017448425293,NA,4015.052734375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2575.198974609375,3.0553090572357178,-28.844717025756836,0.12761366367340088,6.870085716247559,2.4611690044403076,NA,NA,NA,NA,51.778900146484375,NA,3827.434326171875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2555.93701171875,3.2589967250823975,-29.298248291015625,0.12761366367340088,7.106245040893555,2.4611690044403076,NA,NA,NA,NA,52.032466888427734,NA,3632.3115234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2587.76025390625,3.1717019081115723,-37.451656341552734,0.12761366367340088,6.840029239654541,2.4611690044403076,NA,NA,NA,NA,50.866058349609375,NA,3669.833984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2579.38623046875,3.1367852687835693,-37.69724655151367,0.12761366367340088,6.741270542144775,2.4611690044403076,NA,NA,NA,NA,50.105350494384766,NA,3452.19677734375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2555.099609375,3.0844080448150635,-36.10093688964844,0.12761366367340088,6.526581764221191,2.4611690044403076,NA,NA,NA,NA,50.156063079833984,NA,3452.19677734375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2552.587158203125,3.0844080448150635,-36.22373580932617,0.12761366367340088,6.655395030975342,2.4611690044403076,NA,NA,NA,NA,50.61248016357422,NA,3583.528564453125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2438.691650390625,3.0262110233306885,-36.346527099609375,0.12761366367340088,6.580253601074219,2.4611690044403076,NA,NA,NA,NA,48.786781311035156,NA,3339.624267578125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2308.885498046875,3.0262110233306885,-35.48698043823242,0.12761366367340088,6.548050403594971,2.4611690044403076,NA,NA,NA,NA,48.076786041259766,NA,3152.0048828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2344.05859375,5.035732746124268,-35.36419677734375,0.12761366367340088,6.440704822540283,2.4611690044403076,NA,NA,NA,NA,50.409629821777344,NA,3061.947509765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2361.6455078125,5.144559383392334,-36.83769607543945,0.12761366367340088,6.505110740661621,2.4611690044403076,NA,NA,NA,NA,50.61248016357422,NA,3009.414306640625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2462.140625,4.946692943572998,-38.679588317871094,0.12761366367340088,6.4192352294921875,2.4611690044403076,NA,NA,NA,NA,51.576045989990234,NA,3155.757568359375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2377.556884765625,4.847757339477539,-36.86224365234375,0.12761366367340088,6.226013660430908,2.4611690044403076,NA,NA,NA,NA,48.58393096923828,NA,3020.67041015625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2321.44775390625,4.847757339477539,-35.732574462890625,0.12761366367340088,6.118669033050537,2.4611690044403076,NA,NA,NA,NA,49.95319747924805,NA,2926.86181640625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2319.773193359375,4.847757339477539,-36.83769607543945,0.2675778567790985,6.054261684417725,2.4611690044403076,NA,NA,NA,NA,49.040348052978516,NA,3095.718505859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2235.1884765625,4.847757339477539,-35.36419677734375,0.2675778567790985,5.8181047439575195,2.4611690044403076,NA,NA,NA,NA,48.786781311035156,NA,2889.337890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2093.656982421875,4.847757339477539,-33.1539306640625,0.2675778567790985,5.581943988800049,2.4611690044403076,NA,NA,NA,NA,47.77249526977539,NA,2589.14599609375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2076.907958984375,4.847757339477539,-31.680408477783203,0.2675778567790985,5.474599361419678,2.4611690044403076,NA,NA,NA,NA,47.873931884765625,NA,2457.813720703125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2110.40673828125,4.847757339477539,-32.41716766357422,0.2675778567790985,5.536858081817627,2.4611690044403076,NA,NA,NA,NA,47.417510986328125,NA,2547.870361328125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2102.03173828125,4.847757339477539,-33.1539306640625,0.2675778567790985,5.281378269195557,2.4611690044403076,NA,NA,NA,NA,46.251075744628906,NA,2551.622314453125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2143.90478515625,4.847757339477539,-31.312044143676758,0.2675778567790985,5.558328151702881,2.4611690044403076,NA,NA,NA,NA,47.1639404296875,NA,2551.622314453125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2143.90478515625,4.847757339477539,-31.312044143676758,0.2675778567790985,5.558328151702881,2.4611690044403076,NA,NA,NA,NA,NA,NA,2551.622314453125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2093.656982421875,4.847757339477539,-30.20691680908203,0.2675778567790985,5.388723373413086,2.4611690044403076,NA,NA,NA,NA,46.251075744628906,NA,2442.80419921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2143.90478515625,4.847757339477539,-31.43482780456543,0.2675778567790985,5.646351337432861,2.4611690044403076,NA,NA,NA,NA,47.1639404296875,NA,2682.955810546875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2152.280029296875,4.847757339477539,-31.213809967041016,0.2675778567790985,5.579797744750977,2.4611690044403076,NA,NA,NA,NA,46.70751190185547,NA,2555.375244140625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2102.03173828125,4.847757339477539,-30.69808006286621,0.2675778567790985,5.624881744384766,2.4611690044403076,NA,NA,NA,NA,45.59181213378906,NA,2589.14599609375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2303.02294921875,4.7982916831970215,-32.785552978515625,0.2675778567790985,5.732226848602295,2.4611690044403076,NA,NA,NA,NA,47.924644470214844,NA,2592.899658203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2303.02294921875,4.7982916831970215,-32.785552978515625,0.2675778567790985,5.732226848602295,2.4611690044403076,NA,NA,NA,NA,NA,NA,2592.899658203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2253.612548828125,4.837864398956299,-34.1117057800293,0.2675778567790985,5.968385219573975,2.4611690044403076,NA,NA,NA,NA,47.9753532409668,NA,2495.33740234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2210.902099609375,4.7982916831970215,-31.9505672454834,0.2675778567790985,5.732226848602295,2.4611690044403076,NA,NA,NA,NA,48.02607345581055,NA,2401.52734375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2216.764404296875,4.7982916831970215,-34.136268615722656,0.2675778567790985,5.796635150909424,2.4611690044403076,NA,NA,NA,NA,47.873931884765625,NA,2322.727294921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2336.52197265625,4.7982916831970215,-35.02036666870117,0.2675778567790985,5.925448417663574,2.4611690044403076,NA,NA,NA,NA,48.076786041259766,NA,2439.051025390625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2328.147216796875,4.7982916831970215,-34.38184356689453,0.2675778567790985,5.796635150909424,2.4611690044403076,NA,NA,NA,NA,48.127506256103516,NA,2364.003173828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2229.326416015625,4.748824596405029,-32.90834426879883,0.2675778567790985,5.839572429656982,2.4611690044403076,NA,NA,NA,NA,48.178218841552734,NA,2318.974365234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2211.73974609375,4.748824596405029,-32.90834426879883,0.2675778567790985,5.884657859802246,2.4611690044403076,NA,NA,NA,NA,48.178218841552734,NA,2288.956298828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2218.439208984375,4.25415563583374,-32.90834426879883,0.2675778567790985,6.015617847442627,2.4611690044403076,NA,NA,NA,NA,47.9753532409668,NA,2251.431884765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2177.404052734375,4.25415563583374,-31.43482780456543,0.2675778567790985,6.077877998352051,2.4611690044403076,NA,NA,NA,NA,47.9753532409668,NA,2206.403564453125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2346.570556640625,4.442128658294678,-34.38184356689453,0.2675778567790985,6.354827880859375,2.4611690044403076,NA,NA,NA,NA,46.251075744628906,NA,2322.727294921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2370.02001953125,4.25415563583374,-36.19916915893555,0.27992746233940125,6.462173938751221,2.4611690044403076,NA,NA,NA,NA,48.33036422729492,NA,2379.012451171875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2286.2734375,4.303621768951416,-34.99581527709961,0.27992746233940125,6.311890602111816,2.4611690044403076,NA,NA,NA,NA,44.17181396484375,NA,2285.203369140625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2246.913330078125,4.35308837890625,-34.72566604614258,0.27992746233940125,6.133697986602783,2.4611690044403076,NA,NA,NA,NA,43.918251037597656,NA,2213.90771484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2177.404052734375,4.35308837890625,-34.38184356689453,0.27992746233940125,5.882510185241699,2.4611690044403076,NA,NA,NA,NA,43.7661018371582,NA,2191.393310546875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2093.656982421875,4.35308837890625,-33.64509963989258,0.27992746233940125,5.732226848602295,2.4611690044403076,NA,NA,NA,NA,43.25896072387695,NA,2030.0411376953125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2093.656982421875,4.35308837890625,-33.669654846191406,0.27992746233940125,5.624881744384766,2.4611690044403076,NA,NA,NA,NA,43.71539306640625,NA,1985.0125732421875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2177.404052734375,4.452023029327393,-35.118595123291016,0.27992746233940125,5.861042499542236,2.4611690044403076,NA,NA,NA,NA,45.084651947021484,NA,1973.755126953125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2219.2763671875,4.442128658294678,-35.14316177368164,0.27992746233940125,5.903979301452637,2.4611690044403076,NA,NA,NA,NA,42.59968185424805,NA,1932.478759765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2311.397705078125,4.442128658294678,-35.732574462890625,0.27992746233940125,6.140138626098633,2.4611690044403076,NA,NA,NA,NA,42.0925407409668,NA,2063.812255859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2370.02001953125,4.34319543838501,-34.87303161621094,0.27992746233940125,6.122964382171631,2.4611690044403076,NA,NA,NA,NA,42.80254364013672,NA,2120.0986328125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2445.3916015625,4.2145819664001465,-35.118595123291016,0.27992746233940125,6.354827880859375,2.4611690044403076,NA,NA,NA,NA,43.512542724609375,NA,2379.012451171875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2353.27099609375,4.600423812866211,-36.10093688964844,0.27992746233940125,6.243188858032227,2.4611690044403076,NA,NA,NA,NA,41.88969039916992,NA,2697.9658203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2353.27099609375,4.600423812866211,-36.93593215942383,0.27992746233940125,6.333360195159912,2.4611690044403076,NA,NA,NA,NA,42.80254364013672,NA,2742.9951171875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2344.896240234375,4.699357032775879,-38.06562423706055,0.27992746233940125,6.440704822540283,2.4611690044403076,NA,NA,NA,NA,41.53469467163086,NA,2641.679931640625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2361.6455078125,4.699357032775879,-37.82002639770508,0.27992746233940125,6.526581764221191,2.4611690044403076,NA,NA,NA,NA,41.43326187133789,NA,2716.728515625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2361.6455078125,4.699357032775879,-37.82002639770508,0.27992746233940125,6.526581764221191,2.4611690044403076,NA,NA,NA,NA,NA,NA,2716.728515625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2403.518798828125,4.699357032775879,-38.900604248046875,0.27992746233940125,6.719801425933838,2.4611690044403076,NA,NA,NA,NA,40.16542053222656,NA,2671.69873046875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
