date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-23,NA,2479.40234375,2.9501070976257324,0.5800385475158691,0.14066262543201447,7.327668190002441,NA,NA,NA,NA,NA,3455.41748046875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2428.785888671875,2.8922617435455322,0.5768237709999084,0.14066262543201447,7.186136245727539,NA,NA,NA,NA,NA,3427.718505859375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2412.177001953125,2.776571035385132,0.575752317905426,0.14066262543201447,7.074281215667725,NA,NA,NA,NA,NA,3375.78173828125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2380.54248046875,2.776571035385132,0.5743235945701599,0.14066262543201447,6.96242618560791,NA,NA,NA,NA,NA,3289.222900390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2308.572265625,2.776571035385132,0.5750378370285034,0.14066262543201447,6.98525333404541,NA,NA,NA,NA,NA,3289.222900390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2293.546142578125,2.718726396560669,0.5750378370285034,0.12458668649196625,7.099391460418701,NA,NA,NA,NA,NA,3289.222900390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2210.50439453125,2.718726396560669,0.5678945779800415,0.12458668649196625,6.8711137771606445,NA,NA,NA,NA,NA,3112.643310546875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2325.1806640625,2.7476487159729004,0.571466326713562,0.12458668649196625,7.167874336242676,NA,NA,NA,NA,NA,3289.222900390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2325.1806640625,2.7476487159729004,0.571466326713562,0.12458668649196625,7.167874336242676,NA,NA,NA,NA,NA,3289.222900390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2325.1806640625,2.7476487159729004,0.571466326713562,0.12458668649196625,7.167874336242676,NA,NA,NA,NA,NA,3289.222900390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2317.2724609375,2.7476487159729004,0.571466326713562,0.12458668649196625,6.939598083496094,NA,NA,NA,NA,NA,3289.222900390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2356.81640625,2.718726396560669,0.5768237709999084,0.12458668649196625,7.418977737426758,NA,NA,NA,NA,NA,3417.329345703125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2417.71337890625,2.718726396560669,0.5786098837852478,0.12458668649196625,7.578771114349365,NA,NA,NA,NA,NA,3351.5458984375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2417.71337890625,2.631958484649658,0.5786098837852478,0.12458668649196625,7.464634895324707,NA,NA,NA,NA,NA,3351.5458984375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2340.99853515625,2.6608810424804688,0.5678945779800415,0.12458668649196625,7.099391460418701,NA,NA,NA,NA,NA,3081.482666015625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2397.15087890625,2.718726396560669,0.571466326713562,0.12458668649196625,7.076565742492676,NA,NA,NA,NA,NA,3029.547119140625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2460.421630859375,2.776571035385132,0.571466326713562,0.12458668649196625,7.418977737426758,NA,NA,NA,NA,NA,3129.955322265625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2491.2646484375,2.718726396560669,0.571466326713562,0.12458668649196625,7.304840087890625,NA,NA,NA,NA,NA,3358.47021484375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2443.8125,2.834416627883911,0.5432500243186951,0.12458668649196625,7.167874336242676,NA,NA,NA,NA,NA,3323.845947265625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2509.45556640625,2.938538074493408,0.5643228888511658,0.12458668649196625,7.053735256195068,NA,NA,NA,NA,NA,3618.145263671875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2451.721923828125,2.973245620727539,0.571466326713562,0.12458668649196625,7.224944114685059,NA,NA,NA,NA,NA,3697.779541015625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2391.615234375,3.0947203636169434,0.546464741230011,0.12458668649196625,7.2637505531311035,NA,NA,NA,NA,NA,3704.7041015625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2431.949951171875,3.0368752479553223,0.5678945779800415,0.12458668649196625,7.304840087890625,NA,NA,NA,NA,NA,3531.586669921875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2413.759765625,3.239332914352417,0.5768237709999084,0.12458668649196625,7.555943965911865,NA,NA,NA,NA,NA,3351.5458984375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2443.8125,3.1525654792785645,0.5446785688400269,0.12458668649196625,7.272881507873535,NA,NA,NA,NA,NA,3386.169189453125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2435.904052734375,3.117858409881592,0.5482507348060608,0.12458668649196625,7.167874336242676,NA,NA,NA,NA,NA,3185.35302734375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2412.96826171875,3.065797805786133,0.5250346660614014,0.12458668649196625,6.939598083496094,NA,NA,NA,NA,NA,3185.35302734375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2410.59521484375,3.065797805786133,0.5268202424049377,0.12458668649196625,7.076565742492676,NA,NA,NA,NA,NA,3306.534423828125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2303.035888671875,3.007952928543091,0.5286063551902771,0.12458668649196625,6.99666690826416,NA,NA,NA,NA,NA,3081.482666015625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2180.44970703125,3.007952928543091,0.51610565185546875,0.12458668649196625,6.96242618560791,NA,NA,NA,NA,NA,2908.3662109375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2213.6669921875,5.005349636077881,0.5143194794654846,0.12458668649196625,6.848287582397461,NA,NA,NA,NA,NA,2825.26953125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2230.275390625,5.113519668579102,0.5357495546340942,0.12458668649196625,6.916770935058594,NA,NA,NA,NA,NA,2776.79638671875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2325.1806640625,4.916845798492432,0.5625371336936951,0.12458668649196625,6.825459957122803,NA,NA,NA,NA,NA,2911.828369140625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2245.30224609375,4.818509101867676,0.5361067056655884,0.12458668649196625,6.620011329650879,NA,NA,NA,NA,NA,2787.18359375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2192.3134765625,4.818509101867676,0.5196771621704102,0.12458668649196625,6.505873203277588,NA,NA,NA,NA,NA,2700.6259765625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2190.732421875,4.818509101867676,0.5357495546340942,0.26123088598251343,6.437390327453613,NA,NA,NA,NA,NA,2856.430908203125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2110.852294921875,4.818509101867676,0.5143194794654846,0.26123088598251343,6.186286926269531,NA,NA,NA,NA,NA,2666.00146484375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1977.1949462890625,4.818509101867676,0.4821745753288269,0.26123088598251343,5.935182571411133,NA,NA,NA,NA,NA,2389.014404296875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1961.376953125,4.818509101867676,0.4607444703578949,0.26123088598251343,5.821043491363525,NA,NA,NA,NA,NA,2267.83251953125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1993.012451171875,4.818509101867676,0.47145959734916687,0.26123088598251343,5.887244701385498,NA,NA,NA,NA,NA,2350.9296875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1985.1041259765625,4.818509101867676,0.4821745753288269,0.26123088598251343,5.61559534072876,NA,NA,NA,NA,NA,2354.392333984375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2024.64697265625,4.818509101867676,0.45538732409477234,0.26123088598251343,5.9100728034973145,NA,NA,NA,NA,NA,2354.392333984375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2024.64697265625,4.818509101867676,0.45538732409477234,0.26123088598251343,5.9100728034973145,NA,NA,NA,NA,NA,2354.392333984375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1977.1949462890625,4.818509101867676,0.4393147826194763,0.26123088598251343,5.729734897613525,NA,NA,NA,NA,NA,2253.983154296875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2024.64697265625,4.818509101867676,0.45717287063598633,0.26123088598251343,6.003665447235107,NA,NA,NA,NA,NA,2475.572998046875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2032.55615234375,4.818509101867676,0.4539586901664734,0.26123088598251343,5.932898998260498,NA,NA,NA,NA,NA,2357.853515625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1985.1041259765625,4.818509101867676,0.44645819067955017,0.26123088598251343,5.980837345123291,NA,NA,NA,NA,NA,2389.014404296875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2174.913818359375,4.7693400382995605,0.47681739926338196,0.26123088598251343,6.09497594833374,NA,NA,NA,NA,NA,2392.4775390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2174.913818359375,4.7693400382995605,0.47681739926338196,0.26123088598251343,6.09497594833374,NA,NA,NA,NA,NA,2392.4775390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2128.2529296875,4.808675289154053,0.4961039125919342,0.26123088598251343,6.346080303192139,NA,NA,NA,NA,NA,2302.4560546875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2087.91748046875,4.7693400382995605,0.46467337012290955,0.26123088598251343,6.09497594833374,NA,NA,NA,NA,NA,2215.897705078125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2093.45361328125,4.7693400382995605,0.4964612126350403,0.26123088598251343,6.163458347320557,NA,NA,NA,NA,NA,2143.1884765625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2206.548828125,4.7693400382995605,0.5093193650245667,0.26123088598251343,6.300425052642822,NA,NA,NA,NA,NA,2250.52099609375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2198.64013671875,4.7693400382995605,0.5000327825546265,0.26123088598251343,6.163458347320557,NA,NA,NA,NA,NA,2181.27392578125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2105.317626953125,4.720171928405762,0.47860288619995117,0.26123088598251343,6.209113121032715,NA,NA,NA,NA,NA,2139.726318359375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2088.708251953125,4.720171928405762,0.47860288619995117,0.26123088598251343,6.257052421569824,NA,NA,NA,NA,NA,2112.02734375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2095.03515625,4.228487968444824,0.47860288619995117,0.26123088598251343,6.396300792694092,NA,NA,NA,NA,NA,2077.40380859375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2056.282958984375,4.228487968444824,0.45717287063598633,0.26123088598251343,6.462501525878906,NA,NA,NA,NA,NA,2035.856201171875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2216.03955078125,4.415326118469238,0.5000327825546265,0.26123088598251343,6.756977081298828,NA,NA,NA,NA,NA,2143.1884765625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2238.184814453125,4.228487968444824,0.5264636278152466,0.27328765392303467,6.8711137771606445,NA,NA,NA,NA,NA,2195.123779296875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2159.09619140625,4.277655601501465,0.5089620351791382,0.27328765392303467,6.711321830749512,NA,NA,NA,NA,NA,2108.56494140625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2121.925537109375,4.326824188232422,0.5050330758094788,0.27328765392303467,6.521852016448975,NA,NA,NA,NA,NA,2042.78076171875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2056.282958984375,4.326824188232422,0.5000327825546265,0.27328765392303467,6.254769325256348,NA,NA,NA,NA,NA,2022.0067138671875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,1977.1949462890625,4.326824188232422,0.4893181025981903,0.27328765392303467,6.09497594833374,NA,NA,NA,NA,NA,1873.1268310546875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,1977.1949462890625,4.326824188232422,0.4896753132343292,0.27328765392303467,5.980837345123291,NA,NA,NA,NA,NA,1831.5777587890625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2056.282958984375,4.425161361694336,0.5107479095458984,0.27328765392303467,6.231940746307373,NA,NA,NA,NA,NA,1821.19140625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2095.826904296875,4.415326118469238,0.5111054182052612,0.27328765392303467,6.277597904205322,NA,NA,NA,NA,NA,1783.1051025390625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2182.822509765625,4.415326118469238,0.5196771621704102,0.27328765392303467,6.528700828552246,NA,NA,NA,NA,NA,1904.287109375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2238.184814453125,4.316989898681641,0.507176399230957,0.27328765392303467,6.510437965393066,NA,NA,NA,NA,NA,1956.222412109375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2309.363525390625,4.189153671264648,0.5107479095458984,0.27328765392303467,6.756977081298828,NA,NA,NA,NA,NA,2195.123779296875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2222.366943359375,4.572667598724365,0.5250346660614014,0.27328765392303467,6.638273239135742,NA,NA,NA,NA,NA,2489.422607421875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2222.366943359375,4.572667598724365,0.5371782183647156,0.27328765392303467,6.734149932861328,NA,NA,NA,NA,NA,2530.970947265625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2214.45849609375,4.671004295349121,0.5536078214645386,0.27328765392303467,6.848287582397461,NA,NA,NA,NA,NA,2437.486572265625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2230.275390625,4.671004295349121,0.5500361919403076,0.27328765392303467,6.939598083496094,NA,NA,NA,NA,NA,2506.734619140625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2230.275390625,4.671004295349121,0.5500361919403076,0.27328765392303467,6.939598083496094,NA,NA,NA,NA,NA,2506.734619140625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2269.8193359375,4.671004295349121,0.5657516717910767,0.27328765392303467,7.145047187805176,NA,NA,NA,NA,NA,2465.186279296875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2333.090087890625,4.572667598724365,0.5643228888511658,0.27328765392303467,7.418977737426758,NA,NA,NA,NA,NA,2551.744140625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2309.363525390625,4.562833309173584,0.5678945779800415,0.2712780833244324,7.464634895324707,NA,NA,NA,NA,NA,2769.871826171875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2293.546142578125,4.562833309173584,0.571466326713562,0.2712780833244324,7.441806316375732,NA,NA,NA,NA,NA,2828.73193359375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2340.99853515625,4.523498058319092,0.571466326713562,0.2712780833244324,7.651819229125977,NA,NA,NA,NA,NA,2652.15234375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2294.3369140625,4.523498058319092,0.5571794509887695,0.2712780833244324,7.784221649169922,NA,NA,NA,NA,NA,2593.292724609375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2427.204345703125,4.621834754943848,0.5589653253555298,0.2712780833244324,8.101523399353027,NA,NA,NA,NA,NA,2683.3134765625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2412.177001953125,4.621834754943848,0.5536078214645386,0.2712780833244324,8.25218677520752,NA,NA,NA,NA,NA,2728.323974609375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2594.079345703125,4.621834754943848,0.571466326713562,0.2712780833244324,8.676780700683594,NA,NA,NA,NA,NA,2648.690673828125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2550.58056640625,4.621834754943848,0.5678945779800415,0.2712780833244324,8.537532806396484,NA,NA,NA,NA,NA,2648.690673828125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2609.897216796875,4.621834754943848,0.6071829199790955,0.2712780833244324,8.781787872314453,NA,NA,NA,NA,NA,2662.539306640625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2609.897216796875,4.621834754943848,0.6071829199790955,0.2712780833244324,8.781787872314453,NA,NA,NA,NA,NA,2662.539306640625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2641.53271484375,4.671004295349121,0.6125404238700867,0.2712780833244324,8.59231948852539,NA,NA,NA,NA,NA,2631.378662109375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2530.809326171875,4.523498058319092,0.592896044254303,0.2712780833244324,8.459916114807129,NA,NA,NA,NA,NA,2596.75439453125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2609.106201171875,4.523498058319092,0.614326536655426,0.2712780833244324,8.469048500061035,NA,NA,NA,NA,NA,2562.131591796875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2570.35302734375,4.523498058319092,0.614326536655426,0.2712780833244324,8.514704704284668,NA,NA,NA,NA,NA,2541.357421875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2492.05615234375,4.523498058319092,0.5893242955207825,0.2712780833244324,8.377739906311035,NA,NA,NA,NA,NA,2562.131591796875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2499.17431640625,4.671004295349121,0.614326536655426,0.2712780833244324,8.446223258972168,NA,NA,NA,NA,NA,2627.915771484375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2538.718017578125,4.7693400382995605,0.617540717124939,0.2712780833244324,8.6744966506958,NA,NA,NA,NA,NA,2700.6259765625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
