date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,3065.073242,2.997113,-30.678299,0.14408,7.342404,2.607829,NA,NA,NA,NA,56.393875,NA,2164.769043,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3065.073242,2.997113,-30.678299,0.14408,7.342404,2.607829,NA,NA,NA,NA,NA,NA,2164.769043,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3041.805664,2.938917,-30.678299,0.14408,7.385342,2.607829,NA,NA,NA,NA,49.496777,NA,2239.417236,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2953.208984,2.909818,-30.488932,0.14408,7.449749,2.607829,NA,NA,NA,NA,57.611015,NA,2219.772949,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2859.243408,2.88072,-29.163321,0.14408,7.084777,2.607829,NA,NA,NA,NA,55.126022,NA,2074.407471,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2738.430664,2.8749,-27.648344,0.14408,6.891554,2.607829,NA,NA,NA,NA,55.227455,NA,2101.908203,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2801.074707,2.8749,-27.667276,0.14408,6.891554,2.607829,NA,NA,NA,NA,56.596725,NA,2042.976563,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2774.226318,2.799246,-27.837711,0.14408,6.936638,2.607829,NA,NA,NA,NA,57.763157,NA,1968.328979,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2755.433838,2.799246,-28.140701,0.14408,7.256527,2.607829,NA,NA,NA,NA,59.132435,NA,2003.689087,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2747.378418,2.938917,-28.992878,0.14408,7.47122,2.607829,NA,NA,NA,NA,60.552418,NA,2121.55249,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2832.39624,2.909818,-28.424768,0.14408,7.342404,2.607829,NA,NA,NA,NA,60.197418,NA,2141.196533,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2962.158203,2.938917,-27.856647,0.14408,7.503421,2.607829,NA,NA,NA,NA,59.842438,NA,2455.500977,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2953.208984,2.938917,-27.458973,0.14408,7.363874,2.607829,NA,NA,NA,NA,55.93745,NA,2773.733643,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,3033.751465,2.88072,-28.405825,0.14408,7.385342,2.607829,NA,NA,NA,NA,56.393875,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2925.466064,2.822524,-29.882931,0.14408,7.041837,2.607829,NA,NA,NA,NA,56.596725,NA,4349.184082,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2827.921875,2.822524,-29.845057,0.14408,6.870086,2.607829,NA,NA,NA,NA,56.393875,NA,4557.408691,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2819.867188,2.822524,-30.678299,0.14408,6.870086,2.607829,NA,NA,NA,NA,54.061039,NA,4160.599609,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2818.972168,2.909818,-31.246412,0.14408,6.891554,2.607829,NA,NA,NA,NA,59.284569,NA,4164.529785,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2810.023193,3.113506,-32.193279,0.14408,6.908731,2.607829,NA,NA,NA,NA,57.560303,NA,4262.749512,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2774.226318,2.968015,-32.003895,0.14408,6.762741,2.607829,NA,NA,NA,NA,56.343174,NA,4125.241699,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2818.972168,2.968015,-32.761387,0.14408,6.97099,2.607829,NA,NA,NA,NA,58.676003,NA,4203.816406,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2763.487061,2.997113,-31.435787,0.14408,6.870086,2.607829,NA,NA,NA,NA,58.219578,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2805.548828,2.968015,-30.75404,0.14408,6.891554,2.607829,NA,NA,NA,NA,58.219578,NA,3920.944092,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2748.27417,2.909818,-30.583603,0.14408,6.758447,2.607829,NA,NA,NA,NA,55.683876,NA,3889.513672,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2729.481445,2.793426,-30.526793,0.14408,6.653248,2.607829,NA,NA,NA,NA,54.872459,NA,3830.581299,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2693.684326,2.793426,-30.451046,0.14408,6.548051,2.607829,NA,NA,NA,NA,54.314602,NA,3732.360352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2612.248047,2.793426,-30.488932,0.14408,6.56952,2.607829,NA,NA,NA,NA,55.93745,NA,3732.360352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2595.244141,2.735229,-30.488932,0.127614,6.676864,2.607829,NA,NA,NA,NA,55.93745,NA,3732.360352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2501.278809,2.735229,-30.110181999999998,0.127614,6.462174,2.607829,NA,NA,NA,NA,56.038872,NA,3531.993652,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2631.040771,2.764328,-30.299543,0.127614,6.741271,2.607829,NA,NA,NA,NA,55.227455,NA,3732.360352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2631.040771,2.764328,-30.299543,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.360352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2631.040771,2.764328,-30.299543,0.127614,6.741271,2.607829,NA,NA,NA,NA,NA,NA,3732.360352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2622.092285,2.764328,-30.299543,0.127614,6.526581,2.607829,NA,NA,NA,NA,54.568184,NA,3732.360352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2666.837158,2.735229,-30.583603,0.127614,6.977429,2.607829,NA,NA,NA,NA,55.024593,NA,3877.72583,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2735.745361,2.735229,-30.678299,0.127614,7.127712,2.607829,NA,NA,NA,NA,55.227455,NA,3803.079346,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2735.745361,2.647935,-30.678299,0.127614,7.020368,2.607829,NA,NA,NA,NA,NA,NA,3803.079346,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2648.939453,2.677033,-30.110181999999998,0.127614,6.676864,2.607829,NA,NA,NA,NA,52.691757,NA,3496.633545,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2712.477783,2.735229,-30.299543,0.127614,6.655395,2.607829,NA,NA,NA,NA,53.604607,NA,3437.701172,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2784.070801,2.793426,-30.299543,0.127614,6.977429,2.607829,NA,NA,NA,NA,54.061039,NA,3551.635498,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2818.972168,2.735229,-30.299543,0.127614,6.870086,2.607829,NA,NA,NA,NA,51.778904,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2765.2771,2.851622,-28.803501,0.127614,6.741271,2.607829,NA,NA,NA,NA,52.945332,NA,3771.649902,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2839.554688,2.956375,-29.920805,0.127614,6.633927,2.607829,NA,NA,NA,NA,53.756748,NA,4105.597168,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2774.226318,2.991293,-30.299543,0.127614,6.794943,2.607829,NA,NA,NA,NA,52.945332,NA,4195.959961,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2706.213135,3.113506,-28.973942,0.127614,6.83144,2.607829,NA,NA,NA,NA,53.401768,NA,4203.816406,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2751.853516,3.05531,-30.110181999999998,0.127614,6.870086,2.607829,NA,NA,NA,NA,51.778904,NA,4007.378174,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2731.27124,3.258997,-30.583603,0.127614,7.106246,2.607829,NA,NA,NA,NA,52.032486,NA,3803.079346,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2765.2771,3.171702,-39.094727,0.127614,6.84003,2.607829,NA,NA,NA,NA,50.866062,NA,3842.366943,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2756.328369,3.136785,-39.351074,0.127614,6.741271,2.607829,NA,NA,NA,NA,50.105354,NA,3614.497314,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2730.376465,3.084408,-37.684757,0.127614,6.526581,2.607829,NA,NA,NA,NA,50.156067,NA,3614.497314,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2727.691162,3.084408,-37.812931,0.127614,6.655395,2.607829,NA,NA,NA,NA,50.612499,NA,3752.005127,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2605.983398,3.026211,-37.941113,0.127614,6.580253,2.607829,NA,NA,NA,NA,48.786781,NA,3496.633545,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2467.272461,3.026211,-37.043858,0.127614,6.548051,2.607829,NA,NA,NA,NA,48.076797,NA,3300.192383,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2504.85791,5.035732,-36.915676,0.127614,6.440704,2.607829,NA,NA,NA,NA,50.409634,NA,3205.901855,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2523.650879,5.14456,-38.453827,0.127614,6.505112,2.607829,NA,NA,NA,NA,50.612499,NA,3150.898682,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2631.040771,4.946692,-40.376511,0.127614,6.419236,2.607829,NA,NA,NA,NA,51.576054,NA,3304.123047,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2540.654541,4.847759,-38.479454,0.127614,6.226016,2.607829,NA,NA,NA,NA,48.583935,NA,3162.68457,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2480.696045,4.847759,-37.300205,0.127614,6.11867,2.607829,NA,NA,NA,NA,49.953201,NA,3064.464844,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2478.905762,4.847759,-38.453827,0.267578,6.054262,2.607829,NA,NA,NA,NA,49.040356,NA,3241.260254,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2388.520508,4.847759,-36.915676,0.267578,5.818104,2.607829,NA,NA,NA,NA,48.786781,NA,3025.176514,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2237.280029,4.847759,-34.608448,0.267578,5.581944,2.607829,NA,NA,NA,NA,47.772511,NA,2710.873535,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2219.381104,4.847759,-33.07029,0.267578,5.474599,2.607829,NA,NA,NA,NA,47.87394,NA,2573.365234,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2255.177734,4.847759,-33.839359,0.267578,5.536859,2.607829,NA,NA,NA,NA,47.417515,NA,2667.657471,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2246.229004,4.847759,-34.608448,0.267578,5.281379,2.607829,NA,NA,NA,NA,46.251091,NA,2671.583984,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2290.974609,4.847759,-32.685749,0.267578,5.558329,2.607829,NA,NA,NA,NA,47.16394,NA,2671.583984,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2290.974609,4.847759,-32.685749,0.267578,5.558329,2.607829,NA,NA,NA,NA,NA,NA,2671.583984,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2237.280029,4.847759,-31.532139,0.267578,5.388723,2.607829,NA,NA,NA,NA,46.251091,NA,2557.649658,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2290.974609,4.847759,-32.813934,0.267578,5.646352,2.607829,NA,NA,NA,NA,47.16394,NA,2809.092529,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2299.923096,4.847759,-32.583202,0.267578,5.579797,2.607829,NA,NA,NA,NA,46.70752,NA,2675.513672,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2246.229004,4.847759,-32.044849,0.267578,5.624881,2.607829,NA,NA,NA,NA,45.591812,NA,2710.873535,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2461.007324,4.798291,-34.223904,0.267578,5.732228,2.607829,NA,NA,NA,NA,47.924652,NA,2714.802002,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2461.007324,4.798291,-34.223904,0.267578,5.732228,2.607829,NA,NA,NA,NA,NA,NA,2714.802002,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2408.207764,4.837865,-35.608246,0.267578,5.968387,2.607829,NA,NA,NA,NA,47.975365,NA,2612.652344,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2362.566895,4.798291,-33.352283,0.267578,5.732228,2.607829,NA,NA,NA,NA,48.026077,NA,2514.433105,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2368.831543,4.798291,-35.633873,0.267578,5.796634,2.607829,NA,NA,NA,NA,47.87394,NA,2431.927979,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2496.804688,4.798291,-36.556774,0.267578,5.925448,2.607829,NA,NA,NA,NA,48.076797,NA,2553.720215,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2487.854492,4.798291,-35.890232,0.267578,5.796634,2.607829,NA,NA,NA,NA,48.127502,NA,2475.144287,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2382.255371,4.748825,-34.352077,0.267578,5.839572,2.607829,NA,NA,NA,NA,48.178234,NA,2427.998779,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2363.462891,4.748825,-34.352077,0.267578,5.884658,2.607829,NA,NA,NA,NA,48.178234,NA,2396.568848,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2370.621094,4.254155,-34.352077,0.267578,6.015618,2.607829,NA,NA,NA,NA,47.975365,NA,2357.28125,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2326.77124,4.254155,-32.813934,0.267578,6.077879,2.607829,NA,NA,NA,NA,47.975365,NA,2310.134521,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2507.542236,4.442129,-35.890232,0.267578,6.354829,2.607829,NA,NA,NA,NA,46.251091,NA,2431.927979,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2532.600342,4.254155,-37.787292,0.279927,6.462174,2.607829,NA,NA,NA,NA,48.330364,NA,2490.860352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2443.109131,4.303623,-36.531132,0.279927,6.311891,2.607829,NA,NA,NA,NA,44.171814,NA,2392.640137,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2401.048584,4.353088,-36.249142,0.279927,6.133698,2.607829,NA,NA,NA,NA,43.918259,NA,2317.99292,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2326.77124,4.353088,-35.890232,0.279927,5.882511,2.607829,NA,NA,NA,NA,43.766113,NA,2294.419189,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2237.280029,4.353088,-35.121166,0.279927,5.732228,2.607829,NA,NA,NA,NA,43.258976,NA,2125.481201,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2237.280029,4.353088,-35.146805,0.279927,5.624881,2.607829,NA,NA,NA,NA,43.715397,NA,2078.336182,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2326.77124,4.452022,-36.659321,0.279927,5.861041,2.607829,NA,NA,NA,NA,45.084675,NA,2066.549805,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2371.516357,4.442129,-36.684952,0.279927,5.903979,2.607829,NA,NA,NA,NA,42.599697,NA,2023.33252,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2469.957031,4.442129,-37.300205,0.279927,6.140138,2.607829,NA,NA,NA,NA,42.092552,NA,2160.840576,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2532.600342,4.343195,-36.402946,0.279927,6.122963,2.607829,NA,NA,NA,NA,42.802544,NA,2219.772949,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2613.14209,4.214582,-36.659321,0.279927,6.354829,2.607829,NA,NA,NA,NA,43.512539,NA,2490.860352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2514.702393,4.600424,-37.684757,0.279927,6.243189,2.607829,NA,NA,NA,NA,41.889694,NA,2824.80835,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2514.702393,4.600424,-38.556362,0.279927,6.33336,2.607829,NA,NA,NA,NA,42.802544,NA,2871.953857,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2505.753662,4.699357,-39.735619,0.279927,6.440704,2.607829,NA,NA,NA,NA,41.534695,NA,2765.875977,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2523.650879,4.699357,-39.479267,0.279927,6.526581,2.607829,NA,NA,NA,NA,41.43327,NA,2844.452393,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2523.650879,4.699357,-39.479267,0.279927,6.526581,2.607829,NA,NA,NA,NA,NA,NA,2844.452393,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2568.397217,4.699357,-40.607235,0.279927,6.719802,2.607829,NA,NA,NA,NA,40.165421,NA,2797.306641,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-08,NA,2639.989746,4.600424,-40.504692,0.279927,6.977429,2.607829,NA,NA,NA,NA,41.078274,NA,2895.526855,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-09,NA,2613.14209,4.590529,-40.761051,0.277869,7.020368,2.607829,NA,NA,NA,NA,42.092552,NA,3143.041504,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-12,NA,2595.244141,4.590529,-41.017414,0.277869,6.998899,2.607829,NA,NA,NA,NA,42.092552,NA,3209.829834,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-13,NA,2648.939453,4.550956,-41.017414,0.277869,7.196415,2.607829,NA,NA,NA,NA,43.715397,NA,3009.46167,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-14,NA,2596.139404,4.550956,-39.991985,0.277869,7.320936,2.607829,NA,NA,NA,NA,42.802544,NA,2942.671631,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-15,NA,2746.484619,4.64989,-40.120152,0.277869,7.619355,2.607829,NA,NA,NA,NA,43.715397,NA,3044.821289,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-16,NA,2729.481445,4.64989,-39.735619,0.277869,7.76105,2.607829,NA,NA,NA,NA,44.881824,NA,3095.894043,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-19,NA,2935.311279,4.64989,-41.017414,0.277869,8.160372,2.607829,NA,NA,NA,NA,46.048244,NA,3005.532715,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-20,NA,2886.090576,4.64989,-40.761051,0.277869,8.029412,2.607829,NA,NA,NA,NA,46.504658,NA,3005.532715,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2953.208984,4.64989,-43.581005,0.277869,8.25913,2.607829,NA,NA,NA,NA,46.048244,NA,3021.247559,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2953.208984,4.64989,-43.581005,0.277869,8.25913,2.607829,NA,NA,NA,NA,NA,NA,3021.247559,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2989.005859,4.699357,-43.965546,0.277869,8.080938,2.607829,NA,NA,NA,NA,43.816822,NA,2985.88916,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2863.718262,4.550956,-42.555569,0.277869,7.956418,2.607829,NA,NA,NA,NA,41.991119,NA,2946.601318,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2952.313477,4.550956,-44.093719,0.277869,7.965005,2.607829,NA,NA,NA,NA,43.968964,NA,2907.312988,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2908.463135,4.550956,-44.093719,0.277869,8.007943,2.607829,NA,NA,NA,NA,43.715397,NA,2883.740234,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2819.867188,4.550956,-42.299198,0.277869,7.879128,2.607829,NA,NA,NA,NA,44.881824,NA,2907.312988,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2827.921875,4.699357,-44.093719,0.277869,7.943536,2.607829,NA,NA,NA,NA,47.16394,NA,2981.960205,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2872.66626,4.798291,-44.32444,0.277869,8.158228,2.607829,NA,NA,NA,NA,47.620369,NA,3064.464844,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2966.633057,4.847759,-44.32444,0.277869,8.372916,2.607829,NA,NA,NA,NA,49.141785,NA,3339.480957,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,3056.123291,4.966478,-44.350079,0.277869,8.372916,2.607829,NA,NA,NA,NA,50.257492,NA,3339.480957,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,3176.936768,5.391894,-44.606434,0.277869,8.587606,2.607829,NA,NA,NA,NA,50.409634,NA,3614.497314,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,3203.784424,5.72827,-44.478252,0.277869,8.843087,2.607829,NA,NA,NA,NA,52.18462,NA,3634.140381,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,3221.682617,5.639228,-45.093525,0.277869,8.802299,2.607829,NA,NA,NA,NA,53.503178,NA,3555.563965,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,3033.751465,5.530402,-44.0681,0.343734,8.566138,2.607829,NA,NA,NA,NA,52.032486,NA,3398.411865,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2969.318115,5.589763,-44.606434,0.343734,8.587606,2.607829,NA,NA,NA,NA,52.032486,NA,3433.771484,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2863.718262,5.391894,-42.555569,0.343734,8.351448,2.607829,NA,NA,NA,NA,47.16394,NA,3143.041504,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2930.836182,5.342427,-43.606644,0.343734,8.480261,2.607829,NA,NA,NA,NA,50.612499,NA,3319.838135,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
