date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-07,NA,2626.613525390625,2.8922617435455322,-27.230131149291992,0.13494046032428741,7.2948899269104,2.431492328643799,NA,NA,NA,NA,60.19741439819336,NA,2045.0498046875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2746.948486328125,2.921184539794922,-26.685895919799805,0.13494046032428741,7.454863548278809,2.431492328643799,NA,NA,NA,NA,59.84241485595703,NA,2345.24169921875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2738.64892578125,2.921184539794922,-26.304920196533203,0.13494046032428741,7.316220283508301,2.431492328643799,NA,NA,NA,NA,55.93743896484375,NA,2649.184814453125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2813.340087890625,2.86333966255188,-27.211994171142578,0.13494046032428741,7.33754825592041,2.431492328643799,NA,NA,NA,NA,56.39387130737305,NA,3639.815185546875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2712.921630859375,2.8054938316345215,-28.627016067504883,0.13494046032428741,6.996266841888428,2.431492328643799,NA,NA,NA,NA,56.59672546386719,NA,4153.89111328125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2622.46435546875,2.8054938316345215,-28.590734481811523,0.13494046032428741,6.82562780380249,2.431492328643799,NA,NA,NA,NA,56.39387130737305,NA,4352.76806640625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2614.994873046875,2.8054938316345215,-29.388957977294922,0.13494046032428741,6.82562780380249,2.431492328643799,NA,NA,NA,NA,54.06101989746094,NA,3973.777099609375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2614.1650390625,2.8922617435455322,-29.933197021484375,0.13494046032428741,6.846957206726074,2.431492328643799,NA,NA,NA,NA,59.28456115722656,NA,3977.531005859375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2605.865478515625,3.0947203636169434,-30.84026336669922,0.13494046032428741,6.8640217781066895,2.431492328643799,NA,NA,NA,NA,57.56028366088867,NA,4071.3388671875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2572.67041015625,2.9501075744628906,-30.658843994140625,0.13494046032428741,6.7189764976501465,2.431492328643799,NA,NA,NA,NA,56.34314727783203,NA,3940.00634765625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2614.1650390625,2.9501075744628906,-31.384498596191406,0.13494046032428741,6.925878524780273,2.431492328643799,NA,NA,NA,NA,58.675994873046875,NA,4015.05419921875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2562.71142578125,2.979029655456543,-30.114604949951172,0.13494046032428741,6.82562780380249,2.431492328643799,NA,NA,NA,NA,58.219566345214844,NA,3639.815185546875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2601.71728515625,2.9501075744628906,-29.461515426635742,0.13494046032428741,6.846957206726074,2.431492328643799,NA,NA,NA,NA,58.219566345214844,NA,3744.8828125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2548.60302734375,2.8922617435455322,-29.298242568969727,0.13494046032428741,6.714709281921387,2.431492328643799,NA,NA,NA,NA,55.683876037597656,NA,3714.862060546875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2531.17529296875,2.776571273803711,-29.243820190429688,0.13494046032428741,6.610193729400635,2.431492328643799,NA,NA,NA,NA,54.87244415283203,NA,3658.576904296875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2497.979736328125,2.776571273803711,-29.1712646484375,0.13494046032428741,6.505675792694092,2.431492328643799,NA,NA,NA,NA,54.31460189819336,NA,3564.7666015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2422.458740234375,2.776571273803711,-29.207538604736328,0.13494046032428741,6.527007102966309,2.431492328643799,NA,NA,NA,NA,55.93743896484375,NA,3564.7666015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2406.691650390625,2.7187259197235107,-29.207538604736328,0.11951850354671478,6.633655071258545,2.431492328643799,NA,NA,NA,NA,55.93743896484375,NA,3564.7666015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2319.552490234375,2.7187259197235107,-28.844701766967773,0.11951850354671478,6.420356273651123,2.431492328643799,NA,NA,NA,NA,56.03886032104492,NA,3373.395751953125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2439.88671875,2.7476494312286377,-29.0261287689209,0.11951850354671478,6.697645664215088,2.431492328643799,NA,NA,NA,NA,55.227455139160156,NA,3564.7666015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2439.88671875,2.7476494312286377,-29.0261287689209,0.11951850354671478,6.697645664215088,2.431492328643799,NA,NA,NA,NA,NA,NA,3564.7666015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2439.88671875,2.7476494312286377,-29.0261287689209,0.11951850354671478,6.697645664215088,2.431492328643799,NA,NA,NA,NA,NA,NA,3564.7666015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2431.58837890625,2.7476494312286377,-29.0261287689209,0.11951850354671478,6.484345436096191,2.431492328643799,NA,NA,NA,NA,54.56817626953125,NA,3564.7666015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2473.082763671875,2.7187259197235107,-29.298242568969727,0.11951850354671478,6.932276725769043,2.431492328643799,NA,NA,NA,NA,55.024593353271484,NA,3703.60546875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2536.985107421875,2.7187259197235107,-29.388957977294922,0.11951850354671478,7.081588268280029,2.431492328643799,NA,NA,NA,NA,55.227455139160156,NA,3632.310791015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2536.985107421875,2.631958484649658,-29.388957977294922,0.11951850354671478,6.974937915802002,2.431492328643799,NA,NA,NA,NA,NA,NA,3632.310791015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2456.4853515625,2.6608808040618896,-28.844701766967773,0.11951850354671478,6.633655071258545,2.431492328643799,NA,NA,NA,NA,52.69175720214844,NA,3339.62353515625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2515.407470703125,2.7187259197235107,-29.0261287689209,0.11951850354671478,6.612326145172119,2.431492328643799,NA,NA,NA,NA,53.6046028137207,NA,3283.338134765625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2581.79931640625,2.776571273803711,-29.0261287689209,0.11951850354671478,6.932276725769043,2.431492328643799,NA,NA,NA,NA,54.06101989746094,NA,3392.157958984375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2614.1650390625,2.7187259197235107,-29.0261287689209,0.11951850354671478,6.82562780380249,2.431492328643799,NA,NA,NA,NA,51.77891159057617,NA,3639.815185546875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2564.37109375,2.8344171047210693,-27.592966079711914,0.11951850354671478,6.697645664215088,2.431492328643799,NA,NA,NA,NA,52.9453239440918,NA,3602.291259765625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2633.252685546875,2.938538074493408,-28.66330337524414,0.11951850354671478,6.590996742248535,2.431492328643799,NA,NA,NA,NA,53.75675582885742,NA,3921.2431640625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2572.67041015625,2.973245620727539,-29.0261287689209,0.11951850354671478,6.750971794128418,2.431492328643799,NA,NA,NA,NA,52.9453239440918,NA,4007.548583984375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2509.598876953125,3.0947203636169434,-27.7562313079834,0.11951850354671478,6.787232398986816,2.431492328643799,NA,NA,NA,NA,53.40174865722656,NA,4015.05419921875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2551.92333984375,3.036875009536743,-28.844701766967773,0.11951850354671478,6.82562780380249,2.431492328643799,NA,NA,NA,NA,51.77891159057617,NA,3827.43212890625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2532.83544921875,3.2393338680267334,-29.298242568969727,0.11951850354671478,7.060258388519287,2.431492328643799,NA,NA,NA,NA,52.03247833251953,NA,3632.310791015625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2564.37109375,3.1525659561157227,-37.4516487121582,0.11951850354671478,6.795765399932861,2.431492328643799,NA,NA,NA,NA,50.866050720214844,NA,3669.833984375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2556.072265625,3.11785888671875,-37.697235107421875,0.11951850354671478,6.697645664215088,2.431492328643799,NA,NA,NA,NA,50.105350494384766,NA,3452.195068359375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2532.00537109375,3.0657973289489746,-36.10094451904297,0.11951850354671478,6.484345436096191,2.431492328643799,NA,NA,NA,NA,50.156070709228516,NA,3452.195068359375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2529.515869140625,3.0657973289489746,-36.22373962402344,0.11951850354671478,6.612326145172119,2.431492328643799,NA,NA,NA,NA,50.612483978271484,NA,3583.52880859375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2416.649658203125,3.007952928543091,-36.34653091430664,0.11951850354671478,6.5376715660095215,2.431492328643799,NA,NA,NA,NA,48.786781311035156,NA,3339.62353515625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2288.015869140625,3.007952928543091,-35.486976623535156,0.11951850354671478,6.505675792694092,2.431492328643799,NA,NA,NA,NA,48.0767936706543,NA,3152.0048828125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2322.8720703125,5.0053486824035645,-35.364192962646484,0.11951850354671478,6.399025917053223,2.431492328643799,NA,NA,NA,NA,50.409629821777344,NA,3061.94775390625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2340.30029296875,5.113519191741943,-36.83769989013672,0.11951850354671478,6.463015556335449,2.431492328643799,NA,NA,NA,NA,50.612483978271484,NA,3009.4140625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2439.88671875,4.91684627532959,-38.67958068847656,0.11951850354671478,6.377696514129639,2.431492328643799,NA,NA,NA,NA,51.57604217529297,NA,3155.756591796875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2356.067626953125,4.818508148193359,-36.86225891113281,0.11951850354671478,6.185724258422852,2.431492328643799,NA,NA,NA,NA,48.583927154541016,NA,3020.67138671875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2300.464599609375,4.818508148193359,-35.73255920410156,0.11951850354671478,6.079072952270508,2.431492328643799,NA,NA,NA,NA,49.95320129394531,NA,2926.861328125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2298.80517578125,4.818508148193359,-36.83769989013672,0.2506040036678314,6.0150837898254395,2.431492328643799,NA,NA,NA,NA,49.040348052978516,NA,3095.718017578125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2214.986328125,4.818508148193359,-35.364192962646484,0.2506040036678314,5.780453205108643,2.431492328643799,NA,NA,NA,NA,48.786781311035156,NA,2889.33740234375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,2074.73388671875,4.818508148193359,-33.1539192199707,0.2506040036678314,5.545821189880371,2.431492328643799,NA,NA,NA,NA,47.77250671386719,NA,2589.146484375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,2058.13623046875,4.818508148193359,-31.68041229248047,0.2506040036678314,5.439170837402344,2.431492328643799,NA,NA,NA,NA,47.87392807006836,NA,2457.8134765625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,2091.331787109375,4.818508148193359,-32.417179107666016,0.2506040036678314,5.501029014587402,2.431492328643799,NA,NA,NA,NA,47.41751480102539,NA,2547.870361328125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,2083.032470703125,4.818508148193359,-33.1539192199707,0.2506040036678314,5.2472004890441895,2.431492328643799,NA,NA,NA,NA,46.2510871887207,NA,2551.62255859375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,2124.527587890625,4.818508148193359,-31.312042236328125,0.2506040036678314,5.5223588943481445,2.431492328643799,NA,NA,NA,NA,47.16393280029297,NA,2551.62255859375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,2124.527587890625,4.818508148193359,-31.312042236328125,0.2506040036678314,5.5223588943481445,2.431492328643799,NA,NA,NA,NA,NA,NA,2551.62255859375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,2074.73388671875,4.818508148193359,-30.2069091796875,0.2506040036678314,5.353850841522217,2.431492328643799,NA,NA,NA,NA,46.2510871887207,NA,2442.803466796875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,2124.527587890625,4.818508148193359,-31.434829711914062,0.2506040036678314,5.6098127365112305,2.431492328643799,NA,NA,NA,NA,47.16393280029297,NA,2682.9560546875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,2132.82666015625,4.818508148193359,-31.21380043029785,0.2506040036678314,5.543689250946045,2.431492328643799,NA,NA,NA,NA,46.70751190185547,NA,2555.375244140625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,2083.032470703125,4.818508148193359,-30.698076248168945,0.2506040036678314,5.588481426239014,2.431492328643799,NA,NA,NA,NA,45.591800689697266,NA,2589.146484375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2282.207763671875,4.769340515136719,-32.78555679321289,0.2506040036678314,5.695132255554199,2.431492328643799,NA,NA,NA,NA,47.92464828491211,NA,2592.8984375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2282.207763671875,4.769340515136719,-32.78555679321289,0.2506040036678314,5.695132255554199,2.431492328643799,NA,NA,NA,NA,NA,NA,2592.8984375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2233.24365234375,4.808675289154053,-34.111698150634766,0.2506040036678314,5.92976188659668,2.431492328643799,NA,NA,NA,NA,47.97535705566406,NA,2495.337646484375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,2190.919189453125,4.769340515136719,-31.950551986694336,0.2506040036678314,5.695132255554199,2.431492328643799,NA,NA,NA,NA,48.02607345581055,NA,2401.52685546875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,2196.728271484375,4.769340515136719,-34.136260986328125,0.2506040036678314,5.759123802185059,2.431492328643799,NA,NA,NA,NA,47.87392807006836,NA,2322.727783203125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-05,NA,2315.40283203125,4.769340515136719,-35.0203742980957,0.2506040036678314,5.88710355758667,2.431492328643799,NA,NA,NA,NA,48.0767936706543,NA,2439.051513671875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-08,NA,2307.10400390625,4.769340515136719,-34.381858825683594,0.2506040036678314,5.759123802185059,2.431492328643799,NA,NA,NA,NA,48.127506256103516,NA,2364.003173828125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-09,NA,2209.177001953125,4.7201714515686035,-32.908348083496094,0.2506040036678314,5.801783561706543,2.431492328643799,NA,NA,NA,NA,48.1782112121582,NA,2318.974365234375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-10,NA,2191.7490234375,4.7201714515686035,-32.908348083496094,0.2506040036678314,5.846576690673828,2.431492328643799,NA,NA,NA,NA,48.1782112121582,NA,2288.95654296875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-11,NA,2198.387939453125,4.22848653793335,-32.908348083496094,0.2506040036678314,5.97668981552124,2.431492328643799,NA,NA,NA,NA,47.97535705566406,NA,2251.43212890625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-12,NA,2157.723876953125,4.22848653793335,-31.434829711914062,0.2506040036678314,6.038547515869141,2.431492328643799,NA,NA,NA,NA,47.97535705566406,NA,2206.403564453125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-15,NA,2325.361572265625,4.415327072143555,-34.381858825683594,0.2506040036678314,6.313704013824463,2.431492328643799,NA,NA,NA,NA,46.2510871887207,NA,2322.727783203125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-16,NA,2348.5986328125,4.22848653793335,-36.19916534423828,0.2621704041957855,6.420356273651123,2.431492328643799,NA,NA,NA,NA,48.330352783203125,NA,2379.013671875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-17,NA,2265.60986328125,4.277655601501465,-34.99581527709961,0.2621704041957855,6.271045684814453,2.431492328643799,NA,NA,NA,NA,44.17181396484375,NA,2285.202392578125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-18,NA,2226.604248046875,4.326824188232422,-34.725677490234375,0.2621704041957855,6.094005584716797,2.431492328643799,NA,NA,NA,NA,43.91823959350586,NA,2213.907958984375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-19,NA,2157.723876953125,4.326824188232422,-34.381858825683594,0.2621704041957855,5.844442844390869,2.431492328643799,NA,NA,NA,NA,43.7661018371582,NA,2191.3935546875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-22,NA,2074.73388671875,4.326824188232422,-33.64509582519531,0.2621704041957855,5.695132255554199,2.431492328643799,NA,NA,NA,NA,43.25896453857422,NA,2030.0413818359375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-23,NA,2074.73388671875,4.326824188232422,-33.669673919677734,0.2621704041957855,5.588481426239014,2.431492328643799,NA,NA,NA,NA,43.71540069580078,NA,1985.0133056640625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-24,NA,2157.723876953125,4.425160884857178,-35.11859130859375,0.2621704041957855,5.823113918304443,2.431492328643799,NA,NA,NA,NA,45.08466339111328,NA,1973.7554931640625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-25,NA,2199.218017578125,4.415327072143555,-35.143157958984375,0.2621704041957855,5.865774154663086,2.431492328643799,NA,NA,NA,NA,42.59968185424805,NA,1932.4788818359375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-26,NA,2290.50634765625,4.415327072143555,-35.73255920410156,0.2621704041957855,6.100404262542725,2.431492328643799,NA,NA,NA,NA,42.09254455566406,NA,2063.812744140625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-29,NA,2348.5986328125,4.316990852355957,-34.87301254272461,0.2621704041957855,6.083339214324951,2.431492328643799,NA,NA,NA,NA,42.80254364013672,NA,2120.097900390625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-30,NA,2423.2890625,4.189152717590332,-35.11859130859375,0.2621704041957855,6.313704013824463,2.431492328643799,NA,NA,NA,NA,43.51253890991211,NA,2379.013671875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-31,NA,2332.0009765625,4.572666645050049,-36.10094451904297,0.2621704041957855,6.202788352966309,2.431492328643799,NA,NA,NA,NA,41.88969039916992,NA,2697.966064453125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-01,NA,2332.0009765625,4.572666645050049,-36.93593215942383,0.2621704041957855,6.292376518249512,2.431492328643799,NA,NA,NA,NA,42.80254364013672,NA,2742.99462890625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-02,NA,2323.701416015625,4.6710028648376465,-38.065608978271484,0.2621704041957855,6.399025917053223,2.431492328643799,NA,NA,NA,NA,41.53469467163086,NA,2641.6796875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-05,NA,2340.30029296875,4.6710028648376465,-37.82004165649414,0.2621704041957855,6.484345436096191,2.431492328643799,NA,NA,NA,NA,41.43326950073242,NA,2716.7275390625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-06,NA,2340.30029296875,4.6710028648376465,-37.82004165649414,0.2621704041957855,6.484345436096191,2.431492328643799,NA,NA,NA,NA,NA,NA,2716.7275390625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-07,NA,2381.794921875,4.6710028648376465,-38.90060806274414,0.2621704041957855,6.6763153076171875,2.431492328643799,NA,NA,NA,NA,40.1654167175293,NA,2671.699462890625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
