date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,0.8418102860450745,1306.99072265625,NA,0.08108670264482498,262.611572265625,167.8979034423828,2.6102372794412076e-4,NA,1.5864404439926147,NA,18.645126342773438,0.9815285205841064,1.6584135293960571,1.7013972997665405,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.7922921180725098,1244.939453125,NA,0.07889538258314133,252.19764709472656,167.53759765625,2.479985705576837e-4,NA,1.5415576696395874,NA,18.48301124572754,1.0131915807724,1.635379672050476,1.694381833076477,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7427739500999451,1306.99072265625,NA,0.07962564378976822,246.76437377929688,168.43833923339844,2.287213719682768e-4,NA,1.4966753721237183,NA,17.996618270874023,1.0131915807724,1.735192060470581,1.6838573217391968,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7427739500999451,1275.996337890625,NA,0.07816460728645325,246.76437377929688,169.321044921875,2.287213719682768e-4,NA,1.3930989503860474,NA,18.158740997314453,1.0131915807724,1.719835877418518,1.6487767696380615,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7427739500999451,1282.095703125,NA,0.07816460728645325,242.28176879882813,167.53759765625,2.287213719682768e-4,NA,1.4276244640350342,NA,17.996618270874023,1.0131915807724,1.7044801712036133,1.6838573217391968,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7427739500999451,1282.095703125,NA,0.07816460728645325,242.28176879882813,167.53759765625,2.287213719682768e-4,NA,1.4276244640350342,NA,17.996618270874023,1.0131915807724,1.7044801712036133,1.6838573217391968,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.693255603313446,1244.7529296875,NA,0.07743433117866516,235.3995361328125,162.13308715820313,2.2194834309630096e-4,NA,1.415540337562561,NA,17.510250091552734,1.0131915807724,1.7183003425598145,1.6698251962661743,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7427739500999451,1257.2003173828125,NA,0.07671807706356049,237.708740234375,162.13308715820313,2.2194834309630096e-4,NA,1.3930989503860474,NA,18.320884704589844,1.0606845617294312,1.6737688779830933,1.6838573217391968,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7427739500999451,1244.7529296875,NA,0.07670360058546066,236.35035705566406,156.728759765625,2.2194834309630096e-4,NA,1.3810150623321533,NA,18.158740997314453,1.0606845617294312,1.6277015209197998,1.6838573217391968,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7427739500999451,1182.515380859375,NA,0.07614866644144058,226.38934326171875,156.728759765625,2.4174655845854431e-4,NA,1.346489429473877,NA,18.320884704589844,1.0606845617294312,1.6123460531234741,1.6838573217391968,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.693255603313446,1229.1312255859375,NA,0.07889538258314133,223.21983337402344,154.92724609375,2.4174655845854431e-4,NA,1.2998806238174438,NA,18.320884704589844,1.0606845617294312,1.6430574655532837,1.6487767696380615,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.693255603313446,1188.80126953125,NA,0.08035639673471451,226.38934326171875,153.125732421875,2.4174655845854431e-4,NA,1.2653546333312988,NA,18.320884704589844,1.0290223360061646,1.6430574655532837,1.5786168575286865,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7427739500999451,1182.515380859375,NA,0.07889538258314133,231.82260131835938,154.0264434814453,2.4174655845854431e-4,NA,1.3344061374664307,NA,18.158740997314453,1.0290223360061646,1.6430574655532837,1.5786168575286865,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7427739500999451,1182.452880859375,NA,0.08035639673471451,226.38934326171875,156.728759765625,2.4174655845854431e-4,NA,1.3672051429748535,NA,18.320884704589844,1.0290223360061646,1.7121578454971313,1.6382529735565186,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7427739500999451,1201.1866455078125,NA,0.08473949879407883,237.25601196289063,156.728759765625,2.4174655845854431e-4,NA,1.362026333808899,NA,17.996618270874023,1.0290223360061646,1.6968023777008057,1.7189373970031738,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7427739500999451,1182.204345703125,NA,0.08780743181705475,244.5004425048828,154.0264434814453,2.4174655845854431e-4,NA,1.3654788732528687,NA,18.48301124572754,1.0290223360061646,1.735192060470581,1.8189167976379395,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7427739500999451,1120.2777099609375,NA,0.08897621929645538,244.5004425048828,154.0264434814453,2.4174655845854431e-4,NA,1.332679271697998,NA,18.807249069213867,1.0290223360061646,1.7044801712036133,1.7890983819961548,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.7922921180725098,1120.2777099609375,NA,0.08896172791719437,242.2364959716797,150.9639434814453,2.4174655845854431e-4,NA,1.3344061374664307,NA,19.131547927856445,1.0290223360061646,1.6891244649887085,1.6838573217391968,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7427739500999451,1157.6202392578125,NA,0.08693079650402069,234.99203491210938,148.2617645263672,2.4174655845854431e-4,NA,1.2981542348861694,NA,19.131547927856445,1.0290223360061646,1.596990704536438,1.5958051681518555,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7427739500999451,1182.5780029296875,NA,0.08839178830385208,228.6531524658203,147.72128295898438,2.4174655845854431e-4,NA,1.2549972534179688,NA,18.645126342773438,1.0290223360061646,1.5355677604675293,1.575108289718628,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7427739500999451,1187.1832275390625,NA,0.08910760283470154,230.9169921875,145.8837890625,2.4174655845854431e-4,NA,1.2429136037826538,NA,18.645126342773438,1.1160930395126343,1.5202122926712036,1.6136964559555054,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7427739500999451,1269.648193359375,NA,0.08909308910369873,235.44482421875,146.82057189941406,2.4174655845854431e-4,NA,1.267081618309021,NA,18.320884704589844,1.1160930395126343,1.558600902557373,1.6136964559555054,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7427739500999451,1419.018310546875,NA,0.08912254124879837,234.99203491210938,154.0264434814453,2.4174655845854431e-4,NA,1.3119637966156006,NA,19.29376792907715,1.1160930395126343,1.6031330823898315,1.5786168575286865,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.693255603313446,1381.67578125,NA,0.08694527298212051,233.86016845703125,154.92724609375,2.4174655845854431e-4,NA,1.2895230054855347,NA,19.131547927856445,1.1160930395126343,1.5355677604675293,1.5786168575286865,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.693255603313446,1394.1231689453125,NA,0.08693079650402069,235.8976287841797,156.728759765625,2.4174655845854431e-4,NA,1.306785225868225,NA,19.617965698242188,1.1160930395126343,1.558600902557373,1.5786168575286865,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.693255603313446,1338.2960205078125,NA,0.08473949879407883,234.08648681640625,158.16986083984375,2.4174655845854431e-4,NA,1.3102383613586426,NA,19.942174911499023,1.1160930395126343,1.5278902053833008,1.543535828590393,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.693255603313446,1306.99072265625,NA,0.08473949879407883,234.08648681640625,156.71066284179688,2.4174655845854431e-4,NA,1.2653546333312988,NA,19.942174911499023,1.1160930395126343,1.5202122926712036,1.5786168575286865,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.693255603313446,1303.878662109375,NA,0.08327849954366684,228.6531524658203,154.92724609375,2.4174655845854431e-4,NA,1.2722598314285278,NA,19.29376792907715,1.1160930395126343,1.5340324640274048,1.5610761642456055,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.693255603313446,1319.4383544921875,NA,0.08473949879407883,227.74755859375,154.92724609375,2.4174655845854431e-4,NA,1.2429136037826538,NA,19.455787658691406,1.1160930395126343,1.458789348602295,1.543535828590393,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6437374949455261,1275.871826171875,NA,0.08327849954366684,221.8614501953125,150.4235382080078,2.4174655845854431e-4,NA,1.2653546333312988,NA,19.131547927856445,1.1160930395126343,1.4511116743087769,1.508455514907837,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6437374949455261,1244.7529296875,NA,0.08473949879407883,222.4048309326172,151.3242645263672,2.4174655845854431e-4,NA,1.2653546333312988,NA,18.48301124572754,1.1160930395126343,1.458789348602295,1.4312790632247925,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.693255603313446,1244.7529296875,NA,0.08181744813919067,220.95599365234375,147.72128295898438,2.4174655845854431e-4,NA,1.2929754257202148,NA,18.645126342773438,1.1160930395126343,1.4418978691101074,1.438294529914856,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.693255603313446,1219.795654296875,NA,0.08181744813919067,220.72946166992188,147.72128295898438,2.4174655845854431e-4,NA,1.2964277267456055,NA,18.158740997314453,1.1160930395126343,1.3589774370193481,1.402512550354004,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.693255603313446,1244.7529296875,NA,0.08327849954366684,219.59756469726563,146.82057189941406,2.4174655845854431e-4,NA,1.3810150623321533,NA,18.48301124572754,1.0448530912399292,1.4127223491668701,1.3853232860565186,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.693255603313446,1244.7529296875,NA,0.08327849954366684,219.59756469726563,146.82057189941406,2.4174655845854431e-4,NA,1.3810150623321533,NA,18.48301124572754,1.0448530912399292,1.4127223491668701,1.3853232860565186,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.693255603313446,1244.7529296875,NA,0.08327849954366684,219.59756469726563,146.82057189941406,2.4174655845854431e-4,NA,1.3810150623321533,NA,18.48301124572754,1.0448530912399292,1.4127223491668701,1.3853232860565186,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.693255603313446,1132.7252197265625,NA,0.08473949879407883,219.59756469726563,145.0010986328125,2.4174655845854431e-4,NA,1.2998806238174438,NA,17.996618270874023,1.1081775426864624,1.4127223491668701,1.3930408954620361,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.693255603313446,1132.7252197265625,NA,0.08327849954366684,219.37120056152344,145.01904296875,2.4174655845854431e-4,NA,1.279165267944336,NA,17.996618270874023,1.1081775426864624,1.4710736274719238,1.3646260499954224,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.693255603313446,1132.7252197265625,NA,0.08327849954366684,219.59756469726563,144.10037231445313,2.4174655845854431e-4,NA,1.263628602027893,NA,17.672317504882813,1.1081775426864624,1.4204000234603882,1.333053469657898,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.693255603313446,1089.15869140625,NA,0.08327849954366684,219.59756469726563,136.91238403320313,2.4174655845854431e-4,NA,1.2653546333312988,NA,17.672317504882813,1.1081775426864624,1.366654872894287,1.333053469657898,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7427739500999451,1244.7529296875,NA,0.07889538258314133,212.71542358398438,138.71392822265625,2.4174655845854431e-4,NA,1.2653546333312988,NA,17.83452033996582,1.1081775426864624,1.3512994050979614,1.2628929615020752,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.693255603313446,1213.5718994140625,NA,0.07743433117866516,207.37252807617188,140.8756561279297,2.4174655845854431e-4,NA,1.2480922937393188,NA,17.672317504882813,1.1081775426864624,1.3589774370193481,1.2628929615020752,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.693255603313446,1194.9627685546875,NA,0.07743433117866516,212.80584716796875,142.3168487548828,2.4174655845854431e-4,NA,1.2653546333312988,NA,17.83452033996582,1.1081775426864624,1.3820111751556396,1.2839412689208984,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.693255603313446,1176.2293701171875,NA,0.07628004252910614,206.01409912109375,141.41607666015625,2.4174655845854431e-4,NA,1.2653546333312988,NA,17.83452033996582,1.1081775426864624,1.3205883502960205,1.2730660438537598,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.693255603313446,1120.2777099609375,NA,0.07597332447767258,206.01409912109375,141.61431884765625,2.4174655845854431e-4,NA,1.2549972534179688,NA,17.996618270874023,1.1081775426864624,1.3512994050979614,1.1927324533462524,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.693255603313446,1089.15869140625,NA,0.08181744813919067,203.75021362304688,144.11831665039063,2.4174655845854431e-4,NA,1.2429136037826538,NA,18.48301124572754,1.1081775426864624,1.4127223491668701,1.229917049407959,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.693255603313446,1089.0966796875,NA,0.08327849954366684,206.46701049804688,153.125732421875,2.4174655845854431e-4,NA,1.2757126092910767,NA,18.48301124572754,1.1081775426864624,1.4895005226135254,1.252368688583374,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7427739500999451,1067.3756103515625,NA,0.08181744813919067,212.76060485839844,154.0264434814453,2.4174655845854431e-4,NA,1.258449912071228,NA,19.942174911499023,1.1081775426864624,1.4372917413711548,1.2804330587387085,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.693255603313446,1120.2777099609375,NA,0.07896832376718521,213.7115020751953,153.84634399414063,2.4174655845854431e-4,NA,1.3119637966156006,NA,21.07707405090332,1.1081775426864624,1.4357556104660034,1.3505939245224,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7427739500999451,1145.1728515625,NA,0.08327849954366684,212.80584716796875,153.125732421875,2.4174655845854431e-4,NA,1.3930989503860474,NA,22.049917221069336,1.1081775426864624,1.5048562288284302,1.3856743574142456,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.693255603313446,1114.053955078125,NA,0.08183194696903229,207.78009033203125,144.11831665039063,2.4174655845854431e-4,NA,1.4431605339050293,NA,22.698427200317383,1.1081775426864624,1.443433165550232,1.3435779809951782,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.693255603313446,1089.15869140625,NA,0.08620048314332962,209.18370056152344,144.11831665039063,2.4174655845854431e-4,NA,1.4000035524368286,NA,22.860660552978516,1.1081775426864624,1.4081153869628906,1.3688353300094604,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.693255603313446,1058.0401611328125,NA,0.08327849954366684,208.27806091308594,144.11831665039063,2.4174655845854431e-4,NA,1.3930989503860474,NA,22.698427200317383,1.1081775426864624,1.3466925621032715,1.3674325942993164,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.693255603313446,1058.0401611328125,NA,0.08620048314332962,206.01409912109375,144.11831665039063,2.4174655845854431e-4,NA,1.4172667264938354,NA,22.698427200317383,1.1081775426864624,1.3282660245895386,1.4032142162322998,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.693255603313446,1070.4876708984375,NA,0.08910760283470154,196.9586181640625,137.81317138671875,2.4174655845854431e-4,NA,1.415540337562561,NA,22.374130249023438,1.1081775426864624,1.4204000234603882,1.438294529914856,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6437374949455261,1026.9212646484375,NA,0.08766156435012817,199.17721557617188,142.3168487548828,2.4174655845854431e-4,NA,1.415540337562561,NA,21.8878231048584,1.1081775426864624,1.4127223491668701,1.3681341409683228,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6437374949455261,1026.9212646484375,NA,0.0927748903632164,199.22254943847656,147.72128295898438,2.4174655845854431e-4,NA,1.3810150623321533,NA,21.8878231048584,1.1081775426864624,1.3436214923858643,1.4207550287246704,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6437374949455261,995.80255126953125,NA,0.0920296311378479,202.84475708007813,147.72128295898438,2.4174655845854431e-4,NA,1.3810150623321533,NA,22.049917221069336,1.1081775426864624,1.3390147686004639,1.438294529914856,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6437374949455261,933.5645751953125,NA,0.08912254124879837,203.75021362304688,147.72128295898438,2.4174655845854431e-4,NA,1.4258977174758911,NA,22.374130249023438,1.1081775426864624,1.366654872894287,1.4207550287246704,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6437374949455261,871.3271484375,NA,0.08912254124879837,201.4864959716797,144.11831665039063,2.4174655845854431e-4,NA,1.403456687927246,NA,22.212085723876953,1.1081775426864624,1.3374793529510498,1.402161717414856,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6437374949455261,902.44598388671875,NA,0.08766156435012817,199.67529296875,140.51541137695313,2.6102372794412076e-4,NA,1.403456687927246,NA,21.8878231048584,1.1081775426864624,1.3205883502960205,1.4018110036849976,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6437374949455261,877.5509033203125,NA,0.08766156435012817,199.22254943847656,140.6955108642578,2.6102372794412076e-4,NA,1.403456687927246,NA,21.725587844848633,1.1081775426864624,1.3512994050979614,1.4018110036849976,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.5942190885543823,846.4320068359375,NA,0.08766156435012817,190.1669464111328,144.11831665039063,2.6102372794412076e-4,NA,1.3585734367370605,NA,20.914960861206055,1.1081775426864624,1.2683789730072021,1.3681341409683228,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5447007417678833,753.075439453125,NA,0.08037088811397552,179.7531280517578,141.14593505859375,2.6102372794412076e-4,NA,1.2549972534179688,NA,19.29376792907715,1.1081775426864624,1.1593533754348755,1.2979735136032104,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5447007417678833,746.851806640625,NA,0.07743433117866516,176.58367919921875,138.71392822265625,2.6102372794412076e-4,NA,1.1876723766326904,NA,19.29376792907715,1.1081775426864624,1.1393908262252808,1.2628929615020752,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.5942190885543823,746.851806640625,NA,0.08251870423555374,184.73365783691406,143.2176513671875,2.6102372794412076e-4,NA,1.1168957948684692,NA,19.29376792907715,0.9498668313026428,1.1977425813674927,1.2628929615020752,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.5942190885543823,753.075439453125,NA,0.08251870423555374,181.247314453125,144.11831665039063,2.6102372794412076e-4,NA,1.1272534132003784,NA,19.455787658691406,0.9498668313026428,1.1654956340789795,1.2313209772109985,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.5942190885543823,753.075439453125,NA,0.08251870423555374,192.4308624267578,142.3168487548828,2.6102372794412076e-4,NA,1.1445163488388062,NA,22.049917221069336,0.9498668313026428,1.2038851976394653,1.2927110195159912,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.5942190885543823,753.075439453125,NA,0.08251870423555374,192.4308624267578,142.3168487548828,2.6102372794412076e-4,NA,1.1445163488388062,NA,22.049917221069336,0.9498668313026428,1.2038851976394653,1.2927110195159912,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.5942190885543823,871.3271484375,NA,0.08327849954366684,190.1669464111328,142.3168487548828,2.6102372794412076e-4,NA,1.1341586112976074,NA,21.725587844848633,0.9498668313026428,1.182387351989746,1.2804330587387085,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.5942190885543823,840.2083740234375,NA,0.08327849954366684,196.05308532714844,145.7396697998047,2.6102372794412076e-4,NA,1.1307058334350586,NA,22.698427200317383,0.9498668313026428,1.1977425813674927,1.3327029943466187,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.5942190885543823,777.97064208984375,NA,0.08503169566392899,196.0077362060547,154.92724609375,2.6102372794412076e-4,NA,1.118622064590454,NA,23.022720336914063,0.9498668313026428,1.182387351989746,1.399706482887268,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.5942190885543823,840.2083740234375,NA,0.08766156435012817,199.22254943847656,149.52281188964844,2.6102372794412076e-4,NA,1.082370638847351,NA,23.022720336914063,0.9498668313026428,1.1516754627227783,1.3611180782318115,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6437374949455261,809.0894775390625,NA,0.08912254124879837,197.4115447998047,145.9197998046875,2.6102372794412076e-4,NA,1.1738625764846802,NA,23.022720336914063,0.789972186088562,1.1593533754348755,1.4032142162322998,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6437374949455261,809.0894775390625,NA,0.08912254124879837,197.4115447998047,145.9197998046875,2.6102372794412076e-4,NA,1.1738625764846802,NA,23.022720336914063,0.789972186088562,1.1593533754348755,1.4032142162322998,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6437374949455261,777.97064208984375,NA,0.08473949879407883,918.33355712890625,0.35323116183280945,2.6102372794412076e-4,NA,1.1686838865280151,NA,20.75286293029785,0.7915557622909546,1.182387351989746,1.4070733785629272,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6437374949455261,784.19427490234375,NA,0.08473949879407883,886.3917236328125,0.37949708104133606,2.6102372794412076e-4,NA,1.1393375396728516,NA,21.401348114013672,0.7915557622909546,1.2284537553787231,1.396198034286499,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6437374949455261,995.80255126953125,NA,0.08473949879407883,894.37713623046875,0.36681702733039856,2.6102372794412076e-4,NA,1.1168957948684692,NA,23.184846878051758,0.7440621852874756,1.2898765802383423,1.3856743574142456,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.5942190885543823,1057.977783203125,NA,0.08342430740594864,910.34820556640625,0.3713454604148865,2.6102372794412076e-4,NA,1.1393375396728516,NA,23.184846878051758,0.8691281676292419,1.366654872894287,1.4032142162322998,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.5942190885543823,995.80255126953125,NA,0.08329294621944427,894.37713623046875,0.35594838857650757,2.6102372794412076e-4,NA,1.1393375396728516,NA,22.698427200317383,0.7947216629981995,1.3512994050979614,1.3856743574142456,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.5942190885543823,946.01226806640625,NA,0.08181744813919067,862.43524169921875,0.34870266914367676,2.6102372794412076e-4,NA,1.1272534132003784,NA,22.536285400390625,0.7947216629981995,1.312910556793213,1.3681341409683228,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.5942190885543823,970.9073486328125,NA,0.0790412425994873,830.49310302734375,0.37080204486846924,2.6102372794412076e-4,NA,1.125527262687683,NA,0.7626665830612183,0.7915557622909546,1.315981388092041,1.4032142162322998,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.5942190885543823,933.5645751953125,NA,0.07889538258314133,838.478759765625,0.36319395899772644,2.6102372794412076e-4,NA,1.077191710472107,NA,0.7388330101966858,0.7915557622909546,1.3205883502960205,1.3611180782318115,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.5942190885543823,871.3271484375,NA,0.07889538258314133,814.52215576171875,0.36228829622268677,2.6102372794412076e-4,NA,0.9926045536994934,NA,0.7467777729034424,0.7915557622909546,1.2177053689956665,1.3435779809951782,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.5942190885543823,933.5645751953125,NA,0.08912254124879837,814.52215576171875,0.38040268421173096,2.6102372794412076e-4,NA,0.9891519546508789,NA,0.7388330101966858,0.7931386232376099,1.2438100576400757,1.3646260499954224,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
