date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,1.622967,1187.886108,NA,NA,0.34895,270.126007,176.113968,3.04e-4,NA,1.746277,NA,22.894293,1.211586,1.858067,2.025837,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.724403,1216.858643,NA,NA,0.34895,289.064789,178.411118,3.04e-4,NA,1.716394,NA,22.894293,1.065508,1.78058,1.965061,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.622967,1159.087036,NA,NA,0.339519,277.601837,178.028336,2.89e-4,NA,1.667834,NA,22.695232,1.099879,1.755848,1.956958,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.521532,1216.858643,NA,NA,0.342663,271.621094,178.985382,2.66e-4,NA,1.619275,NA,22.097988,1.099879,1.863014,1.944803,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.521532,1188.001709,NA,NA,0.336375,271.621094,179.923462,2.66e-4,NA,1.507215,NA,22.29706,1.099879,1.846526,1.904286,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.521532,1193.680664,NA,NA,0.336375,266.687134,178.028336,2.66e-4,NA,1.544568,NA,22.097988,1.099879,1.830039,1.944803,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.521532,1193.680664,NA,NA,0.336375,266.687134,178.028336,2.66e-4,NA,NA,NA,22.097988,1.099879,1.830039,1.944803,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.420096,1158.913208,NA,NA,0.333232,259.111664,172.2854,2.58e-4,NA,1.531494,NA,21.500788,1.099879,1.844877,1.928596,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.521532,1170.502441,NA,NA,0.33015099999999997,261.653412,172.2854,2.58e-4,NA,1.507215,NA,22.496161,1.151436,1.797066,1.944803,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.521532,1158.913208,NA,NA,0.330088,260.158325,166.542542,2.58e-4,NA,1.494141,NA,22.29706,1.151436,1.747605,1.944803,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.521532,1100.967529,NA,NA,0.327699,249.193756,166.542542,2.81e-4,NA,1.456788,NA,22.496161,1.151436,1.731118,1.944803,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.420096,1144.368652,NA,NA,0.339519,245.704987,164.628235,2.81e-4,NA,1.40636,NA,22.496161,1.151436,1.764092,1.904286,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.420096,1106.819946,NA,NA,0.345807,249.193756,162.71402,2.81e-4,NA,1.369006,NA,22.496161,1.117065,1.764092,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.521532,1100.967529,NA,NA,0.339519,255.174286,163.671143,2.81e-4,NA,1.443713,NA,22.29706,1.117065,1.764092,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.521532,1100.909668,NA,NA,0.345807,249.193756,166.542542,2.81e-4,NA,1.479199,NA,22.496161,1.117065,1.838283,1.892131,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.521532,1118.351318,NA,NA,0.364669,261.15506,166.542542,2.81e-4,NA,1.473596,NA,22.097988,1.117065,1.821796,1.98532,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.521532,1100.677734,NA,NA,0.377872,269.129242,163.671143,2.81e-4,NA,1.477332,NA,22.695232,1.117065,1.863014,2.100793,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.521532,1043.021973,NA,NA,0.382902,269.129242,163.671143,2.81e-4,NA,1.441846,NA,23.093363,1.117065,1.830039,2.066353,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.622967,1043.021973,NA,NA,0.382839,266.637146,160.416855,2.81e-4,NA,1.443713,NA,23.49157,1.117065,1.813553,1.944803,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.521532,1077.789429,NA,NA,0.3741,258.663055,157.545532,2.81e-4,NA,1.404492,NA,23.49157,1.117065,1.714632,1.843105,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.521532,1101.025024,NA,NA,0.380387,251.685684,156.971115,2.81e-4,NA,1.3578,NA,22.894293,1.117065,1.648685,1.819201,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.521532,1105.313354,NA,NA,0.383468,254.177628,155.018585,2.81e-4,NA,1.344727,NA,22.894293,1.211586,1.632198,1.863769,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.521532,1182.091309,NA,NA,0.383405,259.161499,156.014053,2.81e-4,NA,1.370874,NA,22.496161,1.211586,1.673414,1.863769,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.521532,1321.161133,NA,NA,0.383531,258.663055,163.671143,2.81e-4,NA,1.419433,NA,23.690765,1.211586,1.721227,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.420096,1286.393555,NA,NA,0.374163,257.417236,164.628235,2.81e-4,NA,1.395154,NA,23.49157,1.211586,1.648685,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.420096,1297.982666,NA,NA,0.3741,259.659821,166.542542,2.81e-4,NA,1.413831,NA,24.088837,1.211586,1.673414,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.420096,1246.005493,NA,NA,0.364669,257.66629,168.073959,2.81e-4,NA,1.417566,NA,24.486935,1.211586,1.640441,1.782736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.420096,1216.858643,NA,NA,0.364669,257.66629,166.523438,2.81e-4,NA,1.369006,NA,24.486935,1.211586,1.632198,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.420096,1213.961548,NA,NA,0.358381,251.685684,164.628235,2.81e-4,NA,1.376477,NA,23.690765,1.211586,1.647036,1.802994,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.420096,1228.447876,NA,NA,0.364669,250.68898,164.628235,2.81e-4,NA,1.344727,NA,23.889704,1.211586,1.56625,1.782736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.318661,1187.886108,NA,NA,0.358381,244.209824,159.842545,2.81e-4,NA,1.369006,NA,23.49157,1.211586,1.558007,1.74222,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.318661,1158.913208,NA,NA,0.364669,244.807999,160.799698,2.81e-4,NA,1.369006,NA,22.695232,1.211586,1.56625,1.653083,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.420096,1158.913208,NA,NA,0.352094,243.213104,156.971115,2.81e-4,NA,1.398889,NA,22.894293,1.211586,1.548114,1.661186,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.420096,1135.677002,NA,NA,0.352094,242.963974,156.971115,2.81e-4,NA,1.402625,NA,22.29706,1.211586,1.459085,1.619858,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.420096,1158.913208,NA,NA,0.358381,241.71785,156.014053,2.81e-4,NA,1.494141,NA,22.695232,1.13425,1.51679,1.600006,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.420096,1158.913208,NA,NA,0.358381,241.71785,156.014053,2.81e-4,NA,NA,NA,22.695232,1.13425,1.51679,1.600006,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.420096,1158.913208,NA,NA,0.358381,241.71785,156.014053,2.81e-4,NA,NA,NA,22.695232,1.13425,1.51679,1.600006,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.420096,1054.610962,NA,NA,0.364669,241.71785,154.080582,2.81e-4,NA,1.40636,NA,22.097988,1.202993,1.51679,1.60892,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.420096,1054.610962,NA,NA,0.358381,241.468674,154.099701,2.81e-4,NA,1.383948,NA,22.097988,1.202993,1.579439,1.5761,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.420096,1054.610962,NA,NA,0.358381,241.71785,153.123444,2.81e-4,NA,1.367139,NA,21.699785,1.202993,1.525033,1.539636,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.420096,1014.049133,NA,NA,0.358381,241.71785,145.485474,2.81e-4,NA,1.369006,NA,21.699785,1.202993,1.467329,1.539636,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.521532,1158.913208,NA,NA,0.339519,234.142426,147.399734,2.81e-4,NA,1.369006,NA,21.898952,1.202993,1.450842,1.458602,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.420096,1129.882446,NA,NA,0.333232,228.261475,149.696884,2.81e-4,NA,1.35033,NA,21.699785,1.202993,1.459085,1.458602,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.420096,1112.556519,NA,NA,0.333232,234.242081,151.228302,2.81e-4,NA,1.369006,NA,21.898952,1.202993,1.483816,1.482912,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.420096,1095.114868,NA,NA,0.328265,226.766266,150.271194,2.81e-4,NA,1.369006,NA,21.898952,1.202993,1.417869,1.470352,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.420096,1043.021973,NA,NA,0.326944,226.766266,150.481766,2.81e-4,NA,1.3578,NA,22.097988,1.202993,1.450842,1.377569,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.420096,1014.049133,NA,NA,0.352094,224.274292,153.142578,2.81e-4,NA,1.344727,NA,22.695232,1.202993,1.51679,1.420516,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.420096,1013.991028,NA,NA,0.358381,227.264648,162.71402,2.81e-4,NA,1.380212,NA,22.695232,1.202993,1.599223,1.446447,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.521532,993.767883,NA,NA,0.352094,234.192215,163.671143,2.81e-4,NA,1.361536,NA,24.486935,1.202993,1.543169,1.47886,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.420096,1043.021973,NA,NA,0.339833,235.238953,163.479721,2.81e-4,NA,1.419433,NA,25.880482,1.202993,1.541519,1.559894,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.521532,1066.200195,NA,NA,0.358381,234.242081,162.71402,2.81e-4,NA,1.507215,NA,27.075024,1.202993,1.61571,1.60041,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.420096,1037.227173,NA,NA,0.352157,228.710007,153.142578,2.81e-4,NA,1.561377,NA,27.87133,1.202993,1.549763,1.55179,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.420096,1014.049133,NA,NA,0.370956,230.255096,153.142578,2.81e-4,NA,1.514685,NA,28.070538,1.202993,1.511843,1.580963,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.420096,985.075928,NA,NA,0.358381,229.258255,153.142578,2.81e-4,NA,1.507215,NA,27.87133,1.202993,1.445895,1.579342,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.420096,985.075928,NA,NA,0.370956,226.766266,153.142578,2.81e-4,NA,1.533362,NA,27.87133,1.202993,1.426112,1.620669,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.420096,996.665405,NA,NA,0.383468,216.798584,146.442612,2.81e-4,NA,1.531494,NA,27.473129,1.202993,1.525033,1.661186,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.318661,956.103333,NA,NA,0.377243,219.240707,151.228302,2.81e-4,NA,1.531494,NA,26.875988,1.202993,1.51679,1.580153,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.318661,956.103333,NA,NA,0.399249,219.290497,156.971115,2.81e-4,NA,1.494141,NA,26.875988,1.202993,1.442599,1.640927,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.318661,927.130554,NA,NA,0.396043,223.277573,156.971115,2.81e-4,NA,1.494141,NA,27.075024,1.202993,1.437652,1.661186,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.318661,869.184753,NA,NA,0.383531,224.274292,156.971115,2.81e-4,NA,1.5427,NA,27.473129,1.202993,1.467329,1.640927,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.318661,811.239136,NA,NA,0.383531,221.782486,153.142578,2.81e-4,NA,1.51842,NA,27.274162,1.202993,1.436004,1.619454,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.318661,840.212097,NA,NA,0.377243,219.788757,149.314041,3.04e-4,NA,1.51842,NA,26.875988,1.202993,1.417869,1.619049,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.318661,817.033875,NA,NA,0.377243,219.290497,149.505402,3.04e-4,NA,1.51842,NA,26.67679,1.202993,1.450842,1.619049,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.217226,788.061035,NA,NA,0.377243,209.3228,153.142578,3.04e-4,NA,1.469861,NA,25.681421,1.202993,1.361813,1.580153,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.11579,701.142517,NA,NA,0.345869,197.859848,149.984009,3.04e-4,NA,1.3578,NA,23.690765,1.202993,1.244756,1.499119,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.11579,695.347839,NA,NA,0.333232,194.371185,147.399734,3.04e-4,NA,1.284961,NA,23.690765,1.202993,1.223323,1.458602,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.217226,695.347839,NA,NA,0.355112,203.342178,152.18544,3.04e-4,NA,1.208386,NA,23.690765,1.031137,1.285974,1.458602,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.217226,701.142517,NA,NA,0.355112,199.50441,153.142578,3.04e-4,NA,1.219592,NA,23.889704,1.031137,1.251351,1.422137,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.217226,701.142517,NA,NA,0.355112,211.814713,151.228302,3.04e-4,NA,1.238269,NA,27.075024,1.031137,1.292568,1.493041,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.217226,701.142517,NA,NA,0.355112,211.814713,151.228302,3.04e-4,NA,NA,NA,27.075024,1.031137,1.292568,1.493041,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.217226,811.239136,NA,NA,0.358381,209.3228,151.228302,3.04e-4,NA,1.227063,NA,26.67679,1.031137,1.269487,1.47886,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.217226,782.266296,NA,NA,0.358381,215.801727,154.865402,3.04e-4,NA,1.223327,NA,27.87133,1.031137,1.285974,1.53923,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.217226,724.320679,NA,NA,0.365926,215.751953,164.628235,3.04e-4,NA,1.210254,NA,28.269537,1.031137,1.269487,1.616618,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.217226,782.266296,NA,NA,0.377243,219.290497,158.885483,3.04e-4,NA,1.171033,NA,28.269537,1.031137,1.236513,1.572049,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.318661,753.293518,NA,NA,0.383531,217.296906,155.05687,3.04e-4,NA,1.27002,NA,28.269537,0.857562,1.244756,1.620669,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.318661,753.293518,NA,NA,0.383531,217.296906,155.05687,3.04e-4,NA,NA,NA,28.269537,0.857562,1.244756,1.620669,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.318661,724.320679,NA,NA,0.364669,1.273657,0.375349,3.04e-4,NA,1.264416,NA,25.482378,0.859281,1.269487,1.625126,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.318661,730.115295,NA,NA,0.364669,1.229355,0.40326,3.04e-4,NA,1.232667,NA,26.278652,0.859281,1.318947,1.612565,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.318661,927.130554,NA,NA,0.364669,1.240431,0.389786,3.04e-4,NA,1.208386,NA,28.468601,0.807724,1.384894,1.60041,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.217226,985.018188,NA,NA,0.35901,1.262582,0.394598,3.04e-4,NA,1.232667,NA,28.468601,0.943491,1.467329,1.620669,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.217226,927.130554,NA,NA,0.358444,1.240431,0.378237,3.04e-4,NA,1.232667,NA,27.87133,0.862718,1.450842,1.60041,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.217226,880.773865,NA,NA,0.352094,1.19613,0.370537,3.04e-4,NA,1.219592,NA,27.672228,0.862718,1.409625,1.580153,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.217226,903.952148,NA,NA,0.340148,1.151829,0.394021,3.04e-4,NA,1.217724,NA,0.936475,0.859281,1.412922,1.620669,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.217226,869.184753,NA,NA,0.339519,1.162904,0.385936,3.04e-4,NA,1.16543,NA,0.907211,0.859281,1.417869,1.572049,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.217226,811.239136,NA,NA,0.339519,1.129678,0.384974,3.04e-4,NA,1.073913,NA,0.916966,0.859281,1.307407,1.55179,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.217226,869.184753,NA,NA,0.383531,1.129678,0.404222,3.04e-4,NA,1.070178,NA,0.907211,0.860999,1.335435,1.5761,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.217226,892.363098,NA,NA,0.368441,1.140753,0.384974,3.04e-4,NA,1.090723,NA,0.965741,0.842095,1.417869,1.616618,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.217226,898.157715,NA,NA,0.35901,1.118603,0.384012,3.04e-4,NA,1.128076,NA,0.975495,0.842095,1.376651,1.648221,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.217226,909.746887,NA,NA,0.358381,1.052151,0.365725,3.04e-4,NA,1.133679,NA,0.975495,0.842095,1.351921,1.681444,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.11579,817.033875,NA,NA,0.361525,1.018925,0.362453,3.04e-4,NA,1.219592,NA,0.975495,0.842095,1.30246,1.721961,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.11579,817.033875,NA,NA,0.345807,0.996775,0.346476,3.04e-4,NA,1.283093,NA,0.946231,0.824909,1.261243,1.681444,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.11579,848.903748,NA,NA,0.333232,0.952474,0.346476,2.89e-4,NA,1.24574,NA,0.926721,0.824909,1.238161,1.60041,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.11579,860.49292,NA,NA,0.333232,0.941398,0.346476,2.89e-4,NA,1.294299,NA,0.926721,0.824909,1.30246,1.580153,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.217226,860.49292,NA,NA,0.333232,0.963549,0.346476,2.89e-4,NA,1.294299,NA,0.916966,0.824909,1.29092,1.580153,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.217226,874.979431,NA,NA,0.345807,1.018925,0.358026,2.89e-4,NA,1.324182,NA,0.897456,0.824909,1.318947,1.608514,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.217226,886.56842,NA,NA,0.345869,1.041075,0.378237,2.89e-4,NA,1.395154,NA,0.936475,0.874748,1.310704,1.60041,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.217226,903.952148,NA,NA,0.352723,1.107527,0.392673,2.89e-4,NA,1.507215,NA,0.936475,0.874748,1.335435,1.681444,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.217226,909.746887,NA,NA,0.383531,1.162904,0.375349,2.89e-4,NA,1.494141,NA,0.946231,0.874748,1.318947,1.69441,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.318661,1014.049133,NA,NA,0.377243,1.207205,0.384974,3.04e-4,NA,1.466125,NA,0.916966,0.874748,1.333785,1.705754,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.420096,1034.329834,NA,NA,0.383531,1.19613,0.394598,3.04e-4,NA,1.419433,NA,0.965741,0.945209,1.368408,1.701702,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.420096,990.870728,NA,NA,0.406165,1.207205,0.384974,3.04e-4,NA,1.369006,NA,0.955986,0.910837,1.393138,1.74222,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.420096,990.870728,NA,NA,0.406165,NA,0.384974,3.04e-4,NA,NA,NA,0.955986,0.910837,1.393138,1.74222,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.420096,1004.198242,NA,NA,0.396106,1.229355,0.384974,3.04e-4,NA,1.3578,NA,0.946231,0.945209,1.383246,1.726013,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.420096,1019.843445,NA,NA,0.396168,1.229355,0.363993,3.04e-4,NA,1.369006,NA,0.965741,0.928023,1.312352,1.74222,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.420096,1019.843445,NA,NA,0.396168,1.21828,0.379199,3.04e-4,NA,1.40636,NA,1.04378,0.928023,1.29092,1.782736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.420096,1043.021973,NA,NA,0.402393,1.185054,0.370537,3.04e-4,NA,1.402625,NA,1.16084,0.910837,1.284325,1.665237,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.420096,1100.967529,NA,NA,0.402393,1.173979,0.362838,2.97e-4,NA,1.395154,NA,1.112065,0.910837,1.294217,1.620669,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.420096,1100.967529,NA,NA,0.396106,1.162904,0.360913,2.89e-4,NA,1.365271,NA,1.12182,0.859281,1.287622,1.661186,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.420096,1083.58374,NA,NA,0.396106,1.096452,0.360913,2.89e-4,NA,1.294299,NA,1.131575,0.850688,1.261243,1.640927,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.420096,1129.940308,NA,NA,0.383531,1.085377,0.353213,2.87e-4,NA,1.217724,NA,1.073045,0.850688,1.220026,1.689548,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.521532,1187.886108,NA,NA,0.38416,1.063226,0.351289,2.87e-4,NA,1.27002,NA,1.10231,0.850688,1.256297,1.762478,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.521532,1176.296875,NA,NA,0.392962,1.085377,0.353213,2.87e-4,NA,1.299903,NA,1.131575,0.850688,1.30246,1.782736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.521532,1182.091309,NA,NA,0.402393,1.173979,0.374387,2.87e-4,NA,1.352197,NA,1.151085,0.876466,1.376651,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.521532,1182.091309,NA,NA,0.402393,NA,0.374387,2.87e-4,NA,NA,NA,1.151085,0.876466,1.376651,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.521532,1048.87439,NA,NA,0.402393,1.162904,0.372462,2.87e-4,NA,1.3578,NA,1.12182,0.876466,1.343678,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.521532,1141.529541,NA,NA,0.402393,1.140753,0.375349,2.87e-4,NA,1.346594,NA,1.112065,0.876466,1.333785,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.521532,1184.98877,NA,NA,0.396106,1.173997,0.391411,2.87e-4,NA,1.331653,NA,1.12182,0.893652,1.35357,1.823252,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.521532,1158.913208,NA,NA,0.40365,1.240449,0.389383,2.74e-4,NA,1.344727,NA,1.14133,0.893652,1.371705,1.863769,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
