date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,1.318661,1187.885986,NA,NA,0.358381,242.378708,158.517105,2.79e-4,NA,1.369006,NA,23.491573,1.211585,1.558007,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.318661,1158.91333,NA,NA,0.364669,242.972244,159.46637,2.79e-4,NA,1.369006,NA,22.695229,1.211585,1.56625,1.61756,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.420096,1158.91333,NA,NA,0.352094,241.389374,155.669571,2.79e-4,NA,1.398889,NA,22.894293,1.211585,1.548114,1.625488,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.420096,1135.677246,NA,NA,0.352094,241.14209,155.669571,2.79e-4,NA,1.402624,NA,22.297064,1.211585,1.459085,1.585049,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.420096,1158.91333,NA,NA,0.358381,239.905457,154.720322,2.79e-4,NA,1.494141,NA,22.695229,1.13425,1.516789,1.565623,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.420096,1158.91333,NA,NA,0.358381,239.905457,154.720322,2.79e-4,NA,NA,NA,22.695229,1.13425,1.516789,1.565623,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.420096,1158.91333,NA,NA,0.358381,239.905457,154.720322,2.79e-4,NA,NA,NA,22.695229,1.13425,1.516789,1.565623,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.420096,1054.61084,NA,NA,0.364669,239.905457,152.803024,2.79e-4,NA,1.40636,NA,22.097986,1.202993,1.516789,1.574345,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.420096,1054.61084,NA,NA,0.358381,239.658142,152.821991,2.79e-4,NA,1.383948,NA,22.097986,1.202993,1.579439,1.542232,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.420096,1054.61084,NA,NA,0.358381,239.905457,151.85379,2.79e-4,NA,1.367139,NA,21.699791,1.202993,1.525033,1.50655,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.420096,1014.049011,NA,NA,0.358381,239.905457,144.279068,2.79e-4,NA,1.369006,NA,21.699791,1.202993,1.467329,1.50655,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.521532,1158.91333,NA,NA,0.339519,232.386795,146.177567,2.79e-4,NA,1.369006,NA,21.898952,1.202993,1.450842,1.427258,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.420096,1129.882202,NA,NA,0.333232,226.549881,148.455612,2.79e-4,NA,1.35033,NA,21.699791,1.202993,1.459085,1.427258,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.420096,1112.556641,NA,NA,0.333232,232.485657,149.97438,2.79e-4,NA,1.369006,NA,21.898952,1.202993,1.483816,1.451046,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.420096,1095.114746,NA,NA,0.328265,225.065918,149.025177,2.79e-4,NA,1.369006,NA,21.898952,1.202993,1.417869,1.438755,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.420096,1043.021729,NA,NA,0.326944,225.065918,149.233994,2.79e-4,NA,1.3578,NA,22.097986,1.202993,1.450842,1.347966,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.420096,1014.049011,NA,NA,0.352094,222.592575,151.872757,2.79e-4,NA,1.344727,NA,22.695229,1.202993,1.516789,1.389991,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.420096,1013.990845,NA,NA,0.358381,225.560608,161.364777,2.79e-4,NA,1.380212,NA,22.695229,1.202993,1.599223,1.415364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.521532,993.768127,NA,NA,0.352094,232.436127,162.314026,2.79e-4,NA,1.361536,NA,24.48694,1.202993,1.543168,1.447081,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.420096,1043.021729,NA,NA,0.339833,233.475037,162.124207,2.79e-4,NA,1.419433,NA,25.880484,1.202993,1.541519,1.526373,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.521532,1066.200073,NA,NA,0.358381,232.485657,161.364777,2.79e-4,NA,1.507214,NA,27.07502,1.202993,1.61571,1.566019,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.420096,1037.227173,NA,NA,0.352157,226.994995,151.872757,2.79e-4,NA,1.561377,NA,27.871334,1.202993,1.549763,1.518444,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.420096,1014.049011,NA,NA,0.370956,228.528519,151.872757,2.79e-4,NA,1.514685,NA,28.070538,1.202993,1.511843,1.546989,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.420096,985.076111,NA,NA,0.358381,227.5392,151.872757,2.79e-4,NA,1.507214,NA,27.871334,1.202993,1.445895,1.545403,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.420096,985.076111,NA,NA,0.370956,225.065918,151.872757,2.79e-4,NA,1.533362,NA,27.871334,1.202993,1.426112,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.420096,996.665405,NA,NA,0.383468,215.172867,145.228287,2.79e-4,NA,1.531494,NA,27.473131,1.202993,1.525033,1.625488,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.318661,956.103271,NA,NA,0.377244,217.596725,149.97438,2.79e-4,NA,1.531494,NA,26.875992,1.202993,1.516789,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.318661,956.103271,NA,NA,0.399249,217.646072,155.669571,2.79e-4,NA,1.494141,NA,26.875992,1.202993,1.442599,1.605665,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.318661,927.130615,NA,NA,0.396043,221.603439,155.669571,2.79e-4,NA,1.494141,NA,27.07502,1.202993,1.437652,1.625488,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.318661,869.18457,NA,NA,0.383531,222.592575,155.669571,2.79e-4,NA,1.5427,NA,27.473131,1.202993,1.467329,1.605665,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.318661,811.239258,NA,NA,0.383531,220.119537,151.872757,2.79e-4,NA,1.518421,NA,27.274158,1.202993,1.436004,1.584653,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.318661,840.212036,NA,NA,0.377244,218.140915,148.07595800000001,3.01e-4,NA,1.518421,NA,26.875992,1.202993,1.417869,1.584257,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.318661,817.033813,NA,NA,0.377244,217.646072,148.265747,3.01e-4,NA,1.518421,NA,26.676783,1.202993,1.450842,1.584257,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.217226,788.060974,NA,NA,0.377244,207.753311,151.872757,3.01e-4,NA,1.469861,NA,25.681425,1.202993,1.361813,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.11579,701.142578,NA,NA,0.345869,196.376297,148.740356,3.01e-4,NA,1.3578,NA,23.690771,1.202993,1.244756,1.466904,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.11579,695.347961,NA,NA,0.333232,192.913651,146.177567,3.01e-4,NA,1.284961,NA,23.690771,1.202993,1.223323,1.427258,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.217226,695.347961,NA,NA,0.355112,201.817368,150.923523,3.01e-4,NA,1.208386,NA,23.690771,1.031137,1.285974,1.427258,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.217226,701.142578,NA,NA,0.355112,198.008575,151.872757,3.01e-4,NA,1.219592,NA,23.889706,1.031137,1.251351,1.391577,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.217226,701.142578,NA,NA,0.355112,210.22644,149.97438,3.01e-4,NA,1.238269,NA,27.07502,1.031137,1.292569,1.460957,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.217226,701.142578,NA,NA,0.355112,210.22644,149.97438,3.01e-4,NA,NA,NA,27.07502,1.031137,1.292569,1.460957,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.217226,811.239258,NA,NA,0.358381,207.753311,149.97438,3.01e-4,NA,1.227063,NA,26.676783,1.031137,1.269487,1.447081,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.217226,782.266418,NA,NA,0.358381,214.183548,153.581329,3.01e-4,NA,1.223327,NA,27.871334,1.031137,1.285974,1.506154,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.217226,724.320801,NA,NA,0.365926,214.134125,163.263214,3.01e-4,NA,1.210254,NA,28.269531,1.031137,1.269487,1.581878,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.217226,782.266418,NA,NA,0.377244,217.646072,157.567993,3.01e-4,NA,1.171032,NA,28.269531,1.031137,1.236513,1.538267,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.318661,753.293579,NA,NA,0.383531,215.667587,153.771164,3.01e-4,NA,1.27002,NA,28.269531,0.857562,1.244756,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.318661,753.293579,NA,NA,0.383531,215.667587,153.771164,3.01e-4,NA,NA,NA,28.269531,0.857562,1.244756,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.318661,724.320801,NA,NA,0.364669,1.264107,0.372237,3.01e-4,NA,1.264416,NA,25.482386,0.859281,1.269487,1.590204,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.318661,730.115295,NA,NA,0.364669,1.220137,0.399916,3.01e-4,NA,1.232666,NA,26.278654,0.859281,1.318947,1.577913,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.318661,927.130615,NA,NA,0.364669,1.23113,0.386554,3.01e-4,NA,1.208386,NA,28.468601,0.807724,1.384894,1.566019,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.217226,985.01825,NA,NA,0.35901,1.253114,0.391326,3.01e-4,NA,1.232666,NA,28.468601,0.94349,1.467329,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.217226,927.130615,NA,NA,0.358444,1.23113,0.3751,3.01e-4,NA,1.232666,NA,27.871334,0.862718,1.450842,1.566019,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.217226,880.773926,NA,NA,0.352094,1.187161,0.367465,3.01e-4,NA,1.219592,NA,27.67223,0.862718,1.409625,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.217226,903.952393,NA,NA,0.340148,1.143192,0.390753,3.01e-4,NA,1.217725,NA,0.936476,0.859281,1.412922,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.217226,869.18457,NA,NA,0.339519,1.154184,0.382736,3.01e-4,NA,1.16543,NA,0.907211,0.859281,1.417869,1.538267,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.217226,811.239258,NA,NA,0.339519,1.121207,0.381781,3.01e-4,NA,1.073913,NA,0.916966,0.859281,1.307407,1.518444,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.217226,869.18457,NA,NA,0.383531,1.121207,0.400871,3.01e-4,NA,1.070178,NA,0.907211,0.860999,1.335434,1.542232,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.217226,892.363098,NA,NA,0.368441,1.132199,0.381781,3.01e-4,NA,1.090723,NA,0.965741,0.842095,1.417869,1.581878,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.217226,898.157715,NA,NA,0.35901,1.110215,0.380827,3.01e-4,NA,1.128076,NA,0.975496,0.842095,1.376651,1.612802,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.217226,909.746948,NA,NA,0.358381,1.044261,0.362692,3.01e-4,NA,1.133679,NA,0.975496,0.842095,1.351921,1.645312,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.11579,817.033813,NA,NA,0.361525,1.011285,0.359447,3.01e-4,NA,1.219592,NA,0.975496,0.842095,1.30246,1.684957,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.11579,817.033813,NA,NA,0.345806,0.989301,0.343603,3.01e-4,NA,1.283094,NA,0.946231,0.824909,1.261244,1.645312,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.11579,848.90393099999994,NA,NA,0.333232,0.945332,0.343603,2.86e-4,NA,1.24574,NA,0.926721,0.824909,1.238161,1.566019,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.11579,860.493103,NA,NA,0.333232,0.934339,0.343603,2.86e-4,NA,1.2943,NA,0.926721,0.824909,1.30246,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.217226,860.493103,NA,NA,0.333232,0.956324,0.343603,2.86e-4,NA,1.2943,NA,0.916966,0.824909,1.29092,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.217226,874.97937,NA,NA,0.345806,1.011285,0.355057,2.86e-4,NA,1.324182,NA,0.897456,0.824909,1.318947,1.573948,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.217226,886.568481,NA,NA,0.345869,1.033269,0.3751,2.86e-4,NA,1.395154,NA,0.936476,0.874748,1.310704,1.566019,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.217226,903.952393,NA,NA,0.352723,1.099223,0.389417,2.86e-4,NA,1.507214,NA,0.936476,0.874748,1.335434,1.645312,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.217226,909.746948,NA,NA,0.383531,1.154184,0.372237,2.86e-4,NA,1.494141,NA,0.946231,0.874748,1.318947,1.657998,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.318661,1014.049011,NA,NA,0.377244,1.198153,0.381781,3.01e-4,NA,1.466126,NA,0.916966,0.874748,1.333785,1.669099,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.420096,1034.330078,NA,NA,0.383531,1.187161,0.391326,3.01e-4,NA,1.419433,NA,0.965741,0.945209,1.368408,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.420096,990.870667,NA,NA,0.406165,1.198153,0.381781,3.01e-4,NA,1.369006,NA,0.955986,0.910837,1.393138,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.420096,990.870667,NA,NA,0.406165,1.198153,0.381781,3.01e-4,NA,NA,NA,0.955986,0.910837,1.393138,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.420096,1004.198181,NA,NA,0.396106,1.220137,0.381781,3.01e-4,NA,1.3578,NA,0.946231,0.945209,1.383246,1.688922,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.420096,1019.843628,NA,NA,0.396168,1.220137,0.360974,3.01e-4,NA,1.369006,NA,0.965741,0.928024,1.312352,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.420096,1019.843628,NA,NA,0.396168,1.209145,0.376055,3.01e-4,NA,1.40636,NA,1.04378,0.928024,1.29092,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.420096,1043.021729,NA,NA,0.402393,1.176168,0.367465,3.01e-4,NA,1.402624,NA,1.16084,0.910837,1.284325,1.629453,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.420096,1100.967529,NA,NA,0.402393,1.165176,0.359829,2.94e-4,NA,1.395154,NA,1.112065,0.910837,1.294217,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.420096,1100.967529,NA,NA,0.396106,1.154184,0.35792,2.86e-4,NA,1.365271,NA,1.12182,0.859281,1.287622,1.625488,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.420096,1083.58374,NA,NA,0.396106,1.088231,0.35792,2.86e-4,NA,1.2943,NA,1.131575,0.850688,1.261244,1.605665,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.420096,1129.940186,NA,NA,0.383531,1.077239,0.350285,2.85e-4,NA,1.217725,NA,1.073045,0.850688,1.220026,1.653241,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.521532,1187.885986,NA,NA,0.38416,1.055254,0.348376,2.85e-4,NA,1.27002,NA,1.10231,0.850688,1.256297,1.724604,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.521532,1176.296875,NA,NA,0.392962,1.077239,0.350285,2.85e-4,NA,1.299903,NA,1.131575,0.850688,1.30246,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.521532,1182.091675,NA,NA,0.402393,1.165176,0.371283,2.85e-4,NA,1.352197,NA,1.151085,0.876466,1.376651,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.521532,1182.091675,NA,NA,0.402393,1.165176,0.371283,2.85e-4,NA,NA,NA,1.151085,0.876466,1.376651,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.521532,1048.874512,NA,NA,0.402393,1.154184,0.369374,2.85e-4,NA,1.3578,NA,1.12182,0.876466,1.343678,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.521532,1141.529419,NA,NA,0.402393,1.132199,0.372237,2.85e-4,NA,1.346594,NA,1.112065,0.876466,1.333785,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.521532,1184.988647,NA,NA,0.396106,1.165194,0.388166,2.85e-4,NA,1.331653,NA,1.12182,0.893651,1.35357,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.521532,1158.91333,NA,NA,0.40365,1.231148,0.386155,2.71e-4,NA,1.344727,NA,1.14133,0.893651,1.371705,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
