date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.8615680932998657,1275.8719482421875,NA,0.08230353891849518,249.1544647216797,167.09751892089844,2.624989429023117e-4,NA,1.6406042575836182,NA,19.905780792236328,1.1226975917816162,1.725183129310608,1.7594798803329468,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.9154163002967834,1306.99072265625,NA,0.08230353891849518,266.6229553222656,169.27700805664063,2.624989429023117e-4,NA,1.6125292778015137,NA,19.905780792236328,0.9873365759849548,1.653237223625183,1.706695795059204,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8615680932998657,1244.9398193359375,NA,0.0800793468952179,256.04986572265625,168.91371154785156,2.4940024013631046e-4,NA,1.5669089555740356,NA,19.732704162597656,1.0191866159439087,1.6302748918533325,1.6996581554412842,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8077202439308167,1306.99072265625,NA,0.08082056790590286,250.53353881835938,169.8218536376953,2.3001401859801263e-4,NA,1.5212875604629517,NA,19.213420867919922,1.0191866159439087,1.7297754287719727,1.6891015768051147,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8077202439308167,1275.996337890625,NA,0.07933765649795532,250.53353881835938,170.71188354492188,2.3001401859801263e-4,NA,1.4160083532333374,NA,19.386505126953125,1.0191866159439087,1.7144675254821777,1.6539114713668823,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.8077202439308167,1282.095703125,NA,0.07933765649795532,245.98263549804688,168.91371154785156,2.3001401859801263e-4,NA,1.4511010646820068,NA,19.213420867919922,1.0191866159439087,1.6991599798202515,1.6891015768051147,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.8077202439308167,1282.095703125,NA,0.07933765649795532,245.98263549804688,168.91371154785156,2.3001401859801263e-4,NA,1.4511010646820068,NA,19.213420867919922,1.0191866159439087,1.6991599798202515,1.6891015768051147,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7538720965385437,1244.7530517578125,NA,0.07859640568494797,238.99526977539063,163.46482849121094,2.2320271818898618e-4,NA,1.4388184547424316,NA,18.69417381286621,1.0191866159439087,1.7129368782043457,1.6750253438949585,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8077202439308167,1257.20068359375,NA,0.07786937057971954,241.33969116210938,163.46482849121094,2.2320271818898618e-4,NA,1.4160083532333374,NA,19.55961799621582,1.0669608116149902,1.6685442924499512,1.6891015768051147,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8077202439308167,1244.7530517578125,NA,0.07785467803478241,239.9606170654297,158.01608276367188,2.2320271818898618e-4,NA,1.4037253856658936,NA,19.386505126953125,1.0669608116149902,1.622620940208435,1.6891015768051147,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8077202439308167,1182.515380859375,NA,0.07729139178991318,229.84738159179688,158.01608276367188,2.4311280867550522e-4,NA,1.3686323165893555,NA,19.55961799621582,1.0669608116149902,1.6073135137557983,1.6891015768051147,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7538720965385437,1229.1314697265625,NA,0.0800793468952179,226.62945556640625,156.1998291015625,2.4311280867550522e-4,NA,1.3212565183639526,NA,19.55961799621582,1.0669608116149902,1.637929081916809,1.6539114713668823,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7538720965385437,1188.80126953125,NA,0.08156228810548782,229.84738159179688,154.38352966308594,2.4311280867550522e-4,NA,1.286163568496704,NA,19.55961799621582,1.035111427307129,1.637929081916809,1.5835322141647339,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8077202439308167,1182.515380859375,NA,0.0800793468952179,235.36367797851563,155.2916259765625,2.4311280867550522e-4,NA,1.3563498258590698,NA,19.386505126953125,1.035111427307129,1.637929081916809,1.5835322141647339,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8077202439308167,1182.453125,NA,0.08156228810548782,229.84738159179688,158.01608276367188,2.4311280867550522e-4,NA,1.3896880149841309,NA,19.55961799621582,1.035111427307129,1.7068134546279907,1.643354058265686,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8077202439308167,1201.1866455078125,NA,0.08601115643978119,240.87998962402344,158.01608276367188,2.4311280867550522e-4,NA,1.3844244480133057,NA,19.213420867919922,1.035111427307129,1.6915056705474854,1.7242907285690308,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8077202439308167,1182.204345703125,NA,0.08912510424852371,248.23512268066406,155.2916259765625,2.4311280867550522e-4,NA,1.3879337310791016,NA,19.732704162597656,1.035111427307129,1.7297754287719727,1.8245811462402344,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8077202439308167,1120.27783203125,NA,0.0903114601969719,248.23512268066406,155.2916259765625,2.4311280867550522e-4,NA,1.3545949459075928,NA,20.078866958618164,1.035111427307129,1.6991599798202515,1.7946697473526,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8615680932998657,1120.27783203125,NA,0.09029676020145416,245.9367218017578,152.20396423339844,2.4311280867550522e-4,NA,1.3563498258590698,NA,20.42508888244629,1.035111427307129,1.683851718902588,1.6891015768051147,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8077202439308167,1157.6204833984375,NA,0.08823536336421967,238.5814971923828,149.47955322265625,2.4311280867550522e-4,NA,1.3195021152496338,NA,20.42508888244629,1.035111427307129,1.5920058488845825,1.600775122642517,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8077202439308167,1182.5775146484375,NA,0.089718297123909,232.14576721191406,148.9346923828125,2.4311280867550522e-4,NA,1.2756357192993164,NA,19.905780792236328,1.035111427307129,1.530774712562561,1.5800130367279053,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8077202439308167,1187.1829833984375,NA,0.09044480323791504,234.4442901611328,147.0821533203125,2.4311280867550522e-4,NA,1.2633531093597412,NA,19.905780792236328,1.1226975917816162,1.5154672861099243,1.618721842765808,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8077202439308167,1269.6478271484375,NA,0.0904301106929779,239.0413818359375,148.0265655517578,2.4311280867550522e-4,NA,1.287917971611023,NA,19.55961799621582,1.1226975917816162,1.5537362098693848,1.618721842765808,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8077202439308167,1419.018310546875,NA,0.09045998752117157,238.5814971923828,155.2916259765625,2.4311280867550522e-4,NA,1.333539366722107,NA,20.598285675048828,1.1226975917816162,1.5981289148330688,1.5835322141647339,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7538720965385437,1381.6756591796875,NA,0.0882500410079956,237.43226623535156,156.1998291015625,2.4311280867550522e-4,NA,1.310728669166565,NA,20.42508888244629,1.1226975917816162,1.530774712562561,1.5835322141647339,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7538720965385437,1394.1234130859375,NA,0.08823536336421967,239.5008544921875,158.01608276367188,2.4311280867550522e-4,NA,1.3282749652862549,NA,20.94439697265625,1.1226975917816162,1.5537362098693848,1.5835322141647339,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7538720965385437,1338.2958984375,NA,0.08601115643978119,237.66217041015625,159.46910095214844,2.4311280867550522e-4,NA,1.3317844867706299,NA,21.290529251098633,1.1226975917816162,1.5231209993362427,1.5483425855636597,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7538720965385437,1306.99072265625,NA,0.08601115643978119,237.66217041015625,157.99794006347656,2.4311280867550522e-4,NA,1.286163568496704,NA,21.290529251098633,1.1226975917816162,1.5154672861099243,1.5835322141647339,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7538720965385437,1303.87890625,NA,0.08452818542718887,232.14576721191406,156.1998291015625,2.4311280867550522e-4,NA,1.2931820154190063,NA,20.598285675048828,1.1226975917816162,1.529244065284729,1.5659370422363281,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7538720965385437,1319.4381103515625,NA,0.08601115643978119,231.2263946533203,156.1998291015625,2.4311280867550522e-4,NA,1.2633531093597412,NA,20.771255493164063,1.1226975917816162,1.4542361497879028,1.5483425855636597,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.7000241279602051,1275.8719482421875,NA,0.08452818542718887,225.25038146972656,151.65916442871094,2.4311280867550522e-4,NA,1.286163568496704,NA,20.42508888244629,1.1226975917816162,1.446582317352295,1.5131527185440063,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.7000241279602051,1244.7530517578125,NA,0.08601115643978119,225.8020782470703,152.56716918945313,2.4311280867550522e-4,NA,1.286163568496704,NA,19.732704162597656,1.1226975917816162,1.4542361497879028,1.4357361793518066,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7538720965385437,1244.7530517578125,NA,0.08304525166749954,224.3310546875,148.9346923828125,2.4311280867550522e-4,NA,1.3142378330230713,NA,19.905780792236328,1.1226975917816162,1.4373972415924072,1.442773699760437,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7538720965385437,1219.7957763671875,NA,0.08304525166749954,224.1011199951172,148.9346923828125,2.4311280867550522e-4,NA,1.3177471160888672,NA,19.386505126953125,1.1226975917816162,1.3547351360321045,1.4068799018859863,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7538720965385437,1244.7530517578125,NA,0.08452818542718887,222.9519500732422,148.0265655517578,2.4311280867550522e-4,NA,1.4037253856658936,NA,19.732704162597656,1.0510358810424805,1.4083129167556763,1.3896374702453613,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7538720965385437,1244.7530517578125,NA,0.08452818542718887,222.9519500732422,148.0265655517578,2.4311280867550522e-4,NA,1.4037253856658936,NA,19.732704162597656,1.0510358810424805,1.4083129167556763,1.3896374702453613,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7538720965385437,1244.7530517578125,NA,0.08452818542718887,222.9519500732422,148.0265655517578,2.4311280867550522e-4,NA,1.4037253856658936,NA,19.732704162597656,1.0510358810424805,1.4083129167556763,1.3896374702453613,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7538720965385437,1132.72509765625,NA,0.08601115643978119,222.9519500732422,146.192138671875,2.4311280867550522e-4,NA,1.3212565183639526,NA,19.213420867919922,1.1147351264953613,1.4083129167556763,1.39737868309021,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7538720965385437,1132.72509765625,NA,0.08452818542718887,222.72206115722656,146.21035766601563,2.4311280867550522e-4,NA,1.300201177597046,NA,19.213420867919922,1.1147351264953613,1.4664815664291382,1.3688753843307495,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7538720965385437,1132.72509765625,NA,0.08452818542718887,222.9519500732422,145.2839813232422,2.4311280867550522e-4,NA,1.2844089269638062,NA,18.867197036743164,1.1147351264953613,1.4159663915634155,1.3372046947479248,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7538720965385437,1089.15869140625,NA,0.08452818542718887,222.9519500732422,138.03701782226563,2.4311280867550522e-4,NA,1.286163568496704,NA,18.867197036743164,1.1147351264953613,1.3623892068862915,1.3372046947479248,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8077202439308167,1244.7530517578125,NA,0.0800793468952179,215.96449279785156,139.85328674316406,2.4311280867550522e-4,NA,1.286163568496704,NA,19.040369033813477,1.1147351264953613,1.3470815420150757,1.2668261528015137,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7538720965385437,1213.5721435546875,NA,0.07859640568494797,210.54022216796875,142.0328369140625,2.4311280867550522e-4,NA,1.2686166763305664,NA,18.867197036743164,1.1147351264953613,1.3547351360321045,1.2668261528015137,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7538720965385437,1194.962890625,NA,0.07859640568494797,216.05641174316406,143.4858856201172,2.4311280867550522e-4,NA,1.286163568496704,NA,19.040369033813477,1.1147351264953613,1.377697467803955,1.287939429283142,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7538720965385437,1176.2293701171875,NA,0.07742471247911453,209.1610870361328,142.57778930664063,2.4311280867550522e-4,NA,1.286163568496704,NA,19.040369033813477,1.1147351264953613,1.3164665699005127,1.2770307064056396,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7538720965385437,1120.27783203125,NA,0.07711344212293625,209.1610870361328,142.7775115966797,2.4311280867550522e-4,NA,1.2756357192993164,NA,19.213420867919922,1.1147351264953613,1.3470815420150757,1.1964462995529175,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7538720965385437,1089.15869140625,NA,0.08304525166749954,206.8625946044922,145.3020782470703,2.4311280867550522e-4,NA,1.2633531093597412,NA,19.732704162597656,1.1147351264953613,1.4083129167556763,1.2337470054626465,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7538720965385437,1089.0966796875,NA,0.08452818542718887,209.62071228027344,154.38352966308594,2.4311280867550522e-4,NA,1.2966912984848022,NA,19.732704162597656,1.1147351264953613,1.4848514795303345,1.256269097328186,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8077202439308167,1067.37548828125,NA,0.08304525166749954,216.01043701171875,155.2916259765625,2.4311280867550522e-4,NA,1.2791450023651123,NA,21.290529251098633,1.1147351264953613,1.4328051805496216,1.284420371055603,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7538720965385437,1120.27783203125,NA,0.08015336841344833,216.97586059570313,155.11009216308594,2.4311280867550522e-4,NA,1.333539366722107,NA,22.502168655395508,1.1147351264953613,1.4312739372253418,1.3547992706298828,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8077202439308167,1145.172607421875,NA,0.08452818542718887,216.05641174316406,154.38352966308594,2.4311280867550522e-4,NA,1.4160083532333374,NA,23.5407772064209,1.1147351264953613,1.5001589059829712,1.3899890184402466,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7538720965385437,1114.053955078125,NA,0.08305995911359787,210.95388793945313,145.3020782470703,2.4311280867550522e-4,NA,1.466892957687378,NA,24.233139038085938,1.1147351264953613,1.4389277696609497,1.347761631011963,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7538720965385437,1089.15869140625,NA,0.0874941349029541,212.37893676757813,145.3020782470703,2.4311280867550522e-4,NA,1.4230265617370605,NA,24.406341552734375,1.1147351264953613,1.4037201404571533,1.3730981349945068,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7538720965385437,1058.0401611328125,NA,0.08452818542718887,211.4595489501953,145.3020782470703,2.4311280867550522e-4,NA,1.4160083532333374,NA,24.233139038085938,1.1147351264953613,1.3424891233444214,1.3716908693313599,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7538720965385437,1058.0401611328125,NA,0.0874941349029541,209.1610870361328,145.3020782470703,2.4311280867550522e-4,NA,1.4405735731124878,NA,24.233139038085938,1.1147351264953613,1.324120283126831,1.407584309577942,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7538720965385437,1070.4874267578125,NA,0.09044480323791504,199.96726989746094,138.94515991210938,2.4311280867550522e-4,NA,1.4388184547424316,NA,23.88692283630371,1.1147351264953613,1.4159663915634155,1.442773699760437,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.7000241279602051,1026.921142578125,NA,0.08897704631090164,202.2197265625,143.4858856201172,2.4311280867550522e-4,NA,1.4388184547424316,NA,23.36772918701172,1.1147351264953613,1.4083129167556763,1.3723946809768677,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.7000241279602051,1026.921142578125,NA,0.09416713565587997,202.2657012939453,148.9346923828125,2.4311280867550522e-4,NA,1.4037253856658936,NA,23.36772918701172,1.1147351264953613,1.3394277095794678,1.4251792430877686,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.7000241279602051,995.8023681640625,NA,0.09341071546077728,205.94320678710938,148.9346923828125,2.4311280867550522e-4,NA,1.4037253856658936,NA,23.5407772064209,1.1147351264953613,1.3348352909088135,1.442773699760437,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.7000241279602051,933.56475830078125,NA,0.09045998752117157,206.8625946044922,148.9346923828125,2.4311280867550522e-4,NA,1.4493461847305298,NA,23.88692283630371,1.1147351264953613,1.3623892068862915,1.4251792430877686,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.7000241279602051,871.32696533203125,NA,0.09045998752117157,204.5640411376953,145.3020782470703,2.4311280867550522e-4,NA,1.4265360832214355,NA,23.71392250061035,1.1147351264953613,1.3333044052124023,1.406528115272522,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.7000241279602051,902.44610595703125,NA,0.08897704631090164,202.725341796875,141.6695556640625,2.624989429023117e-4,NA,1.4265360832214355,NA,23.36772918701172,1.1147351264953613,1.3164665699005127,1.4061769247055054,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.7000241279602051,877.5509033203125,NA,0.08897704631090164,202.2657012939453,141.85122680664063,2.624989429023117e-4,NA,1.4265360832214355,NA,23.19452476501465,1.1147351264953613,1.3470815420150757,1.4061769247055054,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6461760401725769,846.43212890625,NA,0.08897704631090164,193.07188415527344,145.3020782470703,2.624989429023117e-4,NA,1.3809148073196411,NA,22.32908821105957,1.1147351264953613,1.2644195556640625,1.3723946809768677,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5923280715942383,753.0755615234375,NA,0.08157699555158615,182.4988555908203,142.30532836914063,2.624989429023117e-4,NA,1.2756357192993164,NA,20.598285675048828,1.1147351264953613,1.155734658241272,1.3020154237747192,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5923280715942383,746.851806640625,NA,0.07859640568494797,179.2808837890625,139.85328674316406,2.624989429023117e-4,NA,1.2072036266326904,NA,20.598285675048828,1.1147351264953613,1.1358342170715332,1.2668261528015137,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6461760401725769,746.851806640625,NA,0.08375708013772964,187.55538940429688,144.39398193359375,2.624989429023117e-4,NA,1.1352630853652954,NA,20.598285675048828,0.9554876685142517,1.1940041780471802,1.2668261528015137,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6461760401725769,753.0755615234375,NA,0.08375708013772964,184.0156707763672,145.3020782470703,2.624989429023117e-4,NA,1.1457910537719727,NA,20.771255493164063,0.9554876685142517,1.1618576049804688,1.2351547479629517,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6461760401725769,753.0755615234375,NA,0.08375708013772964,195.37020874023438,143.4858856201172,2.624989429023117e-4,NA,1.1633379459381104,NA,23.5407772064209,0.9554876685142517,1.2001274824142456,1.2967369556427002,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6461760401725769,753.0755615234375,NA,0.08375708013772964,195.37020874023438,143.4858856201172,2.624989429023117e-4,NA,1.1633379459381104,NA,23.5407772064209,0.9554876685142517,1.2001274824142456,1.2967369556427002,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6461760401725769,871.32696533203125,NA,0.08452818542718887,193.07188415527344,143.4858856201172,2.624989429023117e-4,NA,1.152809739112854,NA,23.19452476501465,0.9554876685142517,1.1786967515945435,1.284420371055603,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6461760401725769,840.20806884765625,NA,0.08452818542718887,199.0478057861328,146.9368438720703,2.624989429023117e-4,NA,1.1493003368377686,NA,24.233139038085938,0.9554876685142517,1.1940041780471802,1.3368535041809082,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6461760401725769,777.97052001953125,NA,0.08630771934986115,199.0017852783203,156.1998291015625,2.624989429023117e-4,NA,1.1370177268981934,NA,24.579357147216797,0.9554876685142517,1.1786967515945435,1.4040651321411133,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6461760401725769,840.20806884765625,NA,0.08897704631090164,202.2657012939453,150.7509307861328,2.624989429023117e-4,NA,1.1001700162887573,NA,24.579357147216797,0.9554876685142517,1.1480809450149536,1.365356683731079,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.7000241279602051,809.08941650390625,NA,0.09045998752117157,200.42678833007813,147.11846923828125,2.624989429023117e-4,NA,1.193166971206665,NA,24.579357147216797,0.7946465611457825,1.155734658241272,1.407584309577942,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.7000241279602051,809.08941650390625,NA,0.09045998752117157,200.42678833007813,147.11846923828125,2.624989429023117e-4,NA,1.193166971206665,NA,24.579357147216797,0.7946465611457825,1.155734658241272,1.407584309577942,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.7000241279602051,777.97052001953125,NA,0.08601115643978119,932.3612060546875,0.3561325669288635,2.624989429023117e-4,NA,1.187902569770813,NA,22.156028747558594,0.7962396740913391,1.1786967515945435,1.4114551544189453,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.7000241279602051,784.1943359375,NA,0.08601115643978119,899.93133544921875,0.38261449337005615,2.624989429023117e-4,NA,1.158073902130127,NA,22.84836196899414,0.7962396740913391,1.2246193885803223,1.4005461931228638,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.7000241279602051,995.8023681640625,NA,0.08601115643978119,908.03875732421875,0.3698301613330841,2.624989429023117e-4,NA,1.1352630853652954,NA,24.752452850341797,0.7484648823738098,1.2858505249023438,1.3899890184402466,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6461760401725769,1057.9779052734375,NA,0.08467624336481094,924.253662109375,0.37439581751823425,2.624989429023117e-4,NA,1.158073902130127,NA,24.752452850341797,0.874271035194397,1.3623892068862915,1.407584309577942,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6461760401725769,995.8023681640625,NA,0.08454292267560959,908.03875732421875,0.3588721454143524,2.624989429023117e-4,NA,1.158073902130127,NA,24.233139038085938,0.7994245290756226,1.3470815420150757,1.3899890184402466,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6461760401725769,946.0120849609375,NA,0.08304525166749954,875.60894775390625,0.3515669107437134,2.624989429023117e-4,NA,1.1457910537719727,NA,24.060026168823242,0.7994245290756226,1.3088126182556152,1.3723946809768677,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6461760401725769,970.90740966796875,NA,0.08022738993167877,843.17926025390625,0.3738478422164917,2.624989429023117e-4,NA,1.144036054611206,NA,0.8142327666282654,0.7962396740913391,1.3118739128112793,1.407584309577942,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6461760401725769,933.56475830078125,NA,0.0800793468952179,851.28662109375,0.36617740988731384,2.624989429023117e-4,NA,1.0949060916900635,NA,0.7887880802154541,0.7962396740913391,1.3164665699005127,1.365356683731079,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6461760401725769,871.32696533203125,NA,0.0800793468952179,826.9638671875,0.3652641177177429,2.624989429023117e-4,NA,1.008927822113037,NA,0.7972694635391235,0.7962396740913391,1.2139045000076294,1.347761631011963,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6461760401725769,933.56475830078125,NA,0.09045998752117157,826.9638671875,0.38352736830711365,2.624989429023117e-4,NA,1.005418300628662,NA,0.7887880802154541,0.7978317737579346,1.2399275302886963,1.3688753843307495,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
