date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,1.6376876831054688,1216.8587646484375,NA,NA,0.3427603244781494,276.16851806640625,168.51080322265625,2.7870843769051135e-4,NA,1.6401686668395996,NA,22.618684768676758,1.698360562324524,1.866523265838623,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.5413532257080078,1159.0869140625,NA,NA,0.333496630191803,265.21710205078125,168.14913940429688,0.00026480091037228703,NA,1.5937658548355103,NA,22.422016143798828,1.6747721433639526,1.8588266372680664,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.445019006729126,1216.8587646484375,NA,NA,0.3365843892097473,259.5032653808594,169.05322265625,2.4421754642389715e-4,NA,1.547363519668579,NA,21.831972122192383,1.7769880294799805,1.8472812175750732,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.445019006729126,1188.0018310546875,NA,NA,0.33040851354599,259.5032653808594,169.9391632080078,2.4421754642389715e-4,NA,1.440279245376587,NA,22.028640747070313,1.761262059211731,1.8087959289550781,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.445019006729126,1193.6806640625,NA,NA,0.33040851354599,254.7894287109375,168.14913940429688,2.4421754642389715e-4,NA,1.4759737253189087,NA,21.831972122192383,1.7455374002456665,1.8472812175750732,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.445019006729126,1193.6806640625,NA,NA,0.33040851354599,254.7894287109375,168.14913940429688,2.4421754642389715e-4,NA,NA,NA,21.831972122192383,1.7455374002456665,1.8472812175750732,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.9132080078125,NA,NA,0.3273206949234009,247.55181884765625,162.7250213623047,2.3698568111285567e-4,NA,1.4634803533554077,NA,21.241958618164063,1.7596900463104248,1.8318861722946167,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.445019006729126,1170.502197265625,NA,NA,0.3242945373058319,249.980224609375,162.7250213623047,2.3698568111285567e-4,NA,1.440279245376587,NA,22.225343704223633,1.7140862941741943,1.8472812175750732,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.445019006729126,1158.9132080078125,NA,NA,0.3242327868938446,248.5518035888672,157.30093383789063,2.3698568111285567e-4,NA,1.4277857542037964,NA,22.028640747070313,1.6669094562530518,1.8472812175750732,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.445019006729126,1100.9674072265625,NA,NA,0.32188600301742554,238.076416015625,157.30093383789063,2.581252483651042e-4,NA,1.3920915126800537,NA,22.225343704223633,1.6511842012405396,1.8472812175750732,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.3687744140625,NA,NA,0.333496630191803,234.7433624267578,155.49278259277344,2.581252483651042e-4,NA,1.343903660774231,NA,22.225343704223633,1.6826342344284058,1.8087959289550781,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.8199462890625,NA,NA,0.33967238664627075,238.076416015625,153.68475341796875,2.581252483651042e-4,NA,1.308208703994751,NA,22.225343704223633,1.6826342344284058,1.7318260669708252,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.445019006729126,1100.9674072265625,NA,NA,0.333496630191803,243.79029846191406,154.58877563476563,2.581252483651042e-4,NA,1.3795976638793945,NA,22.028640747070313,1.6826342344284058,1.7318260669708252,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.445019006729126,1100.90966796875,NA,NA,0.33967238664627075,238.076416015625,157.30093383789063,2.581252483651042e-4,NA,1.4135081768035889,NA,22.225343704223633,1.7533994913101196,1.7972502708435059,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.445019006729126,1118.3511962890625,NA,NA,0.3582000434398651,249.50411987304688,157.30093383789063,2.581252483651042e-4,NA,1.4081538915634155,NA,21.831972122192383,1.737674355506897,1.8857653141021729,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.445019006729126,1100.677734375,NA,NA,0.37116938829421997,257.1225280761719,154.58877563476563,2.581252483651042e-4,NA,1.4117236137390137,NA,22.422016143798828,1.7769880294799805,1.995448350906372,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.445019006729126,1043.0218505859375,NA,NA,0.3761099874973297,257.1225280761719,154.58877563476563,2.581252483651042e-4,NA,1.3778126239776611,NA,22.81536102294922,1.7455374002456665,1.9627362489700317,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.5413532257080078,1043.0218505859375,NA,NA,0.3760482370853424,254.74160766601563,151.51507568359375,2.581252483651042e-4,NA,1.3795976638793945,NA,23.208772659301758,1.7298115491867065,1.8472812175750732,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.445019006729126,1077.789306640625,NA,NA,0.367463618516922,247.123291015625,148.80299377441406,2.581252483651042e-4,NA,1.3421188592910767,NA,23.208772659301758,1.6354588270187378,1.7506834268569946,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.445019006729126,1101.025390625,NA,NA,0.37363964319229126,240.45713806152344,148.26060485839844,2.581252483651042e-4,NA,1.2975002527236938,NA,22.618684768676758,1.5725560188293457,1.7279771566390991,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.445019006729126,1105.3133544921875,NA,NA,0.37666600942611694,242.83782958984375,146.41639709472656,2.581252483651042e-4,NA,1.285007357597351,NA,22.618684768676758,1.5568304061889648,1.770310640335083,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.445019006729126,1182.09130859375,NA,NA,0.3766039311885834,247.59939575195313,147.35655212402344,2.581252483651042e-4,NA,1.3099931478500366,NA,22.225343704223633,1.5961445569992065,1.770310640335083,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.445019006729126,1321.1611328125,NA,NA,0.37672755122184753,247.123291015625,154.58877563476563,2.581252483651042e-4,NA,1.3563963174819946,NA,23.405576705932617,1.6417487859725952,1.7318260669708252,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3936767578125,NA,NA,0.367525577545166,245.93287658691406,155.49278259277344,2.581252483651042e-4,NA,1.3331949710845947,NA,23.208772659301758,1.5725560188293457,1.7318260669708252,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.9827880859375,NA,NA,0.367463618516922,248.07569885253906,157.30093383789063,2.581252483651042e-4,NA,1.3510420322418213,NA,23.798852920532227,1.5961445569992065,1.7318260669708252,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486841917037964,1246.005615234375,NA,NA,0.3582000434398651,246.1710662841797,158.74737548828125,2.581252483651042e-4,NA,1.3546117544174194,NA,24.19215965270996,1.5646933317184448,1.6933403015136719,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.8587646484375,NA,NA,0.3582000434398651,246.1710662841797,157.28277587890625,2.581252483651042e-4,NA,1.308208703994751,NA,24.19215965270996,1.5568304061889648,1.7318260669708252,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.9615478515625,NA,NA,0.3520241379737854,240.45713806152344,155.49278259277344,2.581252483651042e-4,NA,1.3153477907180786,NA,23.405576705932617,1.5709832906723022,1.7125831842422485,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.4478759765625,NA,NA,0.3582000434398651,239.5046844482422,155.49278259277344,2.581252483651042e-4,NA,1.285007357597351,NA,23.602113723754883,1.49392831325531,1.6933403015136719,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523494958877563,1187.8858642578125,NA,NA,0.3520241379737854,233.31492614746094,150.97265625,2.581252483651042e-4,NA,1.308208703994751,NA,23.208772659301758,1.4860657453536987,1.6548559665679932,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523494958877563,1158.9132080078125,NA,NA,0.3582000434398651,233.88645935058594,151.87672424316406,2.581252483651042e-4,NA,1.308208703994751,NA,22.422016143798828,1.49392831325531,1.5701889991760254,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.9132080078125,NA,NA,0.34584832191467285,232.36264038085938,148.26060485839844,2.581252483651042e-4,NA,1.3367640972137451,NA,22.618684768676758,1.4766300916671753,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.6768798828125,NA,NA,0.34584832191467285,232.12448120117188,148.26060485839844,2.581252483651042e-4,NA,1.3403339385986328,NA,22.028640747070313,1.3917118310928345,1.5386302471160889,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.9132080078125,NA,NA,0.3520241379737854,230.93417358398438,147.35655212402344,2.581252483651042e-4,NA,1.4277857542037964,NA,22.422016143798828,1.446751356124878,1.5197733640670776,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.9132080078125,NA,NA,0.3520241379737854,230.93417358398438,147.35655212402344,2.581252483651042e-4,NA,NA,NA,22.422016143798828,1.446751356124878,1.5197733640670776,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486841917037964,1158.9132080078125,NA,NA,0.3520241379737854,230.93417358398438,147.35655212402344,2.581252483651042e-4,NA,NA,NA,22.422016143798828,1.446751356124878,1.5197733640670776,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.6109619140625,NA,NA,0.3582000434398651,230.93417358398438,145.53045654296875,2.581252483651042e-4,NA,1.343903660774231,NA,21.831972122192383,1.446751356124878,1.5282397270202637,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.6109619140625,NA,NA,0.3520241379737854,230.6959686279297,145.5484619140625,2.581252483651042e-4,NA,1.3224866390228271,NA,21.831972122192383,1.5065079927444458,1.4970669746398926,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.6109619140625,NA,NA,0.3520241379737854,230.93417358398438,144.62640380859375,2.581252483651042e-4,NA,1.3064240217208862,NA,21.438556671142578,1.4546140432357788,1.4624303579330444,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.049072265625,NA,NA,0.3520241379737854,230.93417358398438,137.4122772216797,2.581252483651042e-4,NA,1.308208703994751,NA,21.438556671142578,1.3995743989944458,1.4624303579330444,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.445019006729126,1158.9132080078125,NA,NA,0.333496630191803,223.69650268554688,139.2202606201172,2.581252483651042e-4,NA,1.308208703994751,NA,21.63532257080078,1.3838491439819336,1.3854609727859497,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.8822021484375,NA,NA,0.3273206949234009,218.07798767089844,141.3899688720703,2.581252483651042e-4,NA,1.2903615236282349,NA,21.438556671142578,1.3917118310928345,1.3854609727859497,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.5567626953125,NA,NA,0.3273206949234009,223.79180908203125,142.83636474609375,2.581252483651042e-4,NA,1.308208703994751,NA,21.63532257080078,1.4153008460998535,1.4085519313812256,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.114990234375,NA,NA,0.3224417269229889,216.64967346191406,141.93240356445313,2.581252483651042e-4,NA,1.308208703994751,NA,21.63532257080078,1.3523980379104614,1.3966208696365356,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.0218505859375,NA,NA,0.32114484906196594,216.64967346191406,142.13128662109375,2.581252483651042e-4,NA,1.2975002527236938,NA,21.831972122192383,1.3838491439819336,1.3084907531738281,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.049072265625,NA,NA,0.34584832191467285,214.268798828125,144.6444854736328,2.581252483651042e-4,NA,1.285007357597351,NA,22.422016143798828,1.446751356124878,1.3492841720581055,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.9911499023438,NA,NA,0.3520241379737854,217.125732421875,153.68475341796875,2.581252483651042e-4,NA,1.31891667842865,NA,22.422016143798828,1.5253791809082031,1.373915195465088,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.445019006729126,993.76800537109375,NA,NA,0.34584832191467285,223.7441864013672,154.58877563476563,2.581252483651042e-4,NA,1.3010696172714233,NA,24.19215965270996,1.4719127416610718,1.4047032594680786,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.0218505859375,NA,NA,0.3338053524494171,224.74417114257813,154.40798950195313,2.581252483651042e-4,NA,1.3563963174819946,NA,25.568925857543945,1.470339059829712,1.481673240661621,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.445019006729126,1066.199951171875,NA,NA,0.3520241379737854,223.79180908203125,153.68475341796875,2.581252483651042e-4,NA,1.440279245376587,NA,26.74909210205078,1.5411045551300049,1.520157814025879,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.227294921875,NA,NA,0.345909982919693,218.50653076171875,144.6444854736328,2.581252483651042e-4,NA,1.4920367002487183,NA,27.535808563232422,1.478202223777771,1.4739763736724854,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.049072265625,NA,NA,0.3643758296966553,219.98263549804688,144.6444854736328,2.581252483651042e-4,NA,1.4474176168441772,NA,27.73261260986328,1.442033290863037,1.5016852617263794,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486841917037964,985.0760498046875,NA,NA,0.3520241379737854,219.0302276611328,144.6444854736328,2.581252483651042e-4,NA,1.440279245376587,NA,27.535808563232422,1.3791314363479614,1.5001460313796997,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.0760498046875,NA,NA,0.3643758296966553,216.64967346191406,144.6444854736328,2.581252483651042e-4,NA,1.4652652740478516,NA,27.535808563232422,1.3602608442306519,1.5394006967544556,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.6654052734375,NA,NA,0.37666600942611694,207.12649536132813,138.31626892089844,2.581252483651042e-4,NA,1.4634803533554077,NA,27.142398834228516,1.4546140432357788,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523494958877563,956.10321044921875,NA,NA,0.3705517649650574,209.4596405029297,142.83636474609375,2.581252483651042e-4,NA,1.4634803533554077,NA,26.552448272705078,1.446751356124878,1.5009160041809082,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523494958877563,956.10321044921875,NA,NA,0.3921672999858856,209.50717163085938,148.26060485839844,2.581252483651042e-4,NA,1.4277857542037964,NA,26.552448272705078,1.3759862184524536,1.558643102645874,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523494958877563,927.13043212890625,NA,NA,0.3890175223350525,213.3165283203125,148.26060485839844,2.581252483651042e-4,NA,1.4277857542037964,NA,26.74909210205078,1.371268630027771,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523494958877563,869.18487548828125,NA,NA,0.37672755122184753,214.268798828125,148.26060485839844,2.581252483651042e-4,NA,1.4741885662078857,NA,27.142398834228516,1.3995743989944458,1.558643102645874,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523494958877563,811.2393798828125,NA,NA,0.37672755122184753,211.8879852294922,144.6444854736328,2.581252483651042e-4,NA,1.4509872198104858,NA,26.94582176208496,1.369696021080017,1.5382461547851563,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523494958877563,840.21209716796875,NA,NA,0.3705517649650574,209.98336791992188,141.02838134765625,2.7870843769051135e-4,NA,1.4509872198104858,NA,26.552448272705078,1.3523980379104614,1.5378614664077759,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523494958877563,817.0338134765625,NA,NA,0.3705517649650574,209.50717163085938,141.20919799804688,2.7870843769051135e-4,NA,1.4509872198104858,NA,26.355648040771484,1.3838491439819336,1.5378614664077759,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560149192810059,788.06109619140625,NA,NA,0.3705517649650574,199.98411560058594,144.6444854736328,2.7870843769051135e-4,NA,1.4045841693878174,NA,25.372257232666016,1.2989312410354614,1.5009160041809082,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.059680461883545,701.14251708984375,NA,NA,0.33973416686058044,189.03269958496094,141.66123962402344,2.7870843769051135e-4,NA,1.2975002527236938,NA,23.405576705932617,1.1872795820236206,1.4239455461502075,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.059680461883545,695.34796142578125,NA,NA,0.3273206949234009,185.69970703125,139.2202606201172,2.7870843769051135e-4,NA,1.2278956174850464,NA,23.405576705932617,1.166836142539978,1.3854609727859497,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560149192810059,695.34796142578125,NA,NA,0.3488127589225769,194.2703399658203,143.74044799804688,2.7870843769051135e-4,NA,1.1547214984893799,NA,23.405576705932617,1.2265937328338623,1.3854609727859497,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560149192810059,701.14251708984375,NA,NA,0.3488127589225769,190.60400390625,144.6444854736328,2.7870843769051135e-4,NA,1.1654301881790161,NA,23.602113723754883,1.1935694217681885,1.350824236869812,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560149192810059,701.14251708984375,NA,NA,0.3488127589225769,202.36495971679688,142.83636474609375,2.7870843769051135e-4,NA,1.1832776069641113,NA,26.74909210205078,1.2328838109970093,1.4181729555130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560149192810059,701.14251708984375,NA,NA,0.3488127589225769,202.36495971679688,142.83636474609375,2.7870843769051135e-4,NA,NA,NA,26.74909210205078,1.2328838109970093,1.4181729555130005,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560149192810059,811.2393798828125,NA,NA,0.3520241379737854,199.98411560058594,142.83636474609375,2.7870843769051135e-4,NA,1.1725692749023438,NA,26.355648040771484,1.2108681201934814,1.4047032594680786,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560149192810059,782.26629638671875,NA,NA,0.3520241379737854,206.17416381835938,146.27169799804688,2.7870843769051135e-4,NA,1.1689993143081665,NA,27.535808563232422,1.2265937328338623,1.462045669555664,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560149192810059,724.3206787109375,NA,NA,0.35943514108657837,206.1265411376953,155.49278259277344,2.7870843769051135e-4,NA,1.1565066576004028,NA,27.92922019958496,1.2108681201934814,1.5355525016784668,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560149192810059,782.26629638671875,NA,NA,0.3705517649650574,209.50717163085938,150.06863403320313,2.7870843769051135e-4,NA,1.1190271377563477,NA,27.92922019958496,1.1794167757034302,1.4932186603546143,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523494958877563,753.2935791015625,NA,NA,0.37672755122184753,207.6026153564453,146.45248413085938,2.7870843769051135e-4,NA,1.2136181592941284,NA,27.92922019958496,1.1872795820236206,1.5394006967544556,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523494958877563,753.2935791015625,NA,NA,0.37672755122184753,207.6026153564453,146.45248413085938,2.7870843769051135e-4,NA,NA,NA,27.92922019958496,1.1872795820236206,1.5394006967544556,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523494958877563,724.3206787109375,NA,NA,0.3582000434398651,1.158890724182129,0.35452085733413696,2.7870843769051135e-4,NA,1.2082633972167969,NA,25.175613403320313,1.2108681201934814,1.5436335802078247,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523494958877563,730.1151123046875,NA,NA,0.3582000434398651,1.1185810565948486,0.38088253140449524,2.7870843769051135e-4,NA,1.1779234409332275,NA,25.962291717529297,1.2580446004867554,1.5317034721374512,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523494958877563,927.13043212890625,NA,NA,0.3582000434398651,1.128658413887024,0.36815616488456726,2.7870843769051135e-4,NA,1.1547214984893799,NA,28.125886917114258,1.3209466934204102,1.520157814025879,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560149192810059,985.01837158203125,NA,NA,0.3526417016983032,1.148813009262085,0.3727012574672699,2.7870843769051135e-4,NA,1.1779234409332275,NA,28.125886917114258,1.3995743989944458,1.5394006967544556,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560149192810059,927.13043212890625,NA,NA,0.3520858883857727,1.128658413887024,0.35724788904190063,2.7870843769051135e-4,NA,1.1779234409332275,NA,27.535808563232422,1.3838491439819336,1.520157814025879,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560149192810059,880.77410888671875,NA,NA,0.34584832191467285,1.0883489847183228,0.3499755561351776,2.7870843769051135e-4,NA,1.1654301881790161,NA,27.339107513427734,1.3445357084274292,1.5009160041809082,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560149192810059,903.95245361328125,NA,NA,0.33411404490470886,1.0480400323867798,0.37215566635131836,2.7870843769051135e-4,NA,1.1636451482772827,NA,0.9252023696899414,1.347680687904358,1.5394006967544556,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560149192810059,869.18487548828125,NA,NA,0.333496630191803,1.0581175088882446,0.3645200729370117,2.7870843769051135e-4,NA,1.1136729717254639,NA,0.896289587020874,1.3523980379104614,1.4932186603546143,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560149192810059,811.2393798828125,NA,NA,0.333496630191803,1.0278857946395874,0.3636108338832855,2.7870843769051135e-4,NA,1.0262207984924316,NA,0.9059272408485413,1.2470371723175049,1.4739763736724854,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560149192810059,869.18487548828125,NA,NA,0.37672755122184753,1.0278857946395874,0.38179153203964233,2.7870843769051135e-4,NA,1.0226519107818604,NA,0.896289587020874,1.273771047592163,1.4970669746398926,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560149192810059,892.36309814453125,NA,NA,0.36190545558929443,1.037962794303894,0.3636108338832855,2.7870843769051135e-4,NA,1.0422836542129517,NA,0.9541149139404297,1.3523980379104614,1.5355525016784668,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560149192810059,898.1575927734375,NA,NA,0.3526417016983032,1.017808437347412,0.36270204186439514,2.7870843769051135e-4,NA,1.0779778957366943,NA,0.9637524485588074,1.313084363937378,1.5655707120895386,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560149192810059,909.7467041015625,NA,NA,0.3520241379737854,0.9573443531990051,0.34543031454086304,2.7870843769051135e-4,NA,1.0833320617675781,NA,0.9637524485588074,1.2894959449768066,1.5971283912658691,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.059680461883545,817.0338134765625,NA,NA,0.3551120162010193,0.9271119832992554,0.34233957529067993,2.7870843769051135e-4,NA,1.1654301881790161,NA,0.9637524485588074,1.242318868637085,1.635613203048706,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
