date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,0.8751235604286194,1362.8460693359375,NA,0.08171986043453217,265.8613586425781,152.33309936523438,2.639003796502948e-4,NA,1.6681435108184814,NA,20.597259521484375,0.9886815547943115,1.6417371034622192,1.7690423727035522,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8236458897590637,1298.1435546875,NA,0.07951146364212036,255.3184814453125,152.0061798095703,2.5073159486055374e-4,NA,1.620949149131775,NA,20.418169021606445,1.0205748081207275,1.6189351081848145,1.7617480754852295,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7721677422523499,1362.8460693359375,NA,0.08024744689464569,249.81790161132813,152.8234100341797,2.312420547241345e-4,NA,1.5737550258636475,NA,19.88085174560547,1.0205748081207275,1.7177436351776123,1.7508049011230469,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7721677422523499,1330.52734375,NA,0.07877501845359802,249.81790161132813,153.62435913085938,2.312420547241345e-4,NA,1.4648449420928955,NA,20.059951782226563,1.0205748081207275,1.7025415897369385,1.7143300771713257,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7721677422523499,1336.8873291015625,NA,0.07877501845359802,245.27984619140625,152.0061798095703,2.312420547241345e-4,NA,1.5011483430862427,NA,19.88085174560547,1.0205748081207275,1.687340259552002,1.7508049011230469,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7721677422523499,1336.8873291015625,NA,0.07877501845359802,245.27984619140625,152.0061798095703,2.312420547241345e-4,NA,1.5011483430862427,NA,19.88085174560547,1.0205748081207275,1.687340259552002,1.7508049011230469,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7206898331642151,1297.9488525390625,NA,0.07803903520107269,238.31253051757813,147.10276794433594,2.2439428721554577e-4,NA,1.4884411096572876,NA,19.343568801879883,1.0205748081207275,1.7010215520858765,1.7362149953842163,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7721677422523499,1310.92822265625,NA,0.07731719315052032,240.6502227783203,147.10276794433594,2.2439428721554577e-4,NA,1.4648449420928955,NA,20.239072799682617,1.0684139728546143,1.6569383144378662,1.7508049011230469,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7721677422523499,1297.9488525390625,NA,0.07730256021022797,239.27511596679688,142.19937133789063,2.2439428721554577e-4,NA,1.452138066291809,NA,20.059951782226563,1.0684139728546143,1.6113343238830566,1.7508049011230469,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7721677422523499,1233.0513916015625,NA,0.07674326002597809,229.1907501220703,142.19937133789063,2.4441067944280803e-4,NA,1.4158347845077515,NA,20.239072799682617,1.0684139728546143,1.5961329936981201,1.7508049011230469,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7206898331642151,1281.6593017578125,NA,0.07951146364212036,225.98208618164063,140.56492614746094,2.4441067944280803e-4,NA,1.3668251037597656,NA,20.239072799682617,1.0684139728546143,1.6265352964401245,1.7143300771713257,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7206898331642151,1239.6060791015625,NA,0.08098389208316803,229.1907501220703,138.9303741455078,2.4441067944280803e-4,NA,1.3305213451385498,NA,20.239072799682617,1.0365211963653564,1.6265352964401245,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7721677422523499,1233.0513916015625,NA,0.07951146364212036,234.69131469726563,139.74766540527344,2.4441067944280803e-4,NA,1.4031283855438232,NA,20.059951782226563,1.0365211963653564,1.6265352964401245,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7721677422523499,1232.986572265625,NA,0.08098389208316803,229.1907501220703,142.19937133789063,2.4441067944280803e-4,NA,1.4376165866851807,NA,20.239072799682617,1.0365211963653564,1.6949412822723389,1.7033871412277222,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7721677422523499,1252.5203857421875,NA,0.08540120720863342,240.19180297851563,142.19937133789063,2.4441067944280803e-4,NA,1.4321712255477905,NA,19.88085174560547,1.0365211963653564,1.6797398328781128,1.7872799634933472,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7721677422523499,1232.7269287109375,NA,0.08849310129880905,247.5259246826172,139.74766540527344,2.4441067944280803e-4,NA,1.4358015060424805,NA,20.418169021606445,1.0365211963653564,1.7177436351776123,1.891234278678894,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7721677422523499,1168.1539306640625,NA,0.08967103064060211,247.5259246826172,139.74766540527344,2.4441067944280803e-4,NA,1.4013129472732544,NA,20.776363372802734,1.0365211963653564,1.687340259552002,1.8602303266525269,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8236458897590637,1168.1539306640625,NA,0.08965642005205154,245.2340850830078,136.96905517578125,2.4441067944280803e-4,NA,1.4031283855438232,NA,21.134613037109375,1.0365211963653564,1.6721391677856445,1.7508049011230469,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7721677422523499,1207.09228515625,NA,0.08760958909988403,237.8999481201172,134.51734924316406,2.4441067944280803e-4,NA,1.3650099039077759,NA,21.134613037109375,1.0365211963653564,1.5809320211410522,1.6592525243759155,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7721677422523499,1233.1162109375,NA,0.08908205479383469,231.48263549804688,134.02694702148438,2.4441067944280803e-4,NA,1.3196300268173218,NA,20.597259521484375,1.0365211963653564,1.520126461982727,1.6377320289611816,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7721677422523499,1237.918701171875,NA,0.08980342745780945,233.77447509765625,132.35977172851563,2.4441067944280803e-4,NA,1.30692458152771,NA,20.597259521484375,1.124226689338684,1.5049257278442383,1.6778547763824463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7721677422523499,1323.9078369140625,NA,0.08978882431983948,238.35836791992188,133.20973205566406,2.4441067944280803e-4,NA,1.332336664199829,NA,20.239072799682617,1.124226689338684,1.5429283380508423,1.6778547763824463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7721677422523499,1479.661376953125,NA,0.08981849998235703,237.8999481201172,139.74766540527344,2.4441067944280803e-4,NA,1.3795311450958252,NA,21.31381607055664,1.124226689338684,1.5870124101638794,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7206898331642151,1440.72314453125,NA,0.08762422204017639,236.7539520263672,140.56492614746094,2.4441067944280803e-4,NA,1.3559341430664063,NA,21.134613037109375,1.124226689338684,1.520126461982727,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7206898331642151,1453.7025146484375,NA,0.08760958909988403,238.81680297851563,142.19937133789063,2.4441067944280803e-4,NA,1.3740853071212769,NA,21.671953201293945,1.124226689338684,1.5429283380508423,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7206898331642151,1395.4896240234375,NA,0.08540120720863342,236.98318481445313,143.50692749023438,2.4441067944280803e-4,NA,1.377716302871704,NA,22.03011131286621,1.124226689338684,1.5125266313552856,1.6049046516418457,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7206898331642151,1362.8460693359375,NA,0.08540120720863342,236.98318481445313,142.1829833984375,2.4441067944280803e-4,NA,1.3305213451385498,NA,22.03011131286621,1.124226689338684,1.5049257278442383,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7206898331642151,1359.6014404296875,NA,0.08392875641584396,231.48263549804688,140.56492614746094,2.4441067944280803e-4,NA,1.3377821445465088,NA,21.31381607055664,1.124226689338684,1.5186069011688232,1.6231424808502197,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7206898331642151,1375.82568359375,NA,0.08540120720863342,230.5659942626953,140.56492614746094,2.4441067944280803e-4,NA,1.30692458152771,NA,21.4928035736084,1.124226689338684,1.4441207647323608,1.6049046516418457,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6692119240760803,1330.3975830078125,NA,0.08392875641584396,224.6068878173828,136.47869873046875,2.4441067944280803e-4,NA,1.3305213451385498,NA,21.134613037109375,1.124226689338684,1.4365202188491821,1.5684300661087036,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6692119240760803,1297.9488525390625,NA,0.08540120720863342,225.15699768066406,137.2958984375,2.4441067944280803e-4,NA,1.3305213451385498,NA,20.418169021606445,1.124226689338684,1.4441207647323608,1.4881842136383057,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7206898331642151,1297.9488525390625,NA,0.0824563056230545,223.6901092529297,134.02694702148438,2.4441067944280803e-4,NA,1.359564185142517,NA,20.597259521484375,1.124226689338684,1.4273990392684937,1.4954791069030762,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7206898331642151,1271.925048828125,NA,0.0824563056230545,223.4609375,134.02694702148438,2.4441067944280803e-4,NA,1.3631945848464966,NA,20.059951782226563,1.124226689338684,1.3453117609024048,1.458274483680725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7206898331642151,1297.9488525390625,NA,0.08392875641584396,222.3149871826172,133.20973205566406,2.4441067944280803e-4,NA,1.452138066291809,NA,20.418169021606445,1.0524675846099854,1.3985168933868408,1.4404020309448242,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7206898331642151,1297.9488525390625,NA,0.08392875641584396,222.3149871826172,133.20973205566406,2.4441067944280803e-4,NA,1.452138066291809,NA,20.418169021606445,1.0524675846099854,1.3985168933868408,1.4404020309448242,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7206898331642151,1297.9488525390625,NA,0.08392875641584396,222.3149871826172,133.20973205566406,2.4441067944280803e-4,NA,1.452138066291809,NA,20.418169021606445,1.0524675846099854,1.3985168933868408,1.4404020309448242,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7206898331642151,1181.13330078125,NA,0.08540120720863342,222.3149871826172,131.55892944335938,2.4441067944280803e-4,NA,1.3668251037597656,NA,19.88085174560547,1.1162536144256592,1.3985168933868408,1.4484262466430664,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7206898331642151,1181.13330078125,NA,0.08392875641584396,222.08583068847656,131.57528686523438,2.4441067944280803e-4,NA,1.3450431823730469,NA,19.88085174560547,1.1162536144256592,1.4562808275222778,1.4188810586929321,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7206898331642151,1181.13330078125,NA,0.08392875641584396,222.3149871826172,130.74179077148438,2.4441067944280803e-4,NA,1.3287062644958496,NA,19.522600173950195,1.1162536144256592,1.4061172008514404,1.3860539197921753,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7206898331642151,1135.705078125,NA,0.08392875641584396,222.3149871826172,124.22013092041016,2.4441067944280803e-4,NA,1.3305213451385498,NA,19.522600173950195,1.1162536144256592,1.352912425994873,1.3860539197921753,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7721677422523499,1297.9488525390625,NA,0.07951146364212036,215.34756469726563,125.85460662841797,2.4441067944280803e-4,NA,1.3305213451385498,NA,19.701786041259766,1.1162536144256592,1.3377114534378052,1.3131037950515747,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7206898331642151,1265.4351806640625,NA,0.07803903520107269,209.93869018554688,127.81592559814453,2.4441067944280803e-4,NA,1.3123699426651,NA,19.522600173950195,1.1162536144256592,1.3453117609024048,1.3131037950515747,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7206898331642151,1246.0308837890625,NA,0.07803903520107269,215.43930053710938,129.1235809326172,2.4441067944280803e-4,NA,1.3305213451385498,NA,19.701786041259766,1.1162536144256592,1.3681143522262573,1.334989070892334,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7206898331642151,1226.4967041015625,NA,0.07687568664550781,208.56358337402344,128.30628967285156,2.4441067944280803e-4,NA,1.3305213451385498,NA,19.701786041259766,1.1162536144256592,1.3073090314865112,1.3236815929412842,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7206898331642151,1168.1539306640625,NA,0.07656659930944443,208.56358337402344,128.48611450195313,2.4441067944280803e-4,NA,1.3196300268173218,NA,19.88085174560547,1.1162536144256592,1.3377114534378052,1.240153431892395,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7206898331642151,1135.705078125,NA,0.0824563056230545,206.27163696289063,130.75804138183594,2.4441067944280803e-4,NA,1.30692458152771,NA,20.418169021606445,1.1162536144256592,1.3985168933868408,1.278816819190979,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7206898331642151,1135.6402587890625,NA,0.08392875641584396,209.0218505859375,138.9303741455078,2.4441067944280803e-4,NA,1.3414125442504883,NA,20.418169021606445,1.1162536144256592,1.4745229482650757,1.302161455154419,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7721677422523499,1112.9910888671875,NA,0.0824563056230545,215.393310546875,139.74766540527344,2.4441067944280803e-4,NA,1.32326078414917,NA,22.03011131286621,1.1162536144256592,1.422838807106018,1.33134126663208,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7206898331642151,1168.1539306640625,NA,0.0795849859714508,216.35606384277344,139.58416748046875,2.4441067944280803e-4,NA,1.3795311450958252,NA,23.283838272094727,1.1162536144256592,1.4213180541992188,1.4042913913726807,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7721677422523499,1194.11279296875,NA,0.08392875641584396,215.43930053710938,138.9303741455078,2.4441067944280803e-4,NA,1.4648449420928955,NA,24.358530044555664,1.1162536144256592,1.489724040031433,1.4407663345336914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7206898331642151,1161.6639404296875,NA,0.08247095346450806,210.3511962890625,130.75804138183594,2.4441067944280803e-4,NA,1.5174843072891235,NA,25.074941635131836,1.1162536144256592,1.428918719291687,1.3969959020614624,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7206898331642151,1135.705078125,NA,0.08687365800142288,211.77227783203125,130.75804138183594,2.4441067944280803e-4,NA,1.4721049070358276,NA,25.254159927368164,1.1162536144256592,1.3939560651779175,1.4232583045959473,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7206898331642151,1103.25634765625,NA,0.08392875641584396,210.8553466796875,130.75804138183594,2.4441067944280803e-4,NA,1.4648449420928955,NA,25.074941635131836,1.1162536144256592,1.333150863647461,1.4217995405197144,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7206898331642151,1103.25634765625,NA,0.08687365800142288,208.56358337402344,130.75804138183594,2.4441067944280803e-4,NA,1.490256428718567,NA,25.074941635131836,1.1162536144256592,1.3149096965789795,1.4590039253234863,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7206898331642151,1116.236083984375,NA,0.08980342745780945,199.3959503173828,125.03734588623047,2.4441067944280803e-4,NA,1.4884411096572876,NA,24.716690063476563,1.1162536144256592,1.4061172008514404,1.4954791069030762,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6692119240760803,1070.807861328125,NA,0.08834606409072876,201.6420440673828,129.1235809326172,2.4441067944280803e-4,NA,1.4884411096572876,NA,24.17947006225586,1.1162536144256592,1.3985168933868408,1.4225293397903442,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6692119240760803,1070.807861328125,NA,0.09349936246871948,201.68785095214844,134.02694702148438,2.4441067944280803e-4,NA,1.452138066291809,NA,24.17947006225586,1.1162536144256592,1.3301106691360474,1.4772416353225708,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6692119240760803,1038.3590087890625,NA,0.09274829924106598,205.35491943359375,134.02694702148438,2.4441067944280803e-4,NA,1.452138066291809,NA,24.358530044555664,1.1162536144256592,1.3255504369735718,1.4954791069030762,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6692119240760803,973.461669921875,NA,0.08981849998235703,206.27163696289063,134.02694702148438,2.4441067944280803e-4,NA,1.4993324279785156,NA,24.716690063476563,1.1162536144256592,1.352912425994873,1.4772416353225708,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6692119240760803,908.56390380859375,NA,0.08981849998235703,203.97972106933594,130.75804138183594,2.4441067944280803e-4,NA,1.4757357835769653,NA,24.537689208984375,1.1162536144256592,1.3240300416946411,1.4579099416732788,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6692119240760803,941.01275634765625,NA,0.08834606409072876,202.1461944580078,127.48905944824219,2.639003796502948e-4,NA,1.4757357835769653,NA,24.17947006225586,1.1162536144256592,1.3073090314865112,1.4575449228286743,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6692119240760803,915.05413818359375,NA,0.08834606409072876,201.68785095214844,127.65251922607422,2.639003796502948e-4,NA,1.4757357835769653,NA,24.0002498626709,1.1162536144256592,1.3377114534378052,1.4575449228286743,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6177341938018799,882.60540771484375,NA,0.08834606409072876,192.5202178955078,130.75804138183594,2.639003796502948e-4,NA,1.428540587425232,NA,23.10474395751953,1.1162536144256592,1.255624532699585,1.4225293397903442,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5662565231323242,785.25909423828125,NA,0.0809984803199768,181.97743225097656,128.06109619140625,2.639003796502948e-4,NA,1.3196300268173218,NA,21.31381607055664,1.1162536144256592,1.1476954221725464,1.349579095840454,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5662565231323242,778.76934814453125,NA,0.07803903520107269,178.7687225341797,125.85460662841797,2.639003796502948e-4,NA,1.2488385438919067,NA,21.31381607055664,1.1162536144256592,1.1279332637786865,1.3131037950515747,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6177341938018799,778.76934814453125,NA,0.08316310495138168,187.0196990966797,129.94073486328125,2.639003796502948e-4,NA,1.1744166612625122,NA,21.31381607055664,0.9567888379096985,1.1856988668441772,1.3131037950515747,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6177341938018799,785.25909423828125,NA,0.08316310495138168,183.49002075195313,130.75804138183594,2.639003796502948e-4,NA,1.1853077411651611,NA,21.4928035736084,0.9567888379096985,1.153775930404663,1.2802760601043701,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6177341938018799,785.25909423828125,NA,0.08316310495138168,194.8121337890625,129.1235809326172,2.639003796502948e-4,NA,1.203459620475769,NA,24.358530044555664,0.9567888379096985,1.1917790174484253,1.3441073894500732,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6177341938018799,785.25909423828125,NA,0.08316310495138168,194.8121337890625,129.1235809326172,2.639003796502948e-4,NA,1.203459620475769,NA,24.358530044555664,0.9567888379096985,1.1917790174484253,1.3441073894500732,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6177341938018799,908.56390380859375,NA,0.08392875641584396,192.5202178955078,129.1235809326172,2.639003796502948e-4,NA,1.1925685405731201,NA,24.0002498626709,0.9567888379096985,1.1704976558685303,1.33134126663208,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6177341938018799,876.11541748046875,NA,0.08392875641584396,198.4791259765625,132.2290802001953,2.639003796502948e-4,NA,1.188938021659851,NA,25.074941635131836,0.9567888379096985,1.1856988668441772,1.3856890201568604,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6177341938018799,811.21795654296875,NA,0.08569568395614624,198.43325805664063,140.56492614746094,2.639003796502948e-4,NA,1.176232099533081,NA,25.433191299438477,0.9567888379096985,1.1704976558685303,1.4553565979003906,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6177341938018799,876.11541748046875,NA,0.08834606409072876,201.68785095214844,135.6614532470703,2.639003796502948e-4,NA,1.138113260269165,NA,25.433191299438477,0.9567888379096985,1.1400949954986572,1.4152342081069946,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6692119240760803,843.666748046875,NA,0.08981849998235703,199.85426330566406,132.39248657226563,2.639003796502948e-4,NA,1.2343173027038574,NA,25.433191299438477,0.7957288026809692,1.1476954221725464,1.4590039253234863,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6692119240760803,843.666748046875,NA,0.08981849998235703,199.85426330566406,132.39248657226563,2.639003796502948e-4,NA,1.2343173027038574,NA,25.433191299438477,0.7957288026809692,1.1476954221725464,1.4590039253234863,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6692119240760803,811.21795654296875,NA,0.08540120720863342,929.69793701171875,0.32048526406288147,2.639003796502948e-4,NA,1.2288718223571777,NA,22.925678253173828,0.7973240613937378,1.1704976558685303,1.4630165100097656,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6692119240760803,817.7078857421875,NA,0.08540120720863342,897.36053466796875,0.34431642293930054,2.639003796502948e-4,NA,1.1980141401290894,NA,23.642053604125977,0.7973240613937378,1.2161012887954712,1.4517089128494263,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6692119240760803,1038.3590087890625,NA,0.08540120720863342,905.44464111328125,0.33281180262565613,2.639003796502948e-4,NA,1.1744166612625122,NA,25.612287521362305,0.7494844198226929,1.276906132698059,1.4407663345336914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6177341938018799,1103.1917724609375,NA,0.08407579362392426,921.61358642578125,0.3369204103946686,2.639003796502948e-4,NA,1.1980141401290894,NA,25.612287521362305,0.8754620552062988,1.352912425994873,1.4590039253234863,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6177341938018799,1038.3590087890625,NA,0.08394337445497513,905.44464111328125,0.322950541973114,2.639003796502948e-4,NA,1.1980141401290894,NA,25.074941635131836,0.8005132079124451,1.3377114534378052,1.4407663345336914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6177341938018799,986.4410400390625,NA,0.0824563056230545,873.1075439453125,0.31637659668922424,2.639003796502948e-4,NA,1.1853077411651611,NA,24.895822525024414,0.8005132079124451,1.299708604812622,1.4225293397903442,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6177341938018799,1012.4000244140625,NA,0.07965846359729767,840.7701416015625,0.33642739057540894,2.639003796502948e-4,NA,1.1834924221038818,NA,0.8425173759460449,0.7973240613937378,1.302748441696167,1.4590039253234863,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6177341938018799,973.461669921875,NA,0.07951146364212036,848.8544921875,0.32952451705932617,2.639003796502948e-4,NA,1.1326677799224854,NA,0.8161887526512146,0.7973240613937378,1.3073090314865112,1.4152342081069946,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6177341938018799,908.56390380859375,NA,0.07951146364212036,824.60162353515625,0.328702837228775,2.639003796502948e-4,NA,1.0437241792678833,NA,0.8249645829200745,0.7973240613937378,1.205460548400879,1.3969959020614624,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6177341938018799,973.461669921875,NA,0.08981849998235703,824.60162353515625,0.3451378643512726,2.639003796502948e-4,NA,1.0400938987731934,NA,0.8161887526512146,0.7989186644554138,1.2313027381896973,1.4188810586929321,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
