date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,1.3486841917037964,985.07623291015625,NA,0.3484002947807312,219.03033447265625,144.64447021484375,2.581252483651042e-4,NA,1.4402791261672974,NA,27.53580665588379,1.3791310787200928,1.5001457929611206,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.07623291015625,NA,0.3606250584125519,216.6496124267578,144.64447021484375,2.581252483651042e-4,NA,1.4652650356292725,NA,27.53580665588379,1.3602609634399414,1.5394010543823242,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.66534423828125,NA,0.3727884590625763,207.1265411376953,138.31631469726563,2.581252483651042e-4,NA,1.4634803533554077,NA,27.14240264892578,1.4546140432357788,1.577885389328003,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523494958877563,956.103271484375,NA,0.3667372465133667,209.4596405029297,142.83641052246094,2.581252483651042e-4,NA,1.4634803533554077,NA,26.55245018005371,1.446751356124878,1.500915765762329,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523494958877563,956.103271484375,NA,0.38813042640686035,209.50726318359375,148.26052856445313,2.581252483651042e-4,NA,1.427786111831665,NA,26.55245018005371,1.3759864568710327,1.5586436986923218,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523494958877563,927.130615234375,NA,0.38501301407814026,213.31646728515625,148.26052856445313,2.581252483651042e-4,NA,1.427786111831665,NA,26.74909019470215,1.3712685108184814,1.577885389328003,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523494958877563,869.184814453125,NA,0.37284958362579346,214.2688446044922,148.26052856445313,2.581252483651042e-4,NA,1.4741889238357544,NA,27.14240264892578,1.399574637413025,1.5586436986923218,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523494958877563,811.2392578125,NA,0.37284958362579346,211.88796997070313,144.64447021484375,2.581252483651042e-4,NA,1.450987458229065,NA,26.94582176208496,1.3696961402893066,1.5382457971572876,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523494958877563,840.21197509765625,NA,0.3667372465133667,209.9834442138672,141.02835083007813,2.7870849589817226e-4,NA,1.450987458229065,NA,26.55245018005371,1.35239839553833,1.5378613471984863,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523494958877563,817.03375244140625,NA,0.3667372465133667,209.50726318359375,141.20912170410156,2.7870849589817226e-4,NA,1.450987458229065,NA,26.35565185546875,1.3838491439819336,1.5378613471984863,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560149192810059,788.0609130859375,NA,0.3667372465133667,199.98419189453125,144.64447021484375,2.7870849589817226e-4,NA,1.4045841693878174,NA,25.37226104736328,1.2989310026168823,1.500915765762329,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.059680461883545,701.14251708984375,NA,0.33623698353767395,189.03274536132813,141.66119384765625,2.7870849589817226e-4,NA,1.2975001335144043,NA,23.405574798583984,1.187279462814331,1.4239457845687866,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.059680461883545,695.3477783203125,NA,0.32395139336586,185.69955444335938,139.22030639648438,2.7870849589817226e-4,NA,1.2278956174850464,NA,23.405574798583984,1.166836142539978,1.385460615158081,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560149192810059,695.3477783203125,NA,0.3452220559120178,194.2703857421875,143.74046325683594,2.7870849589817226e-4,NA,1.1547218561172485,NA,23.405574798583984,1.2265936136245728,1.385460615158081,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560149192810059,701.14251708984375,NA,0.3452220559120178,190.6039581298828,144.64447021484375,2.7870849589817226e-4,NA,1.1654303073883057,NA,23.60211181640625,1.193569540977478,1.350823998451233,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560149192810059,701.14251708984375,NA,0.3452220559120178,202.3649444580078,142.83641052246094,2.7870849589817226e-4,NA,1.1832776069641113,NA,26.74909019470215,1.2328840494155884,1.4181725978851318,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560149192810059,701.14251708984375,NA,0.3452220559120178,202.3649444580078,142.83641052246094,2.7870849589817226e-4,NA,NA,NA,26.74909019470215,1.2328840494155884,1.4181725978851318,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560149192810059,811.2392578125,NA,0.3484002947807312,199.98419189453125,142.83641052246094,2.7870849589817226e-4,NA,1.172568917274475,NA,26.35565185546875,1.2108683586120605,1.404703140258789,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560149192810059,782.26641845703125,NA,0.3484002947807312,206.17416381835938,146.27182006835938,2.7870849589817226e-4,NA,1.1689993143081665,NA,27.53580665588379,1.2265936136245728,1.4620460271835327,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560149192810059,724.32073974609375,NA,0.3557351529598236,206.12657165527344,155.49285888671875,2.7870849589817226e-4,NA,1.1565065383911133,NA,27.929216384887695,1.2108683586120605,1.5355525016784668,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560149192810059,782.26641845703125,NA,0.3667372465133667,209.50726318359375,150.06861877441406,2.7870849589817226e-4,NA,1.1190273761749268,NA,27.929216384887695,1.1794168949127197,1.4932187795639038,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523494958877563,753.29339599609375,NA,0.37284958362579346,207.60263061523438,146.4525604248047,2.7870849589817226e-4,NA,1.2136180400848389,NA,27.929216384887695,1.187279462814331,1.5394010543823242,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523494958877563,753.29339599609375,NA,0.37284958362579346,207.60263061523438,146.4525604248047,2.7870849589817226e-4,NA,NA,NA,27.929216384887695,1.187279462814331,1.5394010543823242,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523494958877563,724.32073974609375,NA,0.35451287031173706,1.1588903665542603,0.35452061891555786,2.7870849589817226e-4,NA,1.2082637548446655,NA,25.175617218017578,1.2108683586120605,1.5436338186264038,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523494958877563,730.11529541015625,NA,0.35451287031173706,1.1185814142227173,0.3808824419975281,2.7870849589817226e-4,NA,1.1779234409332275,NA,25.96230125427246,1.2580442428588867,1.531703233718872,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523494958877563,927.130615234375,NA,0.35451287031173706,1.1286588907241821,0.36815622448921204,2.7870849589817226e-4,NA,1.1547218561172485,NA,28.125885009765625,1.3209469318389893,1.520157814025879,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560149192810059,985.01849365234375,NA,0.34901162981987,1.1488133668899536,0.37270137667655945,2.7870849589817226e-4,NA,1.1779234409332275,NA,28.125885009765625,1.399574637413025,1.5394010543823242,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560149192810059,927.130615234375,NA,0.3484615981578827,1.1286588907241821,0.3572477400302887,2.7870849589817226e-4,NA,1.1779234409332275,NA,27.53580665588379,1.3838491439819336,1.520157814025879,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560149192810059,880.77410888671875,NA,0.3422880470752716,1.0883493423461914,0.3499757647514343,2.7870849589817226e-4,NA,1.1654303073883057,NA,27.339107513427734,1.34453547000885,1.500915765762329,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560149192810059,903.9522705078125,NA,0.3306748867034912,1.0480400323867798,0.3721558749675751,2.7870849589817226e-4,NA,1.1636452674865723,NA,0.9252021908760071,1.3476804494857788,1.5394010543823242,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560149192810059,869.184814453125,NA,0.3300635814666748,1.0581172704696655,0.36452004313468933,2.7870849589817226e-4,NA,1.1136729717254639,NA,0.896289587020874,1.35239839553833,1.4932187795639038,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560149192810059,811.2392578125,NA,0.3300635814666748,1.0278855562210083,0.3636108636856079,2.7870849589817226e-4,NA,1.0262209177017212,NA,0.9059275984764099,1.2470371723175049,1.4739755392074585,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560149192810059,869.184814453125,NA,0.37284958362579346,1.0278855562210083,0.38179147243499756,2.7870849589817226e-4,NA,1.0226516723632813,NA,0.896289587020874,1.2737704515457153,1.4970669746398926,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560149192810059,892.363037109375,NA,0.3581801652908325,1.0379630327224731,0.3636108636856079,2.7870849589817226e-4,NA,1.0422836542129517,NA,0.9541148543357849,1.35239839553833,1.5355525016784668,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560149192810059,898.15777587890625,NA,0.34901162981987,1.017807960510254,0.3627021014690399,2.7870849589817226e-4,NA,1.0779781341552734,NA,0.9637519717216492,1.3130836486816406,1.565570592880249,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560149192810059,909.7467041015625,NA,0.3484002947807312,0.9573439955711365,0.3454304039478302,2.7870849589817226e-4,NA,1.0833325386047363,NA,0.9637519717216492,1.2894959449768066,1.59712815284729,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.059680461883545,817.03375244140625,NA,0.35145658254623413,0.9271121025085449,0.34233975410461426,2.7870849589817226e-4,NA,1.1654303073883057,NA,0.9637519717216492,1.242319107055664,1.6356130838394165,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.059680461883545,817.03375244140625,NA,0.3361758291721344,0.90695720911026,0.32724976539611816,2.7870849589817226e-4,NA,1.2261112928390503,NA,0.9348397254943848,1.2030056715011597,1.59712815284729,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.059680461883545,848.90380859375,NA,0.32395139336586,0.8666478395462036,0.32724976539611816,2.6480082306079566e-4,NA,1.1904163360595703,NA,0.915564775466919,1.1809889078140259,1.520157814025879,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.059680461883545,860.4930419921875,NA,0.32395139336586,0.8565709590911865,0.32724976539611816,2.6480082306079566e-4,NA,1.2368195056915283,NA,0.915564775466919,1.242319107055664,1.500915765762329,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
