date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,1.3492445945739746,1244.693603515625,NA,0.31726008653640747,244.79684448242188,141.87118530273438,2.4268699053209275e-4,NA,1.4099863767623901,NA,22.212547302246094,1.7455371618270874,1.8291221857070923,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.3492445945739746,1244.693603515625,NA,0.31726008653640747,244.79684448242188,141.87118530273438,2.4268699053209275e-4,NA,NA,NA,22.212547302246094,1.7455371618270874,1.8291221857070923,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.259294867515564,1208.4405517578125,NA,0.31429508328437805,237.84329223632813,137.29470825195313,2.3550045443698764e-4,NA,1.398051381111145,NA,21.612241744995117,1.7596896886825562,1.813879370689392,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.3492445945739746,1220.52490234375,NA,0.31138932704925537,240.17636108398438,137.29470825195313,2.3550045443698764e-4,NA,1.375887155532837,NA,22.612777709960938,1.7140861749649048,1.8291221857070923,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.3492445945739746,1208.4405517578125,NA,0.311330109834671,238.8037567138672,132.7182159423828,2.3550045443698764e-4,NA,1.3639527559280396,NA,22.412647247314453,1.6669094562530518,1.8291221857070923,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.3492445945739746,1148.018310546875,NA,0.30907660722732544,228.7393798828125,132.7182159423828,2.565075410529971e-4,NA,1.329854130744934,NA,22.612777709960938,1.6511839628219604,1.8291221857070923,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.259294867515564,1193.2744140625,NA,0.3202252686023712,225.53704833984375,131.1927490234375,2.565075410529971e-4,NA,1.2838202714920044,NA,22.612777709960938,1.682634711265564,1.7910150289535522,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.259294867515564,1154.12109375,NA,0.3261552155017853,228.7393798828125,129.66722106933594,2.565075410529971e-4,NA,1.249721884727478,NA,22.612777709960938,1.682634711265564,1.7148019075393677,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.3492445945739746,1148.018310546875,NA,0.3202252686023712,234.22897338867188,130.4299774169922,2.565075410529971e-4,NA,1.317919135093689,NA,22.412647247314453,1.682634711265564,1.7148019075393677,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.3492445945739746,1147.9578857421875,NA,0.3261552155017853,228.7393798828125,132.7182159423828,2.565075410529971e-4,NA,1.350313425064087,NA,22.612777709960938,1.7533994913101196,1.7795827388763428,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.3492445945739746,1166.14501953125,NA,0.34394553303718567,239.7188262939453,132.7182159423828,2.565075410529971e-4,NA,1.345198631286621,NA,22.212547302246094,1.737674355506897,1.8672288656234741,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.3492445945739746,1147.7164306640625,NA,0.35639873147010803,247.03846740722656,130.4299774169922,2.565075410529971e-4,NA,1.3486082553863525,NA,22.81287956237793,1.7769889831542969,1.9758328199386597,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.3492445945739746,1087.596435546875,NA,0.36114293336868286,247.03846740722656,130.4299774169922,2.565075410529971e-4,NA,1.3162144422531128,NA,23.21307945251465,1.7455371618270874,1.9434421062469482,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.4391945600509644,1087.596435546875,NA,0.361083447933197,244.7510223388672,127.83661651611328,2.565075410529971e-4,NA,1.317919135093689,NA,23.613344192504883,1.7298115491867065,1.8291221857070923,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.3492445945739746,1123.8497314453125,NA,0.3528406322002411,237.43142700195313,125.54835510253906,2.565075410529971e-4,NA,1.2821156978607178,NA,23.613344192504883,1.63545823097229,1.7334741353988647,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.3492445945739746,1148.078857421875,NA,0.3587707579135895,231.02679443359375,125.09073638916016,2.565075410529971e-4,NA,1.2394919395446777,NA,23.012977600097656,1.5725560188293457,1.7109909057617188,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.3492445945739746,1152.5501708984375,NA,0.3616766035556793,233.31407165527344,123.53471374511719,2.565075410529971e-4,NA,1.2275574207305908,NA,23.012977600097656,1.5568305253982544,1.7529079914093018,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.3492445945739746,1232.609375,NA,0.3616172969341278,237.88890075683594,124.32797241210938,2.565075410529971e-4,NA,1.2514265775680542,NA,22.612777709960938,1.5961439609527588,1.7529079914093018,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.3492445945739746,1377.6221923828125,NA,0.36173585057258606,237.43142700195313,130.4299774169922,2.565075410529971e-4,NA,1.2957549095153809,NA,23.813579559326172,1.6417485475540161,1.7148019075393677,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.259294867515564,1341.3690185546875,NA,0.35290008783340454,236.28770446777344,131.1927490234375,2.565075410529971e-4,NA,1.2735912799835205,NA,23.613344192504883,1.5725560188293457,1.7148019075393677,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.259294867515564,1353.453369140625,NA,0.3528406322002411,238.34637451171875,132.7182159423828,2.565075410529971e-4,NA,1.290640115737915,NA,24.213714599609375,1.5961439609527588,1.7148019075393677,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.259294867515564,1299.2548828125,NA,0.34394553303718567,236.5164794921875,133.9386444091797,2.565075410529971e-4,NA,1.2940502166748047,NA,24.613876342773438,1.5646932125091553,1.676694393157959,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.259294867515564,1268.8626708984375,NA,0.34394553303718567,236.5164794921875,132.7029571533203,2.565075410529971e-4,NA,1.249721884727478,NA,24.613876342773438,1.5568305253982544,1.7148019075393677,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.259294867515564,1265.8414306640625,NA,0.3380154073238373,231.02679443359375,131.1927490234375,2.565075410529971e-4,NA,1.256541132926941,NA,23.813579559326172,1.570983648300171,1.6957484483718872,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.259294867515564,1280.9471435546875,NA,0.34394553303718567,230.1117401123047,131.1927490234375,2.565075410529971e-4,NA,1.2275574207305908,NA,24.013545989990234,1.493928074836731,1.676694393157959,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.1693453788757324,1238.6513671875,NA,0.3380154073238373,224.16458129882813,127.37899780273438,2.565075410529971e-4,NA,1.249721884727478,NA,23.613344192504883,1.4860658645629883,1.638588309288025,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.1693453788757324,1208.4405517578125,NA,0.34394553303718567,224.7135467529297,128.14173889160156,2.565075410529971e-4,NA,1.249721884727478,NA,22.81287956237793,1.493928074836731,1.5547538995742798,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.259294867515564,1208.4405517578125,NA,0.33208537101745605,223.24960327148438,125.09073638916016,2.565075410529971e-4,NA,1.2770006656646729,NA,23.012977600097656,1.4766297340393066,1.562374472618103,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.259294867515564,1184.211181640625,NA,0.33208537101745605,223.0209197998047,125.09073638916016,2.565075410529971e-4,NA,1.280410647392273,NA,22.412647247314453,1.391711950302124,1.5235060453414917,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.259294867515564,1208.4405517578125,NA,0.3380154073238373,221.87721252441406,124.32797241210938,2.565075410529971e-4,NA,1.3639527559280396,NA,22.81287956237793,1.4467512369155884,1.504833698272705,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.259294867515564,1208.4405517578125,NA,0.3380154073238373,221.87721252441406,124.32797241210938,2.565075410529971e-4,NA,NA,NA,22.81287956237793,1.4467512369155884,1.504833698272705,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.259294867515564,1208.4405517578125,NA,0.3380154073238373,221.87721252441406,124.32797241210938,2.565075410529971e-4,NA,NA,NA,22.81287956237793,1.4467512369155884,1.504833698272705,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.259294867515564,1099.6807861328125,NA,0.34394553303718567,221.87721252441406,122.78721618652344,2.565075410529971e-4,NA,1.2838202714920044,NA,22.212547302246094,1.4467512369155884,1.5132172107696533,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.259294867515564,1099.6807861328125,NA,0.3380154073238373,221.64837646484375,122.8025131225586,2.565075410529971e-4,NA,1.2633613348007202,NA,22.212547302246094,1.506508231163025,1.482350468635559,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.259294867515564,1099.6807861328125,NA,0.3380154073238373,221.87721252441406,122.02445983886719,2.565075410529971e-4,NA,1.2480170726776123,NA,21.812278747558594,1.4546140432357788,1.4480547904968262,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.259294867515564,1057.3853759765625,NA,0.3380154073238373,221.87721252441406,115.93772888183594,2.565075410529971e-4,NA,1.249721884727478,NA,21.812278747558594,1.399574637413025,1.4480547904968262,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.3492445945739746,1208.4405517578125,NA,0.3202252686023712,214.92356872558594,117.46327209472656,2.565075410529971e-4,NA,1.249721884727478,NA,22.012474060058594,1.3838491439819336,1.371841549873352,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.259294867515564,1178.169189453125,NA,0.31429508328437805,209.52536010742188,119.29383087158203,2.565075410529971e-4,NA,1.2326726913452148,NA,21.812278747558594,1.391711950302124,1.371841549873352,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.259294867515564,1160.102783203125,NA,0.31429508328437805,215.0149383544922,120.51419067382813,2.565075410529971e-4,NA,1.249721884727478,NA,22.012474060058594,1.4153002500534058,1.3947054147720337,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.259294867515564,1141.9156494140625,NA,0.3096102476119995,208.15283203125,119.7514877319336,2.565075410529971e-4,NA,1.249721884727478,NA,22.012474060058594,1.352398157119751,1.3828922510147095,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.259294867515564,1087.596435546875,NA,0.3083649277687073,208.15283203125,119.91934204101563,2.565075410529971e-4,NA,1.2394919395446777,NA,22.212547302246094,1.3838491439819336,1.2956275939941406,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.259294867515564,1057.3853759765625,NA,0.33208537101745605,205.8654022216797,122.03974151611328,2.565075410529971e-4,NA,1.2275574207305908,NA,22.81287956237793,1.4467512369155884,1.3360211849212646,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.259294867515564,1057.324951171875,NA,0.3380154073238373,208.6102294921875,129.66722106933594,2.565075410529971e-4,NA,1.2599513530731201,NA,22.81287956237793,1.5253794193267822,1.360409140586853,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.3492445945739746,1036.2376708984375,NA,0.33208537101745605,214.96920776367188,130.4299774169922,2.565075410529971e-4,NA,1.2429019212722778,NA,24.613876342773438,1.4719122648239136,1.390893816947937,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.259294867515564,1087.596435546875,NA,0.320521742105484,215.929931640625,130.2774200439453,2.565075410529971e-4,NA,1.2957549095153809,NA,26.014644622802734,1.4703396558761597,1.4671076536178589,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.3492445945739746,1111.765380859375,NA,0.3380154073238373,215.0149383544922,129.66722106933594,2.565075410529971e-4,NA,1.375887155532837,NA,27.215377807617188,1.5411051511764526,1.5052145719528198,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.259294867515564,1081.55419921875,NA,0.3321446180343628,209.93701171875,122.03974151611328,2.565075410529971e-4,NA,1.4253309965133667,NA,28.015811920166016,1.4782021045684814,1.4594868421554565,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.259294867515564,1057.3853759765625,NA,0.3498755991458893,211.35519409179688,122.03974151611328,2.565075410529971e-4,NA,1.3827067613601685,NA,28.216045379638672,1.4420336484909058,1.486923336982727,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.259294867515564,1027.1746826171875,NA,0.3380154073238373,210.44021606445313,122.03974151611328,2.565075410529971e-4,NA,1.375887155532837,NA,28.015811920166016,1.3791310787200928,1.4853993654251099,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.259294867515564,1027.1746826171875,NA,0.3498755991458893,208.15283203125,122.03974151611328,2.565075410529971e-4,NA,1.3997565507888794,NA,28.015811920166016,1.3602609634399414,1.5242682695388794,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.259294867515564,1039.259033203125,NA,0.3616766035556793,199.0032501220703,116.70044708251953,2.565075410529971e-4,NA,1.398051381111145,NA,27.615543365478516,1.4546140432357788,1.562374472618103,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.1693453788757324,996.96337890625,NA,0.35580572485923767,201.2448272705078,120.51419067382813,2.565075410529971e-4,NA,1.398051381111145,NA,27.015310287475586,1.4467512369155884,1.4861615896224976,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.1693453788757324,996.96337890625,NA,0.3765610456466675,201.29058837890625,125.09073638916016,2.565075410529971e-4,NA,1.3639527559280396,NA,27.015310287475586,1.3759862184524536,1.5433214902877808,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.1693453788757324,966.75238037109375,NA,0.3735367953777313,204.9504852294922,125.09073638916016,2.565075410529971e-4,NA,1.3639527559280396,NA,27.215377807617188,1.3712685108184814,1.562374472618103,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.1693453788757324,906.330322265625,NA,0.36173585057258606,205.8654022216797,125.09073638916016,2.565075410529971e-4,NA,1.4082812070846558,NA,27.615543365478516,1.399574637413025,1.5433214902877808,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.1693453788757324,845.90838623046875,NA,0.36173585057258606,203.57803344726563,122.03974151611328,2.565075410529971e-4,NA,1.3861171007156372,NA,27.415542602539063,1.3696962594985962,1.5231246948242188,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.1693453788757324,876.119384765625,NA,0.35580572485923767,201.7481231689453,118.98873138427734,2.7696174220182e-4,NA,1.3861171007156372,NA,27.015310287475586,1.352398157119751,1.522744059562683,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.1693453788757324,851.95062255859375,NA,0.35580572485923767,201.29058837890625,119.14129638671875,2.7696174220182e-4,NA,1.3861171007156372,NA,26.81507682800293,1.3838491439819336,1.522744059562683,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.0793954133987427,821.73956298828125,NA,0.35580572485923767,192.14108276367188,122.03974151611328,2.7696174220182e-4,NA,1.3417887687683105,NA,25.814550399780273,1.2989310026168823,1.4861615896224976,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.9894461631774902,731.10650634765625,NA,0.32621464133262634,181.6189727783203,119.52264404296875,2.7696174220182e-4,NA,1.2394919395446777,NA,23.813579559326172,1.187279462814331,1.4099482297897339,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.9894461631774902,725.0643310546875,NA,0.31429508328437805,178.41671752929688,117.46327209472656,2.7696174220182e-4,NA,1.1729991436004639,NA,23.813579559326172,1.1668360233306885,1.371841549873352,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.0793954133987427,725.0643310546875,NA,0.33493170142173767,186.6512908935547,121.2769775390625,2.7696174220182e-4,NA,1.1030967235565186,NA,23.813579559326172,1.2265938520431519,1.371841549873352,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.0793954133987427,731.10650634765625,NA,0.33493170142173767,183.12872314453125,122.03974151611328,2.7696174220182e-4,NA,1.1133264303207397,NA,24.013545989990234,1.1935697793960571,1.3375452756881714,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.0793954133987427,731.10650634765625,NA,0.33493170142173767,194.42848205566406,120.51419067382813,2.7696174220182e-4,NA,1.1303761005401611,NA,27.215377807617188,1.2328839302062988,1.404232144355774,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.0793954133987427,731.10650634765625,NA,0.33493170142173767,194.42848205566406,120.51419067382813,2.7696174220182e-4,NA,NA,NA,27.215377807617188,1.2328839302062988,1.404232144355774,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.0793954133987427,845.90838623046875,NA,0.3380154073238373,192.14108276367188,120.51419067382813,2.7696174220182e-4,NA,1.12014639377594,NA,26.81507682800293,1.210868239402771,1.390893816947937,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.0793954133987427,815.69720458984375,NA,0.3380154073238373,198.08837890625,123.41268920898438,2.7696174220182e-4,NA,1.1167359352111816,NA,28.015811920166016,1.2265938520431519,1.4476735591888428,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.0793954133987427,755.2752685546875,NA,0.3451315462589264,198.0425262451172,131.1927490234375,2.7696174220182e-4,NA,1.1048020124435425,NA,28.416080474853516,1.210868239402771,1.52045738697052,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.0793954133987427,815.69720458984375,NA,0.35580572485923767,201.29058837890625,126.61617279052734,2.7696174220182e-4,NA,1.0689979791641235,NA,28.416080474853516,1.1794166564941406,1.4785405397415161,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.1693453788757324,785.486328125,NA,0.36173585057258606,199.4607391357422,123.56523132324219,2.7696174220182e-4,NA,1.1593595743179321,NA,28.416080474853516,1.187279462814331,1.5242682695388794,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.1693453788757324,785.486328125,NA,0.36173585057258606,199.4607391357422,123.56523132324219,2.7696174220182e-4,NA,NA,NA,28.416080474853516,1.187279462814331,1.5242682695388794,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.1693453788757324,755.2752685546875,NA,0.34394553303718567,1.1134400367736816,0.29911690950393677,2.7696174220182e-4,NA,1.154245138168335,NA,25.61448097229004,1.210868239402771,1.528459906578064,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.1693453788757324,761.31756591796875,NA,0.34394553303718567,1.074711561203003,0.32135897874832153,2.7696174220182e-4,NA,1.1252614259719849,NA,26.41487693786621,1.2580443620681763,1.5166465044021606,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.1693453788757324,966.75238037109375,NA,0.34394553303718567,1.0843937397003174,0.3106215000152588,2.7696174220182e-4,NA,1.1030967235565186,NA,28.616182327270508,1.3209466934204102,1.5052145719528198,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.0793954133987427,1027.1141357421875,NA,0.3386084735393524,1.1037582159042358,0.3144562840461731,2.7696174220182e-4,NA,1.1252614259719849,NA,28.616182327270508,1.399574637413025,1.5242682695388794,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.0793954133987427,966.75238037109375,NA,0.33807477355003357,1.0843937397003174,0.30141788721084595,2.7696174220182e-4,NA,1.1252614259719849,NA,28.015811920166016,1.3838491439819336,1.5052145719528198,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.0793954133987427,918.41473388671875,NA,0.33208537101745605,1.0456652641296387,0.2952822744846344,2.7696174220182e-4,NA,1.1133264303207397,NA,27.8156795501709,1.3445355892181396,1.4861615896224976,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.0793954133987427,942.58355712890625,NA,0.32081809639930725,1.0069373846054077,0.31399601697921753,2.7696174220182e-4,NA,1.1116212606430054,NA,0.9413302540779114,1.3476803302764893,1.5242682695388794,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.0793954133987427,906.330322265625,NA,0.3202252686023712,1.0166194438934326,0.3075534999370575,2.7696174220182e-4,NA,1.0638834238052368,NA,0.9119136929512024,1.352398157119751,1.4785405397415161,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.0793954133987427,845.90838623046875,NA,0.3202252686023712,0.9875728487968445,0.30678650736808777,2.7696174220182e-4,NA,0.9803412556648254,NA,0.9217196106910706,1.2470369338989258,1.4594868421554565,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.0793954133987427,906.330322265625,NA,0.36173585057258606,0.9875728487968445,0.3221258819103241,2.7696174220182e-4,NA,0.9769315123558044,NA,0.9119136929512024,1.2737706899642944,1.482350468635559,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.0793954133987427,930.49932861328125,NA,0.3475036025047302,0.9972547888755798,0.30678650736808777,2.7696174220182e-4,NA,0.9956855177879333,NA,0.9707468152046204,1.352398157119751,1.52045738697052,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.0793954133987427,936.54156494140625,NA,0.3386084735393524,0.9778909683227539,0.30601975321769714,2.7696174220182e-4,NA,1.0297843217849731,NA,0.9805523157119751,1.3130841255187988,1.5501806735992432,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.0793954133987427,948.6258544921875,NA,0.3380154073238373,0.9197981953620911,0.29144716262817383,2.7696174220182e-4,NA,1.0348989963531494,NA,0.9805523157119751,1.289495825767517,1.5814281702041626,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.9894461631774902,851.95062255859375,NA,0.3409804701805115,0.8907520174980164,0.2888394594192505,2.7696174220182e-4,NA,1.1133264303207397,NA,0.9805523157119751,1.242319107055664,1.6195344924926758,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.9894461631774902,851.95062255859375,NA,0.3261552155017853,0.871387779712677,0.2761079967021942,2.7696174220182e-4,NA,1.1712944507598877,NA,0.95113605260849,1.2030056715011597,1.5814281702041626,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.9894461631774902,885.18267822265625,NA,0.31429508328437805,0.8326593637466431,0.2761079967021942,2.6314129354432225e-4,NA,1.137195348739624,NA,0.9315248727798462,1.1809887886047363,1.5052145719528198,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,0.9894461631774902,897.26708984375,NA,0.31429508328437805,0.8229770660400391,0.2761079967021942,2.6314129354432225e-4,NA,1.181524395942688,NA,0.9315248727798462,1.242319107055664,1.4861615896224976,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
