date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,0.8026353120803833,1208.4405517578125,NA,0.07783222198486328,237.73919677734375,132.07766723632813,2.35245272051543e-4,NA,1.3639529943466187,NA,22.412647247314453,1.6669093370437622,1.8291221857070923,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8026353120803833,1148.0184326171875,NA,0.07726910710334778,227.7195587158203,132.07766723632813,2.562296576797962e-4,NA,1.3298542499542236,NA,22.61277961730957,1.651183843612671,1.8291221857070923,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7491263151168823,1193.2745361328125,NA,0.08005624264478683,224.53147888183594,130.55953979492188,2.562296576797962e-4,NA,1.2838207483291626,NA,22.61277961730957,1.6826345920562744,1.7910150289535522,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7491263151168823,1154.12109375,NA,0.08153877407312393,227.7195587158203,129.0414276123047,2.562296576797962e-4,NA,1.249721646308899,NA,22.61277961730957,1.6826345920562744,1.7148017883300781,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8026353120803833,1148.0184326171875,NA,0.08005624264478683,233.1848907470703,129.8004913330078,2.562296576797962e-4,NA,1.3179196119308472,NA,22.412647247314453,1.6826345920562744,1.7148017883300781,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8026353120803833,1147.958251953125,NA,0.08153877407312393,227.7195587158203,132.07766723632813,2.562296576797962e-4,NA,1.350313663482666,NA,22.61277961730957,1.7533996105194092,1.7795829772949219,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8026353120803833,1166.145263671875,NA,0.08598633855581284,238.6501007080078,132.07766723632813,2.562296576797962e-4,NA,1.3451988697052002,NA,22.212539672851563,1.7376742362976074,1.8672282695770264,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8026353120803833,1147.716552734375,NA,0.08909938484430313,245.9370574951172,129.8004913330078,2.562296576797962e-4,NA,1.348608374595642,NA,22.812875747680664,1.7769883871078491,1.9758328199386597,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8026353120803833,1087.5963134765625,NA,0.09028539806604385,245.9370574951172,129.8004913330078,2.562296576797962e-4,NA,1.3162142038345337,NA,23.21308135986328,1.7455370426177979,1.9434421062469482,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8561443090438843,1087.5963134765625,NA,0.09027069807052612,243.6599578857422,127.21968078613281,2.562296576797962e-4,NA,1.3179196119308472,NA,23.61334800720215,1.7298115491867065,1.8291221857070923,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8026353120803833,1123.849609375,NA,0.08820987492799759,236.37286376953125,124.94248962402344,2.562296576797962e-4,NA,1.2821153402328491,NA,23.61334800720215,1.6354583501815796,1.733473777770996,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8026353120803833,1148.0789794921875,NA,0.08969239890575409,229.9967803955078,124.48697662353516,2.562296576797962e-4,NA,1.2394920587539673,NA,23.012971878051758,1.5725563764572144,1.7109906673431396,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8026353120803833,1152.55029296875,NA,0.0904187336564064,232.27392578125,122.93852233886719,2.562296576797962e-4,NA,1.22755765914917,NA,23.012971878051758,1.556830644607544,1.75290846824646,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8026353120803833,1232.609375,NA,0.09040401130914688,236.82835388183594,123.7280044555664,2.562296576797962e-4,NA,1.2514266967773438,NA,22.61277961730957,1.596144437789917,1.75290846824646,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8026353120803833,1377.6221923828125,NA,0.09043390303850174,236.37286376953125,129.8004913330078,2.562296576797962e-4,NA,1.2957550287246704,NA,23.813575744628906,1.6417490243911743,1.7148017883300781,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7491263151168823,1341.3692626953125,NA,0.08822458237409592,235.23428344726563,130.55953979492188,2.562296576797962e-4,NA,1.2735906839370728,NA,23.61334800720215,1.5725563764572144,1.7148017883300781,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7491263151168823,1353.453369140625,NA,0.08820987492799759,237.28375244140625,132.07766723632813,2.562296576797962e-4,NA,1.290640115737915,NA,24.21370506286621,1.596144437789917,1.7148017883300781,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7491263151168823,1299.2547607421875,NA,0.08598633855581284,235.4620819091797,133.2921600341797,2.562296576797962e-4,NA,1.2940505743026733,NA,24.613876342773438,1.5646934509277344,1.676694631576538,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7491263151168823,1268.8626708984375,NA,0.08598633855581284,235.4620819091797,132.06251525878906,2.562296576797962e-4,NA,1.249721646308899,NA,24.613876342773438,1.556830644607544,1.7148017883300781,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7491263151168823,1265.8414306640625,NA,0.08450378477573395,229.9967803955078,130.55953979492188,2.562296576797962e-4,NA,1.2565414905548096,NA,23.813575744628906,1.5709834098815918,1.695747971534729,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7491263151168823,1280.9468994140625,NA,0.08598633855581284,229.08584594726563,130.55953979492188,2.562296576797962e-4,NA,1.22755765914917,NA,24.0135440826416,1.4939285516738892,1.676694631576538,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6956173181533813,1238.6514892578125,NA,0.08450378477573395,223.1651153564453,126.76419067382813,2.562296576797962e-4,NA,1.249721646308899,NA,23.61334800720215,1.4860655069351196,1.6385881900787354,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6956173181533813,1208.4405517578125,NA,0.08598633855581284,223.71176147460938,127.52327728271484,2.562296576797962e-4,NA,1.249721646308899,NA,22.812875747680664,1.4939285516738892,1.554753303527832,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7491263151168823,1208.4405517578125,NA,0.08302127569913864,222.2542724609375,124.48697662353516,2.562296576797962e-4,NA,1.2770006656646729,NA,23.012971878051758,1.4766297340393066,1.5623749494552612,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7491263151168823,1184.211181640625,NA,0.08302127569913864,222.0265350341797,124.48697662353516,2.562296576797962e-4,NA,1.2804105281829834,NA,22.412647247314453,1.3917118310928345,1.5235060453414917,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7491263151168823,1208.4405517578125,NA,0.08450378477573395,220.8880157470703,123.7280044555664,2.562296576797962e-4,NA,1.3639529943466187,NA,22.812875747680664,1.4467514753341675,1.5048335790634155,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7491263151168823,1208.4405517578125,NA,0.08450378477573395,220.8880157470703,123.7280044555664,2.562296576797962e-4,NA,1.3639529943466187,NA,22.812875747680664,1.4467514753341675,1.5048335790634155,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7491263151168823,1208.4405517578125,NA,0.08450378477573395,220.8880157470703,123.7280044555664,2.562296576797962e-4,NA,1.3639529943466187,NA,22.812875747680664,1.4467514753341675,1.5048335790634155,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7491263151168823,1099.680908203125,NA,0.08598633855581284,220.8880157470703,122.19461059570313,2.562296576797962e-4,NA,1.2838207483291626,NA,22.212539672851563,1.4467514753341675,1.5132172107696533,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7491263151168823,1099.680908203125,NA,0.08450378477573395,220.66026306152344,122.2098388671875,2.562296576797962e-4,NA,1.2633612155914307,NA,22.212539672851563,1.5065081119537354,1.482350468635559,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7491263151168823,1099.680908203125,NA,0.08450378477573395,220.8880157470703,121.43553161621094,2.562296576797962e-4,NA,1.2480170726776123,NA,21.812273025512695,1.454614281654358,1.4480541944503784,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7491263151168823,1057.3856201171875,NA,0.08450378477573395,220.8880157470703,115.378173828125,2.562296576797962e-4,NA,1.249721646308899,NA,21.812273025512695,1.3995745182037354,1.4480541944503784,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8026353120803833,1208.4405517578125,NA,0.08005624264478683,213.9652862548828,116.8963623046875,2.562296576797962e-4,NA,1.249721646308899,NA,22.012475967407227,1.3838491439819336,1.3718410730361938,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7491263151168823,1178.1689453125,NA,0.07857371121644974,208.59107971191406,118.71807861328125,2.562296576797962e-4,NA,1.2326726913452148,NA,21.812273025512695,1.3917118310928345,1.3718410730361938,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7491263151168823,1160.10302734375,NA,0.07857371121644974,214.05645751953125,119.93267059326172,2.562296576797962e-4,NA,1.249721646308899,NA,22.012475967407227,1.415300726890564,1.3947056531906128,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7491263151168823,1141.9158935546875,NA,0.07740241289138794,207.2247772216797,119.1735610961914,2.562296576797962e-4,NA,1.249721646308899,NA,22.012475967407227,1.35239839553833,1.3828922510147095,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7491263151168823,1087.5963134765625,NA,0.07709117978811264,207.2247772216797,119.34049987792969,2.562296576797962e-4,NA,1.2394920587539673,NA,22.212539672851563,1.3838491439819336,1.2956277132034302,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7491263151168823,1057.3856201171875,NA,0.08302127569913864,204.94766235351563,121.45073699951172,2.562296576797962e-4,NA,1.22755765914917,NA,22.812875747680664,1.4467514753341675,1.3360209465026855,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7491263151168823,1057.3251953125,NA,0.08450378477573395,207.68019104003906,129.0414276123047,2.562296576797962e-4,NA,1.2599513530731201,NA,22.812875747680664,1.5253791809082031,1.3604097366333008,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8026353120803833,1036.2376708984375,NA,0.08302127569913864,214.0109100341797,129.8004913330078,2.562296576797962e-4,NA,1.2429020404815674,NA,24.613876342773438,1.4719127416610718,1.3908942937850952,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7491263151168823,1087.5963134765625,NA,0.08013026416301727,214.9672393798828,129.64865112304688,2.562296576797962e-4,NA,1.2957550287246704,NA,26.014646530151367,1.4703395366668701,1.467108130455017,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8026353120803833,1111.76513671875,NA,0.08450378477573395,214.05645751953125,129.0414276123047,2.562296576797962e-4,NA,1.3758876323699951,NA,27.215375900268555,1.5411041975021362,1.505215048789978,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7491263151168823,1081.5543212890625,NA,0.08303601294755936,209.0010986328125,121.45073699951172,2.562296576797962e-4,NA,1.4253305196762085,NA,28.015810012817383,1.4782023429870605,1.459486484527588,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7491263151168823,1057.3856201171875,NA,0.08746884763240814,210.41282653808594,121.45073699951172,2.562296576797962e-4,NA,1.382706880569458,NA,28.216045379638672,1.4420337677001953,1.486923336982727,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7491263151168823,1027.1746826171875,NA,0.08450378477573395,209.5019073486328,121.45073699951172,2.562296576797962e-4,NA,1.3758876323699951,NA,28.015810012817383,1.3791313171386719,1.4853994846343994,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7491263151168823,1027.1746826171875,NA,0.08746884763240814,207.2247772216797,121.45073699951172,2.562296576797962e-4,NA,1.399756908416748,NA,28.015810012817383,1.3602607250213623,1.5242680311203003,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7491263151168823,1039.259033203125,NA,0.0904187336564064,198.11599731445313,116.1373062133789,2.562296576797962e-4,NA,1.398051381111145,NA,27.61554718017578,1.454614281654358,1.5623749494552612,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6956173181533813,996.96356201171875,NA,0.08895140141248703,200.34774780273438,119.93267059326172,2.562296576797962e-4,NA,1.398051381111145,NA,27.01531410217285,1.4467514753341675,1.486161231994629,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6956173181533813,996.96356201171875,NA,0.09413997828960419,200.3931884765625,124.48697662353516,2.562296576797962e-4,NA,1.3639529943466187,NA,27.01531410217285,1.3759862184524536,1.5433216094970703,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6956173181533813,966.752685546875,NA,0.09338375926017761,204.0367431640625,124.48697662353516,2.562296576797962e-4,NA,1.3639529943466187,NA,27.215375900268555,1.371268630027771,1.5623749494552612,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6956173181533813,906.33038330078125,NA,0.09043390303850174,204.94766235351563,124.48697662353516,2.562296576797962e-4,NA,1.4082814455032349,NA,27.61554718017578,1.3995745182037354,1.5433216094970703,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6956173181533813,845.90838623046875,NA,0.09043390303850174,202.67047119140625,121.45073699951172,2.562296576797962e-4,NA,1.3861174583435059,NA,27.415546417236328,1.3696963787078857,1.523125171661377,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6956173181533813,876.1195068359375,NA,0.08895140141248703,200.84869384765625,118.41446685791016,2.76661739917472e-4,NA,1.3861174583435059,NA,27.01531410217285,1.35239839553833,1.5227439403533936,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6956173181533813,851.95050048828125,NA,0.08895140141248703,200.3931884765625,118.5662841796875,2.76661739917472e-4,NA,1.3861174583435059,NA,26.815082550048828,1.3838491439819336,1.5227439403533936,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6421083807945251,821.7396240234375,NA,0.08895140141248703,191.28433227539063,121.45073699951172,2.76661739917472e-4,NA,1.341788411140442,NA,25.81454849243164,1.2989311218261719,1.486161231994629,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5885992050170898,731.1064453125,NA,0.08155345171689987,180.80931091308594,118.94578552246094,2.76661739917472e-4,NA,1.2394920587539673,NA,23.813575744628906,1.187279462814331,1.4099478721618652,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5885992050170898,725.06427001953125,NA,0.07857371121644974,177.6212615966797,116.8963623046875,2.76661739917472e-4,NA,1.1729992628097534,NA,23.813575744628906,1.1668365001678467,1.3718410730361938,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6421083807945251,725.06427001953125,NA,0.08373287320137024,185.8191375732422,120.69169616699219,2.76661739917472e-4,NA,1.103096842765808,NA,23.813575744628906,1.2265936136245728,1.3718410730361938,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6421083807945251,731.1064453125,NA,0.08373287320137024,182.3123321533203,121.45073699951172,2.76661739917472e-4,NA,1.1133265495300293,NA,24.0135440826416,1.1935697793960571,1.3375452756881714,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6421083807945251,731.1064453125,NA,0.08373287320137024,193.56161499023438,119.93267059326172,2.76661739917472e-4,NA,1.1303759813308716,NA,27.215375900268555,1.2328840494155884,1.4042316675186157,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6421083807945251,731.1064453125,NA,0.08373287320137024,193.56161499023438,119.93267059326172,2.76661739917472e-4,NA,1.1303759813308716,NA,27.215375900268555,1.2328840494155884,1.4042316675186157,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6421083807945251,845.90838623046875,NA,0.08450378477573395,191.28433227539063,119.93267059326172,2.76661739917472e-4,NA,1.1201460361480713,NA,26.815082550048828,1.2108678817749023,1.3908942937850952,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6421083807945251,815.69732666015625,NA,0.08450378477573395,197.20513916015625,122.81707763671875,2.76661739917472e-4,NA,1.1167360544204712,NA,28.015810012817383,1.2265936136245728,1.4476736783981323,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6421083807945251,755.27545166015625,NA,0.08628285676240921,197.15957641601563,130.55953979492188,2.76661739917472e-4,NA,1.1048020124435425,NA,28.416074752807617,1.2108678817749023,1.5204578638076782,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6421083807945251,815.69732666015625,NA,0.08895140141248703,200.3931884765625,126.0051040649414,2.76661739917472e-4,NA,1.068998098373413,NA,28.416074752807617,1.1794170141220093,1.4785404205322266,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6956173181533813,785.4864501953125,NA,0.09043390303850174,198.5714874267578,122.9688720703125,2.76661739917472e-4,NA,1.1593595743179321,NA,28.416074752807617,1.187279462814331,1.5242680311203003,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6956173181533813,785.4864501953125,NA,0.09043390303850174,198.5714874267578,122.9688720703125,2.76661739917472e-4,NA,1.1593595743179321,NA,28.416074752807617,1.187279462814331,1.5242680311203003,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6956173181533813,755.27545166015625,NA,0.08598633855581284,1.108476161956787,0.29767337441444397,2.76661739917472e-4,NA,1.1542450189590454,NA,25.614477157592773,1.2108678817749023,1.528460144996643,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6956173181533813,761.3173828125,NA,0.08598633855581284,1.0699207782745361,0.31980812549591064,2.76661739917472e-4,NA,1.1252610683441162,NA,26.414878845214844,1.2580444812774658,1.5166465044021606,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6956173181533813,966.752685546875,NA,0.08598633855581284,1.0795589685440063,0.309122234582901,2.76661739917472e-4,NA,1.103096842765808,NA,28.616180419921875,1.3209466934204102,1.505215048789978,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6421083807945251,1027.1141357421875,NA,0.08465182781219482,1.0988370180130005,0.3129386305809021,2.76661739917472e-4,NA,1.1252610683441162,NA,28.616180419921875,1.3995745182037354,1.5242680311203003,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6421083807945251,966.752685546875,NA,0.08451854437589645,1.0795589685440063,0.2999630570411682,2.76661739917472e-4,NA,1.1252610683441162,NA,28.015810012817383,1.3838491439819336,1.505215048789978,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6421083807945251,918.4149169921875,NA,0.08302127569913864,1.0410033464431763,0.2938570976257324,2.76661739917472e-4,NA,1.1133265495300293,NA,27.815677642822266,1.3445357084274292,1.486161231994629,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6421083807945251,942.58343505859375,NA,0.08020426332950592,1.0024478435516357,0.3124805688858032,2.76661739917472e-4,NA,1.1116212606430054,NA,0.9413302540779114,1.3476799726486206,1.5242680311203003,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6421083807945251,906.33038330078125,NA,0.08005624264478683,1.0120872259140015,0.30606919527053833,2.76661739917472e-4,NA,1.0638833045959473,NA,0.9119138121604919,1.35239839553833,1.4785404205322266,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6421083807945251,845.90838623046875,NA,0.08005624264478683,0.983170211315155,0.30530592799186707,2.76661739917472e-4,NA,0.9803408980369568,NA,0.9217191934585571,1.2470366954803467,1.459486484527588,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6421083807945251,906.33038330078125,NA,0.09043390303850174,0.983170211315155,0.3205711543560028,2.76661739917472e-4,NA,0.9769312739372253,NA,0.9119138121604919,1.2737702131271362,1.482350468635559,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,0.6421083807945251,930.499267578125,NA,0.08687584847211838,0.9928092360496521,0.30530592799186707,2.76661739917472e-4,NA,0.9956856966018677,NA,0.9707469940185547,1.35239839553833,1.5204578638076782,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,0.6421083807945251,936.54144287109375,NA,0.08465182781219482,0.973531186580658,0.3045426905155182,2.76661739917472e-4,NA,1.0297845602035522,NA,0.9805524349212646,1.3130842447280884,1.5501807928085327,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,0.6421083807945251,948.62567138671875,NA,0.08450378477573395,0.9156978726387024,0.29004067182540894,2.76661739917472e-4,NA,1.034899115562439,NA,0.9805524349212646,1.2894957065582275,1.581427812576294,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.5885992050170898,851.95050048828125,NA,0.0852448120713234,0.8867805600166321,0.2874455451965332,2.76661739917472e-4,NA,1.1133265495300293,NA,0.9805524349212646,1.242319107055664,1.6195342540740967,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.5885992050170898,851.95050048828125,NA,0.08153877407312393,0.8675026893615723,0.2747752368450165,2.76661739917472e-4,NA,1.1712944507598877,NA,0.9511361122131348,1.2030057907104492,1.581427812576294,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.5885992050170898,885.18267822265625,NA,0.07857371121644974,0.8289468884468079,0.2747752368450165,2.628563088364899e-4,NA,1.1371957063674927,NA,0.9315250515937805,1.1809889078140259,1.505215048789978,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
