date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,1.34e-4,1.530408,1193.68042,NA,NA,0.345985,287.201538,185.166534,2.66e-4,NA,NA,NA,23.14757,1.099879,1.8300399999999999,1.951422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.34e-4,1.42838,1158.912964,NA,NA,0.342752,279.043335,179.193359,2.58e-4,NA,1.75263,NA,22.522003,1.099879,1.844878,1.93516,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.34e-4,1.530408,1170.502197,NA,NA,0.339583,281.78064,179.193359,2.58e-4,NA,1.724845,NA,23.564657,1.151436,1.797066,1.951422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.34e-4,1.530408,1158.912964,NA,NA,0.339518,280.170471,173.220261,2.58e-4,NA,1.709883,NA,23.356102,1.151436,1.747605,1.951422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.34e-4,1.530408,1100.967651,NA,NA,0.337061,268.362457,173.220261,2.81e-4,NA,1.667136,NA,23.564657,1.151436,1.731119,1.951422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.34e-4,1.42838,1144.368774,NA,NA,0.349219,264.605438,171.229324,2.81e-4,NA,1.609428,NA,23.564657,1.151436,1.764092,1.910767,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.34e-4,1.42838,1106.820068,NA,NA,0.355686,268.362457,169.238144,2.81e-4,NA,1.56668,NA,23.564657,1.117065,1.764092,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.34e-4,1.530408,1100.967651,NA,NA,0.349219,274.803162,170.233719,2.81e-4,NA,1.652174,NA,23.356102,1.117065,1.764092,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.34e-4,1.530408,1100.90979,NA,NA,0.355686,268.362457,173.220261,2.81e-4,NA,1.692784,NA,23.564657,1.117065,1.838282,1.898571,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.34e-4,1.530408,1118.35144,NA,NA,0.375087,281.243866,173.220261,2.81e-4,NA,1.686372,NA,23.14757,1.117065,1.821796,1.992077,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.34e-4,1.530408,1100.677856,NA,NA,0.388667,289.831421,170.233719,2.81e-4,NA,1.690647,NA,23.773182,1.117065,1.863013,2.107942,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.34e-4,1.530408,1043.021606,NA,NA,0.393841,289.831421,170.233719,2.81e-4,NA,1.650037,NA,24.190226,1.117065,1.8300399999999999,2.073386,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.34e-4,1.632435,1043.021606,NA,NA,0.393776,287.147949,166.848923,2.81e-4,NA,1.652174,NA,24.607351,1.117065,1.813552,1.951422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.34e-4,1.530408,1077.789551,NA,NA,0.384787,278.560272,163.862335,2.81e-4,NA,1.60729,NA,24.607351,1.117065,1.714632,1.849379,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.34e-4,1.530408,1101.025513,NA,NA,0.391254,271.046051,163.265045,2.81e-4,NA,1.553856,NA,23.981703,1.117065,1.648685,1.825392,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.12e-4,1.530408,1105.313599,NA,NA,0.394423,273.729736,161.234161,2.81e-4,NA,1.538895,NA,23.981703,1.211586,1.632198,1.870113,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.12e-4,1.530408,1182.091309,NA,NA,0.394358,279.097015,162.269623,2.81e-4,NA,1.568818,NA,23.564657,1.211586,1.673414,1.870113,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.12e-4,1.530408,1321.161011,NA,NA,0.394488,278.560272,170.233719,2.81e-4,NA,1.624389,NA,24.816002,1.211586,1.721227,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.12e-4,1.42838,1286.393555,NA,NA,0.384852,277.218445,171.229324,2.81e-4,NA,1.596603,NA,24.607351,1.211586,1.648685,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.12e-4,1.42838,1297.982788,NA,NA,0.384787,279.633514,173.220261,2.81e-4,NA,1.617977,NA,25.232979,1.211586,1.673414,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.12e-4,1.42838,1246.005615,NA,NA,0.375087,277.486816,174.81311,2.81e-4,NA,1.622252,NA,25.64999,1.211586,1.640441,1.788803,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.12e-4,1.42838,1216.858765,NA,NA,0.375087,277.486816,173.200363,2.81e-4,NA,1.56668,NA,25.64999,1.211586,1.632198,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.12e-4,1.42838,1213.961548,NA,NA,0.36862,271.046051,171.229324,2.81e-4,NA,1.57523,NA,24.816002,1.211586,1.647036,1.809131,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.12e-4,1.42838,1228.447998,NA,NA,0.375087,269.972626,171.229324,2.81e-4,NA,1.538895,NA,25.024391,1.211586,1.56625,1.788803,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.12e-4,1.326354,1187.886108,NA,NA,0.36862,262.995209,166.251617,2.81e-4,NA,1.56668,NA,24.607351,1.211586,1.558007,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.12e-4,1.326354,1158.912964,NA,NA,0.375087,263.639343,167.247208,2.81e-4,NA,1.56668,NA,23.773182,1.211586,1.56625,1.658709,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.12e-4,1.42838,1158.912964,NA,NA,0.362153,261.921814,163.265045,2.81e-4,NA,1.600878,NA,23.981703,1.211586,1.548114,1.666839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.12e-4,1.42838,1135.67688,NA,NA,0.362153,261.653381,163.265045,2.81e-4,NA,1.605152,NA,23.356102,1.211586,1.459085,1.625372,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.12e-4,1.42838,1158.912964,NA,NA,0.36862,260.311554,162.269623,2.81e-4,NA,1.709883,NA,23.773182,1.13425,1.51679,1.605451,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.12e-4,1.42838,1158.912964,NA,NA,0.36862,260.311554,162.269623,2.81e-4,NA,NA,NA,23.773182,1.13425,1.51679,1.605451,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.12e-4,1.42838,1158.912964,NA,NA,0.36862,260.311554,162.269623,2.81e-4,NA,NA,NA,23.773182,1.13425,1.51679,1.605451,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.12e-4,1.42838,1054.611084,NA,NA,0.375087,260.311554,160.258591,2.81e-4,NA,1.609428,NA,23.14757,1.202993,1.51679,1.614395,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.12e-4,1.42838,1054.611084,NA,NA,0.36862,260.043152,160.278519,2.81e-4,NA,1.58378,NA,23.14757,1.202993,1.579439,1.581465,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.12e-4,1.42838,1054.611084,NA,NA,0.36862,260.311554,159.263077,2.81e-4,NA,1.564543,NA,22.730459,1.202993,1.525033,1.544876,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.12e-4,1.42838,1014.049133,NA,NA,0.36862,260.311554,151.318832,2.81e-4,NA,1.56668,NA,22.730459,1.202993,1.467328,1.544876,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.12e-4,1.530408,1158.912964,NA,NA,0.349219,252.153442,153.309937,2.81e-4,NA,1.56668,NA,22.939089,1.202993,1.450842,1.463567,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.12e-4,1.42838,1129.882324,NA,NA,0.342752,245.820053,155.699142,2.81e-4,NA,1.545307,NA,22.730459,1.202993,1.459085,1.463567,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.12e-4,1.42838,1112.556763,NA,NA,0.342752,252.260757,157.291992,2.81e-4,NA,1.56668,NA,22.939089,1.202993,1.483816,1.487959,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.12e-4,1.42838,1095.114746,NA,NA,0.337643,244.209808,156.296417,2.81e-4,NA,1.56668,NA,22.939089,1.202993,1.417868,1.475356,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.12e-4,1.42838,1043.021606,NA,NA,0.336285,244.209808,156.515411,2.81e-4,NA,1.553856,NA,23.14757,1.202993,1.450842,1.382257,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.12e-4,1.42838,1014.049133,NA,NA,0.362153,241.526154,159.283005,2.81e-4,NA,1.538895,NA,23.773182,1.202993,1.51679,1.425351,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.12e-4,1.42838,1013.991028,NA,NA,0.36862,244.746506,169.238144,2.81e-4,NA,1.579504,NA,23.773182,1.202993,1.599224,1.45137,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.12e-4,1.530408,993.768066,NA,NA,0.362153,252.207077,170.233719,2.81e-4,NA,1.55813,NA,25.64999,1.202993,1.543169,1.483894,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.12e-4,1.42838,1043.021606,NA,NA,0.349542,253.334091,170.034637,2.81e-4,NA,1.624389,NA,27.10972,1.202993,1.541519,1.565203,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.12e-4,1.530408,1066.200073,NA,NA,0.36862,252.260757,169.238144,2.81e-4,NA,1.724845,NA,28.361004,1.202993,1.61571,1.605858,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.34e-4,1.42838,1037.227295,NA,NA,0.362217,246.30307,159.283005,2.81e-4,NA,1.786828,NA,29.195129,1.202993,1.549763,1.557072,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.12e-4,1.42838,1014.049133,NA,NA,0.381554,247.966812,159.283005,2.81e-4,NA,1.733394,NA,29.403795,1.202993,1.511843,1.586343,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.12e-4,1.42838,985.076294,NA,NA,0.36862,246.893478,159.283005,2.81e-4,NA,1.724845,NA,29.195129,1.202993,1.445896,1.584717,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.34e-4,1.42838,985.076294,NA,NA,0.381554,244.209808,159.283005,2.81e-4,NA,1.754767,NA,29.195129,1.202993,1.426112,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.12e-4,1.42838,996.665283,NA,NA,0.394423,233.475372,152.314377,2.81e-4,NA,1.75263,NA,28.778009,1.202993,1.525033,1.666839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.12e-4,1.326354,956.103271,NA,NA,0.388021,236.105331,157.291992,2.81e-4,NA,1.75263,NA,28.152514,1.202993,1.51679,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.12e-4,1.326354,956.103271,NA,NA,0.410655,236.158966,163.265045,2.81e-4,NA,1.709883,NA,28.152514,1.202993,1.442598,1.646513,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.12e-4,1.326354,927.130493,NA,NA,0.407357,240.452789,163.265045,2.81e-4,NA,1.709883,NA,28.361004,1.202993,1.437652,1.666839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.12e-4,1.326354,869.184814,NA,NA,0.394488,241.526154,163.265045,2.81e-4,NA,1.765454,NA,28.778009,1.202993,1.467328,1.646513,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.12e-4,1.326354,811.239136,NA,NA,0.394488,238.842575,159.283005,2.81e-4,NA,1.737669,NA,28.569592,1.202993,1.436004,1.624966,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.12e-4,1.326354,840.211975,NA,NA,0.388021,236.695831,155.300919,3.04e-4,NA,1.737669,NA,28.152514,1.202993,1.417868,1.624559,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.12e-4,1.326354,817.033752,NA,NA,0.388021,236.158966,155.500031,3.04e-4,NA,1.737669,NA,27.943853,1.202993,1.450842,1.624559,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.12e-4,1.224326,788.060974,NA,NA,0.388021,225.424454,159.283005,3.04e-4,NA,1.682097,NA,26.901207,1.202993,1.361813,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.12e-4,1.122299,701.142334,NA,NA,0.35575,213.079834,155.997787,3.04e-4,NA,1.553856,NA,24.816002,1.202993,1.244756,1.504221,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.12e-4,1.122299,695.347961,NA,NA,0.342752,209.322632,153.309937,3.04e-4,NA,1.470499,NA,24.816002,1.202993,1.223323,1.463567,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.12e-4,1.224326,695.347961,NA,NA,0.365257,218.983795,158.287491,3.04e-4,NA,1.382868,NA,24.816002,1.031137,1.285974,1.463567,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.12e-4,1.224326,701.142334,NA,NA,0.365257,214.850922,159.283005,3.04e-4,NA,1.395692,NA,25.024391,1.031137,1.251351,1.426977,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.12e-4,1.224326,701.142334,NA,NA,0.365257,228.108124,157.291992,3.04e-4,NA,1.417066,NA,28.361004,1.031137,1.292569,1.498123,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.12e-4,1.224326,701.142334,NA,NA,0.365257,228.108124,157.291992,3.04e-4,NA,NA,NA,28.361004,1.031137,1.292569,1.498123,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.12e-4,1.224326,811.239136,NA,NA,0.36862,225.424454,157.291992,3.04e-4,NA,1.404242,NA,27.943853,1.031137,1.269487,1.483894,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.12e-4,1.224326,782.266357,NA,NA,0.36862,232.401947,161.074966,3.04e-4,NA,1.399966,NA,29.195129,1.031137,1.285974,1.544469,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.12e-4,1.224326,724.320801,NA,NA,0.37638,232.348206,171.229324,3.04e-4,NA,1.385005,NA,29.612247,1.031137,1.269487,1.62212,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.12e-4,1.224326,782.266357,NA,NA,0.388021,236.158966,165.256042,3.04e-4,NA,1.340121,NA,29.612247,1.031137,1.236513,1.577399,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.12e-4,1.326354,753.293457,NA,NA,0.394488,234.0121,161.274094,3.04e-4,NA,1.4534,NA,29.612247,0.857561,1.244756,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.12e-4,1.326354,753.293457,NA,NA,0.394488,234.0121,161.274094,3.04e-4,NA,NA,NA,29.612247,0.857561,1.244756,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.12e-4,1.326354,724.320801,NA,NA,0.375087,1.37163,0.390399,3.04e-4,NA,1.446988,NA,26.692722,0.859281,1.269487,1.630657,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.12e-4,1.326354,730.115234,NA,NA,0.375087,1.323921,0.419429,3.04e-4,NA,1.410654,NA,27.526802,0.859281,1.318947,1.618054,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.12e-4,1.326354,927.130493,NA,NA,0.375087,1.335849,0.405415,3.04e-4,NA,1.382868,NA,29.820778,0.807724,1.384894,1.605858,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.12e-4,1.224326,985.018311,NA,NA,0.369267,1.359703,0.41042,3.04e-4,NA,1.410654,NA,29.820778,0.94349,1.467328,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.12e-4,1.224326,927.130493,NA,NA,0.368684,1.335849,0.393403,3.04e-4,NA,1.410654,NA,29.195129,0.862717,1.450842,1.605858,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.12e-4,1.224326,880.77417,NA,NA,0.362153,1.28814,0.385394,3.04e-4,NA,1.395692,NA,28.986576,0.862717,1.409625,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.12e-4,1.224326,903.952271,NA,NA,0.349865,1.240431,0.409819,3.04e-4,NA,1.393555,NA,0.980955,0.859281,1.412922,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.12e-4,1.224326,869.184814,NA,NA,0.349219,1.252358,0.401411,3.04e-4,NA,1.333709,NA,0.9503,0.859281,1.417868,1.577399,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.12e-4,1.224326,811.239136,NA,NA,0.349219,1.216576,0.40041,3.04e-4,NA,1.228978,NA,0.960519,0.859281,1.307407,1.557072,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.12e-4,1.224326,869.184814,NA,NA,0.394488,1.216576,0.42043,3.04e-4,NA,1.224704,NA,0.9503,0.860999,1.335434,1.581465,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.12e-4,1.224326,892.36322,NA,NA,0.378967,1.228503,0.40041,3.04e-4,NA,1.248214,NA,1.01161,0.842094,1.417868,1.62212,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.12e-4,1.224326,898.15802,NA,NA,0.369267,1.204649,0.399409,3.04e-4,NA,1.290961,NA,1.021829,0.842094,1.376651,1.65383,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.12e-4,1.224326,909.746887,NA,NA,0.36862,1.133086,0.380389,3.04e-4,NA,1.297374,NA,1.021829,0.842094,1.351921,1.687167,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.12e-4,1.122299,817.033752,NA,NA,0.371853,1.097304,0.376986,3.04e-4,NA,1.395692,NA,1.021829,0.842094,1.30246,1.727821,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.12e-4,1.122299,817.033752,NA,NA,0.355686,1.07345,0.360369,3.04e-4,NA,1.468362,NA,0.991174,0.824909,1.261244,1.687167,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,8.9e-5,1.122299,848.903992,NA,NA,0.342752,1.025741,0.360369,2.89e-4,NA,1.425615,NA,0.970737,0.824909,1.238161,1.605858,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,8.9e-5,1.122299,860.492981,NA,NA,0.342752,1.013813,0.360369,2.89e-4,NA,1.481187,NA,0.970737,0.824909,1.30246,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.12e-4,1.224326,860.492981,NA,NA,0.342752,1.037668,0.360369,2.89e-4,NA,1.481187,NA,0.960519,0.824909,1.29092,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.12e-4,1.224326,874.979614,NA,NA,0.355686,1.097304,0.372381,2.89e-4,NA,1.515383,NA,0.940082,0.824909,1.318947,1.613989,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.12e-4,1.224326,886.568542,NA,NA,0.35575,1.121158,0.393403,2.89e-4,NA,1.596603,NA,0.980955,0.874748,1.310704,1.605858,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.12e-4,1.224326,903.952271,NA,NA,0.362799,1.192722,0.408418,2.89e-4,NA,1.724845,NA,0.980955,0.874748,1.335434,1.687167,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.12e-4,1.224326,909.746887,NA,NA,0.394488,1.252358,0.390399,2.89e-4,NA,1.709883,NA,0.991174,0.874748,1.318947,1.700176,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.12e-4,1.326354,1014.049133,NA,NA,0.388021,1.300067,0.40041,3.04e-4,NA,1.677823,NA,0.960519,0.874748,1.333785,1.71156,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.12e-4,1.42838,1034.330078,NA,NA,0.394488,1.28814,0.41042,3.04e-4,NA,1.624389,NA,1.01161,0.945209,1.368408,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.12e-4,1.42838,990.870728,NA,NA,0.417769,1.300067,0.40041,3.04e-4,NA,1.56668,NA,1.001392,0.910837,1.393138,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.12e-4,1.42838,990.870728,NA,NA,0.417769,NA,0.40041,3.04e-4,NA,NA,NA,1.001392,0.910837,1.393138,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.12e-4,1.42838,1004.198364,NA,NA,0.407422,1.323921,0.40041,3.04e-4,NA,1.553856,NA,0.991174,0.945209,1.383246,1.731887,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.12e-4,1.42838,1019.843567,NA,NA,0.407487,1.323921,0.378587,3.04e-4,NA,1.56668,NA,1.01161,0.928024,1.312352,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.12e-4,1.42838,1019.843567,NA,NA,0.407487,1.311994,0.394404,3.04e-4,NA,1.609428,NA,1.093357,0.928024,1.29092,1.788803,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.12e-4,1.42838,1043.021606,NA,NA,0.413889,1.276212,0.385394,3.04e-4,NA,1.605152,NA,1.215976,0.910837,1.284325,1.670905,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.34e-4,1.42838,1100.967651,NA,NA,0.413889,1.264285,0.377386,2.97e-4,NA,1.596603,NA,1.164885,0.910837,1.294217,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.12e-4,1.42838,1100.967651,NA,NA,0.407422,1.252358,0.375384,2.89e-4,NA,1.562406,NA,1.175103,0.859281,1.287622,1.666839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.12e-4,1.42838,1083.583984,NA,NA,0.407422,1.180795,0.375384,2.89e-4,NA,1.481187,NA,1.185321,0.850688,1.261244,1.646513,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.12e-4,1.42838,1129.94043,NA,NA,0.394488,1.168867,0.367376,2.87e-4,NA,1.393555,NA,1.124012,0.850688,1.220026,1.695298,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
