date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,0.6930327415466309,1352.0860595703125,NA,0.07197477668523788,209.82899475097656,136.2555389404297,2.3462780518457294e-4,NA,1.3470954895019531,NA,18.800905227661133,1.5039821863174438,1.461050271987915,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.6930327415466309,1330.88916015625,NA,0.07090184837579727,203.13223266601563,135.3931121826172,2.3462780518457294e-4,NA,1.3470954895019531,NA,18.800905227661133,1.4371384382247925,1.4486751556396484,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.6930327415466309,1267.58056640625,NA,0.07061674445867538,203.13223266601563,135.5828399658203,2.3462780518457294e-4,NA,1.336068868637085,NA,18.97178840637207,1.47055983543396,1.3572595119476318,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.6930327415466309,1232.3701171875,NA,0.0760488361120224,200.90013122558594,137.98023986816406,2.3462780518457294e-4,NA,1.3232049942016602,NA,19.484539031982422,1.5374035835266113,1.3995739221572876,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.6930327415466309,1232.2996826171875,NA,0.0774068534374237,203.57875061035156,146.6040496826172,2.3462780518457294e-4,NA,1.3581221103668213,NA,19.484539031982422,1.6209582090377808,1.4251224994659424,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.742534875869751,1207.7227783203125,NA,0.0760488361120224,209.7843780517578,147.46644592285156,2.3462780518457294e-4,NA,1.3397451639175415,NA,21.02277183532715,1.5641412734985352,1.4570579528808594,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.6930327415466309,1267.58056640625,NA,0.0734006017446518,210.72190856933594,147.29393005371094,2.3462780518457294e-4,NA,1.3967161178588867,NA,22.219167709350586,1.5624699592590332,1.5368965864181519,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.742534875869751,1295.7490234375,NA,0.0774068534374237,209.82899475097656,146.6040496826172,2.3462780518457294e-4,NA,1.483091950416565,NA,23.244720458984375,1.6376689672470093,1.576816201210022,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.6930327415466309,1260.53857421875,NA,0.07606228440999985,204.87356567382813,137.98023986816406,2.3462780518457294e-4,NA,1.5363878011703491,NA,23.928375244140625,1.5708248615264893,1.5289130210876465,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.6930327415466309,1232.3701171875,NA,0.08012286573648453,206.25743103027344,137.98023986816406,2.3462780518457294e-4,NA,1.4904428720474243,NA,24.09939193725586,1.5323901176452637,1.5576547384262085,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.6930327415466309,1197.159423828125,NA,0.0774068534374237,205.3646240234375,137.98023986816406,2.3462780518457294e-4,NA,1.483091950416565,NA,23.928375244140625,1.4655463695526123,1.5560581684112549,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.6930327415466309,1197.159423828125,NA,0.08012286573648453,203.13223266601563,137.98023986816406,2.3462780518457294e-4,NA,1.5088207721710205,NA,23.928375244140625,1.4454938173294067,1.5967758893966675,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.6930327415466309,1211.2435302734375,NA,0.08282499760389328,194.20346069335938,131.9436492919922,2.3462780518457294e-4,NA,1.5069831609725952,NA,23.586496353149414,1.5457589626312256,1.6366958618164063,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6435302495956421,1161.9488525390625,NA,0.08148089051246643,196.39102172851563,136.2555389404297,2.3462780518457294e-4,NA,1.5069831609725952,NA,23.07384490966797,1.5374035835266113,1.5568568706512451,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6435302495956421,1161.9488525390625,NA,0.0862337201833725,196.43572998046875,141.4297637939453,2.3462780518457294e-4,NA,1.4702279567718506,NA,23.07384490966797,1.4622044563293457,1.6167356967926025,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6435302495956421,1126.73828125,NA,0.0855410173535347,200.0072479248047,141.4297637939453,2.3462780518457294e-4,NA,1.4702279567718506,NA,23.244720458984375,1.457190990447998,1.6366958618164063,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6435302495956421,1056.317138671875,NA,0.08283890038728714,200.90013122558594,141.4297637939453,2.3462780518457294e-4,NA,1.518009901046753,NA,23.586496353149414,1.4872708320617676,1.6167356967926025,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6435302495956421,985.89599609375,NA,0.08283890038728714,198.6679229736328,137.98023986816406,2.3462780518457294e-4,NA,1.4941190481185913,NA,23.415681838989258,1.4555202722549438,1.5955783128738403,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6435302495956421,1021.1066284179688,NA,0.08148089051246643,196.8821563720703,134.53079223632813,2.5333737721666694e-4,NA,1.4941190481185913,NA,23.07384490966797,1.4371384382247925,1.5951794385910034,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6435302495956421,992.93817138671875,NA,0.08148089051246643,196.43572998046875,134.7031707763672,2.5333737721666694e-4,NA,1.4941190481185913,NA,22.902822494506836,1.47055983543396,1.5951794385910034,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.5940279364585876,957.72747802734375,NA,0.08148089051246643,187.50680541992188,137.98023986816406,2.5333737721666694e-4,NA,1.446336030960083,NA,22.04827117919922,1.3803210258483887,1.5568568706512451,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5445256233215332,852.09588623046875,NA,0.07470428943634033,177.23854064941406,135.1343994140625,2.5333737721666694e-4,NA,1.336068868637085,NA,20.339229583740234,1.2616734504699707,1.4770179986953735,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5445256233215332,845.0537109375,NA,0.07197477668523788,174.11346435546875,132.80601501464844,2.5333737721666694e-4,NA,1.2643954753875732,NA,20.339229583740234,1.2399489879608154,1.4370981454849243,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.5940279364585876,845.0537109375,NA,0.07670066505670547,182.1494140625,137.11785888671875,2.5333737721666694e-4,NA,1.1890466213226318,NA,20.339229583740234,1.3034510612487793,1.4370981454849243,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.5940279364585876,852.09588623046875,NA,0.07670066505670547,178.71185302734375,137.98023986816406,2.5333737721666694e-4,NA,1.200073003768921,NA,20.510026931762695,1.268357753753662,1.4011709690093994,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.5940279364585876,852.09588623046875,NA,0.07670066505670547,189.7390594482422,136.2555389404297,2.5333737721666694e-4,NA,1.2184511423110962,NA,23.244720458984375,1.3101354837417603,1.4710296392440796,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.5940279364585876,852.09588623046875,NA,0.07670066505670547,189.7390594482422,136.2555389404297,2.5333737721666694e-4,NA,1.2184511423110962,NA,23.244720458984375,1.3101354837417603,1.4710296392440796,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.5940279364585876,985.89599609375,NA,0.0774068534374237,187.50680541992188,136.2555389404297,2.5333737721666694e-4,NA,1.2074244022369385,NA,22.902822494506836,1.2867403030395508,1.4570579528808594,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.5940279364585876,950.685302734375,NA,0.0774068534374237,193.3106231689453,139.53253173828125,2.5333737721666694e-4,NA,1.2037485837936401,NA,23.928375244140625,1.3034510612487793,1.5165380239486694,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.5940279364585876,880.26434326171875,NA,0.07903644442558289,193.26589965820313,148.32875061035156,2.5333737721666694e-4,NA,1.1908844709396362,NA,24.270238876342773,1.2867403030395508,1.5927841663360596,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.5940279364585876,950.685302734375,NA,0.08148089051246643,196.43572998046875,143.15452575683594,2.5333737721666694e-4,NA,1.1522910594940186,NA,24.270238876342773,1.2533177137374878,1.5488728284835815,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6435302495956421,915.47491455078125,NA,0.08283890038728714,194.64987182617188,139.7049560546875,2.5333737721666694e-4,NA,1.2496933937072754,NA,24.270238876342773,1.2616734504699707,1.5967758893966675,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6435302495956421,915.47491455078125,NA,0.08283890038728714,194.64987182617188,139.7049560546875,2.5333737721666694e-4,NA,1.2496933937072754,NA,24.270238876342773,1.2616734504699707,1.5967758893966675,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6435302495956421,880.26434326171875,NA,0.07876484096050262,905.48736572265625,0.3381868600845337,2.5333737721666694e-4,NA,1.2441800832748413,NA,21.877391815185547,1.2867403030395508,1.6011673212051392,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6435302495956421,887.30633544921875,NA,0.07876484096050262,873.99261474609375,0.3633340895175934,2.5333737721666694e-4,NA,1.2129379510879517,NA,22.561010360717773,1.3368724584579468,1.5887919664382935,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6435302495956421,1126.73828125,NA,0.07876484096050262,881.865966796875,0.35119420289993286,2.5333737721666694e-4,NA,1.1890466213226318,NA,24.441146850585938,1.4037163257598877,1.576816201210022,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.5940279364585876,1197.0889892578125,NA,0.07754241675138474,897.61395263671875,0.35552969574928284,2.5333737721666694e-4,NA,1.2129379510879517,NA,24.441146850585938,1.4872708320617676,1.5967758893966675,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.5940279364585876,1126.73828125,NA,0.07742032408714294,881.865966796875,0.34078824520111084,2.5333737721666694e-4,NA,1.2129379510879517,NA,23.928375244140625,1.47055983543396,1.576816201210022,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.5940279364585876,1070.4014892578125,NA,0.0760488361120224,850.37078857421875,0.3338511288166046,2.5333737721666694e-4,NA,1.200073003768921,NA,23.7574462890625,1.4287831783294678,1.5568568706512451,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.5940279364585876,1098.56982421875,NA,0.07346836477518082,818.87554931640625,0.3550094962120056,2.5333737721666694e-4,NA,1.198235273361206,NA,0.8039925694465637,1.4321248531341553,1.5967758893966675,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.5940279364585876,1056.317138671875,NA,0.07333279401063919,826.74957275390625,0.3477254807949066,2.5333737721666694e-4,NA,1.1467773914337158,NA,0.7788679003715515,1.4371384382247925,1.5488728284835815,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.5940279364585876,985.89599609375,NA,0.07333279401063919,803.12823486328125,0.3468581736087799,2.5333737721666694e-4,NA,1.0567259788513184,NA,0.7872425317764282,1.3251752853393555,1.5289130210876465,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.5940279364585876,1056.317138671875,NA,0.08283890038728714,803.12823486328125,0.36420100927352905,2.5333737721666694e-4,NA,1.0530503988265991,NA,0.7788679003715515,1.3535836935043335,1.552864909172058,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,0.5940279364585876,1084.4854736328125,NA,0.079579658806324,811.0020751953125,0.3468581736087799,2.5333737721666694e-4,NA,1.0732661485671997,NA,0.8291171789169312,1.4371384382247925,1.5927841663360596,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,0.5940279364585876,1091.5277099609375,NA,0.07754241675138474,795.25433349609375,0.3459911644458771,2.5333737721666694e-4,NA,1.1100215911865234,NA,0.8374924063682556,1.3953607082366943,1.623921275138855,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,0.5940279364585876,1105.612060546875,NA,0.0774068534374237,748.01129150390625,0.32951539754867554,2.5333737721666694e-4,NA,1.1155349016189575,NA,0.8374924063682556,1.3702946901321411,1.6566553115844727,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.5445256233215332,992.93817138671875,NA,0.07808559387922287,724.38983154296875,0.3265668451786041,2.5333737721666694e-4,NA,1.200073003768921,NA,0.8374924063682556,1.3201615810394287,1.6965744495391846,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.5445256233215332,992.93817138671875,NA,0.0746908113360405,708.6424560546875,0.31217244267463684,2.5333737721666694e-4,NA,1.2625577449798584,NA,0.8123676180839539,1.2783849239349365,1.6566553115844727,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.5445256233215332,1031.669677734375,NA,0.07197477668523788,677.147216796875,0.31217244267463684,2.4069576465990394e-4,NA,1.2258018255233765,NA,0.7956175208091736,1.254988670349121,1.576816201210022,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
